segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:208a-17	tshe dang ldan pa sh'a radva ti'i bu /	208a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:208a-18	gal te nyin par bsgoms pas rnam par 'phel na /	208a	gal te nyin ba sgom ba rnam ba phel na 
BO_K02_D0008-10_H0009-10:208a-19	rmi lam na bsgoms pas kyang rnam par 'phel lo //	208a	rmi lam na sgom ba kyang rnam ba phel lo 
BO_K02_D0008-10_H0009-10:208a-20	de ci'i phyir zhe na /	208a	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:208b-0	@208b tshe dang ldan pa sh'a radva ti'i bu /	208b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:208b-1	rmi lam dang nyin par ni rnam par rtog pa med pa'o //	208b	rmi lam dang nyin ba ni rnam ba rtogs ba med ba 
BO_K02_D0008-10_H0009-10:208b-2	tshe dang ldan pa sh'a radva ti'i bu /	208b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:208b-3	gal te byang chub sems dpa' sems dpa' chen po nyin par shes rab kyi pha rol tu phyin pa la spyod pa /	208b	gal te byang chub sems dpa sems dpa chen po nyin ba shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K02_D0008-10_H0009-10:208b-4	de'i shes rab kyi pha rol tu phyin pa bsgom pa yod na ni /	208b	de shes rab kyi pha rol tu phyin ba bsgom ba yod na ni 
BO_K02_D0008-10_H0009-10:208b-5	byang chub sems dpa' sems dpa' chen po de'i rmi lam na shes rab kyi pha rol tu phyin pa bsgoms pa'ang yod par 'gyur ro //	208b	byang chub sems dpa sems dpa chen po de rmi lam na shes rab kyi pha rol tu phyin ba sgom ba yod ba gyur ro 
BO_K02_D0008-10_H0009-10:208b-6	smras pa / tshe dang ldan pa rab 'byor /	208b	smras ba tshe dang ldan ba rab byor 
BO_K02_D0008-10_H0009-10:208b-7	byang chub sems dpa' sems dpa' chen pos rmi lam du las shig byas na; las de la sogs pa 'am bri bar 'gyur pa yod dam /	208b	byang chub sems dpa sems dpa chen pos rmi lam du las shig byed na; las de la sogs ba mang bri ba gyur ba yod dam 
BO_K02_D0008-10_H0009-10:208b-8	gal te bcom ldan 'das kyis chos thams cad rmi lam lta bur gsungs na /	208b	gal te joms ldan da kyis chos thams cad rmi lam lta bur gsungs na 
BO_K02_D0008-10_H0009-10:208b-9	de la sogs pa'am 'bri bar 'gyur ba med do //	208b	de la sogs ba bri ba gyur ba med do 
BO_K02_D0008-10_H0009-10:208b-10	de ci'i phyir zhe na /	208b	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:208b-11	rmi lam gyi chos gang yang sogs pa 'am 'bri ba mi dmigs te /	208b	rmi lam gyi chos gang yang sogs ba mang bri ba mi dmigs te 
BO_K02_D0008-10_H0009-10:208b-12	gal te sad nas rnam par rtog na ni /	208b	gal te sad nas rnam ba rtogs na ni 
BO_K02_D0008-10_H0009-10:208b-13	de la sogs pa'am 'bri bar yang 'gyur ro; ;rab 'byor gyis smras pa /	208b	de la sogs ba bri ba yang gyur ro; ;rab byor gyis smras ba 
BO_K02_D0008-10_H0009-10:208b-14	nyin par srog bcad pa dang / rmi lam na srog bcad pa de la 'di snyam du de bdag gis bsad do //	208b	nyin ba srog gcod ba dang rmi lam na srog gcod ba de la di snyam du de bdag gis bsad do 
BO_K02_D0008-10_H0009-10:208b-15	de bdag gis bsad pa legs so zhes sad de rnam par rtog na /	208b	de bdag gis bsad ba legs so zhes sad de rnam ba rtogs na 
BO_K02_D0008-10_H0009-10:208b-16	tshe dang ldan pa sh'a radva ti'i bu /	208b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:208b-17	las de la khyod ci zer smras pa /	208b	las de la khyod ci zer smras ba 
BO_K02_D0008-10_H0009-10:208b-18	tshe dang ldan pa rab 'byor /	208b	tshe dang ldan ba rab byor 
BO_K02_D0008-10_H0009-10:208b-19	dmigs pa med par las mi skye'o //	208b	dmigs ba med ba las mi skye 
BO_K02_D0008-10_H0009-10:209a-0	dmigs pa med @209a *//	209a	dmigs ba med 
BO_K02_D0008-10_H0009-10:209a-1	par sems pa mi 'byung ngo //	209a	ba sems ba mi byung ngo 
BO_K02_D0008-10_H0009-10:209a-2	rab 'byor gyis smras pa /	209a	rab byor gyis smras ba 
BO_K02_D0008-10_H0009-10:209a-3	tshe dang ldan pa sh'a radva ti'i bu /	209a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:209a-4	de de bzhin te /	209a	de de bzhin te 
BO_K02_D0008-10_H0009-10:209a-5	dmigs pa med par las mi skye'o //	209a	dmigs ba med ba las mi skye 
BO_K02_D0008-10_H0009-10:209a-6	dmigs pa med par sems pa mi 'byung ngo //	209a	dmigs ba med ba sems ba mi byung ngo 
BO_K02_D0008-10_H0009-10:209a-7	dmigs pa dang bcas par las skye ste /	209a	dmigs ba dang cha ba las skye ste 
BO_K02_D0008-10_H0009-10:209a-8	dmigs pa med par ma yin no //	209a	dmigs ba med ba ma yin no 
BO_K02_D0008-10_H0009-10:209a-9	dmigs pa dang bcas par sems pa 'byung ste /	209a	dmigs ba dang cha ba sems ba byung ste 
BO_K02_D0008-10_H0009-10:209a-10	dmigs pa med par ma yin no //	209a	dmigs ba med ba ma yin no 
BO_K02_D0008-10_H0009-10:209a-11	mthong ba dang / thos pa dang / bsams pa dang / rnam par rig pa'i chos rnams la blo 'jug ste /	209a	mthong ba dang thos ba dang bsams ba dang rnam ba rig ba chos rnams la blo jug ste 
BO_K02_D0008-10_H0009-10:209a-12	ma mthong / ma thos /	209a	ma mthong ma thos 
BO_K02_D0008-10_H0009-10:209a-13	ma bsams / rnam par ma rig pa'i chos la ni blo mi 'jug go /	209a	ma bsams rnam ba ma rig ba chos la ni blo mi jug go 
BO_K02_D0008-10_H0009-10:209a-14	de la blo la la ni kun nas nyon mongs pa yongs su 'dzin to //	209a	de la blo la la ni kun nas nyon mongs ba yongs su dzin to 
BO_K02_D0008-10_H0009-10:209a-15	blo la la ni rnam par byang ba yongs su 'dzin to //	209a	blo la la ni rnam ba byang ba yongs su dzin to 
BO_K02_D0008-10_H0009-10:209a-16	de bas na tshe dang ldan pa sh'a radva ti'i bu /	209a	de ba na tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:209a-17	dmigs pa dang bcas par las skye ste /	209a	dmigs ba dang cha ba las skye ste 
BO_K02_D0008-10_H0009-10:209a-18	dmigs pa med par ma yin no //	209a	dmigs ba med ba ma yin no 
BO_K02_D0008-10_H0009-10:209a-19	dmigs pa dang bcas par sems pa 'byung ste /	209a	dmigs ba dang cha ba sems ba byung ste 
BO_K02_D0008-10_H0009-10:209a-20	dmigs pa med par ma yin no //	209a	dmigs ba med ba ma yin no 
BO_K02_D0008-10_H0009-10:209a-21	smras pa / tshe dang ldanpa rab 'byor /	209a	smras ba tshe dang ldanpa rab byor 
BO_K02_D0008-10_H0009-10:209a-22	las thams cad dang / sems pa thams cad dben pa'o zhes bcom ldan 'das kyis gsungs na /	209a	las thams cad dang sems ba thams cad dben ba zhes joms ldan da kyis gsungs na 
BO_K02_D0008-10_H0009-10:209a-23	de ji ltar dmigs pa dang bcas par las skye ste /	209a	de ji ltar dmigs ba dang cha ba las skye ste 
BO_K02_D0008-10_H0009-10:209a-24	dmigs pa med par ma yin /	209a	dmigs ba med ba ma yin 
BO_K02_D0008-10_H0009-10:209a-25	dmigs pa dang bcas par sems pa 'byung ste /	209a	dmigs ba dang cha ba sems ba byung ste 
BO_K02_D0008-10_H0009-10:209a-26	dmigs pa med par ma yin /	209a	dmigs ba med ba ma yin 
BO_K02_D0008-10_H0009-10:209a-27	rab 'byor gyis smras pa /	209a	rab byor gyis smras ba 
BO_K02_D0008-10_H0009-10:209b-0	tshe dang ldan pa sh'a @209b radva ti'i bu /	209b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:209b-1	mtshan mar byas na dmigs pa dang bcas par las skye ste /	209b	mtshan mar byed na dmigs ba dang cha ba las skye ste 
BO_K02_D0008-10_H0009-10:209b-2	dmigs pa med par ma yin no //	209b	dmigs ba med ba ma yin no 
BO_K02_D0008-10_H0009-10:209b-3	dmigs pa dang bcas par sems pa 'byung ste /	209b	dmigs ba dang cha ba sems ba byung ste 
BO_K02_D0008-10_H0009-10:209b-4	dmigs pa med par ma yin no //	209b	dmigs ba med ba ma yin no 
BO_K02_D0008-10_H0009-10:209b-5	smras pa / tshe dang ldan pa rab 'byor /	209b	smras ba tshe dang ldan ba rab byor 
BO_K02_D0008-10_H0009-10:209b-6	gal te byang chub sems dpa' sems dpa' chen pos rmi lam du sbyin pa byin /	209b	gal te byang chub sems dpa sems dpa chen pos rmi lam du sbyin ba byin 
BO_K02_D0008-10_H0009-10:209b-7	tshul khrims bsrungs /	209b	tshul khrims bsrungs 
BO_K02_D0008-10_H0009-10:209b-8	bzod pa bsgrubs /	209b	bzod ba sgrub 
BO_K02_D0008-10_H0009-10:209b-9	brtson 'grus brtsams /	209b	brtson grus brtsams 
BO_K02_D0008-10_H0009-10:209b-10	bsam gtan la mnyam par bzhag /	209b	bsam gtan la mnyam ba jog 
BO_K02_D0008-10_H0009-10:209b-11	shes rab bsgoms te /	209b	shes rab sgom te 
BO_K02_D0008-10_H0009-10:209b-12	dge ba'i rtsa ba de'ang bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngos na; des bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngos par 'gyur ram /	209b	dge ba rtsa ba de bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo na; des bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo ba gyur ram 
BO_K02_D0008-10_H0009-10:209b-13	rab 'byor gyis smras pa /	209b	rab byor gyis smras ba 
BO_K02_D0008-10_H0009-10:209b-14	tshe dang ldan pa sh'a radva ti'i bu /	209b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-10_H0009-10:209b-15	byang chub sems dpa' sems dpa' chen po byams pa skye ba gcig gis thogs pa /	209b	byang chub sems dpa sems dpa chen po byams ba skye ba gcig gis thogs ba 
BO_K02_D0008-10_H0009-10:209b-16	bcom ldan 'das kyis phyir mi ldog par lung bstan pa 'di mngon du gyur na /	209b	joms ldan da kyis phyir mi ldog ba lung ston ba di mngon du gyur na 
BO_K02_D0008-10_H0009-10:209b-17	'di la dris shig dang / 'di lan glon par 'gyur ro //	209b	di la dri shig dang di lan glon ba gyur ro 
BO_K02_D0008-10_H0009-10:209b-18	de nas tshe dang ldan pa sh'a radva ti'i bus byang chub sems dpa' sems dpa' chen po byams pa la 'di skad ces smras so //	209b	de nas tshe dang ldan ba sha radva ti bud byang chub sems dpa sems dpa chen po byams ba la di skad ces smras so 
BO_K02_D0008-10_H0009-10:209b-19	rigs kyi bu /	209b	rigs kyi bu 
BO_K02_D0008-10_H0009-10:209b-20	gnas brtan rab 'byor 'di ni 'di skad du /	209b	gnas brtan rab byor di ni di skad du 
BO_K02_D0008-10_H0009-10:210a-0	byang chub sems dpa' sems dpa' chen po byams pa 'di mngon du gyur pa ni skye ba gcig gis thogs pa phyir mi ldog par bcom ldan 'das @210a *//	210a	byang chub sems dpa sems dpa chen po byams ba di mngon du gyur ba ni skye ba gcig gis thogs ba phyir mi ldog ba joms ldan da 
BO_K02_D0008-10_H0009-10:210a-1	kyis lung bstan pa ste /	210a	kyis lung ston ba ste 
BO_K02_D0008-10_H0009-10:210a-2	'di la dris shig dang / 'di lan glon par 'gyur ro zhes zer ro //	210a	di la dri shig dang di lan glon ba gyur ro zhes zer ro 
BO_K02_D0008-10_H0009-10:210a-3	de skad ces smras pa dang / byang chub sems dpa' sems dpa' chen po byams pas tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces smras so //	210a	de skad ces smras ba dang byang chub sems dpa sems dpa chen po byams ba tshe dang ldan ba sha radva ti bu la di skad ces smras so 
BO_K02_D0008-10_H0009-10:210a-4	ci byang chub sems dpa' sems dpa' chen po byams pa zhes bya ba'i ming 'di lan glon nam /	210a	ci byang chub sems dpa sems dpa chen po byams ba zhes byed ba ming di lan glon nam 
BO_K02_D0008-10_H0009-10:210a-5	'on te gzugs lan glon nam /	210a	n te gzugs lan glon nam 
BO_K02_D0008-10_H0009-10:210a-6	'on te tshor ba lan glon nam /	210a	n te tshor ba lan glon nam 
BO_K02_D0008-10_H0009-10:210a-7	'on te 'du shes lan glon nam /	210a	n te du shes lan glon nam 
BO_K02_D0008-10_H0009-10:210a-8	'on te 'du byed lan glon nam /	210a	n te du byed lan glon nam 
BO_K02_D0008-10_H0009-10:210a-9	'on te rnam par shes pa lan glon par 'gyur ram /	210a	n te rnam ba shes ba lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-10	'on te gzugs kyi stong pa nyid gang yin pa de lan glon par 'gyur ram /	210a	n te gzugs kyi stong ba nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-11	'on te tshor ba'i stong pa nyid gang yin pa de lan glon par 'gyur ram /	210a	n te tshor ba stong ba nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-12	'on te 'du shes kyi stong pa nyid gang yin pa de lan glon par 'gyur ram /	210a	n te du shes kyi stong ba nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-13	'on te 'du byed kyi stong pa nyid gang yin pa de lan glon par 'gyur ram /	210a	n te du byed kyi stong ba nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-14	'on te rnam par shes pa'i stong pa nyid gang yin pa de lan glon par 'gyur ram /	210a	n te rnam ba shes ba stong ba nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-15	'on te gzugs kyi de bzhin nyid gang yin pa de lan glon par 'gyur ram /	210a	n te gzugs kyi de bzhin nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-16	tshor ba'i de bzhin nyid gang yin pa de lan glon par 'gyur ram /	210a	tshor ba de bzhin nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-17	'du shes kyi de bzhin nyid gang yin pa de lan glon par 'gyur ram /	210a	du shes kyi de bzhin nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210a-18	'du byed kyi de bzhin nyid gang yin pa de lan glon par 'gyur ram /	210a	du byed kyi de bzhin nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210b-0	rnam par shes pa'i de @210b bzhin nyid gang yin pa de lan glon par 'gyur ram /	210b	rnam ba shes ba de bzhin nyid gang yin ba de lan glon ba gyur ram 
BO_K02_D0008-10_H0009-10:210b-1	gzugs kyi stong pa nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	gzugs kyi stong ba nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-2	tshor ba'i stong pa nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	tshor ba stong ba nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-3	'du shes kyi stong pa nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	du shes kyi stong ba nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-4	'du byed kyi stong pa nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	du byed kyi stong ba nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-5	rnam par shes pa'i stong pa nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	rnam ba shes ba stong ba nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-6	gzugs kyi de bzhin nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	gzugs kyi de bzhin nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-7	tshor ba'i de bzhin nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	tshor ba de bzhin nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-8	'du shes kyi de bzhin nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	du shes kyi de bzhin nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-9	'du byed kyi de bzhin nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	du byed kyi de bzhin nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-10	rnam par shes pa'i de bzhin nyid gang yin pa de la ni lan glon pa'i mthu med do //	210b	rnam ba shes ba de bzhin nyid gang yin ba de la ni lan glon ba mthu med do 
BO_K02_D0008-10_H0009-10:210b-11	bdag gis ni gang lan glon pa dang / gang gis lan glon pa dang / gang gi lan glon pa dang / gang la lan glon pa'i chos de lta bu yang dag par rjes su ma mthong ngo //	210b	bdag gis ni gang lan glon ba dang gang gis lan glon ba dang gang gi lan glon ba dang gang la lan glon ba chos de lta bu yang dag ba rjes su ma mthong ngo 
BO_K02_D0008-10_H0009-10:210b-12	gang bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan pa dang / gang gis lung bstan pa dang / gang la lung bstan pa'i chos de'ang bdag gis yang dag par rjes su ma mthong ste /	210b	gang bla na med ba yang dag ba rdzogs ba byang chub tu lung ston ba dang gang gis lung ston ba dang gang la lung ston ba chos de bdag gis yang dag ba rjes su ma mthong ste 
BO_K02_D0008-10_H0009-10:210b-13	chos de dag thams cad ni gnyis su med cing gnyis su byar med pa'o //	210b	chos de dag thams cad ni gnyis su med cing gnyis su byar med ba 
BO_K02_D0008-10_H0009-10:211a-0	sh'a @211a *// radva ti'i bus smras pa /	211a	sha radva ti bud smras ba 
BO_K02_D0008-10_H0009-10:211a-1	chos de dag ji skad du bshad pa de bzhin du chos de dag khyod kyis mngon du byas sam /	211a	chos de dag ji skad du chad ba de bzhin du chos de dag khyod kyis mngon du byed sam 
BO_K02_D0008-10_H0009-10:211a-2	byams pas smras pa /	211a	byams ba smras ba 
BO_K02_D0008-10_H0009-10:211a-3	chos de dag ji skad bshad pa de ltar chos de dag bdag gis mngon sum du byas pa med do //	211a	chos de dag ji skad chad ba de ltar chos de dag bdag gis mngon sum du byed ba med do 
BO_K02_D0008-10_H0009-10:211a-4	de nas tshe dang ldan pa sh'a radva ti'i bu 'di snyam du gyur te /	211a	de nas tshe dang ldan ba sha radva ti bu di snyam du gyur te 
BO_K02_D0008-10_H0009-10:211a-5	byang chub sems dpa' sems dpa' chen po byams pa 'di ni shes rab zab mo dang ldan pa ste /	211a	byang chub sems dpa sems dpa chen po byams ba di ni shes rab zab mo dang ldan ba ste 
BO_K02_D0008-10_H0009-10:211a-6	'di ltar 'di'ang yun ring por sbyin pa'i pha rol tu phyin pa la spyad pa dang / tshul khrims kyi pha rol tu phyin pa la spyad pa dang / bzod pa'i pha rol tu phyin pa la spyad pa dang / brtson 'grus kyi pha rol tu phyin pa la spyad pa dang /	211a	di ltar di yun ring por sbyin ba pha rol tu phyin ba la spyod ba dang tshul khrims kyi pha rol tu phyin ba la spyod ba dang bzod ba pha rol tu phyin ba la spyod ba dang brtson grus kyi pha rol tu phyin ba la spyod ba dang 
BO_K02_D0008-10_H0009-10:211a-7	bsam gtan gyi pha rol tu phyin pa la spyad pa dang / shes rab kyi pha rol tu phyin pa la spyad pas bstan pa ste /	211a	bsam gtan gyi pha rol tu phyin ba la spyod ba dang shes rab kyi pha rol tu phyin ba la spyod ba ston ba ste 
BO_K02_D0008-10_H0009-10:211a-8	'di ni mi dmigs par spyod pas bstan pa'o //	211a	di ni mi dmigs ba spyod ba ston ba 
BO_K02_D0008-10_H0009-10:211a-9	de nas bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	211a	de nas joms ldan da kyis tshe dang ldan ba sha radva ti bu la di skad ces bka stsal to 
BO_K02_D0008-10_H0009-10:211a-10	sh'a radva ti'i bu /	211a	sha radva ti bu 
BO_K02_D0008-10_H0009-10:211a-11	de ji snyam du sems /	211a	de ji snyam du sems 
BO_K02_D0008-10_H0009-10:211a-12	chos gang gis khyod dgra bcom par brjod pa'i chos de khyod kyis yang dag par rjes su mthong ngam /	211a	chos gang gis khyod dgra joms ba rjod ba chos de khyod kyis yang dag ba rjes su mthong ngam 
BO_K02_D0008-10_H0009-10:211a-13	gsol pa / bcom ldan 'das /	211a	gsol ba joms ldan da 
BO_K02_D0008-10_H0009-10:211a-14	de ni mi lags so //	211a	de ni mi lags so 
BO_K02_D0008-10_H0009-10:211a-15	bcom ldan 'das kyis bka' stsal pa /	211a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-10_H0009-10:211a-16	sh'a radva ti'i bu /	211a	sha radva ti bu 
BO_K02_D0008-10_H0009-10:211a-17	de de bzhin te /	211a	de de bzhin te 
BO_K02_D0008-10_H0009-10:211b-0	byang chub sems dpa' sems dpa' chen po shes rab kyi pha @211b rol tu phyin pa la spyod pa ni 'di snyam du lung bstan pa'i chos de ni 'di'o //	211b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba ni di snyam du lung ston ba chos de ni di 
BO_K02_D0008-10_H0009-10:211b-1	lung bstan par 'gyur ba'i chos de ni 'di'o //	211b	lung ston ba gyur ba chos de ni di 
BO_K02_D0008-10_H0009-10:211b-2	lung bstan par gyur pa'i chos de ni 'di'o //	211b	lung ston ba gyur ba chos de ni di 
BO_K02_D0008-10_H0009-10:211b-3	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba'i chos de ni 'di'o zhes bya bar mi sems te /	211b	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba chos de ni di zhes byed ba mi sems te 
BO_K02_D0008-10_H0009-10:211b-4	de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po de ni shes rab kyi pha rol tu phyin pa la spyod pa ste /	211b	de ltar spyod ba byang chub sems dpa sems dpa chen po de ni shes rab kyi pha rol tu phyin ba la spyod ba ste 
BO_K02_D0008-10_H0009-10:211b-5	de la the tshom skye ba med cing /	211b	de la the tshom skye ba med cing 
BO_K02_D0008-10_H0009-10:211b-6	bdag ni bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ba ma yin gyi /	211b	bdag ni bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ba ma yin gyi 
BO_K02_D0008-10_H0009-10:211b-7	bdag ni gdon mi za bar bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur ro snyam ste /	211b	bdag ni don mi za ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba gyur ro snyam ste 
BO_K02_D0008-10_H0009-10:211b-8	sh'a radva ti'i bu /	211b	sha radva ti bu 
BO_K02_D0008-10_H0009-10:211b-9	gang de ltar spyod pa de ni shes rab kyi pha rol tu phyin pa la spyod pa'i //	211b	gang de ltar spyod ba de ni shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K02_D0008-10_H0009-10:211b-10	sh'a radva ti'i bu /	211b	sha radva ti bu 
BO_K02_D0008-10_H0009-10:211b-11	de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni mi 'jigs mi dngang skrag par mi 'gyur zhing /	211b	de ltar spyod ba byang chub sems dpa sems dpa chen po ni mi jigs mi dngang skrag ba mi gyur zhing 
BO_K02_D0008-10_H0009-10:211b-12	bdag ni bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ba ma yin gyi /	211b	bdag ni bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ba ma yin gyi 
BO_K02_D0008-10_H0009-10:211b-13	bdag ni gdon mi za bar bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur ro snyam mo //	211b	bdag ni don mi za ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba gyur ro snyam mo 
BO_K02_D0008-10_H0009-10:211b-14	de nas tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	211b	de nas tshe dang ldan ba rab byor gyis joms ldan da la di skad ces gsol to 
BO_K02_D0008-10_H0009-10:211b-15	bcom ldan 'das /	211b	joms ldan da 
BO_K02_D0008-10_H0009-10:212a-0	@212a *// ji ltar na byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug yongs su rdzogs par bgyid cing /	212a	ji ltar na byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug yongs su rdzogs ba bgyid cing 
BO_K02_D0008-10_H0009-10:212a-1	rnam pa thams cad mkhyen pa nyid dang yang nye bar gyur pa lags /	212a	rnam ba thams cad mkhyen ba nyid dang yang nye ba gyur ba lags 
BO_K02_D0008-10_H0009-10:212a-2	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa rab 'byor la 'di slad ces bka' stsal to //	212a	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba rab byor la di slad ces bka stsal to 
