segmentnr	original	stemmed
BO_K12_D0375_H0394:329a-16	mkhris pa la ni rdo rje ral pa can no //	mkhris ba la ni rdo rje ral ba can no 
BO_K12_D0375_H0394:329a-17	glo ba la ni dpa' bo chen po'o //	glo ba la ni dpa bo chen po 
BO_K12_D0375_H0394:329a-18	rgyu ma la ni rdo rje h'um mdzad do //	rgyu ma la ni rdo rje hum mdzad do 
BO_K12_D0375_H0394:329a-19	gnye ma la ni rab bzang ngo //	gnye ma la ni rab bzang ngo 
BO_K12_D0375_H0394:329a-20	lto ba la ni rdo rje bzang po'o //	lto ba la ni rdo rje bzang po 
BO_K12_D0375_H0394:329a-21	bshang ba la ni 'jigs byed chen po'o //	bshang ba la ni jigs byed chen po 
BO_K12_D0375_H0394:329a-22	mtshog ma'i sbu bas la ni mig mi bzang ngo //	mtshog ma sbu ba la ni mig mi bzang ngo 
BO_K12_D0375_H0394:329a-23	bad kan la ni stobs po che'o //	bad kan la ni stobs po che 
BO_K12_D0375_H0394:329a-24	rnag la ni rin chen rdo rje'o //	rnag la ni rin chen rdo rje 
BO_K12_D0375_H0394:329a-25	khrag la ni rta mgrin no //	khrag la ni rta mgrin no 
BO_K12_D0375_H0394:329a-26	rdul la ni nam mkha'i snying po'o //	rdul la ni nam mkha snying po 
BO_K12_D0375_H0394:329a-27	tshil la ni dpal he ru ka'o //	tshil la ni dpal he ru ka 
BO_K12_D0375_H0394:329a-28	mchi ma la ni padma gar gyi dbang phyug go //	mchi ma la ni padma gar gyi dbang phyug go 
BO_K12_D0375_H0394:329a-29	mchil ma la ni rnam par snang mdzad do //	mchil ma la ni rnam ba snang mdzad do 
BO_K12_D0375_H0394:329b-0	snabs la ni rdo rje sems @329b dpa'o //	snabs la ni rdo rje sems dpa 
BO_K12_D0375_H0394:329b-1	rnal 'byor ma'i kun tu spyod pa las /	rnal byor ma kun tu spyod ba las 
BO_K12_D0375_H0394:329b-2	dpa' bo'i yan lag rnam par dag pa bstan pa ste bzhi pa'o ////	dpa bo yan lag rnam ba dag ba ston ba ste bzhi ba 
BO_K12_D0375_H0394:329b-3	de nas gzhan yang bshad bya ba //	de nas gzhan yang chad byed ba 
BO_K12_D0375_H0394:329b-4	dngos grub thams cad sgrub byed pa //	dngos grub thams cad sgrub byed ba 
BO_K12_D0375_H0394:329b-5	gang zhig shes pa tsam gyis ni //	gang jig shes ba tsam gyis ni 
BO_K12_D0375_H0394:329b-6	sgrub pos dngos grub thob 'gyur ba'o //	sgrub pos dngos grub thob gyur ba 
BO_K12_D0375_H0394:329b-7	ji ltar nang gi bdag nyid shes //	ji ltar nang gi bdag nyid shes 
BO_K12_D0375_H0394:329b-8	phyi yi dkyil 'khor dam pa yin //	phyi yi dkyil khor dam ba yin 
BO_K12_D0375_H0394:329b-9	rnam dgod ji ltar sbyar ba ni //	rnam god ji ltar sbyor ba ni 
BO_K12_D0375_H0394:329b-10	snying po thams cad bsdus pa ste //	snying po thams cad sdud ba ste 
BO_K12_D0375_H0394:329b-11	rten dang brten pa'i tshul gyis ni //	rten dang rten ba tshul gyis ni 
BO_K12_D0375_H0394:329b-12	bhee ram bha sogs yang dag gnas //	bhee ram bha sogs yang dag gnas 
BO_K12_D0375_H0394:329b-13	bla ma las brgyud rim bzhin du //	bla ma las brgyud rim bzhin du 
BO_K12_D0375_H0394:329b-14	gang zhig cho ga 'di shes pas //	gang jig cho ga di shes ba 
BO_K12_D0375_H0394:329b-15	ri steng padma ge sar gyi //	ri steng padma ge sar gyi 
BO_K12_D0375_H0394:329b-16	sna tshogs 'dab ma 'jam pa la //	sna tshogs dab ma jam ba la 
BO_K12_D0375_H0394:329b-17	de yi dbus bzhugs dpa' bo ni //	de yi dbus bzhugs dpa bo ni 
BO_K12_D0375_H0394:329b-18	'dod pa'i don kun sgrub mdzad pa //	dod ba don kun sgrub mdzad ba 
BO_K12_D0375_H0394:329b-19	mkha' 'gro ma dang l'a ma dang; ;khanda ro hi gzugs can ma //	mkha gro ma dang la ma dang; ;khanda ro hi gzugs can ma 
BO_K12_D0375_H0394:329b-20	padma'i phyogs kyi gnas la dgod //	padma phyogs kyi gnas la god 
BO_K12_D0375_H0394:329b-21	dngos grub thams cad sgrub byed yin //	dngos grub thams cad sgrub byed yin 
BO_K12_D0375_H0394:329b-22	phyag gnyis pa la zhal gcig pa //	phyag gnyis ba la zhal gcig ba 
BO_K12_D0375_H0394:329b-23	sna tshogs gzugs dang rnam rol ma'o //	sna tshogs gzugs dang rnam rol ma 
BO_K12_D0375_H0394:329b-24	mtshams kyi bzhi po dag la ni //	mtshams kyi bzhi po dag la ni 
BO_K12_D0375_H0394:329b-25	lnga pas gang ba'i thod pa bzhag /	lnga ba gang ba thod ba jog 
BO_K12_D0375_H0394:329b-26	p'u lla sogs dang yang dag sbyar //	pu lla sogs dang yang dag sbyor 
BO_K12_D0375_H0394:329b-27	yul dang yul du gnas pa yin //	yul dang yul du gnas ba yin 
BO_K12_D0375_H0394:329b-28	spyan drang 'khor lo'i dbus gnas la //	spyan dren khor lo dbus gnas la 
BO_K12_D0375_H0394:329b-29	rnal 'byor rig pas rtag tu mchod //	rnal byor rig ba rtag tu mchod 
BO_K12_D0375_H0394:329b-30	pu zhes bya ba ni p'u llir ma la yan lag khanda ka p'a la dang / pra tsanda'o //	pu zhes byed ba ni pu llir ma la yan lag khanda ka pa la dang pra tsanda 
BO_K12_D0375_H0394:330a-0	dz'a zhes bya ba ni dz'a lan dha ra na ma h'a kangk'a la dang / @330a *//	dza zhes byed ba ni dza lan dha ra na ma ha kangka la dang 
BO_K12_D0375_H0394:330a-1	tsand'a ksh'i'o // ao zhes bya ba ni aodyan na kangk'a la dang / pra bh'a ba t'i'o //	tsanda ksh ao zhes byed ba ni aodyan na kangka la dang pra bha ba t 
BO_K12_D0375_H0394:330a-2	aa zhes bya ba ni aar bu da na bi ka ta dam shti na dang / mah'a n'a s'a ste gnas so //	aa zhes byed ba ni aar bu da na bi ka ta dam shti na dang maha na sa ste gnas so 
BO_K12_D0375_H0394:330a-3	go zhes bya ba ni go d'a ba ri na su r'a bee ri na dang / b'i ra ma t'i'o //	go zhes byed ba ni go da ba ri na su ra bee ri na dang b ra ma t 
BO_K12_D0375_H0394:330a-4	r'a zhes bya ba ni r'a me shva ri na aa mi t'a bha dang / kha ra wa r'i'o //	ra zhes byed ba ni ra me shva ri na aa mi ta bha dang kha ra wa r 
BO_K12_D0375_H0394:330a-5	de zhes bya ba ni de wi ko ta ni badzra pra bha dang / lang ke shva r'i'o; ;m'a zhes bya ba ni m'a la ba na badzra de ha dang / dru matstsha ya'o //	de zhes byed ba ni de wi ko ta ni badzra pra bha dang lang ke shva r; ;ma zhes byed ba ni ma la ba na badzra de ha dang dru matstsha ya 
BO_K12_D0375_H0394:330a-6	nye ba'i gnas so /	nye ba gnas so 
BO_K12_D0375_H0394:330a-7	thugs kyi 'khor lo ste /	thugs kyi khor lo ste 
BO_K12_D0375_H0394:330a-8	nam mkha' la rgyu ba'o //	nam mkha la rgyu ba 
BO_K12_D0375_H0394:330a-9	ka zhes bya ba ni k'a ma ru pa na aang ku ri dang / aee r'a ba t'i'o //	ka zhes byed ba ni ka ma ru ba na aang ku ri dang aee ra ba t 
BO_K12_D0375_H0394:330a-10	ao zhes bya ba ni /	ao zhes byed ba ni 
BO_K12_D0375_H0394:330a-11	ao di na badzra dza t'i la dang / mah'a bhee ra b'a'o //	ao di na badzra dza t la dang maha bhee ra ba 
BO_K12_D0375_H0394:330a-12	zhing ngo // tri zhes bya ba ni tri sha ku ni na ma na mah'a b'i ra dang / b'a yu be g'a'o //	zhing ngo tri zhes byed ba ni tri sha ku ni na ma na maha b ra dang ba yu be ga 
BO_K12_D0375_H0394:330a-13	ko zhes bya ba ni ko sa la na badzra h'um k'a ra dang / su r'a bhakshi'o //	ko zhes byed ba ni ko sa la na badzra hum ka ra dang su ra bhakshi 
BO_K12_D0375_H0394:330a-14	nye ba'i zhing ngo //	nye ba zhing ngo 
BO_K12_D0375_H0394:330a-15	ka zhes ya ba ni ka lim ga na su bha dra dang / shya m'a de b'i'o //	ka zhes ya ba ni ka lim ga na su bha dra dang shya ma de b 
BO_K12_D0375_H0394:330a-16	la zhes bya ba ni lam p'a ka na badzra bha dra dang / su bha dra'o //	la zhes byed ba ni lam pa ka na badzra bha dra dang su bha dra 
BO_K12_D0375_H0394:330a-17	tstshando ha'o // k'a zhes bya ba ni k'anytsi na mah'a be ra ba dang / ha ya karn'a 'o //	tstshando ha ka zhes byed ba ni kanytsi na maha be ra ba dang ha ya karna mang 
BO_K12_D0375_H0394:330a-18	hi zhes bya ba ni hi m'a la ya na bi r'u paksha dang / kha g'a na n'i'o //	hi zhes byed ba ni hi ma la ya na bi ru paksha dang kha ga na n 
BO_K12_D0375_H0394:330a-19	nye ba'i tstshando ha'o //	nye ba tstshando ha 
BO_K12_D0375_H0394:330a-20	gsung gi 'khor lo ste /	gsung gi khor lo ste 
BO_K12_D0375_H0394:330a-21	sa la rgyu ba'o //	sa la rgyu ba 
BO_K12_D0375_H0394:330a-22	pre zhes bya ba ni pre ta pu rin ma h'a ba la dang / tsakra be g'a'o //	pre zhes byed ba ni pre ta pu rin ma ha ba la dang tsakra be ga 
BO_K12_D0375_H0394:330a-23	gri zhes bya ba ni griha de t'i na ratna badzra dang / khanda ro h'a'o //	gri zhes byed ba ni griha de t na ratna badzra dang khanda ro ha 
BO_K12_D0375_H0394:330b-0	'du ba can @330b no; ;soo zhes bya ba ni soo r'ashta na ha ya gri ba dang / shoondi n'i'o //	du ba can no; ;soo zhes byed ba ni soo rashta na ha ya gri ba dang shoondi n 
