segmentnr	original	stemmed
BO_T02_D2510-1:130a-14	rnam par snang mdzad dang / mi bskyod pa dang / rin chen 'byung ldan dang / 'od dpag tu med pa dang / don yod par grub pa'i dkyil 'khor ni /	rnam ba snang mdzad dang mi skyod ba dang rin chen byung ldan dang d dpog tu med ba dang don yod ba grub ba dkyil khor ni 
BO_T02_D2510-1:130a-15	thabs rnam pa lnga bstan pa'i phyir /	thabs rnam ba lnga ston ba phyir 
BO_T02_D2510-1:130a-16	shel dang / beed'ur+ya dang / gser dang / gser dang / padma r'a ga dang / ma rgad kyi mdog can lta bu ste zlum po'o //	shel dang beedur+ya dang gser dang gser dang padma ra ga dang ma rgad kyi mdog can lta bu ste zlum po 
BO_T02_D2510-1:130a-17	de la dbus ma shel lta bu'i mdog can ni /	de la dbus ma shel lta bu mdog can ni 
BO_T02_D2510-1:130a-18	bcom ldan 'das rnam par snang mdzad kyi dkyil 'khor te /	joms ldan da rnam ba snang mdzad kyi dkyil khor te 
BO_T02_D2510-1:130a-19	byang chub kyi sems rnam par dag pa ston pa yin no //	byang chub kyi sems rnam ba dag ba ston ba yin no 
BO_T02_D2510-1:130a-20	gnyis pa beed'ur+y'i mdog can ni mi bskyod pa'i dkyil 'khor te /	gnyis ba beedur+y mdog can ni mi skyod ba dkyil khor te 
BO_T02_D2510-1:130a-21	bsdu ba'i dngos po bzhi ston par byed pa yin no //	sdud ba dngos po bzhi ston ba byed ba yin no 
BO_T02_D2510-1:130a-22	gsum pa gser gyi mdog can ni rin chen 'byung ldan 'das rnam par snang mdzad kyi dkyil 'khor te /	gsum ba gser gyi mdog can ni rin chen byung ldan da rnam ba snang mdzad kyi dkyil khor te 
BO_T02_D2510-1:130a-23	bsod nams dang ye shes kyi tshogs ston par byed pa yin no //	bsod nams dang ye shes kyi tshogs ston ba byed ba yin no 
BO_T02_D2510-1:130a-24	bzhi pa padma r'a ga'i mdog can ni 'od dpag tu med pa'i dkyil 'khor te /	bzhi ba padma ra ga mdog can ni d dpog tu med ba dkyil khor te 
BO_T02_D2510-1:130a-25	mi dmigs pa'i thugs rje chen po dang / ting nge 'dzin dang / gzungs dang / rnam par thar pa la sogs pa ston par byed pa yin no //	mi dmigs ba thugs rje chen po dang ting nge dzin dang gzungs dang rnam ba thar ba la sogs ba ston ba byed ba yin no 
BO_T02_D2510-1:130a-26	lnga pa ma rgad kyi mdog can ni don yod par grub pa'i dkyil 'khor te /	lnga ba ma rgad kyi mdog can ni don yod ba grub ba dkyil khor te 
BO_T02_D2510-1:130a-27	sems can smin pa dang grol bar byed pa'i byang chub sems dpa'i lam 'bras bu dang bcas pa thob pa las byung ba'i theg pa gzhan gyi lta ba dang bral ba yin no zhes bya ba ni dkyil 'khor zhes bya ba'i mdos ston pa yin no //	sems can smin ba dang grol ba byed ba byang chub sems dpa lam bras bu dang cha ba thob ba las byung ba theg ba gzhan gyi lta ba dang bral ba yin no zhes byed ba ni dkyil khor zhes byed ba mdos ston ba yin no 
BO_T02_D2510-1:130a-28	kha dog lang po ni de bzhin gshegs pa rnams sems can gyi khams la pha rol tu phyin pa drug gis chags par mdzad pa yin no zhes ston par byed pa'o //	kha dog lang po ni de bzhin gshegs ba rnams sems can gyi khams la pha rol tu phyin ba drug gis chags ba mdzad ba yin no zhes ston ba byed ba 
BO_T02_D2510-1:130b-0	bum @130b pa ni gang gi tshe bcom ldan 'das de bzhin gshegs pa thams cad las gnyis su med pa'i ye shes kyi bdud rtsi gsol ba de ston par byed pa yin la /	bum ba ni gang gi tshe joms ldan da de bzhin gshegs ba thams cad las gnyis su med ba ye shes kyi bdud rtsi gsol ba de ston ba byed ba yin la 
BO_T02_D2510-1:130b-1	bum pa gang ba ni 'di ni byang chub thob bar byed pa'i bsod nams dang ye shes kyi tshogs yongs su rdzogs pa yin no zhes ston pa yin no ;	bum ba gang ba ni di ni byang chub thob ba byed ba bsod nams dang ye shes kyi tshogs yongs su rdzogs ba yin no zhes ston ba yin no 
BO_T02_D2510-1:130b-2	/ gang du bzlas par yang dag bshad //	gang du bzlas ba yang dag chad 
BO_T02_D2510-1:130b-3	de nyid brtson par yang dag bshad //	de nyid brtson ba yang dag chad 
BO_T02_D2510-1:130b-4	gang phyir dri ni yang dag bshad //	gang phyir dri ni yang dag chad 
BO_T02_D2510-1:130b-5	grags pa'i dri ni bla na med //	grags ba dri ni bla na med 
BO_T02_D2510-1:130b-6	rdzu 'phrul byung pa gang yin pa //	rdzu phrul byung ba gang yin ba 
BO_T02_D2510-1:130b-7	tshul khrims dri ni bal med pa'o //	tshul khrims dri ni bal med ba 
BO_T02_D2510-1:130b-8	bza' ba rnam pa sna tshogs ni //	bza ba rnam ba sna tshogs ni 
BO_T02_D2510-1:130b-9	chos kyi zas ni bla med yin //	chos kyi zas ni bla med yin 
BO_T02_D2510-1:130b-10	lha yi gar bshad sna tshogs pa //	lha yi gar chad sna tshogs ba 
BO_T02_D2510-1:130b-11	rtog ba thams cad rnam 'phel ba //	rtogs ba thams cad rnam phel ba 
BO_T02_D2510-1:130b-12	grong khyer du ni gang bshad pa //	grong khyer du ni gang chad ba 
BO_T02_D2510-1:130b-13	de nyid thar pa'i grong khyer bzang //	de nyid thar ba grong khyer bzang 
BO_T02_D2510-1:130b-14	dkyil 'khor du ni gang bshad pa //	dkyil khor du ni gang chad ba 
BO_T02_D2510-1:130b-15	chos kyi rang bzhin grong khyer yin //	chos kyi rang bzhin grong khyer yin 
BO_T02_D2510-1:130b-16	zhes bcom ldan 'das kyis gsungs so //	zhes joms ldan da kyis gsungs so 
BO_T02_D2510-1:130b-17	yang mi'u thung lta bu zhal bzhi pa gsus khyim che pa /	yang miu thung lta bu zhal bzhi ba gsus khyim che ba 
BO_T02_D2510-1:130b-18	ral pa can dkyil 'khor gyi bdag po'i yon tan dang ldan pa /	ral ba can dkyil khor gyi bdag po yon tan dang ldan ba 
BO_T02_D2510-1:130b-19	tshogs lta bu zhal bzhi pa de dkyil 'khor gyi sgor yongs su gyur pas gdul bya rnams rang gi skur bzhugs par mdzad pa'i phyir de rnams kyang sdig pa sel zhing sangs rgyas kyi yon tan skyed par mdzad pas bzhugs par gsang ba'i dkyil 'khor gyi gzugs can	tshogs lta bu zhal bzhi ba de dkyil khor gyi sgor yongs su gyur ba gdul byed rnams rang gi skur bzhugs ba mdzad ba phyir de rnams kyang sdig ba sel zhing sangs rgya kyi yon tan skyed ba mdzad ba bzhugs ba gsang ba dkyil khor gyi gzugs can 
BO_T02_D2510-1:130b-20	bsgom par bya'o //	bsgom ba byed 
BO_T02_D2510-1:130b-21	de la lha rnams kyi de kho na nyid sum cu rtsa bdun te /	de la lha rnams kyi de kho na nyid sum cu rtsa bdun te 
BO_T02_D2510-1:130b-22	de brjod bar bya'o //	de rjod ba byed 
BO_T02_D2510-1:130b-23	dkyil 'khor thams cad kyi dbus su bzhugs pa ni bcom ldan 'das rnam par snang mdzad de /	dkyil khor thams cad kyi dbus su bzhugs ba ni joms ldan da rnam ba snang mdzad de 
BO_T02_D2510-1:130b-24	sangs rgyas thams cad gcig tu bsdus par gyur pa mi bskyod pa la sogs pa'i tshul gyis mdzes par snang ba yin no //	sangs rgya thams cad gcig tu sdud ba gyur ba mi skyod ba la sogs ba tshul gyis mdzes ba snang ba yin no 
BO_T02_D2510-1:130b-25	bcom ldan 'das rnam par snang mdzad kyi byang chub kyi mtshan nyid can gyi thugs gang yin pa de ni de bzhin gshegs pa mi bskyod pa'o //	joms ldan da rnam ba snang mdzad kyi byang chub kyi mtshan nyid can gyi thugs gang yin ba de ni de bzhin gshegs ba mi skyod ba 
BO_T02_D2510-1:130b-26	bcom ldan 'das mi bskyod pa de nyid rnam pa bzhir 'dod de /	joms ldan da mi skyod ba de nyid rnam ba bzhir dod de 
BO_T02_D2510-1:130b-27	de'i rgyu'i gnas skabs kyi byang chub kyi thugs dang / 'bras bur gyur pa'i thugs gang yin pa de ni rdo rje sems dpa'o //	de rgyu gnas skabs kyi byang chub kyi thugs dang bras bur gyur ba thugs gang yin ba de ni rdo rje sems dpa 
BO_T02_D2510-1:130b-28	de nyid kyi bsdu ba'i dngos po bzhi'i spyod pa dang / 'bras bu'i thugs ni rdo rje rgyal po'o //	de nyid kyi sdud ba dngos po bzhi spyod ba dang bras bu thugs ni rdo rje rgyal po 
BO_T02_D2510-1:131a-0	de nyid kyi sems can smin pa @131a * //	de nyid kyi sems can smin ba 
BO_T02_D2510-1:131a-1	dang grol bar mdzad pa'i thugs gang yin pa dang / de bzhin du lam bsgom pa dang / 'bras bu'i rang bzhin gyi thugs gang yin pa de ni rdo rje chags pa'o //	dang grol ba mdzad ba thugs gang yin ba dang de bzhin du lam bsgom ba dang bras bu rang bzhin gyi thugs gang yin ba de ni rdo rje chags ba 
BO_T02_D2510-1:131a-2	de nyid kyi pha rol tu phyin pa drug gi spyod pa dang 'bras bu'i thugs gang yin pa de ni rdo rje legs pa'o //	de nyid kyi pha rol tu phyin ba drug gi spyod ba dang bras bu thugs gang yin ba de ni rdo rje legs ba 
BO_T02_D2510-1:131a-3	bcom ldan 'das rnam par snang mdzad kyi sbyin pa'i pha rol tu phyin pa gang yin pa de ni de bzhin gshegs pa rin chen 'byung ldan no //	joms ldan da rnam ba snang mdzad kyi sbyin ba pha rol tu phyin ba gang yin ba de ni de bzhin gshegs ba rin chen byung ldan no 
BO_T02_D2510-1:131a-4	rin chen 'byung ldan de yang nor dang / mi 'jigs pa dang / byams pa dang / chos kyi sbyin pa'i tshul gyis rnam pa bzhir 'gyur ro //	rin chen byung ldan de yang nor dang mi jigs ba dang byams ba dang chos kyi sbyin ba tshul gyis rnam ba bzhir gyur ro 
BO_T02_D2510-1:131a-5	de la nor sbyin pa'i spyod pa dang / nor sbyin pa'i spyod pa'i 'bras bu gang yin pa de ni rdo rje rin chen no //	de la nor sbyin ba spyod ba dang nor sbyin ba spyod ba bras bu gang yin ba de ni rdo rje rin chen no 
BO_T02_D2510-1:131a-6	mi 'jigs pa sbyin pa dang / mi 'jigs pa sbyin pa'i 'bras bu gang yin pa de ni rdo rje nyi ma'o //	mi jigs ba sbyin ba dang mi jigs ba sbyin ba bras bu gang yin ba de ni rdo rje nyi ma 
BO_T02_D2510-1:131a-7	byams pa'i sbyin pa'i spyod pa dang / byams pa'i sbyin pa'i 'bras bu gang yin pa de ni rdo rje dpal lo //	byams ba sbyin ba spyod ba dang byams ba sbyin ba bras bu gang yin ba de ni rdo rje dpal lo 
BO_T02_D2510-1:131a-8	chos kyi sbyin pa dang / chos kyi sbyin pa'i 'bras bu gang yin pa de ni rdo rje bzhad pa'o //	chos kyi sbyin ba dang chos kyi sbyin ba bras bu gang yin ba de ni rdo rje bzhad ba 
BO_T02_D2510-1:131a-9	bcom ldan 'das rnam par snang mdzad kyi shes rab kyi pha rol tu phyin pa gang yin pa de ni /	joms ldan da rnam ba snang mdzad kyi shes rab kyi pha rol tu phyin ba gang yin ba de ni 
BO_T02_D2510-1:131a-10	de bzhin gshegs pa 'od dpag tu med pa'o //	de bzhin gshegs ba d dpog tu med ba 
BO_T02_D2510-1:131a-11	bcom ldan 'das 'od dpag tu med pa'i chos thams cad rang bzhin gyis rnam par dag pa'o zhes thugs rtse gcig pa nyid kyi rnam pa'i shes rab kyi spyod pa dang / de'i 'bras bu gang yin pa de ni rdo rje chos so //	joms ldan da d dpog tu med ba chos thams cad rang bzhin gyis rnam ba dag ba zhes thugs rtse gcig ba nyid kyi rnam ba shes rab kyi spyod ba dang de bras bu gang yin ba de ni rdo rje chos so 
BO_T02_D2510-1:131a-12	nyon mongs pa dang shes bya'i sgrib pa spong bar byed pa'i phyir shes rab bsgom pa dang de'i 'bras bu gang yin pa de ni rdo rje rnon po'o //	nyon mongs ba dang shes byed sgrib ba spong ba byed ba phyir shes rab bsgom ba dang de bras bu gang yin ba de ni rdo rje rnon po 
BO_T02_D2510-1:131a-13	rdo rje dbyings la sogs pa'i dkyil 'khor sprul pa'i rnam pa'i shes rab dang / de'i 'bras bu gang yin pa de ni rdo rje rgyu'o //	rdo rje dbyings la sogs ba dkyil khor sprul ba rnam ba shes rab dang de bras bu gang yin ba de ni rdo rje rgyu 
BO_T02_D2510-1:131a-14	'od dpag tu med pa de nyid kyi so so yang dag par rig pa bzhi'i rang bzhin gyis shes rab kyi spyod pa gang yin pa dang / de'i 'bras bu gang yin pa de ni rdo rje smra ba'o //	d dpog tu med ba de nyid kyi so so yang dag ba rig ba bzhi rang bzhin gyis shes rab kyi spyod ba gang yin ba dang de bras bu gang yin ba de ni rdo rje smra ba 
BO_T02_D2510-1:131a-15	bcom ldan 'das rnam par snang mdzad kyi brtson 'grus kyi pha rol tu phyin pa gang yin pa de ni de bzhin gshegs pa don yod grub pa'o //	joms ldan da rnam ba snang mdzad kyi brtson grus kyi pha rol tu phyin ba gang yin ba de ni de bzhin gshegs ba don yod grub ba 
BO_T02_D2510-1:131a-16	bcom ldan 'das don yod par grub pa de yang rnam pa bzhi ste /	joms ldan da don yod ba grub ba de yang rnam ba bzhi ste 
BO_T02_D2510-1:131b-0	don yod par grub pa des @131b sangs rgyas sprul pa'i phyir /	don yod ba grub ba des sangs rgya sprul ba phyir 
BO_T02_D2510-1:131b-1	brtson 'grus gang bsgom pa'i spyod pa'am /	brtson grus gang bsgom ba spyod ba 
BO_T02_D2510-1:131b-2	sems can yongs su smin par bya ba'i spyod pa dang / de dag gi 'bras bu gang yin pa de ni rdo rje las so //	sems can yongs su smin ba byed ba spyod ba dang de dag gi bras bu gang yin ba de ni rdo rje las so 
BO_T02_D2510-1:131b-3	theg pa gzhan 'dod pa'i sems kyi 'jigs pa las sems srung ba'i brtson 'grus gang yin pa dang / de'i 'bras bu gang yin pa de ni rdo rje srung ba'o //	theg ba gzhan dod ba sems kyi jigs ba las sems srung ba brtson grus gang yin ba dang de bras bu gang yin ba de ni rdo rje srung ba 
BO_T02_D2510-1:131b-4	chos rnams rang bzhin gyis 'od gsal ba gdod nas dag pa /	chos rnams rang bzhin gyis d gsal ba gdod nas dag ba 
BO_T02_D2510-1:131b-5	nam mkha' dang mnyam pa zhes bya bar so sor rtog pa'i brtson 'grus bsgom pa 'dis /	nam mkha dang mnyam ba zhes byed ba so sor rtogs ba brtson grus bsgom ba dis 
BO_T02_D2510-1:131b-6	'dod chags la sogs pa'i nyon mongs pa dang ; nye ba'i nyon mongs pa za ba dang / gdug pa thams cad za ba dang / de'i 'bras bu gang yin pa de ni rdo rje gnod sbyin no //	dod chags la sogs ba nyon mongs ba dang nye ba nyon mongs ba za ba dang gdug ba thams cad za ba dang de bras bu gang yin ba de ni rdo rje gnod sbyin no 
BO_T02_D2510-1:131b-7	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i rang bzhin du bsgom pa'i brtson 'grus dang / de'i 'bras bu gang yin pa de ni rdo rje khu tshur ro //	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje rang bzhin du bsgom ba brtson grus dang de bras bu gang yin ba de ni rdo rje khu tshur ro 
BO_T02_D2510-1:131b-8	bcom ldan 'das rnam par snang mdzad kyi byang chub kyi thugs bsdus par gyur pa gang yin pa de ni rdo rje sems ma'o //	joms ldan da rnam ba snang mdzad kyi byang chub kyi thugs sdud ba gyur ba gang yin ba de ni rdo rje sems ma 
BO_T02_D2510-1:131b-9	sbyin pa'i pha rol tu phyin pa bsdus par gyur pa gang yin pa de ni rdo rje rin chen ma'o //	sbyin ba pha rol tu phyin ba sdud ba gyur ba gang yin ba de ni rdo rje rin chen ma 
BO_T02_D2510-1:131b-10	shes rab kyi pha rol tu phyin pa bsdus par gyur pa gang yin pa de ni rdo rje chos ma'o //	shes rab kyi pha rol tu phyin ba sdud ba gyur ba gang yin ba de ni rdo rje chos ma 
BO_T02_D2510-1:131b-11	brtson 'grus kyi pha rol tu phyin pa bsdus par gyur pa gang yin pa de ni rdo rje las ma'o //	brtson grus kyi pha rol tu phyin ba sdud ba gyur ba gang yin ba de ni rdo rje las ma 
BO_T02_D2510-1:131b-12	de nyid kyi sbyin pa dang / tshul khrims dang / bzod pa dang / brtson 'grus dang / shes rab dang / bsam gtan dang / smon lam dang / thabs kyi pha rol tu phyin pa gang yin pa de ni lhag mo sgeg mo dang /	de nyid kyi sbyin ba dang tshul khrims dang bzod ba dang brtson grus dang shes rab dang bsam gtan dang smon lam dang thabs kyi pha rol tu phyin ba gang yin ba de ni lhag mo sgeg mo dang 
BO_T02_D2510-1:131b-13	phreng ba mo dang / glu ma dang / gar ma dang / bdug pa ma dang / me tog ma dang / mar me ma dang / byug ba ma yin no //	phreng ba mo dang glu ma dang gar ma dang bdug ba ma dang me tog ma dang mar me ma dang byug ba ma yin no 
BO_T02_D2510-1:131b-14	bcom ldan 'das rnam par snang mdzad kyis byang chub kyi thugs bskyed nas thar ba'i grong khyer chen por sems can 'dren par mdzad pa'i phrin las gang yin pa de ni rdo rje lcags kyu'o //	joms ldan da rnam ba snang mdzad kyis byang chub kyi thugs skyed nas thar ba grong khyer chen por sems can bgrang ba mdzad ba phrin las gang yin ba de ni rdo rje lcags kyu 
BO_T02_D2510-1:131b-15	byang chub kyi spyod pa'i zhags pas sems can gzhug par mdzad pa gang yin pa de ni rdo rje zhags pa'o //	byang chub kyi spyod ba zhags ba sems can jug ba mdzad ba gang yin ba de ni rdo rje zhags ba 
BO_T02_D2510-1:132a-0	byang chub kyi bsam gtan gyis theg pa gzhan 'dod pa las sems rab tu dral te 'ching bar @132a * //	byang chub kyi bsam gtan gyis theg ba gzhan dod ba las sems rab tu dral te ching ba 
BO_T02_D2510-1:132a-1	mdzad pa gang yin pa de ni rdo rje lcags sgrog go //	mdzad ba gang yin ba de ni rdo rje lcags sgrog go 
BO_T02_D2510-1:132a-2	bcing ba 'bebs pas rjes su chags par mdzad pa gang yin pa de ni rdo rje 'bebs pa yin no //	ching ba bebs ba rjes su chags ba mdzad ba gang yin ba de ni rdo rje bebs ba yin no 
BO_T02_D2510-1:132a-3	de skad du yang rdo rje lcags kyu la sogs pa dbang du mdzad nas /	de skad du yang rdo rje lcags kyu la sogs ba dbang du mdzad nas 
BO_T02_D2510-1:132a-4	byang chub sems dang de bzhin sbyin //	byang chub sems dang de bzhin sbyin 
BO_T02_D2510-1:132a-5	bsam gtan sangs rgyas rjes mnyes byed //	bsam gtan sangs rgya rjes mnyes byed 
BO_T02_D2510-1:132a-6	ces gsungs pa yin no //	ces gsungs ba yin no 
BO_T02_D2510-1:132a-7	byams pa la sogs pa'i byang chub sems dpa' rnams ni /	byams ba la sogs ba byang chub sems dpa rnams ni 
BO_T02_D2510-1:132a-8	dam pa'i chos kyi grong khyer yongs su skyong ba'o //	dam ba chos kyi grong khyer yongs su skyong ba 
BO_T02_D2510-1:132a-9	de la 'di dag thams cad ni slob dpon gyi las yin te /	de la di dag thams cad ni slob dpon gyi las yin te 
BO_T02_D2510-1:132a-10	sems dpa' che yi phyag rgya cher//	sems dpa che yi phyag rgya 
BO_T02_D2510-1:132a-11	bsgom zhing byin gyis rlob bgyid cing //	bsgom zhing byin gyis rlob bgyid cing 
BO_T02_D2510-1:132a-12	dkyil 'khor gyi ni dbus nyid du //	dkyil khor gyi ni dbus nyid du 
BO_T02_D2510-1:132a-13	ci rigs par ni mchid nas kyang //	ci rigs ba ni mchid nas kyang 
BO_T02_D2510-1:132a-14	phyag rgya la gnas de bzhin langs //	phyag rgya la gnas de bzhin ldang 
BO_T02_D2510-1:132a-15	kun du rnam par bltas nas ni //	kun du rnam ba lta nas ni 
BO_T02_D2510-1:132a-16	rdo rje sems dpa' zhes brjod nos //	rdo rje sems dpa zhes rjod nos 
BO_T02_D2510-1:132a-17	bsgyings pa'i tshul gyis yongs su bskor ;	sgying ba tshul gyis yongs su skor 
BO_T02_D2510-1:132a-18	/ zhes bya ba nas /	zhes byed ba nas 
BO_T02_D2510-1:132a-19	bdag ming 'di zhes bgyi ba yi //	bdag ming di zhes bgyid ba yi 
BO_T02_D2510-1:132a-20	rdo rje slob dpon dka' thub ches //	rdo rje slob dpon dka thub ches 
BO_T02_D2510-1:132a-21	sems can kun la sman slad du //	sems can kun la sman slad du 
BO_T02_D2510-1:132a-22	slob ma rnams ni gzhug par bgyi //	slob ma rnams ni jug ba bgyid 
BO_T02_D2510-1:132a-23	zhes gang bshad pa 'di dag thams cad ni slob dpon gyi las yin no //	zhes gang chad ba di dag thams cad ni slob dpon gyi las yin no 
BO_T02_D2510-1:132a-24	dbang bskur ba'i cho ga rgyas par brjod par bya ste /	dbang skur ba cho ga rgya ba rjod ba byed ste 
BO_T02_D2510-1:132a-25	rtsa ba'i dkyil 'khor las khru gnyis tsam dor bar shar sgor bltas la /	rtsa ba dkyil khor las khru gnyis tsam dor ba char sgor lta la 
BO_T02_D2510-1:132a-26	dkyil 'khor dbus ma'i phyed kyi tshad tsam du zur bzhi pa sgo nub tu btod pa'i dkyil 'khor tshon sna lngas bris pa /	dkyil khor dbus ma phyed kyi tshad tsam du zur bzhi ba sgo nub tu gtod ba dkyil khor tshon sna lngas bri ba 
