segmentnr	original	stemmed
BO_T02_D2004:212b-7	dregs pa can 'dul ba'i thabs nyi tshe ba /	dregs ba can dul ba thabs nyi tshe ba 
BO_T02_D2004:212b-8	byang chub kyi sems dang ldan pas /	byang chub kyi sems dang ldan ba 
BO_T02_D2004:212b-9	bsgrub par bya'o /	sgrub ba byed 
BO_T02_D2004:212b-10	// / rdzogs s+ho /	rdzogs s+ho 
BO_T02_D2004:212b-11	// / de nas gzhan yang bshad pa ni //	de nas gzhan yang chad ba ni 
BO_T02_D2004:212b-12	las kyi grogs kyis byed pa ste //	las kyi grogs kyis byed ba ste 
BO_T02_D2004:212b-13	zhi ba'i las ni zla ba yin //	zhi ba las ni zla ba yin 
BO_T02_D2004:212b-14	rgyas pa de bzhin mig tu bsgrags //	rgya ba de bzhin mig tu sgrog 
BO_T02_D2004:212b-15	dbye ba yon tan zhes bya ste //	byed ba yon tan zhes byed ste 
BO_T02_D2004:212b-16	dbang du bya ba rig byed yin //	dbang du byed ba rig byed yin 
BO_T02_D2004:212b-17	dgug pa yid las de bzhin mda' //	gugs ba yid las de bzhin mda 
BO_T02_D2004:212b-18	bskrad dang mnan pa dbang po bzhin //	skrod dang gnon ba dbang po bzhin 
BO_T02_D2004:212b-19	mnan pa'i rjes su 'brang ba yis //	gnon ba rjes su brang ba yis 
BO_T02_D2004:212b-20	gsad pa'i las ni rgya mtshor 'dod //	gsad ba las ni rgya mtshor dod 
BO_T02_D2004:212b-21	las rnams de dag re re yang //	las rnams de dag re re yang 
BO_T02_D2004:212b-22	'phags tshogs mchod sbyin dang po ste //	phag tshogs mchod sbyin dang po ste 
BO_T02_D2004:212b-23	nyi ma gnyis par gtor ma sbyin //	nyi ma gnyis ba thor ma sbyin 
BO_T02_D2004:212b-24	gsum pa bzlas pa rnam par 'bad //	gsum ba bzlas ba rnam ba bad 
BO_T02_D2004:212b-25	bzhi pa sbyin sreg 'chang bar bya //	bzhi ba sbyin sreg chang ba byed 
BO_T02_D2004:212b-26	lnga pa las kyi 'khor lo bskor //	lnga ba las kyi khor lo skor 
BO_T02_D2004:212b-27	drug pa bsam gtan rtse gcig bya //	drug ba bsam gtan rtse gcig byed 
BO_T02_D2004:212b-28	bdun pa las kyi lhag chad bskang //	bdun ba las kyi lhag chad skong 
BO_T02_D2004:212b-29	grangs kyi las la khyad par du //	grangs kyi las la khyad ba du 
BO_T02_D2004:212b-30	las kyi gtsor ni gang bsgrub de'i //	las kyi gtsor ni gang sgrub de 
BO_T02_D2004:212b-31	'khor lo skor ba nyi ma bzhi //	khor lo skor ba nyi ma bzhi 
BO_T02_D2004:212b-32	las kyi bye brag 'di shes na //	las kyi bye brag di shes na 
BO_T02_D2004:212b-33	zhi bas 'jigs pa brgyad las skyob //	zhi ba jigs ba brgyad las skyob 
BO_T02_D2004:212b-34	rgyas pas yon tan drug dang 'byor //	rgya ba yon tan drug dang byor 
BO_T02_D2004:212b-35	dbang gis mos pa rnams bzhir bsgyur //	dbang gis mos ba rnams bzhir sgyur 
BO_T02_D2004:212b-36	dbye bas gsang sde brgyad dang 'byed //	byed ba gsang sde brgyad dang byed 
BO_T02_D2004:212b-37	mnan pas dbang po drug 'ching byed //	gnon ba dbang po drug ching byed 
BO_T02_D2004:212b-38	gzhan yang ji ltar de bzhin du //	gzhan yang ji ltar de bzhin du 
BO_T02_D2004:212b-39	sngags dang rdzas kyi sbyor ba la //	sngags dang rdzas kyi sbyor ba la 
BO_T02_D2004:212b-40	dpyad na dngos grub mi 'grub ste //	dpyod na dngos grub mi grub ste 
BO_T02_D2004:212b-41	gal te yid gnyis za gyur tam //	gal te yid gnyis za gyur tam 
BO_T02_D2004:212b-42	bsam par 'gyur ram dad pa nyams //	bsam ba gyur ram dad ba nyams 
BO_T02_D2004:212b-43	de tshe dngos grub nye ba yang //	de tshe dngos grub nye ba yang 
BO_T02_D2004:212b-44	phyir bzlog 'gyur bar gdon mi za //	phyir bzlog gyur ba don mi za 
BO_T02_D2004:212b-45	dad pa brtan par bsgrubs pas na //	dad ba brtan ba sgrub ba na 
BO_T02_D2004:212b-46	nam mkha' med par gyur na yang //	nam mkha med ba gyur na yang 
BO_T02_D2004:212b-47	sngags kyi dngos grub med med srid //	sngags kyi dngos grub med med srid 
BO_T02_D2004:213a-0	@213a * // lha dang drang srong gis bshad pa'i //	lha dang dren srong gis chad ba 
BO_T02_D2004:213a-1	rig sngags slu ba mi srid na //	rig sngags slu ba mi srid na 
BO_T02_D2004:213a-2	'dod chags bral ba bshad pa yis //	dod chags bral ba chad ba yis 
BO_T02_D2004:213a-3	gsang sngags sbyor bas slu ba ni //	gsang sngags sbyor ba slu ba ni 
BO_T02_D2004:213a-4	ma byung 'byung bar mi 'gyur ro //	ma byung byung ba mi gyur ro 
BO_T02_D2004:213a-5	chos nyid bsam gyis mi khyab pa'i //	chos nyid bsam gyis mi khyab ba 
BO_T02_D2004:213a-6	don la the tshom med pa yis //	don la the tshom med ba yis 
BO_T02_D2004:213a-7	mkhas pa la ni dngos grub nye //	mkhas ba la ni dngos grub nye 
BO_T02_D2004:213a-8	rtog cing dpyod pa'i rtog ge pa //	rtogs cing dpyod ba rtogs ge ba 
BO_T02_D2004:213a-9	de la bsgrub pa'i dngos grub ring //	de la sgrub ba dngos grub ring 
BO_T02_D2004:213a-10	man ngag dam pa bstan byas kyang //	man ngag dam ba ston byed kyang 
BO_T02_D2004:213a-11	slob ma yid gnyis za gyur na //	slob ma yid gnyis za gyur na 
BO_T02_D2004:213a-12	de la dngos grub ring bar bshad //	de la dngos grub ring ba chad 
BO_T02_D2004:213a-13	bla mas man ngag sbas byas kyang //	bla mas man ngag sbed byed kyang 
BO_T02_D2004:213a-14	slob ma yid gnyis mi za zhing //	slob ma yid gnyis mi za zhing 
BO_T02_D2004:213a-15	bla ma'i man ngag dam pa zhes //	bla ma man ngag dam ba zhes 
BO_T02_D2004:213a-16	gces spras byas na 'grub par nges //	gces spras byed na grub ba nges 
BO_T02_D2004:213a-17	de yi phyir na sngags pa yis //	de yi phyir na sngags ba yis 
BO_T02_D2004:213a-18	rang gi yid gnyis spang ba'i phyir //	rang gi yid gnyis spong ba phyir 
BO_T02_D2004:213a-19	bla ma mnyes par bya ba gces //	bla ma mnyes ba byed ba gces 
BO_T02_D2004:213a-20	rang gi yid pas nus mthu che //	rang gi yid ba nus mthu che 
BO_T02_D2004:213a-21	gsang ste brjod pas bar chad med //	gsang ste rjod ba ba chad med 
BO_T02_D2004:213a-22	yon tan phul ba byas pas ni ;	yon tan bul ba byed ba ni 
BO_T02_D2004:213a-23	/ rang sems rin chen rnam gnyis 'gyur //	rang sems rin chen rnam gnyis gyur 
BO_T02_D2004:213a-24	rin chen gnyis las grub par 'byung //	rin chen gnyis las grub ba byung 
BO_T02_D2004:213a-25	dkon par gyur na sngags pa brjod //	dkon(d) ba gyur na sngags ba rjod 
BO_T02_D2004:213a-26	bsngags na yon tan 'byung 'gyur te //	bsngags na yon tan byung gyur te 
BO_T02_D2004:213a-27	bsngags pa dag ni ma byas na //	bsngags ba dag ni ma byed na 
BO_T02_D2004:213a-28	ji ltar yid bzhin nor bu yang //	ji ltar yid bzhin nor bu yang 
BO_T02_D2004:213a-29	gang gis bsngags pa ma byas na ;	gang gis bsngags ba ma byed na 
BO_T02_D2004:213a-30	/ de la 'dod na mi ster ro //	de la dod na mi ster ro 
BO_T02_D2004:213a-31	dad pa sangs rgyas dad pa chos //	dad ba sangs rgya dad ba chos 
BO_T02_D2004:213a-32	dad pa dge 'dun dad pa ma //	dad ba dge dun dad ba ma 
BO_T02_D2004:213a-33	dad pa bla ma dad pa pha //	dad ba bla ma dad ba pha 
BO_T02_D2004:213a-34	dad pa lam chen dad pa gru //	dad ba lam chen dad ba gru 
BO_T02_D2004:213a-35	dad pa yid bzhin nor bu ste //	dad ba yid bzhin nor bu ste 
BO_T02_D2004:213a-36	dad pa gsang sngags dngos grub nyid //	dad ba gsang sngags dngos grub nyid 
BO_T02_D2004:213a-37	dad pa bsod nams nor yin te //	dad ba bsod nams nor yin te 
BO_T02_D2004:213a-38	de yi phyir na sngags pa yis //	de yi phyir na sngags ba yis 
BO_T02_D2004:213a-39	rang sems dad pa bskyed pa'i phyir //	rang sems dad ba skyed ba phyir 
BO_T02_D2004:213a-40	gzhan la gus pas mchog tu bskur //	gzhan la gus ba mchog tu skur 
