segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:83a-5	mig gi rnam par shes pa'i rang bzhin gang yin pa de ni /	83a	mig gi rnam ba shes ba rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:83a-6	dngos po med pa'o //	83a	dngos po med ba 
BO_K02_D0008-6_H0009-6:83a-7	dngos po med pa gang yin pa de ni /	83a	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:83a-8	shes rab kyi pha rol tu phyin pa ste; shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	83a	shes rab kyi pha rol tu phyin ba ste; shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:83a-9	mig gi rnam par shes pa rtag ces bya ba'am /	83a	mig gi rnam ba shes ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:83a-10	mi rtag ces bya ba mi dmigs so //	83a	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:83a-11	de la mig gi rnam par shes pa nyid kyang med na /	83a	de la mig gi rnam ba shes ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:83a-12	rtag pa'am mi rtag pa lta ga la yod ces ston te /	83a	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:83a-13	koo shi ka /	83a	koo chi ka 
BO_K02_D0008-6_H0009-6:83a-14	de ltar ston pa'i rigs kyi bu'am /	83a	de ltar ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:83a-15	rigs kyi bu mo de dag ni /	83a	rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:83a-16	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	83a	shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to 
BO_K02_D0008-6_H0009-6:83a-17	koo shi ka /	83a	koo chi ka 
BO_K02_D0008-6_H0009-6:83a-18	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	83a	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:83a-19	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	83a	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:83a-20	rna ba'i rnam par shes pa mi rtag ces bya bar yang dag par rjes su ma lta zhig /	83a	rna ba rnam ba shes ba mi rtag ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:83a-21	de ci'i phyir zhe na /	83a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:83a-22	rna ba'i rnam par shes pa ni /	83a	rna ba rnam ba shes ba ni 
BO_K02_D0008-6_H0009-6:83a-23	rang bzhin gyis stong ste /	83a	rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:83a-24	rna ba'i rnam par shes pa'i rang bzhin gang yin pa de ni /	83a	rna ba rnam ba shes ba rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:83a-25	dngos po med pa'o //	83a	dngos po med ba 
BO_K02_D0008-6_H0009-6:83b-0	dngos po @83b med pa gang yin pa de ni /	83b	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:83b-1	shes rab kyi pha rol tu phyin pa ste /	83b	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:83b-2	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	83b	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:83b-3	rna ba'i rnam par shes pa rtag ces bya ba'am /	83b	rna ba rnam ba shes ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:83b-4	mi rtag ces bya ba mi dmigs so //	83b	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:83b-5	de la rna ba'i rnam par shes pa nyid kyang med na /	83b	de la rna ba rnam ba shes ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:83b-6	rtag pa'am mi rtag pa lta ga la yod ces ston te /	83b	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:83b-7	koo shi ka /	83b	koo chi ka 
BO_K02_D0008-6_H0009-6:83b-8	de ltar ston pa'i rigs kyi bu'am /	83b	de ltar ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:83b-9	rigs kyi bu mo de dag ni /	83b	rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:83b-10	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	83b	shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to 
BO_K02_D0008-6_H0009-6:83b-11	koo shi ka /	83b	koo chi ka 
BO_K02_D0008-6_H0009-6:83b-12	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang; rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	83b	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang; rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:83b-13	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	83b	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:83b-14	sna'i rnam par shes pa mi rtag ces bya bar yang dag par rjes su ma lta zhig /	83b	sna rnam ba shes ba mi rtag ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:83b-15	de ci'i phyir zhe na /	83b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:83b-16	sna'i rnam par shes pa ni /	83b	sna rnam ba shes ba ni 
BO_K02_D0008-6_H0009-6:83b-17	rang bzhin gyis stong ste /	83b	rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:83b-18	sna'i rnam par shes pa'i rang bzhin gang yin pa de ni /	83b	sna rnam ba shes ba rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:83b-19	dngos po med pa'o //	83b	dngos po med ba 
BO_K02_D0008-6_H0009-6:83b-20	dngos po med pa gang yin pa de ni /	83b	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:83b-21	shes rab kyi pha rol tu phyin pa ste /	83b	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:83b-22	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	83b	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:83b-23	sna'i rnam par shes pa rtag ces bya ba'am /	83b	sna rnam ba shes ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:83b-24	mi rtag ces bya ba mi dmigs so //	83b	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:83b-25	de la sna'i rnam par shes pa nyid kyang med na /	83b	de la sna rnam ba shes ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:84a-0	rtag pa'am mi rtag pa lta ga la yod ces @84a *//	84a	rtag ba mi rtag ba lta ga la yod ces 
BO_K02_D0008-6_H0009-6:84a-1	ston te / koo shi ka /	84a	ston te koo chi ka 
BO_K02_D0008-6_H0009-6:84a-2	de ltar ston pa'i rigs kyi bu'am /	84a	de ltar ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:84a-3	rigs kyi bu mo de dag ni /	84a	rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:84a-4	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to; ;koo shi ka /	84a	shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to; ;koo chi ka 
BO_K02_D0008-6_H0009-6:84a-5	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	84a	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:84a-6	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	84a	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:84a-7	lce'i rnam par shes pa mi rtag ces bya bar yang dag par rjes su ma lta zhig /	84a	lce rnam ba shes ba mi rtag ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:84a-8	de ci'i phyir zhe na /	84a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:84a-9	lce'i rnam par shes pa ni /	84a	lce rnam ba shes ba ni 
BO_K02_D0008-6_H0009-6:84a-10	rang bzhin gyis stong ste /	84a	rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:84a-11	lce'i rnam par shes pa'i rang bzhin gang yin pa de ni /	84a	lce rnam ba shes ba rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:84a-12	dngos po med pa pa'o; ;dngos po med pa gang yin pa de ni /	84a	dngos po med ba pa; ;dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:84a-13	shes rab kyi pha rol tu phyin pa ste /	84a	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:84a-14	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	84a	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:84a-15	lce'i rnam par shes pa rtag ces bya ba'am /	84a	lce rnam ba shes ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:84a-16	mi rtag ces bya ba mi dmigs so //	84a	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:84a-17	de la lce'i rnam par shes pa nyid kyang med na /	84a	de la lce rnam ba shes ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:84a-18	rtag pa'am mi rtag pa lta ga la yod ces ston te /	84a	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:84a-19	koo shi ka /	84a	koo chi ka 
BO_K02_D0008-6_H0009-6:84a-20	de ltar ston pa'i rigs kyi bu'am /	84a	de ltar ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:84a-21	rigs kyi bu mo de dag ni /	84a	rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:84a-22	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	84a	shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to 
BO_K02_D0008-6_H0009-6:84a-23	koo shi ka /	84a	koo chi ka 
BO_K02_D0008-6_H0009-6:84b-0	gzhan yang rigs kyi bu dang / rigs kyi @84b bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	84b	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:84b-1	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	84b	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:84b-2	lus kyi rnam par shes pa mi rtag ces bya bar yang dag par rjes su ma lta zhig /	84b	lus kyi rnam ba shes ba mi rtag ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:84b-3	de ci'i phyir zhe na /	84b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:84b-4	lus kyi rnam par shes pa ni /	84b	lus kyi rnam ba shes ba ni 
BO_K02_D0008-6_H0009-6:84b-5	rang bzhin gyis stong ste /	84b	rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:84b-6	lus kyi rnam par shes pa'i rang bzhin gang yin pa de ni /	84b	lus kyi rnam ba shes ba rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:84b-7	dngos po med pa'o //	84b	dngos po med ba 
BO_K02_D0008-6_H0009-6:84b-8	dngos po med pa gang yin pa de ni /	84b	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:84b-9	shes rab kyi pha rol tu phyin pa ste /	84b	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:84b-10	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	84b	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:84b-11	lus kyi rnam par shes pa rtag ces bya ba'am /	84b	lus kyi rnam ba shes ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:84b-12	mi rtag ces bya ba mi dmigs so //	84b	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:84b-13	de la lus kyi rnam par shes pa nyid kyang med na /	84b	de la lus kyi rnam ba shes ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:84b-14	rtag pa'am mi rtag pa lta ga la yod ces ston te /	84b	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:84b-15	koo shi ka /	84b	koo chi ka 
BO_K02_D0008-6_H0009-6:84b-16	de ltar ston pa'i rigs kyi bu'am /	84b	de ltar ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:84b-17	rigs kyi bu mo de dag ni /	84b	rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:84b-18	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	84b	shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to 
BO_K02_D0008-6_H0009-6:84b-19	koo shi ka /	84b	koo chi ka 
BO_K02_D0008-6_H0009-6:84b-20	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	84b	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:84b-21	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	84b	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:85a-0	yid kyi rnam par shes pa mi rtag ces bya bar yang dag @85a *//	85a	yid kyi rnam ba shes ba mi rtag ces byed ba yang dag 
BO_K02_D0008-6_H0009-6:85a-1	par rjes su ma lta zhig /	85a	ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:85a-2	de ci'i phyir zhe na /	85a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:85a-3	yid kyi rnam par shes pa ni /	85a	yid kyi rnam ba shes ba ni 
BO_K02_D0008-6_H0009-6:85a-4	rang bzhin gyis stong ste /	85a	rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:85a-5	yid kyi rnam par shes pa'i rang bzhin gang yin pa de ni /	85a	yid kyi rnam ba shes ba rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:85a-6	dngos po med pa'o //	85a	dngos po med ba 
BO_K02_D0008-6_H0009-6:85a-7	dngos po med pa gang yin pa de ni /	85a	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:85a-8	shes rab kyi pha rol tu phyin pa ste /	85a	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:85a-9	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	85a	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:85a-10	yid kyi rnam par shes pa rtag ces bya ba'am /	85a	yid kyi rnam ba shes ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:85a-11	mi rtag ces bya ba mi dmigs so //	85a	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:85a-12	de la yid kyi rnam par shes pa nyid kyang med na /	85a	de la yid kyi rnam ba shes ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:85a-13	rtag pa'am mi rtag pa lta ga la yod ces ston te /	85a	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:85a-14	koo shi ka /	85a	koo chi ka 
BO_K02_D0008-6_H0009-6:85a-15	de ltar ston pa'i rigs kyi bu'am /	85a	de ltar ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:85a-16	rigs kyi bu mo de dag ni /	85a	rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:85a-17	shes rab kyi pha rol tu phyin pa'i gzugs bar na mi ston to //	85a	shes rab kyi pha rol tu phyin ba gzugs ba na mi ston to 
BO_K02_D0008-6_H0009-6:85a-18	koo shi ka /	85a	koo chi ka 
BO_K02_D0008-6_H0009-6:85a-19	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	85a	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:85a-20	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	85a	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:85a-21	mig gi 'dus te reg pa mi rtag ces bya bar yang dag par rjes su ma lta zhig /	85a	mig gi du te reg ba mi rtag ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:85a-22	de ci'i phyir zhe na /	85a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:85a-23	mig gi 'dus te reg pa ni /	85a	mig gi du te reg ba ni 
BO_K02_D0008-6_H0009-6:85a-24	rang bzhin gyis stong ste /	85a	rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:85a-25	mig gi 'dus te reg pa'i rang bzhin gang yin pa de ni /	85a	mig gi du te reg ba rang bzhin gang yin ba de ni 
BO_K02_D0008-6_H0009-6:85a-26	dngos po med pa'o //	85a	dngos po med ba 
BO_K02_D0008-6_H0009-6:85a-27	dngos po med pa gang yin pa de ni /	85a	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:85b-0	shes rab kyi pha @85b rol tu phyin pa ste /	85b	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:85b-1	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	85b	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:85b-2	mig gi 'dus te reg pa rtag ces bya ba'am /	85b	mig gi du te reg ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:85b-3	mi rtag ces bya ba mi dmigs so //	85b	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:85b-4	de la mig gi 'dus te reg pa nyid kyang med na /	85b	de la mig gi du te reg ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:85b-5	rtag pa'am mi rtag pa lta ga la yod ces ston te /	85b	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:85b-6	koo shi ka /	85b	koo chi ka 
BO_K02_D0008-6_H0009-6:85b-7	de ltar ston pa'i rigs kyi bu'am rigs kyi bu mo de dag ni /	85b	de ltar ston ba rigs kyi bu rigs kyi bu mo de dag ni 
BO_K02_D0008-6_H0009-6:85b-8	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	85b	shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to 
BO_K02_D0008-6_H0009-6:85b-9	koo shi ka /	85b	koo chi ka 
BO_K02_D0008-6_H0009-6:85b-10	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	85b	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:85b-11	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	85b	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:85b-12	rna ba'i 'dus te reg pa mi rtag pa ces bya bar yang dag par rjes su ma lta zhig /	85b	rna ba du te reg ba mi rtag ba ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:85b-13	de ci'i phyir zhe na /	85b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:85b-14	rna ba'i 'dus te reg pa ni /	85b	rna ba du te reg ba ni 
BO_K02_D0008-6_H0009-6:85b-15	rang bzhin gyis stong ste /	85b	rang bzhin gyis stong ste 
BO_K02_D0008-6_H0009-6:85b-16	rna ba'i 'dus te reg pa'i rang bzhin gang yin pa de ni; dngos po med pa'o //	85b	rna ba du te reg ba rang bzhin gang yin ba de ni; dngos po med ba 
BO_K02_D0008-6_H0009-6:85b-17	dngos po med pa gang yin pa de ni /	85b	dngos po med ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:85b-18	shes rab kyi pha rol tu phyin pa ste /	85b	shes rab kyi pha rol tu phyin ba ste 
BO_K02_D0008-6_H0009-6:85b-19	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /	85b	shes rab kyi pha rol tu phyin ba gang yin ba de la ni 
BO_K02_D0008-6_H0009-6:85b-20	rna ba'i 'dus te reg pa rtag ces bya ba'am /	85b	rna ba du te reg ba rtag ces byed ba 
BO_K02_D0008-6_H0009-6:85b-21	mi rtag ces bya ba mi dmigs so //	85b	mi rtag ces byed ba mi dmigs so 
BO_K02_D0008-6_H0009-6:85b-22	de la rna ba'i 'dus te reg pa nyid kyang med na /	85b	de la rna ba du te reg ba nyid kyang med na 
BO_K02_D0008-6_H0009-6:85b-23	rtag pa'am mi rtag pa lta ga la yod ces ston te /	85b	rtag ba mi rtag ba lta ga la yod ces ston te 
BO_K02_D0008-6_H0009-6:85b-24	koo shi ka /	85b	koo chi ka 
BO_K02_D0008-6_H0009-6:86a-0	de ltar @86a *//	86a	de ltar 
BO_K02_D0008-6_H0009-6:86a-1	ston pa'i rigs kyi bu'am /	86a	ston ba rigs kyi bu 
BO_K02_D0008-6_H0009-6:86a-2	rigs kyi bu mo de dag ni shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	86a	rigs kyi bu mo de dag ni shes rab kyi pha rol tu phyin ba gzugs rnyan mi ston to 
BO_K02_D0008-6_H0009-6:86a-3	koo shi ka /	86a	koo chi ka 
BO_K02_D0008-6_H0009-6:86a-4	gzhan yang rigs kyi bu dang / rigs kyi bu mo de dag byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin pa 'di ltar ston te /	86a	gzhan yang rigs kyi bu dang rigs kyi bu mo de dag byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag la shes rab kyi pha rol tu phyin ba di ltar ston te 
BO_K02_D0008-6_H0009-6:86a-5	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin pa sgoms shig /	86a	tshur rigs kyi bu khyod kyis shes rab kyi pha rol tu phyin ba sgoms shig 
BO_K02_D0008-6_H0009-6:86a-6	sna'i 'dus te reg pa mi rtag ces bya bar yang dag par rjes su ma lta zhig /	86a	sna du te reg ba mi rtag ces byed ba yang dag ba rjes su ma lta jig 
BO_K02_D0008-6_H0009-6:86a-7	de ci'i phyir zhe na /	86a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:86a-8	sna'i 'dus te reg pa ni /	86a	sna du te reg ba ni 
