segmentnr	original	folio	stemmed
BO_K12_D0736=D0995_H0525:160a-8	bden pa dang / bden pa'i tshig dang / bden pa'i ngag gis song zhig /	160a	bden ba dang bden ba tshig dang bden ba ngag gis gro jig 
BO_K12_D0736=D0995_H0525:160a-9	dengs shig / mkhas pas byin gyis brlabs pa'i gsang sngags kyi gzhi 'di dag gis bdag dang / sems can thams cad la srung bar mdzod cig /	160a	dengs shig mkhas ba byin gyis brlabs ba gsang sngags kyi gzhi di dag gis bdag dang sems can thams cad la srung ba mdzod cig 
BO_K12_D0736=D0995_H0525:160a-10	yongs su bskyab par mdzod cig /	160a	yongs su bskyab ba mdzod cig 
BO_K12_D0736=D0995_H0525:160a-11	yongs su gzung bar mdzod cig /	160a	yongs su gzung ba mdzod cig 
BO_K12_D0736=D0995_H0525:160a-12	yongs su bskyang bar mdzod cig /	160a	yongs su skyong ba mdzod cig 
BO_K12_D0736=D0995_H0525:160a-13	zhi ba dang bde legs su mdzod cig /	160a	zhi ba dang bde legs su mdzod cig 
BO_K12_D0736=D0995_H0525:160a-14	chad pa spang bar mdzod cig /	160a	chad ba spong ba mdzod cig 
BO_K12_D0736=D0995_H0525:160a-15	mtshon cha spang bar mdzod cig /	160a	mtshon cha spong ba mdzod cig 
BO_K12_D0736=D0995_H0525:160a-16	ji srid du dug gzhom pa'i bar du mdzod cig /	160a	ji srid du dug joms ba ba du mdzod cig 
BO_K12_D0736=D0995_H0525:160a-17	me'i gnod pa spang bar mdzod cig /	160a	me gnod ba spong ba mdzod cig 
BO_K12_D0736=D0995_H0525:160b-0	chu'i gnod pa spang @160b bar mdzod cig /	160b	chu gnod ba spong ba mdzod cig 
BO_K12_D0736=D0995_H0525:160b-1	byad stems gcad par mdzod cig /	160b	byad stem gcod ba mdzod cig 
BO_K12_D0736=D0995_H0525:160b-2	mtshams bcing bar mdzod cig /	160b	mtshams ching ba mdzod cig 
BO_K12_D0736=D0995_H0525:160b-3	sa gzhi bcing bar mdzod cig /	160b	sa gzhi ching ba mdzod cig 
BO_K12_D0736=D0995_H0525:160b-4	tadya th'a / aa mri te aa mri te /	160b	tadya tha aa mri te aa mri te 
BO_K12_D0736=D0995_H0525:160b-5	aa mri ta audbha be /	160b	aa mri ta audbha be 
BO_K12_D0736=D0995_H0525:160b-6	aa mri ta sam bha be; a'a shvaste /	160b	aa mri ta sam bha be; aa shvaste 
BO_K12_D0736=D0995_H0525:160b-7	a'a shvastam ge /	160b	aa shvastam ge 
BO_K12_D0736=D0995_H0525:160b-8	m'a ma ra m'a ma ra /	160b	ma ma ra ma ma ra 
BO_K12_D0736=D0995_H0525:160b-9	m'a sa ra m'a sa ra /	160b	ma sa ra ma sa ra 
BO_K12_D0736=D0995_H0525:160b-10	zhi bar mdzod /	160b	zhi ba mdzod 
BO_K12_D0736=D0995_H0525:160b-11	nad thams cad nye bar zhi bar mdzod /	160b	nad thams cad nye ba zhi ba mdzod 
BO_K12_D0736=D0995_H0525:160b-12	dus ma yin par 'chi ba thams cad nye bar zhi bar mdzod /	160b	dus ma yin ba chi ba thams cad nye ba zhi ba mdzod 
BO_K12_D0736=D0995_H0525:160b-13	gza' dang rgyu skar gyi nyes pa thams cad nye bar zhi bar mdzod /	160b	gza dang rgyu skar gyi nyes ba thams cad nye ba zhi ba mdzod 
BO_K12_D0736=D0995_H0525:160b-14	'chi ba'i dug thams cad nye bar zhi bar mdzod /	160b	chi ba dug thams cad nye ba zhi ba mdzod 
BO_K12_D0736=D0995_H0525:160b-15	bcom ldan 'das ma ri khrod lo ma can /	160b	joms ldan da ma ri khrod lo ma can 
BO_K12_D0736=D0995_H0525:160b-16	tunna tunna / bi tunna bi tunna /	160b	tunna tunna bi tunna bi tunna 
BO_K12_D0736=D0995_H0525:160b-17	tu na tu na /	160b	tu na tu na 
BO_K12_D0736=D0995_H0525:160b-18	tu mu la sv'ah'a /	160b	tu mu la svaha 
BO_K12_D0736=D0995_H0525:160b-19	aom goo ri /	160b	aom goo ri 
BO_K12_D0736=D0995_H0525:160b-20	gandha ri / tsand'a li /	160b	gandha ri tsanda li 
BO_K12_D0736=D0995_H0525:160b-21	m'a tam gi /	160b	ma tam gi 
BO_K12_D0736=D0995_H0525:160b-22	bukka si sv'ah'a /	160b	bukka si svaha 
BO_K12_D0736=D0995_H0525:160b-23	aom aam ku re /	160b	aom aam ku re 
BO_K12_D0736=D0995_H0525:160b-24	mam ku re /	160b	mam ku re 
BO_K12_D0736=D0995_H0525:160b-25	ku ra re /	160b	ku ra re 
BO_K12_D0736=D0995_H0525:160b-26	parnna sha ba ri sv'ah'a /	160b	parnna sha ba ri svaha 
BO_K12_D0736=D0995_H0525:160b-27	na ma: sarba sha ba r'i n'am/	160b	na ma: sarba sha ba r 
BO_K12_D0736=D0995_H0525:160b-28	mah'a sha ba r'i n'am/	160b	maha sha ba r 
BO_K12_D0736=D0995_H0525:160b-29	bha ga ba ti pi sh'a tsi /	160b	bha ga ba ti pi sha tsi 
BO_K12_D0736=D0995_H0525:160b-30	parnna sha ba ri pi sh'a tsi sv'ah'a /	160b	parnna sha ba ri pi sha tsi svaha 
BO_K12_D0736=D0995_H0525:160b-31	aom pi sh'a tsi parnna sha ba ri hr'i: dza: h'um phat pi sh'a tsi sv'ah'a /	160b	aom pi sha tsi parnna sha ba ri hr: dza: hum phat pi sha tsi svaha 
BO_K12_D0736=D0995_H0525:160b-32	'phags ma ri khrod ma lo ma gyon ma'i gzungs rdzogs so ////	160b	phag ma ri khrod ma lo ma gyon ma gzungs rdzogs so 
