segmentnr	original	stemmed
BO_T16_D4420b:311a-16	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:311a-17	bi by'a dha ;	bi bya dha 
BO_T16_D4420b:311a-18	bi bya dha /	bi byed dha 
BO_T16_D4420b:311a-19	bi bi dhi ba /	bi bi dhi ba 
BO_T16_D4420b:311a-20	bi bi dhi ma /	bi bi dhi ma 
BO_T16_D4420b:311a-21	lut la / dzhasha sogs kyis ta dha /	lut la dzhasha sogs kyis ta dha 
BO_T16_D4420b:311a-22	dzhal sogs kyis dha dar bsgyur bas /	dzhal sogs kyis dha dar sgyur ba 
BO_T16_D4420b:311a-23	byaddh'a / byaddh'a si /	byaddha byaddha si 
BO_T16_D4420b:311a-24	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:311a-25	gra hi sogs kyis sam pra s'a ra na byas pas /	gra hi sogs kyis sam pra sa ra na byed ba 
BO_T16_D4420b:311a-26	bidhy'a ta / bidhy'ast'am /	bidhya ta bidhyast 
BO_T16_D4420b:311a-27	bi dhy'a su:/ sogs so //	bi dhya sogs so 
BO_T16_D4420b:311a-28	lrit la / khar la tsar 'os ;	lrit la khar la tsar s 
BO_T16_D4420b:311a-29	dha tar bsgyur bas /	dha tar sgyur ba 
BO_T16_D4420b:311a-30	byat+sya ti / sogs dang / de bzhin du /	byat+sya ti sogs dang de bzhin du 
BO_T16_D4420b:311a-31	lring la / aa byat+syat /	lring la aa byat+syat 
BO_T16_D4420b:311a-32	sogs so / ` / pu sha rgyas pa la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so pu sha rgya ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:311a-33	lat la / pu shya ti /	lat la pu shya ti 
BO_T16_D4420b:311a-34	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:311a-35	pu shye ta /	pu shye ta 
BO_T16_D4420b:311a-36	sogs so // lot la /	sogs so lot la 
BO_T16_D4420b:311a-37	pu shya tu:/ sogs dang / lang la /	pu shya sogs dang lang la 
BO_T16_D4420b:311a-38	aa pu shyat /	aa pu shyat 
BO_T16_D4420b:311a-39	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:311a-40	pusha sogs dyu ta sogs kyi mdos /	pusha sogs dyu ta sogs kyi mdos 
BO_T16_D4420b:311a-41	tsli aang du bsgyur bas /	tsli aang du sgyur ba 
BO_T16_D4420b:311a-42	aa pu shata /	aa pu shata 
BO_T16_D4420b:311a-43	aa pu sha t'am /	aa pu sha t 
BO_T16_D4420b:311a-44	aa pu shan /	aa pu shan 
BO_T16_D4420b:311a-45	sogs so // lrit la gnyis brjod pa sogs byas pas /	sogs so lrit la gnyis rjod ba sogs byed ba 
BO_T16_D4420b:311a-46	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:311a-47	pu po sha /	pu po sha 
BO_T16_D4420b:311a-48	pu pu sha tu:/	pu pu sha 
BO_T16_D4420b:311a-49	pu pu shu:/ skyes bu dbus ma gsum la /	pu pu skye bu dbus ma gsum la 
BO_T16_D4420b:311a-50	pu po shi tha /	pu po chi tha 
BO_T16_D4420b:311a-51	pu poshtha / pu pu sha thu:/	pu poshtha pu pu sha 
BO_T16_D4420b:311a-52	pu pu sha /	pu pu sha 
BO_T16_D4420b:311a-53	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:311a-54	pu po sha /	pu po sha 
BO_T16_D4420b:311a-55	pu pu shi ba /	pu pu chi ba 
BO_T16_D4420b:311a-56	pu pu shi ma /	pu pu chi ma 
BO_T16_D4420b:311a-57	lut la / puka mtha' sogs kyis yon tan /	lut la puka mtha sogs kyis yon tan 
BO_T16_D4420b:311a-58	sha tu la sha tu 'os /	sha tu la sha tu s 
BO_T16_D4420b:311a-59	ta tar bsgyur bas /	ta tar sgyur ba 
BO_T16_D4420b:311a-60	posht'a / posht'a si /	poshta poshta si 
BO_T16_D4420b:311a-61	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:311a-62	pushy'at / pushy'ast'am /	pushyat pushyast 
BO_T16_D4420b:311a-63	pu shy'a su:/ sogs so //	pu shya sogs so 
BO_T16_D4420b:311a-64	lrit la / puka mtha' sogs kyis yon tan /	lrit la puka mtha sogs kyis yon tan 
BO_T16_D4420b:311a-65	sa la sha dha dag gi ka 'os /	sa la sha dha dag gi ka s 
BO_T16_D4420b:311a-66	shaka / kun nas bsgyur ba sogs kyis sa sha byas pas /	shaka kun nas sgyur ba sogs kyis sa sha byed ba 
BO_T16_D4420b:311a-67	po kshya ti /	po kshya ti 
BO_T16_D4420b:311a-68	sogs dang / de bzhin du /	sogs dang de bzhin du 
BO_T16_D4420b:311a-69	lring la / aa pokshya ta /	lring la aa pokshya ta 
BO_T16_D4420b:311a-70	sogs so / ` /	sogs so 
BO_T16_D4420b:311b-0	@311b shli sha 'khyud pa la'o zhes pa la aa tang rnams sbyor te /	shli sha khyud ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:311b-1	lat la / shli shya ti /	lat la shli shya ti 
BO_T16_D4420b:311b-2	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:311b-3	shli shyeta / sogs so //	shli shyeta sogs so 
BO_T16_D4420b:311b-4	lot la / shli shya tu /	lot la shli shya tu 
BO_T16_D4420b:311b-5	sogs dang / lang la /	sogs dang lang la 
BO_T16_D4420b:311b-6	aa shli shyat /	aa shli shyat 
BO_T16_D4420b:311b-7	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:311b-8	pu sha sogs dyu ta sogs kyis tsli aang du bsgyur bas /	pu sha sogs dyu ta sogs kyis tsli aang du sgyur ba 
BO_T16_D4420b:311b-9	aa shli shat /	aa shli shat 
BO_T16_D4420b:311b-10	aa shli sha t'am /	aa shli sha t 
BO_T16_D4420b:311b-11	aa shli shat /	aa shli shat 
BO_T16_D4420b:311b-12	sogs so // shli sha aa ling+ga ne /	sogs so shli sha aa ling+ga ne 
BO_T16_D4420b:311b-13	shli sha 'khyud pa la'o //	shli sha khyud ba la 
BO_T16_D4420b:311b-14	shli sha 'khyud pa'i don brjod pa na tsli ksar bsgyur bar bya ste /	shli sha khyud ba don rjod ba na tsli ksar sgyur ba byed ste 
BO_T16_D4420b:311b-15	tsli ksa ka phyis /	tsli ksa ka byid 
BO_T16_D4420b:311b-16	sa la sha dha dag gi ka / kun nas bsgyur ba sogs kyis sa shar bsgyur bas /	sa la sha dha dag gi ka kun nas sgyur ba sogs kyis sa char sgyur ba 
BO_T16_D4420b:311b-17	aa shli ksha ta /	aa shli ksha ta 
BO_T16_D4420b:311b-18	aa shli ksha t'am /	aa shli ksha t 
BO_T16_D4420b:311b-19	aa shli kshan /	aa shli kshan 
BO_T16_D4420b:311b-20	sogs so // lit la gnyis brjod pa sogs kyis bsgrubs pas /	sogs so lit la gnyis rjod ba sogs kyis sgrub ba 
BO_T16_D4420b:311b-21	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:311b-22	shi shle sha /	chi shle sha 
BO_T16_D4420b:311b-23	shi shli sha tu:/	chi shli sha 
BO_T16_D4420b:311b-24	shi shle sha tu:/	chi shle sha 
BO_T16_D4420b:311b-25	shi shli shu:/ shi shle shu:/	chi shli chi shle 
BO_T16_D4420b:311b-26	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:311b-27	shi shle shi tha /	chi shle chi tha 
BO_T16_D4420b:311b-28	shi shle shtha /	chi shle shtha 
BO_T16_D4420b:311b-29	shi shli sha thu:/	chi shli sha 
BO_T16_D4420b:311b-30	shi shle sha thu:/	chi shle sha 
BO_T16_D4420b:311b-31	shi shli sha /	chi shli sha 
BO_T16_D4420b:311b-32	shi shle sha /	chi shle sha 
BO_T16_D4420b:311b-33	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:311b-34	shi shle sha /	chi shle sha 
BO_T16_D4420b:311b-35	shi shli shi ba /	chi shli chi ba 
BO_T16_D4420b:311b-36	shi shle shi ba /	chi shle chi ba 
BO_T16_D4420b:311b-37	shi shli shi ma /	chi shli chi ma 
BO_T16_D4420b:311b-38	shi shle shi ma /	chi shle chi ma 
BO_T16_D4420b:311b-39	lut la / puka mtha' sogs kyis yon tan dang / sha tu la sha tu 'os /	lut la puka mtha sogs kyis yon tan dang sha tu la sha tu s 
BO_T16_D4420b:311b-40	ta tar bsgyur bas /	ta tar sgyur ba 
BO_T16_D4420b:311b-41	shlesht'a / shle sht'a si /	shleshta shle shta si 
BO_T16_D4420b:311b-42	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:311b-43	shli sh'at / shli sh'a st'am /	shli shat shli sha st 
BO_T16_D4420b:311b-44	shli shy'a su:/ sogs so//	shli shya sogs 
BO_T16_D4420b:311b-45	lrit la / puka mtha' sogs kyis yon tan /	lrit la puka mtha sogs kyis yon tan 
BO_T16_D4420b:311b-46	sa la sha dha dag gi ka / kun nas bsgyur ba sogs kyis sa shar bsgyur bas /	sa la sha dha dag gi ka kun nas sgyur ba sogs kyis sa char sgyur ba 
BO_T16_D4420b:311b-47	shlekshya ti / sogs dang / de bzhin du /	shlekshya ti sogs dang de bzhin du 
BO_T16_D4420b:311b-48	lring la / aa shle shyat /	lring la aa shle shyat 
BO_T16_D4420b:311b-49	sogs so / ` / ra dha 'tshe ba la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so ra dha tshe ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:311b-50	lat la / ra dhya ti /	lat la ra dhya ti 
BO_T16_D4420b:311b-51	sogs dang ; ling la /	sogs dang ling la 
BO_T16_D4420b:311b-52	ra dhye ta /	ra dhye ta 
BO_T16_D4420b:311b-53	sogs so // lot la /	sogs so lot la 
BO_T16_D4420b:311b-54	ra dhya tu /	ra dhya tu 
BO_T16_D4420b:311b-55	sogs dang / lang la /	sogs dang lang la 
BO_T16_D4420b:311b-56	aa ra dhya ta /	aa ra dhya ta 
BO_T16_D4420b:311b-57	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:311b-58	puka mtha' sogs kyis tsli aang du bsgyur /	puka mtha sogs kyis tsli aang du sgyur 
BO_T16_D4420b:311b-59	ra dhi dza bha dag gi aatsa la 'os /	ra dhi dza bha dag gi aatsa la s 
BO_T16_D4420b:311b-60	num a'a ga ma byin pas /	num aa ga ma byin ba 
BO_T16_D4420b:311b-61	aa randha ta /	aa randha ta 
BO_T16_D4420b:311b-62	aa randha t'am /	aa randha t 
BO_T16_D4420b:311b-63	aa randhan / sogs so //	aa randhan sogs so 
BO_T16_D4420b:311b-64	lit la'ang gnyis brjod /	lit la gnyis rjod 
BO_T16_D4420b:311b-65	ra dhi dza bha dag gi aatsa la 'os num byin pas /	ra dhi dza bha dag gi aatsa la s num byin ba 
BO_T16_D4420b:311b-66	ra randha / ra randhatu:/	ra randha ra 
BO_T16_D4420b:311b-67	ra ra ndhu:/ skyes bu dbus ma gsum la /	ra ra skye bu dbus ma gsum la 
BO_T16_D4420b:311b-68	ra randhi tha /	ra randhi tha 
BO_T16_D4420b:311b-69	ra randha thu:/ ra randha /	ra randha ra randha 
BO_T16_D4420b:311b-70	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:311b-71	ra randha / ra randhi ba /	ra randha ra randhi ba 
BO_T16_D4420b:311b-72	ra randhi ma /	ra randhi ma 
BO_T16_D4420b:311b-73	ra dh'a di bhyashtsa /	ra dha di bhyashtsa 
BO_T16_D4420b:311b-74	ra dha la sogs pa rnams las kyang ngo //	ra dha la sogs ba rnams las kyang ngo 
BO_T16_D4420b:311b-75	ra dha la sogs pa ste /	ra dha la sogs ba ste 
BO_T16_D4420b:312a-0	ra dha 'tshe @312a * //	ra dha tshe 
BO_T16_D4420b:312a-1	pa ; na sha mi mthong ba /	ba na sha mi mthong ba 
BO_T16_D4420b:312a-2	tri pa tshim pa /	tri ba tshim ba 
BO_T16_D4420b:312a-3	dri ba dga' ba /	dri ba dga ba 
BO_T16_D4420b:312a-4	dru ha 'tshe ba byed du 'jug par 'dod pa /	dru ha tshe ba byed du jug ba dod ba 
BO_T16_D4420b:312a-5	mu ha the tshom /	mu ha the tshom 
BO_T16_D4420b:312a-6	shnu ha sgyug pa /	shnu ha sgyug ba 
BO_T16_D4420b:312a-7	shni ha dga' ba rnams las pha rol gyi byings phyed pa bal dang po can la ait yang na 'gyur ro //	shni ha dga ba rnams las pha rol gyi byings phyed ba bal dang po can la ait yang na gyur ro 
BO_T16_D4420b:312a-8	ne tya li ti ra dhe:/	ne tya li ti ra 
BO_T16_D4420b:312a-9	ra dhi'i lit ma yin pa'i ait la ma yin no //	ra dhi lit ma yin ba ait la ma yin no 
BO_T16_D4420b:312a-10	gong du ra dhi dang dza bha dag la aatsa pha rol la num a'a ga ma ster bar bshad kyang de'i dmigs bsal aatsa dang po yin kyang lit pha rol gyi ait ma yin pas /	gong du ra dhi dang dza bha dag la aatsa pha rol la num aa ga ma ster ba chad kyang de dmigs bsal aatsa dang po yin kyang lit pha rol gyi ait ma yin ba 
BO_T16_D4420b:312a-11	ait pha rol la ra dhi la num 'gyur ba ma yin te /	ait pha rol la ra dhi la num gyur ba ma yin te 
BO_T16_D4420b:312a-12	ra dha la /	ra dha la 
BO_T16_D4420b:312a-13	lut sbyar bas /	lut sbyor ba 
BO_T16_D4420b:312a-14	ra dha la sogs pa rnams las kyang ngos ait yang na bar byas /	ra dha la sogs ba rnams las kyang ngos ait yang na ba byed 
BO_T16_D4420b:312a-15	mdo 'dis num a'a ga ma mi ster /	mdo dis num aa ga ma mi ster 
BO_T16_D4420b:312a-16	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:312a-17	ra dhi t'a /	ra dhi ta 
BO_T16_D4420b:312a-18	ra dhi t'a si /	ra dhi ta si 
BO_T16_D4420b:312a-19	sogs so // ait med pa'i phyogs la /	sogs so ait med ba phyogs la 
BO_T16_D4420b:312a-20	dzhasha sogs kyis ta dha /	dzhasha sogs kyis ta dha 
BO_T16_D4420b:312a-21	dzhala sogs kyis dha dar bsgyur bas /	dzhala sogs kyis dha dar sgyur ba 
BO_T16_D4420b:312a-22	raddh'a / raddh'a si /	raddha raddha si 
BO_T16_D4420b:312a-23	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:312a-24	radhy'at / ra dhy'a st'am /	radhyat ra dhya st 
BO_T16_D4420b:312a-25	ra dhy'asu:/ sogs so ;	ra sogs so 
BO_T16_D4420b:312a-26	/ lrit la /	lrit la 
BO_T16_D4420b:312a-27	ra dha la sogs pa rnams las kyang ngo //	ra dha la sogs ba rnams las kyang ngo 
BO_T16_D4420b:312a-28	ait yang na bar byas pas /	ait yang na ba byed ba 
BO_T16_D4420b:312a-29	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:312a-30	ra dhi shya ti /	ra dhi shya ti 
BO_T16_D4420b:312a-31	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:312a-32	khar la tsar 'os dha tar bsgyur bas /	khar la tsar s dha tar sgyur ba 
BO_T16_D4420b:312a-33	rat+sya ti / sogs so //	rat+sya ti sogs so 
BO_T16_D4420b:312a-34	de bzhin du /	de bzhin du 
BO_T16_D4420b:312a-35	lring la / aa ra dhi shyat /	lring la aa ra dhi shyat 
BO_T16_D4420b:312a-36	sogs sam / aa rat+syat /	sogs sam aa rat+syat 
BO_T16_D4420b:312a-37	sogs so ; ` / tri pa tshim pa la'o zhes pa la'ang aa tang rnams sbyor te /	sogs so tri ba tshim ba la zhes ba la aa tang rnams sbyor te 
BO_T16_D4420b:312a-38	lat la / tri pya ti /	lat la tri pya ti 
BO_T16_D4420b:312a-39	sogs dang / ling la /	sogs dang ling la 
BO_T16_D4420b:312a-40	tri pye ta /	tri pye ta 
BO_T16_D4420b:312a-41	sogs so // lot la /	sogs so lot la 
BO_T16_D4420b:312a-42	tri pya tu /	tri pya tu 
BO_T16_D4420b:312a-43	sogs dang / lang la /	sogs dang lang la 
BO_T16_D4420b:312a-44	aa tri pya ta /	aa tri pya ta 
BO_T16_D4420b:312a-45	sogs so // lung la /	sogs so lung la 
BO_T16_D4420b:312a-46	pusha la sogs pas /	pusha la sogs ba 
BO_T16_D4420b:312a-47	tsli aang du bsgyur ba dang si tsar bsgyur ba yang na bar byas pas /	tsli aang du sgyur ba dang si tsar sgyur ba yang na ba byed ba 
BO_T16_D4420b:312a-48	aang gi phyogs la /	aang gi phyogs la 
BO_T16_D4420b:312a-49	aa tri pa tam /	aa tri ba tam 
BO_T16_D4420b:312a-50	aa tri ba t'a /	aa tri ba ta 
BO_T16_D4420b:312a-51	aa tri pa na /	aa tri ba na 
BO_T16_D4420b:312a-52	sogs dang / sitsa'i phyogs la /	sogs dang sitsa phyogs la 
BO_T16_D4420b:312a-53	ra dha la sogs pa rnams las kyang ngos /	ra dha la sogs ba rnams las kyang ngos 
BO_T16_D4420b:312a-54	ait yang na bar bya ste /	ait yang na ba byed ste 
BO_T16_D4420b:312a-55	aita'i phyogs la puka mtha' sogs kyis yon tan byas pas /	aita phyogs la puka mtha sogs kyis yon tan byed ba 
BO_T16_D4420b:312a-56	aa tarp'ita / aa tarpisht'am /	aa tarpta aa tarpisht 
BO_T16_D4420b:312a-57	aa tarpi shu:/ sogs dang ; ait med pa'i phyogs la /	aa tarpi sogs dang ait med ba phyogs la 
