segmentnr	original	stemmed
BO_T02_D1390:20b-16	ka ni gang du'ang mi gnas pa'o //	ka ni gang du mi gnas ba 
BO_T02_D1390:20b-17	rdzogs pa'i rim pa'i rnal 'byor las //	rdzogs ba rim ba rnal byor las 
BO_T02_D1390:20b-18	de nyid bcom ldan shes rab ma //	de nyid joms ldan shes rab ma 
BO_T02_D1390:20b-19	dri dang ro dang myang las 'das //	dri dang ro dang myang las da 
BO_T02_D1390:20b-20	lhan cig skyes dga' byed pa can //	lhan cig skye dga byed ba can 
BO_T02_D1390:20b-21	chos dbyings shin tu rnam dag ma //	chos dbyings shin tu rnam dag ma 
BO_T02_D1390:20b-22	de nyid dkyil 'khor bdag po nga //	de nyid dkyil khor bdag po nga 
BO_T02_D1390:20b-23	de nyid bdag med rnal 'byor ma //	de nyid bdag med rnal byor ma 
BO_T02_D1390:20b-24	chos kyi dbyings kyi rang bzhin can //	chos kyi dbyings kyi rang bzhin can 
BO_T02_D1390:20b-25	bdag med rnal 'byor ldan pa'am //	bdag med rnal byor ldan ba 
BO_T02_D1390:20b-26	yang na he ru ka dpal brtson //	yang na he ru ka dpal brtson 
BO_T02_D1390:20b-27	gzhan pa'i sems kyis skad cig kyang //	gzhan ba sems kyis skad cig kyang 
BO_T02_D1390:20b-28	dngos grub 'dod pas mi gnas so //	dngos grub dod ba mi gnas so 
BO_T02_D1390:20b-29	brtse bas dngos grub don du yang //	brtse ba dngos grub don du yang 
BO_T02_D1390:20b-30	zla ba gcig tu yongs su rtogs //	zla ba gcig tu yongs su rtogs 
BO_T02_D1390:20b-31	bsam pa thams cad yongs spangs nas //	bsam ba thams cad yongs spong nas 
BO_T02_D1390:20b-32	lha yi gzugs su sems pa yis //	lha yi gzugs su sems ba yis 
BO_T02_D1390:20b-33	nyi ma gcig tu mchad par //	nyi ma gcig tu mchad ba 
BO_T02_D1390:20b-34	bsgoms pas yongs su brtag par gyis //	sgom ba yongs su rtog ba gyis 
BO_T02_D1390:20b-35	yang na he ru ka dpal gzugs //	yang na he ru ka dpal gzugs 
BO_T02_D1390:20b-36	rnal 'byor ma ni rnam par bsgom //	rnal byor ma ni rnam ba bsgom 
BO_T02_D1390:20b-37	rang gzhan don ni rab bsgrub phyir //	rang gzhan don ni rab sgrub phyir 
BO_T02_D1390:20b-38	'khor bar thabs gzhan yod ma yin //	khor ba thabs gzhan yod ma yin 
BO_T02_D1390:20b-39	rig ma lhan cig goms byas pas //	rig ma lhan cig goms byed ba 
BO_T02_D1390:20b-40	'phral du mngon du byed pa nyid //	phral du mngon du byed ba nyid 
BO_T02_D1390:20b-41	phyag rgya chen po'i dbang bskur bas //	phyag rgya chen po dbang skur ba 
BO_T02_D1390:20b-42	ji ltar shes pa'i bde chen po //	ji ltar shes ba bde chen po 
BO_T02_D1390:20b-43	de yi 'di ni byin brlabs yin //	de yi di ni byin brlabs yin 
BO_T02_D1390:20b-44	gzhan las dkyil 'khor 'byung ba med //	gzhan las dkyil khor byung ba med 
BO_T02_D1390:20b-45	ye shes 'di ni ches phra zhing //	ye shes di ni ches phra zhing 
BO_T02_D1390:20b-46	rdo rje nam mkha'i dkyil lta bur //	rdo rje nam mkha dkyil lta bur 
BO_T02_D1390:20b-47	rdul bral mthar sbyin zhi ba nyid //	rdul bral mthar sbyin zhi ba nyid 
BO_T02_D1390:20b-48	khyod rang yang ni de yi pha //	khyod rang yang ni de yi pha 
BO_T02_D1390:20b-49	sgom pa po med sgom pa'ang med //	sgom ba po med sgom ba med 
BO_T02_D1390:20b-50	lha med sngags kyang yod ma yin //	lha med sngags kyang yod ma yin 
BO_T02_D1390:20b-51	spros pa med pa'i rang bzhin las //	spros ba med ba rang bzhin las 
BO_T02_D1390:20b-52	sngags dang lha ni yang dag gnas //	sngags dang lha ni yang dag gnas 
BO_T02_D1390:20b-53	gang phyir yid kyis mi bsgom par /	gang phyir yid kyis mi bsgom ba 
BO_T02_D1390:21a-0	@21a * // 'gro ba thams cad bsgom par bya //	gro ba thams cad bsgom ba byed 
BO_T02_D1390:21a-1	thams cad chos ni yongs shes pas //	thams cad chos ni yongs shes ba 
BO_T02_D1390:21a-2	sgom pa nyid ni bsgom pa min //	sgom ba nyid ni bsgom ba min 
BO_T02_D1390:21a-3	der ni thog ma dbus mtha' med //	der ni thogs ma dbus mtha med 
BO_T02_D1390:21a-4	srid med mya ngan 'das pa med //	srid med mya ngan da ba med 
BO_T02_D1390:21a-5	bdag med gzhan yang med pa nyid //	bdag med gzhan yang med ba nyid 
BO_T02_D1390:21a-6	'dis ni mchog tu bde chen nyid //	dis ni mchog tu bde chen nyid 
BO_T02_D1390:21a-7	dang por goms par byed dus kyi //	dang por goms ba byed dus kyi 
BO_T02_D1390:21a-8	gnas ni bzang po nges par brtag / rang gi khyim mam mtshan dus su //	gnas ni bzang po nges ba rtog rang gi khyim mam mtshan dus su 
BO_T02_D1390:21a-9	dbu mar rangs pa'i lta stangs nyid //	dbu mar rangs ba lta stangs nyid 
BO_T02_D1390:21a-10	rang gzhan yang dag rig pa spangs //	rang gzhan yang dag rig ba spong 
BO_T02_D1390:21a-11	mkha' mnyam rdul bral stong pa nyid //	mkha mnyam rdul bral stong ba nyid 
BO_T02_D1390:21a-12	thabs dang shes rab shin tu 'dres //	thabs dang shes rab shin tu dre 
BO_T02_D1390:21a-13	chags dang chags bral rnam par 'dres //	chags dang chags bral rnam ba dre 
BO_T02_D1390:21a-14	dngos dang dngos med bdag nyid mchog / de nyid yi ge dam pa yin //	dngos dang dngos med bdag nyid mchog de nyid yi ge dam ba yin 
BO_T02_D1390:21a-15	'dod chags med cing chags bral med //	dod chags med cing chags bral med 
BO_T02_D1390:21a-16	dbu mar dmigs par mi 'gyur ro //	dbu mar dmigs ba mi gyur ro 
BO_T02_D1390:21a-17	'di la thabs dang shes rab med //	di la thabs dang shes rab med 
BO_T02_D1390:21a-18	yang dag de nyid snang ba po //	yang dag de nyid snang ba po 
BO_T02_D1390:21a-19	bsgom pa ro gcig mnyam pa nyid //	bsgom ba ro gcig mnyam ba nyid 
BO_T02_D1390:21a-20	dang por sprin dang 'dra ba yin //	dang por sprin dang dra ba yin 
BO_T02_D1390:21a-21	dang po du ba lta bu ste //	dang po du ba lta bu ste 
BO_T02_D1390:21a-22	gnyis pa smig rgyu'i rnam nyid chu //	gnyis ba smig rgyu rnam nyid chu 
BO_T02_D1390:21a-23	gsum pa me khyer rnam pa'o //	gsum ba me khyer rnam ba 
BO_T02_D1390:21a-24	bzhi pa mar me nyer 'bar ba //	bzhi ba mar me nyer bar ba 
BO_T02_D1390:21a-25	lnga pa rtag tu snang ba ste //	lnga ba rtag tu snang ba ste 
BO_T02_D1390:21a-26	sprin med nam mkha' lta bu nyid //	sprin med nam mkha lta bu nyid 
BO_T02_D1390:21a-27	de ni thams cad mkhyen pa'i rgyu //	de ni thams cad mkhyen ba rgyu 
BO_T02_D1390:21a-28	dngos grub nye bar mtshon pa'o //	dngos grub nye ba mtshon ba 
BO_T02_D1390:21a-29	grub pa sgyu ma lta bur 'gyur //	grub ba sgyu ma lta bur gyur 
BO_T02_D1390:21a-30	nyal dang log pa'i khyad par las //	nyal dang log ba khyad ba las 
BO_T02_D1390:21a-31	rtag tu rmi lam 'dra bar 'gyur //	rtag tu rmi lam dra ba gyur 
BO_T02_D1390:21a-32	rang rig ye shes nyid du 'gyur //	rang rig ye shes nyid du gyur 
BO_T02_D1390:21a-33	dngos grub mtshan nyid mi phyed pa //	dngos grub mtshan nyid mi phyed ba 
BO_T02_D1390:21a-34	phyag rgya'i rnal 'byor pa yis 'grub //	phyag rgya rnal byor ba yis grub 
BO_T02_D1390:21a-35	rlom sems med pa'i rang bzhin bdag / shing gcig dang ni dur khrod dang // yang na dben pa'am bas mtha' ru //	rlom sems med ba rang bzhin bdag shing gcig dang ni dur khrod dang yang na dben ba ba mtha ru 
BO_T02_D1390:21a-36	bsgom pa bzang bar brjod par bya //	bsgom ba bzang ba rjod ba byed 
BO_T02_D1390:21a-37	nam mkha'i khams kyi padma la //	nam mkha khams kyi padma la 
BO_T02_D1390:21a-38	bha ga zhes bya ye shes brjod //	bha ga zhes byed ye shes rjod 
BO_T02_D1390:21a-39	bsgom pa zhes bya snyoms 'jug nyid //	bsgom ba zhes byed snyom jug nyid 
BO_T02_D1390:21a-40	de yi bde ba 'khor lor brjod //	de yi bde ba khor lor rjod 
BO_T02_D1390:21a-41	rig pa ji bzhin rang rig nyid //	rig ba ji bzhin rang rig nyid 
BO_T02_D1390:21a-42	lha zhes bya ba byang chub sems //	lha zhes byed ba byang chub sems 
BO_T02_D1390:21a-43	ji ltar 'byung ba khu ba yin //	ji ltar byung ba khu ba yin 
BO_T02_D1390:21a-44	bde ba gnag cing bde ba ser //	bde ba gnag cing bde ba ser 
BO_T02_D1390:21a-45	bde ba dmar po bde ba dkar //	bde ba dmar po bde ba dkar 
BO_T02_D1390:21a-46	bde ba ljang gu bde ba sngo //	bde ba ljang gu bde ba sngo 
BO_T02_D1390:21a-47	bde ba rgyu dang mi rgyu kun //	bde ba rgyu dang mi rgyu kun 
BO_T02_D1390:21a-48	bde ba dngos dang dngos med bde //	bde ba dngos dang dngos med bde 
BO_T02_D1390:21b-0	@21b rdo rje sems dpa' bde bar brjod //	rdo rje sems dpa bde ba rjod 
BO_T02_D1390:21b-1	ji ltar sgyu ma rmi lam dang // ji ltar bar ma'i srid yin pa //	ji ltar sgyu ma rmi lam dang ji ltar ba ma srid yin ba 
BO_T02_D1390:21b-2	rtag tu goms pa'i sbyor ba las //	rtag tu goms ba sbyor ba las 
BO_T02_D1390:21b-3	dkyil 'khor nyid ni de bzhin 'dod //	dkyil khor nyid ni de bzhin dod 
BO_T02_D1390:21b-4	btsun mo bha ga'i bde can du //	btsun mo bha ga bde can du 
BO_T02_D1390:21b-5	khu ba zhes bya'i rnam par gnas //	khu ba zhes byed rnam ba gnas 
BO_T02_D1390:21b-6	de nyid ye shes chen po nyid //	de nyid ye shes chen po nyid 
BO_T02_D1390:21b-7	thams cad lus la rnam par gnas //	thams cad lus la rnam ba gnas 
BO_T02_D1390:21b-8	gnyis dang gnyis su med pa'i tshul //	gnyis dang gnyis su med ba tshul 
BO_T02_D1390:21b-9	dngos dang dngos med bdag nyid gtso //	dngos dang dngos med bdag nyid gtso 
BO_T02_D1390:21b-10	brtan dang g-yo ba khyab nas gnas //	brtan dang g-yo ba khyab nas gnas 
BO_T02_D1390:21b-11	sgyu ma'i gzugs can nyid du 'dod //	sgyu ma gzugs can nyid du dod 
BO_T02_D1390:21b-12	bza' dang btung dang blugs pa dang // nyal dang log dang sems pa na //	bza dang thung dang blugs ba dang nyal dang log dang sems ba na 
BO_T02_D1390:21b-13	phyag rgya chen po mngon 'dod pas ;	phyag rgya chen po mngon dod ba 
BO_T02_D1390:21b-14	/ de nas mngon du 'gro bar 'gyur //	de nas mngon du gro ba gyur 
BO_T02_D1390:21b-15	brtan dang g-yo ba'i dngos po gang //	brtan dang g-yo ba dngos po gang 
BO_T02_D1390:21b-16	rtsa lcug 'khril shing la sogs pa //	rtsa lcug khril shing la sogs ba 
BO_T02_D1390:21b-17	bdag gis dngos po'i rang bzhin las //	bdag gis dngos po rang bzhin las 
BO_T02_D1390:21b-18	dam pa'i de nyid nges bsgom bya //	dam ba de nyid nges bsgom byed 
BO_T02_D1390:21b-19	de rnams dam pa gcig yod min //	de rnams dam ba gcig yod min 
BO_T02_D1390:21b-20	rang rig bde ba chen po nyid //	rang rig bde ba chen po nyid 
BO_T02_D1390:21b-21	rang rig nas ni byang chub 'gyur //	rang rig nas ni byang chub gyur 
BO_T02_D1390:21b-22	rang rig phyir na bsgom pa nyid //	rang rig phyir na bsgom ba nyid 
BO_T02_D1390:21b-23	gang phyir 'byung ba che bde ba //	gang phyir byung ba che bde ba 
BO_T02_D1390:21b-24	de phyir bde ba de nyid min //	de phyir bde ba de nyid min 
BO_T02_D1390:21b-25	lhan cig skyes par gang skyes pa //	lhan cig skye ba gang skye ba 
BO_T02_D1390:21b-26	rang bzhin lhan cig skyes zhes brjod //	rang bzhin lhan cig skye zhes rjod 
BO_T02_D1390:21b-27	phyag rgya'i rgyu dang bral ba las //	phyag rgya rgyu dang bral ba las 
BO_T02_D1390:21b-28	yo gi snying rje thabs su 'gyur //	yo gi snying rje thabs su gyur 
BO_T02_D1390:21b-29	stong dang snying rje dbyer med pa ;	stong dang snying rje dbyer med ba 
BO_T02_D1390:21b-30	/ byang chub sems zhes rab tu brjod //	byang chub sems zhes rab tu rjod 
BO_T02_D1390:21b-31	byang chub sems ni mya ngan 'das //	byang chub sems ni mya ngan da 
BO_T02_D1390:21b-32	kun rdzob don dam tshul can no //	kun rdzob don dam tshul can no 
BO_T02_D1390:21b-33	kun rdzob kunda lta bu nyid //	kun rdzob kunda lta bu nyid 
BO_T02_D1390:21b-34	don dam bde ba'i gzugs can ma //	don dam bde ba gzugs can ma 
BO_T02_D1390:21b-35	khu ba'i rnam pa bcom ldan yin //	khu ba rnam ba joms ldan yin 
BO_T02_D1390:21b-36	de yi bde ba 'dod mar brjod //	de yi bde ba dod mar rjod 
BO_T02_D1390:21b-37	gcig dang du ma bral ba de //	gcig dang du ma bral ba de 
BO_T02_D1390:21b-38	skad cig gcig la mchog dga' ba //	skad cig gcig la mchog dga ba 
BO_T02_D1390:21b-39	rang gi rig pa'i ye shes 'di //	rang gi rig ba ye shes di 
BO_T02_D1390:21b-40	ngag gi lam 'das spyod yul te //	ngag gi lam da spyod yul te 
BO_T02_D1390:21b-41	'di ni byin brlabs rim pa'i phyir //	di ni byin brlabs rim ba phyir 
BO_T02_D1390:21b-42	kun mkhyen ye shes de lta bu //	kun mkhyen ye shes de lta bu 
BO_T02_D1390:21b-43	rang bzhin gdod nas ma skyes pa'i //	rang bzhin gdod nas ma skye ba 
BO_T02_D1390:21b-44	brdzun min bden min de bzhin du //	brdzun min bden min de bzhin du 
BO_T02_D1390:21b-45	thams cad chu yi zla ba ltar //	thams cad chu yi zla ba ltar 
BO_T02_D1390:21b-46	'dod pas rnal 'byor mas shes gyis  //	dod ba rnal byor mas shes gyis 
BO_T02_D1390:21b-47	mchog dgar bsgom pa med cing sgom pa po yang med //	mchog dgar bsgom ba med cing sgom ba po yang med 
BO_T02_D1390:21b-48	lus kyang med cing gzung ba med cing 'dzin pa'ang med //	lus kyang med cing gzung ba med cing dzin ba med 
BO_T02_D1390:21b-49	sha dang khrag kyang med cing bshang dang gci ba 'ang med //	sha dang khrag kyang med cing bshang dang gci ba mang med 
BO_T02_D1390:22a-0	skyug bro rmongs med gtsang sbra mchod phyir thogs med @22a * //	skyug bro rmongs med gtsang sbra mchod phyir thogs med 
BO_T02_D1390:22a-1	dang ; rlom sems med pa'i lhan cig skyes pa sna tshogs nyid //	dang rlom sems med ba lhan cig skye ba sna tshogs nyid 
BO_T02_D1390:22a-2	sngags kyi bzlas med dka' thub med dang sbyin sreg med //	sngags kyi bzlas med dka thub med dang sbyin sreg med 
BO_T02_D1390:22a-3	dkyil 'khor can yang med cing dkyil 'khor yang ni med //	dkyil khor can yang med cing dkyil khor yang ni med 
BO_T02_D1390:22a-4	de ni sngags bzlas de dka' thub dang de sbyin sreg / de ni dkyil 'khor can dang dkyil 'khor nyid //	de ni sngags bzlas de dka thub dang de sbyin sreg de ni dkyil khor can dang dkyil khor nyid 
BO_T02_D1390:22a-5	mdor bsdus pas ni sems ni 'dus pa'i gzugs can no //	mdor sdud ba ni sems ni du ba gzugs can no 
BO_T02_D1390:22a-6	yid ni brtan nam g-yo 'am ci //	yid ni brtan nam g-yo mang ci 
BO_T02_D1390:22a-7	rang gi sems la so sor brtag / spros pa nyid ni spros med byed //	rang gi sems la so sor rtog spros ba nyid ni spros med byed 
BO_T02_D1390:22a-8	rtog med dngos grub sbyin pa po //	rtogs med dngos grub sbyin ba po 
BO_T02_D1390:22a-9	gsum la lhan cig skyes pa med //	gsum la lhan cig skye ba med 
BO_T02_D1390:22a-10	gsum po spangs pa nyid kyi phyir //	gsum po spong ba nyid kyi phyir 
BO_T02_D1390:22a-11	lhan cig skyes pa byang chub brjod //	lhan cig skye ba byang chub rjod 
BO_T02_D1390:22a-12	des na bzhi pa bsgom par bya //	des na bzhi ba bsgom ba byed 
BO_T02_D1390:22a-13	chos 'byung las skyes ye shes ni //	chos byung las skye ye shes ni 
BO_T02_D1390:22a-14	mkha' mnyam lhan cig thabs dang bcas //	mkha mnyam lhan cig thabs dang cha 
BO_T02_D1390:22a-15	thabs dang shes rab rang bzhin las //	thabs dang shes rab rang bzhin las 
BO_T02_D1390:22a-16	sgyu ma'i gzugs kyis yang dag gnas //	sgyu ma gzugs kyis yang dag gnas 
BO_T02_D1390:22a-17	yang na de nyid thams cad bdag / yang na kun gyis rnam par spangs //	yang na de nyid thams cad bdag yang na kun gyis rnam ba spong 
BO_T02_D1390:22a-18	ro mnyam de nyid bsgoms pa yis //	ro mnyam de nyid sgom ba yis 
BO_T02_D1390:22a-19	'di kun mnyam pa nyid du blta //	di kun mnyam ba nyid du lta 
BO_T02_D1390:22a-20	dbu ma gnyis kyis spangs pa nyid //	dbu ma gnyis kyis spong ba nyid 
BO_T02_D1390:22a-21	bsgom pa ro gcig mnyam pa nyid //	bsgom ba ro gcig mnyam ba nyid 
BO_T02_D1390:22a-22	de phyir 'gro kun lhan cig skyes //	de phyir gro kun lhan cig skye 
BO_T02_D1390:22a-23	rnam dag rnam pa'i sems kyis ni ;	rnam dag rnam ba sems kyis ni 
BO_T02_D1390:22a-24	/ rang bzhin mya ngan 'das pa nyid //	rang bzhin mya ngan da ba nyid 
BO_T02_D1390:22a-25	sems can rnams ni sangs rgyas nyid //	sems can rnams ni sangs rgya nyid 
BO_T02_D1390:22a-26	'on kyang glo bur dri mas bsgribs //	n kyang glo bur dri mas sgrib 
BO_T02_D1390:22a-27	de nyid bsal nas sangs rgyas 'gyur //	de nyid bsal nas sangs rgya gyur 
BO_T02_D1390:22a-28	'jig rten khams ni gang du yang //	jig rten khams ni gang du yang 
BO_T02_D1390:22a-29	sangs rgyas gzhan du mi rnyed de //	sangs rgya gzhan du mi rnyed de 
BO_T02_D1390:22a-30	sems ni rdzogs pa'i sangs rgyas nyid //	sems ni rdzogs ba sangs rgya nyid 
BO_T02_D1390:22a-31	sangs rgyas gzhan du bstan pa med //	sangs rgya gzhan du ston ba med 
BO_T02_D1390:22a-32	ston pa sum cu rtsa gnyis mtshan //	ston ba sum cu rtsa gnyis mtshan 
BO_T02_D1390:22a-33	gtso bo dpe byad brgyad cur ldan //	gtso bo dpe byad brgyad cur ldan 
BO_T02_D1390:22a-34	de med pas na bde med 'gyur //	de med ba na bde med gyur 
BO_T02_D1390:22a-35	bde ba med na de med 'gyur //	bde ba med na de med gyur 
BO_T02_D1390:22a-36	dngos nga dngos po nga ma yin //	dngos nga dngos po nga ma yin 
BO_T02_D1390:22a-37	dngos po rtogs phyir sangs rgyas nga //	dngos po rtogs phyir sangs rgya nga 
BO_T02_D1390:22a-38	'jig rten 'jig rten 'das pa nga //	jig rten jig rten da ba nga 
BO_T02_D1390:22a-39	lhan cig skyes dga'i rang bzhin nga //	lhan cig skye dga rang bzhin nga 
BO_T02_D1390:22a-40	gang zhig le los bsnun pa dang // rmongs pa gang gis nga mi shes //	gang jig le los snun ba dang rmongs ba gang gis nga mi shes 
BO_T02_D1390:22a-41	mun pa la ni mar me ltar //	mun ba la ni mar me ltar 
BO_T02_D1390:22a-42	lha yi rnal 'byor las bde ba //	lha yi rnal byor las bde ba 
BO_T02_D1390:22a-43	de phyir sangs rgyas dngos po min //	de phyir sangs rgya dngos po min 
BO_T02_D1390:22a-44	de nyid dngos med tshul yang min //	de nyid dngos med tshul yang min 
BO_T02_D1390:22a-45	zhal phyag rnam pa'i gzugs can nyid //	zhal phyag rnam ba gzugs can nyid 
BO_T02_D1390:22b-0	mchog tu bde bas @22b gzugs med pas //	mchog tu bde ba gzugs med ba 
BO_T02_D1390:22b-1	chags dang 'jig pa dag gis kyang //	chags dang jig ba dag gis kyang 
BO_T02_D1390:22b-2	thabs dang shes rab gnon mi 'gyur //	thabs dang shes rab gnon mi gyur 
BO_T02_D1390:22b-3	des na rab 'jig yod ma yin //	des na rab jig yod ma yin 
BO_T02_D1390:22b-4	de nyid la ni chags pa med //	de nyid la ni chags ba med 
BO_T02_D1390:22b-5	lus kyi dngos med gang las bde //	lus kyi dngos med gang las bde 
BO_T02_D1390:22b-6	bde ba smra bar mi nus so //	bde ba smra ba mi nus so 
BO_T02_D1390:22b-7	khyab dang khyab byed tshul gyis ni //	khyab dang khyab byed tshul gyis ni 
BO_T02_D1390:22b-8	bde bas 'gro kun khyab pa nyid //	bde ba gro kun khyab ba nyid 
BO_T02_D1390:22b-9	gzhan gyis brjod min lhan cig skyes //	gzhan gyis rjod min lhan cig skye 
BO_T02_D1390:22b-10	gang du yang ni mi rnyed de //	gang du yang ni mi rnyed de 
BO_T02_D1390:22b-11	bla ma'i dus thabs bsten pa las //	bla ma dus thabs sten ba las 
BO_T02_D1390:22b-12	bdag gi bsod nams las shes bya //	bdag gi bsod nams las shes byed 
BO_T02_D1390:22b-13	chu bo'i rgyun ni rab 'bab dang // mar me'i rtse mo rab bcings ltar //	chu bo rgyun ni rab bab dang mar me rtse mo rab ching ltar 
BO_T02_D1390:22b-14	rtag tu de nyid rnal 'byor gyis //	rtag tu de nyid rnal byor gyis 
BO_T02_D1390:22b-15	nyin dang mtshan du mnyam par gzhag / lte bar gtum mo 'bar ba yis //	nyin dang mtshan du mnyam ba jog lte ba thum mo bar ba yis 
BO_T02_D1390:22b-16	de bzhin gshegs pa lnga bsregs shing //	de bzhin gshegs ba lnga bsregs shing 
BO_T02_D1390:22b-17	spyan la sogs pa yang bsregs pas //	spyan la sogs ba yang bsregs ba 
BO_T02_D1390:22b-18	bsregs pas ri bong can ham 'dzag / longs spyod kyi ni rlabs gnyis la //	bsregs ba ri bong can ham dzag longs spyod kyi ni rlabs gnyis la 
BO_T02_D1390:22b-19	rang gi g-yas dang lag gzhan gyis //	rang gi g-yas dang lag gzhan gyis 
BO_T02_D1390:22b-20	mthe bong dang ni srin lag gis //	mthe bong dang ni srin lag gis 
BO_T02_D1390:22b-21	de ni rnal 'byor pa yis btsir //	de ni rnal byor ba yis btsir 
BO_T02_D1390:22b-22	de las ye shes skye bar 'gyur //	de las ye shes skye ba gyur 
BO_T02_D1390:22b-23	de las ci zhig skye zhe na //	de las ci jig skye zhe na 
BO_T02_D1390:22b-24	gzhon nu'i dga' ba ji lta ba 'am /	gzhon nu dga ba ji lta ba mang 
BO_T02_D1390:22b-25	lkugs pa'i rmi lam ji lta ba'o //	lkugs ba rmi lam ji lta ba 
BO_T02_D1390:22b-26	bo la'i bde ba phyag rgya che //	bo la bde ba phyag rgya che 
BO_T02_D1390:22b-27	rdo rje'i skye mched thams cad nyid //	rdo rje skye mched thams cad nyid 
BO_T02_D1390:22b-28	'di ni gsang ba'i snyoms 'jug pas //	di ni gsang ba snyom jug ba 
BO_T02_D1390:22b-29	phyi rol gnyis gnyis bstan pa med //	phyi rol gnyis gnyis ston ba med 
BO_T02_D1390:22b-30	ji ltar phyi rol de bzhin nang //	ji ltar phyi rol de bzhin nang 
BO_T02_D1390:22b-31	de yi phyag rgya bde ba che //	de yi phyag rgya bde ba che 
BO_T02_D1390:22b-32	lte ba'i dkyil 'khor nyid du gnas //	lte ba dkyil khor nyid du gnas 
BO_T02_D1390:22b-33	thams cad lus la rnam par gnas //	thams cad lus la rnam ba gnas 
BO_T02_D1390:22b-34	mchog gi mtha' dang dga' bral dbus //	mchog gi mtha dang dga bral dbus 
BO_T02_D1390:22b-35	stong dang stong min he ru ka / rdo rje mi phyed ces byar brjod //	stong dang stong min he ru ka rdo rje mi phyed ces byar rjod 
BO_T02_D1390:22b-36	sems dpa' srid pa gsum gcig pa //	sems dpa srid ba gsum gcig ba 
BO_T02_D1390:22b-37	ji ltar pa las bde thob pa //	ji ltar ba las bde thob ba 
BO_T02_D1390:22b-38	de yi bde ba rang gis bza' //	de yi bde ba rang gis bza 
BO_T02_D1390:22b-39	bde ba gang gis 'ching ba 'dir //	bde ba gang gis ching ba dir 
BO_T02_D1390:22b-40	de yi bde ba bsam gtan brjod //	de yi bde ba bsam gtan rjod 
BO_T02_D1390:22b-41	de nyid lhan cig skyes pa'i gzugs //	de nyid lhan cig skye ba gzugs 
BO_T02_D1390:22b-42	bde chen bzang po'i rnal 'byor ma ;	bde chen bzang po rnal byor ma 
BO_T02_D1390:22b-43	/ de ni me long ye shes gzugs //	de ni me long ye shes gzugs 
BO_T02_D1390:22b-44	mnyam nyid ye shes dngos po can //	mnyam nyid ye shes dngos po can 
BO_T02_D1390:22b-45	yang dag gyur pas so sor rtog / de nyid bya ba nan tan te //	yang dag gyur ba so sor rtogs de nyid byed ba nan tan te 
BO_T02_D1390:22b-46	chos dbyings shin tu rnam dag ma //	chos dbyings shin tu rnam dag ma 
BO_T02_D1390:22b-47	mnyam par bzhag pas dngos grub thob //	mnyam ba jog ba dngos grub thob 
