segmentnr	original	stemmed
BO_T17_MW1PD95844_2682:85	ba phyed pa 'phyang ba/_de'i steng du rin po che'i ba gam las thur du 'chang ba'i	ba phyed ba phyang steng du rin po che ba gam las thur du chang ba 
BO_T17_MW1PD95844_2682:86	rin chen shar bu'i 'phreng bas bskor ba/_de'i steng du bya 'dab pad+ma 'dab ma	rin chen char bu phreng ba skor steng du byed dab pad+ma dab ma 
BO_T17_MW1PD95844_2682:87	phyed pa'i dbyibs can gyis bskor ba/_phyi rol gyi stegs bu 'dod yon gyi snam	phyed ba dbyibs can gyis skor rol gyi stegs bu dod yon gyi snam 
BO_T17_MW1PD95844_2682:88	bu la mchod pa'i lha mo du mas mchod rdzas thogs nas bcom ldan 'das la mchod	bu la mchod ba lha mo du mas mchod rdzas thogs nas joms ldan da la mchod 
BO_T17_MW1PD95844_2682:89	pa/_nang ka ba brgyad dang ldan zhing /_steng rdo rje'i gdung bzhis mig	ka ba brgyad dang ldan zhing rdo rje gdung bzhis mig 
BO_T17_MW1PD95844_2682:90	mangs ris su bris shing mdzes par phub pa/_dbus phyur bur gyur pa'i steng du	mang ris su bri shing mdzes ba bubs phyur bur gyur ba steng du 
BO_T17_MW1PD95844_2682:91	rdo rje rin po che'i tog gis mtshhan pa/_gzhan yang /_gdugs dang /_rgyal	rdo rje rin po che tog gis mtshhan yang dang 
BO_T17_MW1PD95844_2682:92	mtshhan dang /_ba dan dang /_dril bu dang /_me long dang /_zla ba rlung	mtshhan dang dan dang bu dang long dang ba rlung 
BO_T17_MW1PD95844_2682:93	gis bskyod pa dang /_rnga yab nor bu'i yu ba la sogs pa'i rgyan sna tshhogs	gis skyod ba dang yab nor bu yu ba la sogs ba rgyan sna tshhogs 
BO_T17_MW1PD95844_2682:94	kyis brgyan pa'i gzhal yas khang phyi nang kun tu 'od zer gyi snang ba 'khrigs pa/	kyis rgyan ba jal yas khang phyi nang kun tu d zer gyi snang ba khrig 
BO_T17_MW1PD95844_2682:95	dngas shing sgrib pa med pa'i gzhal yas khang gi dbus sngo/_shar dkar/_lho	dngas shing sgrib ba med ba jal yas khang gi dbus 
BO_T17_MW1PD95844_2682:96	ser nub dmar byang ljang bar gyur pa'i dbus su sna tshhogs pad+ma 'dab ma brgyad	ser nub dmar byang ljang ba gyur ba dbus su sna tshhogs pad+ma dab ma brgyad 
BO_T17_MW1PD95844_2682:97	pa'i lte bar/_e yig las byung ba'i nyi ma'i dkyil 'khor gyi dbus su/_hum	ba lte yig las byung ba nyi ma dkyil khor gyi dbus 
BO_T17_MW1PD95844_2682:98	las byung ba'i dbyug pa dkar po mi mgo ser pos mtshhan pa/_de'i dbus su	las byung ba dbyug ba dkar po mi mgo ser pos mtshhan dbus su 
BO_T17_MW1PD95844_2682:99	nyi ma'i dkyil 'khor gyi lte bar hum yig dmar po mtshhungs pa med pa de las 'od	nyi ma dkyil khor gyi lte ba hum yig dmar po mtshhungs ba med ba de las d 
BO_T17_MW1PD95844_2682:100	'phros sems can gyi sdig sgrib sbyangs/_gshin rje gshed kyi go 'phang la bkod/	phro sems can gyi sdig sgrib rje gshed kyi go phen la 
BO_T17_MW1PD95844_2682:101	tshhur 'dus/_dbyug pa mtshhan ma dang bcas pa yongs su gyur pa las/_rang	tshhur ba mtshhan ma dang cha ba yongs su gyur ba 
BO_T17_MW1PD95844_2682:102	nyid bcom ldan 'das gshin rje gshed sku mdog dmar po/_nyi ma bye ba'i 'od	nyid joms ldan da gshin rje gshed sku mdog dmar ma bye ba d 
BO_T17_MW1PD95844_2682:103	las lhag pa/_zhal gcig phyag gnyis pa/_zhabs g.yon rkyang gi stabs kyis	las lhag gcig phyag gnyis g.yon rkyang gi stabs kyis 
BO_T17_MW1PD95844_2682:104	ma he dmar po'i steng na bzhugs pa/_dbu skra dang /_sma ra dmar ser gyen	ma he dmar po steng na bzhugs skra dang ra dmar ser gyen 
BO_T17_MW1PD95844_2682:105	la 'bar ba dang /_spyan gsum skal ba'i nyi ma shar ba lta bu/_shangs kyi	la bar ba dang gsum skal ba nyi ma char ba lta kyi 
BO_T17_MW1PD95844_2682:106	khongs nas drag po'i rlung ldang ba/_rkan sgra brdabs pas sa thams cad 'dar ba/	khongs nas drag po rlung ldang sgra brdab ba sa thams cad dar 
BO_T17_MW1PD95844_2682:107	khams gsum za ba'i zhal gdangs shing mche ba brtshigs pa/_ljags 'dril zhing	khams gsum za ba zhal gdang shing mche ba brtshigs dril zhing 
BO_T17_MW1PD95844_2682:108	drag du bzhad pa/_mgrin pa hum gis gang ba/_brang zheng dang /_bsus	drag du bzhad ba hum gis gang zheng dang 
BO_T17_MW1PD95844_2682:109	khyim dang rla sha shin tu rgyas pa/_yan lag dang nying lag rags shing gtum pa/	khyim dang rla sha shin tu rgya lag dang nying lag rags shing thum 
BO_T17_MW1PD95844_2682:110	srin po khros pa mi'u thung gel ba'i rnam pa can/_mi mgo skam po lngas dbu brgyan	srin po khro ba miu thung gel ba rnam ba mgo skam po lngas dbu rgyan 
BO_T17_MW1PD95844_2682:111	cing /_rlon pa khrag 'dzag pa lnga bcu'i do shal dang ldan pa/_klu chen po	cing ba khrag dzag ba lnga chu do shal dang ldan chen po 
BO_T17_MW1PD95844_2682:112	brgyad kyis brgyan zhing /_stag gi pags pa'i sham thabs 'phyang ba/_phyag	brgyad kyis rgyan zhing gi pags ba sham thabs phyang 
BO_T17_MW1PD95844_2682:113	g.yas pa khams gsum rnam rgyal gyi dbyug pa nam mkhar bskor zhing bsnun pas	g.yas ba khams gsum rnam rgyal gyi dbyug ba nam mkhar skor zhing snun ba 
BO_T17_MW1PD95844_2682:114	bdud dpung thams cad kyi yan lag 'dam bu ltar brugs par byed pa 'phyar	bdud dpung thams cad kyi yan lag dam bu ltar brug ba byed ba phyor 
BO_T17_MW1PD95844_2682:115	thabs su 'dzin cing /_g.yon pa dgra bgegs kyi sha khrag dang bdud rtshis gang	thabs su dzin cing ba dgra bgegs kyi sha khrag dang bdud rtshis gang 
BO_T17_MW1PD95844_2682:116	ba'i thod pa thugs khar 'dzin pas yum la khyud pa/_yum rdo rje ro langs ma sku	ba thod ba thugs khar dzin ba yum la khyud rdo rje ro ldang ma sku 
BO_T17_MW1PD95844_2682:117	mdog dmar mo zhal gcig phyag gnyis ma/_gcer bu skra grol ba/_mi mgo	mdog dmar mo zhal gcig phyag gnyis bu skra grol mgo 
BO_T17_MW1PD95844_2682:118	skam po lnga'i dbu brgyan dang /_rlon pa lnga bcu'i do shal dang /_phyag rgya lngas	skam po lnga dbu rgyan dang ba lnga chu do shal dang rgya lngas 
BO_T17_MW1PD95844_2682:119	brgyan pa/_phyag gnyis na gri gug dang thod pa 'dzin pas yab la mkhyud pa/	rgyan gnyis na gri gug dang thod ba dzin ba yab la mkhyud 
BO_T17_MW1PD95844_2682:120	gnyis ka 'ang ye shes kyi me 'bar ba'i dbus na bzhugs par gyur/_de nas	gnyis ka mang ye shes kyi me bar ba dbus na bzhugs ba nas 
BO_T17_MW1PD95844_2682:121	rang gi snying kha'i pad nyi'i steng du hum las byung ba'i dbyug pa dkar po sna tshhogs	rang gi snying kha pad nyi steng du hum las byung ba dbyug ba dkar po sna tshhogs 
BO_T17_MW1PD95844_2682:122	gshin rje gshed dmar lha lnga'i mngon par rtogs pa dngos grub kyi snye ma zhes bya ba	gshin rje gshed dmar lha lnga mngon ba rtogs ba dngos grub kyi snye ma zhes byed ba 
BO_T17_MW1PD95844_2682:123	rdo rje'i rtshe mo can/_mi mgo rlon pas shin tu mtshhan pa shin tu dngas pa'i	rdo rje rtshe mo mgo rlon ba shin tu mtshhan ba shin tu dngas ba 
BO_T17_MW1PD95844_2682:124	dbus su nyi ma'i dkyil 'khor la gnas pa'i hum yig dmar po 'tshhungs pa med pa/	dbus su nyi ma dkyil khor la gnas ba hum yig dmar po tshhungs ba med 
BO_T17_MW1PD95844_2682:125	yum gyi lte 'og tu pad+ma dmar po 'dab ma brgyad pa'i steng du hri_yig dmar po	yum gyi lte g tu pad+ma dmar po dab ma brgyad ba steng du hri_yig dmar po 
BO_T17_MW1PD95844_2682:126	mchog tu 'bar ba rtshe mo re kha dkar po gyen du langs pa/_rang gi gsang bar	mchog tu bar ba rtshe mo re kha dkar po gyen du ldang gi gsang ba 
BO_T17_MW1PD95844_2682:127	hum las rdo rje dmar po byang sems kyis rab tu gang ba/_/yum gyi gsang ba a	hum las rdo rje dmar po byang sems kyis rab tu gang gyi gsang ba a 
BO_T17_MW1PD95844_2682:128	las pad+ma dkar dmar 'od zer sna lngas khyab par gyur/_/de nas/_sarba ta	las pad+ma dkar dmar d zer sna lngas khyab ba ta 
BO_T17_MW1PD95844_2682:129	tha ga ta a nu ra ga na badzra swa b+ha wa ad+ma ko ham/_zhes brjod cing /_snyoms	tha ga ta a nu ra ga na badzra swa b+ha wa ad+ma ko rjod cing 
BO_T17_MW1PD95844_2682:130	par zhugs pa'i bde ba'i sgras/_rang gi snying kha'i hum gis sangs rgyas yab yum	ba jug ba bde ba gi snying kha hum gis sangs rgya yab yum 
BO_T17_MW1PD95844_2682:131	thams cad spyan drangs/_zhal nas zhugs te snying khar zhu ba rdo rje lam nas yum	thams cad spyan nas jug te snying khar ju ba rdo rje lam nas yum 
BO_T17_MW1PD95844_2682:132	gyi pad mar babs te/_hum mam pam ram e/_zhes pa'i sa bon las lha lnga po'i	gyi pad mar bab mam pam ram ba sa bon las lha lnga po 
BO_T17_MW1PD95844_2682:133	thugs khar sa bon de rnams kyis mtshhan par gyur nas/_yum gyi dku nas	thugs khar sa bon de rnams kyis mtshhan ba gyur gyi dku nas 
BO_T17_MW1PD95844_2682:134	phyung ste/_sangs rgyas kyi mdzad pa spyi dang khyad par thams cad mdzad nas/	byin rgya kyi mdzad ba spyi dang khyad ba thams cad mdzad 
BO_T17_MW1PD95844_2682:135	tshhur 'dus te 'dab ma shar du gti mug gshin rje gshed sku mdog dkar po/	tshhur du te dab ma char du gti mug gshin rje gshed sku mdog dkar 
BO_T17_MW1PD95844_2682:136	tshar tshi ka nag mos mkhyud pa/_lho ser sna gshin rje gshed sku mdog ser po/	tshar tshi ka nag mos mkhyud ser sna gshin rje gshed sku mdog ser 
BO_T17_MW1PD95844_2682:137	phag mo ser mos mkhyud pa/_nub tu 'dod chags gshin rje gshed sku mdog	phag mo ser mos mkhyud tu dod chags gshin rje gshed sku mdog 
BO_T17_MW1PD95844_2682:138	dmar po/_dbyangs can ma dkar mos mkhyud pa/_byang du phrag dog gshin	dmar can ma dkar mos mkhyud du phrag dog gshin 
BO_T17_MW1PD95844_2682:139	rje gshed sku mdog ljang khu/_go ri ljang khus mkhyud pa/_dpa' bo rnams	rje gshed sku mdog ljang ri ljang khus mkhyud bo rnams 
BO_T17_MW1PD95844_2682:140	gtsho bo dang cha lugs 'thun zhing /_dpa' mo rnams gtsho mo dang cha lugs	gtsho bo dang cha lugs thun zhing mo rnams gtsho mo dang cha lugs 
BO_T17_MW1PD95844_2682:141	'tshhungs par gyur/_shar lhor mu men gyi bum pa bzhi mnyam gyis gang ba/_lho	tshhungs ba lhor mu men gyi bum ba bzhi mnyam gyis gang 
BO_T17_MW1PD95844_2682:142	nub tu gser gyi bum pa bla rtshis gang ba/_nub byang du byi ru'i bum pa si las	nub tu gser gyi bum ba bla rtshis gang byang du byi ru bum ba si las 
BO_T17_MW1PD95844_2682:143	gang ba/_byang shar du dngul gyi bum pa ga pur gyis gang ba/_thams cad thod	gang char du dngul gyi bum ba ga pur gyis gang cad thod 
BO_T17_MW1PD95844_2682:144	pas kha bcad pa/_lha thams cad kyi dpral bar om dkar po/_mgrin par a	ba kha gcod thams cad kyi dpral ba om dkar ba a 
BO_T17_MW1PD95844_2682:145	dmar po/_thugs khar hum sngon po/_hum las 'od 'phros sku gsung thugs kyi lha	dmar khar hum sngon las d phro sku gsung thugs kyi lha 
BO_T17_MW1PD95844_2682:146	thams cad spyan drangs/_gnas gsum gyi yi ge gsum la thim/_slar yang	thams cad spyan gsum gyi yi ge gsum la yang 
