segmentnr	original	stemmed
BO_T02_D2009:219a-3	'jigs dus me 'dra'i gshin rje gshed //	jigs dus me dra gshin rje gshed 
BO_T02_D2009:219a-4	gnag dang dmar dang ser zhal dbus //	gnag dang dmar dang ser zhal dbus 
BO_T02_D2009:219a-5	dkar dang dud mdog gnag zhal g-yon //	dkar dang dud mdog gnag zhal g-yon 
BO_T02_D2009:219a-6	sngo dang dmar dang ser zhal g-yas //	sngo dang dmar dang ser zhal g-yas 
BO_T02_D2009:219a-7	zhal dgus srid gsum gsol ba po //	zhal dgus srid gsum gsol ba po 
BO_T02_D2009:219a-8	gri gug rtse gcig gtun shing dang // chu gri rdo rje dgra sta mdung //	gri gug rtse gcig gtun shing dang chu gri rdo rje dgra sta mdung 
BO_T02_D2009:219a-9	mda' dang lcags kyu dbyug to dang // kha tv'am 'khor lo rdo rje dang // thod pa ral gri da ma ru //	mda dang lcags kyu dbyug to dang kha tv khor lo rdo rje dang thod ba ral gri da ma ru 
BO_T02_D2009:219a-10	g-yas pa'i phyag na bsnams pa'o //	g-yas ba phyag na snom ba 
BO_T02_D2009:219a-11	thod pa mgo bo phub dang rkang //	thod ba mgo bo bubs dang rkang 
BO_T02_D2009:219a-12	zhags pa gzhu dang rgyu ma dang // dril bu lag pa dur ras dang // gsal shing phub dang me thab dang // ro snod sdigs mdzub ba dan dang // rlung ras phyag g-yon bsnams pa'o //	zhags ba gzhu dang rgyu ma dang dril bu lag ba dur ras dang gsal shing bubs dang me thab dang ro snod sdigs mdzub ba dan dang rlung ras phyag g-yon snom ba 
BO_T02_D2009:219a-13	gnyis ni glang chen ko rlon gon //	gnyis ni glang chen ko rlon gon 
BO_T02_D2009:219a-14	mi dang ma he glang dang ni //	mi dang ma he glang dang ni 
BO_T02_D2009:219a-15	bong bu rnga mo khyi dang lug / ce sbyang g-yas kyis zhabs brgyad gnon //	bong bu rnga mo khyi dang lug ce sbyong g-yas kyis zhabs brgyad gnon 
BO_T02_D2009:219a-16	bya rgod 'ug pa bya rog dang // seng ge khra dang go bo dang // sngags can bzhad bya brgyad po la //	byed rgod ug ba byed rog dang seng ge khra dang go bo dang sngags can bzhad byed brgyad po la 
BO_T02_D2009:219a-17	g-yon zhabs 'jigs la phyag 'tshal lo //	g-yon zhabs jigs la phyag tshal lo 
BO_T02_D2009:219a-18	mnyam nyid mi g-yo dur khrod rje //	mnyam nyid mi g-yo dur khrod rje 
BO_T02_D2009:219a-19	ltung ba'i lha gnyis sdig pa'i sku //	ltung ba lha gnyis sdig ba sku 
BO_T02_D2009:219a-20	sdigs mdzub drag pos gdul dka' 'dul //	sdigs mdzub drag pos gdul dka dul 
BO_T02_D2009:219a-21	go bzlog mnan nas rab tu gsol //	go bzlog gnon nas rab tu gsol 
BO_T02_D2009:219a-22	ling+ga langs shing rtog pa spangs //	ling+ga ldang shing rtogs ba spong 
BO_T02_D2009:219a-23	dpa' bo gnas na gnyis med rol //	dpa bo gnas na gnyis med rol 
BO_T02_D2009:219a-24	lha min kun sogs dbang pos btud //	lha min kun sogs dbang pos dud 
BO_T02_D2009:219a-25	mun sel thugs kyi mngon gyur pa //	mun sel thugs kyi mngon gyur ba 
BO_T02_D2009:219a-26	rnam rtog gshin rje 'dra ba rnams //	rnam rtogs gshin rje dra ba rnams 
BO_T02_D2009:219a-27	nyid rol pa yi rnam rtog gis ;	nyid rol ba yi rnam rtogs gis 
BO_T02_D2009:219a-28	/ gar mkhan ral gri 'bar ba yis //	gar mkhan ral gri bar ba yis 
BO_T02_D2009:219a-29	gnyug ma'i gnas la 'god pa'o //	gnyug ma gnas la god ba 
BO_T02_D2009:219a-30	'jam dbyangs ye shes snying rje khro //	jam dbyangs ye shes snying rje khro 
BO_T02_D2009:219a-31	ae ma srid gsum gdug pa sel //	ae ma srid gsum gdug ba sel 
BO_T02_D2009:219a-32	bu la ma byams gshe ba ltar //	bu la ma byams gshe ba ltar 
BO_T02_D2009:219a-33	bcos ma'i khro byang khyod phyag 'tshal //	chos ma khro byang khyod phyag tshal 
BO_T02_D2009:219a-34	de nyid lnga pa'i bstod pa rdzogs so//	de nyid lnga ba bstod ba rdzogs 
