segmentnr	original	stemmed
BO_K01_D0005_H0005:82b-5	des dge slong rnams la smras so //	des dge slong rnams la smras so 
BO_K01_D0005_H0005:82b-6	dge slong rnams kyis bcom ldan 'das la gsol pa nas /	dge slong rnams kyis joms ldan da la gsol ba nas 
BO_K01_D0005_H0005:82b-7	dge slong dag /	dge slong dag 
BO_K01_D0005_H0005:82b-8	gsum po 'di dag ni 'jig rten na yod pa'i rkun po yin /	gsum po di dag ni jig rten na yod ba rkun po yin 
BO_K01_D0005_H0005:82b-9	rkun po chen po yin te /	rkun po chen po yin te 
BO_K01_D0005_H0005:82b-10	gsum gang zhe na /	gsum gang zhe na 
BO_K01_D0005_H0005:82b-11	dge slong dag 'di na rkun po 'khor brgya dang ldan pa /	dge slong dag di na rkun po khor brgya dang ldan ba 
BO_K01_D0005_H0005:82b-12	'khor stong dang ldan pa /	khor stong dang ldan ba 
BO_K01_D0005_H0005:82b-13	'khor brgya'am stong gi sna la song ste khyim 'bigs par byed /	khor brgya stong gi sna la gro ste khyim bigs ba byed 
BO_K01_D0005_H0005:82b-14	mdud pa 'grol bar byed /	mdud ba grol ba byed 
BO_K01_D0005_H0005:82b-15	ril gyis 'phrog par byed /	ril gyis phrog ba byed 
BO_K01_D0005_H0005:82b-16	lam sgugs shing 'dug par byed /	lam sgugs shing dug ba byed 
BO_K01_D0005_H0005:82b-17	me gtong bar byed /	me gtong ba byed 
BO_K01_D0005_H0005:82b-18	lam 'joms par byed /	lam joms ba byed 
BO_K01_D0005_H0005:82b-19	rgyal po'i mdzod rku bar byed /	rgyal po mdzod rku ba byed 
BO_K01_D0005_H0005:82b-20	grong 'joms par byed /	grong joms ba byed 
BO_K01_D0005_H0005:82b-21	grong khyer 'joms par byed /	grong khyer joms ba byed 
BO_K01_D0005_H0005:82b-22	yul 'khor 'joms pa byed pa 'di ni /	yul khor joms ba byed ba di ni 
BO_K01_D0005_H0005:82b-23	dge slong dag 'jig rten na yod pa'i rkun po rkun po chen po dang po yin no //	dge slong dag jig rten na yod ba rkun po rkun po chen po dang po yin no 
BO_K01_D0005_H0005:82b-24	gzhan yang rkun po rkun po chen po 'khor brgya dang ldan pa yang ma yin /	gzhan yang rkun po rkun po chen po khor brgya dang ldan ba yang ma yin 
BO_K01_D0005_H0005:82b-25	'khor stong dang ldan pa yang ma yin /	khor stong dang ldan ba yang ma yin 
BO_K01_D0005_H0005:82b-26	'khor brgya'am stong gi sna la song ste /	khor brgya stong gi sna la gro ste 
BO_K01_D0005_H0005:83a-0	khyim @83a *// 'bugs pa mi byed /	khyim bugs ba mi byed 
BO_K01_D0005_H0005:83a-1	mdud pa 'grol bar mi byed ces bya ba snga ma bzhin no //	mdud ba grol ba mi byed ces byed ba snga ma bzhin no 
BO_K01_D0005_H0005:83a-2	'on kyang dge 'dun gyi rtsva'am /	n kyang dge dun gyi rtsva 
BO_K01_D0005_H0005:83a-3	shing ngam / me tog gam /	shing ngam me tog gam 
BO_K01_D0005_H0005:83a-4	'bras bu'am / 'od ma'am /	bras bu d ma 
BO_K01_D0005_H0005:83a-5	gzhal ba gang yang rung ba de btsongs shing 'tshong bar byed pa dang / des khyim gyi mi gso bar byed pa 'jig rten na yod pa'i rkun po rkun po chen po gnyis pa yin no //	jal ba gang yang rung ba de btsongs shing tshong ba byed ba dang des khyim gyi mi gso ba byed ba jig rten na yod ba rkun po rkun po chen po gnyis ba yin no 
BO_K01_D0005_H0005:83a-6	gzhan yang rkun po rkun po chen po 'khor brgya dang ldan pa yang ma yin /	gzhan yang rkun po rkun po chen po khor brgya dang ldan ba yang ma yin 
BO_K01_D0005_H0005:83a-7	'khor stong dang ldan pa yang ma yin te /	khor stong dang ldan ba yang ma yin te 
BO_K01_D0005_H0005:83a-8	'khor brgya stong gi sna la song nas zhes bya ba snga ma bzhin no //	khor brgya stong gi sna la gro nas zhes byed ba snga ma bzhin no 
BO_K01_D0005_H0005:83a-9	dge 'dun gyi rtsva'am /	dge dun gyi rtsva 
BO_K01_D0005_H0005:83a-10	shing ngam / me tog gam /	shing ngam me tog gam 
BO_K01_D0005_H0005:83a-11	'bras bu'am / 'od ma'am /	bras bu d ma 
BO_K01_D0005_H0005:83a-12	gzhal ba gang yang rung ba de btsongs shing 'tshong bar yang mi byed la /	jal ba gang yang rung ba de btsongs shing tshong ba yang mi byed la 
BO_K01_D0005_H0005:83a-13	des khyim gyi mi gso bar yang mi byed mod kyi; 'on kyang mi'i chos bla ma med la med bzhin du smra bar byed pa 'di ni /	des khyim gyi mi gso ba yang mi byed mod kyi; n kyang mi chos bla ma med la med bzhin du smra ba byed ba di ni 
BO_K01_D0005_H0005:83a-14	'jig rten na yod pa'i rkun po rkun po chen po gsum pa yin no //	jig rten na yod ba rkun po rkun po chen po gsum ba yin no 
BO_K01_D0005_H0005:83a-15	dge slong dag rkun po gang 'khor brgya dang ldan pa'am /	dge slong dag rkun po gang khor brgya dang ldan ba 
BO_K01_D0005_H0005:83a-16	'khor stong dang ldan pa'am /	khor stong dang ldan ba 
BO_K01_D0005_H0005:83a-17	'khor brgya'am / stong gi sna la song ste /	khor brgya stong gi sna la gro ste 
BO_K01_D0005_H0005:83a-18	khyim 'bugs par byed pa snga ma lta bu ni chung ngu yin no //	khyim bugs ba byed ba snga ma lta bu ni chung ngu yin no 
BO_K01_D0005_H0005:83a-19	rkun po rnams kyi nang na gang dge 'dun gyi rtsva'am /	rkun po rnams kyi nang na gang dge dun gyi rtsva 
BO_K01_D0005_H0005:83a-20	shing ngam zhes bya ba snga ma lta bu 'di yang chung ba yin no //	shing ngam zhes byed ba snga ma lta bu di yang chung ba yin no 
BO_K01_D0005_H0005:83a-21	gang mi'i chos bla ma med la med bzhin du smra ba de ni /	gang mi chos bla ma med la med bzhin du smra ba de ni 
BO_K01_D0005_H0005:83a-22	'jig rten lha dang bcas pa /	jig rten lha dang cha ba 
BO_K01_D0005_H0005:83a-23	bdud dang bcas pa /	bdud dang cha ba 
BO_K01_D0005_H0005:83b-0	@83b tshangs pa dang bcas pa /	tshangs ba dang cha ba 
BO_K01_D0005_H0005:83b-1	dge sbyong dang bram zer bcas pa'i skye dgu dang / lha dang mir bcas pa'i nang na rkun po rkun po chen po yin no //	dge sbyong dang bram zer cha ba skye dgu dang lha dang mir cha ba nang na rkun po rkun po chen po yin no 
BO_K01_D0005_H0005:83b-2	'di na gang zhig dgra bcom ma gyur par //	di na gang jig dgra joms ma gyur ba 
BO_K01_D0005_H0005:83b-3	bdag nyid dgra bcom yin par khas 'che ba //	bdag nyid dgra joms yin ba khas che ba 
BO_K01_D0005_H0005:83b-4	de ni lha bcas 'jig rten rkun po ste //	de ni lha cha jig rten rkun po ste 
BO_K01_D0005_H0005:83b-5	tshul khrims 'chal ba yin par brjod par bya //	tshul khrims chal ba yin ba rjod ba byed 
BO_K01_D0005_H0005:83b-6	shes rab 'chal ba lus ni zhig gyur nas //	shes rab chal ba lus ni jig gyur nas 
BO_K01_D0005_H0005:83b-7	sems can dmyal ba dag tu skye bar 'gyur //	sems can dmyal ba dag tu skye ba gyur 
BO_K01_D0005_H0005:83b-8	de nas bcom ldan 'das kyis byung ba 'di nyid dang / gleng gzhi 'di dang / dngos po 'di nyid dang / skabs 'di nyid la gnyi ga'i dge 'dun bsdu bar mdzad de /	de nas joms ldan da kyis byung ba di nyid dang gleng gzhi di dang dngos po di nyid dang skabs di nyid la gnyi ga dge dun sdud ba mdzad de 
BO_K01_D0005_H0005:83b-9	nyan thos ma rnams kyis kun shes pa dang / ngas bslab pa legs par bcas par 'gyur ro //	nyan thos ma rnams kyis kun shes ba dang ngas bslab ba legs ba cha ba gyur ro 
BO_K01_D0005_H0005:83b-10	zhes bya ba phas pham par gyur pa dang po ji lta ba de bzhin du bslab pa bcas pa'i bar rgya cher brjod par bya'o //	zhes byed ba phas pham ba gyur ba dang po ji lta ba de bzhin du bslab ba cha ba ba rgya cher rjod ba byed 
BO_K01_D0005_H0005:83b-11	yang dge slong ma gang zhig mngon par mi shes shing yongs su mi shes la /	yang dge slong ma gang jig mngon ba mi shes shing yongs su mi shes la 
BO_K01_D0005_H0005:83b-12	mi'i chos bla ma mtha' dang / 'phags pa dang / khyad par thob pa dang / shes pa dang / mthong ba dang / reg par gnas pa med la med bzhin du 'di shes so //	mi chos bla ma mtha dang phag ba dang khyad ba thob ba dang shes ba dang mthong ba dang reg ba gnas ba med la med bzhin du di shes so 
BO_K01_D0005_H0005:83b-13	'di mthong ngo zhes khas 'ches pa las /	di mthong ngo zhes khas che ba las 
BO_K01_D0005_H0005:83b-14	de ltung ba byung ba rnam par dag par 'dod nas /	de ltung ba byung ba rnam ba dag ba dod nas 
BO_K01_D0005_H0005:83b-15	dus gzhan zhig na dris kyang rung /	dus gzhan jig na dri kyang rung 
BO_K01_D0005_H0005:83b-16	ma dris kyang rung; 'di skad ces tshe dang ldan pa bdag gis ni /	ma dri kyang rung; di skad ces tshe dang ldan ba bdag gis ni 
BO_K01_D0005_H0005:83b-17	mi shes pa las shes so zhes smras /	mi shes ba las shes so zhes smras 
BO_K01_D0005_H0005:83b-18	ma mthong bar mthong ngo zhes smras te /	ma mthong ba mthong ngo zhes smras te 
BO_K01_D0005_H0005:83b-19	gsob gsog brdzun du smras so zhes zer na /	gsob gsog brdzun du smras so zhes zer na 
BO_K01_D0005_H0005:84a-0	mngon pa'i nga rgyal @84a *//	mngon ba nga rgyal 
BO_K01_D0005_H0005:84a-1	ma gtogs te /	ma gtogs te 
BO_K01_D0005_H0005:84a-2	dge slong ma de yang phas pham par gyur pa yin pas gnas par mi bya'o //	dge slong ma de yang phas pham ba gyur ba yin ba gnas ba mi byed 
BO_K01_D0005_H0005:84a-3	yang dge slong ma gang zhes bya ba ni /	yang dge slong ma gang zhes byed ba ni 
BO_K01_D0005_H0005:84a-4	dge slong ma bzhi po dag las zhes bya ba nas don gyi skabs 'dir ni /	dge slong ma bzhi po dag las zhes byed ba nas don gyi skabs dir ni 
BO_K01_D0005_H0005:84a-5	gsol ba dang bzhi'i las mi g-yo ba bzhag par 'os pa ma yin pas /	gsol ba dang bzhi las mi g-yo ba jog ba s ba ma yin ba 
BO_K01_D0005_H0005:84a-6	bsnyen par rdzogs pa gang yin pa de /	snyen ba rdzogs ba gang yin ba de 
BO_K01_D0005_H0005:84a-7	dge slong mar dgongs te zhes bya ba'i bar du snga ma bzhin no //	dge slong mar dgongs te zhes byed ba ba du snga ma bzhin no 
BO_K01_D0005_H0005:84a-8	mngon par mi shes shing zhes bya ba ci zhig mngon par mi shes pas she na /	mngon ba mi shes shing zhes byed ba ci jig mngon ba mi shes ba she na 
BO_K01_D0005_H0005:84a-9	gzugs la sogs pa phung po lnga dag go /	gzugs la sogs ba phung po lnga dag go 
BO_K01_D0005_H0005:84a-10	yongs su mi shes pa zhes bya ba ci zhig yongs su ma shes pas she na /	yongs su mi shes ba zhes byed ba ci jig yongs su ma shes ba she na 
BO_K01_D0005_H0005:84a-11	gzugs la sogs pa phung po lnga po de nyid do //	gzugs la sogs ba phung po lnga po de nyid do 
BO_K01_D0005_H0005:84a-12	mi'i chos zhes bya ba ni sgrib pa lnga po dag go /	mi chos zhes byed ba ni sgrib ba lnga po dag go 
BO_K01_D0005_H0005:84a-13	bla ma zhes bya ba ni de dag spangs pa gang yin pa'o //	bla ma zhes byed ba ni de dag spong ba gang yin ba 
BO_K01_D0005_H0005:84a-14	mtha' zhes bya ba ni mya ngan las 'das pa'o //	mtha zhes byed ba ni mya ngan las da ba 
BO_K01_D0005_H0005:84a-15	'phags pa zhes bya ba ni sangs rgyas bcom ldan 'das rnams dang / sangs rgyas kyi nyan thos rnams so //	phag ba zhes byed ba ni sangs rgya joms ldan da rnams dang sangs rgya kyi nyan thos rnams so 
BO_K01_D0005_H0005:84a-16	khyad par thob pa zhes bya ba ni dge sbyong gi 'bras bu bzhi po dag ste /	khyad ba thob ba zhes byed ba ni dge sbyong gi bras bu bzhi po dag ste 
BO_K01_D0005_H0005:84a-17	gang gis thob pa ni khyad par thob pa zhes brjod do //	gang gis thob ba ni khyad ba thob ba zhes rjod do 
BO_K01_D0005_H0005:84a-18	shes pa zhes bya ba ni sdug bsngal shes pa dang / kun 'byung ba dang / 'gog pa dang / lam shes pa'o //	shes ba zhes byed ba ni sdug sngal shes ba dang kun byung ba dang gog ba dang lam shes ba 
BO_K01_D0005_H0005:84a-19	mthong ba zhes bya ba ni sdug bsngal ba mthong ba dang / kun 'byung ba dang / 'gog pa dang / lam mthong ba'i shes pa'o //	mthong ba zhes byed ba ni sdug sngal ba mthong ba dang kun byung ba dang gog ba dang lam mthong ba shes ba 
BO_K01_D0005_H0005:84a-20	reg par gnas zhes bya ba ni bsam gtan bzhi po dag ste /	reg ba gnas zhes byed ba ni bsam gtan bzhi po dag ste 
BO_K01_D0005_H0005:84b-0	'phags pa'i @84b chos 'dul ba la mthong ba'i chos kho na la reg par gnas pa zhes brjod do //	phag ba chos dul ba la mthong ba chos kho na la reg ba gnas ba zhes rjod do 
BO_K01_D0005_H0005:84b-1	med la zhes bya ba ni gzhi de'o //	med la zhes byed ba ni gzhi de 
BO_K01_D0005_H0005:84b-2	med bzhin du zhes bya ba ni gang zag de la'o //	med bzhin du zhes byed ba ni gang zag de la 
BO_K01_D0005_H0005:84b-3	'di shes so zhes bya ba ci zhig shes so zhe na /	di shes so zhes byed ba ci jig shes so zhe na 
BO_K01_D0005_H0005:84b-4	sdug bsngal shes so //	sdug sngal shes so 
BO_K01_D0005_H0005:84b-5	kun 'byung ba dang / 'gog pa dang / lam shes so //	kun byung ba dang gog ba dang lam shes so 
BO_K01_D0005_H0005:84b-6	mthong ngo zhes bya ba ci zhig mthong bas she na /	mthong ngo zhes byed ba ci jig mthong ba she na 
BO_K01_D0005_H0005:84b-7	lha rnams mthong ngo //	lha rnams mthong ngo 
BO_K01_D0005_H0005:84b-8	klu rnams dang / gnod sbyin rnams dang / nam mkha' lding rnams dang / dri za rnams dang / mi'am ci rnams dang / lto 'phye chen po rnams dang / yi dvags rnams dang / sha za rnams dang / grul bum rnams dang / srul po rnams dang /	klu rnams dang gnod sbyin rnams dang nam mkha lding rnams dang dri za rnams dang mi ci rnams dang lto phye chen po rnams dang yi dvags rnams dang sha za rnams dang grul bum rnams dang srul po rnams dang 
BO_K01_D0005_H0005:84b-9	lus srul po rnams mthong ngo //	lus srul po rnams mthong ngo 
BO_K01_D0005_H0005:84b-10	khas 'ches pa zhes bya ba ni smras pa'o //	khas che ba zhes byed ba ni smras ba 
BO_K01_D0005_H0005:84b-11	de ltung ba byung ba zhes bya ba ni gzhi de'i 'o //	de ltung ba byung ba zhes byed ba ni gzhi de mang 
BO_K01_D0005_H0005:84b-12	rnam par dag par 'dod nas zhes bya ba ni rnam par ldang bar 'dod nas so //	rnam ba dag ba dod nas zhes byed ba ni rnam ba ldang ba dod nas so 
BO_K01_D0005_H0005:84b-13	dus gzhan zhig na zhes bya ba ni dus gzhan na'o //	dus gzhan jig na zhes byed ba ni dus gzhan na 
BO_K01_D0005_H0005:84b-14	dris kyang rung zhes bya ba ni gzhan gyis so //	dri kyang rung zhes byed ba ni gzhan gyis so 
BO_K01_D0005_H0005:84b-15	ma dris kyang rung zhes bya ba ni bdag nyid la 'gyod pa dang / rnam par 'gyod pa dang / yid la gcags pa skyes pas so //	ma dri kyang rung zhes byed ba ni bdag nyid la gyod ba dang rnam ba gyod ba dang yid la jags ba skye ba so 
BO_K01_D0005_H0005:84b-16	'di skad ces tshe dang ldan pa dag bdag gis ni mi shes par shes so zhes smras zhes bya ba ni /	di skad ces tshe dang ldan ba dag bdag gis ni mi shes ba shes so zhes smras zhes byed ba ni 
BO_K01_D0005_H0005:84b-17	yid kyi rnam pa shes pas so //	yid kyi rnam ba shes ba so 
BO_K01_D0005_H0005:84b-18	ma mthong bar mthong ngo zhes smras te zhes bya ba ni /	ma mthong ba mthong ngo zhes smras te zhes byed ba ni 
BO_K01_D0005_H0005:84b-19	mig gi rnam par shes pas so //	mig gi rnam ba shes ba so 
BO_K01_D0005_H0005:84b-20	gsog gsob brdzun du smras so //	gsog gsob brdzun du smras so 
BO_K01_D0005_H0005:84b-21	zhes bya ba ni smras pa'i tshig gi rnam grangs so //	zhes byed ba ni smras ba tshig gi rnam grangs so 
BO_K01_D0005_H0005:84b-22	zer na zhes bya ba ni brjod na'o //	zer na zhes byed ba ni rjod na 
BO_K01_D0005_H0005:85a-0	mngon pa'i nga rgyal ma @85a *//	mngon ba nga rgyal ma 
BO_K01_D0005_H0005:85a-1	gtogs te zhes bya ba ni /	gtogs te zhes byed ba ni 
BO_K01_D0005_H0005:85a-2	mngon pa'i nga rgyal bzhag ste'o //	mngon ba nga rgyal jog ste 
BO_K01_D0005_H0005:85a-3	dge slong ma zhes bya ba ni gang la dge slong ma'i dngos po yod pa ste snga ma bzhin no //	dge slong ma zhes byed ba ni gang la dge slong ma dngos po yod ba ste snga ma bzhin no 
BO_K01_D0005_H0005:85a-4	de yang zhes bya ba ni de nye bar bstan pa dang / kun tu bstan pa'i tshig bla dvags yin no //	de yang zhes byed ba ni de nye ba ston ba dang kun tu ston ba tshig bla dvags yin no 
