segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:457a-9	de ci'i phyir zhe na /	457a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457a-10	rab 'byor / rga shi la rang bzhin med pa ni /	457a	rab byor rga chi la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457a-11	rga shi'o // rab 'byor /	457a	rga chi rab byor 
BO_K02_D0008-6_H0009-6:457a-12	sbyin pa'i pha rol tu phyin pa ni; ma bcings ma grol ba ste /	457a	sbyin ba pha rol tu phyin ba ni; ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457a-13	de ci'i phyir zhe na /	457a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457a-14	rab 'byor / sbyin pa'i pha rol tu phyin pa la rang bzhin med pa ni /	457a	rab byor sbyin ba pha rol tu phyin ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457a-15	sbyin pa'i pha rol tu phyin pa'o //	457a	sbyin ba pha rol tu phyin ba 
BO_K02_D0008-6_H0009-6:457a-16	rab 'byor / tshul khrims kyi pha rol tu phyin pa ni /	457a	rab byor tshul khrims kyi pha rol tu phyin ba ni 
BO_K02_D0008-6_H0009-6:457a-17	ma bcings ma grol ba ste /	457a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457a-18	de ci'i phyir zhe na /	457a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457a-19	rab 'byor / tshul khrims kyi pha rol tu phyin pa la rang bzhin med pa ni /	457a	rab byor tshul khrims kyi pha rol tu phyin ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457a-20	tshul khrims kyi pha rol tu phyin pa'o //	457a	tshul khrims kyi pha rol tu phyin ba 
BO_K02_D0008-6_H0009-6:457a-21	rab 'byor / bzod pa'i pha rol tu phyin pa ni /	457a	rab byor bzod ba pha rol tu phyin ba ni 
BO_K02_D0008-6_H0009-6:457a-22	ma bcings ma grol ba ste /	457a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457a-23	de ci'i phyir zhe na /	457a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457a-24	rab 'byor / bzod pa'i pha rol tu phyin pa la rang bzhin med pa ni /	457a	rab byor bzod ba pha rol tu phyin ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457a-25	bzod pa'i pha rol tu phyin pa'o //	457a	bzod ba pha rol tu phyin ba 
BO_K02_D0008-6_H0009-6:457a-26	rab 'byor / brtson 'grus kyi pha rol tu phyin pa ni /	457a	rab byor brtson grus kyi pha rol tu phyin ba ni 
BO_K02_D0008-6_H0009-6:457a-27	ma bcings ma grol ba ste /	457a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457a-28	de ci'i phyir zhe na /	457a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457a-29	rab 'byor / brtson 'grus kyi pha rol tu phyin pa la rang bzhin med pa ni /	457a	rab byor brtson grus kyi pha rol tu phyin ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457a-30	brtson 'grus kyi pha rol tu phyin pa'o //	457a	brtson grus kyi pha rol tu phyin ba 
BO_K02_D0008-6_H0009-6:457a-31	rab 'byor / bsam gtan gyi pha rol tu phyin pa ni /	457a	rab byor bsam gtan gyi pha rol tu phyin ba ni 
BO_K02_D0008-6_H0009-6:457a-32	ma bcings ma grol ba ste /	457a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457a-33	de ci'i phyir zhe na /	457a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457b-0	@457b rab 'byor /	457b	rab byor 
BO_K02_D0008-6_H0009-6:457b-1	bsam gtan gyi pha rol tu phyin pa la rang bzhin med pa ni /	457b	bsam gtan gyi pha rol tu phyin ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457b-2	bsam gtan gyi pha rol tu phyin pa'o //	457b	bsam gtan gyi pha rol tu phyin ba 
BO_K02_D0008-6_H0009-6:457b-3	rab 'byor / shes rab kyi pha rol tu phyin pa ni /	457b	rab byor shes rab kyi pha rol tu phyin ba ni 
BO_K02_D0008-6_H0009-6:457b-4	ma bcings ma grol ba ste; de ci'i phyir zhe na /	457b	ma ching ma grol ba ste; de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457b-5	rab 'byor / shes rab kyi pha rol tu phyin pa la rang bzhin med pa ni /	457b	rab byor shes rab kyi pha rol tu phyin ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457b-6	shes rab kyi pha rol tu phyin pa'o //	457b	shes rab kyi pha rol tu phyin ba 
BO_K02_D0008-6_H0009-6:457b-7	rab 'byor / nang stong pa nyid ni /	457b	rab byor nang stong ba nyid ni 
BO_K02_D0008-6_H0009-6:457b-8	ma bcings ma grol ba ste; de ci'i phyir zhe na /	457b	ma ching ma grol ba ste; de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457b-9	rab 'byor / nang stong pa nyid la rang bzhin med pa ni /	457b	rab byor nang stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457b-10	nang stong pa nyid do //	457b	nang stong ba nyid do 
BO_K02_D0008-6_H0009-6:457b-11	rab 'byor / phyi stong pa nyid ni /	457b	rab byor phyi stong ba nyid ni 
BO_K02_D0008-6_H0009-6:457b-12	ma bcings ma grol ba ste /	457b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457b-13	de ci'i phyir zhe na /	457b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457b-14	rab 'byor; phyi stong pa nyid la rang bzhin med pa ni /	457b	rab byor; phyi stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457b-15	phyi stong pa nyid do //	457b	phyi stong ba nyid do 
BO_K02_D0008-6_H0009-6:457b-16	rab 'byor / phyi nang stong pa nyid ni /	457b	rab byor phyi nang stong ba nyid ni 
BO_K02_D0008-6_H0009-6:457b-17	ma bcings ma grol ba ste /	457b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457b-18	de ci'i phyir zhe na /	457b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457b-19	rab 'byor / phyi nang stong pa nyid la rang bzhin med pa ni /	457b	rab byor phyi nang stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457b-20	phyi nang stong pa nyid do //	457b	phyi nang stong ba nyid do 
BO_K02_D0008-6_H0009-6:457b-21	rab 'byor / stong pa nyid stong pa nyid ni /	457b	rab byor stong ba nyid stong ba nyid ni 
BO_K02_D0008-6_H0009-6:457b-22	ma bcings ma grol ba ste /	457b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457b-23	de ci'i phyir zhe na /	457b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457b-24	rab 'byor / stong pa nyid stong pa nyid la rang bzhin med pa ni /	457b	rab byor stong ba nyid stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:457b-25	stong pa nyid stong pa nyid do //	457b	stong ba nyid stong ba nyid do 
BO_K02_D0008-6_H0009-6:457b-26	rab 'byor / chen po stong pa nyid ni /	457b	rab byor chen po stong ba nyid ni 
BO_K02_D0008-6_H0009-6:457b-27	ma bcings ma grol ba ste /	457b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457b-28	de ci'i phyir zhe na /	457b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:457b-29	rab 'byor / chen po stong pa nyid la rang bzhin med pa ni; chen po stong pa nyid do //	457b	rab byor chen po stong ba nyid la rang bzhin med ba ni; chen po stong ba nyid do 
BO_K02_D0008-6_H0009-6:457b-30	rab 'byor / don dam pa stong pa nyid ni /	457b	rab byor don dam ba stong ba nyid ni 
BO_K02_D0008-6_H0009-6:457b-31	ma bcings ma grol ba ste /	457b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:457b-32	de ci'i phyir zhe na /	457b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458a-0	rab 'byor / don dam pa stong pa nyid la rang bzhin med @458a *//	458a	rab byor don dam ba stong ba nyid la rang bzhin med 
BO_K02_D0008-6_H0009-6:458a-1	pa ni; don dam pa stong pa nyid do //	458a	ba ni; don dam ba stong ba nyid do 
BO_K02_D0008-6_H0009-6:458a-2	rab 'byor / 'dus byas stong pa nyid ni /	458a	rab byor du byed stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458a-3	ma bcings ma grol ba ste /	458a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458a-4	de ci'i phyir zhe na /	458a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458a-5	rab 'byor / 'dus byas stong pa nyid la rang bzhin med pa ni /	458a	rab byor du byed stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458a-6	'dus byas stong pa nyid do //	458a	du byed stong ba nyid do 
BO_K02_D0008-6_H0009-6:458a-7	rab 'byor / 'dus ma byas stong pa nyid ni /	458a	rab byor du ma byed stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458a-8	ma bcings ma grol ba ste /	458a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458a-9	de ci'i phyir zhe na /	458a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458a-10	rab 'byor / 'dus ma byas stong pa nyid la rang bzhin med pa ni /	458a	rab byor du ma byed stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458a-11	'dus ma byas stong pa nyid do //	458a	du ma byed stong ba nyid do 
BO_K02_D0008-6_H0009-6:458a-12	rab 'byor / mtha' las 'das pa stong pa nyid ni /	458a	rab byor mtha las da ba stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458a-13	ma bcings ma grol ba ste /	458a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458a-14	de ci'i phyir zhe na /	458a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458a-15	rab 'byor / mtha' las 'das pa stong pa nyid la rang bzhin med pa ni /	458a	rab byor mtha las da ba stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458a-16	mtha' las 'das pa stong pa nyid do //	458a	mtha las da ba stong ba nyid do 
BO_K02_D0008-6_H0009-6:458a-17	rab 'byor / thog ma dang tha ma med pa stong pa nyid ni /	458a	rab byor thogs ma dang tha ma med ba stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458a-18	ma bcings ma grol ba ste /	458a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458a-19	de ci'i phyir zhe na /	458a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458a-20	rab 'byor / thog ma dang tha ma med pa stong pa nyid la rang bzhin med pa ni /	458a	rab byor thogs ma dang tha ma med ba stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458a-21	thog ma dang tha ma med pa stong pa nyid do //	458a	thogs ma dang tha ma med ba stong ba nyid do 
BO_K02_D0008-6_H0009-6:458a-22	rab 'byor / dor ba med pa stong pa nyid ni /	458a	rab byor dor ba med ba stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458a-23	ma bcings ma grol ba ste /	458a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458a-24	de ci'i phyir zhe na /	458a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458a-25	rab 'byor / dor ba med pa stong pa nyid la rang bzhin med pa ni /	458a	rab byor dor ba med ba stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458a-26	dor ba med pa stong pa nyid do //	458a	dor ba med ba stong ba nyid do 
BO_K02_D0008-6_H0009-6:458a-27	rab 'byor; rang bzhin stong pa nyid ni /	458a	rab byor; rang bzhin stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458a-28	ma bcings ma grol ba ste /	458a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458a-29	de ci'i phyir zhe na /	458a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458a-30	rab 'byor / rang bzhin stong pa nyid la rang bzhin med pa ni /	458a	rab byor rang bzhin stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458b-0	rang bzhin stong pa nyid @458b do; ;rab 'byor /	458b	rang bzhin stong ba nyid do; ;rab byor 
BO_K02_D0008-6_H0009-6:458b-1	chos thams cad stong pa nyid ni /	458b	chos thams cad stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458b-2	ma bcings ma grol ba ste /	458b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458b-3	de ci'i phyir zhe na /	458b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458b-4	rab 'byor / chos thams cad stong pa nyid la rang bzhin med pa ni /	458b	rab byor chos thams cad stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458b-5	chos thams cad stong pa nyid do //	458b	chos thams cad stong ba nyid do 
BO_K02_D0008-6_H0009-6:458b-6	rab 'byor / rang gi mtshan nyid stong pa nyid ni /	458b	rab byor rang gi mtshan nyid stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458b-7	ma bcings ma grol ba ste /	458b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458b-8	de ci'i phyir zhe na /	458b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458b-9	rab 'byor / rang gi mtshan nyid stong pa nyid la rang bzhin med pa ni /	458b	rab byor rang gi mtshan nyid stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458b-10	rang gi mtshan nyid stong pa nyid do //	458b	rang gi mtshan nyid stong ba nyid do 
BO_K02_D0008-6_H0009-6:458b-11	rab 'byor / mi dmigs pa stong pa nyid ni /	458b	rab byor mi dmigs ba stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458b-12	ma bcings ma grol ba ste /	458b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458b-13	de ci'i phyir zhe na /	458b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458b-14	rab 'byor / mi dmigs pa stong pa nyid la rang bzhin med pa ni /	458b	rab byor mi dmigs ba stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458b-15	mi dmigs pa stong pa nyid do //	458b	mi dmigs ba stong ba nyid do 
BO_K02_D0008-6_H0009-6:458b-16	rab 'byor / dngos po med pa stong pa nyid ni /	458b	rab byor dngos po med ba stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458b-17	ma bcings ma grol ba ste /	458b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458b-18	de ci'i phyir zhe na /	458b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458b-19	rab 'byor / dngos po med pa stong pa nyid la rang bzhin med pa ni /	458b	rab byor dngos po med ba stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458b-20	dngos po med pa stong pa nyid do //	458b	dngos po med ba stong ba nyid do 
BO_K02_D0008-6_H0009-6:458b-21	rab 'byor / ngo bo nyid stong pa nyid ni /	458b	rab byor ngo bo nyid stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458b-22	ma bcings ma grol ba ste /	458b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458b-23	de ci'i phyir zhe na /	458b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458b-24	rab 'byor / ngo bo nyid stong pa nyid la rang bzhin med pa ni /	458b	rab byor ngo bo nyid stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458b-25	ngo bo nyid stong pa nyid do //	458b	ngo bo nyid stong ba nyid do 
BO_K02_D0008-6_H0009-6:458b-26	rab 'byor / dngos po med pa'i ngo bo nyid stong pa nyid ni /	458b	rab byor dngos po med ba ngo bo nyid stong ba nyid ni 
BO_K02_D0008-6_H0009-6:458b-27	ma bcings ma grol ba ste /	458b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:458b-28	de ci'i phyir zhe na /	458b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:458b-29	rab 'byor / dngos po med pa'i ngo bo nyid stong pa nyid la rang bzhin med pa ni /	458b	rab byor dngos po med ba ngo bo nyid stong ba nyid la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:458b-30	dngos po med pa'i ngo bo nyid stong pa nyid do //	458b	dngos po med ba ngo bo nyid stong ba nyid do 
BO_K02_D0008-6_H0009-6:458b-31	rab 'byor / dran pa nye bar gzhag pa rnams ni /	458b	rab byor dran ba nye ba jog ba rnams ni 
BO_K02_D0008-6_H0009-6:458b-32	ma bcings ma grol ba ste /	458b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459a-0	@459a *// de ci'i phyir zhe na /	459a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459a-1	rab 'byor / dran pa nye bar gzhag pa la rang bzhin med pa ni /	459a	rab byor dran ba nye ba jog ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459a-2	dran pa nye bar gzhag pa rnams so //	459a	dran ba nye ba jog ba rnams so 
BO_K02_D0008-6_H0009-6:459a-3	rab 'byor / yang dag par spong ba rnams ni; ma bcings ma grol ba ste /	459a	rab byor yang dag ba spong ba rnams ni; ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459a-4	de ci'i phyir zhe na /	459a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459a-5	rab 'byor / yang dag par spong ba la rang bzhin med pa ni /	459a	rab byor yang dag ba spong ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459a-6	yang dag par spong ba rnams so //	459a	yang dag ba spong ba rnams so 
BO_K02_D0008-6_H0009-6:459a-7	rab 'byor / rdzu 'phrul gyi rkang pa rnams ni /	459a	rab byor rdzu phrul gyi rkang ba rnams ni 
BO_K02_D0008-6_H0009-6:459a-8	ma bcings ma grol ba ste /	459a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459a-9	de ci'i phyir zhe na /	459a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459a-10	rab 'byor / rdzu 'phrul gyi rkang pa la rang bzhin med pa ni /	459a	rab byor rdzu phrul gyi rkang ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459a-11	rdzu 'phrul gyi rkang pa rnams so //	459a	rdzu phrul gyi rkang ba rnams so 
BO_K02_D0008-6_H0009-6:459a-12	rab 'byor / dbang po rnams ni /	459a	rab byor dbang po rnams ni 
BO_K02_D0008-6_H0009-6:459a-13	ma bcings ma grol ba ste /	459a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459a-14	de ci'i phyir zhe na /	459a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459a-15	rab 'byor / dbang po la rang bzhin med pa ni /	459a	rab byor dbang po la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459a-16	dbang po rnams so //	459a	dbang po rnams so 
BO_K02_D0008-6_H0009-6:459a-17	rab 'byor / stobs rnams ni /	459a	rab byor stobs rnams ni 
BO_K02_D0008-6_H0009-6:459a-18	ma bcings ma grol ba ste /	459a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459a-19	de ci'i phyir zhe na /	459a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459a-20	rab 'byor / stobs la rang bzhin med pa ni /	459a	rab byor stobs la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459a-21	stobs rnams so //	459a	stobs rnams so 
BO_K02_D0008-6_H0009-6:459a-22	rab 'byor / byang chub kyi yan lag rnams ni /	459a	rab byor byang chub kyi yan lag rnams ni 
BO_K02_D0008-6_H0009-6:459a-23	ma bcings ma grol ba ste /	459a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459a-24	de ci'i phyir zhe na /	459a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459a-25	rab 'byor / byang chub kyi yan lag la rang bzhin med pa ni /	459a	rab byor byang chub kyi yan lag la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459a-26	byang chub kyi yan lag rnams so //	459a	byang chub kyi yan lag rnams so 
BO_K02_D0008-6_H0009-6:459a-27	rab 'byor / 'phags pa'i lam yan lag brgyad pa ni /	459a	rab byor phag ba lam yan lag brgyad ba ni 
BO_K02_D0008-6_H0009-6:459a-28	ma bcings ma grol ba ste /	459a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459a-29	de ci'i phyir zhe na /	459a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459a-30	rab 'byor / 'phags pa'i lam yan lag brgyad pa la rang bzhin med pa ni /	459a	rab byor phag ba lam yan lag brgyad ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459a-31	'phags pa'i lam yan lag brgyad pa'o //	459a	phag ba lam yan lag brgyad ba 
BO_K02_D0008-6_H0009-6:459b-0	rab 'byor / 'phags pa'i @459b bden pa rnams ni /	459b	rab byor phag ba bden ba rnams ni 
BO_K02_D0008-6_H0009-6:459b-1	ma bcings ma grol ba ste /	459b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459b-2	de ci'i phyir zhe na /	459b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459b-3	rab 'byor / 'phags pa'i bden pa la rang bzhin med pa ni /	459b	rab byor phag ba bden ba la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459b-4	'phags pa'i bden pa rnams so //	459b	phag ba bden ba rnams so 
BO_K02_D0008-6_H0009-6:459b-5	rab 'byor / bsam gtan rnams ni /	459b	rab byor bsam gtan rnams ni 
BO_K02_D0008-6_H0009-6:459b-6	ma bcings ma grol ba ste /	459b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:459b-7	de ci'i phyir zhe na /	459b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:459b-8	rab 'byor / bsam gtan la rang bzhin med pa ni /	459b	rab byor bsam gtan la rang bzhin med ba ni 
BO_K02_D0008-6_H0009-6:459b-9	bsam gtan rnams so //	459b	bsam gtan rnams so 
BO_K02_D0008-6_H0009-6:459b-10	rab 'byor / tshad med pa rnams ni /	459b	rab byor tshad med ba rnams ni 
BO_K02_D0008-6_H0009-6:459b-11	ma bcings ma grol ba ste /	459b	ma ching ma grol ba ste 
