segmentnr	original	stemmed
BO_T02_D1763:253b-18	dkyil 'khor gyi khang par sa bslang ba la sogs pa byas nas chag chag btab ste /	dkyil khor gyi khang ba sa bslang ba la sogs ba byed nas chag chag debs ste 
BO_T02_D1763:253b-19	bgegs la bka' bsgo ba byas nas /	bgegs la bka sgo ba byed nas 
BO_T02_D1763:253b-20	bgegs kyi rgyal po rnams la /	bgegs kyi rgyal po rnams la 
BO_T02_D1763:253b-21	dpal rdo rje nag po chen pos phur pa btab la /	dpal rdo rje nag po chen pos phur ba debs la 
BO_T02_D1763:253b-22	srung ba'i 'khor lo bsgom par bya'o //	srung ba khor lo bsgom ba byed 
BO_T02_D1763:253b-23	de nas dkyil 'khor dang / lha dang / bum pa dang / slob ma rnams sta gon du gnas par bya ste /	de nas dkyil khor dang lha dang bum ba dang slob ma rnams sta gon du gnas ba byed ste 
BO_T02_D1763:253b-24	dpal nag po chen po'i dkyil 'khor gyi lha nam mkha' la bkug ste /	dpal nag po chen po dkyil khor gyi lha nam mkha la gugs ste 
BO_T02_D1763:253b-25	mchod pa la sogs pa byas nas /	mchod ba la sogs ba byed nas 
BO_T02_D1763:253b-26	dpal ldan mgon po nag po che //	dpal ldan mgon po nag po che 
BO_T02_D1763:253b-27	sngon gyi dam tshig dran byos la //	sngon gyi dam tshig dran byos la 
BO_T02_D1763:253b-28	bdag dang slob ma'i don du ni //	bdag dang slob ma don du ni 
BO_T02_D1763:253b-29	sa 'dir byon par mdzad du gsol //	sa dir byon ba mdzad du gsol 
BO_T02_D1763:253b-30	ces brjod la bzhugs su gsol lo //	ces rjod la bzhugs su gsol lo 
BO_T02_D1763:253b-31	de nas bum pa mtshan nyid dang ldan par sman la sogs pa blugs nas /	de nas bum ba mtshan nyid dang ldan ba sman la sogs ba blugs nas 
BO_T02_D1763:253b-32	nag po chen po nang du bskyed pa la sogs pa byas te /	nag po chen po nang du skyed ba la sogs ba byed te 
BO_T02_D1763:253b-33	aom shr'i ma h'a k'a la che ge mo raksha raksha h'um phat /	aom shr ma ha ka la che ge mo raksha raksha hum phat 
BO_T02_D1763:253b-34	brgya rtsa brgyad dam /	brgya rtsa brgyad dam 
BO_T02_D1763:254a-0	stong ngam / khri'i bar du brjod pa'i bum pa lnga dag dkyil 'khor gyi nang du @254a * //	stong ngam khri ba du rjod ba bum ba lnga dag dkyil khor gyi nang du 
BO_T02_D1763:254a-1	dgram mo // las thams cad pa'i bum pa ni shar phyogs su gzhag go //	grem mo las thams cad ba bum ba ni char phyogs su jog go 
BO_T02_D1763:254a-2	de nas slob ma rnams khrus byas te /	de nas slob ma rnams khru byed te 
BO_T02_D1763:254a-3	bla ma dang dkyil 'khor gyi lha la phyag dang mchod pa byas nas /	bla ma dang dkyil khor gyi lha la phyag dang mchod ba byed nas 
BO_T02_D1763:254a-4	kha bshal zhing so shing dor la /	kha bshal zhing so shing dor la 
BO_T02_D1763:254a-5	aom a'a:h'um gnas gsum du bsams te mchod cing srung skud kyis bsrungs la /	aom aa:hum gnas gsum du bsams te mchod cing srung skud kyis bsrungs la 
BO_T02_D1763:254a-6	ku sha'i chun po sngas stan du sbyin par bya'o //	ku sha chun po bsngas stan du sbyin ba byed 
BO_T02_D1763:254a-7	de rnams kyi sngags ni /	de rnams kyi sngags ni 
BO_T02_D1763:254a-8	aom ma h'a k'a la aom a'a:h'um aa dhishth'a na zhes pa'o //	aom ma ha ka la aom aa:hum aa dhishtha na zhes ba 
BO_T02_D1763:254a-9	de nas dkyil 'khor bdud rtsi lngas byugs la 'khor lo rtsibs brgyad pa'i thig btab la /	de nas dkyil khor bdud rtsi lngas byug la khor lo rtsibs brgyad ba thig debs la 
BO_T02_D1763:254a-10	tshon rtsi lnga la rigs lnga'i sa bon bsams te ;	tshon rtsi lnga la rigs lnga sa bon bsams te 
BO_T02_D1763:254a-11	/ dbus kyi gru gsum nag po /	dbus kyi gru gsum nag po 
BO_T02_D1763:254a-12	zla gam dmar po /	zla gam dmar po 
BO_T02_D1763:254a-13	'khor lo'i rtsibs mchan kha dog sna tshogs par bya /	khor lo rtsibs mchan kha dog sna tshogs ba byed 
BO_T02_D1763:254a-14	mu khyud dmar po /	mu khyud dmar po 
BO_T02_D1763:254a-15	thod pa'i ra ba dkar po bya /	thod ba ra ba dkar po byed 
BO_T02_D1763:254a-16	dur khrod ljang gu ser po bya /	dur khrod ljang gu ser po byed 
BO_T02_D1763:254a-17	rdo rje'i ra ba sngo ba /	rdo rje ra ba sngo ba 
BO_T02_D1763:254a-18	me ri dmar po bya'o //	me ri dmar po byed 
BO_T02_D1763:254a-19	de nas nag po chen po'i sku dang / gri gug dang / thod pa dang / phur bu dang / bum pa dang / lha'i grangs kyi mchod pa dang gtor ma la sogs pa dkyil 'khor gyi gnas su bkram nas /	de nas nag po chen po sku dang gri gug dang thod ba dang phur bu dang bum ba dang lha grangs kyi mchod ba dang thor ma la sogs ba dkyil khor gyi gnas su grem nas 
BO_T02_D1763:254a-20	yol ba dang bla res bres te /	yol ba dang bla res bre te 
BO_T02_D1763:254a-21	mda' dang ral gri la sogs pas brgyan par bya'o //	mda dang ral gri la sogs ba rgyan ba byed 
BO_T02_D1763:254a-22	de nas slob dpon gyis lha rdzogs par bsgoms nas /	de nas slob dpon gyis lha rdzogs ba sgom nas 
BO_T02_D1763:254a-23	dkyil 'khor bsgrub par bya ste /	dkyil khor sgrub ba byed ste 
BO_T02_D1763:254a-24	nag po chen po'i sngags kyis bgegs bskrad nas /	nag po chen po sngags kyis bgegs skrod nas 
BO_T02_D1763:254a-25	dkyil 'khor gyi dbus su brag gi steng du h'um dang gri gug las byung ba'i rdo rje'i gur bgegs la me 'phro ba dang bcas pa bsgoms nas /	dkyil khor gyi dbus su brag gi steng du hum dang gri gug las byung ba rdo rje gur bgegs la me phro ba dang cha ba sgom nas 
BO_T02_D1763:254a-26	de'i nang du gzhal yas khang dang lha bskyed pa la sogs pa dang / bskur ba'i bar rdzogs par byas la /	de nang du jal yas khang dang lha skyed ba la sogs ba dang skur ba ba rdzogs ba byed la 
BO_T02_D1763:254a-27	dkyil 'khor gyi lhas bdag la dbang bskur bar dmigs nas /	dkyil khor gyi lhas bdag la dbang skur ba dmigs nas 
BO_T02_D1763:254a-28	slob ma dkyil 'khor du gzhug par bya ste /	slob ma dkyil khor du jug ba byed ste 
BO_T02_D1763:254a-29	de'i dkyil 'khor gyi phyi rol du bla ma la yon legs par phul nas /	de dkyil khor gyi phyi rol du bla ma la yon legs ba bul nas 
BO_T02_D1763:254a-30	dkon mchog gsum la bdag skyabs mchi la sogs pas sems bskyed de /	dkon(d) mchog gsum la bdag skyob mchi la sogs ba sems skyed de 
BO_T02_D1763:254a-31	sngags kyi che ba brjod la gdong g-yogs nas /	sngags kyi che ba rjod la gdong g-yogs nas 
BO_T02_D1763:254a-32	rdo rje slob dpon dgongs su gsol //	rdo rje slob dpon dgongs su gsol 
BO_T02_D1763:254a-33	dus 'di nyid nas bzung nas su //	dus di nyid nas bzung nas su 
BO_T02_D1763:254a-34	ji srid byang chub snying po'i bar //	ji srid byang chub snying po ba 
BO_T02_D1763:254a-35	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_T02_D1763:254a-36	nag po chen po'i dkyil 'khor du //	nag po chen po dkyil khor du 
BO_T02_D1763:254b-0	bdag nyid @254b gzhug par mdzad du gsol //	bdag nyid jug ba mdzad du gsol 
BO_T02_D1763:254b-1	zhes lan gsum gyi bar du brjod pa dang / slob dpon gyis dkyil 'khor gyi khang par khrid do //	zhes lan gsum gyi ba du rjod ba dang slob dpon gyis dkyil khor gyi khang ba khrid do 
BO_T02_D1763:254b-2	dkyil 'khor la bskor ba dang / phyag byas nas dkyil 'khor gyi sgo'i nang du phyin par bsams te /	dkyil khor la skor ba dang phyag byed nas dkyil khor gyi sgo nang du phyin ba bsams te 
BO_T02_D1763:254b-3	dkyil 'khor gyi shar gyi stegs bu la gzhag go //	dkyil khor gyi char gyi stegs bu la jog go 
BO_T02_D1763:254b-4	de nas slob mas 'di skad ces brjod par bya ste /	de nas slob mas di skad ces rjod ba byed ste 
BO_T02_D1763:254b-5	bdag la dpal nag po chen po'i sku gsung thugs yon tan dang phrin las kyi ye shes dbab tu gsol zhes lan gsum du'o //	bdag la dpal nag po chen po sku gsung thugs yon tan dang phrin las kyi ye shes bebs tu gsol zhes lan gsum du 
BO_T02_D1763:254b-6	slob dpon gyis slob ma'i snying gar brum las 'khor lo dang nyi ma'i steng du nag po chen po bskyed pa la sogs pa byas nas ye shes dbab ste /	slob dpon gyis slob ma snying gar brum las khor lo dang nyi ma steng du nag po chen po skyed ba la sogs ba byed nas ye shes bebs ste 
BO_T02_D1763:254b-7	spos bsregs nas nag po chen po'i sngags brjod pas brtan par byas la /	spros bsregs nas nag po chen po sngags rjod ba brtan ba byed la 
BO_T02_D1763:254b-8	dkyil 'khor gyi lha la me tog dor nas /	dkyil khor gyi lha la me tog dor nas 
BO_T02_D1763:254b-9	aom ma h'a k'a la tsakshu pa ta lam hr'i:gser gyi thur mas mig phye la /	aom ma ha ka la tsakshu ba ta lam hr:gser gyi thur mas mig byed la 
BO_T02_D1763:254b-10	lha bstan pa ni dkyil 'khor du zhugs pa'o //	lha ston ba ni dkyil khor du jug ba 
BO_T02_D1763:254b-11	de nas dbang gi phyir yon phul nas /	de nas dbang gi phyir yon bul nas 
BO_T02_D1763:254b-12	rdo rje slob dpon dgongs su gsol //	rdo rje slob dpon dgongs su gsol 
BO_T02_D1763:254b-13	dpal ldan nag po chen po yi //	dpal ldan nag po chen po yi 
BO_T02_D1763:254b-14	sku gsung thugs dang phrin las kyi //	sku gsung thugs dang phrin las kyi 
BO_T02_D1763:254b-15	dbang rnams bdag la stsal du gsol //	dbang rnams bdag la stsal du gsol 
BO_T02_D1763:254b-16	zhes lan gsum du gsol ba gdab po //	zhes lan gsum du gsol ba gdab po 
BO_T02_D1763:254b-17	de nas rdo rje slob dpon gyis //	de nas rdo rje slob dpon gyis 
BO_T02_D1763:254b-18	lha yi ting 'dzin rab gsal bas //	lha yi ting dzin rab gsal ba 
BO_T02_D1763:254b-19	bum pa cod pan rdo rje dang // dril bu ming dang slob dpon dbang //	bum ba cod pan rdo rje dang dril bu ming dang slob dpon dbang 
BO_T02_D1763:254b-20	rgyal ba rigs lnga'i ngo bo yin //	rgyal ba rigs lnga ngo bo yin 
BO_T02_D1763:254b-21	nag po chen po lngar bskyed la //	nag po chen po lngar skyed la 
BO_T02_D1763:254b-22	slob ma la ni sbyin par bya //	slob ma la ni sbyin ba byed 
BO_T02_D1763:254b-23	ji ltar bltams pa tsam gyis ni //	ji ltar ltems ba tsam gyis ni 
BO_T02_D1763:254b-24	lha yi chu ni dag pa yis //	lha yi chu ni dag ba yis 
BO_T02_D1763:254b-25	de bzhin gshegs kun khrus gsol ltar //	de bzhin gshegs kun khru gsol ltar 
BO_T02_D1763:254b-26	mi bskyod pa yi chu yi dbang //	mi skyod ba yi chu yi dbang 
BO_T02_D1763:254b-27	di ring khyod la bskur bar bya //	di ring khyod la skur ba byed 
BO_T02_D1763:254b-28	aom shr'i ma h'a k'a l'a ya k'a ya w'a ka tsitta karma aa bhi shinytsa a'a:h'um /	aom shr ma ha ka la ya ka ya wa ka tsitta karma aa bhi shinytsa aa:hum 
BO_T02_D1763:254b-29	de ma thag tu phyogs bcu'i sangs rgyas rnams mi bskyod pa'i ngo bo nag po chen por bsams la slob ma'i spyi bor bstim mo //	de ma thag tu phyogs chu sangs rgya rnams mi skyod ba ngo bo nag po chen por bsams la slob ma spyi bor stim mo 
BO_T02_D1763:254b-30	de nas dbu rgyan dang / rdo rje dang / dril bu dang / ming la yang dkyil 'khor gyi cho ga gzhan nas bshad pa bzhin shes par bya'o //	de nas dbu rgyan dang rdo rje dang dril bu dang ming la yang dkyil khor gyi cho ga gzhan nas chad ba bzhin shes ba byed 
BO_T02_D1763:254b-31	sngags kyi mthar tr'am dang / hr'i dang / aom sbyor bar bya'o //	sngags kyi mthar tr dang hr dang aom sbyor ba byed 
BO_T02_D1763:254b-32	de nas nag po chen po'i sku dang / gri gug dang / thod pa dang / phur bu'i dbang rnams bskur bar bya'o //	de nas nag po chen po sku dang gri gug dang thod ba dang phur bu dbang rnams skur ba byed 
BO_T02_D1763:254b-33	sku byin la /	sku byin la 
BO_T02_D1763:255a-0	@255a * // sangs rgyas rnams kyi sku yi rtags //	sangs rgya rnams kyi sku yi rtags 
BO_T02_D1763:255a-1	gang zhig bsgoms pa tsam gyis kyang //	gang jig sgom ba tsam gyis kyang 
BO_T02_D1763:255a-2	dngos grub myur du thob 'gyur ba //	dngos grub myur du thob gyur ba 
BO_T02_D1763:255a-3	di ring khyed la sbyin par bya //	di ring khyed la sbyin ba byed 
BO_T02_D1763:255a-4	aom shr'i ma h'a k'a l'a ya aa dhishth'a na aa bhi shinytsa a'a:h'um /	aom shr ma ha ka la ya aa dhishtha na aa bhi shinytsa aa:hum 
BO_T02_D1763:255a-5	de nas gri gug lag pa g-yas par byin la /	de nas gri gug lag ba g-yas ba byin la 
BO_T02_D1763:255a-6	sangs rgyas rnams kyi thugs kyi rtags //	sangs rgya rnams kyi thugs kyi rtags 
BO_T02_D1763:255a-7	gang zhig bcangs pa tsam gyis ni //	gang jig chang ba tsam gyis ni 
BO_T02_D1763:255a-8	gdug pa'i nyon mongs gcod byed pa //	gdug ba nyon mongs gcod byed ba 
BO_T02_D1763:255a-9	di ring khyod la sbyin par bya //	di ring khyod la sbyin ba byed 
BO_T02_D1763:255a-10	aom shr'i ma h'a k'a l'a ya tsitt'a dhishth'a na aa bhi shinytsa a'a:h'um /	aom shr ma ha ka la ya tsitta dhishtha na aa bhi shinytsa aa:hum 
BO_T02_D1763:255a-11	de nas thod pa lag pa g-yon du byin la /	de nas thod ba lag ba g-yon du byin la 
BO_T02_D1763:255a-12	sangs rgyas rnams kyi gsung gi rtags //	sangs rgya rnams kyi gsung gi rtags 
BO_T02_D1763:255a-13	gang zhig bzung ba tsam gyis ni //	gang jig bzung ba tsam gyis ni 
BO_T02_D1763:255a-14	snying rje ldan zhing bdud skrag pa //	snying rje ldan zhing bdud skrag ba 
BO_T02_D1763:255a-15	di ring khyod la sbyin par bya //	di ring khyod la sbyin ba byed 
BO_T02_D1763:255a-16	aom shr'i ma h'a k'a l'a ya w'aka aa dhishth'a na aa bhi shinytsa a'a:h'um /	aom shr ma ha ka la ya waka aa dhishtha na aa bhi shinytsa aa:hum 
BO_T02_D1763:255a-17	de nas phur bu byin la /	de nas phur bu byin la 
BO_T02_D1763:255a-18	sangs rgyas rnams kyi phrin las rtags //	sangs rgya rnams kyi phrin las rtags 
BO_T02_D1763:255a-19	gang zhig bzung ba tsam gyis ni //	gang jig bzung ba tsam gyis ni 
BO_T02_D1763:255a-20	dgra bgegs thams cad rlag byed pa //	dgra bgegs thams cad rlag byed ba 
BO_T02_D1763:255a-21	de ring khyod la sbyin par bya //	de ring khyod la sbyin ba byed 
BO_T02_D1763:255a-22	aom shr'i ma h'a k'a l'a ya karm'a dhishth'a na aa bhi shinytsa a'a:h'um /	aom shr ma ha ka la ya karma dhishtha na aa bhi shinytsa aa:hum 
BO_T02_D1763:255a-23	de nas slob ma la brjod par 'gyur ba'i sngags kyi rjes su gnang ba sbyin no //	de nas slob ma la rjod ba gyur ba sngags kyi rjes su gnang ba sbyin no 
BO_T02_D1763:255a-24	de nas tshogs kyi 'khor lo'i phyir rnal 'byor pas nga rgyal brtan pas /	de nas tshogs kyi khor lo phyir rnal byor ba nga rgyal brtan ba 
BO_T02_D1763:255a-25	tshogs kyi rdzas rnams me chu rlung gsum gyi sa bon gyis sbyangs la 'bru gsum gyis byin gyis brlabs te /	tshogs kyi rdzas rnams me chu rlung gsum gyi sa bon gyis sbyong la bru gsum gyis byin gyis brlabs te 
BO_T02_D1763:255a-26	dkyil 'khor dang rnal 'byor pa rnams mchod par bya'o //	dkyil khor dang rnal byor ba rnams mchod ba byed 
BO_T02_D1763:255a-27	gsum pa rjes kyi bya ba ni dkyil 'khor lha la mchod pa dang bskor ba byas te /	gsum ba rjes kyi byed ba ni dkyil khor lha la mchod ba dang skor ba byed te 
BO_T02_D1763:255a-28	yi ge brgya pa lan bdun gyi bar du brjod de /	yi ge brgya ba lan bdun gyi ba du rjod de 
BO_T02_D1763:255a-29	ye shes pa gshegs /	ye shes ba gshegs 
BO_T02_D1763:255a-30	dam tshig pa bdag la bsdus nas ;	dam tshig ba bdag la sdud nas 
BO_T02_D1763:255a-31	/ lha gzhan mi dmigs par mos la /	lha gzhan mi dmigs ba mos la 
BO_T02_D1763:255a-32	rdul tshon rnams chu bor dor bar bya'o //	rdul tshon rnams chu bor dor ba byed 
BO_T02_D1763:255a-33	bdag gis nag po chen po yi //	bdag gis nag po chen po yi 
BO_T02_D1763:255a-34	dbang bskur cho ga bkod pa yi //	dbang skur cho ga bkod ba yi 
BO_T02_D1763:255a-35	dge bas mgon po bsgrub pa kun //	dge ba mgon po sgrub ba kun 
BO_T02_D1763:255a-36	dpal ldan mgon po 'dra bar shog / dpal nag po chen po'i dbang bskur ba'i chog / bram ze mchog sred zhabs kyis mdzad pa rdzogs so /	dpal ldan mgon po dra ba shog dpal nag po chen po dbang skur ba chog bram ze mchog sred zhabs kyis mdzad ba rdzogs so 
BO_T02_D1763:255a-37	// / rgya gar gyi mkhan po pandi ta nag po chen po ro 'dzin dang / lo ts'a pa gyi ljang dbu dkar gyis bsgyur ba'o//	rgya gar gyi mkhan po pandi ta nag po chen po ro dzin dang lo tsa ba gyi ljang dbu dkar gyis sgyur 
