segmentnr	original	stemmed
BO_K05_D0010_H0012:184a-10	khyod kyis 'di skad du thams cad mkhyen pa nyid kyi sems zag pa med pa /	khyod kyis di skad du thams cad mkhyen ba nyid kyi sems zag ba med ba 
BO_K05_D0010_H0012:184a-11	khongs su gtogs pa ma yin pa gang yin pa'i sems de la'ang chags pa med ces smras na /	khongs su gtogs ba ma yin ba gang yin ba sems de la chags ba med ces smras na 
BO_K05_D0010_H0012:184a-12	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:184a-13	gzugs kyang chags pa med pa yin nam /	gzugs kyang chags ba med ba yin nam 
BO_K05_D0010_H0012:184a-14	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'ang chags pa med pa yin nam /	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba chags ba med ba yin nam 
BO_K05_D0010_H0012:184a-15	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:184a-16	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:184a-17	de de bzhin te /	de de bzhin te 
BO_K05_D0010_H0012:184a-18	gzugs kyang chags pa med do //	gzugs kyang chags ba med do 
BO_K05_D0010_H0012:184a-19	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'ang chags pa med do //	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba chags ba med do 
BO_K05_D0010_H0012:184a-20	byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / sangs rgyas kyi chos ma 'dres pa rnams kyi bar du'ang chags pa med do //	byang chub kyi phyogs kyi chos sum cu rtsa bdun dang stobs dang mi jigs ba dang so so yang dag ba rig ba dang sangs rgya kyi chos ma dre ba rnams kyi ba du chags ba med do 
BO_K05_D0010_H0012:184a-21	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:184a-22	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:184b-0	khyod @184b kyis 'di skad du thams cad mkhyen pa nyid kyi sems gang yin pa de'ang zag pa med cing /	khyod kyis di skad du thams cad mkhyen ba nyid kyi sems gang yin ba de zag ba med cing 
BO_K05_D0010_H0012:184b-1	khongs su gtogs pa ma yin no //	khongs su gtogs ba ma yin no 
BO_K05_D0010_H0012:184b-2	zhes smras na /	zhes smras na 
BO_K05_D0010_H0012:184b-3	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:184b-4	byis pa so so'i skye bo rnams kyi sems kyang rang bzhin gyis stong pa nyid kyi phyir /	byis ba so so skye bo rnams kyi sems kyang rang bzhin gyis stong ba nyid kyi phyir 
BO_K05_D0010_H0012:184b-5	zag pa med cing khongs su gtogs pa ma yin pa yin nam /	zag ba med cing khongs su gtogs ba ma yin ba yin nam 
BO_K05_D0010_H0012:184b-6	nyan thos dang / rang sangs rgyas kyi sems dang / sangs rgyas bcom ldan 'das rnams kyi thugs kyang rang bzhin gyis stong pa nyid kyi phyir /	nyan thos dang rang sangs rgya kyi sems dang sangs rgya joms ldan da rnams kyi thugs kyang rang bzhin gyis stong ba nyid kyi phyir 
BO_K05_D0010_H0012:184b-7	zag pa med cing khongs su gtogs pa ma yin pa yin nam /	zag ba med cing khongs su gtogs ba ma yin ba yin nam 
BO_K05_D0010_H0012:184b-8	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:184b-9	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:184b-10	de de bzhin no //	de de bzhin no 
BO_K05_D0010_H0012:184b-11	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:184b-12	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:184b-13	gzugs kyang rang bzhin gyis stong pa nyid kyi phyir zag pa med cing khongs su gtogs pa ma yin pa yin nam /	gzugs kyang rang bzhin gyis stong ba nyid kyi phyir zag ba med cing khongs su gtogs ba ma yin ba yin nam 
BO_K05_D0010_H0012:184b-14	tshor pa dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'ang rang bzhin gyis stong pa nyid kyi phyir zag pa med cing khongs su gtogs pa ma yin pa yin nam /	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba rang bzhin gyis stong ba nyid kyi phyir zag ba med cing khongs su gtogs ba ma yin ba yin nam 
BO_K05_D0010_H0012:184b-15	rab 'byor gyis smras pa; tshe dang ldan pa sh'a ri'i bu /	rab byor gyis smras pa; tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:184b-16	de de bzhin no //	de de bzhin no 
BO_K05_D0010_H0012:184b-17	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:184b-18	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:184b-19	byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar dag kyang rang bzhin gyis stong pa nyid kyi phyir /	byang chub kyi phyogs kyi chos sum cu rtsa bdun dang stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang sangs rgya kyi chos ma dre ba chos brgyad kyi ba dag kyang rang bzhin gyis stong ba nyid kyi phyir 
BO_K05_D0010_H0012:185a-0	zag pa med cing khongs su gtogs pa ma @185a *//	zag ba med cing khongs su gtogs ba ma 
BO_K05_D0010_H0012:185a-1	yin pa yin nam /	yin ba yin nam 
BO_K05_D0010_H0012:185a-2	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:185a-3	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:185a-4	ji skad smras pa de de bzhin te /	ji skad smras ba de de bzhin te 
BO_K05_D0010_H0012:185a-5	byis pa so so'i skye bo rnams kyi sems kyang rang bzhin gyis stong pa nyid kyi phyir /	byis ba so so skye bo rnams kyi sems kyang rang bzhin gyis stong ba nyid kyi phyir 
BO_K05_D0010_H0012:185a-6	zag pa med cing khongs su gtogs pa ma yin no //	zag ba med cing khongs su gtogs ba ma yin no 
BO_K05_D0010_H0012:185a-7	nyan thos dang / rang sangs rgyas thams cad kyi sems dang / sangs rgyas bcom ldan 'das rnams kyi thugs kyang rang bzhin gyis stong pa nyid kyi phyir /	nyan thos dang rang sangs rgya thams cad kyi sems dang sangs rgya joms ldan da rnams kyi thugs kyang rang bzhin gyis stong ba nyid kyi phyir 
BO_K05_D0010_H0012:185a-8	zag pa med cing khongs su gtogs pa ma yin no //	zag ba med cing khongs su gtogs ba ma yin no 
BO_K05_D0010_H0012:185a-9	gzugs kyang rang bzhin gyis stong pa nyid kyi phyir zag pa med cing khongs su gtogs pa ma yin no //	gzugs kyang rang bzhin gyis stong ba nyid kyi phyir zag ba med cing khongs su gtogs ba ma yin no 
BO_K05_D0010_H0012:185a-10	rnam par shes pa'i bar du'ang rang bzhin gyis stong pa nyid kyi phyir /	rnam ba shes ba ba du rang bzhin gyis stong ba nyid kyi phyir 
BO_K05_D0010_H0012:185a-11	zag pa med cing khongs su gtogs pa ma yin no //	zag ba med cing khongs su gtogs ba ma yin no 
BO_K05_D0010_H0012:185a-12	byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar dag kyang rang bzhin gyis stong pa nyid kyi phyir zag pa med cing khongs su gtogs pa ma yin no //	byang chub kyi phyogs kyi chos sum cu rtsa bdun dang stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang sangs rgya kyi chos ma dre ba chos brgyad kyi ba dag kyang rang bzhin gyis stong ba nyid kyi phyir zag ba med cing khongs su gtogs ba ma yin no 
BO_K05_D0010_H0012:185a-13	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:185a-14	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:185a-15	khyod kyis gang 'di skad du sems med pa'i phyir /	khyod kyis gang di skad du sems med ba phyir 
BO_K05_D0010_H0012:185a-16	sems de la'ang chags pa med ces smras na /	sems de la chags ba med ces smras na 
BO_K05_D0010_H0012:185a-17	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:185a-18	gzugs med pa'ang gzugs la chags pa med dam /	gzugs med ba gzugs la chags ba med dam 
BO_K05_D0010_H0012:185b-0	tshor ba med pa'ang tshor ba la chags pa @185b med dam /	tshor ba med ba tshor ba la chags ba med dam 
BO_K05_D0010_H0012:185b-1	'du shes med pa'ang 'du shes la chags pa med dam /	du shes med ba du shes la chags ba med dam 
BO_K05_D0010_H0012:185b-2	'du byed rnams med pa'ang 'du byed rnams la chags pa med dam /	du byed rnams med ba du byed rnams la chags ba med dam 
BO_K05_D0010_H0012:185b-3	rnam par shes pa med pa'ang rnam par shes pa la chags pa med dam /	rnam ba shes ba med ba rnam ba shes ba la chags ba med dam 
BO_K05_D0010_H0012:185b-4	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:185b-5	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:185b-6	de de bzhin no //	de de bzhin no 
BO_K05_D0010_H0012:185b-7	sh'a ri'i bus smras pa /	sha ri bud smras ba 
BO_K05_D0010_H0012:185b-8	tshe dang ldan pa rab 'byor /	tshe dang ldan ba rab byor 
BO_K05_D0010_H0012:185b-9	byang chub kyi phyogs kyi chos rnams med pa'ang byang chub kyi phyogs kyi chos rnams la chags pa med dam /	byang chub kyi phyogs kyi chos rnams med ba byang chub kyi phyogs kyi chos rnams la chags ba med dam 
BO_K05_D0010_H0012:185b-10	sangs rgyas kyi chos ma 'dres pa'i bar dag med pa'ang sangs rgyas kyi chos ma 'dres pa rnams la chags pa med dam /	sangs rgya kyi chos ma dre ba ba dag med ba sangs rgya kyi chos ma dre ba rnams la chags ba med dam 
BO_K05_D0010_H0012:185b-11	rab 'byor gyis smras pa /	rab byor gyis smras ba 
BO_K05_D0010_H0012:185b-12	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:185b-13	de de bzhin no //	de de bzhin no 
BO_K05_D0010_H0012:185b-14	ji skad smras pa bzhin te /	ji skad smras ba bzhin te 
BO_K05_D0010_H0012:185b-15	gzugs med pa'ang gzugs la chags pa med do //	gzugs med ba gzugs la chags ba med do 
BO_K05_D0010_H0012:185b-16	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa med pa'ang rnam par shes pa la chags pa med do //	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba med ba rnam ba shes ba la chags ba med do 
BO_K05_D0010_H0012:185b-17	khams rnams dang / skye mched rnams dang / rten cing 'brel bar 'byung ba rnams dang / byang chub kyi phyogs kyi chos rnams dang / stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / sangs rgyas kyi chos ma 'dres pa'i bar dag med pa'ang /	khams rnams dang skye mched rnams dang rten cing brel ba byung ba rnams dang byang chub kyi phyogs kyi chos rnams dang stobs dang mi jigs ba dang so so yang dag ba rig ba dang sangs rgya kyi chos ma dre ba ba dag med ba 
BO_K05_D0010_H0012:185b-18	sangs rgyas kyi chos ma 'dres pa rnams la chags pa med do //	sangs rgya kyi chos ma dre ba rnams la chags ba med do 
BO_K05_D0010_H0012:185b-19	sh'a ri'i bu /	sha ri bu 
BO_K05_D0010_H0012:185b-20	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la de ltar spyod pa ni /	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la de ltar spyod ba ni 
BO_K05_D0010_H0012:186a-0	byang @186a *// chub kyi sems mi mnyam pa dang mnyam pa'i sems nyan thos dang / rang sangs rgyas thams cad dang thun mong ma yin pa'i sems des kyang chos thams cad mi dmigs pa'i tshul gyis rlom sems su 'gyur ba med /	byang chub kyi sems mi mnyam ba dang mnyam ba sems nyan thos dang rang sangs rgya thams cad dang thun mong ma yin ba sems des kyang chos thams cad mi dmigs ba tshul gyis rlom sems su gyur ba med 
BO_K05_D0010_H0012:186a-1	mngon par zhen par 'gyur ba med de /	mngon ba zhen ba gyur ba med de 
BO_K05_D0010_H0012:186a-2	de'i phyir byang chub sems dpa' sems dpa' chen po zhes bya'o //	de phyir byang chub sems dpa sems dpa chen po zhes byed 
BO_K05_D0010_H0012:186a-3	shes rab kyi pha rol tu phyin pa khri brgyad stong pa las /	shes rab kyi pha rol tu phyin ba khri brgyad stong ba las 
BO_K05_D0010_H0012:186a-4	lta ba spang ba'i le'u zhes bya ste bcu gnyis pa'o ////	lta ba spong ba leu zhes byed ste chu gnyis ba 
BO_K05_D0010_H0012:186a-5	de nas bcom ldan 'das la tshe dang ldan pa byams ma'i bu gang pos 'di skad ces gsol to //	de nas joms ldan da la tshe dang ldan ba byams ma bu gang pos di skad ces gsol to 
BO_K05_D0010_H0012:186a-6	bcom ldan 'das /	joms ldan da 
BO_K05_D0010_H0012:186a-7	don gang gis byang chub sems dpa' sems dpa' chen po zhes bgyi ba la bdag kyang spobs lags so //	don gang gis byang chub sems dpa sems dpa chen po zhes bgyid ba la bdag kyang spobs lags so 
BO_K05_D0010_H0012:186a-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K05_D0010_H0012:186a-9	gang po khyod spobs par gyis shig /	gang po khyod spobs ba gyis shig 
BO_K05_D0010_H0012:186a-10	gang pos gsol pa /	gang pos gsol ba 
BO_K05_D0010_H0012:186a-11	bcom ldan 'das sems can de ni go cha chen po bgos pa lags /	joms ldan da sems can de ni go cha chen po bgod ba lags 
BO_K05_D0010_H0012:186a-12	sems can de ni theg pa chen po la yang dag par zhugs pa lags /	sems can de ni theg ba chen po la yang dag ba jug ba lags 
BO_K05_D0010_H0012:186a-13	sems can de ni theg pa chen po la yang dag par gnas pa lags te /	sems can de ni theg ba chen po la yang dag ba gnas ba lags te 
BO_K05_D0010_H0012:186a-14	bcom ldan 'das de'i slad du byang chub sems dpa' sems dpa' chen po zhes bgyi'o //	joms ldan da de slad du byang chub sems dpa sems dpa chen po zhes bgyid 
BO_K05_D0010_H0012:186a-15	de nas tshe dang ldan pa sh'a ri'i bus /	de nas tshe dang ldan ba sha ri bud 
BO_K05_D0010_H0012:186a-16	tshe dang ldan pa byams ma'i bu gang po la 'di skad ces smras so //	tshe dang ldan ba byams ma bu gang po la di skad ces smras so 
BO_K05_D0010_H0012:186a-17	tshe dang ldan pa gang po /	tshe dang ldan ba gang po 
BO_K05_D0010_H0012:186b-0	ji @186b tsam gyis na byang chub sems dpa' sems dpa' chen po go cha chen po bgos pa zhes bya /	ji tsam gyis na byang chub sems dpa sems dpa chen po go cha chen po bgod ba zhes byed 
BO_K05_D0010_H0012:186b-1	gang pos smras pa /	gang pos smras ba 
BO_K05_D0010_H0012:186b-2	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:186b-3	'di la byang chub sems dpa' sems dpa' chen po ni nyi tshe ba'i sems can rnams kyi ched du /	di la byang chub sems dpa sems dpa chen po ni nyi tshe ba sems can rnams kyi ched du 
BO_K05_D0010_H0012:186b-4	byang chub kyi phyir spyod pa ma yin /	byang chub kyi phyir spyod ba ma yin 
BO_K05_D0010_H0012:186b-5	sbyin pa'i pha rol tu phyin pa la gnas te /	sbyin ba pha rol tu phyin ba la gnas te 
BO_K05_D0010_H0012:186b-6	sbyin pa sbyin pa ma yin gyi /	sbyin ba sbyin ba ma yin gyi 
BO_K05_D0010_H0012:186b-7	sems can thams cad kyi don du sbyin pa'i pha rol tu phyin pa la spyod cing sbyin pa sbyin par byed do //	sems can thams cad kyi don du sbyin ba pha rol tu phyin ba la spyod cing sbyin ba sbyin ba byed do 
BO_K05_D0010_H0012:186b-8	nyi tshe'i sems can rnams kyi ched du tshul khrims kyi pha rol tu phyin pa la gnas te /	nyi tshe sems can rnams kyi ched du tshul khrims kyi pha rol tu phyin ba la gnas te 
BO_K05_D0010_H0012:186b-9	tshul khrims srung ba ma yin gyi; sems can thams cad kyi ched du tshul khrims kyi pha rol tu phyin pa la spyod cing tshul khrims srung ngo //	tshul khrims srung ba ma yin gyi; sems can thams cad kyi ched du tshul khrims kyi pha rol tu phyin ba la spyod cing tshul khrims srung ngo 
BO_K05_D0010_H0012:186b-10	nyi tshe'i sems can rnams kyi ched du bzod pa'i pha rol tu phyin pa la gnas te; bzod pa bsgom pa ma yin gyi /	nyi tshe sems can rnams kyi ched du bzod ba pha rol tu phyin ba la gnas te; bzod ba bsgom ba ma yin gyi 
BO_K05_D0010_H0012:186b-11	sems can thams cad kyi ched du bzod pa'i pha rol tu phyin pa la spyod cing bzod pa bsgom par byed do //	sems can thams cad kyi ched du bzod ba pha rol tu phyin ba la spyod cing bzod ba bsgom ba byed do 
BO_K05_D0010_H0012:186b-12	nyi tshe'i sems can rnams kyi ched du brtson 'grus kyi pha rol tu phyin pa la gnas te /	nyi tshe sems can rnams kyi ched du brtson grus kyi pha rol tu phyin ba la gnas te 
BO_K05_D0010_H0012:186b-13	brtson 'grus rtsom pa ma yin gyi /	brtson grus rtsom ba ma yin gyi 
BO_K05_D0010_H0012:186b-14	sems can thams cad kyi ched du brtson 'grus kyi pha rol tu phyin pa la spyod cing brtson 'grus rtsom mo //	sems can thams cad kyi ched du brtson grus kyi pha rol tu phyin ba la spyod cing brtson grus rtsom mo 
BO_K05_D0010_H0012:186b-15	nyi tshe'i sems can rnams kyi ched du bsam gtan gyi pha rol tu phyin pa la gnas te /	nyi tshe sems can rnams kyi ched du bsam gtan gyi pha rol tu phyin ba la gnas te 
BO_K05_D0010_H0012:186b-16	bsam gtan bsgom pa ma yin gyi /	bsam gtan bsgom ba ma yin gyi 
BO_K05_D0010_H0012:187a-0	sems can thams cad kyi ched du bsam gtan gyi pha rol @187a *//	sems can thams cad kyi ched du bsam gtan gyi pha rol 
BO_K05_D0010_H0012:187a-1	tu phyin pa la spyod cing bsam gtan rnams bskyed do //	tu phyin ba la spyod cing bsam gtan rnams skyed do 
BO_K05_D0010_H0012:187a-2	nyi tshe'i sems can rnams kyi ched du shes rab kyi pha rol tu phyin pa la gnas te /	nyi tshe sems can rnams kyi ched du shes rab kyi pha rol tu phyin ba la gnas te 
BO_K05_D0010_H0012:187a-3	shes rab bsgom pa ma yin gyi /	shes rab bsgom ba ma yin gyi 
BO_K05_D0010_H0012:187a-4	sems can thams cad kyi ched du shes rab kyi pha rol tu phyin pa la spyod cing shes rab bsgom par byed do //	sems can thams cad kyi ched du shes rab kyi pha rol tu phyin ba la spyod cing shes rab bsgom ba byed do 
BO_K05_D0010_H0012:187a-5	byang chub sems dpa' sems dpa' chen po ni sems can 'di snyed cig ni /	byang chub sems dpa sems dpa chen po ni sems can di snyed cig ni 
BO_K05_D0010_H0012:187a-6	phung po'i lhag ma med pa'i mya ngan las 'das pa'i dbyings su yongs su mya ngan las bzla bar bya'o //	phung po lhag ma med ba mya ngan las da ba dbyings su yongs su mya ngan las bzla ba byed 
BO_K05_D0010_H0012:187a-7	sems can 'di snyed cig ni /	sems can di snyed cig ni 
BO_K05_D0010_H0012:187a-8	yongs su mya ngan las bzla bar mi bya'o //	yongs su mya ngan las bzla ba mi byed 
BO_K05_D0010_H0012:187a-9	zhe'am / sems can 'di snyed cig ni byang chub la dgod par bya'o //	zhe sems can di snyed cig ni byang chub la god ba byed 
BO_K05_D0010_H0012:187a-10	sems can 'di snyed cig ni byang chub la dgod par mi bya'o //	sems can di snyed cig ni byang chub la god ba mi byed 
BO_K05_D0010_H0012:187a-11	zhes sems can yongs su dpag pas go cha mi gyon gyi /	zhes sems can yongs su dpog ba go cha mi gyon gyi 
BO_K05_D0010_H0012:187a-12	byang chub sems dpa' sems dpa' chen po ni /	byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010_H0012:187a-13	sems can thams cad kyi ched du go cha gyon no //	sems can thams cad kyi ched du go cha gyon no 
BO_K05_D0010_H0012:187a-14	de 'di snyam du sems te /	de di snyam du sems te 
BO_K05_D0010_H0012:187a-15	bdag gis kyang sbyin pa'i pha rol tu phyin pa yongs su rdzogs par bya'o //	bdag gis kyang sbyin ba pha rol tu phyin ba yongs su rdzogs ba byed 
BO_K05_D0010_H0012:187a-16	sems can thams cad kyang sbyin pa'i pha rol tu phyin pa la sbyar bar bya'o //	sems can thams cad kyang sbyin ba pha rol tu phyin ba la sbyor ba byed 
BO_K05_D0010_H0012:187b-0	de bzhin du bdag gis kyang tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa yongs su rdzogs @187b par bya'o //	de bzhin du bdag gis kyang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba yongs su rdzogs ba byed 
BO_K05_D0010_H0012:187b-1	sems can thams cad kyang shes rab kyi pha rol tu phyin pa la sbyar bar bya'o //	sems can thams cad kyang shes rab kyi pha rol tu phyin ba la sbyor ba byed 
BO_K05_D0010_H0012:187b-2	snyam mo // tshe dang ldan pa sh'a ri'i bu /	snyam mo tshe dang ldan ba sha ri bu 
BO_K05_D0010_H0012:187b-3	gzhan yang byang chub sems dpa' sems dpa' chen bo sbyin pa'i pha rol tu phyin pa la spyod pa nyan thos dang / rang sangs rgyas dang ldan pa'i yid la bya ba dag gis ma yin gyi /	gzhan yang byang chub sems dpa sems dpa chen bo sbyin ba pha rol tu phyin ba la spyod ba nyan thos dang rang sangs rgya dang ldan ba yid la byed ba dag gis ma yin gyi 
BO_K05_D0010_H0012:187b-4	rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba dag gis sbyin pa sbyin zhing /	rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba dag gis sbyin ba sbyin zhing 
