segmentnr	original	stemmed
BO_K10_D0279_H0281:130b-25	'phags pa'i gang zag rnams kyi rgyal po /	phag ba gang zag rnams kyi rgyal po 
BO_K10_D0279_H0281:130b-26	mya ngan las 'das pa'i grong khyer du 'gro ba rnams kyi ded dpon /	mya ngan las da ba grong khyer du gro ba rnams kyi ded dpon 
BO_K10_D0279_H0281:130b-27	ye shes dpag tu med pa /	ye shes dpog tu med ba 
BO_K10_D0279_H0281:130b-28	spobs pa bsam gyis mi khyab pa /	spobs ba bsam gyis mi khyab ba 
BO_K10_D0279_H0281:130b-29	gsung rnam par dag pa /	gsung rnam ba dag ba 
BO_K10_D0279_H0281:130b-30	dbyangs snyan pa /	dbyangs snyan ba 
BO_K10_D0279_H0281:130b-31	sku byad lta bas chog mi shes pa /	sku byad lta ba chog mi shes ba 
BO_K10_D0279_H0281:131a-0	sku mtshungs @131a *//	sku mtshungs 
BO_K10_D0279_H0281:131a-1	pa med pa /	ba med ba 
BO_K10_D0279_H0281:131a-2	'dod pa dag gis ma gos pa /	dod ba dag gis ma gos ba 
BO_K10_D0279_H0281:131a-3	gzugs dag gis nye bar ma gos pa /	gzugs dag gis nye ba ma gos ba 
BO_K10_D0279_H0281:131a-4	gzugs med pa dag dang ma 'dres pa /	gzugs med ba dag dang ma dre ba 
BO_K10_D0279_H0281:131a-5	sdug bsngal las rnam par grol ba phung po dag las rab tu rnam par grol pa /	sdug sngal las rnam ba grol ba phung po dag las rab tu rnam ba grol ba 
BO_K10_D0279_H0281:131a-6	khams rnams dang mi ldan pa /	khams rnams dang mi ldan ba 
BO_K10_D0279_H0281:131a-7	skye mched rnams bsdams pa /	skye mched rnams sdom ba 
BO_K10_D0279_H0281:131a-8	mdud pa rnams shin tu bcad pa /	mdud ba rnams shin tu gcod ba 
BO_K10_D0279_H0281:131a-9	yongs su gdung ba dag las rnam par grol ba /	yongs su gdung ba dag las rnam ba grol ba 
BO_K10_D0279_H0281:131a-10	sred pa las shin tu grol ba /	sred ba las shin tu grol ba 
BO_K10_D0279_H0281:131a-11	chu bo las brgal ba /	chu bo las rgol ba 
BO_K10_D0279_H0281:131a-12	ye shes yongs su rdzogs pa /	ye shes yongs su rdzogs ba 
BO_K10_D0279_H0281:131a-13	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi ye shes la gnas pa /	da ba dang ma byon ba dang da ltar byung ba sangs rgya joms ldan da rnams kyi ye shes la gnas ba 
BO_K10_D0279_H0281:131a-14	mya ngan las 'das pa la mi gnas pa /	mya ngan las da ba la mi gnas ba 
BO_K10_D0279_H0281:131a-15	yang dag pa nyid kyi mtha' la gnas pa /	yang dag ba nyid kyi mtha la gnas ba 
BO_K10_D0279_H0281:131a-16	sems can thams cad la gzigs pa'i sa la bzhugs pa ste /	sems can thams cad la gzigs ba sa la bzhugs ba ste 
BO_K10_D0279_H0281:131a-17	'di dag ni de bzhin gshegs pa'i ye shes yang dag pa'i che ba'i yon tan yin no //	di dag ni de bzhin gshegs ba ye shes yang dag ba che ba yon tan yin no 
BO_K10_D0279_H0281:131a-18	'phags pa sangs rgyas rjes su dran pa rdzogs so //	phag ba sangs rgya rjes su dran ba rdzogs so 
