segmentnr	original	stemmed
BO_T16_D4420b:80b-25	bi bikshoo / bi biksha:/	bi bikshoo bi 
BO_T16_D4420b:80b-26	gnyis pa rnams la /	gnyis ba rnams la 
BO_T16_D4420b:80b-27	bi biksham / bi bikshoo /	bi biksham bi bikshoo 
BO_T16_D4420b:80b-28	bi biksha:/ t'a la /	bi ta la 
BO_T16_D4420b:80b-29	bi biksh'a bhy'am bhis la /	bi biksha bhy bhis la 
BO_T16_D4420b:80b-30	dang po'i gcig tshig gi skabs ltar bsgrubs pas /	dang po gcig tshig gi skabs ltar sgrub ba 
BO_T16_D4420b:80b-31	pi bidbhy'am / pi bidbhi:/	pi bidbhy pi 
BO_T16_D4420b:80b-32	nge la / bi bikshe /	nge la bi bikshe 
BO_T16_D4420b:80b-33	bhy'am bhyas 'dra /	bhy bhyas dra 
BO_T16_D4420b:80b-34	nga si la /	nga si la 
BO_T16_D4420b:80b-35	bi biksha:/ bhy'am bhyas 'dra /	bi bhy bhyas dra 
BO_T16_D4420b:80b-36	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:80b-37	bi biksha:/ bi biksho:/	bi bi 
BO_T16_D4420b:80b-38	bi biksh'am / ngi la /	bi biksh ngi la 
BO_T16_D4420b:80b-39	bi bikshi / aosa la /	bi bikshi aosa la 
BO_T16_D4420b:80b-40	bi biksho:/ sup la /	bi sup la 
BO_T16_D4420b:80b-41	bi bitshu / bi bitt+su /	bi bitshu bi bitt+su 
BO_T16_D4420b:80b-42	bod tshig rnams la /	bod tshig rnams la 
BO_T16_D4420b:80b-43	he bi bit /	he bi bit 
BO_T16_D4420b:80b-44	he bi bid /	he bi bid 
BO_T16_D4420b:80b-45	he bi bikshoo /	he bi bikshoo 
BO_T16_D4420b:80b-46	he bi biksha:/ ` ksha yig mtha' can /	he bi ksha yig mtha can 
BO_T16_D4420b:80b-47	taksha yang cho ga thams cad bi biksha dang 'dra /	taksha yang cho ga thams cad bi biksha dang dra 
BO_T16_D4420b:80b-48	go raksha yang lugs gcig pi biksha dang 'dra /	go raksha yang lugs gcig pi biksha dang dra 
BO_T16_D4420b:80b-49	yang na / yang dag par sbyor ba'i mtha' dbyi 'os /	yang na yang dag ba sbyor ba mtha byid s 
BO_T16_D4420b:80b-50	sha phyis / go rak go rag /	sha byid go rak go rag 
BO_T16_D4420b:80b-51	rnam dbye aatsa thog ma can rnams bi biksha dang 'dra /	rnam byed aatsa thogs ma can rnams bi biksha dang dra 
BO_T16_D4420b:80b-52	bhy'am la / go ragbhy'am /	bhy la go ragbhy 
BO_T16_D4420b:80b-53	bhis la / go ragbhi:/	bhis la go 
BO_T16_D4420b:80b-54	sup la / goo rakshu sogs so /	sup la goo rakshu sogs so 
BO_T16_D4420b:80b-55	` (pra mo/) / yang ksha yi ga mtha' can /	(pra yang ksha yi ga mtha can 
BO_T16_D4420b:80b-56	pi pakshas su /	pi pakshas su 
BO_T16_D4420b:80b-57	(ba lang skyong/) su phyis /	(ba lang su byid 
BO_T16_D4420b:80b-58	yang dag par sbyor ba'i mtha' dbyi 'os /	yang dag ba sbyor ba mtha byid s 
BO_T16_D4420b:80b-59	sha phyis / gnas med pa sogs kyis pi pak /	sha byid gnas med ba sogs kyis pi pak 
BO_T16_D4420b:80b-60	pi pag / aoo dang dzas la /	pi pag aoo dang dzas la 
BO_T16_D4420b:80b-61	pi pakshoo / pi paksha:/	pi pakshoo pi 
BO_T16_D4420b:80b-62	gnyis pa rnams la /	gnyis ba rnams la 
BO_T16_D4420b:80b-63	pi paksham / pi pakshoo /	pi paksham pi pakshoo 
BO_T16_D4420b:80b-64	pi paksha:/ t'a la /	pi ta la 
BO_T16_D4420b:80b-65	pi paksh'a / bhy'am bhis la /	pi paksha bhy bhis la 
BO_T16_D4420b:80b-66	yang dag par sbyor ba'i mtha' dbyi 'os /	yang dag ba sbyor ba mtha byid s 
BO_T16_D4420b:80b-67	sha phyis / dzha sha la dzhal rnams kyi dza sha rnams sos /	sha byid dzha sha la dzhal rnams kyi dza sha rnams sos 
BO_T16_D4420b:80b-68	ka ga / pi pagbhy'am /	ka ga pi pagbhy 
BO_T16_D4420b:80b-69	pi pagbhi:/ nge la /	pi nge la 
BO_T16_D4420b:80b-70	pi pakshe / bhy'am bhyas 'dra /	pi pakshe bhy bhyas dra 
BO_T16_D4420b:80b-71	nga si la /	nga si la 
BO_T16_D4420b:80b-72	pi paksha:/ bhy'am bhyas 'dra /	pi bhy bhyas dra 
BO_T16_D4420b:80b-73	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:80b-74	pi paksha:/ pi paksho:/	pi pi 
BO_T16_D4420b:80b-75	pi paksh'am / ngi la /	pi paksh ngi la 
BO_T16_D4420b:80b-76	pi pakshi / aos 'dra /	pi pakshi aos dra 
BO_T16_D4420b:80b-77	sup la / pi pakshu /	sup la pi pakshu 
BO_T16_D4420b:80b-78	bod tshig rnams dang po dang 'dra /	bod tshig rnams dang po dang dra 
BO_T16_D4420b:80b-79	skabs 'dir yang na bar mi byed do /	skabs dir yang na ba mi byed do 
BO_T16_D4420b:81a-0	` / ksha yig mtha' can da dhaksha zhes pa'ang cho ga thams @81a * //	ksha yig mtha can da dhaksha zhes ba cho ga thams 
BO_T16_D4420b:81a-1	cad bi biksha dang 'dra'o /	cad bi biksha dang dra 
BO_T16_D4420b:81a-2	` / sa yig mtha' can su pis la su /	sa yig mtha can su pis la su 
BO_T16_D4420b:81a-3	su phyis / sa sa dzusha dag gi ru 'os sa ru /	su byid sa sa dzusha dag gi ru s sa ru 
BO_T16_D4420b:81a-4	au brjod don /	au rjod don 
BO_T16_D4420b:81a-5	ra\ ba\ dag gi au pa dh'a'i ring po aik gi 'os /	ra\ ba\ dag gi au ba dha ring po aik gi s 
BO_T16_D4420b:81a-6	ai ring por bsgyur /	ai ring por sgyur 
BO_T16_D4420b:81a-7	su p'i:/ aoo dang dzas la /	su aoo dang dzas la 
BO_T16_D4420b:81a-8	su pi soo /	su pi soo 
BO_T16_D4420b:81a-9	su bi sa:/ gnyis pa rnams la /	su bi gnyis ba rnams la 
BO_T16_D4420b:81a-10	su bi sam /	su bi sam 
BO_T16_D4420b:81a-11	su pi soo /	su pi soo 
BO_T16_D4420b:81a-12	su pi sa:/ t'a la /	su pi ta la 
BO_T16_D4420b:81a-13	su pi s'a /	su pi sa 
BO_T16_D4420b:81a-14	bhy'am bhis la /	bhy bhis la 
BO_T16_D4420b:81a-15	sa sa dzu sha'i ru /	sa sa dzu sha ru 
BO_T16_D4420b:81a-16	ra\ ba\ sogs kyis mdos /	ra\ ba\ sogs kyis mdos 
BO_T16_D4420b:81a-17	au pa dh'a ring po /	au ba dha ring po 
BO_T16_D4420b:81a-18	su p'irbhy'am / su p'irbhi:/	su prbhy su 
BO_T16_D4420b:81a-19	nge la / su pi se /	nge la su pi se 
BO_T16_D4420b:81a-20	bhy'am bhyas 'dra /	bhy bhyas dra 
BO_T16_D4420b:81a-21	nga si la /	nga si la 
BO_T16_D4420b:81a-22	su pi sa:/ bhy'am bhyas 'dra /	su pi bhy bhyas dra 
BO_T16_D4420b:81a-23	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:81a-24	su pi sa:/ su pi so:/	su pi su pi 
BO_T16_D4420b:81a-25	su pi s'am /	su pi s 
BO_T16_D4420b:81a-26	bdun pa rnams la /	bdun ba rnams la 
BO_T16_D4420b:81a-27	su pi si /	su pi si 
BO_T16_D4420b:81a-28	su pi so:/ su p'irshu /	su pi su prshu 
BO_T16_D4420b:81a-29	su p'i:shu / bod tshig rnam dbye dang po dang 'dra /	su p:shu bod tshig rnam byed dang po dang dra 
BO_T16_D4420b:81a-30	su rus zhes pa'ang cho ga rnams su pis dang 'dra'o /	su rus zhes ba cho ga rnams su pis dang dra 
BO_T16_D4420b:81a-31	` / sa yig mtha' can au rjes 'brel can /	sa yig mtha can au rjes brel can 
BO_T16_D4420b:81a-32	bi dva su la /	bi dva su la 
BO_T16_D4420b:81a-33	su / au nus gyi don yin pas phyis /	su au nus gyi don yin ba byid 
BO_T16_D4420b:81a-34	auk 'gro ba aatsa rnams kyi thams cad gnas pa'i ming can rnams la byings ma yin pa la 'os /	auk gro ba aatsa rnams kyi thams cad gnas ba ming can rnams la byings ma yin ba la s 
BO_T16_D4420b:81a-35	num / sam buddhi ma yin pa'i thams cad gnas pa'i ming can la yang ngos /	num sam buddhi ma yin ba thams cad gnas ba ming can la yang ngos 
BO_T16_D4420b:81a-36	au pa dh'a ring po /	au ba dha ring po 
BO_T16_D4420b:81a-37	hal d'ip sogs dang / yang dag par sbyor ba sogs kyis /	hal dp sogs dang yang dag ba sbyor ba sogs kyis 
BO_T16_D4420b:81a-38	(mkhas pa)/ bi dv'an /	(mkhas bi dvan 
BO_T16_D4420b:81a-39	aoo dang dzas la /	aoo dang dzas la 
BO_T16_D4420b:81a-40	bi dv'ansoo / bi dv'ansa:/	bi dvansoo bi 
BO_T16_D4420b:81a-41	aam dang aoo la /	aam dang aoo la 
BO_T16_D4420b:81a-42	bi dv'ansam / bi dv'ansoo /	bi dvansam bi dvansoo 
BO_T16_D4420b:81a-43	shas la / wa so:sam pra s'ar nam /	shas la wa so:sam pra sar nam 
BO_T16_D4420b:81a-44	was kyi sam pra s'ar na'o //	was kyi sam pra sar na 
BO_T16_D4420b:81a-45	rtags mtha' was zhes pa'i pha rol du shas la sogs pa'i rnam dbye aatsa thog ma can gang byung yang slar yang dag par bsgyur ba ste wa srog med aur 'gyur ro //	rtags mtha was zhes ba pha rol du shas la sogs ba rnam byed aatsa thogs ma can gang byung yang slar yang dag ba sgyur ba ste wa srog med aur gyur ro 
BO_T16_D4420b:81a-46	bid / au aas /	bid au aas 
BO_T16_D4420b:81a-47	shas / sam pra s'a ran las kyang ngos /	shas sam pra sa ran las kyang ngos 
BO_T16_D4420b:81a-48	aa snga ma'i gzugs su song /	aa snga ma gzugs su gro 
BO_T16_D4420b:81a-49	kun nas bsgyur ba sogs kyis /	kun nas sgyur ba sogs kyis 
BO_T16_D4420b:81a-50	sa sha / bi du sha:/	sa sha bi du 
BO_T16_D4420b:81a-51	t'a la / bi du sh'a /	ta la bi du sha 
BO_T16_D4420b:81a-52	bhy'am bhis la /	bhy bhis la 
BO_T16_D4420b:81a-53	ba su sram su dh'am su aa na duh rnams kyi da 'os sa da /	ba su sram su dh su aa na duh rnams kyi da s sa da 
BO_T16_D4420b:81a-54	bi dvadbhy'am / bi dvadbhi:/	bi dvadbhy bi 
BO_T16_D4420b:81a-55	nge la / bi du she /	nge la bi du she 
BO_T16_D4420b:81a-56	bhy'am bhyas 'dra /	bhy bhyas dra 
BO_T16_D4420b:81a-57	nga si la /	nga si la 
BO_T16_D4420b:81a-58	bi du sha:/ bhy'am bhyas 'dra /	bi du bhy bhyas dra 
BO_T16_D4420b:81a-59	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:81a-60	bi du sha:/ bi du sho:/	bi du bi du 
BO_T16_D4420b:81a-61	bi du sh'am /	bi du sh 
BO_T16_D4420b:81a-62	bdun pa rnams la /	bdun ba rnams la 
BO_T16_D4420b:81a-63	bi du shi /	bi du chi 
BO_T16_D4420b:81a-64	bi du sho:/ bi dva t+su /	bi du bi dva t+su 
BO_T16_D4420b:81a-65	bod tshig rnams la /	bod tshig rnams la 
BO_T16_D4420b:81a-66	he bi dvan /	he bi dvan 
BO_T16_D4420b:81a-67	he bi dv'ansoo /	he bi dvansoo 
BO_T16_D4420b:81a-68	he bi dv'ansa:/ ` sa mtha' au rjes 'brel can /	he bi sa mtha au rjes brel can 
BO_T16_D4420b:81a-69	pe tsi wa su la /	pe tsi wa su la 
BO_T16_D4420b:81a-70	su / auk 'gro ba sogs kyis num /	su auk gro ba sogs kyis num 
BO_T16_D4420b:81a-71	su phyis / yang dag par sbyor ba'i mtha' phyis /	su byid yang dag ba sbyor ba mtha byid 
BO_T16_D4420b:81a-72	sam buddhi ma yin pa sogs kyis au pa dh'a ring po /	sam buddhi ma yin ba sogs kyis au ba dha ring po 
BO_T16_D4420b:81a-73	pe tsi w'an /	pe tsi wan 
BO_T16_D4420b:81a-74	aoo dang dzas la /	aoo dang dzas la 
BO_T16_D4420b:81a-75	pe tsi w'ansoo /	pe tsi wansoo 
BO_T16_D4420b:81a-76	pe tsi w'ansa:/ aam dang aoo la /	pe tsi aam dang aoo la 
BO_T16_D4420b:81a-77	pe tsi w'ansam /	pe tsi wansam 
BO_T16_D4420b:81a-78	pe tsi w'ansoo /	pe tsi wansoo 
BO_T16_D4420b:81b-0	shas la / was kyi sam pra s'a @81b ra na 'os /	shas la was kyi sam pra sa ra na s 
BO_T16_D4420b:81b-1	wa\ au / sam pra s'a ra na las kyang ngos /	wa\ au sam pra sa ra na las kyang ngos 
BO_T16_D4420b:81b-2	aa snga ma'i gzugs su song /	aa snga ma gzugs su gro 
BO_T16_D4420b:81b-3	was au ru 'gyur na ait 'jig go zhes pa 'grel par byung bas /	was au ru gyur na ait jig go zhes ba grel ba byung ba 
BO_T16_D4420b:81b-4	tsa'i srog gi ai phyis /	tsa srog gi ai byid 
BO_T16_D4420b:81b-5	kun nas bsgyur ba sogs kyis /	kun nas sgyur ba sogs kyis 
BO_T16_D4420b:81b-6	sa sha / pe tsu sha:/	sa sha pe tsu 
BO_T16_D4420b:81b-7	t'a la / pe tsu sh'a /	ta la pe tsu sha 
BO_T16_D4420b:81b-8	bhy'am bhis la /	bhy bhis la 
BO_T16_D4420b:81b-9	wa su sram su sogs kyis sad /	wa su sram su sogs kyis sad 
BO_T16_D4420b:81b-10	pe tsi wadbhy'am /	pe tsi wadbhy 
BO_T16_D4420b:81b-11	pe tsi wadbhi:/ nge la /	pe tsi nge la 
BO_T16_D4420b:81b-12	pe tsu she bhyam bhyas 'dra /	pe tsu she bhyam bhyas dra 
BO_T16_D4420b:81b-13	nga si la /	nga si la 
BO_T16_D4420b:81b-14	pe tsu sha:/ bhy'am bhyas 'dra /	pe tsu bhy bhyas dra 
BO_T16_D4420b:81b-15	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:81b-16	pe tsu sha:/ pe tsu sho:/	pe tsu pe tsu 
BO_T16_D4420b:81b-17	pe tsu sh'am /	pe tsu sh 
BO_T16_D4420b:81b-18	bdun pa rnams la /	bdun ba rnams la 
BO_T16_D4420b:81b-19	pe tsu shi /	pe tsu chi 
BO_T16_D4420b:81b-20	pe tsu sho:/ pe tsu wat+su /	pe tsu pe tsu wat+su 
BO_T16_D4420b:81b-21	bod tshig rnams la /	bod tshig rnams la 
BO_T16_D4420b:81b-22	he pe tsi wan /	he pe tsi wan 
BO_T16_D4420b:81b-23	he pe tsi w'ansoo /	he pe tsi wansoo 
BO_T16_D4420b:81b-24	he pe tsi w'ansa:/	he pe tsi 
BO_T16_D4420b:81b-25	` sa mtha' can /	sa mtha can 
BO_T16_D4420b:81b-26	dza gamvasu / la su /	dza gamvasu la su 
BO_T16_D4420b:81b-27	sbo:tsa / ma ba dag la 'ang ngo //	sbo:tsa ma ba dag la mang ngo 
BO_T16_D4420b:81b-28	ma yig dang ba yig dag gi rkyen pha rol la byings kyi ma yig ni na ru 'gyur te /	ma yig dang ba yig dag gi rkyen pha rol la byings kyi ma yig ni na ru gyur te 
BO_T16_D4420b:81b-29	ma na / dza ganva su /	ma na dza ganva su 
BO_T16_D4420b:81b-30	su / auk 'gro ba sogs kyis num /	su auk gro ba sogs kyis num 
BO_T16_D4420b:81b-31	au de'i don /	au de don 
BO_T16_D4420b:81b-32	hal sogs kyis su phyis /	hal sogs kyis su byid 
BO_T16_D4420b:81b-33	yang dag par sbyor ba'i mtha' phyis /	yang dag ba sbyor ba mtha byid 
BO_T16_D4420b:81b-34	sam buddhi ma yin pa sogs kyis au pa dh'a ring po /	sam buddhi ma yin ba sogs kyis au ba dha ring po 
BO_T16_D4420b:81b-35	dza ga nv'an /	dza ga nvan 
BO_T16_D4420b:81b-36	aoo dang dzas la /	aoo dang dzas la 
BO_T16_D4420b:81b-37	dza ga nv'ansoo /	dza ga nvansoo 
BO_T16_D4420b:81b-38	dza ga nv'ansa:/ aam dang aoo la /	dza ga aam dang aoo la 
BO_T16_D4420b:81b-39	dza ga nv'ansam /	dza ga nvansam 
BO_T16_D4420b:81b-40	dza ga nv'ansoo /	dza ga nvansoo 
BO_T16_D4420b:81b-41	shas la / gam han dzan khan gha s'am lo pa:kdi tya na ngi /	shas la gam han dzan khan gha s lo pa:kdi tya na ngi 
BO_T16_D4420b:81b-42	gam han dza na khan ghas rnams kyi dbyi ba aang ma yin pa'i ka\ nga\ 'gro ba la'o //	gam han dza na khan ghas rnams kyi byid ba aang ma yin ba ka\ nga\ gro ba la 
BO_T16_D4420b:81b-43	gam la sogs pa 'di rnams kyi au pa dh'a'i aa ni ti sogs kyi rkyen aang ma yin pa'i rkyen ka yig 'gro ba dang nga yig 'gro ba rnams rnam dbye shas nas bzung /	gam la sogs ba di rnams kyi au ba dha aa ni ti sogs kyi rkyen aang ma yin ba rkyen ka yig gro ba dang nga yig gro ba rnams rnam byed shas nas bzung 
BO_T16_D4420b:81b-44	bdun pa'i aos kyi bar aatsa thog ma can gang byung yang dbyi ste /	bdun ba aos kyi ba aatsa thogs ma can gang byung yang byid ste 
BO_T16_D4420b:81b-45	ga'i aa phyis /	ga aa byid 
BO_T16_D4420b:81b-46	was kyi sam pra s'a ra na 'os /	was kyi sam pra sa ra na s 
BO_T16_D4420b:81b-47	wa\ au / wa las phyungs pa'i aa /	wa\ au wa las phyungs ba aa 
BO_T16_D4420b:81b-48	sam pra s'a ra na las kyang ngos /	sam pra sa ra na las kyang ngos 
BO_T16_D4420b:81b-49	snga ma'i gzugs su song /	snga ma gzugs su gro 
BO_T16_D4420b:81b-50	wa aur 'gyur bas /	wa aur gyur ba 
BO_T16_D4420b:81b-51	na yang mar log kun nas bsgyur ba sags kyis /	na yang mar log kun nas sgyur ba sags kyis 
BO_T16_D4420b:81b-52	sa sha / dzagmu sha:/	sa sha dzagmu 
BO_T16_D4420b:81b-53	t'a la / dzagmu sh'a /	ta la dzagmu sha 
BO_T16_D4420b:81b-54	bhy'am bhis la /	bhy bhis la 
BO_T16_D4420b:81b-55	wa su sram su sogs kyis /	wa su sram su sogs kyis 
BO_T16_D4420b:81b-56	sa da / dza ga nvadbhy'am /	sa da dza ga nvadbhy 
BO_T16_D4420b:81b-57	dza ga nvadbhi:/ nge la /	dza ga nge la 
BO_T16_D4420b:81b-58	dzagmu she / bhy'am bhyas 'dra /	dzagmu she bhy bhyas dra 
BO_T16_D4420b:81b-59	nga si la /	nga si la 
BO_T16_D4420b:81b-60	dzagmu sha:/ bhy'am bhyas 'dra /	dzagmu bhy bhyas dra 
BO_T16_D4420b:81b-61	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:81b-62	dzagmu sha:/ dzagmu sho:/	dzagmu dzagmu 
BO_T16_D4420b:81b-63	dzagmu sh'am / ngi la /	dzagmu sh ngi la 
BO_T16_D4420b:81b-64	dzagmu shi / aos la /	dzagmu chi aos la 
BO_T16_D4420b:81b-65	dzagmu sho:/ sup la /	dzagmu sup la 
BO_T16_D4420b:81b-66	dza ga nvat+su /	dza ga nvat+su 
BO_T16_D4420b:81b-67	bod tshig rnams la /	bod tshig rnams la 
BO_T16_D4420b:81b-68	he dza ga nvan /	he dza ga nvan 
BO_T16_D4420b:81b-69	he dza ga nv'ansoo /	he dza ga nvansoo 
BO_T16_D4420b:81b-70	he dza ga nv'ansa:/	he dza ga 
BO_T16_D4420b:81b-71	sa yig mtha' can /	sa yig mtha can 
BO_T16_D4420b:81b-72	(shin tu 'tshe ba/)...su hing+sa la /	(shin tu tshe hing+sa la 
BO_T16_D4420b:81b-73	su / hal sogs kyis su phyis /	su hal sogs kyis su byid 
BO_T16_D4420b:81b-74	yang dag par sbyor ba'i mtha' dbyi 'os /	yang dag ba sbyor ba mtha byid s 
BO_T16_D4420b:81b-75	sa phyis / su hid /	sa byid su hid 
BO_T16_D4420b:81b-76	aoo dang dzas la /	aoo dang dzas la 
BO_T16_D4420b:81b-77	su hing+soo / su hing+sa:/	su hing+soo su 
BO_T16_D4420b:81b-78	gnyis pa rnams la /	gnyis ba rnams la 
BO_T16_D4420b:82a-0	su hing+sam / su @82a * //	su hing+sam su 
BO_T16_D4420b:82a-1	hidsoo / su hidsa:/	hidsoo su 
BO_T16_D4420b:82a-2	t'a la / su hids'a /	ta la su hidsa 
BO_T16_D4420b:82a-3	bhy'am bhis la /	bhy bhis la 
BO_T16_D4420b:82a-4	yang dag par sbyor ba'i mtha' dbyi 'os /	yang dag ba sbyor ba mtha byid s 
BO_T16_D4420b:82a-5	sa phyis / su him bhy'am /	sa byid su him bhy 
