segmentnr	original	stemmed
BO_T16_D4420b:297b-71	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:297b-72	dzu h'a ba /	dzu ha ba 
BO_T16_D4420b:297b-73	dzu ha ba /	dzu ha ba 
BO_T16_D4420b:297b-74	dzu hu bi ba /	dzu hu bi ba 
BO_T16_D4420b:297b-75	dzu hu bi ma /	dzu hu bi ma 
BO_T16_D4420b:297b-76	lut la byings thams cad pa dang byings phyed pa sogs kyis yon tan byas pas /	lut la byings thams cad ba dang byings phyed ba sogs kyis yon tan byed ba 
BO_T16_D4420b:297b-77	ho t'a / ho t'a si /	ho ta ho ta si 
BO_T16_D4420b:297b-78	sogs so // smon pa'i ling la krita ma yin pa sogs kyis ring po byas pas /	sogs so smon ba ling la krita ma yin ba sogs kyis ring po byed ba 
BO_T16_D4420b:298a-0	h'u y'at / @298a * //	hu yat 
BO_T16_D4420b:298a-1	h'u y'a st'am /	hu ya st 
BO_T16_D4420b:298a-2	h'u y'a su:/ sogs so //	hu ya sogs so 
BO_T16_D4420b:298a-3	lrit la byings thams cad pa sogs kyis yon tan byas pas /	lrit la byings thams cad ba sogs kyis yon tan byed ba 
BO_T16_D4420b:298a-4	ho shya ti /	ho shya ti 
BO_T16_D4420b:298a-5	ho shya ta:/ hoshyanti /	ho shya hoshyanti 
BO_T16_D4420b:298a-6	sogs dang / de bzhin du /	sogs dang de bzhin du 
BO_T16_D4420b:298a-7	lring la / aa ho shyata /	lring la aa ho shyata 
BO_T16_D4420b:298a-8	aa ho shyat'am /	aa ho shyat 
BO_T16_D4420b:298a-9	aa ho shyan /	aa ho shyan 
BO_T16_D4420b:298a-10	sogs so / ` / nyi bh'i 'jigs pa la'o zhes pa la'ang aa tang rnams sbyor zhing shap shlur bsgyur ba sogs cho ga phal cher hu dang 'dra ste /	sogs so nyi bh jigs ba la zhes ba la aa tang rnams sbyor zhing shap shlur sgyur ba sogs cho ga phal cher hu dang dra ste 
BO_T16_D4420b:298a-11	lata'i skyes bu dang po'i gcig tshig la /	lata skye bu dang po gcig tshig la 
BO_T16_D4420b:298a-12	bi bhe ti /	bi bhe ti 
BO_T16_D4420b:298a-13	bhi yo&amp; n+ya ta ra sy'am /	bhi yo&amp; n+ya ta ra sy 
BO_T16_D4420b:298a-14	bh'i'i yang na'o //	bh yang na 
BO_T16_D4420b:298a-15	bh'i'i a'i yig ni byings thams cad ba hal dang po ka nga 'gro ba'i ming can pha rol la ai thung ngur yang na bsgyur te /	bh a yig ni byings thams cad ba hal dang po ka nga gro ba ming can pha rol la ai thung ngur yang na sgyur te 
BO_T16_D4420b:298a-16	skyes bu dang po'i gnyis tshig la /	skye bu dang po gnyis tshig la 
BO_T16_D4420b:298a-17	bi bhi ta:/ bi bhi ta:/	bi bhi bi bhi 
BO_T16_D4420b:298a-18	bi bh'i ta:/ mang tshig la aa tsa gcig ma yin pa sogs kyis la nar bsgyur bas /	bi bh mang tshig la aa tsa gcig ma yin ba sogs kyis la nar sgyur ba 
BO_T16_D4420b:298a-19	bi bhya ti /	bi bhya ti 
BO_T16_D4420b:298a-20	de rnams dang 'dra bar bsgrubs pas /	de rnams dang dra ba sgrub ba 
BO_T16_D4420b:298a-21	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298a-22	bi bha shi /	bi bha chi 
BO_T16_D4420b:298a-23	bi bhi tha:/ bi bh'i tha:/	bi bhi bi bh 
BO_T16_D4420b:298a-24	bi bhi tha /	bi bhi tha 
BO_T16_D4420b:298a-25	bi bh'i tha /	bi bh tha 
BO_T16_D4420b:298a-26	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:298a-27	bi bhe mi /	bi bhe mi 
BO_T16_D4420b:298a-28	bi bhi ba:/ bi bh'i ba:/	bi bhi bi bh 
BO_T16_D4420b:298a-29	bi bhi ma:/ bi bh'i ma:/	bi bhi bi bh 
BO_T16_D4420b:298a-30	ling la / bh'i'i yang na 'os a'i thung ngur yang na bsgyur bas /	ling la bh yang na s a thung ngur yang na sgyur ba 
BO_T16_D4420b:298a-31	bi bhi y'at /	bi bhi yat 
BO_T16_D4420b:298a-32	bi bhi y'a t'am /	bi bhi ya t 
BO_T16_D4420b:298a-33	bi bhi yu:/ sogs sam /	bi bhi sogs sam 
BO_T16_D4420b:298a-34	bi dh'i y'at /	bi dh yat 
BO_T16_D4420b:298a-35	bhi bh'i y'at'am /	bhi bh yat 
BO_T16_D4420b:298a-36	bi bh'i yu:/ sogs so //	bi bh sogs so 
BO_T16_D4420b:298a-37	lota'i skyes bu dang po gsum la /	lota skye bu dang po gsum la 
BO_T16_D4420b:298a-38	bi bhe tu ;	bi bhe tu 
BO_T16_D4420b:298a-39	bi bhi t'at /	bi bhi tat 
BO_T16_D4420b:298a-40	bi bh'i t'at /	bi bh tat 
BO_T16_D4420b:298a-41	bi bhi t'am /	bi bhi t 
BO_T16_D4420b:298a-42	bi bh'i t'am /	bi bh t 
BO_T16_D4420b:298a-43	bi bhya tu /	bi bhya tu 
BO_T16_D4420b:298a-44	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298a-45	bi bhi hi /	bi bhi hi 
BO_T16_D4420b:298a-46	bi bh'i hi /	bi bh hi 
BO_T16_D4420b:298a-47	bi bhi t'at /	bi bhi tat 
BO_T16_D4420b:298a-48	bi bh'i t'at /	bi bh tat 
BO_T16_D4420b:298a-49	bi bhi tam /	bi bhi tam 
BO_T16_D4420b:298a-50	bi bh'i tam /	bi bh tam 
BO_T16_D4420b:298a-51	bi bhi ta /	bi bhi ta 
BO_T16_D4420b:298a-52	bi bh'i ta /	bi bh ta 
BO_T16_D4420b:298a-53	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:298a-54	bi bha y'a ni /	bi bha ya ni 
BO_T16_D4420b:298a-55	bi bha y'a ba /	bi bha ya ba 
BO_T16_D4420b:298a-56	bi bha y'a ma /	bi bha ya ma 
BO_T16_D4420b:298a-57	de bzhin du /	de bzhin du 
BO_T16_D4420b:298a-58	lang gi skyes bu dang po gsum la ;	lang gi skye bu dang po gsum la 
BO_T16_D4420b:298a-59	aa bi bheta /	aa bi bheta 
BO_T16_D4420b:298a-60	aa bi bhi t'am /	aa bi bhi t 
BO_T16_D4420b:298a-61	aa bi bh'i t'am /	aa bi bh t 
BO_T16_D4420b:298a-62	aa bi bhyu:/ skyes bu dbus ma gsum la /	aa bi skye bu dbus ma gsum la 
BO_T16_D4420b:298a-63	aa bi bhe:/ aa bi bhi tam /	aa bi aa bi bhi tam 
BO_T16_D4420b:298a-64	aa bi bh'i tam /	aa bi bh tam 
BO_T16_D4420b:298a-65	aa bi bhi ta /	aa bi bhi ta 
BO_T16_D4420b:298a-66	aa bi bh'i ta /	aa bi bh ta 
BO_T16_D4420b:298a-67	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:298a-68	aa bi bha yam /	aa bi bha yam 
BO_T16_D4420b:298a-69	aa bi bhi ba /	aa bi bhi ba 
BO_T16_D4420b:298a-70	aa bi bh'i ba /	aa bi bh ba 
BO_T16_D4420b:298a-71	aa bi bhi ma /	aa bi bhi ma 
BO_T16_D4420b:298a-72	aa bi bh'i ma /	aa bi bh ma 
BO_T16_D4420b:298a-73	lung la / sitsa la 'phel ba pa rasmee pa de rnams la 'os 'phel ba byas pas /	lung la sitsa la phel ba ba rasmee ba de rnams la s phel ba byed ba 
BO_T16_D4420b:298a-74	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:298a-75	aa bhi sh'ita /	aa bhi shta 
BO_T16_D4420b:298a-76	aa bheesht'am / aa bhee shu:/	aa bheesht aa bhee 
BO_T16_D4420b:298a-77	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298a-78	aa bhee sh'i:/ aa bheesht /	aa bhee aa bheesht 
BO_T16_D4420b:298a-79	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:298a-80	aa bhee sham /	aa bhee sham 
BO_T16_D4420b:298a-81	aa bheeshva / aa bheeshma /	aa bheeshva aa bheeshma 
BO_T16_D4420b:298a-82	lit la / bh'i hr'i sogs kyis a'am yang na bar byed de /	lit la bh hr sogs kyis a yang na ba byed de 
BO_T16_D4420b:298b-0	a'am @298b gyi phyogs la /	a gyi phyogs la 
BO_T16_D4420b:298b-1	bi bha y'i tsa k'a ra /	bi bha y tsa ka ra 
BO_T16_D4420b:298b-2	bi bha y'am ba bh'u ba /	bi bha y ba bhu ba 
BO_T16_D4420b:298b-3	bi bha y'a m'a sa /	bi bha ya ma sa 
BO_T16_D4420b:298b-4	sogs dang / a'am ma sbyar ba'i phyogs kyi skyes bu dang po gsum la /	sogs dang a ma sbyor ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:298b-5	bi bh'a ya /	bi bha ya 
BO_T16_D4420b:298b-6	bi bhya tu:/ bi bhyu:/	bi bhya bi 
BO_T16_D4420b:298b-7	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298b-8	bi bha yi tha /	bi bha yi tha 
BO_T16_D4420b:298b-9	bi bhe tha /	bi bhe tha 
BO_T16_D4420b:298b-10	bi bhya thu:/ bi bhya /	bi bhya bi bhya 
BO_T16_D4420b:298b-11	skyes bu phye ma gsum la /	skye bu byed ma gsum la 
BO_T16_D4420b:298b-12	bi bh'a ya /	bi bha ya 
BO_T16_D4420b:298b-13	bi bha ya /	bi bha ya 
BO_T16_D4420b:298b-14	bi bhyi ba /	bi bhyi ba 
BO_T16_D4420b:298b-15	bi bhyi ma /	bi bhyi ma 
BO_T16_D4420b:298b-16	lut la byings thams cad pa dang byings phyed pa sogs kyis yon tan byas pas /	lut la byings thams cad ba dang byings phyed ba sogs kyis yon tan byed ba 
BO_T16_D4420b:298b-17	bhe t'a / bhe t'a si /	bhe ta bhe ta si 
BO_T16_D4420b:298b-18	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:298b-19	bh'i y'at / bh'i y'a st'am /	bh yat bh ya st 
BO_T16_D4420b:298b-20	bh'i y'a su:/ sogs so //	bh ya sogs so 
BO_T16_D4420b:298b-21	lrit la yon tan byas pas /	lrit la yon tan byed ba 
BO_T16_D4420b:298b-22	bheshya ti / sogs dang / lring la /	bheshya ti sogs dang lring la 
BO_T16_D4420b:298b-23	aa bhi shyata /	aa bhi shyata 
BO_T16_D4420b:298b-24	sogs so / ` / hr'i ngo tsha ba la'o zhes pa la'ang aa tang rnams sbyor zhing cho ga phal cher bshad ma thag pa dang 'dra ste /	sogs so hr ngo tsha ba la zhes ba la aa tang rnams sbyor zhing cho ga phal cher chad ma thag ba dang dra ste 
BO_T16_D4420b:298b-25	lata'i skyes bu dang po gsum la /	lata skye bu dang po gsum la 
BO_T16_D4420b:298b-26	dzi hri ti /	dzi hri ti 
BO_T16_D4420b:298b-27	dzi hr'i ta:/ dzi hri ya ti /	dzi hr dzi hri ya ti 
BO_T16_D4420b:298b-28	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298b-29	dzi hri shi /	dzi hri chi 
BO_T16_D4420b:298b-30	dzi hr'i tha:/ dza hr'i tha /	dzi hr dza hr tha 
BO_T16_D4420b:298b-31	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:298b-32	dzi hr'i mi ;	dzi hr mi 
BO_T16_D4420b:298b-33	dzi hr'i ba:/ dzi hr'i ma:/	dzi hr dzi hr 
BO_T16_D4420b:298b-34	ling la / dzi hr'i y'at /	ling la dzi hr yat 
BO_T16_D4420b:298b-35	dzi hr'i y'a t'am /	dzi hr ya t 
BO_T16_D4420b:298b-36	dzi hr'i yu:/ sogs so //	dzi hr sogs so 
BO_T16_D4420b:298b-37	lota'i skyes bu dang po gsum la /	lota skye bu dang po gsum la 
BO_T16_D4420b:298b-38	dzi hri tu /	dzi hri tu 
BO_T16_D4420b:298b-39	dzi hr'i t'at /	dzi hr tat 
BO_T16_D4420b:298b-40	dzi hr'i t'am /	dzi hr t 
BO_T16_D4420b:298b-41	dzi hri ya tu /	dzi hri ya tu 
BO_T16_D4420b:298b-42	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298b-43	dzi hr'i hi /	dzi hr hi 
BO_T16_D4420b:298b-44	dzi hr'i t'at /	dzi hr tat 
BO_T16_D4420b:298b-45	dzi hr'i tam /	dzi hr tam 
BO_T16_D4420b:298b-46	dzvi hr'it / skyes bu phyi ma gsum la /	dzvi hrt skye bu phyi ma gsum la 
BO_T16_D4420b:298b-47	dzi hra y'a ni /	dzi hra ya ni 
BO_T16_D4420b:298b-48	dzi hra y'a ba /	dzi hra ya ba 
BO_T16_D4420b:298b-49	dzi hra y'a ma /	dzi hra ya ma 
BO_T16_D4420b:298b-50	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:298b-51	aa dzi hrita /	aa dzi hrita 
BO_T16_D4420b:298b-52	aa dzi hr'i t'am /	aa dzi hr t 
BO_T16_D4420b:298b-53	aa dzi hra yu:/	aa dzi hra 
BO_T16_D4420b:298b-54	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298b-55	aa dzi hri:/ aa dzi hr'i tam /	aa dzi aa dzi hr tam 
BO_T16_D4420b:298b-56	aa dzi hr'i ta /	aa dzi hr ta 
BO_T16_D4420b:298b-57	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:298b-58	aa dzi hra yam /	aa dzi hra yam 
BO_T16_D4420b:298b-59	aa dzi hr'i ba /	aa dzi hr ba 
BO_T16_D4420b:298b-60	aa dzi hr'i ma /	aa dzi hr ma 
BO_T16_D4420b:298b-61	lung la / sitsa la 'phel ba byas pas ;	lung la sitsa la phel ba byed ba 
BO_T16_D4420b:298b-62	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:298b-63	aa hree sh'i ta /	aa hree sh ta 
BO_T16_D4420b:298b-64	aa hreesht'am / aa hree shu:/	aa hreesht aa hree 
BO_T16_D4420b:298b-65	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:298b-66	aa hree sh'i:/ aa hreeshtam /	aa hree aa hreeshtam 
BO_T16_D4420b:298b-67	aa hreeshta / skyes bu phyi ma gsum la /	aa hreeshta skye bu phyi ma gsum la 
BO_T16_D4420b:298b-68	aa hree sham /	aa hree sham 
BO_T16_D4420b:298b-69	aa hree shva /	aa hree shva 
BO_T16_D4420b:298b-70	aa hreeshma / lit la /	aa hreeshma lit la 
BO_T16_D4420b:298b-71	a'am yang na bar byas pas /	a yang na ba byed ba 
BO_T16_D4420b:298b-72	dzi hra y'am tsa k'a ra /	dzi hra y tsa ka ra 
BO_T16_D4420b:298b-73	aahra y'am ba bh'u ba /	aahra y ba bhu ba 
BO_T16_D4420b:298b-74	dzi hra y'a m'a sa /	dzi hra ya ma sa 
BO_T16_D4420b:298b-75	sogs sam / yang na a'am ma sbyar bas /	sogs sam yang na a ma sbyor ba 
BO_T16_D4420b:298b-76	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:298b-77	dzi hr'i ya /	dzi hr ya 
BO_T16_D4420b:298b-78	dzi hri ya thu:/	dzi hri ya 
BO_T16_D4420b:298b-79	dzi hri yu:/ skyes bu dbus ma gsum la /	dzi hri skye bu dbus ma gsum la 
BO_T16_D4420b:298b-80	dzi hra yi tha /	dzi hra yi tha 
BO_T16_D4420b:298b-81	dzi hre tha /	dzi hre tha 
BO_T16_D4420b:298b-82	dzi hri ya thu:/	dzi hri ya 
BO_T16_D4420b:298b-83	dzi hri ya /	dzi hri ya 
BO_T16_D4420b:298b-84	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:298b-85	dzi hr'i ya /	dzi hr ya 
BO_T16_D4420b:298b-86	dzi hra ya /	dzi hra ya 
BO_T16_D4420b:298b-87	dzi hri yi ba /	dzi hri yi ba 
BO_T16_D4420b:298b-88	dzi hri yi ma /	dzi hri yi ma 
BO_T16_D4420b:299a-0	lut la @299a * //	lut la 
BO_T16_D4420b:299a-1	yon tan byas pas /	yon tan byed ba 
BO_T16_D4420b:299a-2	hre t'a / hre t'a si /	hre ta hre ta si 
BO_T16_D4420b:299a-3	sogs so // smon pa'i ling la /	sogs so smon ba ling la 
BO_T16_D4420b:299a-4	hr'i y'at / hr'i y'a st'am /	hr yat hr ya st 
BO_T16_D4420b:299a-5	hr'i y'a su:/ sogs so //	hr ya sogs so 
BO_T16_D4420b:299a-6	lrit la yon tan byas pas /	lrit la yon tan byed ba 
BO_T16_D4420b:299a-7	hre shya te /	hre shya te 
BO_T16_D4420b:299a-8	sogs dang / de bzhin du /	sogs dang de bzhin du 
BO_T16_D4420b:299a-9	lring la / aa hre shyata /	lring la aa hre shyata 
BO_T16_D4420b:299a-10	sogs so / ` / pr'i skyong ba dang rdzogs par byed pa dag la'o zhes pa la yang aa tang rnams sbyor te /	sogs so pr skyong ba dang rdzogs ba byed ba dag la zhes ba la yang aa tang rnams sbyor te 
BO_T16_D4420b:299a-11	aarti pi partyoshtsa /	aarti pi partyoshtsa 
BO_T16_D4420b:299a-12	aarti pi parti dag gi 'ang ngo //	aarti pi parti dag gi mang ngo 
BO_T16_D4420b:299a-13	byings ri 'gro ba dang pr'i skyong ba dag gi shap shlu ru bsgyur ba pha rol la aa bhy'a sa aita du 'gyur te /	byings ri gro ba dang pr skyong ba dag gi shap shlu ru sgyur ba pha rol la aa bhya sa aita du gyur te 
BO_T16_D4420b:299a-14	lata'i skyes bu dang po'i gcig tshig la /	lata skye bu dang po gcig tshig la 
BO_T16_D4420b:299a-15	la tip / byed pa po la shap /	la tip byed ba po la shap 
BO_T16_D4420b:299a-16	dzu hoti sogs kyis shap shlur bsgyur /	dzu hoti sogs kyis shap shlur sgyur 
BO_T16_D4420b:299a-17	shlu la 'os byings gnyis brjod /	shlu la s byings gnyis rjod 
BO_T16_D4420b:299a-18	mdo 'dis aa bhy'a sa aita /	mdo dis aa bhya sa aita 
BO_T16_D4420b:299a-19	byings thams cad pa sogs kyis yon tan byas pas pi barti /	byings thams cad ba sogs kyis yon tan byed ba pi barti 
BO_T16_D4420b:299a-20	au doshtya p'urba sya /	au doshtya purba sya 
BO_T16_D4420b:299a-21	aoshti'i sngon ma yin pa'i auta'o //	aoshti sngon ma yin ba auta 
BO_T16_D4420b:299a-22	byings mtha'i r'ita ni aoshti ste dzhi dzus su bsgyur ba'i aus ma yin pa'i rkyen ka nga 'gro ba'i ming can pha rol la auta du bsgyur te /	byings mtha rta ni aoshti ste dzhi dzus su sgyur ba aus ma yin ba rkyen ka nga gro ba ming can pha rol la auta du sgyur te 
BO_T16_D4420b:299a-23	skyes bu dang po'i gnyis tshig la /	skye bu dang po gnyis tshig la 
BO_T16_D4420b:299a-24	pi p'urta:/ mang tshig la /	pi mang tshig la 
BO_T16_D4420b:299a-25	pi bu ra ti /	pi bu ra ti 
BO_T16_D4420b:299a-26	de rnams dang 'dra bar bsgrubs pas /	de rnams dang dra ba sgrub ba 
BO_T16_D4420b:299a-27	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:299a-28	pi barshi / pi p'urtha:/	pi barshi pi 
BO_T16_D4420b:299a-29	pi p'urtha / skyes bu phyi ma gsum la /	pi purtha skye bu phyi ma gsum la 
BO_T16_D4420b:299a-30	pi parmi / pi b'urba:/	pi parmi pi 
BO_T16_D4420b:299a-31	pi p'urma: ling la /	pi purma: ling la 
BO_T16_D4420b:299a-32	pi p'ur++y'at / pi p'ur++y'a t'am /	pi pur++yat pi pur++ya t 
BO_T16_D4420b:299a-33	pi p'ur++yu:/ sogs so //	pi sogs so 
BO_T16_D4420b:299a-34	lota'i skyes bu (mdo 'dis r'i auta ri'i aan las ra pha rol 'os ra /	lota skye bu (mdo dis r auta ri aan las ra pha rol s ra 
BO_T16_D4420b:299a-35	au pa dh'a'i 'ang ngos ring po/) dang po gsum la /	au ba dha mang ngos ring dang po gsum la 
BO_T16_D4420b:299a-36	pi partu / pi p'urtat /	pi partu pi purtat 
BO_T16_D4420b:299a-37	pi p'urt'am / pi pu ra tu /	pi purt pi pu ra tu 
BO_T16_D4420b:299a-38	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:299a-39	pi p'urhi / pi p'urt'at /	pi purhi pi purtat 
BO_T16_D4420b:299a-40	pi p'urtam / pi p'urta /	pi purtam pi purta 
BO_T16_D4420b:299a-41	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:299a-42	pi pa r'a ni /	pi ba ra ni 
BO_T16_D4420b:299a-43	pi pa r'a ba /	pi ba ra ba 
BO_T16_D4420b:299a-44	pi pa r'a ma /	pi ba ra ma 
BO_T16_D4420b:299a-45	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:299a-46	aa pi pa:/ aa pi p'urt'am /	aa pi aa pi purt 
BO_T16_D4420b:299a-47	aa pi pa ru:/	aa pi ba 
BO_T16_D4420b:299a-48	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:299a-49	aa pi pa:/ aa pi p'urtam /	aa pi aa pi purtam 
BO_T16_D4420b:299a-50	aa pi p'urta /	aa pi purta 
BO_T16_D4420b:299a-51	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:299a-52	aa pi pa ram /	aa pi ba ram 
BO_T16_D4420b:299a-53	aa pi p'urba /	aa pi purba 
BO_T16_D4420b:299a-54	aa pi p'urma /	aa pi purma 
BO_T16_D4420b:299a-55	lung la bal dang po'i ait /	lung la bal dang po ait 
