segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:221a-18	mi 'dzin pa la'ang mi spyod /	221a	mi dzin ba la mi spyod 
BO_K02_D0008-12_H0009-12:221a-19	gzugs la'ang mi spyod /	221a	gzugs la mi spyod 
BO_K02_D0008-12_H0009-12:221a-20	tshor ba la'ang mi spyod; 'du shes la'ang mi spyod /	221a	tshor ba la mi spyod; du shes la mi spyod 
BO_K02_D0008-12_H0009-12:221a-21	'du byed la'ang mi spyod /	221a	du byed la mi spyod 
BO_K02_D0008-12_H0009-12:221a-22	rnam par shes pa la'ang mi spyod /	221a	rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221a-23	mig la'ang mi spyod /	221a	mig la mi spyod 
BO_K02_D0008-12_H0009-12:221a-24	rna ba la'ang mi spyod /	221a	rna ba la mi spyod 
BO_K02_D0008-12_H0009-12:221a-25	sna la'ang mi spyod /	221a	sna la mi spyod 
BO_K02_D0008-12_H0009-12:221a-26	lce la'ang mi spyod /	221a	lce la mi spyod 
BO_K02_D0008-12_H0009-12:221a-27	lus la'ang mi spyod /	221a	lus la mi spyod 
BO_K02_D0008-12_H0009-12:221a-28	yid la'ang mi spyod /	221a	yid la mi spyod 
BO_K02_D0008-12_H0009-12:221a-29	gzugs la'ang mi spyod /	221a	gzugs la mi spyod 
BO_K02_D0008-12_H0009-12:221a-30	sgra la'ang mi spyod /	221a	sgra la mi spyod 
BO_K02_D0008-12_H0009-12:221a-31	dri la'ang mi spyod /	221a	dri la mi spyod 
BO_K02_D0008-12_H0009-12:221a-32	ro la'ang mi spyod /	221a	ro la mi spyod 
BO_K02_D0008-12_H0009-12:221a-33	reg la'ang mi spyod /	221a	reg la mi spyod 
BO_K02_D0008-12_H0009-12:221a-34	chos la'ang mi spyod /	221a	chos la mi spyod 
BO_K02_D0008-12_H0009-12:221b-0	mig gi @221b rnam par shes pa la'ang mi spyod /	221b	mig gi rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-1	rna ba'i rnam par shes pa la'ang mi spyod /	221b	rna ba rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-2	sna'i rnam pa shes pa la'ang mi spyod /	221b	sna rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-3	lce'i rnam par shes pa la'ang mi spyod /	221b	lce rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-4	lus kyi rnam par shes pa la'ang mi spyod /	221b	lus kyi rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-5	yid kyi rnam par shes pa la'ang mi spyod /	221b	yid kyi rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-6	mig gi 'dus te reg pa la'ang mi spyod /	221b	mig gi du te reg ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-7	rna ba'i 'dus te reg pa la'ang mi spyod /	221b	rna ba du te reg ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-8	sna'i 'dus te reg pa la'ang mi spyod /	221b	sna du te reg ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-9	lce'i 'dus te reg pa la'ang mi spyod /	221b	lce du te reg ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-10	lus kyi 'dus te reg pa la'ang mi spyod /	221b	lus kyi du te reg ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-11	yid kyi 'dus te reg pa la'ang mi spyod /	221b	yid kyi du te reg ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-12	mig gi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	221b	mig gi du te reg ba rkyen gyis tshor ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-13	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	221b	rna ba du te reg ba rkyen gyis tshor ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-14	sna'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	221b	sna du te reg ba rkyen gyis tshor ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-15	lce'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	221b	lce du te reg ba rkyen gyis tshor ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-16	lus kyi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	221b	lus kyi du te reg ba rkyen gyis tshor ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-17	yid kyi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	221b	yid kyi du te reg ba rkyen gyis tshor ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-18	sa'i khams la'ang mi spyod /	221b	sa khams la mi spyod 
BO_K02_D0008-12_H0009-12:221b-19	chu'i khams la'ang mi spyod /	221b	chu khams la mi spyod 
BO_K02_D0008-12_H0009-12:221b-20	me'i khams la'ang mi spyod /	221b	me khams la mi spyod 
BO_K02_D0008-12_H0009-12:221b-21	rlung gi khams la'ang mi spyod /	221b	rlung gi khams la mi spyod 
BO_K02_D0008-12_H0009-12:221b-22	nam mkha'i khams la'ang mi spyod /	221b	nam mkha khams la mi spyod 
BO_K02_D0008-12_H0009-12:221b-23	rnam par shes pa'i khams la'ang mi spyod /	221b	rnam ba shes ba khams la mi spyod 
BO_K02_D0008-12_H0009-12:221b-24	ma rig pa la'ang mi spyod /	221b	ma rig ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-25	'du byed la'ang mi spyod /	221b	du byed la mi spyod 
BO_K02_D0008-12_H0009-12:221b-26	rnam par shes pa la'ang mi spyod /	221b	rnam ba shes ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-27	ming dang gzugs la'ang mi spyod /	221b	ming dang gzugs la mi spyod 
BO_K02_D0008-12_H0009-12:221b-28	skye mched drug la'ang mi spyod /	221b	skye mched drug la mi spyod 
BO_K02_D0008-12_H0009-12:221b-29	reg pa la'ang mi spyod /	221b	reg ba la mi spyod 
BO_K02_D0008-12_H0009-12:221b-30	tshor ba la'ang mi spyod /	221b	tshor ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-0	sred pa @222a *//	222a	sred ba 
BO_K02_D0008-12_H0009-12:222a-1	la'ang mi spyod /	222a	la mi spyod 
BO_K02_D0008-12_H0009-12:222a-2	len pa la'ang mi spyod /	222a	len ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-3	srid pa la'ang mi spyod /	222a	srid ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-4	skye ba la'ang mi spyod /	222a	skye ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-5	rga shi la'ang mi spyod /	222a	rga chi la mi spyod 
BO_K02_D0008-12_H0009-12:222a-6	sbyin pa'i pha rol tu phyin pa la'ang mi spyod /	222a	sbyin ba pha rol tu phyin ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-7	tshul khrims kyi pha rol tu phyin pa la'ang mi spyod /	222a	tshul khrims kyi pha rol tu phyin ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-8	bzod pa'i pha rol tu phyin pa la'ang mi spyod /	222a	bzod ba pha rol tu phyin ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-9	brtson 'grus kyi pha rol tu phyin pa la'ang mi spyod /	222a	brtson grus kyi pha rol tu phyin ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-10	bsam gtan gyi pha rol tu phyin pa la'ang mi spyod /	222a	bsam gtan gyi pha rol tu phyin ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-11	shes rab kyi pha rol tu phyin pa la'ang mi spyod /	222a	shes rab kyi pha rol tu phyin ba la mi spyod 
BO_K02_D0008-12_H0009-12:222a-12	nang stong pa nyid la'ang mi spyod /	222a	nang stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-13	phyi stong pa nyid la'ang mi spyod /	222a	phyi stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-14	phyi nang stong pa nyid la'ang mi spyod /	222a	phyi nang stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-15	stong pa nyid stong pa nyid la'ang mi spyod /	222a	stong ba nyid stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-16	chen po stong pa nyid la'ang mi spyod /	222a	chen po stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-17	don dam pa stong pa nyid la'ang mi spyod /	222a	don dam ba stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-18	'dus byas stong pa nyid la'ang mi spyod /	222a	du byed stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-19	'dus ma byas stong pa nyid la'ang mi spyod /	222a	du ma byed stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-20	mtha' las 'das pa stong pa nyid la'ang mi spyod /	222a	mtha las da ba stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-21	thog ma dang tha ma med pa stong pa nyid la'ang mi spyod /	222a	thogs ma dang tha ma med ba stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-22	dor ba med pa stong pa nyid la'ang mi spyod /	222a	dor ba med ba stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-23	rang bzhin stong pa nyid la'ang mi spyod /	222a	rang bzhin stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-24	chos thams cad stong pa nyid la'ang mi spyod /	222a	chos thams cad stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-25	rang gi mtshan nyid stong pa nyid la'ang mi spyod /	222a	rang gi mtshan nyid stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-26	mi dmigs pa stong pa nyid la'ang mi spyod /	222a	mi dmigs ba stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-27	dngos po med pa stong pa nyid la'ang mi spyod /	222a	dngos po med ba stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-28	ngo bo nyid stong pa nyid la'ang mi spyod /	222a	ngo bo nyid stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-29	dngos po med pa'i ngo bo nyid stong pa nyid la'ang mi spyod /	222a	dngos po med ba ngo bo nyid stong ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222a-30	dran pa nye bar gzhag pa bzhi la'ang mi spyod /	222a	dran ba nye ba jog ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-0	@222b yang dag par spong ba bzhi la'ang mi spyod /	222b	yang dag ba spong ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-1	rdzu 'phrul gyi rkang pa bzhi la'ang mi spyod /	222b	rdzu phrul gyi rkang ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-2	dbang po lnga la'ang mi spyod /	222b	dbang po lnga la mi spyod 
BO_K02_D0008-12_H0009-12:222b-3	stobs lnga la'ang mi spyod /	222b	stobs lnga la mi spyod 
BO_K02_D0008-12_H0009-12:222b-4	byang chub kyi yan lag bdun la'ang mi spyod /	222b	byang chub kyi yan lag bdun la mi spyod 
BO_K02_D0008-12_H0009-12:222b-5	'phags pa'i lam yan lag brgyad pa la'ang mi spyod /	222b	phag ba lam yan lag brgyad ba la mi spyod 
BO_K02_D0008-12_H0009-12:222b-6	'phags pa'i bden pa bzhi la'ang mi spyod /	222b	phag ba bden ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-7	bsam gtan bzhi la'ang mi spyod /	222b	bsam gtan bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-8	tshad med pa bzhi la'ang mi spyod /	222b	tshad med ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-9	gzugs med pa'i snyoms par 'jug pa bzhi la'ang mi spyod /	222b	gzugs med ba snyom ba jug ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-10	rnam par thar pa brgyad la'ang mi spyod /	222b	rnam ba thar ba brgyad la mi spyod 
BO_K02_D0008-12_H0009-12:222b-11	mthar gyis gnas pa'i snyoms par 'jug pa dgu la'ang mi spyod /	222b	mthar gyis gnas ba snyom ba jug ba dgu la mi spyod 
BO_K02_D0008-12_H0009-12:222b-12	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la'ang mi spyod /	222b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba la mi spyod 
BO_K02_D0008-12_H0009-12:222b-13	mngon par shes pa rnams la'ang mi spyod /	222b	mngon ba shes ba rnams la mi spyod 
BO_K02_D0008-12_H0009-12:222b-14	ting nge 'dzin rnams la'ang mi spyod /	222b	ting nge dzin rnams la mi spyod 
BO_K02_D0008-12_H0009-12:222b-15	gzungs kyi sgo rnams la'ang mi spyod; de bzhin gshegs pa'i stobs bcu la'ang mi spyod /	222b	gzungs kyi sgo rnams la mi spyod; de bzhin gshegs ba stobs chu la mi spyod 
BO_K02_D0008-12_H0009-12:222b-16	mi 'jigs pa bzhi la'ang mi spyod /	222b	mi jigs ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-17	so so yang dag par rig pa bzhi la'ang mi spyod /	222b	so so yang dag ba rig ba bzhi la mi spyod 
BO_K02_D0008-12_H0009-12:222b-18	byams pa chen po la'ang mi spyod; snying rje chen po la'ang mi spyod /	222b	byams ba chen po la mi spyod; snying rje chen po la mi spyod 
BO_K02_D0008-12_H0009-12:222b-19	sangs rgyas kyi chos ma 'dres pa bco brgyad la'ang mi spyod /	222b	sangs rgya kyi chos ma dre ba chos brgyad la mi spyod 
BO_K02_D0008-12_H0009-12:222b-20	rgyun du zhugs pa'i 'bras bu la'ang mi spyod /	222b	rgyun du jug ba bras bu la mi spyod 
BO_K02_D0008-12_H0009-12:222b-21	lan gcig phyir 'ong ba'i 'bras bu la'ang mi spyod /	222b	lan gcig phyir ng ba bras bu la mi spyod 
BO_K02_D0008-12_H0009-12:222b-22	phyir mi 'ong ba'i 'bras bu la'ang mi spyod /	222b	phyir mi ng ba bras bu la mi spyod 
BO_K02_D0008-12_H0009-12:222b-23	dgra bcom pa nyid la'ang mi spyod /	222b	dgra joms ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:222b-24	rang byang chub la'ang mi spyod /	222b	rang byang chub la mi spyod 
BO_K02_D0008-12_H0009-12:222b-25	lam gyi rnam pa shes pa nyid la'ang mi spyod /	222b	lam gyi rnam ba shes ba nyid la mi spyod 
BO_K02_D0008-12_H0009-12:223a-0	@223a *// rnam pa thams cad mkhyen pa nyid la'ang mi spyod na /	223a	rnam ba thams cad mkhyen ba nyid la mi spyod na 
BO_K02_D0008-12_H0009-12:223a-1	ji ltar byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod /	223a	ji ltar byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug la spyod 
BO_K02_D0008-12_H0009-12:223a-2	stong pa nyid bcu bzhi dang / byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / rnam par thar pa'i sgo gsum dang / bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pa thams cad dang /	223a	stong ba nyid chu bzhi dang byang chub kyi phyogs kyi chos sum cu rtsa bdun dang rnam ba thar ba sgo gsum dang bsam gtan dang rnam ba thar ba dang ting nge dzin dang snyom ba jug ba thams cad dang 
BO_K02_D0008-12_H0009-12:223a-3	de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad la spyod /	223a	de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad la spyod 
BO_K02_D0008-12_H0009-12:223a-4	byang chub sems dpa'i sa bcu yongs su rdzogs par bgyis /	223a	byang chub sems dpa sa chu yongs su rdzogs ba bgyid 
BO_K02_D0008-12_H0009-12:223a-5	mngon par shes pa lnga la gnas /	223a	mngon ba shes ba lnga la gnas 
BO_K02_D0008-12_H0009-12:223a-6	byang chub sems dpa'i skyon ma mchis pa la zhugs /	223a	byang chub sems dpa skyon ma mchis ba la jug 
BO_K02_D0008-12_H0009-12:223a-7	sangs rgyas kyi zhing yongs su dag par gyis /	223a	sangs rgya kyi zhing yongs su dag ba gyis 
BO_K02_D0008-12_H0009-12:223a-8	sems can yongs su smin par bgyis /	223a	sems can yongs su smin ba bgyid 
BO_K02_D0008-12_H0009-12:223a-9	mi chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu yongs su bsgrubs shing rnam pa thams cad mkhyen pa nyid du mngon par rdzogs par 'tshang rgya bar 'gyur /	223a	mi chen po mtshan sum cu rtsa gnyis dang dpe byad bzang po brgyad cu yongs su sgrub shing rnam ba thams cad mkhyen ba nyid du mngon ba rdzogs ba tshang rgya ba gyur 
BO_K02_D0008-12_H0009-12:223a-10	bcom ldan 'das /	223a	joms ldan da 
BO_K02_D0008-12_H0009-12:223a-11	pha rol tu phyin pa drug lam spyad /	223a	pha rol tu phyin ba drug lam spyod 
BO_K02_D0008-12_H0009-12:223a-12	stong pa nyid bcu bzhi la ma spyad /	223a	stong ba nyid chu bzhi la ma spyod 
BO_K02_D0008-12_H0009-12:223a-13	byang chub kyi phyogs kyi chos sum cu rtsa bdun la ma spyad /	223a	byang chub kyi phyogs kyi chos sum cu rtsa bdun la ma spyod 
BO_K02_D0008-12_H0009-12:223a-14	rnam par thar pa'i sgo gsum lam spyad /	223a	rnam ba thar ba sgo gsum lam spyod 
BO_K02_D0008-12_H0009-12:223b-0	bsam @223b gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pa thams cad lam spyad /	223b	bsam gtan dang rnam ba thar ba dang ting nge dzin dang snyom ba jug ba thams cad lam spyod 
BO_K02_D0008-12_H0009-12:223b-1	de bzhin gshegs pa'i stobs bcu lam spyad /	223b	de bzhin gshegs ba stobs chu lam spyod 
BO_K02_D0008-12_H0009-12:223b-2	mi 'jigs pa bzhi la ma spyad; so so yang dag par rig pa bzhi la ma spyad /	223b	mi jigs ba bzhi la ma spyad; so so yang dag ba rig ba bzhi la ma spyod 
BO_K02_D0008-12_H0009-12:223b-3	byams pa chen po dang / snying rje chen po lam spyad /	223b	byams ba chen po dang snying rje chen po lam spyod 
BO_K02_D0008-12_H0009-12:223b-4	sangs rgyas kyi chos ma 'dres pa bco brgyad la ma spyad /	223b	sangs rgya kyi chos ma dre ba chos brgyad la ma spyod 
BO_K02_D0008-12_H0009-12:223b-5	byang chub sems dpa' sa bcu yongs su rdzogs par ma bgyis /	223b	byang chub sems dpa sa chu yongs su rdzogs ba ma bgyid 
BO_K02_D0008-12_H0009-12:223b-6	mngon par shes pa lnga la ma gnas /	223b	mngon ba shes ba lnga la ma gnas 
BO_K02_D0008-12_H0009-12:223b-7	byang chub sems dpa' skyon ma mchis par ma zhugs /	223b	byang chub sems dpa skyon ma mchis ba ma jug 
BO_K02_D0008-12_H0009-12:223b-8	sangs rgyas kyi zhing yongs su dag par ma bgyis /	223b	sangs rgya kyi zhing yongs su dag ba ma bgyid 
BO_K02_D0008-12_H0009-12:223b-9	sems can rnams yongs su smin par ma bgyis /	223b	sems can rnams yongs su smin ba ma bgyid 
BO_K02_D0008-12_H0009-12:223b-10	mi chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu yongs su ma bsgrubs par ni; bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar mi nus so //	223b	mi chen po mtshan sum cu rtsa gnyis dang dpe byad bzang po brgyad cu yongs su ma sgrub ba ni; bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba mi nus so 
BO_K02_D0008-12_H0009-12:223b-11	bcom ldan 'das kyis bka' stsal pa /	223b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:223b-12	rab 'byor / de de bzhin no; ;de bzhin te /	223b	rab byor de de bzhin no; ;de bzhin te 
BO_K02_D0008-12_H0009-12:223b-13	ji skad du smras pa bzhin te /	223b	ji skad du smras ba bzhin te 
BO_K02_D0008-12_H0009-12:223b-14	pha rol tu phyin pa drug yongs su rdzogs par ma byas /	223b	pha rol tu phyin ba drug yongs su rdzogs ba ma byed 
BO_K02_D0008-12_H0009-12:223b-15	stong pa nyid bcu bzhi dang / byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / rnam par thar pa'i sgo gsum dang / bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pa thams cad dang /	223b	stong ba nyid chu bzhi dang byang chub kyi phyogs kyi chos sum cu rtsa bdun dang rnam ba thar ba sgo gsum dang bsam gtan dang rnam ba thar ba dang ting nge dzin dang snyom ba jug ba thams cad dang 
BO_K02_D0008-12_H0009-12:224a-0	de bzhin @224a *//	224a	de bzhin 
BO_K02_D0008-12_H0009-12:224a-1	gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su rdzogs par ma byas /	224a	gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad yongs su rdzogs ba ma byed 
BO_K02_D0008-12_H0009-12:224a-2	byang chub sems dpa'i sa bcu yongs su ma rdzogs /	224a	byang chub sems dpa sa chu yongs su ma rdzogs 
