segmentnr	original	stemmed
BO_K10_D0123_H0125:229b-29	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:229b-30	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:229b-31	bya ba'ang med na /	byed ba med na 
BO_K10_D0123_H0125:229b-32	mi kun yid ches shing shes par byas pa phyed kyis yod dkon no /	mi kun yid ches shing shes ba byed ba phyed kyis yod dkon(d) no 
BO_K10_D0123_H0125:229b-33	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:230a-0	dper na / mi la la @230a *//	dper na mi la la 
BO_K10_D0123_H0125:230a-1	zhig gis sems can thams cad lag pa g-yon par bzhag la /	jig gis sems can thams cad lag ba g-yon ba jog la 
BO_K10_D0123_H0125:230a-2	lag pa g-yas pas stong gsum gyi 'jig rten gyi khams dang / ri rab dang / chu bo dang / rtsi shing bteg ste sems can de rnams thams cad sems mthun par dga' skyid cing yid la tha dad pa med par bya nus na /	lag ba g-yas ba stong gsum gyi jig rten gyi khams dang ri rab dang chu bo dang rtsi shing bteg ste sems can de rnams thams cad sems mthun ba dga skyid cing yid la tha dad ba med ba byed nus na 
BO_K10_D0123_H0125:230a-3	de khyod kyi yid la ji snyam /	de khyod kyi yid la ji snyam 
BO_K10_D0123_H0125:230a-4	yod dkon nam mi dkon /	yod dkon(d) nam mi dkon(d) 
BO_K10_D0123_H0125:230a-5	bcom ldan 'das /	joms ldan da 
BO_K10_D0123_H0125:230a-6	dkon lags so //	dkon(d) lags so 
BO_K10_D0123_H0125:230a-7	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:230a-8	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:230a-9	chos so cog kun la skye ba'ang med /	chos so cog kun la skye ba med 
BO_K10_D0123_H0125:230a-10	'gog pa'ang med /	gog ba med 
BO_K10_D0123_H0125:230a-11	mtshan ma'ang med /	mtshan ma med 
BO_K10_D0123_H0125:230a-12	bya ba'ang med na /	byed ba med na 
BO_K10_D0123_H0125:230a-13	mi kun yid ches shing shes par byas pa phyed kyis yod dkon no //	mi kun yid ches shing shes ba byed ba phyed kyis yod dkon(d) no 
BO_K10_D0123_H0125:230a-14	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:230a-15	yang dag par gshegs pas bshad pa /	yang dag ba gshegs ba chad ba 
BO_K10_D0123_H0125:230a-16	chos kun la ngo bo nyid med de /	chos kun la ngo bo nyid med de 
BO_K10_D0123_H0125:230a-17	stong pa ci'ang med pas 'jig rten thams cad kyis yid ches shing shes par dka'o //	stong ba ci med ba jig rten thams cad kyis yid ches shing shes ba dka 
BO_K10_D0123_H0125:230a-18	ci'i phyir zhe na /	ci phyir zhe na 
BO_K10_D0123_H0125:230a-19	sh'a ri'i bu /	sha ri bu 
BO_K10_D0123_H0125:230a-20	chos de la 'du shes med de; 'du shes so cog dang bral lo //	chos de la du shes med de; du shes so cog dang bral lo 
BO_K10_D0123_H0125:230a-21	bsam pa med de /	bsam ba med de 
BO_K10_D0123_H0125:230a-22	bsam pa'o cog dang bral lo //	bsam ba cog dang bral lo 
BO_K10_D0123_H0125:230a-23	blang ba'ang med de /	blang ba med de 
BO_K10_D0123_H0125:230a-24	dor ba'ang med /	dor ba med 
BO_K10_D0123_H0125:230a-25	'dran tor yang med /	dran tor yang med 
BO_K10_D0123_H0125:230a-26	mya ngan tsha ba'ang med; tshu logs kyi 'gram yang med /	mya ngan tsha ba med; tshu logs kyi grams yang med 
BO_K10_D0123_H0125:230a-27	pha logs kyi 'gram yang med /	pha logs kyi grams yang med 
BO_K10_D0123_H0125:230a-28	skabs kyang med /	skabs kyang med 
BO_K10_D0123_H0125:230a-29	gti mug kyang med /	gti mug kyang med 
BO_K10_D0123_H0125:230a-30	rig pa'ang med de /	rig ba med de 
BO_K10_D0123_H0125:230b-0	tshad med pa'i ye shes kyis na gdod @230b shes par rung ste /	tshad med ba ye shes kyis na gdod shes ba rung ste 
BO_K10_D0123_H0125:230b-1	bsam pas shes par nus pa ma yin no //	bsam ba shes ba nus ba ma yin no 
BO_K10_D0123_H0125:230b-2	spyad pa'ang med /	spyod ba med 
BO_K10_D0123_H0125:230b-3	'du shes kyang med /	du shes kyang med 
BO_K10_D0123_H0125:230b-4	mya ngan tsha ba'ang med de /	mya ngan tsha ba med de 
BO_K10_D0123_H0125:230b-5	de bsam pa med na bsam pa kun las 'das /	de bsam ba med na bsam ba kun las da 
BO_K10_D0123_H0125:230b-6	sems med na sems kun las 'das /	sems med na sems kun las da 
BO_K10_D0123_H0125:230b-7	phyogs pa'ang med /	phyogs ba med 
BO_K10_D0123_H0125:230b-8	log pa'ang med /	log ba med 
BO_K10_D0123_H0125:230b-9	bcing ba'ang med /	ching ba med 
BO_K10_D0123_H0125:230b-10	bkrol ba'ang med /	grol ba med 
BO_K10_D0123_H0125:230b-11	bden pa'ang med /	bden ba med 
BO_K10_D0123_H0125:230b-12	mi bden pa'i chos kyang med /	mi bden ba chos kyang med 
BO_K10_D0123_H0125:230b-13	gti mug kyang med /	gti mug kyang med 
BO_K10_D0123_H0125:230b-14	gti mug gi chos kyang med /	gti mug gi chos kyang med 
BO_K10_D0123_H0125:230b-15	gti mug gi dra ba'ang med /	gti mug gi dra ba med 
BO_K10_D0123_H0125:230b-16	ming yang med /	ming yang med 
BO_K10_D0123_H0125:230b-17	tshig med / bshad pa med /	tshig med chad ba med 
