segmentnr	original	stemmed
BO_K10_D0345_H0353:450a-18	kyi hud shing rta sna tshogs can gyi tshal /	kyi hud shing rta sna tshogs can gyi tshal 
BO_K10_D0345_H0353:450a-19	kyi hud rtsub 'gyur gyi tshal /	kyi hud rtsub gyur gyi tshal 
BO_K10_D0345_H0353:450a-20	kyi hud dga' ba'i tshal /	kyi hud dga ba tshal 
BO_K10_D0345_H0353:450a-21	kyi hud 'dres pa'i tshal /	kyi hud dre ba tshal 
BO_K10_D0345_H0353:450a-22	kyi hud yongs su 'du /	kyi hud yongs su du 
BO_K10_D0345_H0353:450a-23	kyi hud sdug pa /	kyi hud sdug ba 
BO_K10_D0345_H0353:450b-0	kyi hud aar @450b mo nig lta bu'i rdo leb /	kyi hud aar mo nig lta bu rdo leb 
BO_K10_D0345_H0353:450b-1	kyi hud lha'i mdun sa /	kyi hud lha mdun sa 
BO_K10_D0345_H0353:450b-2	kyi hud blta na sdug pa zhes snying rje rje skad du smre sngags 'don to //	kyi hud lta na sdug ba zhes snying rje rje skad du smre sngags don to 
BO_K10_D0345_H0353:450b-3	lha'i dbang po brgya byin gyis lha'i bu de shin tu sa la 'gre ldog cing snying rje skad du smre sngags 'don pa mthong ste mthong nas kyang /	lha dbang po brgya byin gyis lha bu de shin tu sa la gre ldog cing snying rje skad du smre sngags don ba mthong ste mthong nas kyang 
BO_K10_D0345_H0353:450b-4	lha'i bu gal ba der song ste phyin nas lha'i bu de la 'di skad ces smras so //	lha bu gal ba der gro ste phyin nas lha bu de la di skad ces smras so 
BO_K10_D0345_H0353:450b-5	grogs po / khyed ci'i phyir shin tu sa la 'gre ldog cing snying rje rje'i skad du smre sngags 'don te /	grogs po khyed ci phyir shin tu sa la gre ldog cing snying rje rje skad du smre sngags don te 
BO_K10_D0345_H0353:450b-6	kyi hud gal gyis 'bab pa /	kyi hud gal gyis bab ba 
BO_K10_D0345_H0353:450b-7	kyi hud rdzing /	kyi hud rdzing 
BO_K10_D0345_H0353:450b-8	kyi hud rdzing bu /	kyi hud rdzing bu 
BO_K10_D0345_H0353:450b-9	kyi hud shing rta sna tshogs can gyi tshal /	kyi hud shing rta sna tshogs can gyi tshal 
BO_K10_D0345_H0353:450b-10	kyi hud rtsub 'gyur gyi tshal /	kyi hud rtsub gyur gyi tshal 
BO_K10_D0345_H0353:450b-11	kyi hud dga' ba'i tshal /	kyi hud dga ba tshal 
BO_K10_D0345_H0353:450b-12	kyi hud 'dres pa'i tshal /	kyi hud dre ba tshal 
BO_K10_D0345_H0353:450b-13	kyi hud yongs 'du /	kyi hud yongs du 
BO_K10_D0345_H0353:450b-14	kyi hud sdug pa /	kyi hud sdug ba 
BO_K10_D0345_H0353:450b-15	kyi hud aar mo nig lta bu'i rdo leb /	kyi hud aar mo nig lta bu rdo leb 
BO_K10_D0345_H0353:450b-16	kyi hud lha'i 'dun sa /	kyi hud lha dun sa 
BO_K10_D0345_H0353:450b-17	kyi hud blta na sdug pa zhes snying rje rje skad du smre sngags 'don par byed /	kyi hud lta na sdug ba zhes snying rje rje skad du smre sngags don ba byed 
BO_K10_D0345_H0353:450b-18	de skad ces smras pa dang / lha'i dbang po brgya byin la /	de skad ces smras ba dang lha dbang po brgya byin la 
BO_K10_D0345_H0353:450b-19	lha'i bu des 'di skad ces smras so //	lha bu des di skad ces smras so 
BO_K10_D0345_H0353:450b-20	ko'u shi ka /	kou chi ka 
BO_K10_D0345_H0353:450b-21	bdag ni 'dir lha'i bde ba dang bral te zhag bdun na 'di nas rgyal po'i khab kyi grong khyer chen por phag mo'i mngal du skye bar 'gyur te /	bdag ni dir lha bde ba dang bral te zhag bdun na di nas rgyal po khab kyi grong khyer chen por phag mo mngal du skye ba gyur te 
BO_K10_D0345_H0353:450b-22	bdag ni der lo mang po zhig tu phyis dang gcin 'tshal bar 'gyur bas /	bdag ni der lo mang po jig tu byid dang gcin tshal ba gyur ba 
BO_K10_D0345_H0353:450b-23	de'i slad du bdag de skad mchi'o //	de slad du bdag de skad mchi 
BO_K10_D0345_H0353:450b-24	grogs po tshur shog /	grogs po tshur shog 
BO_K10_D0345_H0353:450b-25	khyod rkang gnyis rnams kyi mchog sangs rgyas la skyabs su song zhig /	khyod rkang gnyis rnams kyi mchog sangs rgya la skyob su gro jig 
BO_K10_D0345_H0353:450b-26	'dod chags dang bral ba rnams kyi mchog chos la skyabs su song zhig /	dod chags dang bral ba rnams kyi mchog chos la skyob su gro jig 
BO_K10_D0345_H0353:451a-0	tshogs rnams kyi mchog @451a *//	tshogs rnams kyi mchog 
BO_K10_D0345_H0353:451a-1	dge 'dun la skyabs su song zhig /	dge dun la skyob su gro jig 
BO_K10_D0345_H0353:451a-2	des 'di skad ces smras so //	des di skad ces smras so 
BO_K10_D0345_H0353:451a-3	grogs po / bdag ni rkang gnyis rnams kyi mchog sangs rgyas la skyabs su mchi'o //	grogs po bdag ni rkang gnyis rnams kyi mchog sangs rgya la skyob su mchi 
BO_K10_D0345_H0353:451a-4	'dod chags dang bral ba rnams kyi mchog chos la skyabs su mchi'o //	dod chags dang bral ba rnams kyi mchog chos la skyob su mchi 
BO_K10_D0345_H0353:451a-5	tshogs rnams kyi mchog dge 'dun la skyabs su mchi'o //	tshogs rnams kyi mchog dge dun la skyob su mchi 
BO_K10_D0345_H0353:451a-6	de nas lha'i bu des skyabs gsum bzung ste /	de nas lha bu des skyob gsum bzung ste 
BO_K10_D0345_H0353:451a-7	'chi 'pho'i dus byas nas /	chi pho dus byed nas 
BO_K10_D0345_H0353:451a-8	dga' ldan gyi lha'i ris su skyes so //	dga ldan gyi lha ris su skye so 
BO_K10_D0345_H0353:451a-9	de nas lha'i dbang po brgya byin gyis lha'i bu de bltas pa /	de nas lha dbang po brgya byin gyis lha bu de lta ba 
BO_K10_D0345_H0353:451a-10	ci lha'i bu de phag mo'i mngal du skyes sam /	ci lha bu de phag mo mngal du skye sam 
BO_K10_D0345_H0353:451a-11	ma skyes zhes bltas na'ang yang ma skyes /	ma skye zhes lta na yang ma skye 
BO_K10_D0345_H0353:451a-12	sems can dmyal ba dang / dud 'gro'i skye gnas su skyes sam /	sems can dmyal ba dang dud gro skye gnas su skye sam 
BO_K10_D0345_H0353:451a-13	ma skyes zhes bltas na yang ma skyes te /	ma skye zhes lta na yang ma skye te 
BO_K10_D0345_H0353:451a-14	lha rnams ni chos nyid kyis 'og ma la shes pa dang / mthong ba 'jug gi /	lha rnams ni chos nyid kyis g ma la shes ba dang mthong ba jug gi 
BO_K10_D0345_H0353:451a-15	gong ma la ni ma yin no //	gong ma la ni ma yin no 
BO_K10_D0345_H0353:451a-16	de nas lha'i dbang po brgya byin the tshom skyes nas /	de nas lha dbang po brgya byin the tshom skye nas 
BO_K10_D0345_H0353:451a-17	bcom ldan 'das ga la ba der song ste phyin nas /	joms ldan da ga la ba der gro ste phyin nas 
BO_K10_D0345_H0353:451a-18	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te /	joms ldan da kyi zhabs la mgo bod phyag btsal te 
BO_K10_D0345_H0353:451a-19	phyogs gcig tu 'dug go /	phyogs gcig tu dug go 
BO_K10_D0345_H0353:451a-20	phyogs gcig tu 'dug nas kyang /	phyogs gcig tu dug nas kyang 
BO_K10_D0345_H0353:451a-21	lha'i dbang po brgya byin gyis /	lha dbang po brgya byin gyis 
BO_K10_D0345_H0353:451a-22	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_K10_D0345_H0353:451a-23	bcom ldan 'das /	joms ldan da 
BO_K10_D0345_H0353:451a-24	bdag gis 'di na lha'i bu zhig 'chi 'pho'i chos byung nas /	bdag gis di na lha bu jig chi pho chos byung nas 
BO_K10_D0345_H0353:451a-25	dog sa la 'gre ldog cing /	dog sa la gre ldog cing 
BO_K10_D0345_H0353:451a-26	snying rje rje skad du smre sngags 'don te /	snying rje rje skad du smre sngags don te 
BO_K10_D0345_H0353:451a-27	kyi hud dal gyis 'bab pa /	kyi hud dal gyis bab ba 
BO_K10_D0345_H0353:451b-0	kyi @451b hud rdzing /	kyi hud rdzing 
BO_K10_D0345_H0353:451b-1	kyi hud rdzing bu /	kyi hud rdzing bu 
BO_K10_D0345_H0353:451b-2	kyi hud shing rta sna tshogs can gyi tshal /	kyi hud shing rta sna tshogs can gyi tshal 
BO_K10_D0345_H0353:451b-3	kyi hud rtsub 'gyur gyi tshal /	kyi hud rtsub gyur gyi tshal 
BO_K10_D0345_H0353:451b-4	kyi hud dga' ba'i tshal /	kyi hud dga ba tshal 
BO_K10_D0345_H0353:451b-5	kyi hud 'dres pa'i tshal /	kyi hud dre ba tshal 
BO_K10_D0345_H0353:451b-6	kyi hud yongs 'du /	kyi hud yongs du 
BO_K10_D0345_H0353:451b-7	kyi hud sdug pa /	kyi hud sdug ba 
BO_K10_D0345_H0353:451b-8	kyi hud aar mo nig lta bu'i rdo leb /	kyi hud aar mo nig lta bu rdo leb 
BO_K10_D0345_H0353:451b-9	kyi hud lha'i 'dun sa /	kyi hud lha dun sa 
BO_K10_D0345_H0353:451b-10	kyi hud blta na sdug pa zhes snying rje rje skad du smre sngags 'don pa mthong ste /	kyi hud lta na sdug ba zhes snying rje rje skad du smre sngags don ba mthong ste 
BO_K10_D0345_H0353:451b-11	bdag der mchis nas 'di skad ces bgyis so //	bdag der mchis nas di skad ces bgyid so 
BO_K10_D0345_H0353:451b-12	grogs po / khyod ci'i phyir brang rdung zhing du la mya ngan byed de du zhing smre sngags 'don /	grogs po khyod ci phyir brang rdung zhing du la mya ngan byed de du zhing smre sngags don 
BO_K10_D0345_H0353:451b-13	des smras pa /	des smras ba 
BO_K10_D0345_H0353:451b-14	bdag ni 'dir lha'i bde ba dang bral te /	bdag ni dir lha bde ba dang bral te 
BO_K10_D0345_H0353:451b-15	zhag bdun na 'di nas rgyal po'i khab kyi grong khyer chen po phag mo'i mngal du skye bar 'gyur te /	zhag bdun na di nas rgyal po khab kyi grong khyer chen po phag mo mngal du skye ba gyur te 
BO_K10_D0345_H0353:451b-16	bdag ni der lo mang zhig tu phyis dang / gcin 'tshal bar 'gyur bas /	bdag ni der lo mang jig tu byid dang gcin tshal ba gyur ba 
BO_K10_D0345_H0353:451b-17	de'i slad du bdag de skad mchi'o //	de slad du bdag de skad mchi 
BO_K10_D0345_H0353:451b-18	grogs po tshur shog /	grogs po tshur shog 
BO_K10_D0345_H0353:451b-19	khyod rkang gnyis rnams kyi mchog sangs rgyas la skyabs su song zhig /	khyod rkang gnyis rnams kyi mchog sangs rgya la skyob su gro jig 
BO_K10_D0345_H0353:451b-20	'dod chags dang bral ba rnams kyi mchog chos la skyabs su song zhig /	dod chags dang bral ba rnams kyi mchog chos la skyob su gro jig 
BO_K10_D0345_H0353:451b-21	tshogs rnams kyi mchog dge 'dun la skyabs su song zhig /	tshogs rnams kyi mchog dge dun la skyob su gro jig 
BO_K10_D0345_H0353:451b-22	de nas lha'i bu de dud 'gro'i skye gnas kyi 'jigs shing skrag /	de nas lha bu de dud gro skye gnas kyi jigs shing skrag 
BO_K10_D0345_H0353:451b-23	'chi bas 'jigs shing skrag ste /	chi ba jigs shing skrag ste 
BO_K10_D0345_H0353:451b-24	de 'di skad ces mchi'o //	de di skad ces mchi 
BO_K10_D0345_H0353:451b-25	grogs po / bdag ni 'di ltar rkang gnyis rnams kyi mchog sangs rgyas la skyabs su mchi'o //	grogs po bdag ni di ltar rkang gnyis rnams kyi mchog sangs rgya la skyob su mchi 
BO_K10_D0345_H0353:451b-26	'dod chags dang bral ba rnams kyi mchog chos la skyabs su mchi'o //	dod chags dang bral ba rnams kyi mchog chos la skyob su mchi 
BO_K10_D0345_H0353:452a-0	tshogs rnams kyi mchog dge 'dun la @452a *//	tshogs rnams kyi mchog dge dun la 
BO_K10_D0345_H0353:452a-1	skyabs su mchi'o //	skyob su mchi 
BO_K10_D0345_H0353:452a-2	de nas lha'i bu des skyabs gsum bzung nas 'chi 'pho'i dus bgyis pa de /	de nas lha bu des skyob gsum bzung nas chi pho dus bgyid ba de 
BO_K10_D0345_H0353:452a-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0345_H0353:452a-4	gang du skyes lags /	gang du skye lags 
BO_K10_D0345_H0353:452a-5	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0345_H0353:452a-6	ko'u shi ka /	kou chi ka 
BO_K10_D0345_H0353:452a-7	lha'i bu de ni dga' ldan gyi lha'i ris der skyes te /	lha bu de ni dga ldan gyi lha ris der skye te 
BO_K10_D0345_H0353:452a-8	lha'i 'dod pa thams cad kyang phun sum tshogs so //	lha dod ba thams cad kyang phun sum tshogs so 
BO_K10_D0345_H0353:452a-9	de nas lha'i dbang po brgya byin tshim zhing mgu ste /	de nas lha dbang po brgya byin tshim zhing mgu ste 
BO_K10_D0345_H0353:452a-10	rab tu dga' nas /	rab tu dga nas 
BO_K10_D0345_H0353:452a-11	dga' ba dang / yid bde ba skyes te /	dga ba dang yid bde ba skye te 
BO_K10_D0345_H0353:452a-12	dbang po tshim nas de'i tshe tshigs su bcad de gsol pa /	dbang po tshim nas de tshe tshigs su gcod de gsol ba 
BO_K10_D0345_H0353:452a-13	gang dag sangs rgyas skyabs mchi ba //	gang dag sangs rgya skyob mchi ba 
BO_K10_D0345_H0353:452a-14	de dag ngan 'gror mi mchi ste //	de dag ngan gror mi mchi ste 
BO_K10_D0345_H0353:452a-15	mi yi lus rnams spangs nas su //	mi yi lus rnams spong nas su 
BO_K10_D0345_H0353:452a-16	de dag lha lus thob par 'gyur //	de dag lha lus thob ba gyur 
BO_K10_D0345_H0353:452a-17	gang dag chos la skyabs mchi ba //	gang dag chos la skyob mchi ba 
BO_K10_D0345_H0353:452a-18	de dag ngan 'gror mi mchi ste //	de dag ngan gror mi mchi ste 
BO_K10_D0345_H0353:452a-19	mi yi lus rnams spangs nas su //	mi yi lus rnams spong nas su 
BO_K10_D0345_H0353:452a-20	de dag lha lus thob par 'gyur //	de dag lha lus thob ba gyur 
BO_K10_D0345_H0353:452a-21	gang dag dge 'dun skyabs 'chi ba //	gang dag dge dun skyob chi ba 
BO_K10_D0345_H0353:452a-22	de dag ngan 'gror mi mchi ste //	de dag ngan gror mi mchi ste 
BO_K10_D0345_H0353:452a-23	mi yi lus rnams spangs nas su //	mi yi lus rnams spong nas su 
BO_K10_D0345_H0353:452a-24	de dag lha lus thob par 'gyur //	de dag lha lus thob ba gyur 
BO_K10_D0345_H0353:452a-25	gang dag nyin mtshan rtag par yang //	gang dag nyin mtshan rtag ba yang 
BO_K10_D0345_H0353:452a-26	sangs rgyas rjes su dran pa dang // gang dag sangs rgyas skyabs mchis pa //	sangs rgya rjes su dran ba dang gang dag sangs rgya skyob mchis ba 
BO_K10_D0345_H0353:452a-27	mi de dag gi rnyed pa tshe //	mi de dag gi rnyed ba tshe 
BO_K10_D0345_H0353:452a-28	gang dag nyin mtshan rtag par yang //	gang dag nyin mtshan rtag ba yang 
BO_K10_D0345_H0353:452a-29	chos ni rjes su dran pa dang // gang dag chos la skyabs mchis pa //	chos ni rjes su dran ba dang gang dag chos la skyob mchis ba 
BO_K10_D0345_H0353:452a-30	mi de dag ni rnyed pa che //	mi de dag ni rnyed ba che 
BO_K10_D0345_H0353:452a-31	gang dag nyin mtshan rtag par yang //	gang dag nyin mtshan rtag ba yang 
BO_K10_D0345_H0353:452b-0	dge 'dun rjes @452b su dran pa dang // gang dag dge 'dun skyabs mchis pa //	dge dun rjes su dran ba dang gang dag dge dun skyob mchis ba 
BO_K10_D0345_H0353:452b-1	mi de dag ni rnyed pa che //	mi de dag ni rnyed ba che 
BO_K10_D0345_H0353:452b-2	de nas bcom ldan 'das kyis lha'i dbang po brgya byin gyi rjes su mthun par brjod pa'i tshigs su bcad pa bka' stsal pa /	de nas joms ldan da kyis lha dbang po brgya byin gyi rjes su mthun ba rjod ba tshigs su gcod ba bka stsal ba 
BO_K10_D0345_H0353:452b-3	ko'u shi ka /	kou chi ka 
BO_K10_D0345_H0353:452b-4	de de bzhin te /	de de bzhin te 
BO_K10_D0345_H0353:452b-5	de de bzhin no //	de de bzhin no 
BO_K10_D0345_H0353:452b-6	gang dag sangs rgyas skyabs dong ba //	gang dag sangs rgya skyob dong ba 
BO_K10_D0345_H0353:452b-7	de dag ngan 'gror mi 'gro ste //	de dag ngan gror mi gro ste 
BO_K10_D0345_H0353:452b-8	mi yi lus rnams spangs nas su //	mi yi lus rnams spong nas su 
BO_K10_D0345_H0353:452b-9	de dag lha lus thob par 'gyur gang dag chos la skyabs dong ba //	de dag lha lus thob ba gyur gang dag chos la skyob dong ba 
BO_K10_D0345_H0353:452b-10	de dag ngan 'gror mi 'gro ste //	de dag ngan gror mi gro ste 
BO_K10_D0345_H0353:452b-11	mi yi lus rnams spangs nas su //	mi yi lus rnams spong nas su 
BO_K10_D0345_H0353:452b-12	de dag lha lus thob par 'gyur //	de dag lha lus thob ba gyur 
BO_K10_D0345_H0353:452b-13	gang dag dge 'dun skyabs dong ba //	gang dag dge dun skyob dong ba 
BO_K10_D0345_H0353:452b-14	de dag ngan 'gror mi 'gro ste //	de dag ngan gror mi gro ste 
BO_K10_D0345_H0353:452b-15	mi yi lus rnams spangs nas su //	mi yi lus rnams spong nas su 
BO_K10_D0345_H0353:452b-16	de dag lha lus thob par 'gyur //	de dag lha lus thob ba gyur 
BO_K10_D0345_H0353:452b-17	de nas lha'i dbang po brgya byin bcom ldan 'das kyis gsungs pa la mngon par dga' nas //	de nas lha dbang po brgya byin joms ldan da kyis gsungs ba la mngon ba dga nas 
BO_K10_D0345_H0353:452b-18	bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te /	joms ldan da kyi zhabs la mgo bod phyag tshal te 
BO_K10_D0345_H0353:452b-19	bcom ldan 'das la lag pa thal mo sbyar nas lan gsum bskor ba byas te /	joms ldan da la lag ba thal mo sbyor nas lan gsum skor ba byed te 
BO_K10_D0345_H0353:452b-20	de nyid du mi snang bar gyur to //	de nyid du mi snang ba gyur to 
BO_K10_D0345_H0353:452b-21	bcom ldan 'das kyis de skad ces bka' stsal nas /	joms ldan da kyis de skad ces bka stsal nas 
BO_K10_D0345_H0353:452b-22	dge slong dag yi rangs te bcom ldan 'das kyis gsungs pa la mngon par bstod do //	dge slong dag yi rangs te joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K10_D0345_H0353:452b-23	phag mo'i rtogs pa brjod pa'i mdo rdzogs so;;	phag mo rtogs ba rjod ba mdo rdzogs so;; 
