segmentnr	original	stemmed
BO_T02_D3661b:266b-1	lha mo bzhis yongs su bskor bar bag nyid bsgom par bya'o //	lha mo bzhis yongs su skor ba bag nyid bsgom ba byed 
BO_T02_D3661b:266b-2	de'i mdun du /	de mdun du 
BO_T02_D3661b:266b-3	aom m'a r'i tsyee batt'a li /	aom ma r tsyee batta li 
BO_T02_D3661b:266b-4	ba d'a li /	ba da li 
BO_T02_D3661b:266b-5	ba r'a li /	ba ra li 
BO_T02_D3661b:266b-6	b'a r'a h'a mu khi /	ba ra ha mu khi 
BO_T02_D3661b:266b-7	a'a karsha yadza:sv'a h'a /	aa karsha yadza:sva ha 
BO_T02_D3661b:266b-8	zhes bya bas lha mo sku mdog dmar ba zhal gcig pa /	zhes byed ba lha mo sku mdog dmar ba zhal gcig ba 
BO_T02_D3661b:266b-9	phag gi gdong pa can spyan gsum pa /	phag gi gdong ba can spyan gsum ba 
BO_T02_D3661b:266b-10	phyag bzhi pa g-yas na khab dang rdo rje bsnams pa /	phyag bzhi ba g-yas na khab dang rdo rje snom ba 
BO_T02_D3661b:266b-11	g-yon na gzhu dang aa shva ka'i yal ga bsnams pa /	g-yon na gzhu dang aa shva ka yal ga snom ba 
BO_T02_D3661b:266b-12	zhing chung du stod g-yogs dmar po bstan pa /	zhing chung du stod g-yogs dmar po ston ba 
BO_T02_D3661b:266b-13	rtog pa las gsungs pa'i cho ga yid la gang zhig sgrub par 'dod pa'i bud med 'gugs par mdzad pa'o //	rtogs ba las gsungs ba cho ga yid la gang jig sgrub ba dod ba bud med gugs ba mdzad ba 
BO_T02_D3661b:266b-14	de bzhin du g-yas su /	de bzhin du g-yas su 
BO_T02_D3661b:266b-15	aom m'a r'i tsyee batt'a li /	aom ma r tsyee batta li 
BO_T02_D3661b:266b-16	ba d'a li /	ba da li 
BO_T02_D3661b:266b-17	ba r'a li /	ba ra li 
BO_T02_D3661b:266b-18	b'a r'a h'a mu khi /	ba ra ha mu khi 
BO_T02_D3661b:266b-19	sarba dusht'a nam /	sarba dushta nam 
BO_T02_D3661b:266b-20	pra dusht'a nam /	pra dushta nam 
BO_T02_D3661b:266b-21	mu kham bandha bandha h'um sv'a h'a /	mu kham bandha bandha hum sva ha 
BO_T02_D3661b:266b-22	lha mo sngar bshad pa'i na bza' dang rgyan dang gzugs dang ldan mod kyi /	lha mo sngar chad ba na bza dang rgyan dang gzugs dang ldan mod kyi 
BO_T02_D3661b:266b-23	'on kyang 'di ni sku mdog ser ba /	n kyang di ni sku mdog ser ba 
BO_T02_D3661b:266b-24	g-yas na aa shva ka'i yal ga dang khab bsnams pa /	g-yas na aa shva ka yal ga dang khab snom ba 
BO_T02_D3661b:266b-25	g-yon na zhags pa dang rdo rje bsnams pa /	g-yon na zhags ba dang rdo rje snom ba 
BO_T02_D3661b:266b-26	gdug pa rnams kyi kha dang mig 'chem par mdzad pa'o //	gdug ba rnams kyi kha dang mig chem ba mdzad ba 
BO_T02_D3661b:266b-27	de bzhin du rgyab tu /	de bzhin du rgyab tu 
BO_T02_D3661b:266b-28	aom m'a r'i tsyee batt'a li /	aom ma r tsyee batta li 
BO_T02_D3661b:266b-29	ba d'a li /	ba da li 
BO_T02_D3661b:266b-30	ba r'a li /	ba ra li 
BO_T02_D3661b:266b-31	b'a r'a dh'a mu khi /	ba ra dha mu khi 
BO_T02_D3661b:266b-32	sarba dushta nam /	sarba dushta nam 
BO_T02_D3661b:266b-33	stam bha ya bam sv'a h'a /	stam bha ya bam sva ha 
BO_T02_D3661b:266b-34	zhes bya bas lha mo 'di yang na bza' dang rgyan la sogs pa sngar dang 'dra mod kyi /	zhes byed ba lha mo di yang na bza dang rgyan la sogs ba sngar dang dra mod kyi 
BO_T02_D3661b:266b-35	'on kyang phyag g-yas na rdo rje dang khab g-yon na gzhu dang aa shva ka'i yal ga bsnams pa /	n kyang phyag g-yas na rdo rje dang khab g-yon na gzhu dang aa shva ka yal ga snom ba 
BO_T02_D3661b:266b-36	sku mdog aindra n'i la lta bu gdug pa can thams cad rengs par mdzad pa bsgom par bya'o //	sku mdog aindra n la lta bu gdug ba can thams cad rengs ba mdzad ba bsgom ba byed 
BO_T02_D3661b:266b-37	g-yon du / aom m'a r'i tsyee /	g-yon du aom ma r tsyee 
BO_T02_D3661b:266b-38	batt'a li / ba d'a li /	batta li ba da li 
BO_T02_D3661b:266b-39	ba r'a li /	ba ra li 
BO_T02_D3661b:266b-40	b'a r'a h'a mu khi /	ba ra ha mu khi 
BO_T02_D3661b:266b-41	sarba satva na me pa sha ma n'a ya ho:sv'a h'a /	sarba satva na me ba sha ma na ya ho:sva ha 
BO_T02_D3661b:266b-42	zhes bya bas lha mo 'di yang na bza' dang rgyan la sogs pa snga ma dang mthun mod kyi 'on kyang sku mdog nyi ma 'char ka 'dra ba /	zhes byed ba lha mo di yang na bza dang rgyan la sogs ba snga ma dang mthun mod kyi n kyang sku mdog nyi ma char ka dra ba 
BO_T02_D3661b:266b-43	phyag g-yas na mda' dang rdo rje bsnams pa /	phyag g-yas na mda dang rdo rje snom ba 
BO_T02_D3661b:266b-44	g-yon gzhu dang aa shva ka'i yal ga bsnams pa /	g-yon gzhu dang aa shva ka yal ga snom ba 
BO_T02_D3661b:266b-45	sems can thams cad la rjes su chags par mdzad pa bsgom par bya'o //	sems can thams cad la rjes su chags ba mdzad ba bsgom ba byed 
BO_T02_D3661b:266b-46	de nas rdo rje lcags kyu ma la sogs pa'i sngags dang phyag rgyas dgug pa la sogs pa byas la /	de nas rdo rje lcags kyu ma la sogs ba sngags dang phyag rgya gugs ba la sogs ba byed la 
BO_T02_D3661b:266b-47	ye shes sems dpa' dang dam tshig gi lha gcig tu bya'o //	ye shes sems dpa dang dam tshig gi lha gcig tu byed 
BO_T02_D3661b:266b-48	de nas bzlas brjod bya ba'i sngags ni 'di'o //	de nas bzlas rjod byed ba sngags ni di 
BO_T02_D3661b:266b-49	aom m'a r'i tsyee aom m'am h'um h'um phat phat sv'a h'a /	aom ma r tsyee aom m hum hum phat phat sva ha 
BO_T02_D3661b:267a-0	zhes ci nus @267a * //	zhes ci nus 
BO_T02_D3661b:267a-1	bzlas la sngar bshad pa'i cho gas gnas par bya'o //	bzlas la sngar chad ba cho gas gnas ba byed 
BO_T02_D3661b:267a-2	'od zer can gyi sgrub thabs byas pa las //	d zer can gyi sgrub thabs byed ba las 
BO_T02_D3661b:267a-3	bdag gis dge ba'i rtsa ba gang bsags des //	bdag gis dge ba rtsa ba gang bsags des 
BO_T02_D3661b:267a-4	sems can thams cad 'od zer can gyi ni //	sems can thams cad d zer can gyi ni 
BO_T02_D3661b:267a-5	ye shes dri med gnas thob shog / lha mo 'od zer can gyi sgrub thabs slob dpon kun dga' snying pos mdzad pa rdzogs so //	ye shes dri med gnas thob shog lha mo d zer can gyi sgrub thabs slob dpon kun dga snying pos mdzad ba rdzogs so 
BO_T02_D3661b:267a-6	lo ts'a ba rin chen bzang pos bsgyur cing zhus te gtan la phab pa'o//	lo tsa ba rin chen bzang pos sgyur cing zhus te gtan la bebs 
