segmentnr	original	stemmed
BO_T16_D4420b:383a-35	a'irt+sa zhes grub pa la lat sogs sbyar bas /	art+sa zhes grub ba la lat sogs sbyor ba 
BO_T16_D4420b:383a-36	(lat)...a'irt+sa ti / (ling)...a'irt+seta /	(lat)...art+sa ti (ling)...art+seta 
BO_T16_D4420b:383a-37	(lat)...a'irt+sa tu / (lang)...aeert+seta /	(lat)...art+sa tu (lang)...aeert+seta 
BO_T16_D4420b:383a-38	(lung)...aeert'ita / (lit)...a'irt+s'am tsa k'a ra /	(lung)...aeertta (lit)...art+s tsa ka ra 
BO_T16_D4420b:383a-39	(lut).. ..a'irt+si t'a /	(lut).. ..art+si ta 
BO_T16_D4420b:383a-40	(smon ling)...a'irt+s'ata / (lrit)...a'irt+si shya ti /	(smon ling)...art+sata (lrit)...art+si shya ti 
BO_T16_D4420b:383a-41	(lring).. ..aeert+si shya ta /	(lring).. ..aeert+si shya ta 
BO_T16_D4420b:383a-42	sogs so // bhrasdza 'tshed pa la'o zhes pa las na /	sogs so bhrasdza tshed ba la zhes ba las na 
BO_T16_D4420b:383a-43	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:383a-44	bhrasdza'i bha rdza yang na 'os /	bhrasdza bha rdza yang na s 
BO_T16_D4420b:383a-45	bhardzar bsgyur ba dang mi bsgyur ba yang na bar byas gnyis brjod /	bhardzar sgyur ba dang mi sgyur ba yang na ba byed gnyis rjod 
BO_T16_D4420b:383a-46	san la aita 'os aita du bsgyur bas /	san la aita s aita du sgyur ba 
BO_T16_D4420b:383a-47	(lat)...bi bhrasdzisha ti /	(lat)...bi bhrasdzisha ti 
BO_T16_D4420b:383a-48	(lung)...aa bi bhrasdzi sh'ita /	(lung)...aa bi bhrasdzi shta 
BO_T16_D4420b:383a-49	(lit)...bi bhrasdzi sh'am tsa k'a ra /	(lit)...bi bhrasdzi sh tsa ka ra 
BO_T16_D4420b:383a-50	sogs sam / (lat)...bi bhardzishati /	sogs sam (lat)...bi bhardzishati 
BO_T16_D4420b:383a-51	(lung)...aa bi bhardzi sh'ita /	(lung)...aa bi bhardzi shta 
BO_T16_D4420b:383a-52	(lit)...pi bhardzi sh'am tsa k'a ra /	(lit)...pi bhardzi sh tsa ka ra 
BO_T16_D4420b:383a-53	sogs so // ait med pa'i phyogs la /	sogs so ait med ba phyogs la 
BO_T16_D4420b:383a-54	bhrasdzi bhardzar bha rdzar bsgyur ba dang mi bsgyur ba yang na bar byed /	bhrasdzi bhardzar bha rdzar sgyur ba dang mi sgyur ba yang na ba byed 
BO_T16_D4420b:383a-55	ma bsgyur ba'i phyogs la brtsegs pa'i dang pos ka sogs kyi sa\ phyis /	ma sgyur ba phyogs la brtsegs ba dang pos ka sogs kyi sa\ byid 
BO_T16_D4420b:383a-56	brashtsa bhrasdza sogs kyis dza sha /	brashtsa bhrasdza sogs kyis dza sha 
BO_T16_D4420b:383a-57	sa la sha dha sogs kyis sha ka /	sa la sha dha sogs kyis sha ka 
BO_T16_D4420b:383a-58	kun nas bsgyur ba sogs kyis sa sha gnyis brjod pa sogs kyis bsgrubs pas /	kun nas sgyur ba sogs kyis sa sha gnyis rjod ba sogs kyis sgrub ba 
BO_T16_D4420b:383a-59	bi bhraksha / zhes grub pa la lat sogs sbyar bas /	bi bhraksha zhes grub ba la lat sogs sbyor ba 
BO_T16_D4420b:383b-0	@383b (lat)...bi bhra ksha ti /	(lat)...bi bhra ksha ti 
BO_T16_D4420b:383b-1	(lung)...aa bi bhra ksh'i ta /	(lung)...aa bi bhra ksh ta 
BO_T16_D4420b:383b-2	(lit)...bi bhra ksh'am tsa k'a ra /	(lit)...bi bhra ksh tsa ka ra 
BO_T16_D4420b:383b-3	sogs dang / bhardzar bsgyur ba'i phyogs la gzhan cho ga 'dra ba la /	sogs dang bhardzar sgyur ba phyogs la gzhan cho ga dra ba la 
BO_T16_D4420b:383b-4	ru ksha'i steng du drangs pas /	ru ksha steng du drangs ba 
BO_T16_D4420b:383b-5	(lat)...bi bharksha ti /	(lat)...bi bharksha ti 
BO_T16_D4420b:383b-6	(lung)...aa bi bharksh'ita /	(lung)...aa bi bharkshta 
BO_T16_D4420b:383b-7	(lit)...bi bharksh'am tsa k'a ra /	(lit)...bi bharksh tsa ka ra 
BO_T16_D4420b:383b-8	sogs so / ` / dambhu ngan g-yo ba la'o zhes pa las na sbyar /	sogs so dambhu ngan g-yo ba la zhes ba las na sbyor 
BO_T16_D4420b:383b-9	a'i pa mtha' ri dhu sogs kyis ait yang na bar byas /	a ba mtha ri dhu sogs kyis ait yang na ba byed 
BO_T16_D4420b:383b-10	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:383b-11	(lat)...di dambhi sha ti /	(lat)...di dambhi sha ti 
BO_T16_D4420b:383b-12	(lung)...aa di dambhi sh'ita /	(lung)...aa di dambhi shta 
BO_T16_D4420b:383b-13	(lit)...di dambhi sh'am tsa k'a ra /	(lit)...di dambhi sh tsa ka ra 
BO_T16_D4420b:383b-14	sogs dang / ait ma byin pa'i phyogs la /	sogs dang ait ma byin ba phyogs la 
BO_T16_D4420b:383b-15	dambha aitstsha / dambha'i aita 'ang ngo //	dambha aitstsha dambha aita mang ngo 
BO_T16_D4420b:383b-16	ait med pa'i san pha rol la dambha'i aatsa aita du bsgyur zhing 'ang gi sgras tsang yang na a'ita du 'gyur la aa bhy'a sa'ang dbyi ste /	ait med ba san pha rol la dambha aatsa aita du sgyur zhing mang gi sgras tsang yang na ata du gyur la aa bhya sa byid ste 
BO_T16_D4420b:383b-17	hal mtha' las kyang ngos san kita yin pas /	hal mtha las kyang ngos san kita yin ba 
BO_T16_D4420b:383b-18	kita pha rol la aita 'gro ba ma yin pa sogs kyis ma phyis /	kita pha rol la aita gro ba ma yin ba sogs kyis ma byid 
BO_T16_D4420b:383b-19	mdo 'dis aita dang a'ita yang na bar byas /	mdo dis aita dang ata yang na ba byed 
BO_T16_D4420b:383b-20	aa bhy'a sa phyis /	aa bhya sa byid 
BO_T16_D4420b:383b-21	aatsa gcig pa bha sha sogs kyis da dha /	aatsa gcig ba bha sha sogs kyis da dha 
BO_T16_D4420b:383b-22	kha ra la tsar 'os /	kha ra la tsar s 
BO_T16_D4420b:383b-23	bha par bsgyur bas /	bha ba sgyur ba 
BO_T16_D4420b:383b-24	(lat)...dhipsa ti / (lung)...aa dhips'ita /	(lat)...dhipsa ti (lung)...aa dhipsta 
BO_T16_D4420b:383b-25	(lit)...dhips'am tsa k'a ra /	(lit)...dhips tsa ka ra 
BO_T16_D4420b:383b-26	sogs som / (lat)...dh'ipsa ti /	sogs som (lat)...dhpsa ti 
BO_T16_D4420b:383b-27	(lung)...aa dh'ips'ita / (lit)...dh'ips'am tsa k'a ra /	(lung)...aa dhpsta (lit)...dhps tsa ka ra 
BO_T16_D4420b:383b-28	sogs so / ` / shri gus pa la'o zhes pa la san sbyar /	sogs so shri gus ba la zhes ba la san sbyor 
BO_T16_D4420b:383b-29	a'ip mtha' sogs kyis ait yang na bar byas /	ap mtha sogs kyis ait yang na ba byed 
BO_T16_D4420b:383b-30	aita'i phyogs la yon tan byas pas /	aita phyogs la yon tan byed ba 
BO_T16_D4420b:383b-31	(lat)...shi shra yi sha ti /	(lat)...shi shra yi sha ti 
BO_T16_D4420b:383b-32	(lung)...aa shi shra yi sh'ita /	(lung)...aa chi shra yi shta 
BO_T16_D4420b:383b-33	(lit)...shi shra yi sh'am tsa k'a ra /	(lit)...shi shra yi sh tsa ka ra 
BO_T16_D4420b:383b-34	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:383b-35	aatsa han gam rnams kyi san la 'os ring por bsgyur bas /	aatsa han gam rnams kyi san la s ring por sgyur ba 
BO_T16_D4420b:383b-36	(lat)...shi shr'i sha ti /	(lat)...shi shr sha ti 
BO_T16_D4420b:383b-37	(lung)...aa shi shr'ish'i ta /	(lung)...aa chi shrsh ta 
BO_T16_D4420b:383b-38	(lit)...shi shr'i sh'am tsa k'a ra /	(lit)...shi shr sh tsa ka ra 
BO_T16_D4420b:383b-39	sogs so / ` / spri sgra la'o zhes pa la san sbyar /	sogs so spri sgra la zhes ba la san sbyor 
BO_T16_D4420b:383b-40	a'ip mtha' sogs kyis ait yang na bar byas /	ap mtha sogs kyis ait yang na ba byed 
BO_T16_D4420b:383b-41	aita'i phyogs la yon tan byas pas /	aita phyogs la yon tan byed ba 
BO_T16_D4420b:383b-42	(lat).. ..si sva ri sha ti /	(lat).. ..si sva ri sha ti 
BO_T16_D4420b:383b-43	(lung)...aa si sva ri sh'ita /	(lung)...aa si sva ri shta 
BO_T16_D4420b:383b-44	(lit)...si sva ri sh'am tsa k'a ra /	(lit)...si sva ri sh tsa ka ra 
BO_T16_D4420b:383b-45	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:383b-46	aatsa han gam sogs kyis ring po //	aatsa han gam sogs kyis ring po 
BO_T16_D4420b:383b-47	aoshti'i sngon ma ma yin pa'i auta 'os ri auta /	aoshti sngon ma ma yin ba auta s ri auta 
BO_T16_D4420b:383b-48	ri'i aana la ra /	ri aana la ra 
BO_T16_D4420b:383b-49	gnyis brjod / au pa dh'a'i 'ang ngos ring por bsgyur bas /	gnyis rjod au ba dha mang ngos ring por sgyur ba 
BO_T16_D4420b:383b-50	(lat)...su sv'u rsha ti /	(lat)...su svu rsha ti 
BO_T16_D4420b:383b-51	(lung)...aa su sv'ursh'ita /	(lung)...aa su svurshta 
BO_T16_D4420b:383b-52	(lit)...su sv'ursh'am tsa k'a ra /	(lit)...su svursh tsa ka ra 
BO_T16_D4420b:383b-53	sogs so / ` / yu sre ba la'o zhes pa la san /	sogs so yu sre ba la zhes ba la san 
BO_T16_D4420b:383b-54	a'ipa mtha' sogs kyis ait yang na bar byas /	apa mtha sogs kyis ait yang na ba byed 
BO_T16_D4420b:384a-0	aita'i phyogs la yon tan dang / pu yan dzi aa pha rol la au'i @384a * //	aita phyogs la yon tan dang pu yan dzi aa pha rol la au 
BO_T16_D4420b:384a-1	'os ; aa bhy'a sa'i au air bsgyur bas /	s aa bhya sa au air sgyur ba 
BO_T16_D4420b:384a-2	(lat)...yi ya bi sha ti /	(lat)...yi ya bi sha ti 
BO_T16_D4420b:384a-3	(lung)...aa yi ya bi sh'ita /	(lung)...aa yi ya bi shta 
BO_T16_D4420b:384a-4	(lit)...yi ya bi sh'am tsa k'a ra /	(lit)...yi ya bi sh tsa ka ra 
BO_T16_D4420b:384a-5	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:384a-6	aatsa han gam sogs kyis ring por bsgyur bas /	aatsa han gam sogs kyis ring por sgyur ba 
BO_T16_D4420b:384a-7	(lat)...yu y'u sha ti /	(lat)...yu yu sha ti 
BO_T16_D4420b:384a-8	(lung)...aa yu y'u sh'ita /	(lung)...aa yu yu shta 
BO_T16_D4420b:384a-9	(lit)...yu y'u sh'am tsa k'a ra /	(lit)...yu yu sh tsa ka ra 
BO_T16_D4420b:384a-10	sogs so / ` / a'urnunya kun nas 'gebs pa la'o zhes pa la san sbyar /	sogs so aurnunya kun nas gebs ba la zhes ba la san sbyor 
BO_T16_D4420b:384a-11	a'ipa mtha' sogs kyis ait yang na bar byas /	apa mtha sogs kyis ait yang na ba byed 
BO_T16_D4420b:384a-12	aita'i phyogs la yon tan byas pas /	aita phyogs la yon tan byed ba 
BO_T16_D4420b:384a-13	(lat)...a'urnu na bi sha ti /	(lat)...aurnu na bi sha ti 
BO_T16_D4420b:384a-14	(lung)...aoornun bi sh'it /	(lung)...aoornun bi sht 
BO_T16_D4420b:384a-15	(lit)...a'urnu na bi sh'am tsa k'a ra /	(lit)...aurnu na bi sh tsa ka ra 
BO_T16_D4420b:384a-16	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:384a-17	aatsa han ga ma sogs kyis ring por bsgyur bas /	aatsa han ga ma sogs kyis ring por sgyur ba 
BO_T16_D4420b:384a-18	(lat)...a'urnu n'u sha ti /	(lat)...aurnu nu sha ti 
BO_T16_D4420b:384a-19	(lung)...aoornu n'u sh'ita /	(lung)...aoornu nu shta 
BO_T16_D4420b:384a-20	(lit)...a'urnu n'u sh'am tsa k'a ra /	(lit)...aurnu nu sh tsa ka ra 
BO_T16_D4420b:384a-21	sosg so / ` / bhrinya 'dzin pa la san /	sosg so bhrinya dzin ba la san 
BO_T16_D4420b:384a-22	a'ipa mtha' sogs kyis ait yang na bar byas /	apa mtha sogs kyis ait yang na ba byed 
BO_T16_D4420b:384a-23	aita'i phyogs la yon tan byas pas /	aita phyogs la yon tan byed ba 
BO_T16_D4420b:384a-24	(lat)...bi bha ri sha ti /	(lat)...bi bha ri sha ti 
BO_T16_D4420b:384a-25	(lung)...aa bi bha ri sh'ita /	(lung)...aa bi bha ri shta 
BO_T16_D4420b:384a-26	(lit)...bi bha ri sh'am tsa k'a ra ;	(lit)...bi bha ri sh tsa ka ra 
BO_T16_D4420b:384a-27	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:384a-28	aoshta'i sngon ma ma yin pas au ta 'os /	aoshta sngon ma ma yin ba au ta s 
BO_T16_D4420b:384a-29	ri auta / ri'i aana la ra pha rol gnyis brjod /	ri auta ri aana la ra pha rol gnyis rjod 
BO_T16_D4420b:384a-30	aa bhy'a sa'i car 'ang ngos /	aa bhya sa car mang ngos 
BO_T16_D4420b:384a-31	bha ba au pa dh'a'i 'ang ngos ring por bsgyur bas /	bha ba au ba dha mang ngos ring por sgyur ba 
BO_T16_D4420b:384a-32	(lat)...bu bh'ursha ti /	(lat)...bu bhursha ti 
BO_T16_D4420b:384a-33	(lung)...aa bu bh'ursh'ita /	(lung)...aa bu bhurshta 
BO_T16_D4420b:384a-34	(lit)...bu bh'ursh'am tsa k'a ra /	(lit)...bu bhursh tsa ka ra 
BO_T16_D4420b:384a-35	sogs so / ` /	sogs so 
BO_T16_D4420b:384a-36	dzny'a khongs su chud pa la nitsa /	dznya khongs su chud ba la nitsa 
BO_T16_D4420b:384a-37	aarti hr'i sogs kyis puka a'a gam byin pas /	aarti hr sogs kyis puka aa gam byin ba 
BO_T16_D4420b:384a-38	dzny'a pi la san sbyar /	dznya pi la san sbyor 
BO_T16_D4420b:384a-39	a'i pa mtha' sogs kyis ait yang na bar byis /	a ba mtha sogs kyis ait yang na ba byis 
BO_T16_D4420b:384a-40	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:384a-41	(lat)...dzi dzny'a ba yisha ti /	(lat)...dzi dznya ba yisha ti 
BO_T16_D4420b:384a-42	(lung)...aa dzi dzny'a pa yi sh'ita /	(lung)...aa dzi dznya ba yi shta 
BO_T16_D4420b:384a-43	(lit)...dza dzny'a ba yi sh'am tsa k'ara /	(lit)...dza dznya ba yi sh tsa kara 
BO_T16_D4420b:384a-44	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:384a-45	ni tsa ait med pa la 'os nitsa phyis /	ni tsa ait med ba la s nitsa byid 
BO_T16_D4420b:384a-46	a'a pa dzny'a pi /	aa ba dznya pi 
BO_T16_D4420b:384a-47	ri dha rnams kyi a'ita 'os aatsa a'ita dang aa bhyas phyis pas /	ri dha rnams kyi ata s aatsa ata dang aa bhyas byid ba 
BO_T16_D4420b:384a-48	(lat).. ..dzny'ipsa ti /	(lat).. ..dznypsa ti 
BO_T16_D4420b:384a-49	(lung)...aa dzny'ips'a ti /	(lung)...aa dznypsa ti 
BO_T16_D4420b:384a-50	(lit)...dzny'ips'am tsa k'a ra /	(lit)...dznyps tsa ka ra 
BO_T16_D4420b:384a-51	sogs so / ` /sha na sbyin pa la san /	sogs so na sbyin ba la san 
BO_T16_D4420b:384a-52	a'ip mtha' sogs kyis ait yang na bar byas /	ap mtha sogs kyis ait yang na ba byed 
BO_T16_D4420b:384a-53	aita'i phyogs la /	aita phyogs la 
BO_T16_D4420b:384a-54	(lat)...si sa ni sha ti /	(lat)...si sa ni sha ti 
BO_T16_D4420b:384a-55	(lung)...aa pi sa ni sh'ita /	(lung)...aa pi sa ni shta 
BO_T16_D4420b:384a-56	(lit)...si sa ni sh'a tsa k'ara /	(lit)...si sa ni sha tsa kara 
BO_T16_D4420b:384a-57	sogs so // ait med pa'i phyogs la /	sogs so ait med ba phyogs la 
BO_T16_D4420b:384a-58	dzan khan san rnams kyi san dzhal dag la 'os /	dzan khan san rnams kyi san dzhal dag la s 
BO_T16_D4420b:384a-59	mtha' a'ata du bsgyur /	mtha aata du sgyur 
BO_T16_D4420b:384a-60	(lat)...si s'a sa ti /	(lat)...si sa sa ti 
BO_T16_D4420b:384a-61	(lung)...aa si s'a s'ita /	(lung)...aa si sa sta 
BO_T16_D4420b:384a-62	(lit)...si s'a s'am tsa k'ara /	(lit)...si sa s tsa kara 
BO_T16_D4420b:384a-63	sogs so / ` / ta nu rgyas pa la'o zhes pa la san sbyar /	sogs so ta nu rgya ba la zhes ba la san sbyor 
BO_T16_D4420b:384b-0	@384b 'grel bar lung drangs pa /	grel ba lung drangs ba 
BO_T16_D4420b:384b-1	ta ni pa ti da ri dr'a bhya:sa n'i dv'a /	ta ni ba ti da ri dra bhya:sa n dva 
BO_T16_D4420b:384b-2	ta ni pa ti da ri dr'a rnams las san la ait yang na'o //	ta ni ba ti da ri dra rnams las san la ait yang na 
BO_T16_D4420b:384b-3	ta nu rgyas pa /	ta nu rgya ba 
BO_T16_D4420b:384b-4	pa tli lhung ba /	ba tli lhung ba 
BO_T16_D4420b:384b-5	da ri dra ngan 'gro rnams las pha rol gyi san la ait yang na 'gyur te /	da ri dra ngan gro rnams las pha rol gyi san la ait yang na gyur te 
BO_T16_D4420b:384b-6	ait byin pa'i phyogs la /	ait byin ba phyogs la 
BO_T16_D4420b:384b-7	(lat)...ti ta ni sha ti /	(lat)...ti ta ni sha ti 
BO_T16_D4420b:384b-8	(lung)...aa ti ta ni sh'ita /	(lung)...aa ti ta ni shta 
BO_T16_D4420b:384b-9	(lit)...ti ta ni sh'am tsa k'a ra /	(lit)...ti ta ni sh tsa ka ra 
BO_T16_D4420b:384b-10	sogs dang / ait med pa'i phyogs la /	sogs dang ait med ba phyogs la 
BO_T16_D4420b:384b-11	ta no terbi bh'ash'a /	ta no terbi bhasha 
BO_T16_D4420b:384b-12	ta no ti'i 'dam ka'o //	ta no ti dam ka 
