segmentnr	original	stemmed
BO_T08_D4106-1:2a-3	gzhan gyis byas pa'i 'grel pa dag / yod kyang de dag tshig mi 'grel //	gzhan gyis byed ba grel ba dag yod kyang de dag tshig mi grel 
BO_T08_D4106-1:2a-4	gzhan dag mtshan nyid 'gal bar smra //	gzhan dag mtshan nyid gal ba smra 
BO_T08_D4106-1:2a-5	don mi gsal bar phal yang che //	don mi gsal ba phal yang che 
BO_T08_D4106-1:2a-6	rnam par 'chad pas de dang de //	rnam ba chad ba de dang de 
BO_T08_D4106-1:2a-7	bltas nas blo dag rmongs 'gyur bas //	lta nas blo dag rmongs gyur ba 
BO_T08_D4106-1:2a-8	de phyir 'bad pas brtsam par bgyi //	de phyir bad ba brtsam ba bgyid 
BO_T08_D4106-1:2a-9	nga rgyal dag gi phyir ma yin //	nga rgyal dag gi phyir ma yin 
BO_T08_D4106-1:2a-10	bdag nyid chen po gang dag gis//	bdag nyid chen po gang dag 
BO_T08_D4106-1:2a-11	'dul ba dag la tshig dang don //	dul ba dag la tshig dang don 
BO_T08_D4106-1:2a-12	'bad byas de dag rang gi mthus //	bad byed de dag rang gi mthus 
BO_T08_D4106-1:2a-13	don rnams 'byed par byed par nus //	don rnams byed ba byed ba nus 
BO_T08_D4106-1:2a-14	gang dag gzhung rgyas phyir phyogs shing //	gang dag gzhung rgya phyir phyogs shing 
BO_T08_D4106-1:2a-15	mdor bsdus 'dod pa de dag phyir //	mdor sdud dod ba de dag phyir 
BO_T08_D4106-1:2a-16	'di la 'bad pas phyogs tsam zhig / rab tu bstan pas brtsam par bya //	di la bad ba phyogs tsam jig rab tu ston ba brtsam ba byed 
BO_T08_D4106-1:2a-17	bdag gi brtsams pa 'di 'dra ba //	bdag gi brtsams ba di dra ba 
BO_T08_D4106-1:2a-18	mkhas pa dag la bskul ba ste //	mkhas ba dag la skul ba ste 
BO_T08_D4106-1:2a-19	byis pa mkhas pa'i dbus dag tu //	byis ba mkhas ba dbus dag tu 
BO_T08_D4106-1:2a-20	spyi rtol mi byed med pa bzhin //	spyi rtol mi byed med ba bzhin 
BO_T08_D4106-1:2a-21	bde bar gshegs pa'i bstan pa gsung rab tu gtogs pa yan lag bcu gnyis sde snod gsum du 'dus pa ni 'dul ba'i sde snod dang / mdo'i sde snod dang / chos mngon pa'i sde snod do //	bde ba gshegs ba ston ba gsung rab tu gtogs ba yan lag chu gnyis sde snod gsum du du ba ni dul ba sde snod dang mdo sde snod dang chos mngon ba sde snod do 
BO_T08_D4106-1:2b-0	de la 'dul ba'i sde snod du @2b gtogs pa thams cad ni 'dul ba 'dzin pa'i mchog 'phags pa nye ba 'khor gyis yang dag par bsdus so //	de la dul ba sde snod du gtogs ba thams cad ni dul ba dzin ba mchog phag ba nye ba khor gyis yang dag ba sdud so 
BO_T08_D4106-1:2b-1	mdo sde'i sde snod du gtogs pa thams cad ni mdo sde 'dzin pa'i mchog 'phags pa kun dga' bos yang dag par bsdus so //	mdo sde sde snod du gtogs ba thams cad ni mdo sde dzin ba mchog phag ba kun dga bod yang dag ba sdud so 
BO_T08_D4106-1:2b-2	chos mngon pa'i sde snod du gtogs pa thams cad ni ma mo 'dzin pa'i mchog 'phags pa 'od srungs chen pos yang dag par rab tu bsdus so //	chos mngon ba sde snod du gtogs ba thams cad ni ma mo dzin ba mchog phag ba d srungs chen pos yang dag ba rab tu sdud so 
BO_T08_D4106-1:2b-3	de dag yang dag par bsdu ba yang bcom ldan 'das bzhugs pa'i tshe dang / yongs su mya ngan las 'das pa'i 'og tu yang dag par sdud pa lnga brgya pa dang / bdun brgya pa dang / bzhi brgya pa zhes bya ba la sogs pas yul dang dus gang du gang gi tshe ji ltar yang dag par bsdus pa'i lo rgyus ni bde bar gshegs pa'i lung nyid las gsungs pa bzhin no //	de dag yang dag ba sdud ba yang joms ldan da bzhugs ba tshe dang yongs su mya ngan las da ba g tu yang dag ba sdud ba lnga brgya ba dang bdun brgya ba dang bzhi brgya ba zhes byed ba la sogs ba yul dang dus gang du gang gi tshe ji ltar yang dag ba sdud ba lo rgyus ni bde ba gshegs ba lung nyid las gsungs ba bzhin no 
BO_T08_D4106-1:2b-4	'dir 'dul ba'i sngo snod kyi dbang du bya ba'i skabs yin pas de je brjod par bya ste ;	dir dul ba sngo snod kyi dbang du byed ba skabs yin ba de je rjod ba byed ste 
BO_T08_D4106-1:2b-5	'dul ba'i sde snod ni yul dang slob dpon dang don gyi dbang du mdzad nas sde bzhi rnam pa bco brgyad du gyes pa'i lo rgyus kyang lung las mang du gsungs te de dag gi rgya cher brjod pa yang 'dul ba'i sde snod nyid kyi gzhung las shes	dul ba sde snod ni yul dang slob dpon dang don gyi dbang du mdzad nas sde bzhi rnam ba chos brgyad du gyes ba lo rgyus kyang lung las mang du gsungs te de dag gi rgya cher rjod ba yang dul ba sde snod nyid kyi gzhung las shes 
BO_T08_D4106-1:2b-6	par bya'o // da 'dir ni 'phags pa gzhi thams cad yod par smra ba'i so sor thar pa'i mdo rgya cher 'grel pa bshad pa'i skabs yin pas de'i lo rgyus phyogs tsam zhig brjod par bya ste /	ba byed da dir ni phag ba gzhi thams cad yod ba smra ba so sor thar ba mdo rgya cher grel ba chad ba skabs yin ba de lo rgyus phyogs tsam jig rjod ba byed ste 
BO_T08_D4106-1:2b-7	de la 'phags pa gzhi thams cad yod par smra ba'i 'dul ba'i sde snod 'di ni sangs rgyas bcom ldan 'das yongs su mya ngan las 'das pa'i 'og tu 'phags pa 'ong srungs chen po la sogs pa dgra bcom pa lnga brgya 'dus nas tshangs par spyod pa	de la phag ba gzhi thams cad yod ba smra ba dul ba sde snod di ni sangs rgya joms ldan da yongs su mya ngan las da ba g tu phag ba ng srungs chen po la sogs ba dgra joms ba lnga brgya du nas tshangs ba spyod ba 
BO_T08_D4106-1:2b-8	yun ring du gnas par bya ba'i phyir dang / skye bo mang po la phan gdags pa'i phyir 'dul ba 'dzin pa'i mchog 'phags pa nye ba 'khor la yang dag par bsdu bar gsol nas 'phags pa nye ba 'khor gyis yang dag par bsdus so //	yun ring du gnas ba byed ba phyir dang skye bo mang po la phan dogs ba phyir dul ba dzin ba mchog phag ba nye ba khor la yang dag ba sdud ba gsol nas phag ba nye ba khor gyis yang dag ba sdud so 
BO_T08_D4106-1:2b-9	gzhi thams cad yod par smra ba'i 'dul ba'i sde snod ni dum bu bzhi ste /	gzhi thams cad yod ba smra ba dul ba sde snod ni dum bu bzhi ste 
BO_T08_D4106-1:2b-10	'dul ba rnam par 'byed pa dang 'dul ba gzhi dang / 'dul ba phran tshegs dang / 'dul ba gzhung bla ma'o //	dul ba rnam ba byed ba dang dul ba gzhi dang dul ba phran tshegs dang dul ba gzhung bla ma 
BO_T08_D4106-1:3a-0	de dag gi gnas pa'i snying @3a * //	de dag gi gnas ba snying 
BO_T08_D4106-1:3a-1	dang snying po ni so sor thar pa'i mdo 'di yin no //	dang snying po ni so sor thar ba mdo di yin no 
BO_T08_D4106-1:3a-2	de dag yang dag par bsdus pa yang ma 'ongs pa'i skye bo lung dang rtogs pa'i bdag nyid med pa dag yan lag la sgro 'dogs pa dang skur pa 'debs pa'i mtha' spang bar bya ba dang / nyan pa po brjod pa nyung dus don gyi spyi rtogs par 'dod pa dag la phan gdags pa'i phyir sngom rnam pa gsum du bsdus te /	de dag yang dag ba sdud ba yang ma ngs ba skye bo lung dang rtogs ba bdag nyid med ba dag yan lag la sgro dogs ba dang skur ba debs ba mtha spong ba byed ba dang nyan ba po rjod ba nyung dus don gyi spyi rtogs ba dod ba dag la phan dogs ba phyir sngom rnam ba gsum du sdud te 
BO_T08_D4106-1:3a-3	spyi sdom dang / sdom dang / bar sdom du'o //	spyi sdom dang sdom dang ba sdom du 
BO_T08_D4106-1:3a-4	de la spyi sngom ni spyi'i don tshigs su bcad par bsdus pa'o //	de la spyi sngom ni spyi don tshigs su gcod ba sdud ba 
BO_T08_D4106-1:3a-5	sdom ni dngos kyi don tshigs su bcad par bsdus pa'o //	sdom ni dngos kyi don tshigs su gcod ba sdud ba 
BO_T08_D4106-1:3a-6	bar sdom ni yan lag gi don tshigs su bcad par bsdus pa ste /	ba sdom ni yan lag gi don tshigs su gcod ba sdud ba ste 
BO_T08_D4106-1:3a-7	de dag kyang lung gi skabs dang sbyar te ci rigs par gzung bar bya'o //	de dag kyang lung gi skabs dang sbyor te ci rigs ba gzung ba byed 
BO_T08_D4106-1:3a-8	de la so sor thar pa'i mdo zhes bya ba ni don las bstan bcos kyi ming du btags pa ste /	de la so sor thar ba mdo zhes byed ba ni don las ston chos kyi ming du dogs ba ste 
BO_T08_D4106-1:3a-9	de la rnam grangs gcig tu na dang por thar pa zhes bya bar ston te /	de la rnam grangs gcig tu na dang por thar ba zhes byed ba ston te 
BO_T08_D4106-1:3a-10	so sor zhes bya ba ni dang po ste /	so sor zhes byed ba ni dang po ste 
BO_T08_D4106-1:3a-11	dang po sdom pa yang dag par len pa'i cho na gsum la skyabs su 'gro ba'i tshig bzlas nas sdom pa yang dag par blang ba'i tshig brjod pa gsum pa'i tha ma la sdom pa thob pa ni thog ma sdom pa thob pa'i gnas skabs yin pas dang	dang po sdom ba yang dag ba len ba cho na gsum la skyob su gro ba tshig bzlas nas sdom ba yang dag ba blang ba tshig rjod ba gsum ba tha ma la sdom ba thob ba ni thogs ma sdom ba thob ba gnas skabs yin ba dang 
BO_T08_D4106-1:3a-12	po zhes bya'o //	po zhes byed 
BO_T08_D4106-1:3a-13	thar pa zhes bya ba ni grol ba ste /	thar ba zhes byed ba ni grol ba ste 
BO_T08_D4106-1:3a-14	de ltar sdom pa dang po thob pa de nyid kyi tshe na sdom pa ma yin pa'i mtshan nyid las grol te /	de ltar sdom ba dang po thob ba de nyid kyi tshe na sdom ba ma yin ba mtshan nyid las grol te 
BO_T08_D4106-1:3a-15	sdom pa'i mtshan nyid kyis bsdus pa'i rnam par rig byed ma yin pa'i gzugs thob pa ni thar pa zhes bya'o //	sdom ba mtshan nyid kyis sdud ba rnam ba rig byed ma yin ba gzugs thob ba ni thar ba zhes byed 
BO_T08_D4106-1:3a-16	de ltar dang por thar pa'i don de las bstan bcos 'di byung ba'am /	de ltar dang por thar ba don de las ston chos di byung ba 
BO_T08_D4106-1:3a-17	don de bstan bcos 'dir bsdus pas bstan bcos 'di'i ming yang dang por thar pa zhes bya'o zhes sbyar ro //	don de ston chos dir sdud ba ston chos di ming yang dang por thar ba zhes byed zhes sbyor ro 
BO_T08_D4106-1:3a-18	yang rnam grangs gzhan dun so sor thar pa zhes bya bar ston te /	yang rnam grangs gzhan dun so sor thar ba zhes byed ba ston te 
BO_T08_D4106-1:3a-19	so sor zhes bya ba ni rgyud tha dad pa'o //	so sor zhes byed ba ni brgyud tha dad ba 
BO_T08_D4106-1:3a-20	thar pa zhes bya ba ni rnam par grol ba ste /	thar ba zhes byed ba ni rnam ba grol ba ste 
BO_T08_D4106-1:3b-0	gang zag / rgyud tha dad pa gang gis sngom pa yang dag par blangs te bslab pa'i gzhi rjes su sgrub par byed pa de nyid ngan 'gro dang / 'khor ba las rnam par grol bar 'gyur gyi gzhan gyis sdom pa yang dag par blangs te bslab pa'i gzhi rjes su bsgrub pas gzhan rnam par grol bar mi 'gyur @3b bas so sor thar pa zhes bya'o //	gang zag brgyud tha dad ba gang gis sngom ba yang dag ba blangs te bslab ba gzhi rjes su sgrub ba byed ba de nyid ngan gro dang khor ba las rnam ba grol ba gyur gyi gzhan gyis sdom ba yang dag ba blangs te bslab ba gzhi rjes su sgrub ba gzhan rnam ba grol ba mi gyur ba so sor thar ba zhes byed 
BO_T08_D4106-1:3b-1	de ltar so sor thar pa'i don de las bstan bcos 'di byung ba'am /	de ltar so sor thar ba don de las ston chos di byung ba 
BO_T08_D4106-1:3b-2	don de bstan bcos 'dir bsdus pas bstan bcos 'di'i ming yang so sor thar pa zhes bya'o //	don de ston chos dir sdud ba ston chos di ming yang so sor thar ba zhes byed 
BO_T08_D4106-1:3b-3	yang rnam grangs gzhan du na thar pa'i thabs zhes bya bar ston te /	yang rnam grangs gzhan du na thar ba thabs zhes byed ba ston te 
BO_T08_D4106-1:3b-4	so sor zhes bya ba ni phyir zhes bya ste thabs kyi don to //	so sor zhes byed ba ni phyir zhes byed ste thabs kyi don to 
BO_T08_D4106-1:3b-5	thar pa zhes bya ba ni nges par 'byung ba ste /	thar ba zhes byed ba ni nges ba byung ba ste 
BO_T08_D4106-1:3b-6	mya ngan las 'das pa'o //	mya ngan las da ba 
BO_T08_D4106-1:3b-7	des na so sor thar pa'i mdo 'di ni nges par 'byung ba thob pa'i thabs kyi phyir gsungs pa ste /	des na so sor thar ba mdo di ni nges ba byung ba thob ba thabs kyi phyir gsungs ba ste 
BO_T08_D4106-1:3b-8	lhag pa'i tshul khrims la brten nas lhag pa'i sems skye la /	lhag ba tshul khrims la rten nas lhag ba sems skye la 
BO_T08_D4106-1:3b-9	lhag pa'i sems la brten nas lhag pa'i shes rab skye ba'i rim gyis nges par 'byung ba thob pa'i thabs su gyur pa'i phyir so sor thar pa'i mdo 'di ni nges par 'byung ba'i tshul khrims yin pas thar pa'i thabs zhes bya'o //	lhag ba sems la rten nas lhag ba shes rab skye ba rim gyis nges ba byung ba thob ba thabs su gyur ba phyir so sor thar ba mdo di ni nges ba byung ba tshul khrims yin ba thar ba thabs zhes byed 
BO_T08_D4106-1:3b-10	de ltar thar pa'i thabs kyi don de las bstan bcos 'di 'byung ba'am /	de ltar thar ba thabs kyi don de las ston chos di byung ba 
BO_T08_D4106-1:3b-11	don de bstan bcos 'dir bsdus pas /	don de ston chos dir sdud ba 
BO_T08_D4106-1:3b-12	bstan bcos 'di'i ming yang thar pa'i thabs zhes bya'o //	ston chos di ming yang thar ba thabs zhes byed 
BO_T08_D4106-1:3b-13	mdo zhes bya ba ni don mdo tsam du bstan pas mdo zhes bya ste /	mdo zhes byed ba ni don mdo tsam du ston ba mdo zhes byed ste 
BO_T08_D4106-1:3b-14	de ltar na bstan bcos 'di ni dang por thar pa'i mdo zhes bya ba dang / so sor thar pa'i mdo zhes bya ba dang / thar pa'i thabs kyi mdo zhes bya ba dag tu ston to //	de ltar na ston chos di ni dang por thar ba mdo zhes byed ba dang so sor thar ba mdo zhes byed ba dang thar ba thabs kyi mdo zhes byed ba dag tu ston to 
BO_T08_D4106-1:3b-15	de la so sor thar pa'i mdo 'di'i bsdus pa'i don ni mtshan nyid rnam pa lngas ston te /	de la so sor thar ba mdo di sdud ba don ni mtshan nyid rnam ba lngas ston te 
BO_T08_D4106-1:3b-16	mchod pa dang / gleng bslang ba dang / yang dag par rtsom pa dang / gzhung rgyas pa dang / bsdu ba'i mtshan nyid kyis so //	mchod ba dang gleng bslang ba dang yang dag ba rtsom ba dang gzhung rgya ba dang sdud ba mtshan nyid kyis so 
BO_T08_D4106-1:3b-17	de la mchod pa'i mtshan nyid ni /	de la mchod ba mtshan nyid ni 
BO_T08_D4106-1:3b-18	snyan pa'i ba dan 'jig rten gsum du grags //	snyan ba ba dan jig rten gsum du grags 
BO_T08_D4106-1:3b-19	zhes bya ba la sogs pa'i tshigs su bcad pa gnyis kyis bstan to //	zhes byed ba la sogs ba tshigs su gcod ba gnyis kyis ston to 
BO_T08_D4106-1:3b-20	gleng bslang ba'i mtshan nyid ni /	gleng bslang ba mtshan nyid ni 
BO_T08_D4106-1:3b-21	sangs rgyas 'dul ba gang chen mtsho //	sangs rgya dul ba gang chen mtsho 
BO_T08_D4106-1:3b-22	zhes bya ba la sogs pa'i tshigs su bcad pa bcu gcig gis ston to //	zhes byed ba la sogs ba tshigs su gcod ba chu gcig gis ston to 
BO_T08_D4106-1:3b-23	yang dag par rtsom pa'i mtshan nyid ni /	yang dag ba rtsom ba mtshan nyid ni 
BO_T08_D4106-1:3b-24	bskal pa bye ba rnams su yang //	bskal ba bye ba rnams su yang 
BO_T08_D4106-1:3b-25	zhes bya ba la sogs pa tshigs su bcad pa drug gis bstan to //	zhes byed ba la sogs ba tshigs su gcod ba drug gis ston to 
BO_T08_D4106-1:3b-26	gzhung rgyas pa'i mtshan nyid ni //	gzhung rgya ba mtshan nyid ni 
BO_T08_D4106-1:4a-0	tshe dang ldan pa dag so ga rnams kyi 'das pa dang lhag ma ci tsam pa de tsam mo zhes bya ba nas dran pa dang bag yod pas rnal 'byor du bya'o @4a * //	tshe dang ldan ba dag so ga rnams kyi da ba dang lhag ma ci tsam ba de tsam mo zhes byed ba nas dran ba dang bag yod ba rnal byor du byed 
BO_T08_D4106-1:4a-1	zhes bya ba'i bar gyi gzhung thams cad kyis bstan to //	zhes byed ba ba gyi gzhung thams cad kyis ston to 
BO_T08_D4106-1:4a-2	bsdu ba'i mtshan nyid ni /	sdud ba mtshan nyid ni 
BO_T08_D4106-1:4a-3	bzod pa dka' thub dam pa bzod pa ni //	bzod ba dka thub dam ba bzod ba ni 
BO_T08_D4106-1:4a-4	zhes bya ba la sogs pa'i gzhung lhag ma thams cad kyis bstan to //	zhes byed ba la sogs ba gzhung lhag ma thams cad kyis ston to 
BO_T08_D4106-1:4a-5	de la re zhig mchod pa'i mtshan nyid bshad par bya ste /	de la re jig mchod ba mtshan nyid chad ba byed ste 
BO_T08_D4106-1:4a-6	mchod pa'i mtshan nyid ces bya ba ni so sor thar pa'i mdo yang dag par brtsam pa gleng bslang ba'i dang por ston pa sangs rgyas bcom ldan 'das la bstod pa dang phyag 'tshal ba'i sgo nas mchod pa bya ba'o //	mchod ba mtshan nyid ces byed ba ni so sor thar ba mdo yang dag ba brtsam ba gleng bslang ba dang por ston ba sangs rgya joms ldan da la bstod ba dang phyag tshal ba sgo nas mchod ba byed ba 
BO_T08_D4106-1:4a-7	de yang 'di ltar yang dag par sdud par byed pa 'phags pa 'od srungs chen po dang / nye ba 'khor dang / kun dga' bo la sogs pa so sor thar pa yang dag par bsdu bar bya bar 'dod pa blo shin tu zhib pa dang /	de yang di ltar yang dag ba sdud ba byed ba phag ba d srungs chen po dang nye ba khor dang kun dga bo la sogs ba so sor thar ba yang dag ba sdud ba byed ba dod ba blo shin tu zhib ba dang 
BO_T08_D4106-1:4a-8	rno ba dang / cha phra ba dang / brtan pa dang / zag pa dang ldan pa nyon mongs pa dang / nye ba'i nyon mongs pa'i dgra'i tshogs ma lus pa las rgyal ba /	rno ba dang cha phra ba dang brtan ba dang zag ba dang ldan ba nyon mongs ba dang nye ba nyon mongs ba dgra tshogs ma lus ba las rgyal ba 
BO_T08_D4106-1:4a-9	'jig rten las 'das pa'i ye shes 'byam klas pa yang dag par thob pa rang dang spyi'i mtshan nyid yongs su shes pa la mkhas pa'i blo dang ldan pa /	jig rten las da ba ye shes byam klas ba yang dag ba thob ba rang dang spyi mtshan nyid yongs su shes ba la mkhas ba blo dang ldan ba 
BO_T08_D4106-1:4a-10	'gro ba mtha' dag la phan par bya ba'i sems kyi 'jug pa la mkhas pa /	gro ba mtha dag la phan ba byed ba sems kyi jug ba la mkhas ba 
BO_T08_D4106-1:4a-11	rang gi smra ba nges par zil gyis mi gnon pa /	rang gi smra ba nges ba zil gyis mi gnon ba 
BO_T08_D4106-1:4a-12	pha rol smra ba thams cad drung nas dbyung ba la gcig pu dpa' ba /	pha rol smra ba thams cad drung nas byin ba la gcig pu dpa ba 
BO_T08_D4106-1:4a-13	so sor yang dag par rig pa bzhi rjes su thob pa /	so sor yang dag ba rig ba bzhi rjes su thob ba 
BO_T08_D4106-1:4a-14	yon tan gyi tshogs dpag tu med pa'i nor bu'i 'od zer gyis phyug pa dag gis bar chad kyi rnyog pa gnod pa'i 'dam rdzab ma lus pa bsal ba'i phyir dang / yid la bsams pa'i 'bras bu dge pa yid du 'ong ba khyad par can myur du yang dag par bsgrub par bya ba'i phyir sangs rgyas bcom ldan 'das 'jig rten gsum na nyag gcig dpa' ba /	yon tan gyi tshogs dpog tu med ba nor bu d zer gyis phyug ba dag gis ba chad kyi rnyog ba gnod ba dam rdzab ma lus ba bsal ba phyir dang yid la bsams ba bras bu dge ba yid du ng ba khyad ba can myur du yang dag ba sgrub ba byed ba phyir sangs rgya joms ldan da jig rten gsum na nyag gcig dpa ba 
BO_T08_D4106-1:4a-15	yon tan gyi tshogs rgya mtsho brnyes pa'i pha rol tu byon pa la bstod pa dang phyag 'tshal ba'i sgo nas mchod par bya ba'i ched du dang po kho nar /	yon tan gyi tshogs rgya mtsho brnyes ba pha rol tu byon ba la bstod ba dang phyag tshal ba sgo nas mchod ba byed ba ched du dang po kho nar 
BO_T08_D4106-1:4a-16	snyan pa'i ba dan 'jig rten gsum du grags //	snyan ba ba dan jig rten gsum du grags 
BO_T08_D4106-1:4a-17	dam pa'i chos sgra seng ge'i sgra bsgrags pa //	dam ba chos sgra seng ge sgra sgrog ba 
BO_T08_D4106-1:4a-18	thams cad mkhyen pa dkon mchog mdzod brnyes pa //	thams cad mkhyen ba dkon(d) mchog mdzod brnyes ba 
BO_T08_D4106-1:4a-19	zhabs la tshangs dbang gtsug gi nor bus gtugs //	zhabs la tshangs dbang gtsug gi nor bud gtugs 
BO_T08_D4106-1:4a-20	sdug bsngal rgya mtsho gting mtha' med rgal ba /	sdug sngal rgya mtsho gting mtha med rgal ba 
BO_T08_D4106-1:4b-0	'gro ba'i gtso @4b la spyi bos phyag 'tshal te //	gro ba gtso la spyi bod phyag tshal te 
BO_T08_D4106-1:4b-1	thams cad mkhyen pa'i bslab gzhi dkon mchog snod //	thams cad mkhyen ba bslab gzhi dkon(d) mchog snod 
BO_T08_D4106-1:4b-2	'phags pa'i tshogs kyi dbus su dbye bar bya //	phag ba tshogs kyi dbus su byed ba byed 
BO_T08_D4106-1:4b-3	zhes bya ba'i tshigs su bcad pa 'di nyid gsungs so //	zhes byed ba tshigs su gcod ba di nyid gsungs so 
BO_T08_D4106-1:4b-4	de la 'dir re zhig dang po kho nar tshigs su bcad pa gnyis po 'di'i brjod par bya ba dang ; dgos pa dang / 'brel pa dang / dgos pa'i dgos pa dag bstan par bya ste /	de la dir re jig dang po kho nar tshigs su gcod ba gnyis po di rjod ba byed ba dang dgos ba dang brel ba dang dgos ba dgos ba dag ston ba byed ste 
BO_T08_D4106-1:4b-5	'di ltar gus par nyan pa po blo sngon du gtong ba dag ni brjod par bya ba med pa dang / dgos pa med pa dang / 'brel pa med pa dang / dgos pa'i dgos pa med pa'i tshig tsam yang nyan par mi spro na bstod ra dang /	di ltar gus ba nyan ba po blo sngon du gtong ba dag ni rjod ba byed ba med ba dang dgos ba med ba dang brel ba med ba dang dgos ba dgos ba med ba tshig tsam yang nyan ba mi spro na bstod ra dang 
BO_T08_D4106-1:4b-6	bstan bcos dang / rab tu dbye ba dag lta smos kyang ci dgos te /	ston chos dang rab tu byed ba dag lta smos kyang ci dgos te 
BO_T08_D4106-1:4b-7	gang gi phyir gus par nyan pa blo sngon du gtong ba dag bstod ra la sogs pa'i ming thos pa nyid na 'dir ci zhig brjod snyam du brjod par bya ba'i skabs la dogs pa skye'o //	gang gi phyir gus ba nyan ba blo sngon du gtong ba dag bstod ra la sogs ba ming thos ba nyid na dir ci jig rjod snyam du rjod ba byed ba skabs la dogs ba skye 
BO_T08_D4106-1:4b-8	de'i 'og tu 'dis don ci ston snyam du dgos pa la the tshom za'o //	de g tu dis don ci ston snyam du dgos ba la the tshom za 
BO_T08_D4106-1:4b-9	des na tshig gi bdag nyid 'dis don gyi bdag nyid de 'grub par 'gyur ram /	des na tshig gi bdag nyid dis don gyi bdag nyid de grub ba gyur ram 
BO_T08_D4106-1:4b-10	'on te mi 'gyur du 'brel pa la som nyir 'gyur ro //	n te mi gyur du brel ba la som nyir gyur ro 
BO_T08_D4106-1:4b-11	des na de grub pas don khyad par du 'phags pa'i 'bras bu ci zhig yang dag par 'grub par 'gyur snyam du dgos pa'i dgos pa la kun du rmongs pa skye bar 'gyur bas rnam par 'chad par byed pa gzhan la phan par byed pa la gzhol ba	des na de grub ba don khyad ba du phag ba bras bu ci jig yang dag ba grub ba gyur snyam du dgos ba dgos ba la kun du rmongs ba skye ba gyur ba rnam ba chad ba byed ba gzhan la phan ba byed ba la gzhol ba 
BO_T08_D4106-1:4b-12	/ mkhas pa'i yid dang ldan pas 'di la dogs pa thams cad rnam par bzlog pa'i sgo nas nyan pa po dag nges par gzud par bya'o //	mkhas ba yid dang ldan ba di la dogs ba thams cad rnam ba bzlog ba sgo nas nyan ba po dag nges ba gzud ba byed 
BO_T08_D4106-1:4b-13	de la brjod par bya ba ni tshigs su bcad pa gnyis po de las /	de la rjod ba byed ba ni tshigs su gcod ba gnyis po de las 
BO_T08_D4106-1:4b-14	snyan pa'i ba dan 'jig rten gsum du grags //	snyan ba ba dan jig rten gsum du grags 
BO_T08_D4106-1:4b-15	dam pa'i chos sgra seng ge'i sgra bsgrags pa //	dam ba chos sgra seng ge sgra sgrog ba 
BO_T08_D4106-1:4b-16	thams cad mkhyen pa dkon mchog mdzod brnyes pa //	thams cad mkhyen ba dkon(d) mchog mdzod brnyes ba 
BO_T08_D4106-1:4b-17	zhabs la tshangs dbang gtsug gi nor bus gtugs //	zhabs la tshangs dbang gtsug gi nor bud gtugs 
