segmentnr	original	stemmed
BO_T12_D4286:122a-34	des na gang du byed pa po dang las dag la krita la zhes pas drug pa thob pa de la de 'gegs pa nyid kyis na gnyis pa dang bzhi pa nyid 'gyur ro //	des na gang du byed ba po dang las dag la krita la zhes ba drug ba thob ba de la de gegs ba nyid kyis na gnyis ba dang bzhi ba nyid gyur ro 
BO_T12_D4286:122a-35	gr'a m'am gant'a /	gra m ganta 
BO_T12_D4286:122a-36	gr'a m'a ya gant'a /	gra ma ya ganta 
BO_T12_D4286:122a-37	ga mi'i byings la /	ga mi byings la 
BO_T12_D4286:122a-38	wun\ tri tsa dag go zhes pas tri tsa'o //	wun\ tri tsa dag go zhes ba tri tsa 
BO_T12_D4286:122a-39	ma n+ya'i las la srogs chags ma yin pa la'ang ste ma gus pa la'o //	ma n+ya las la srogs chags ma yin ba la ste ma gus ba la 
BO_T12_D4286:122a-40	ma na+ya ti zhes pa 'di'i phyogs gcig ma na+ya'i sgra gzung ba'o //	ma na+ya ti zhes ba di phyogs gcig ma na+ya sgra gzung ba 
BO_T12_D4286:122a-41	ma na+ya ti'i las ni ma na+ya'i las so //	ma na+ya ti las ni ma na+ya las so 
BO_T12_D4286:122b-0	man she pa la'o zhes pa 'di'i las gang de la srog chags ma yin pa ste srog chags dor @122b ba na las la gnyis pa dang bzhi pa dag 'gyur te /	man she ba la zhes ba di las gang de la srog chags ma yin ba ste srog chags dor ba na las la gnyis ba dang bzhi ba dag gyur te 
BO_T12_D4286:122b-1	ma gus pa rtogs par bya ba la'o //	ma gus ba rtogs ba byed ba la 
BO_T12_D4286:122b-2	ma gus pa ni khyad du gsod pa'o //	ma gus ba ni khyad du gsod ba 
BO_T12_D4286:122b-3	tri na ma sitv'am na man+ye /	tri na ma sitv na man+ye 
BO_T12_D4286:122b-4	'ang gi sgra 'dir bklags pa de'ang khyad par gsal bar byed pa'o //	mang gi sgra dir bklags ba de khyad ba gsal ba byed ba 
BO_T12_D4286:122b-5	des na / yushmat la bzhi par mi 'gyur ro //	des na yushmat la bzhi ba mi gyur ro 
BO_T12_D4286:122b-6	ma n+ya zhes pa ci zhe na /	ma n+ya zhes ba ci zhe na 
BO_T12_D4286:122b-7	tri nam tv'am tsantra y'a mi /	tri nam tv tsantra ya mi 
BO_T12_D4286:122b-8	man+ya zhes ya\na'i sa nges par bstan pa ni ma nu rtogs pa la'o zhes pa 'di'i ma nuti ldog pa'i don to //	man+ya zhes ya\na sa nges ba ston ba ni ma nu rtogs ba la zhes ba di ma nuti ldog ba don to 
BO_T12_D4286:122b-9	des na / tri nam tva ma nu te /	des na tri nam tva ma nu te 
BO_T12_D4286:122b-10	ma gus pa la zhes pa ci zhe na /	ma gus ba la zhes ba ci zhe na 
BO_T12_D4286:122b-11	su ba rnnam tv'a ma na+ye /	su ba rnnam tva ma na+ye 
BO_T12_D4286:122b-12	srog chags ma yin pa la zhes pa ci zhe na /	srog chags ma yin ba la zhes ba ci zhe na 
BO_T12_D4286:122b-13	shva nam tv'am ma na+ya /	shva nam tv ma na+ya 
BO_T12_D4286:122b-14	kna ma: svasti sv'a h'a sva dh'a nus pa ba shat\ sbyor ba la bzhi pa'o //	kna ma: svasti sva ha sva dha nus ba ba shat\ sbyor ba la bzhi ba 
BO_T12_D4286:122b-15	nams dang svasti dang sv'a h'a dang sva dh'a nus pa dang ba shat zhes pa 'di rnams sbyor ba la rtags las bzhi par 'gyur ro //	nams dang svasti dang sva ha dang sva dha nus ba dang ba shat zhes ba di rnams sbyor ba la rtags las bzhi ba gyur ro 
BO_T12_D4286:122b-16	na mo ru dr'a ya /	na mo ru dra ya 
BO_T12_D4286:122b-17	sve sti pra dz'a bhy'a:/	sve sti pra dza 
BO_T12_D4286:122b-18	aagna ye sv'a h'a /	aagna ye sva ha 
BO_T12_D4286:122b-19	pi tri bhya: sva dh'a /	pi tri bhya: sva dha 
BO_T12_D4286:122b-20	aa lam mallo mall'a ya /	aa lam mallo malla ya 
BO_T12_D4286:122b-21	ba sha dindri ya /	ba sha dindri ya 
BO_T12_D4286:122b-22	nus pa zhes pa 'dir don gzung bar bya ste /	nus ba zhes ba dir don gzung ba byed ste 
BO_T12_D4286:122b-23	des nas martho mallo mall'a ya /	des nas martho mallo malla ya 
BO_T12_D4286:122b-24	shakto mallo mall'a ya /	shakto mallo malla ya 
BO_T12_D4286:122b-25	na ma:svasti sv'a h'a sva dh'a nus pa ba shat rnams kyis zhes bya ba la sbyor ba smos pa ni yongs su rdzogs pa'i don can gyi aa lam gzung ba'i don du'o //	na ma:svasti sva ha sva dha nus ba ba shat rnams kyis zhes byed ba la sbyor ba smos ba ni yongs su rdzogs ba don can gyi aa lam gzung ba don du 
BO_T12_D4286:122b-26	des na bzlog pa'i don gyi mi 'gyur te /	des na bzlog ba don gyi mi gyur te 
BO_T12_D4286:122b-27	aa lam ro da ne na /	aa lam ro da ne na 
BO_T12_D4286:122b-28	nye ba'i tshig gi rnam dbye bas byed pa can gyi rnam dbye shes stobs dang ldan pa'o zhes pa'i tshig las 'dir mi 'gyur te /	nye ba tshig gi rnam byed ba byed ba can gyi rnam byed shes stobs dang ldan ba zhes ba tshig las dir mi gyur te 
BO_T12_D4286:122b-29	n'a r'a yanam na ma skri tya /	na ra yanam na ma skri tya 
BO_T12_D4286:122b-30	zhes pa'i nam:'i sgra ni nye ba'i tshig gi rnam dbye la'o //	zhes ba nam: sgra ni nye ba tshig gi rnam byed la 
BO_T12_D4286:122b-31	las la sogs pa'i byed pa can gang yin pa'i rnam dbye de ni byed pa can gyi rnam dbye'o //	las la sogs ba byed ba can gang yin ba rnam byed de ni byed ba can gyi rnam byed 
BO_T12_D4286:122b-32	tu ma'i don las kyang dngos po brjod pa la'o //	tu ma don las kyang dngos po rjod ba la 
BO_T12_D4286:122b-33	tum'i mtshungs pa'i don tum'i don to //	tum mtshungs ba don tum don to 
BO_T12_D4286:122b-34	dbyi bar bya'o zhes 'os pa'i rkyen nges par bstan pa las /	byid ba byed zhes s ba rkyen nges ba ston ba las 
BO_T12_D4286:122b-35	sa m'a na'i sgra dbyi'o /	sa ma na sgra byid 
BO_T12_D4286:122b-36	dngos po brjod pa'o zhes pas dngos po 'chad pa'o //	dngos po rjod ba zhes ba dngos po chad ba 
BO_T12_D4286:122b-37	wa tsa brjod pa la'o //	wa tsa rjod ba la 
BO_T12_D4286:122b-38	ming la rigs ma yin pa las zhes pas ni ni'o //	ming la rigs ma yin ba las zhes ba ni ni 
BO_T12_D4286:122b-39	tu ma'i mtshungs pa'i don te mnyam pa'i don gang yin pa'i rkyen dngos po brjod ste dngos po brjod pa la zhes pa la zhes pa'i 'dis sgrab pa de'i mtha' las rtags las bzhi par 'gyur ro //	tu ma mtshungs ba don te mnyam ba don gang yin ba rkyen dngos po rjod ste dngos po rjod ba la zhes ba la zhes ba dis sgrab ba de mtha las rtags las bzhi ba gyur ro 
BO_T12_D4286:122b-40	p'a k'a ya pra dza ti /	pa ka ya pra dza ti 
BO_T12_D4286:122b-41	paktum bra dza ti /	paktum bra dza ti 
BO_T12_D4286:122b-42	zhes pa'i don to //	zhes ba don to 
BO_T12_D4286:122b-43	ka ra n'a ya bra dza ti /	ka ra na ya bra dza ti 
BO_T12_D4286:122b-44	kattum pra dza te /	kattum pra dza te 
BO_T12_D4286:122b-45	zhes pa'i don to //	zhes ba don to 
BO_T12_D4286:123a-0	pam sthi ta ye bra @123a * //	pam sthi ta ye bra 
BO_T12_D4286:123a-1	dzati ; sam sth'a tum bra dzati /	dzati sam stha tum bra dzati 
BO_T12_D4286:123a-2	zhes pa'i don to //	zhes ba don to 
BO_T12_D4286:123a-3	aa shra y'a ya bra dza ti /	aa shra ya ya bra dza ti 
BO_T12_D4286:123a-4	a'a shra yi tum bra dza ti /	aa shra yi tum bra dza ti 
BO_T12_D4286:123a-5	zhes pa'i don to /	zhes ba don to 
BO_T12_D4286:123a-6	tumma\'i don las zhes pa ci zhe na /	tumma\ don las zhes ba ci zhe na 
BO_T12_D4286:123a-7	pa tsa nam p'a ka:/	ba tsa nam pa 
BO_T12_D4286:123a-8	tya dza nam tya ga: //	tya dza nam tya ga: 
BO_T12_D4286:123a-9	dngos po brjod pa ci zhes na /	dngos po rjod ba ci zhes na 
BO_T12_D4286:123a-10	k'a ra ko bra dza ti /	ka ra ko bra dza ti 
BO_T12_D4286:123a-11	bya ba la bya ba'i don la wun tum\ nam\ dag go zhes pas wuna'o //	byed ba la byed ba don la wun tum\ nam\ dag go zhes ba wuna 
BO_T12_D4286:123a-12	lhan cig sbyor ba la gsum pa'o //	lhan cig sbyor ba la gsum ba 
BO_T12_D4286:123a-13	lhan cig gi sbyor ba ni lhan cig sbyor ba'o //	lhan cig gi sbyor ba ni lhan cig sbyor ba 
BO_T12_D4286:123a-14	lhan cig pa'i don gyi sbyor ba la rtags las gsum par 'gyur ro //	lhan cig ba don gyi sbyor ba la rtags las gsum ba gyur ro 
BO_T12_D4286:123a-15	pu tre na sa ha a'a ga ta:/	pu tre na sa ha aa ga 
BO_T12_D4286:123a-16	pi t'a pu tren sa ha sthul:/	pi ta pu tren sa ha 
BO_T12_D4286:123a-17	pu tre na sa ha go m'an /	pu tre na sa ha go man 
BO_T12_D4286:123a-18	'dir gtso bo ma yin pa las gsum pa bshad par bya'o //	dir gtso bo ma yin ba las gsum ba chad ba byed 
BO_T12_D4286:123a-19	des na pi tri sgra las mi 'gyur ro //	des na pi tri sgra las mi gyur ro 
BO_T12_D4286:123a-20	lhan cig ces pa ni 'dir don 'dzin pa ste /	lhan cig ces ba ni dir don dzin ba ste 
BO_T12_D4286:123a-21	des na / pu tren pa kam pa tha ti /	des na pu tren ba kam ba tha ti 
BO_T12_D4286:123a-22	pu tre na s'a mam tr'a ya ti /	pu tre na sa mam tra ya ti 
BO_T12_D4286:123a-23	pu tre na s'a dhvam p'u dza ya ti //	pu tre na sa dhvam pu dza ya ti 
BO_T12_D4286:123a-24	tu lya'i don gyi sgra'i rtags las drug pa dang gsum pa dag bshad par bya ste /	tu lya don gyi sgra rtags las drug ba dang gsum ba dag chad ba byed ste 
BO_T12_D4286:123a-25	nye bar 'jal ba'i mnyam pa'o zhes pa'i tu lya'i don dor ba nyid la'o //	nye ba jal ba mnyam ba zhes ba tu lya don dor ba nyid la 
BO_T12_D4286:123a-26	tu lyo de ba datta sya /	tu lyo de ba datta sya 
BO_T12_D4286:123a-27	tu lyo de ba datte na /	tu lyo de ba datte na 
BO_T12_D4286:123a-28	sa dri sho de ba datta sya /	sa dri sho de ba datta sya 
BO_T12_D4286:123a-29	sa dri sho de ba datten /	sa dri sho de ba datten 
BO_T12_D4286:123a-30	nye bar 'jal ba'i tu mya 'os sbyor ba la drug pa'ang ngo //	nye ba jal ba tu mya s sbyor ba la drug ba ngo 
BO_T12_D4286:123a-31	tu l'a tu ta sya n'a ti au ba m'a krishna sya na bi dya te /	tu la tu ta sya na ti au ba ma krishna sya na bi dya te 
BO_T12_D4286:123a-32	rgyu'i don la'o //	rgyu don la 
BO_T12_D4286:123a-33	rgyu'ang 'di yin la don yang yin pa ni rgyu'i don to //	rgyu di yin la don yang yin ba ni rgyu don to 
BO_T12_D4286:123a-34	'dir gsum pa rjes su 'jug ste /	dir gsum ba rjes su jug ste 
BO_T12_D4286:123a-35	mdo phyi ma gsum rnams la'ang ngo /	mdo phyi ma gsum rnams la ngo 
BO_T12_D4286:123a-36	'bras bu sgrub pa dang ldan pa'i dngos po ni rgyu'i'o //	bras bu sgrub ba dang ldan ba dngos po ni rgyu 
BO_T12_D4286:123a-37	rgyu las gsum par 'gyur ro //	rgyu las gsum ba gyur ro 
BO_T12_D4286:123a-38	bi dya y'a ya sha:/	bi dya ya ya 
BO_T12_D4286:123a-39	ka na+ya y'a sho ka: //	ka na+ya ya sho ka: 
BO_T12_D4286:123a-40	rgyu la'o zhes ma byas pa ni rnam pa sna tshogs pa'i don to //	rgyu la zhes ma byed ba ni rnam ba sna tshogs ba don to 
BO_T12_D4286:123a-41	smad pa la yan lag la'o /	smad ba la yan lag la 
BO_T12_D4286:123a-42	yan lag la smad cing smod par byed pa la gsum par 'gyur ro //	yan lag la smad cing smod ba byed ba la gsum ba gyur ro 
BO_T12_D4286:123a-43	aakshn'a k'a na:/ shi ra s'a khallit /	aakshna ka chi ra sa khallit 
BO_T12_D4286:123a-44	n'a sa y'a tsi pa ta:/	na sa ya tsi ba 
BO_T12_D4286:123a-45	smad pa la zhes pa ci zhe na /	smad ba la zhes ba ci zhe na 
BO_T12_D4286:123a-46	mu khe goo ra:/	mu khe goo 
BO_T12_D4286:123a-47	'dir gtso bo ma yin pa las gsum pa bshad par bya'o //	dir gtso bo ma yin ba las gsum ba chad ba byed 
BO_T12_D4286:123a-48	des na 'dir mi 'gyur te /	des na dir mi gyur te 
BO_T12_D4286:123a-49	aakshi k'a na de ba datta sya /	aakshi ka na de ba datta sya 
BO_T12_D4286:123a-50	'dir ni aakshi gtso bo'o //	dir ni aakshi gtso bo 
BO_T12_D4286:123a-51	khyad par du byed pa la'o //	khyad ba du byed ba la 
BO_T12_D4286:123a-52	gang gis khyad par du byed pa de khyad par du byed pa'o //	gang gis khyad ba du byed ba de khyad ba du byed ba 
BO_T12_D4286:123a-53	khyad par du byed pa la gsum par 'gyur ro //	khyad ba du byed ba la gsum ba gyur ro 
BO_T12_D4286:123a-54	dza t'a bhi st'a pa sa drishta:/	dza ta bhi sta ba sa 
BO_T12_D4286:123a-55	khadge na bha to drishta:/	khadge na bha to 
BO_T12_D4286:123a-56	byed pa po la'ang ngo //	byed ba po la ngo 
BO_T12_D4286:123a-57	byed pa po la gsum par 'gyur ro //	byed ba po la gsum ba gyur ro 
BO_T12_D4286:123a-58	ru dre na dagdham dri pu ram /	ru dre na dagdham dri pu ram 
BO_T12_D4286:123b-0	bishnu baddho @123b be li:/	bishnu baddho be 
BO_T12_D4286:123b-1	dus dang dngos po dag la bdun pa'o //	dus dang dngos po dag la bdun ba 
BO_T12_D4286:123b-2	dus dngos po dag la bdun par 'gyur ro //	dus dngos po dag la bdun ba gyur ro 
BO_T12_D4286:123b-3	re zhig dus la /	re jig dus la 
BO_T12_D4286:123b-4	sha ra di pushpanti ba ptatstsha da:/	sha ra di pushpanti ba ptatstsha 
BO_T12_D4286:123b-5	barsha su pushpa panti kuddz'a ni /	barsha su pushpa panti kuddza ni 
BO_T12_D4286:123b-6	dngos po la ste dngos po ni yod pa'o //	dngos po la ste dngos po ni yod ba 
BO_T12_D4286:123b-7	de wa datte ga te /	de wa datte ga te 
BO_T12_D4286:123b-8	yadznya datte bh'um kte /	yadznya datte bhum kte 
BO_T12_D4286:123b-9	aagne ho tre hri y'a m'a ne gata:/	aagne ho tre hri ya ma ne 
BO_T12_D4286:123b-10	dus dang dngos po dag las gang gi tshe gzhan du zad mtshon par byed pa de'i tshe bdun par bshad par bya'o //	dus dang dngos po dag las gang gi tshe gzhan du zad mtshon ba byed ba de tshe bdun ba chad ba byed 
BO_T12_D4286:123b-11	des na 'dir mi 'gyur te /	des na dir mi gyur te 
BO_T12_D4286:123b-12	sha ratta:/ s'a dhu dang aa s'a dh'u'i sgra dag gi sbyor ba la bdun pa bshad par bya ste /	sha sa dhu dang aa sa dhu sgra dag gi sbyor ba la bdun ba chad ba byed ste 
BO_T12_D4286:123b-13	drug pa 'gegs pa'o //	drug ba gegs ba 
BO_T12_D4286:123b-14	sa dhu rim'a ta ri /	sa dhu rima ta ri 
BO_T12_D4286:123b-15	aa s'a dhu:pi ta ri d'a ta ri /	aa sa dhu:pi ta ri da ta ri 
BO_T12_D4286:123b-16	sv'a mi / a'i shva ra /	sva mi a shva ra 
BO_T12_D4286:123b-17	aa dhi pa ti /	aa dhi ba ti 
BO_T12_D4286:123b-18	d'a ya da /	da ya da 
BO_T12_D4286:123b-19	s'akshi / pra ti bhu //	sakshi pra ti bhu 
BO_T12_D4286:123b-20	pra s'u ta rnams kyi drug pa'ang ngo /	pra su ta rnams kyi drug ba ngo 
BO_T12_D4286:123b-21	sv'a mi dang / a'i shvar dang / aa dhi pa ti dang / d'a y'a da dang / sakshi dang / prati bhu dang / bra s'u ta zhes pa 'di rnams kyi sbyor ba la bdun par 'gyur te drug pa'ang ngo /	sva mi dang a shvar dang aa dhi ba ti dang da ya da dang sakshi dang prati bhu dang bra su ta zhes ba di rnams kyi sbyor ba la bdun ba gyur te drug ba ngo 
BO_T12_D4286:123b-22	rjes su 'brel ba la'o //	rjes su brel ba la 
BO_T12_D4286:123b-23	rtags tu drug pa thob pa la'o //	rtags tu drug ba thob ba la 
BO_T12_D4286:123b-24	dha ne sv'a m'i //	dha ne sva m 
BO_T12_D4286:123b-25	dha na sya sv'a m'i //	dha na sya sva m 
BO_T12_D4286:123b-26	dha ne a'i shva ra:/	dha ne a shva 
BO_T12_D4286:123b-27	dha na sya a'i shva ra:/	dha na sya a shva 
BO_T12_D4286:123b-28	de she aa dhi pa ti /	de she aa dhi ba ti 
BO_T12_D4286:123b-29	de sha sya a'a dhi pa ti //	de sha sya aa dhi ba ti 
BO_T12_D4286:123b-30	dha ne d'a y'a da:/	dha ne da ya 
BO_T12_D4286:123b-31	dha na sya d'a ya da:/	dha na sya da ya 
BO_T12_D4286:123b-32	dha ne s'akshi /	dha ne sakshi 
BO_T12_D4286:123b-33	dha na sya s'akshi /	dha na sya sakshi 
BO_T12_D4286:123b-34	dha ne pra ti bhu:/	dha ne pra ti 
BO_T12_D4286:123b-35	dha na sya pra ti bh'u:/	dha na sya pra ti 
BO_T12_D4286:123b-36	ga w'am pra s'u ta:/	ga w pra su 
BO_T12_D4286:123b-37	go shu pra s'u ta:/	go shu pra su 
BO_T12_D4286:123b-38	'o na / sv'a mi dang / a'i shva ra dang / aa dhi pa ti'i sgra rnams kyi gcig yod pa de la'ang yod pas sv'a mi kho na gzung bar byas pas de bzhin du des a'i shva ra dang aa dhi pa ti'i sgra dag gzung bar 'gyur ro zhes pas ci'i don du a'i shva ra dang aa dhi	mang na sva mi dang a shva ra dang aa dhi ba ti sgra rnams kyi gcig yod ba de la yod ba sva mi kho na gzung ba byed ba de bzhin du des a shva ra dang aa dhi ba ti sgra dag gzung ba gyur ro zhes ba ci don du a shva ra dang aa dhi 
BO_T12_D4286:123b-39	pa ti dag smos she na /	ba ti dag smos she na 
BO_T12_D4286:123b-40	brjod par bya ste /	rjod ba byed ste 
BO_T12_D4286:123b-41	ji ltar a'i shva ra dang aa dhi pa ti'i sgra dag bzung ba de bzhin du pra bhu dang / ae sha zhes pa la sogs pa rnams kyi'ang 'gyur ba'i phyir ro //	ji ltar a shva ra dang aa dhi ba ti sgra dag bzung ba de bzhin du pra bhu dang ae sha zhes ba la sogs ba rnams kyi gyur ba phyir ro 
BO_T12_D4286:123b-42	nges par bkar ba la'ang ngo //	nges ba bkar ba la ngo 
BO_T12_D4286:123b-43	dhring nges par gnas pa la'o //	dhring nges ba gnas ba la 
BO_T12_D4286:123b-44	nir snga mar ro //	nir snga mar ro 
BO_T12_D4286:123b-45	de nyid kyi phyir nges par bstan pa las rang gi don la aina'o //	de nyid kyi phyir nges ba ston ba las rang gi don la aina 
BO_T12_D4286:123b-46	'phel ba'o // nges par dgar bar bya zhing tha dad par bya'o zhes pa la kri tya yut rnams gzhan la yang ngo zhes pas yuta'o //	phel ba nges ba dgar ba byed zhing tha dad ba byed zhes ba la kri tya yut rnams gzhan la yang ngo zhes ba yuta 
BO_T12_D4286:123b-47	aan ru bsgyur ro //	aan ru sgyur ro 
BO_T12_D4286:123b-48	k'a ri ta dbyi'o //	ka ri ta byid 
BO_T12_D4286:123b-49	drug pa dang bdun pa dag rjes su 'brel lo //	drug ba dang bdun ba dag rjes su brel lo 
BO_T12_D4286:123b-50	nges par bkar ba la drug pa dang bdun pa dag 'gyur ro //	nges ba bkar ba la drug ba dang bdun ba dag gyur ro 
BO_T12_D4286:124a-0	rigs dang yon tan dang bya ba rnams kyis tshogs pa las phyogs gcig tu tha dad tu byed pa @124a * //	rigs dang yon tan dang byed ba rnams kyis tshogs ba las phyogs gcig tu tha dad tu byed ba 
BO_T12_D4286:124a-1	ni nges par bkar ba ste pu ru sh'a n'am ksha ti ya:shu ra:/	ni nges ba bkar ba ste pu ru sha n ksha ti ya:shu 
BO_T12_D4286:124a-2	yang na / bu ru she shu /	yang na bu ru she shu 
BO_T12_D4286:124a-3	shya m'a n'a r'i n'am da rsha n'i ya /	shya ma na r n da rsha n ya 
BO_T12_D4286:124a-4	yang na // n'a r'i shu /	yang na na r shu 
BO_T12_D4286:124a-5	dha wanto dhva g'a n'am shr'i ghra g'a:/	dha wanto dhva ga n shr ghra 
BO_T12_D4286:124a-6	yang na / aadhva ge shu /	yang na aadhva ge shu 
BO_T12_D4286:124a-7	he tu sbyor ba la drug pa'o //	he tu sbyor ba la drug ba 
BO_T12_D4286:124a-8	he tu'i sbyor ba ni he tu sbyor ba'o //	he tu sbyor ba ni he tu sbyor ba 
BO_T12_D4286:124a-9	he tu'i sgra'i sbyor ba brjod par gyur ba la rtags las drug par 'gyur ro //	he tu sgra sbyor ba rjod ba gyur ba la rtags las drug ba gyur ro 
BO_T12_D4286:124a-10	rgyu'i don la'o zhes pas gsum pa thob pa la'o //	rgyu don la zhes ba gsum ba thob ba la 
BO_T12_D4286:124a-11	bidy'a y'a he torba sa ti /	bidya ya he torba sa ti 
BO_T12_D4286:124a-12	aanna sya he torba sa ti /	aanna sya he torba sa ti 
BO_T12_D4286:124a-13	dran pa'i don gyi las la'o //	dran ba don gyi las la 
BO_T12_D4286:124a-14	byings rnams kyi don dran pa yin pa de rnams dran pa'i don to //	byings rnams kyi don dran ba yin ba de rnams dran ba don to 
BO_T12_D4286:124a-15	de rnams kyi las ni dran pa'i don gyi las so //	de rnams kyi las ni dran ba don gyi las so 
