segmentnr	original	stemmed
BO_T09_D4156:54a-24	skye mched drug po thams cad rnam par nyams par byed //	skye mched drug po thams cad rnam ba nyams ba byed 
BO_T09_D4156:54a-25	rnam par shes pa 'gags las de dag 'gags pa ste ;	rnam ba shes ba gag las de dag gag ba ste 
BO_T09_D4156:54a-26	/'du byed 'gags pa las kyang de ni 'gag pa'o //	byed gag ba las kyang de ni gag ba 
BO_T09_D4156:54a-27	ma rig pa ni mtha' dag med las de bzhin du //	ma rig ba ni mtha dag med las de bzhin du 
BO_T09_D4156:54a-28	'du byed 'gag par drang srong chen pos mkhyen pa ste //	du byed gag ba dren srong chen pos mkhyen ba ste 
BO_T09_D4156:54a-29	'di las mkhyen bya 'di ni yang dag mkhyen mdzad nas //	di las mkhyen byed di ni yang dag mkhyen mdzad nas 
BO_T09_D4156:54a-30	sangs rgyas zhes ni 'jig rten na rab gnas par gyur //	sangs rgya zhes ni jig rten na rab gnas ba gyur 
BO_T09_D4156:54a-31	yan lag brgyad dang ldan pa rab tu shar ba yi //	yan lag brgyad dang ldan ba rab tu char ba yi 
BO_T09_D4156:54a-32	rtse mor myur 'gro dam pa'i lta ba'i lam gyis ni //	rtse mor myur gro dam ba lta ba lam gyis ni 
BO_T09_D4156:54a-33	srid rtse'i bar las mchog gyur bdag med rnam gzigs nas //	srid rtse ba las mchog gyur bdag med rnam gzigs nas 
BO_T09_D4156:54a-34	bud shing tshig pa'i me bzhin zhi bar gshegs par gyur //	bud shing tshig ba me bzhin zhi ba gshegs ba gyur 
BO_T09_D4156:54a-35	de nas bdag nyid mdzad pa de yi gyur pa ni //	de nas bdag nyid mdzad ba de yi gyur ba ni 
BO_T09_D4156:54a-36	mchog gi drang srong mchog dang mchog min mkhyen pa'i tshogs //	mchog gi dren srong mchog dang mchog min mkhyen ba tshogs 
BO_T09_D4156:54a-37	gna' ma rnams kyis don dam rgyu las gshegs pa yi //	gna ma rnams kyis don dam rgyu las gshegs ba yi 
BO_T09_D4156:54a-38	snying po'i lam 'di bdag gis lhag par thob par gyur //	snying po lam di bdag gis lhag ba thob ba gyur 
BO_T09_D4156:54a-39	thun ni bzhi pa'i skya rengs shar ba'i yud tsam na //	thun ni bzhi ba skya rengs char ba yud tsam na 
BO_T09_D4156:54b-0	rgyu dang mi rgyu'i 'byung po rnams ni zhi @54b ba na ;	rgyu dang mi rgyu byung po rnams ni zhi ba na 
BO_T09_D4156:54b-1	/ drang srong mchog gis 'gyur ba med pa'i go 'phang dang // kun gyi mgon gyis thams cad mkhyen pa nyid brnyes so //	dren srong mchog gis gyur ba med ba go phen dang kun gyi mgon gyis thams cad mkhyen ba nyid brnyes so 
BO_T09_D4156:54b-2	de nyid 'di ni sangs rgyas nyid kyis mkhyen pa na //	de nyid di ni sangs rgya nyid kyis mkhyen ba na 
BO_T09_D4156:54b-3	bud med chang gis myos bzhin sa ni g-yos gyur la //	bud med chang gis myos bzhin sa ni g-yos gyur la 
BO_T09_D4156:54b-4	grub pa rnams kyis mngon gang phyogs ni rab snang ste //	grub ba rnams kyis mngon gang phyogs ni rab snang ste 
BO_T09_D4156:54b-5	mkha' la rnga bo che rnams rab tu grag par gyur //	mkha la rnga bo che rnams rab tu grag ba gyur 
BO_T09_D4156:54b-6	dge ba'i rlung rnams rab tu zhi bar g-yos gyur zhing //	dge ba rlung rnams rab tu zhi ba g-yos gyur zhing 
BO_T09_D4156:54b-7	sprin med 'o ma rnams ni lha yis char phab ste //	sprin med mang ma rnams ni lha yis char bebs ste 
BO_T09_D4156:54b-8	ljon shing rnams la dus min me tog 'bras bu rnams //	ljon shing rnams la dus min me tog bras bu rnams 
BO_T09_D4156:54b-9	mchod pa rab tu sbyor ba'i ched bzhin brul bar gyur ;	mchod ba rab tu sbyor ba ched bzhin brul ba gyur 
BO_T09_D4156:54b-10	/ man d'a ra ba'i me tog rnams dang padma dang // gser dang bee d'urya yi rang bzhin padma ni //	man da ra ba me tog rnams dang padma dang gser dang bee durya yi rang bzhin padma ni 
BO_T09_D4156:54b-11	mkha' las bab pa rnams kyis sh'akya thub pa'i sa //	mkha las bab ba rnams kyis shakya thub ba sa 
BO_T09_D4156:54b-12	de tshe mtho ris bzhin du kun nas bkram par gyur //	de tshe mtho ris bzhin du kun nas grem ba gyur 
BO_T09_D4156:54b-13	yud tsam de ni kha cig khro ba med gyur la //	yud tsam de ni kha cig khro ba med gyur la 
BO_T09_D4156:54b-14	nad med gyur zhing mi dga' bar yang ma song ste //	nad med gyur zhing mi dga ba yang ma gro ste 
BO_T09_D4156:54b-15	sdig pa bsnyen pa ma yin rgyags par ma byas shing //	sdig ba snyen ba ma yin rgyags ba ma byed shing 
BO_T09_D4156:54b-16	grub pa brnyes pa bzhin du 'jig rten zhi bar gyur //	grub ba brnyes ba bzhin du jig rten zhi ba gyur 
BO_T09_D4156:54b-17	thar pa 'dod pa'i lha yi tshogs rnams dga' ba ste //	thar ba dod ba lha yi tshogs rnams dga ba ste 
BO_T09_D4156:54b-18	sems can 'og tu song ba rnams kyang dga' bar gyur //	sems can g tu gro ba rnams kyang dga ba gyur 
BO_T09_D4156:54b-19	yon tan phyogs kyis 'phel bas chos ni rgyas pa ste //	yon tan phyogs kyis phel ba chos ni rgya ba ste 
BO_T09_D4156:54b-20	rdul dang mun pa dag las 'gro ba gyen du byung //	rdul dang mun ba dag las gro ba gyen du byung 
BO_T09_D4156:54b-21	de yi las kyis ya mtshan dga' bas gang ba yi //	de yi las kyis ya mtshan dga ba gang ba yi 
BO_T09_D4156:54b-22	bu ram shing pa'i rigs kyi mi skyong drang srong rnams //	bu ram shing ba rigs kyi mi skyong dren srong rnams 
BO_T09_D4156:54b-23	rgyal po'i drang srong rnams dang drang srong che rnams kyis //	rgyal po dren srong rnams dang dren srong che rnams kyis 
BO_T09_D4156:54b-24	yang dag mchod rnams mkha' la gzhal med rnams su gnas //	yang dag mchod rnams mkha la jal med rnams su gnas 
BO_T09_D4156:54b-25	mthong min 'byung po'i tshogs kyis drang srong chen po yi //	mthong min byung po tshogs kyis dren srong chen po yi 
BO_T09_D4156:54b-26	ston pa rnams ni mthon por 'thon zhing sgrogs pa ste //	ston ba rnams ni mthon por thon zhing sgrogs ba ste 
BO_T09_D4156:54b-27	gson pa'i 'jig rten 'phel ba bzhin du dga' gyur zhing //	gson ba jig rten phel ba bzhin du dga gyur zhing 
BO_T09_D4156:54b-28	ltung ba mchog la bzhin du bdud ni yi mug cing //	ltung ba mchog la bzhin du bdud ni yi mug cing 
BO_T09_D4156:54b-29	de nas nad mi mnga' ba zhag bdun bdag nyid kyis //	de nas nad mi mnga ba zhag bdun bdag nyid kyis 
BO_T09_D4156:54b-30	sems la gzigs shing spyan mi 'dzums par bzhugs pa ste //	sems la gzigs shing spyan mi dzums ba bzhugs ba ste 
BO_T09_D4156:54b-31	kho bos 'dir ni rnam par thar pa brnyes so zhes //	kho bod dir ni rnam ba thar ba brnyes so zhes 
BO_T09_D4156:54b-32	thub pas yid la re ba yongs su rdzogs par gyur //	thub ba yid la re ba yongs su rdzogs ba gyur 
BO_T09_D4156:54b-33	de nas rkyen nyid thob pa 'di ni thub pa nyid //	de nas rkyen nyid thob ba di ni thub ba nyid 
BO_T09_D4156:55a-0	bdag med @55a * //	bdag med 
BO_T09_D4156:55a-1	cho gar rnams par gzhag pas gsan nas ni //	cho gar rnams ba jog ba gsan nas ni 
BO_T09_D4156:55a-2	zhi phyir 'jig rten dag la mchog tu brtse bas so //	zhi phyir jig rten dag la mchog tu brtse ba so 
BO_T09_D4156:55a-3	sangs rgyas spyan gyis rnam par gzigs par gyur pa'o //	sangs rgya spyan gyis rnam ba gzigs ba gyur ba 
BO_T09_D4156:55a-4	lta ba ngan pas chud zos 'bad la 'khrugs pa yi //	lta ba ngan ba chud zos bad la khrugs ba yi 
BO_T09_D4156:55a-5	'gro ba rdul ni rgya chen dang ldan gzigs nas dang // rnam thar chos ni mchog tu phra pa nyid gzigs nas //	gro ba rdul ni rgya chen dang ldan gzigs nas dang rnam thar chos ni mchog tu phra ba nyid gzigs nas 
BO_T09_D4156:55a-6	g-yo ba med pa nyid phyir thugs ni mdzad par gyur //	g-yo ba med ba nyid phyir thugs ni mdzad ba gyur 
BO_T09_D4156:55a-7	de nas sngon gyi dam bca' yang dag mkhyen gyur nas //	de nas sngon gyi dam chos yang dag mkhyen gyur nas 
BO_T09_D4156:55a-8	zhi ba'i gdams pa la ni so sor nges par gshegs //	zhi ba doms ba la ni so sor nges ba gshegs 
