segmentnr	original	folio	stemmed
BO_K02_D0008-2_H0009-2:222b-0	stong pa @222b nyid kyang sgra'i khams /	222b	stong ba nyid kyang sgra khams 
BO_K02_D0008-2_H0009-2:222b-1	sgra'i khams nyid kyang stong pa nyid do //	222b	sgra khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:222b-2	rna ba'i rnam par shes pa'i khams kyi stong pa nyid gang yin pa de'ang rna ba'i rnam par shes pa'i khams ma yin /	222b	rna ba rnam ba shes ba khams kyi stong ba nyid gang yin ba de rna ba rnam ba shes ba khams ma yin 
BO_K02_D0008-2_H0009-2:222b-3	stong pa nyid las gud na'ang rna ba'i rnam par shes pa'i khams med /	222b	stong ba nyid las gud na rna ba rnam ba shes ba khams med 
BO_K02_D0008-2_H0009-2:222b-4	rna ba'i rnam par shes pa'i khams las gud na'ang stong pa nyid med de /	222b	rna ba rnam ba shes ba khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:222b-5	stong pa nyid kyang rna ba'i rnam par shes pa'i khams /	222b	stong ba nyid kyang rna ba rnam ba shes ba khams 
BO_K02_D0008-2_H0009-2:222b-6	rna ba'i rnam par shes pa'i khams nyid kyang stong pa nyid do //	222b	rna ba rnam ba shes ba khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:222b-7	sna'i khams kyi stong pa nyid gang yin pa de'ang sna'i khams ma yin /	222b	sna khams kyi stong ba nyid gang yin ba de sna khams ma yin 
BO_K02_D0008-2_H0009-2:222b-8	stong pa nyid las gud na'ang sna'i khams med /	222b	stong ba nyid las gud na sna khams med 
BO_K02_D0008-2_H0009-2:222b-9	sna'i khams las gud na'ang stong pa nyid med de /	222b	sna khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:222b-10	stong pa nyid kyang sna'i khams /	222b	stong ba nyid kyang sna khams 
BO_K02_D0008-2_H0009-2:222b-11	sna'i khams nyid kyang stong pa nyid do //	222b	sna khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:222b-12	dri'i khams kyi stong pa nyid gang yin pa de'ang dri'i khams ma yin /	222b	dri khams kyi stong ba nyid gang yin ba de dri khams ma yin 
BO_K02_D0008-2_H0009-2:222b-13	stong pa nyid las gud na'ang dri'i khams med /	222b	stong ba nyid las gud na dri khams med 
BO_K02_D0008-2_H0009-2:222b-14	dri'i khams las gud na'ang stong pa nyid med de /	222b	dri khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:222b-15	stong pa nyid kyang dri'i khams /	222b	stong ba nyid kyang dri khams 
BO_K02_D0008-2_H0009-2:222b-16	dri'i khams nyid kyang stong pa nyid do //	222b	dri khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:222b-17	sna'i rnam par shes pa'i khams kyi stong pa nyid gang yin pa de'ang sna'i rnam par shes pa'i khams ma yin /	222b	sna rnam ba shes ba khams kyi stong ba nyid gang yin ba de sna rnam ba shes ba khams ma yin 
BO_K02_D0008-2_H0009-2:222b-18	stong pa nyid las gud na'ang sna'i rnam par shes pa'i khams med /	222b	stong ba nyid las gud na sna rnam ba shes ba khams med 
BO_K02_D0008-2_H0009-2:222b-19	sna'i rnam par shes pa'i khams las gud na'ang stong pa nyid med de /	222b	sna rnam ba shes ba khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:222b-20	stong pa nyid kyang sna'i rnam par shes pa'i khams /	222b	stong ba nyid kyang sna rnam ba shes ba khams 
BO_K02_D0008-2_H0009-2:222b-21	sna'i rnam par shes pa'i khams nyid kyang stong pa nyid do //	222b	sna rnam ba shes ba khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223a-0	lce'i khams kyi stong pa nyid gang yin pa de'ang lce'i @223a *//	223a	lce khams kyi stong ba nyid gang yin ba de lce 
BO_K02_D0008-2_H0009-2:223a-1	khams ma yin /	223a	khams ma yin 
BO_K02_D0008-2_H0009-2:223a-2	stong pa nyid las gud na'ang lce'i khams med /	223a	stong ba nyid las gud na lce khams med 
BO_K02_D0008-2_H0009-2:223a-3	lce'i khams las gud na'ang stong pa nyid med de /	223a	lce khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223a-4	stong pa nyid kyang lce'i khams /	223a	stong ba nyid kyang lce khams 
BO_K02_D0008-2_H0009-2:223a-5	lce'i khams nyid kyang stong pa nyid do //	223a	lce khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223a-6	ro'i khams kyi stong pa nyid gang yin pa de'ang ro'i khams ma yin /	223a	ro khams kyi stong ba nyid gang yin ba de ro khams ma yin 
BO_K02_D0008-2_H0009-2:223a-7	stong pa nyid las gud na'ang ro'i khams med /	223a	stong ba nyid las gud na ro khams med 
BO_K02_D0008-2_H0009-2:223a-8	ro'i khams las gud na'ang stong pa nyid med de; stong pa nyid kyang ro'i khams /	223a	ro khams las gud na stong ba nyid med de; stong ba nyid kyang ro khams 
BO_K02_D0008-2_H0009-2:223a-9	ro'i khams nyid kyang stong pa nyid do //	223a	ro khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223a-10	lce'i rnam par shes pa'i khams kyi stong pa nyid gang yin pa de'ang lce'i rnam par shes pa'i khams ma yin /	223a	lce rnam ba shes ba khams kyi stong ba nyid gang yin ba de lce rnam ba shes ba khams ma yin 
BO_K02_D0008-2_H0009-2:223a-11	stong pa nyid las gud na'ang lce'i rnam par shes pa'i khams med /	223a	stong ba nyid las gud na lce rnam ba shes ba khams med 
BO_K02_D0008-2_H0009-2:223a-12	lce'i rnam par shes pa'i khams las gud na'ang stong pa nyid med de /	223a	lce rnam ba shes ba khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223a-13	stong pa nyid kyang lce'i rnam par shes pa'i khams /	223a	stong ba nyid kyang lce rnam ba shes ba khams 
BO_K02_D0008-2_H0009-2:223a-14	lce'i rnam par shes pa'i khams nyid kyang stong pa nyid do //	223a	lce rnam ba shes ba khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223a-15	lus kyi khams kyi stong pa nyid gang yin pa de'ang lus kyi khams ma yin /	223a	lus kyi khams kyi stong ba nyid gang yin ba de lus kyi khams ma yin 
BO_K02_D0008-2_H0009-2:223a-16	stong pa nyid las gud na'ang lus kyi khams med /	223a	stong ba nyid las gud na lus kyi khams med 
BO_K02_D0008-2_H0009-2:223a-17	lus kyi khams las gud na'ang stong pa nyid med de /	223a	lus kyi khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223a-18	stong pa nyid kyang lus kyi khams /	223a	stong ba nyid kyang lus kyi khams 
BO_K02_D0008-2_H0009-2:223a-19	lus kyi khams nyid kyang stong pa nyid do //	223a	lus kyi khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223a-20	reg gi khams kyi stong pa nyid gang yin pa de'ang reg gi khams ma yin; stong pa nyid las gud na'ang reg gi khams med /	223a	reg gi khams kyi stong ba nyid gang yin ba de reg gi khams ma yin; stong ba nyid las gud na reg gi khams med 
BO_K02_D0008-2_H0009-2:223a-21	reg gi khams las gud na'ang stong pa nyid med de /	223a	reg gi khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223a-22	stong pa nyid kyang reg gi khams /	223a	stong ba nyid kyang reg gi khams 
BO_K02_D0008-2_H0009-2:223b-0	reg gi khams nyid kyang stong pa nyid @223b do; ;lus kyi rnam par shes pa'i khams kyi stong pa nyid gang yin pa de'ang lus kyi rnam par shes pa'i khams ma yin /	223b	reg gi khams nyid kyang stong ba nyid do; ;lus kyi rnam ba shes ba khams kyi stong ba nyid gang yin ba de lus kyi rnam ba shes ba khams ma yin 
BO_K02_D0008-2_H0009-2:223b-1	stong pa nyid las gud na'ang lus kyi rnam par shes pa'i khams med /	223b	stong ba nyid las gud na lus kyi rnam ba shes ba khams med 
BO_K02_D0008-2_H0009-2:223b-2	lus kyi rnam par shes pa'i khams las gud na'ang stong pa nyid med de /	223b	lus kyi rnam ba shes ba khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223b-3	stong pa nyid kyang lus kyi rnam par shes pa'i khams /	223b	stong ba nyid kyang lus kyi rnam ba shes ba khams 
BO_K02_D0008-2_H0009-2:223b-4	lus kyi rnam par shes pa'i khams nyid kyang stong pa nyid do //	223b	lus kyi rnam ba shes ba khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223b-5	yid kyi khams kyi stong pa nyid gang yin pa de'ang yid kyi khams ma yin /	223b	yid kyi khams kyi stong ba nyid gang yin ba de yid kyi khams ma yin 
BO_K02_D0008-2_H0009-2:223b-6	stong pa nyid las gud na'ang yid kyi khams med /	223b	stong ba nyid las gud na yid kyi khams med 
BO_K02_D0008-2_H0009-2:223b-7	yid kyi khams las gud na'ang stong pa nyid med de /	223b	yid kyi khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223b-8	stong pa nyid kyang yid kyi khams /	223b	stong ba nyid kyang yid kyi khams 
BO_K02_D0008-2_H0009-2:223b-9	yid kyi khams nyid kyang stong pa nyid do //	223b	yid kyi khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223b-10	chos kyi khams kyi stong pa nyid gang yin pa de'ang chos kyi khams ma yin /	223b	chos kyi khams kyi stong ba nyid gang yin ba de chos kyi khams ma yin 
BO_K02_D0008-2_H0009-2:223b-11	stong pa nyid las gud na'ang chos kyi khams med /	223b	stong ba nyid las gud na chos kyi khams med 
BO_K02_D0008-2_H0009-2:223b-12	chos kyi khams las gud na'ang stong pa nyid med de /	223b	chos kyi khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223b-13	stong pa nyid kyang chos kyi khams /	223b	stong ba nyid kyang chos kyi khams 
BO_K02_D0008-2_H0009-2:223b-14	chos kyi khams nyid kyang stong pa nyid do //	223b	chos kyi khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:223b-15	yid kyi rnam par shes pa'i khams kyi stong pa nyid gang yin pa de'ang yid kyi rnam par shes pa'i khams ma yin /	223b	yid kyi rnam ba shes ba khams kyi stong ba nyid gang yin ba de yid kyi rnam ba shes ba khams ma yin 
BO_K02_D0008-2_H0009-2:223b-16	stong pa nyid las gud na'ang yid kyi rnam par shes pa'i khams med /	223b	stong ba nyid las gud na yid kyi rnam ba shes ba khams med 
BO_K02_D0008-2_H0009-2:223b-17	yid kyi rnam par shes pa'i khams las gud na'ang stong pa nyid med de /	223b	yid kyi rnam ba shes ba khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:223b-18	stong pa nyid kyang yid kyi rnam par shes pa'i khams /	223b	stong ba nyid kyang yid kyi rnam ba shes ba khams 
BO_K02_D0008-2_H0009-2:223b-19	yid kyi rnam par shes pa'i khams nyid kyang stong pa nyid do //	223b	yid kyi rnam ba shes ba khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224a-0	sa'i khams kyi stong pa nyid gang yin pa de'ang sa'i @224a *//	224a	sa khams kyi stong ba nyid gang yin ba de sa 
BO_K02_D0008-2_H0009-2:224a-1	khams ma yin /	224a	khams ma yin 
BO_K02_D0008-2_H0009-2:224a-2	stong pa nyid las gud na'ang sa'i khams med /	224a	stong ba nyid las gud na sa khams med 
BO_K02_D0008-2_H0009-2:224a-3	sa'i khams las gud na'ang stong pa nyid med de /	224a	sa khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224a-4	stong pa nyid kyang sa'i khams /	224a	stong ba nyid kyang sa khams 
BO_K02_D0008-2_H0009-2:224a-5	sa'i khams nyid kyang stong pa nyid do //	224a	sa khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224a-6	chu'i khams kyi stong pa nyid gang yin pa de'ang chu'i khams ma yin /	224a	chu khams kyi stong ba nyid gang yin ba de chu khams ma yin 
BO_K02_D0008-2_H0009-2:224a-7	stong pa nyid las gud na'ang chu'i khams med /	224a	stong ba nyid las gud na chu khams med 
BO_K02_D0008-2_H0009-2:224a-8	chu'i khams las gud na'ang stong pa nyid med de /	224a	chu khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224a-9	stong pa nyid kyang chu'i khams /	224a	stong ba nyid kyang chu khams 
BO_K02_D0008-2_H0009-2:224a-10	chu'i khams nyid kyang stong pa nyid do //	224a	chu khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224a-11	me'i khams kyi stong pa nyid gang yin pa de'ang me'i khams ma yin /	224a	me khams kyi stong ba nyid gang yin ba de me khams ma yin 
BO_K02_D0008-2_H0009-2:224a-12	stong pa nyid las gud na'ang me'i khams med /	224a	stong ba nyid las gud na me khams med 
BO_K02_D0008-2_H0009-2:224a-13	me'i khams las gud na'ang stong pa nyid med de /	224a	me khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224a-14	stong pa nyid kyang me'i khams /	224a	stong ba nyid kyang me khams 
BO_K02_D0008-2_H0009-2:224a-15	me'i khams nyid kyang stong pa nyid do //	224a	me khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224a-16	rlung gi khams kyi stong pa nyid gang yin pa de'ang rlung gi khams ma yin; stong pa nyid las gud na'ang rlung gi khams med /	224a	rlung gi khams kyi stong ba nyid gang yin ba de rlung gi khams ma yin; stong ba nyid las gud na rlung gi khams med 
BO_K02_D0008-2_H0009-2:224a-17	rlung gi khams las gud na'ang stong pa nyid med de /	224a	rlung gi khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224a-18	stong pa nyid kyang rlung gi khams /	224a	stong ba nyid kyang rlung gi khams 
BO_K02_D0008-2_H0009-2:224a-19	rlung gi khams nyid kyang stong pa nyid do //	224a	rlung gi khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224a-20	nam mkha'i khams kyi stong pa nyid gang yin pa de'ang nam mkha'i khams ma yin /	224a	nam mkha khams kyi stong ba nyid gang yin ba de nam mkha khams ma yin 
BO_K02_D0008-2_H0009-2:224a-21	stong pa nyid las gud na'ang nam mkha'i khams med /	224a	stong ba nyid las gud na nam mkha khams med 
BO_K02_D0008-2_H0009-2:224a-22	nam mkha'i khams las gud na'ang stong pa nyid med de /	224a	nam mkha khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224a-23	stong pa nyid kyang nam mkha'i khams /	224a	stong ba nyid kyang nam mkha khams 
BO_K02_D0008-2_H0009-2:224a-24	nam mkha'i khams nyid kyang stong pa nyid do //	224a	nam mkha khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224b-0	rnam par shes pa'i khams kyi stong pa nyid gang yin pa de'ang rnam par shes @224b pa'i khams ma yin /	224b	rnam ba shes ba khams kyi stong ba nyid gang yin ba de rnam ba shes ba khams ma yin 
BO_K02_D0008-2_H0009-2:224b-1	stong pa nyid las gud na'ang rnam par shes pa'i khams med /	224b	stong ba nyid las gud na rnam ba shes ba khams med 
BO_K02_D0008-2_H0009-2:224b-2	rnam par shes pa'i khams las gud na'ang stong pa nyid med de /	224b	rnam ba shes ba khams las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224b-3	stong pa nyid kyang rnam par shes pa'i khams; rnam par shes pa'i khams nyid kyang stong pa nyid do //	224b	stong ba nyid kyang rnam ba shes ba khams; rnam ba shes ba khams nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224b-4	ma rig pa'i stong pa nyid gang yin pa de'ang ma rig pa ma yin /	224b	ma rig ba stong ba nyid gang yin ba de ma rig ba ma yin 
BO_K02_D0008-2_H0009-2:224b-5	stong pa nyid las gud na'ang ma rig pa med /	224b	stong ba nyid las gud na ma rig ba med 
BO_K02_D0008-2_H0009-2:224b-6	ma rig pa las gud na'ang stong pa nyid med de /	224b	ma rig ba las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224b-7	stong pa nyid kyang ma rig pa /	224b	stong ba nyid kyang ma rig ba 
BO_K02_D0008-2_H0009-2:224b-8	ma rig pa nyid kyang stong pa nyid do //	224b	ma rig ba nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224b-9	'du byed kyi stong pa nyid gang yin pa de'ang 'du byed ma yin /	224b	du byed kyi stong ba nyid gang yin ba de du byed ma yin 
BO_K02_D0008-2_H0009-2:224b-10	stong pa nyid las gud na'ang 'du byed  nyid med; 'du byed las gud na'ang stong pa nyid med de /	224b	stong ba nyid las gud na du byed nyid med; du byed las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224b-11	stong pa nyid kyang 'du byed /	224b	stong ba nyid kyang du byed 
BO_K02_D0008-2_H0009-2:224b-12	'du byed nyid kyang stong pa nyid do //	224b	du byed nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224b-13	rnam par shes pa'i stong pa nyid gang yin pa de'ang rnam par shes pa ma yin; stong pa nyid las gud na'ang rnam par shes pa med /	224b	rnam ba shes ba stong ba nyid gang yin ba de rnam ba shes ba ma yin; stong ba nyid las gud na rnam ba shes ba med 
BO_K02_D0008-2_H0009-2:224b-14	rnam par shes pa las gud na'ang stong pa nyid med de /	224b	rnam ba shes ba las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:224b-15	stong pa nyid kyang rnam par shes pa /	224b	stong ba nyid kyang rnam ba shes ba 
BO_K02_D0008-2_H0009-2:224b-16	rnam par shes pa nyid kyang stong pa nyid do; ;ming dang gzugs kyi stong pa nyid gang yin pa de'ang ming dang gzugs ma yin /	224b	rnam ba shes ba nyid kyang stong ba nyid do; ;ming dang gzugs kyi stong ba nyid gang yin ba de ming dang gzugs ma yin 
BO_K02_D0008-2_H0009-2:224b-17	stong pa nyid las gud na'ang ming dang gzugs med /	224b	stong ba nyid las gud na ming dang gzugs med 
BO_K02_D0008-2_H0009-2:224b-18	ming dang gzugs las gud na'ang stong pa nyid med de; stong pa nyid kyang ming dang gzugs /	224b	ming dang gzugs las gud na stong ba nyid med de; stong ba nyid kyang ming dang gzugs 
BO_K02_D0008-2_H0009-2:224b-19	ming dang gzugs nyid kyang stong pa nyid do //	224b	ming dang gzugs nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:224b-20	skye mched drug gi stong pa nyid gang yin pa de'ang skye mched drug ma yin /	224b	skye mched drug gi stong ba nyid gang yin ba de skye mched drug ma yin 
BO_K02_D0008-2_H0009-2:225a-0	stong pa nyid las gud @225a *//	225a	stong ba nyid las gud 
BO_K02_D0008-2_H0009-2:225a-1	na'ang skye mched drug med /	225a	na skye mched drug med 
BO_K02_D0008-2_H0009-2:225a-2	skye mched drug las gud na'ang stong pa nyid med de /	225a	skye mched drug las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:225a-3	stong pa nyid kyang skye mched drug /	225a	stong ba nyid kyang skye mched drug 
BO_K02_D0008-2_H0009-2:225a-4	skye mched drug nyid kyang stong pa nyid do //	225a	skye mched drug nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:225a-5	reg pa'i stong pa nyid gang yin pa de'ang reg pa ma yin /	225a	reg ba stong ba nyid gang yin ba de reg ba ma yin 
BO_K02_D0008-2_H0009-2:225a-6	stong pa nyid las gud na'ang reg pa med /	225a	stong ba nyid las gud na reg ba med 
BO_K02_D0008-2_H0009-2:225a-7	reg pa las gud na'ang stong pa nyid med de /	225a	reg ba las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:225a-8	stong pa nyid kyang reg pa /	225a	stong ba nyid kyang reg ba 
BO_K02_D0008-2_H0009-2:225a-9	reg pa nyid kyang stong pa nyid do; ;tshor ba'i stong pa nyid gang yin pa de'ang tshor ba ma yin /	225a	reg ba nyid kyang stong ba nyid do; ;tshor ba stong ba nyid gang yin ba de tshor ba ma yin 
BO_K02_D0008-2_H0009-2:225a-10	stong pa nyid las gud na'ang tshor ba med /	225a	stong ba nyid las gud na tshor ba med 
BO_K02_D0008-2_H0009-2:225a-11	tshor ba las gud na'ang stong pa nyid med de /	225a	tshor ba las gud na stong ba nyid med de 
BO_K02_D0008-2_H0009-2:225a-12	stong pa nyid kyang tshor ba /	225a	stong ba nyid kyang tshor ba 
BO_K02_D0008-2_H0009-2:225a-13	tshor ba nyid kyang stong pa nyid do //	225a	tshor ba nyid kyang stong ba nyid do 
BO_K02_D0008-2_H0009-2:225a-14	sred pa'i stong pa nyid gang yin pa de'ang sred pa ma yin /	225a	sred ba stong ba nyid gang yin ba de sred ba ma yin 
