segmentnr	original	stemmed
BO_K12_D0480_H0448:478a-0	rdo rje can dang bcas kun @478a *//	rdo rje can dang cha kun 
BO_K12_D0480_H0448:478a-1	gyis // rdo rje lcags sgrog yang dag brjod //	gyis rdo rje lcags sgrog yang dag rjod 
BO_K12_D0480_H0448:478a-2	aom badzra spho ta bandha h'um phat/	aom badzra spho ta bandha hum 
BO_K12_D0480_H0448:478a-3	lha tshogs gdug pa de dag ni //	lha tshogs gdug ba de dag ni 
BO_K12_D0480_H0448:478a-4	'ching ba lnga yis bcings par gyur //	ching ba lnga yis ching ba gyur 
BO_K12_D0480_H0448:478a-5	rdo rje lcags sgrog khro bo che //	rdo rje lcags sgrog khro bo che 
BO_K12_D0480_H0448:478a-6	'ching ba brtan pa bcings par gyur //	ching ba brtan ba ching ba gyur 
BO_K12_D0480_H0448:478a-7	khro bo rdo rje rgyal po che //	khro bo rdo rje rgyal po che 
BO_K12_D0480_H0448:478a-8	shin tu gtum pa stobs po che //	shin tu thum ba stobs po che 
BO_K12_D0480_H0448:478a-9	slar yang snying po yang dag dran //	slar yang snying po yang dag dran 
BO_K12_D0480_H0448:478a-10	rang gi snying po yang dag brjod //	rang gi snying po yang dag rjod 
BO_K12_D0480_H0448:478a-11	h'um; snying po dag po brjod pa yis //	hum; snying po dag po rjod ba yis 
BO_K12_D0480_H0448:478a-12	gdug pa de rnams rab tu 'gyel //	gdug ba de rnams rab tu gyel 
BO_K12_D0480_H0448:478a-13	g-yo med shi ba bzhin du gyur //	g-yo med chi ba bzhin du gyur 
BO_K12_D0480_H0448:478a-14	'chi ba'i sdug bsngal nye bar 'thob //	chi ba sdug sngal nye ba thob 
BO_K12_D0480_H0448:478a-15	de nas rgyal po rnam snang mdzad //	de nas rgyal po rnam snang mdzad 
BO_K12_D0480_H0448:478a-16	chos kun dbang phyug dbang dang ldan //	chos kun dbang phyug dbang dang ldan 
BO_K12_D0480_H0448:478a-17	rdo rje khro bo rgyal po che //	rdo rje khro bo rgyal po che 
BO_K12_D0480_H0448:478a-18	rdo rje 'chang la bos bar gyur //	rdo rje chang la bod ba gyur 
BO_K12_D0480_H0448:478a-19	sems dpa' chen po mnyan par gyis //	sems dpa chen po nyan ba gyis 
BO_K12_D0480_H0448:478a-20	'di rnams sems can rab 'jigs byed //	di rnams sems can rab jigs byed 
BO_K12_D0480_H0448:478a-21	'jig rten gsum gyi 'khor lo 'di //	jig rten gsum gyi khor lo di 
BO_K12_D0480_H0448:478a-22	srog ni gzhom par ma byed cig /	srog ni joms ba ma byed cig 
BO_K12_D0480_H0448:478a-23	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje dzin 
BO_K12_D0480_H0448:478a-24	rdo rje kun bdag dbang ldan pas //	rdo rje kun bdag dbang ldan ba 
BO_K12_D0480_H0448:478a-25	sangs rgyas gsung ni thos nas su //	sangs rgya gsung ni thos nas su 
BO_K12_D0480_H0448:478a-26	rig pa 'di ni yang dag brjod //	rig ba di ni yang dag rjod 
BO_K12_D0480_H0448:478a-27	aom badzra auttishtha //	aom badzra auttishtha 
BO_K12_D0480_H0448:478a-28	rdo rje slong ba rdzu 'phrul che //	rdo rje slong ba rdzu phrul che 
BO_K12_D0480_H0448:478a-29	de ni brjod pa tsam gyis ni //	de ni rjod ba tsam gyis ni 
BO_K12_D0480_H0448:478a-30	lha la sogs pa thams cad ni //	lha la sogs ba thams cad ni 
BO_K12_D0480_H0448:478a-31	slar yang gson pa nyid du gyur kla /	slar yang gson ba nyid du gyur kla 
BO_K12_D0480_H0448:478a-32	sdug bsngal kun dang rab tu phral //	sdug sngal kun dang rab tu phral 
BO_K12_D0480_H0448:478a-33	'chi ba'i sdug bsngal zhi bar gyur //	chi ba sdug sngal zhi ba gyur 
BO_K12_D0480_H0448:478a-34	rdo rje slong ba'i byams pa yis //	rdo rje slong ba byams ba yis 
BO_K12_D0480_H0448:478a-35	sangs rgyas thams cad rab bskul bas //	sangs rgya thams cad rab skul ba 
BO_K12_D0480_H0448:478a-36	de nas lha la sogs pa kun //	de nas lha la sogs ba kun 
BO_K12_D0480_H0448:478a-37	sangs rgyas byams pas langs par gyur //	sangs rgya byams ba ldang ba gyur 
BO_K12_D0480_H0448:478b-0	@478b thal mo sbyar nas tshig gcig gis //	thal mo sbyor nas tshig gcig gis 
BO_K12_D0480_H0448:478b-1	bcom ldan 'das la zhus gyur pa //	joms ldan da la zhus gyur ba 
BO_K12_D0480_H0448:478b-2	bcom ldan nyes pa gang gis ni //	joms ldan nyes ba gang gis ni 
BO_K12_D0480_H0448:478b-3	bdag cag 'di ltar 'dul bar mdzad //	bdag cag di ltar dul ba mdzad 
BO_K12_D0480_H0448:478b-4	sangs rgyas thugs rje can kun gyis //	sangs rgya thugs rje can kun gyis 
BO_K12_D0480_H0448:478b-5	bdag cag yongs su bskyab tu gsol //	bdag cag yongs su bskyab tu gsol 
BO_K12_D0480_H0448:478b-6	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0480_H0448:478b-7	khyed cag yongs su bskyab pa dang // phan gdags par ni ngas mi nus //	khyed cag yongs su bskyab ba dang phan dogs ba ni ngas mi nus 
BO_K12_D0480_H0448:478b-8	'di ni drag po rdo rje 'dzin //	di ni drag po rdo rje dzin 
BO_K12_D0480_H0448:478b-9	sangs rgyas kun gyis bdag por bshad //	sangs rgya kun gyis bdag por chad 
BO_K12_D0480_H0448:478b-10	de rnams kyis gsol ba //	de rnams kyis gsol ba 
BO_K12_D0480_H0448:478b-11	khyod kyis bcom ldan 'das kyi don //	khyod kyis joms ldan da kyi don 
BO_K12_D0480_H0448:478b-12	ji ltar rung lags mi 'tshal lo //	ji ltar rung lags mi tshal lo 
BO_K12_D0480_H0448:478b-13	gang zhig sangs rgyas bdag por gyur //	gang jig sangs rgya bdag por gyur 
BO_K12_D0480_H0448:478b-14	sangs rgyas 'phags pa ji lta bu //	sangs rgya phag ba ji lta bu 
BO_K12_D0480_H0448:478b-15	bcom ldan 'das kyis bka' stsal ba //	joms ldan da kyis bka stsal ba 
BO_K12_D0480_H0448:478b-16	sangs rgyas kun gyi byang chub gang //	sangs rgya kun gyi byang chub gang 
BO_K12_D0480_H0448:478b-17	de ni rdo rje can du gyur //	de ni rdo rje can du gyur 
BO_K12_D0480_H0448:478b-18	byang chub sems gang de rdo rje //	byang chub sems gang de rdo rje 
BO_K12_D0480_H0448:478b-19	rdo rje gang yin drag po 'dzin //	rdo rje gang yin drag po dzin 
BO_K12_D0480_H0448:478b-20	de rnams kyis gsol pa //	de rnams kyis gsol ba 
BO_K12_D0480_H0448:478b-21	sangs rgyas thams cad rab tu zhi //	sangs rgya thams cad rab tu zhi 
BO_K12_D0480_H0448:478b-22	de ni byang chub de dang mtshungs //	de ni byang chub de dang mtshungs 
BO_K12_D0480_H0448:478b-23	brtse dang byang chub sems las byung //	brtse dang byang chub sems las byung 
BO_K12_D0480_H0448:478b-24	de 'dra'i drag po ga las byung //	de dra drag po ga las byung 
BO_K12_D0480_H0448:478b-25	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0480_H0448:478b-26	'di ni thabs kyis 'dul ba ste //	di ni thabs kyis dul ba ste 
BO_K12_D0480_H0448:478b-27	gdug pa thams cad rab 'dul byed //	gdug ba thams cad rab dul byed 
BO_K12_D0480_H0448:478b-28	dpal ldan rdo rje 'dzin pa 'di //	dpal ldan rdo rje dzin ba di 
BO_K12_D0480_H0448:478b-29	byang chub sems las yang dag byung //	byang chub sems las yang dag byung 
BO_K12_D0480_H0448:478b-30	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje dzin 
BO_K12_D0480_H0448:478b-31	rdo rje khro bo bdag chen pos //	rdo rje khro bo bdag chen pos 
BO_K12_D0480_H0448:478b-32	lha tshogs kun la bos nas ni //	lha tshogs kun la bod nas ni 
BO_K12_D0480_H0448:478b-33	dbang phyug chen po la gsungs pa //	dbang phyug chen po la gsungs ba 
BO_K12_D0480_H0448:478b-34	nga yis bstan pa'i bka' dag ni //	nga yis ston ba bka dag ni 
BO_K12_D0480_H0448:479a-0	kyee @479a *// gdug pa dag mnyan par gyis //	kyee gdug ba dag nyan ba gyis 
BO_K12_D0480_H0448:479a-1	min na rdo rje 'bar ba yis //	min na rdo rje bar ba yis 
BO_K12_D0480_H0448:479a-2	rigs dang bcas ba nga yis sreg //	rigs dang cha ba nga yis sreg 
BO_K12_D0480_H0448:479a-3	khyab 'jug la sogs lha rnams kyis //	khyab jug la sogs lha rnams kyis 
BO_K12_D0480_H0448:479a-4	tshig gcig tu ni 'di skad zhus //	tshig gcig tu ni di skad zhus 
BO_K12_D0480_H0448:479a-5	gtso bos ji ltar bka' stsal pa //	gtso bod ji ltar bka stsal ba 
BO_K12_D0480_H0448:479a-6	rgyal po chen po de bzhin bgyi //	rgyal po chen po de bzhin bgyid 
BO_K12_D0480_H0448:479a-7	de nas lha chen gyis smras pa //	de nas lha chen gyis smras ba 
BO_K12_D0480_H0448:479a-8	rdo rje gnod sbyin ngas mi shes //	rdo rje gnod sbyin ngas mi shes 
BO_K12_D0480_H0448:479a-9	nga ni rang nyid rgyal po ste //	nga ni rang nyid rgyal po ste 
BO_K12_D0480_H0448:479a-10	nga yis bka' ni mnyan par gyis //	nga yis bka ni nyan ba gyis 
BO_K12_D0480_H0448:479a-11	lha chen po yi tshig gsan nas //	lha chen po yi tshig gsan nas 
BO_K12_D0480_H0448:479a-12	rdo rje khro bo rab 'bar bas //	rdo rje khro bo rab bar ba 
BO_K12_D0480_H0448:479a-13	rdo rje gnod sbyin 'joms zhes pa //	rdo rje gnod sbyin joms zhes ba 
BO_K12_D0480_H0448:479a-14	khro bo'i rgyal po yang dag brjod //	khro bo rgyal po yang dag rjod 
BO_K12_D0480_H0448:479a-15	aom badzra ni sumbha h'um/	aom badzra ni sumbha 
BO_K12_D0480_H0448:479a-16	shin tu gtum pa stobs chen po //	shin tu thum ba stobs chen po 
BO_K12_D0480_H0448:479a-17	khro bo 'di ni brjod pa yis //	khro bo di ni rjod ba yis 
BO_K12_D0480_H0448:479a-18	dbang phyug chen po brgyal gyur nas //	dbang phyug chen po brgyal gyur nas 
BO_K12_D0480_H0448:479a-19	de bzhin sa la 'gyel bar gyur //	de bzhin sa la gyel ba gyur 
BO_K12_D0480_H0448:479a-20	g-yo med 'chi ba'i dbang du gyur //	g-yo med chi ba dbang du gyur 
BO_K12_D0480_H0448:479a-21	shing 'gyel bzhin du gnas par gyur //	shing gyel bzhin du gnas ba gyur 
BO_K12_D0480_H0448:479a-22	'gul ba med cing g-yo ba med //	gul ba med cing g-yo ba med 
BO_K12_D0480_H0448:479a-23	rdo rje khro bos gdungs par gyur //	rdo rje khro bod gdung ba gyur 
BO_K12_D0480_H0448:479a-24	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0480_H0448:479a-25	rdo rje khro bo thams cad mkhyen //	rdo rje khro bo thams cad mkhyen 
BO_K12_D0480_H0448:479a-26	bdag nyid chen po 'di yis ni //	bdag nyid chen po di yis ni 
BO_K12_D0480_H0448:479a-27	srog gi rgyu ni zad pa dang // de nyid nyams par ci phyir byed //	srog gi rgyu ni zad ba dang de nyid nyams ba ci phyir byed 
BO_K12_D0480_H0448:479a-28	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje dzin 
BO_K12_D0480_H0448:479a-29	sangs rgyas thugs rjes bskul ba yin //	sangs rgya thugs rjes skul ba yin 
BO_K12_D0480_H0448:479a-30	rdo rje tsho yis bya ba ste //	rdo rje tsho yis byed ba ste 
BO_K12_D0480_H0448:479a-31	rdo rje'i rig pa 'di gsungs so //	rdo rje rig ba di gsungs so 
BO_K12_D0480_H0448:479a-32	aom badzra a'a yu:/	aom badzra aa 
BO_K12_D0480_H0448:479a-33	rig pa 'di ni brjod pa yis //	rig ba di ni rjod ba yis 
BO_K12_D0480_H0448:479a-34	dbang phyug chen pos yang dag langs //	dbang phyug chen pos yang dag ldang 
BO_K12_D0480_H0448:479a-35	rdo rje che yis gson byas nas //	rdo rje che yis gson byed nas 
BO_K12_D0480_H0448:479b-0	@479b bde ba chen po thob par gyur //	bde ba chen po thob ba gyur 
BO_K12_D0480_H0448:479b-1	rnam par snang mdzad thub chen la //	rnam ba snang mdzad thub chen la 
BO_K12_D0480_H0448:479b-2	zhabs dag la ni btud nas gsol //	zhabs dag la ni dud nas gsol 
BO_K12_D0480_H0448:479b-3	mgon po bcom ldan skyabs su gsol //	mgon po joms ldan skyob su gsol 
BO_K12_D0480_H0448:479b-4	rdo rje 'dzin pa de gdug min //	rdo rje dzin ba de gdug min 
BO_K12_D0480_H0448:479b-5	kun mkhyen bcom ldan bka' stsal pa //	kun mkhyen joms ldan bka stsal ba 
BO_K12_D0480_H0448:479b-6	nga yis brtse bar bya mi nus //	nga yis brtse ba byed mi nus 
BO_K12_D0480_H0448:479b-7	'di ni gdug pa shin tu drag /	di ni gdug ba shin tu drag 
BO_K12_D0480_H0448:479b-8	de nyid la ni skyabs su song //	de nyid la ni skyob su gro 
BO_K12_D0480_H0448:479b-9	rdo rje khro bos lha chen po //	rdo rje khro bod lha chen po 
BO_K12_D0480_H0448:479b-10	kun tu bos nas 'di skad smras //	kun tu bod nas di skad smras 
BO_K12_D0480_H0448:479b-11	nga yis bstan pa'i bka' dag ni //	nga yis ston ba bka dag ni 
BO_K12_D0480_H0448:479b-12	gdug pa chen po mnyan par gyis //	gdug ba chen po nyan ba gyis 
BO_K12_D0480_H0448:479b-13	rdo rje gnod sbyin bdag chen la //	rdo rje gnod sbyin bdag chen la 
BO_K12_D0480_H0448:479b-14	lha chen po yis slar smras pa //	lha chen po yis slar smras ba 
BO_K12_D0480_H0448:479b-15	'chi ba chen po bzod nus kyi;/	chi ba chen po bzod nus 
BO_K12_D0480_H0448:479b-16	khyod kyi bka' la gnas mi byed //	khyod kyi bka la gnas mi byed 
BO_K12_D0480_H0448:479b-17	rdo rje khro bo drag po che //	rdo rje khro bo drag po che 
BO_K12_D0480_H0448:479b-18	khros pas gdug pa 'phel gyur nas //	khro ba gdug ba phel gyur nas 
BO_K12_D0480_H0448:479b-19	h'um ni shin tu 'jigs byed pa //	hum ni shin tu jigs byed ba 
BO_K12_D0480_H0448:479b-20	snying po drag po brjod par gyur //	snying po drag po rjod ba gyur 
BO_K12_D0480_H0448:479b-21	h'um; yi ge h'um ni brjod pa yis //	hum; yi ge hum ni rjod ba yis 
BO_K12_D0480_H0448:479b-22	dbang phyug chen po slar yang 'gyel //	dbang phyug chen po slar yang gyel 
BO_K12_D0480_H0448:479b-23	rdo rje khro bo drag po cha //	rdo rje khro bo drag po cha 
BO_K12_D0480_H0448:479b-24	rkang par bkug pa yang dag brjod //	rkang ba gugs ba yang dag rjod 
BO_K12_D0480_H0448:479b-25	aom p'a ta a'a karsha na badzra h'um//	aom pa ta aa karsha na badzra 
BO_K12_D0480_H0448:479b-26	de nas rdo rje dbang po 'di //	de nas rdo rje dbang po di 
BO_K12_D0480_H0448:479b-27	brjod pas rdo rje khro bo byung //	rjod ba rdo rje khro bo byung 
BO_K12_D0480_H0448:479b-28	tshig ni 'di skad brjod par 'gyur //	tshig ni di skad rjod ba gyur 
BO_K12_D0480_H0448:479b-29	bka' stsal brjod cing 'od chen po //	bka stsal rjod cing d chen po 
BO_K12_D0480_H0448:479b-30	rdo rje khro bos bka' stsal pa //	rdo rje khro bod bka stsal ba 
BO_K12_D0480_H0448:479b-31	aom p'a ta a'a karsha ya sarba badzra dha ra ka tsa ra phat badzra h'um dza://	aom pa ta aa karsha ya sarba badzra dha ra ka tsa ra phat badzra hum 
BO_K12_D0480_H0448:479b-32	khro bo chen pos 'di gsungs nas //	khro bo chen pos di gsungs nas 
BO_K12_D0480_H0448:479b-33	dbang phyug chen po au mar bcas //	dbang phyug chen po au mar cha 
BO_K12_D0480_H0448:479b-34	rkang pas 'gug pa'i rdo rje yis //	rkang ba gugs ba rdo rje yis 
BO_K12_D0480_H0448:479b-35	rdo rje rkang pa dag gis bkug /	rdo rje rkang ba dag gis gugs 
BO_K12_D0480_H0448:479b-36	rdo rje khro bos de dag bkug /	rdo rje khro bod de dag gugs 
BO_K12_D0480_H0448:479b-37	steng du rkang pa 'og tu mgo /	steng du rkang ba g tu mgo 
BO_K12_D0480_H0448:480a-0	'jig rten @480a *//	jig rten 
BO_K12_D0480_H0448:480a-1	thams cad dgod gyur cing //	thams cad god gyur cing 
BO_K12_D0480_H0448:480a-2	rdo rje gdung bas gdungs par gyur //	rdo rje gdung ba gdung ba gyur 
BO_K12_D0480_H0448:480a-3	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje dzin 
BO_K12_D0480_H0448:480a-4	dbang phyug chen po au mar bcas //	dbang phyug chen po au mar cha 
BO_K12_D0480_H0448:480a-5	zhabs kyis mnan nas rdo rje yis //	zhabs kyis gnon nas rdo rje yis 
BO_K12_D0480_H0448:480a-6	rdbang phyug chen po rdeg par byed //	rdbang phyug chen po rdeg ba byed 
BO_K12_D0480_H0448:480a-7	des ni rkang ba g-yon pa yis //	des ni rkang ba g-yon ba yis 
BO_K12_D0480_H0448:480a-8	dbang phyug chen pa mnan byas nas //	dbang phyug chen ba gnon byed nas 
BO_K12_D0480_H0448:480a-9	g-yas pas lha mlo au ma yi //	g-yas ba lha mlo au ma yi 
BO_K12_D0480_H0448:480a-10	nu ma dag gi bar du bcir //	nu ma dag gi ba du chir 
BO_K12_D0480_H0448:480a-11	rdo rje gsang sngags 'di yis ni //	rdo rje gsang sngags di yis ni 
BO_K12_D0480_H0448:480a-12	dbang phyug chen po rab tu mnan //	dbang phyug chen po rab tu gnon 
BO_K12_D0480_H0448:480a-13	aom badzra a'a kra ma ho://	aom badzra aa kra ma 
BO_K12_D0480_H0448:480a-14	slar yang dbab pa'i rig pa ni //	slar yang bebs ba rig ba ni 
BO_K12_D0480_H0448:480a-15	rdo rje khro bos yang dag brjod //	rdo rje khro bod yang dag rjod 
BO_K12_D0480_H0448:480a-16	aom badzra a'a bi sha ha na ha na tra ta //	aom badzra aa bi sha ha na ha na tra ta 
BO_K12_D0480_H0448:480a-17	dbang phyug chen po bcas gyur pas //	dbang phyug chen po cha gyur ba 
BO_K12_D0480_H0448:480a-18	rang gi lag pas lan stong du //	rang gi lag ba lan stong du 
BO_K12_D0480_H0448:480a-19	rang gdong 'jigs su rung la brdeg /	rang gdong jigs su rung la brdeg 
BO_K12_D0480_H0448:480a-20	stong phrag gcig tu yang dag gyur //	stong phrag gcig tu yang dag gyur 
BO_K12_D0480_H0448:480a-21	'jig rten gsum gnas thams cad ni //	jig rten gsum gnas thams cad ni 
BO_K12_D0480_H0448:480a-22	'o dod chen po 'bod par gyur //	mang dod chen po bod ba gyur 
BO_K12_D0480_H0448:480a-23	bdag cag gi ni rgyal po 'di //	bdag cag gi ni rgyal po di 
BO_K12_D0480_H0448:480a-24	'di lta bu yi bdag nyid gyur //	di lta bu yi bdag nyid gyur 
BO_K12_D0480_H0448:480a-25	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje dzin 
BO_K12_D0480_H0448:480a-26	brtse dang snying rje skyes par 'gyur //	brtse dang snying rje skye ba gyur 
BO_K12_D0480_H0448:480a-27	snying rje steng du gzhug bya ste //	snying rje steng du jug byed ste 
BO_K12_D0480_H0448:480a-28	sangs rgyas byams pa yang dag brjod //	sangs rgya byams ba yang dag rjod 
BO_K12_D0480_H0448:480a-29	aom buddha mee tri raksha /	aom buddha mee tri raksha 
BO_K12_D0480_H0448:480a-30	dpal ldan rdo rje 'dzin gtso bos //	dpal ldan rdo rje dzin gtso bod 
BO_K12_D0480_H0448:480a-31	de nas sngags 'di gsungs pa yis //	de nas sngags di gsungs ba yis 
BO_K12_D0480_H0448:480a-32	dbang phyug chen po'i sdug bsngal de //	dbang phyug chen po sdug sngal de 
BO_K12_D0480_H0448:480a-33	skad cig de la nye bar zhi //	skad cig de la nye ba zhi 
BO_K12_D0480_H0448:480a-34	phyag na rdo rje'i zhabs dag gis //	phyag na rdo rje zhabs dag gis 
BO_K12_D0480_H0448:480a-35	reg pas dbang phyug chen pos ni //	reg ba dbang phyug chen pos ni 
BO_K12_D0480_H0448:480a-36	sa chen po ni yang dag 'thob //	sa chen po ni yang dag thob 
BO_K12_D0480_H0448:480b-0	@480b ting nge 'dzin dang gzungs de bzhin //	ting nge dzin dang gzungs de bzhin 
BO_K12_D0480_H0448:480b-1	tha mal pa yi lus bor nas //	tha mal ba yi lus bor nas 
