segmentnr	original	stemmed
BO_K12_D0501_H0469:267b-9	aom na zhal gsum phyag drug ste //	aom na zhal gsum phyag drug ste 
BO_K12_D0501_H0469:267b-10	a'a ni zhal gcig phyag gnyis te //	aa ni zhal gcig phyag gnyis te 
BO_K12_D0501_H0469:267b-11	h'um ni rgyan dang bral gyur pa //	hum ni rgyan dang bral gyur ba 
BO_K12_D0501_H0469:267b-12	rigs ni gsum du gyur pa yin //	rigs ni gsum du gyur ba yin 
BO_K12_D0501_H0469:267b-13	zhes gsungs so //	zhes gsungs so 
BO_K12_D0501_H0469:267b-14	de nas rigs gsum du gyur pas ched du brjod pa 'di ched du brjod do /	de nas rigs gsum du gyur ba ched du rjod ba di ched du rjod do 
BO_K12_D0501_H0469:267b-15	ae ma'o shin tu rnyed dka' ba //	ae ma shin tu rnyed dka ba 
BO_K12_D0501_H0469:267b-16	zhe sdang chen po'i bdag nyid can //	zhe sdang chen po bdag nyid can 
BO_K12_D0501_H0469:267b-17	phyag na rdo rje rnyed dka' ba //	phyag na rdo rje rnyed dka ba 
BO_K12_D0501_H0469:267b-18	bdag cag gis ni thob par 'gyur //	bdag cag gis ni thob ba gyur 
BO_K12_D0501_H0469:267b-19	de nas rdo rje 'dzin pa'i rgyal pos 'khor gyi gtso bo rdo rje 'dzin pa thugs bskul ba'i sngags 'di gsungs so //	de nas rdo rje dzin ba rgyal pos khor gyi gtso bo rdo rje dzin ba thugs skul ba sngags di gsungs so 
BO_K12_D0501_H0469:267b-20	badzra p'a ni hri da yam da /	badzra pa ni hri da yam da 
BO_K12_D0501_H0469:267b-21	de nas byang chub sems dpa' phyag na rdo rjes bcom ldan 'das la bstod pa /	de nas byang chub sems dpa phyag na rdo rjes joms ldan da la bstod ba 
BO_K12_D0501_H0469:267b-22	tadya th'a / bho bho bhann'a ga aa dhi pa ta ye /	tadya tha bho bho bhanna ga aa dhi ba ta ye 
BO_K12_D0501_H0469:267b-23	ai dam n'i l'am ba ra dha ra sha r'i ram/	ai dam n l ba ra dha ra sha r 
BO_K12_D0501_H0469:267b-24	badzra p'a ni hri da yam/	badzra pa ni hri da 
BO_K12_D0501_H0469:267b-25	ya:sa m'a ti kra ma tha autsh'a da nam bha bi shya ti /	ya:sa ma ti kra ma tha autsha da nam bha bi shya ti 
BO_K12_D0501_H0469:267b-26	bstod pa 'dis bstod pas 'gyur ba bcu gnyis dang / ltas bco brgyad byung bas 'jig rten gyi khams gzhan nas 'byung ba'i lha dang / mi la sogs pa thams cad skrag nas /	bstod ba dis bstod ba gyur ba chu gnyis dang ltas chos brgyad byung ba jig rten gyi khams gzhan nas byung ba lha dang mi la sogs ba thams cad skrag nas 
BO_K12_D0501_H0469:267b-27	dkon mchog gsum la skyabs su mchi'o zhes brjod do //	dkon(d) mchog gsum la skyob su mchi zhes rjod do 
BO_K12_D0501_H0469:268a-0	@268a *// 'jig rten gyi khams gzhan na gnas pa'i bcom ldan 'das kyis rang rang gi gdul bya rnams ma 'jigs shig /	jig rten gyi khams gzhan na gnas ba joms ldan da kyis rang rang gi gdul byed rnams ma jigs shig 
BO_K12_D0501_H0469:268a-1	mi mjed kyi 'jig rten gyi khams na byang chub sems dpa' phyag na rdo rje bzhugs pas 'jig rten mkhyen pa la bstod pa'i ltas yin gyi zhes gsungs so //	mi mjed kyi jig rten gyi khams na byang chub sems dpa phyag na rdo rje bzhugs ba jig rten mkhyen ba la bstod ba ltas yin gyi zhes gsungs so 
BO_K12_D0501_H0469:268a-2	rang rang gi 'khor dad pa dang ldan pa rnams kyis rang rang gi 'jig rten mkhyen pa la gsol pa /	rang rang gi khor dad ba dang ldan ba rnams kyis rang rang gi jig rten mkhyen ba la gsol ba 
BO_K12_D0501_H0469:268a-3	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K12_D0501_H0469:268a-4	byang chub sems dpa' de lta bar 'tshal na gnang bar mdzad du gsol /	byang chub sems dpa de lta ba tshal na gnang ba mdzad du gsol 
BO_K12_D0501_H0469:268a-5	de nas rang rang gi 'khor rnams rang rang gi ston pa'i 'od la 'jus nas ri rab kyi steng na lcang lo can gyi pho brang gi nang du rang rang gi 'khor dang bcas pa byon no //	de nas rang rang gi khor rnams rang rang gi ston ba d la ju nas ri rab kyi steng na lcang lo can gyi pho brang gi nang du rang rang gi khor dang cha ba byon no 
BO_K12_D0501_H0469:268a-6	de nas byang chub sems dpa' phyag na rdo rje la mchod pa thams cad kyis mchod de bstod pa byas nas /	de nas byang chub sems dpa phyag na rdo rje la mchod ba thams cad kyis mchod de bstod ba byed nas 
BO_K12_D0501_H0469:268a-7	byang chub sems dpa' bstod pa yis //	byang chub sems dpa bstod ba yis 
BO_K12_D0501_H0469:268a-8	ngo mtshar ltas kyis 'dir mchis pas //	ngo mtshar ltas kyis dir mchis ba 
BO_K12_D0501_H0469:268a-9	'jig rten du 'byung dka' ba yis; ;tshar gcad rjes bzung bshad du gsol //	jig rten du byung dka ba yis; ;tshar gcod rjes bzung chad du gsol 
BO_K12_D0501_H0469:268a-10	de nas bcom ldan 'das dam tshig rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas dbang bskur ba mdzad do //	de nas joms ldan da dam tshig rdo rje zhes byed ba ting nge dzin la snyom ba jug nas dbang skur ba mdzad do 
BO_K12_D0501_H0469:268a-11	aa bhi shinytsa zhes gsungs pas snod dang ldan par byas so //	aa bhi shinytsa zhes gsungs ba snod dang ldan ba byed so 
BO_K12_D0501_H0469:268a-12	'jig rten gsum 'dul ba zhes bya ba'i rgyud las /	jig rten gsum dul ba zhes byed ba brgyud las 
BO_K12_D0501_H0469:268a-13	gleng gzhi'i le'u ste dang po'o ////	gleng gzhi leu ste dang po 
BO_K12_D0501_H0469:268b-0	de nas @268b bcom ldan 'das rdo rje 'dzin pa la byang chub sems dpa' phyag na rdo rjes mchod pa thams cad kyis mchod de lan gsum du bskor ba byas nas yang dang / yang du phyag byas nas gsol ba btab pa /	de nas joms ldan da rdo rje dzin ba la byang chub sems dpa phyag na rdo rjes mchod ba thams cad kyis mchod de lan gsum du skor ba byed nas yang dang yang du phyag byed nas gsol ba debs ba 
BO_K12_D0501_H0469:268b-1	sems can kun la phan pa'i phyir //	sems can kun la phan ba phyir 
BO_K12_D0501_H0469:268b-2	bsrung ba rnams kyi mchog gyur pa //	bsrung ba rnams kyi mchog gyur ba 
BO_K12_D0501_H0469:268b-3	phyag na rdo rje bsrung pa'i rgyud //	phyag na rdo rje bsrung ba brgyud 
BO_K12_D0501_H0469:268b-4	zhe sdang gtso bos bshad du gsol //	zhe sdang gtso bod chad du gsol 
BO_K12_D0501_H0469:268b-5	de nas ston pa rdo rje 'dzin //	de nas ston ba rdo rje dzin 
BO_K12_D0501_H0469:268b-6	zhe sdang kun gyi rgya mtsho gtso //	zhe sdang kun gyi rgya mtsho gtso 
BO_K12_D0501_H0469:268b-7	'bar ba drag po spyan yangs pas //	bar ba drag po spyan yangs ba 
BO_K12_D0501_H0469:268b-8	gsung ni 'di skad bka' stsal to //	gsung ni di skad bka stsal to 
BO_K12_D0501_H0469:268b-9	zla ba'i dkyil 'khor la gnas pa'i //	zla ba dkyil khor la gnas ba 
BO_K12_D0501_H0469:268b-10	dbus su phyag na rdo rje bri //	dbus su phyag na rdo rje bri 
BO_K12_D0501_H0469:268b-11	de mtha' mtshan ma nyi shu bzhi //	de mtha mtshan ma nyi shu bzhi 
BO_K12_D0501_H0469:268b-12	rang dbus sarba dushtam dang // sde tshan dang po bcva brgyad dgod //	rang dbus sarba dushtam dang sde tshan dang po bcva brgyad god 
BO_K12_D0501_H0469:268b-13	dbus mtshan lte bar ming bris la //	dbus mtshan lte ba ming bri la 
BO_K12_D0501_H0469:268b-14	de rnams phyag na rdo rje'i dbus //	de rnams phyag na rdo rje dbus 
BO_K12_D0501_H0469:268b-15	dbus ma'i phyag na rdo rje la //	dbus ma phyag na rdo rje la 
BO_K12_D0501_H0469:268b-16	bstod pa'i sngags kyis bskor bar bya //	bstod ba sngags kyis skor ba byed 
BO_K12_D0501_H0469:268b-17	rdo rje nyi shu rtsa bzhi la //	rdo rje nyi shu rtsa bzhi la 
BO_K12_D0501_H0469:268b-18	klu 'dul sngags kyis bskor bar bya //	klu dul sngags kyis skor ba byed 
BO_K12_D0501_H0469:268b-19	de nas bcom ldan 'das rdo rje 'dzin pas klu 'dul bar byed pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	de nas joms ldan da rdo rje dzin ba klu dul ba byed ba zhes byed ba ting nge dzin la snyom ba jug nas 
BO_K12_D0501_H0469:268b-20	sangs rgyas gang g'a klung gis gsungs pa'i rig sngags 'di bka' stsal to //	sangs rgya gang ga klung gis gsungs ba rig sngags di bka stsal to 
BO_K12_D0501_H0469:268b-21	tadya th'a; buddha buddha /	tadya tha; buddha buddha 
BO_K12_D0501_H0469:268b-22	bi buddha bi buddha /	bi buddha bi buddha 
BO_K12_D0501_H0469:268b-23	ma hi pr'apta /	ma hi prapta 
BO_K12_D0501_H0469:268b-24	ha ra ha ra n'a g'a n'am/	ha ra ha ra na ga 
BO_K12_D0501_H0469:268b-25	pra ha ra pra ha ra n'a g'a n'am/	pra ha ra pra ha ra na ga 
BO_K12_D0501_H0469:268b-26	tstshinda tstshinda n'a ga hri da y'a nam/	tstshinda tstshinda na ga hri da ya 
BO_K12_D0501_H0469:268b-27	bhinda bhinda n'a ga marm'a ni /	bhinda bhinda na ga marma ni 
BO_K12_D0501_H0469:268b-28	bi shiryantu n'a ga sha r'i ram ni /	bi shiryantu na ga sha r ram ni 
BO_K12_D0501_H0469:269a-0	@269a *// bi spho ta ya /	bi spho ta ya 
BO_K12_D0501_H0469:269a-1	sngags des klu rnams skrag ste /	sngags des klu rnams skrag ste 
BO_K12_D0501_H0469:269a-2	rang rang gi gnas su 'bros par chas pa las /	rang rang gi gnas su bros ba cha ba las 
BO_K12_D0501_H0469:269a-3	n'a ga ya n'an zhes gsungs pas lus mi g-yo bar gyur to; ;de nas dkon mchog gsum la skyabs su mchi ste /	na ga ya nan zhes gsungs ba lus mi g-yo ba gyur to; ;de nas dkon(d) mchog gsum la skyob su mchi ste 
BO_K12_D0501_H0469:269a-4	rang rang gi gnas su dong ngo //	rang rang gi gnas su dong ngo 
BO_K12_D0501_H0469:269a-5	phyi yi phyag na rdo rje la //	phyi yi phyag na rdo rje la 
BO_K12_D0501_H0469:269a-6	lha srin sngags kyis bskor bar bya //	lha srin sngags kyis skor ba byed 
BO_K12_D0501_H0469:269a-7	gnyis la rigs kyi nag pos brgyan //	gnyis la rigs kyi nag pos rgyan 
BO_K12_D0501_H0469:269a-8	rgyan dang cha lugs tshang ba la //	rgyan dang cha lugs tshang ba la 
BO_K12_D0501_H0469:269a-9	dbus nas rim pa ci bzhin du //	dbus nas rim ba ci bzhin du 
BO_K12_D0501_H0469:269a-10	aom dang h'um mtha' pa ni'i sngags //	aom dang hum mtha ba ni sngags 
BO_K12_D0501_H0469:269a-11	phreng ba bsnams pa bri bar bya //	phreng ba snom ba bri ba byed 
BO_K12_D0501_H0469:269a-12	aom gyis rdo rje lte bar mtshan //	aom gyis rdo rje lte ba mtshan 
BO_K12_D0501_H0469:269a-13	h'um gis shes rab lce la mtshan //	hum gis shes rab lce la mtshan 
BO_K12_D0501_H0469:269a-14	phyi yi lcags ri dag la ni //	phyi yi lcags ri dag la ni 
BO_K12_D0501_H0469:269a-15	thabs dang shes rab dag kyang bri //	thabs dang shes rab dag kyang bri 
BO_K12_D0501_H0469:269a-16	bsgrub bya rdo rje lte bar bca'//	sgrub byed rdo rje lte ba 
BO_K12_D0501_H0469:269a-17	gur kum gyis ni bri bar bya //	gur kum gyis ni bri ba byed 
BO_K12_D0501_H0469:269a-18	yar ngo'i tshes brgyad nas bzung ste //	yar ngo tshes brgyad nas bzung ste 
BO_K12_D0501_H0469:269a-19	bris nas de nub nas bzung ba //	bri nas de nub nas bzung ba 
BO_K12_D0501_H0469:269a-20	bcu bzhi bar du bsnyen par bya //	chu bzhi ba du snyen ba byed 
BO_K12_D0501_H0469:269a-21	bcva lnga'i nub mo bsgrub pa ste //	bcva lnga nub mo sgrub ba ste 
BO_K12_D0501_H0469:269a-22	dkyil 'khor cha lugs ldan pa la //	dkyil khor cha lugs ldan ba la 
BO_K12_D0501_H0469:269a-23	lha snam steng du pus btsugs la //	lha snam steng du pus btsugs la 
BO_K12_D0501_H0469:269a-24	cho ga bzhin du bskyed par bya //	cho ga bzhin du skyed ba byed 
BO_K12_D0501_H0469:269a-25	'khor lo dag la bsang byas la //	khor lo dag la bsang byed la 
BO_K12_D0501_H0469:269a-26	'khor lo stong ba nyid du bsgom //	khor lo stong ba nyid du bsgom 
BO_K12_D0501_H0469:269a-27	stong pa nyid las h'um byung ste //	stong ba nyid las hum byung ste 
BO_K12_D0501_H0469:269a-28	de zhu ba las rdo rje ni //	de ju ba las rdo rje ni 
BO_K12_D0501_H0469:269a-29	badzra p'a nis lte bar mtshan //	badzra pa nis lte ba mtshan 
BO_K12_D0501_H0469:269a-30	de las 'phro dang 'dus pa las //	de las phro dang du ba las 
BO_K12_D0501_H0469:269a-31	phyag na rdo rje'i skur bskyed la //	phyag na rdo rje skur skyed la 
BO_K12_D0501_H0469:269a-32	de snying zla ba rdo rjes mtshan //	de snying zla ba rdo rjes mtshan 
BO_K12_D0501_H0469:269a-33	rdo rje lte bar h'um mtshan las //	rdo rje lte ba hum mtshan las 
BO_K12_D0501_H0469:269b-0	'od zer spros te gos @269b sngon bsdu //	d zer spros te gos sngon sdud 
BO_K12_D0501_H0469:269b-1	de yi mchod pa sna tshogs mchod //	de yi mchod ba sna tshogs mchod 
BO_K12_D0501_H0469:269b-2	bstod dang bdun po byas nas kyang //	bstod dang bdun po byed nas kyang 
BO_K12_D0501_H0469:269b-3	'od zer dag gis bkug byas la //	d zer dag gis gugs byed la 
BO_K12_D0501_H0469:269b-4	rang snying rdo rje h'um la thim //	rang snying rdo rje hum la thim 
BO_K12_D0501_H0469:269b-5	de la mchod bstod sna tshogs bya //	de la mchod bstod sna tshogs byed 
BO_K12_D0501_H0469:269b-6	rdo rje dag las ye shes kyi //	rdo rje dag las ye shes kyi 
BO_K12_D0501_H0469:269b-7	me byung rdo rje zhu gyur nas //	me byung rdo rje ju gyur nas 
BO_K12_D0501_H0469:269b-8	'khor lo'i rnam par gyur par bsam //	khor lo rnam ba gyur ba bsam 
BO_K12_D0501_H0469:269b-9	sku ni sku yi rnam pa ste //	sku ni sku yi rnam ba ste 
BO_K12_D0501_H0469:269b-10	mtshan ma mtshan ma'i rnam par ro //	mtshan ma mtshan ma rnam ba ro 
BO_K12_D0501_H0469:269b-11	sa de bsdus pa gi rti dang // bsregs pa'i nang du 'khor lo gzhug /	sa de sdud ba gi rti dang bsregs ba nang du khor lo jug 
BO_K12_D0501_H0469:269b-12	de nas byang chub sems dpa' phyag na rdo rjes bstod pa /	de nas byang chub sems dpa phyag na rdo rjes bstod ba 
BO_K12_D0501_H0469:269b-13	sems can rnams la phan gdags phyir //	sems can rnams la phan dogs phyir 
BO_K12_D0501_H0469:269b-14	ston pa khyab bdag rdo rje 'dzin //	ston ba khyab bdag rdo rje dzin 
BO_K12_D0501_H0469:269b-15	gdul dka' thams cad 'dul ba yi //	gdul dka thams cad dul ba yi 
BO_K12_D0501_H0469:269b-16	bsrung ba'i 'khor lo ngo mtshar che //	bsrung ba khor lo ngo mtshar che 
BO_K12_D0501_H0469:269b-17	'jig rten gsum 'dul ba'i rgyud las /	jig rten gsum dul ba brgyud las 
BO_K12_D0501_H0469:269b-18	sa 'og 'dul ba ste le'u gnyis pa'o ////	sa g dul ba ste leu gnyis ba 
BO_K12_D0501_H0469:269b-19	de nas mi mjed kyi 'jig rten gyi khams kyi phyag na rdo rje rnams kyis bcom ldan 'das rdo rje 'dzin pa la mchod pa thams cad kyis mchod nas phyag 'tshal te gsol ba btab pa /	de nas mi mjed kyi jig rten gyi khams kyi phyag na rdo rje rnams kyis joms ldan da rdo rje dzin ba la mchod ba thams cad kyis mchod nas phyag tshal te gsol ba debs ba 
BO_K12_D0501_H0469:269b-20	de nas sngags snying kun 'dus pa //	de nas sngags snying kun du ba 
BO_K12_D0501_H0469:269b-21	sems can kun la phan pa'i phyir //	sems can kun la phan ba phyir 
BO_K12_D0501_H0469:269b-22	ston pa dpal ldan rdo rje 'dzin //	ston ba dpal ldan rdo rje dzin 
BO_K12_D0501_H0469:269b-23	rig sngags gcod byed bshad du gsol //	rig sngags gcod byed chad du gsol 
BO_K12_D0501_H0469:269b-24	de nas ston pa rig sngags gcod //	de nas ston ba rig sngags gcod 
BO_K12_D0501_H0469:269b-25	gsung ni 'di skad bka' stsal to //	gsung ni di skad bka stsal to 
BO_K12_D0501_H0469:269b-26	dang po bsnyen pa bya ba ste //	dang po snyen ba byed ba ste 
BO_K12_D0501_H0469:269b-27	mchod rten sngon po brtsigs pa dang // ras ris la sogs dri bya ste //	mchod rten sngon po brtsigs ba dang ras ris la sogs dri byed ste 
BO_K12_D0501_H0469:269b-28	lce yi sgrib pa sbyang ba'i phyir //	lce yi sgrib ba sbyong ba phyir 
BO_K12_D0501_H0469:270a-0	yi @270a *// ge brgya pas bshags par bya //	yi ge brgya ba chags ba byed 
BO_K12_D0501_H0469:270a-1	de nas tshangs pa'i gnas bzhi bsgom //	de nas tshangs ba gnas bzhi bsgom 
BO_K12_D0501_H0469:270a-2	stong pa nyid las 'di gsum mtha'//	stong ba nyid las di gsum 
BO_K12_D0501_H0469:270a-3	yongs su gyur pas rdo rje ste //	yongs su gyur ba rdo rje ste 
BO_K12_D0501_H0469:270a-4	de la badzra p'a nis mtshan //	de la badzra pa nis mtshan 
BO_K12_D0501_H0469:270a-5	lte dbus sngags la lha spro bsdu //	lte dbus sngags la lha spro sdud 
BO_K12_D0501_H0469:270a-6	byas pas phyag na rdo rjer gyur //	byed ba phyag na rdo rjer gyur 
BO_K12_D0501_H0469:270a-7	lha yi sku mdog rgyan la sogs //	lha yi sku mdog rgyan la sogs 
BO_K12_D0501_H0469:270a-8	rtsa ba'i rgyud las shes par bya //	rtsa ba brgyud las shes ba byed 
BO_K12_D0501_H0469:270a-9	bdag nyid thugs ka'i dpal be'u las //	bdag nyid thugs ka dpal beu las 
BO_K12_D0501_H0469:270a-10	'od zer 'phros pas bcom ldan bsdu //	d zer phro ba joms ldan sdud 
BO_K12_D0501_H0469:270a-11	'od zer gnyis pa'i rtse mo las //	d zer gnyis ba rtse mo las 
BO_K12_D0501_H0469:270a-12	mchod pa rnam pa bcu spros te //	mchod ba rnam ba chu spros te 
BO_K12_D0501_H0469:270a-13	bcom ldan tshogs la mchod pa bya //	joms ldan tshogs la mchod ba byed 
BO_K12_D0501_H0469:270a-14	de nas yang dag bstod byas la //	de nas yang dag bstod byed la 
BO_K12_D0501_H0469:270a-15	'od zer gsum pas snying gar gzhug /	d zer gsum ba snying gar jug 
BO_K12_D0501_H0469:270a-16	snying ga'i mtshan ma zla dkyil thim //	snying ga mtshan ma zla dkyil thim 
BO_K12_D0501_H0469:270a-17	badzra nyi shu gcig dbus gnas //	badzra nyi shu gcig dbus gnas 
BO_K12_D0501_H0469:270a-18	de la sngags rgyal bskor bar bya //	de la sngags rgyal skor ba byed 
BO_K12_D0501_H0469:270a-19	sngags ni rnam pa bzhi ru bshad //	sngags ni rnam ba bzhi ru chad 
BO_K12_D0501_H0469:270a-20	ming dang don dang spel ba dang // bzlas pa dag dang rnam pa bzhi //	ming dang don dang spel ba dang bzlas ba dag dang rnam ba bzhi 
BO_K12_D0501_H0469:270a-21	bzlas pa rnam pa bcu drug tu //	bzlas ba rnam ba chu drug tu 
BO_K12_D0501_H0469:270a-22	rgyud 'di las ni rab tu grags //	brgyud di las ni rab tu grags 
BO_K12_D0501_H0469:270a-23	rdo rje yi ni bzlas pa dang // rin chen padma'i bzlas pa dang // las kyi bzlas pa bzhi po dag /	rdo rje yi ni bzlas ba dang rin chen padma bzlas ba dang las kyi bzlas ba bzhi po dag 
BO_K12_D0501_H0469:270a-24	las bzhi po ni rang bzhin can //	las bzhi po ni rang bzhin can 
BO_K12_D0501_H0469:270a-25	rang bzhin rdo rje'i bzlas pa dang; ;drag po'i las dang zo chun rgyud //	rang bzhin rdo rje bzlas ba dang; ;drag po las dang zo chun brgyud 
BO_K12_D0501_H0469:270b-0	mgal me'i 'khor lo'i bzlas pa dang // mda' dang sbrul gyi bzlas pa dang // 'gog pa yi ni bzlas pa dang // sku bsrungs @270b bka' nyan bzlas pa'o //	mgal me khor lo bzlas ba dang mda dang sbrul gyi bzlas ba dang gog ba yi ni bzlas ba dang sku bsrungs bka nyan bzlas ba 
BO_K12_D0501_H0469:270b-1	khyab mjug mdung dang tshangs pa'i gzhu //	khyab mjug mdung dang tshangs ba gzhu 
BO_K12_D0501_H0469:270b-2	mar me lta bu'i bzlas pa'o //	mar me lta bu bzlas ba 
BO_K12_D0501_H0469:270b-3	bzlas pa'i mtshan ma'i rang bzhin te //	bzlas ba mtshan ma rang bzhin te 
BO_K12_D0501_H0469:270b-4	rtag tu lha rnams bum pa yis //	rtag tu lha rnams bum ba yis 
BO_K12_D0501_H0469:270b-5	dbang bskur byed pa byung ba 'am //	dbang skur byed ba byung ba mang 
BO_K12_D0501_H0469:270b-6	yang na lo brgyad lon pa 'byung //	yang na lo brgyad lon ba byung 
BO_K12_D0501_H0469:270b-7	yang na me tog sngon po ste //	yang na me tog sngon po ste 
BO_K12_D0501_H0469:270b-8	ma byung na yang dus bsnyen bya //	ma byung na yang dus snyen byed 
BO_K12_D0501_H0469:270b-9	de nas bsgrub pa brtsam par bya //	de nas sgrub ba brtsam ba byed 
BO_K12_D0501_H0469:270b-10	dkyil 'khor rnam pa bzhi ru bshad //	dkyil khor rnam ba bzhi ru chad 
BO_K12_D0501_H0469:270b-11	zhi rgyas bsdus dang drag po ste //	zhi rgya sdud dang drag po ste 
BO_K12_D0501_H0469:270b-12	'dir ni drag po'i gtso bo'o //	dir ni drag po gtso bo 
BO_K12_D0501_H0469:270b-13	dkyil 'khor nyams su blang ba'o //	dkyil khor nyams su blang ba 
BO_K12_D0501_H0469:270b-14	bla ma lnga ru shes par bya //	bla ma lnga ru shes ba byed 
BO_K12_D0501_H0469:270b-15	bdag nyid rgyan dang ldan pa la //	bdag nyid rgyan dang ldan ba la 
BO_K12_D0501_H0469:270b-16	shar gyi phyogs su blta bar bya //	char gyi phyogs su lta ba byed 
BO_K12_D0501_H0469:270b-17	cho ga gsum gyis dbyung ba'o //	cho ga gsum gyis byin ba 
BO_K12_D0501_H0469:270b-18	dpal be'u zhu ba rdo rjer gyur //	dpal beu ju ba rdo rjer gyur 
BO_K12_D0501_H0469:270b-19	dkyil 'khor dbus kyi lte ba la //	dkyil khor dbus kyi lte ba la 
BO_K12_D0501_H0469:270b-20	bcom ldan cho ga bzhin du bskyed //	joms ldan cho ga bzhin du skyed 
BO_K12_D0501_H0469:270b-21	ye shes sems dpa' spyan drangs la //	ye shes sems dpa spyan drangs la 
BO_K12_D0501_H0469:270b-22	dpal be'u zhu yi dbus su bsgrub bya gzhag /	dpal beu ju yi dbus su sgrub byed jog 
BO_K12_D0501_H0469:270b-23	h'um las skyed pa'i phur bu ni /	hum las skyed ba phur bu ni 
BO_K12_D0501_H0469:270b-24	be'u h'um dang ni //	beu hum dang ni 
BO_K12_D0501_H0469:270b-25	ye shes sems dpa'i thugs dkyil las //	ye shes sems dpa thugs dkyil las 
BO_K12_D0501_H0469:270b-26	sngags kyi 'khor lo bskor bar bya //	sngags kyi khor lo skor ba byed 
BO_K12_D0501_H0469:270b-27	de yi dbus su bsgrub bya gzhag /	de yi dbus su sgrub byed jog 
BO_K12_D0501_H0469:270b-28	h'um las bskyed pa'i phur bu ni //	hum las skyed ba phur bu ni 
BO_K12_D0501_H0469:270b-29	de yi lce las brten par bya //	de yi lce las rten ba byed 
BO_K12_D0501_H0469:270b-30	gu gul nag po'i spos kyis ni //	gu gul nag po spros kyis ni 
