segmentnr	original	stemmed
BO_K12_D0434_H0409:255a-24	'phags pa mi g-yo ba'i rgyud gsang ba chen po las /	phag ba mi g-yo ba brgyud gsang ba chen po las 
BO_K12_D0434_H0409:255a-25	gleng gzhi'i le'u ste dang po'o ////	gleng gzhi leu ste dang po 
BO_K12_D0434_H0409:255a-26	de nas bcom ldan 'das kyis dbang bskur ba'i dam tshig rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas joms ldan da kyis dbang skur ba dam tshig rdo rje zhes byed ba ting nge dzin la snyom ba jug te 
BO_K12_D0434_H0409:255a-27	de nas bcom ldan 'das kyis thugs ka nas 'od zer spros te /	de nas joms ldan da kyis thugs ka nas d zer spros te 
BO_K12_D0434_H0409:255b-0	lha @255b thams cad kyi dbu la 'od zer thim par gyur to //	lha thams cad kyi dbu la d zer thim ba gyur to 
BO_K12_D0434_H0409:255b-1	rigs kyi bdag pos dbu brgyan par gyur to //	rigs kyi bdag pos dbu rgyan ba gyur to 
BO_K12_D0434_H0409:255b-2	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0434_H0409:255b-3	dkyil 'khor chen po dam pa ru //	dkyil khor chen po dam ba ru 
BO_K12_D0434_H0409:255b-4	mchod pa'i tshogs ni rnam par bstim //	mchod ba tshogs ni rnam ba stim 
BO_K12_D0434_H0409:255b-5	gzugs dang sgra dang dri dang ro //	gzugs dang sgra dang dri dang ro 
BO_K12_D0434_H0409:255b-6	reg bya lha mo dpag med de //	reg byed lha mo dpog med de 
BO_K12_D0434_H0409:255b-7	mchod pa'i tshogs kyis yang dag mchod //	mchod ba tshogs kyis yang dag mchod 
BO_K12_D0434_H0409:255b-8	kye kye mtha' gnyis rnam par mi g-yos shing //	kye kye mtha gnyis rnam ba mi g-yos shing 
BO_K12_D0434_H0409:255b-9	sprul pa'i gzugs kyis 'gro don dpag med mdzad //	sprul ba gzugs kyis gro don dpog med mdzad 
BO_K12_D0434_H0409:255b-10	'jigs byed chen po 'gro ba kun sgrol zhing //	jigs byed chen po gro ba kun sgrol zhing 
BO_K12_D0434_H0409:255b-11	srid pa gsum na dgyes par gar mdzad pa //	srid ba gsum na dgyes ba gar mdzad ba 
BO_K12_D0434_H0409:255b-12	srid pa'i chu bo skems shing mi mthun bdud rnams 'joms //	srid ba chu bo skem shing mi mthun bdud rnams joms 
BO_K12_D0434_H0409:255b-13	srid pa'i rlung gis ma g-yos thugs rje mi g-yo mgon //	srid ba rlung gis ma g-yos thugs rje mi g-yo mgon 
BO_K12_D0434_H0409:255b-14	rab brjid mi g-yo mgon la phyag 'tshal bstod //	rab brjid mi g-yo mgon la phyag tshal bstod 
BO_K12_D0434_H0409:255b-15	bcom ldan 'das kyi bstod pa chen po'i dam tshig go /	joms ldan da kyi bstod ba chen po dam tshig go 
BO_K12_D0434_H0409:255b-16	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0434_H0409:255b-17	rgyal po rtag ldan thod pa ru //	rgyal po rtag ldan thod ba ru 
BO_K12_D0434_H0409:255b-18	lcags kyu lnga sogs gzhag par bya //	lcags kyu lnga sogs jog ba byed 
BO_K12_D0434_H0409:255b-19	rlung dang me yi dkyil 'khor gzhag /	rlung dang me yi dkyil khor jog 
BO_K12_D0434_H0409:255b-20	thod pa ru ni yang dag gnas //	thod ba ru ni yang dag gnas 
BO_K12_D0434_H0409:255b-21	bcom ldan 'das kyi bdud rtsi chen po dam tshig go //	joms ldan da kyi bdud rtsi chen po dam tshig go 
BO_K12_D0434_H0409:255b-22	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0434_H0409:255b-23	tshangs pa brgya byin gshin rje dang // chu bdag gnod sbyin khyab 'jug sogs //	tshangs ba brgya byin gshin rje dang chu bdag gnod sbyin khyab jug sogs 
BO_K12_D0434_H0409:255b-24	me dang srin po rlung gi lha //	me dang srin po rlung gi lha 
BO_K12_D0434_H0409:255b-25	'byung po sa yi lha mo dang // lha ma yin sogs 'khor bcas dgug //	byung po sa yi lha mo dang lha ma yin sogs khor cha gugs 
BO_K12_D0434_H0409:256a-0	aom aa k'a ro mu kham sarba dharm'a n'am a'a dya nutpanna @256a *//	aom aa ka ro mu kham sarba dharma n aa dya nutpanna 
BO_K12_D0434_H0409:256a-1	tvatta sv'ah'a / aom kh'a hi kh'a hi phem phem sv'ah'a /	tvatta svaha aom kha hi kha hi phem phem svaha 
BO_K12_D0434_H0409:256a-2	bdud rtsi sha dang khrag la sogs //	bdud rtsi sha dang khrag la sogs 
BO_K12_D0434_H0409:256a-3	gtor ma thams cad sbyin par bya //	thor ma thams cad sbyin ba byed 
BO_K12_D0434_H0409:256a-4	'phags pa mi g-yo ba'i rgyud gsang ba chen po las /	phag ba mi g-yo ba brgyud gsang ba chen po las 
BO_K12_D0434_H0409:256a-5	mngon par rtog pa'i le'u ste gnyis pa 'o ////	mngon ba rtogs ba leu ste gnyis ba mang 
BO_K12_D0434_H0409:256a-6	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0434_H0409:256a-7	thugs kyi dkyil 'khor dam pa ni //	thugs kyi dkyil khor dam ba ni 
BO_K12_D0434_H0409:256a-8	khru bzhi pa yi tshad du bya; ;sar pa las ni bkal nas kyang //	khru bzhi ba yi tshad du bya; ;sar ba las ni khel nas kyang 
BO_K12_D0434_H0409:256a-9	dkyil 'khor nyis 'khor ring thung la //	dkyil khor nyis khor ring thung la 
BO_K12_D0434_H0409:256a-10	mkhas pas dkyil 'khor thig gdab po //	mkhas ba dkyil khor thig gdab po 
BO_K12_D0434_H0409:256a-11	'khor lo lta bur byas nas kyang //	khor lo lta bur byed nas kyang 
BO_K12_D0434_H0409:256a-12	rdo rje phreng bas yongs su bskor //	rdo rje phreng ba yongs su skor 
BO_K12_D0434_H0409:256a-13	grub bzhir bgyi zhing sgo bzhir bgyi //	grub bzhir bgyid zhing sgo bzhir bgyid 
BO_K12_D0434_H0409:256a-14	rta babs bzhi dang yang dag ldan //	rta bab bzhi dang yang dag ldan 
BO_K12_D0434_H0409:256a-15	dbus su ral gri chen po dgod //	dbus su ral gri chen po god 
BO_K12_D0434_H0409:256a-16	shar du rdo rje yang dag dgod //	char du rdo rje yang dag god 
BO_K12_D0434_H0409:256a-17	lha ru rin chen phreng ba ste //	lha ru rin chen phreng ba ste 
BO_K12_D0434_H0409:256a-18	nub tu chos kyi pi wam ste //	nub tu chos kyi pi wam ste 
BO_K12_D0434_H0409:256a-19	byang du rdo rje rtse gsum mo //	byang du rdo rje rtse gsum mo 
BO_K12_D0434_H0409:256a-20	sgor ni lcags kyu zhags pa dang // lcags sgrog dril bu mkhas pas bzhag bcom ldan 'das kyi dkyil 'khor chen po dgod pa'i dam tshig go /	sgor ni lcags kyu zhags ba dang lcags sgrog dril bu mkhas ba jog joms ldan da kyi dkyil khor chen po god ba dam tshig go 
BO_K12_D0434_H0409:256a-21	de nas char pa mi 'bab na //	de nas char ba mi bab na 
BO_K12_D0434_H0409:256a-22	stegs bu gru bzhi'i steng du yang //	stegs bu gru bzhi steng du yang 
BO_K12_D0434_H0409:256a-23	dngul gyi gzhong pa bzhag nas kyang //	dngul gyi gzhong ba jog nas kyang 
BO_K12_D0434_H0409:256a-24	bag zan las ni byas pa'i gzugs //	bag zan las ni byed ba gzugs 
BO_K12_D0434_H0409:256a-25	pad ma sum brtsegs dag tu bya //	pad ma sum brtsegs dag tu byed 
BO_K12_D0434_H0409:256a-26	steng du klu yi gzugs gzhag la //	steng du klu yi gzugs jog la 
BO_K12_D0434_H0409:256a-27	gur gum gyis ni byugs byas la /	gur gum gyis ni byug byed la 
BO_K12_D0434_H0409:256b-0	@256b mtshams su aom dang bam bkod de //	mtshams su aom dang bam bkod de 
BO_K12_D0434_H0409:256b-1	tsanda na dkar pos sbyin sreg bya //	tsanda na dkar pos sbyin sreg byed 
BO_K12_D0434_H0409:256b-2	kha dog mang po sbyor ldan pas //	kha dog mang po sbyor ldan ba 
BO_K12_D0434_H0409:256b-3	klu yi gzugs ni nges par dgug /	klu yi gzugs ni nges ba gugs 
BO_K12_D0434_H0409:256b-4	des kyang 'bab par ma gyur na; ;kham pa'i gab tshe dkar po ru //	des kyang bab ba ma gyur na; ;kham ba gab tshe dkar po ru 
BO_K12_D0434_H0409:256b-5	phre yang ku yi khu ba yis //	phre yang ku yi khu ba yis 
BO_K12_D0434_H0409:256b-6	ral gri brgyad pa'i 'khor lo bri //	ral gri brgyad ba khor lo bri 
BO_K12_D0434_H0409:256b-7	rgya mtsho'i ngos las sa blangs la //	rgya mtsho ngos las sa blangs la 
BO_K12_D0434_H0409:256b-8	klu yi gzugs ni mngon byas te; ;nam mkha' lding gi khu bas byugs //	klu yi gzugs ni mngon byed te; ;nam mkha lding gi khu ba byug 
BO_K12_D0434_H0409:256b-9	til mar la ni sbyin sreg bya //	til mar la ni sbyin sreg byed 
BO_K12_D0434_H0409:256b-10	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0434_H0409:256b-11	khams phor ser bo'i nang du ni //	khams phor ser bo nang du ni 
BO_K12_D0434_H0409:256b-12	bsgrub bya gzugs gzhug ldong ros yis //	sgrub byed gzugs jug ldong ros yis 
BO_K12_D0434_H0409:256b-13	ri rang rtse mo brgyad pa bri //	ri rang rtse mo brgyad ba bri 
BO_K12_D0434_H0409:256b-14	des ni yang dag gnas par bya //	des ni yang dag gnas ba byed 
BO_K12_D0434_H0409:256b-15	shin tu rno ba'i lcags dag la //	shin tu rno ba lcags dag la 
BO_K12_D0434_H0409:256b-16	khru do tshad kyi ral gri bya //	khru do tshad kyi ral gri byed 
BO_K12_D0434_H0409:256b-17	mandal dkar po'i steng du bzheg /	mandal dkar po steng du bzheg 
BO_K12_D0434_H0409:256b-18	zla ba drug ni rig pa bzlas //	zla ba drug ni rig ba bzlas 
BO_K12_D0434_H0409:256b-19	til mar gyis ni bskus byas nas //	til mar gyis ni skud byed nas 
BO_K12_D0434_H0409:256b-20	zla ba gzas zin tshe na bsgrub //	zla ba gzas zin tshe na sgrub 
BO_K12_D0434_H0409:256b-21	thogs pas mtha' la lding bar 'gyur //	thogs ba mtha la lding ba gyur 
BO_K12_D0434_H0409:256b-22	bdud rtsi lnga dang sha sna lnga //	bdud rtsi lnga dang sha sna lnga 
BO_K12_D0434_H0409:256b-23	grib ma dag la bskams byas te //	grib ma dag la skem byed te 
BO_K12_D0434_H0409:256b-24	lcags gsum dag gis dkris byas nas //	lcags gsum dag gis dkri byed nas 
BO_K12_D0434_H0409:256b-25	shar bltas zas ni bsnyung bar gnas //	char lta zas ni snyung ba gnas 
BO_K12_D0434_H0409:256b-26	gzas zin che na khar gzhug bya //	gzas zin che na khar jug byed 
BO_K12_D0434_H0409:256b-27	mnyam par bzhag ste nyi shu bzlas //	mnyam ba jog ste nyi shu bzlas 
BO_K12_D0434_H0409:256b-28	khar bcug gzhan gyis mngon mi 'gyur //	khar jug gzhan gyis mngon mi gyur 
BO_K12_D0434_H0409:256b-29	bcom ldan 'das dngos grub chen po'i dam tshig go //	joms ldan da dngos grub chen po dam tshig go 
BO_K12_D0434_H0409:257a-0	de nas yang dag @257a *//	de nas yang dag 
BO_K12_D0434_H0409:257a-1	bshad bya ba //	chad byed ba 
BO_K12_D0434_H0409:257a-2	sa gzhi dkar la zlum pa la //	sa gzhi dkar la zlum ba la 
BO_K12_D0434_H0409:257a-3	tsandan dkar po'i me sbar te //	tsandan dkar po me sbor te 
BO_K12_D0434_H0409:257a-4	ser skya'i mar gyis sbyin sreg bya //	ser skya mar gyis sbyin sreg byed 
BO_K12_D0434_H0409:257a-5	dngos grub chen po thob par 'gyur //	dngos grub chen po thob ba gyur 
BO_K12_D0434_H0409:257a-6	yungs kar gyis ni sbyin sreg bya //	yungs kar gyis ni sbyin sreg byed 
BO_K12_D0434_H0409:257a-7	rig pa 'dzin pa'i dngos grub 'thob //	rig ba dzin ba dngos grub thob 
BO_K12_D0434_H0409:257a-8	til nag pos ni sbyin sreg bya //	til nag pos ni sbyin sreg byed 
BO_K12_D0434_H0409:257a-9	sdig pa thams cad zhi bar 'gyur //	sdig ba thams cad zhi ba gyur 
BO_K12_D0434_H0409:257a-10	'dur ba'i myu gus sbyin sreg bya //	dur ba myu gus sbyin sreg byed 
BO_K12_D0434_H0409:257a-11	tshe yi rig 'dzin thob par 'gyur //	tshe yi rig dzin thob ba gyur 
BO_K12_D0434_H0409:257a-12	seng ldeng dag la phur bur bya //	seng ldeng dag la phur bur byed 
BO_K12_D0434_H0409:257a-13	gsang sngags nyi shu gcig bzlas nas //	gsang sngags nyi shu gcig bzlas nas 
BO_K12_D0434_H0409:257a-14	'dod pa'i gzugs la dbab par bya //	dod ba gzugs la bebs ba byed 
BO_K12_D0434_H0409:257a-15	dgyes pas dngos grub ster bar 'gyur //	dgyes ba dngos grub ster ba gyur 
BO_K12_D0434_H0409:257a-16	'phags pa mi g-yo ba'i rgyud gsang ba chen po las /	phag ba mi g-yo ba brgyud gsang ba chen po las 
BO_K12_D0434_H0409:257a-17	dngos grub kyi le'u ste gsum pa'o ////	dngos grub kyi leu ste gsum ba 
BO_K12_D0434_H0409:257a-18	de nas bcom ldan 'das yongs su dgyes nas 'jam dpal la sogs pa rnams la rnam par gzigs na /	de nas joms ldan da yongs su dgyes nas jam dpal la sogs ba rnams la rnam ba gzigs na 
BO_K12_D0434_H0409:257a-19	aom a'a:h'um zhes bya ba'i sgra gsungs te mi snang bar gyur ro //	aom aa:hum zhes byed ba sgra gsungs te mi snang ba gyur ro 
BO_K12_D0434_H0409:257a-20	de nas rab tu dga' ba'i tshogs kyis rang gi bdag po mthong bar ma gyur te /	de nas rab tu dga ba tshogs kyis rang gi bdag po mthong ba ma gyur te 
BO_K12_D0434_H0409:257a-21	phyogs bzhi nas mngon du phyogs nas 'di yis gsol ba btab bo //	phyogs bzhi nas mngon du phyogs nas di yis gsol ba debs bo 
BO_K12_D0434_H0409:257a-22	ae ma bcom ldan ngo mtshar che //	ae ma joms ldan ngo mtshar che 
BO_K12_D0434_H0409:257a-23	stong pa'i ngang la ci ste bzhugs //	stong ba ngang la ci ste bzhugs 
BO_K12_D0434_H0409:257a-24	bdag ni tshangs spyod byams pa ste //	bdag ni tshangs spyod byams ba ste 
BO_K12_D0434_H0409:257a-25	mya ngan 'das pa kun nas slong //	mya ngan da ba kun nas slong 
BO_K12_D0434_H0409:257a-26	ae mo'i bde ba chen po'i sku //	ae mo bde ba chen po sku 
BO_K12_D0434_H0409:257b-0	tshig kun @257b gyis ni ma spros pa //	tshig kun gyis ni ma spros ba 
BO_K12_D0434_H0409:257b-1	bdag ni rjes chags snying rje che //	bdag ni rjes chags snying rje che 
BO_K12_D0434_H0409:257b-2	'gro pa yang dag sgrol bar mdzad //	gro ba yang dag sgrol ba mdzad 
BO_K12_D0434_H0409:257b-3	ae ma dri med dag pa'i sku //	ae ma dri med dag ba sku 
BO_K12_D0434_H0409:257b-4	stong pa'i ngang la ma bzhugs par //	stong ba ngang la ma bzhugs ba 
BO_K12_D0434_H0409:257b-5	rab tu dag pas bdag la rol //	rab tu dag ba bdag la rol 
BO_K12_D0434_H0409:257b-6	'gro ba'i don la rjes chags brjod //	gro ba don la rjes chags rjod 
BO_K12_D0434_H0409:257b-7	ae ma'o don kun grub mdzad pa //	ae ma don kun grub mdzad ba 
BO_K12_D0434_H0409:257b-8	dag pa'i ye shes dri med sku //	dag ba ye shes dri med sku 
BO_K12_D0434_H0409:257b-9	bdag gis 'gro kun gzung ba'i phyir //	bdag gis gro kun gzung ba phyir 
BO_K12_D0434_H0409:257b-10	gtso bo khyod ni yang dag bzhengs //	gtso bo khyod ni yang dag bzhengs 
BO_K12_D0434_H0409:257b-11	de nas bcom ldan 'das rab tu dgyes te sku yongs su rdzogs par mdzad nas gsang sngags kyi rgyal po 'di dag gsungs so //	de nas joms ldan da rab tu dgyes te sku yongs su rdzogs ba mdzad nas gsang sngags kyi rgyal po di dag gsungs so 
BO_K12_D0434_H0409:257b-12	aom a'a+ya aa tsa la h'um phat/	aom aa+ya aa tsa la hum 
BO_K12_D0434_H0409:257b-13	aom badzra k'i li k'i la ya /	aom badzra k li k la ya 
BO_K12_D0434_H0409:257b-14	sarba bighnam bandha ya h'um phat/	sarba bighnam bandha ya hum 
BO_K12_D0434_H0409:257b-15	gsang sngags dang / phur bu'i sngags so //	gsang sngags dang phur bu sngags so 
BO_K12_D0434_H0409:257b-16	aom na ma:sa manta badzra n'am/	aom na ma:sa manta badzra 
BO_K12_D0434_H0409:257b-17	badzra tsanda mah'a ro sha na spho ta ya h'um h'um h'um tra ta h'um/	badzra tsanda maha ro sha na spho ta ya hum hum hum tra ta 
BO_K12_D0434_H0409:257b-18	mam bam ham mam tra ta h'um/	mam bam ham mam tra ta 
BO_K12_D0434_H0409:257b-19	ma ma h'um h'um phat sv'ah'a /	ma ma hum hum phat svaha 
BO_K12_D0434_H0409:257b-20	shin tu rno ba'i sngags te las thams cad pa'o //	shin tu rno ba sngags te las thams cad ba 
BO_K12_D0434_H0409:257b-21	de nas 'khor rnams kyis gsang sngags kyi don khong du chud par gyur to //	de nas khor rnams kyis gsang sngags kyi don khong du chud ba gyur to 
BO_K12_D0434_H0409:257b-22	'phags pa mi g-yo ba'i rgyud gsang pha chen po las /	phag ba mi g-yo ba brgyud gsang pha chen po las 
BO_K12_D0434_H0409:257b-23	gsang sngags kyi le'u ste bzhi pa'o ////	gsang sngags kyi leu ste bzhi ba 
BO_K12_D0434_H0409:257b-24	'phags pa mi g-yo ba'i rgyud gsang ba chen po rdzogs so //	phag ba mi g-yo ba brgyud gsang ba chen po rdzogs so 
