segmentnr	original	stemmed
BO_K12_D0376_H0395:343b-20	sems kyi rdo rje zhes ni bshad //	sems kyi rdo rje zhes ni chad 
BO_K12_D0376_H0395:343b-21	'dir ni steng gi padmar bshad //	dir ni steng gi padmar chad 
BO_K12_D0376_H0395:343b-22	de la gnas ni bha gar bshad //	de la gnas ni bha gar chad 
BO_K12_D0376_H0395:343b-23	shes rab de nyid rdor can bcas //	shes rab de nyid rdar can cha 
BO_K12_D0376_H0395:343b-24	rten dang brten pa 'byung ba yis //	rten dang rten ba byung ba yis 
BO_K12_D0376_H0395:343b-25	rtsa rnams kun la rnam par gnas //	rtsa rnams kun la rnam ba gnas 
BO_K12_D0376_H0395:343b-26	khu ba'i gzugs su gyur pa yis //	khu ba gzugs su gyur ba yis 
BO_K12_D0376_H0395:343b-27	spro dang sdud par byed pas so //	spro dang sdud ba byed ba so 
BO_K12_D0376_H0395:343b-28	bskyed pa'i rim pa'i rnal 'byor gyis //	skyed ba rim ba rnal byor gyis 
BO_K12_D0376_H0395:343b-29	sgom pa'i rim pa phye bas so //	sgom ba rim ba byed ba so 
BO_K12_D0376_H0395:343b-30	gdams ngag rim pa'i rnal 'byor gyis //	doms ngag rim ba rnal byor gyis 
BO_K12_D0376_H0395:343b-31	lha rnams sgom par brjod pa ste //	lha rnams sgom ba rjod ba ste 
BO_K12_D0376_H0395:343b-32	de rnams sna tshogs rnal 'byor gyis //	de rnams sna tshogs rnal byor gyis 
BO_K12_D0376_H0395:343b-33	zla ba nyi mar bshad pa yin //	zla ba nyi mar chad ba yin 
BO_K12_D0376_H0395:343b-34	gzhan yang gzhan min rnam par grol //	gzhan yang gzhan min rnam ba grol 
BO_K12_D0376_H0395:344a-0	sangs rgyas @344a *//	sangs rgya 
BO_K12_D0376_H0395:344a-1	gzugs ni g-yo ba med //	gzugs ni g-yo ba med 
BO_K12_D0376_H0395:344a-2	der ni gzung bar bya ba ste //	der ni gzung ba byed ba ste 
BO_K12_D0376_H0395:344a-3	gang zhig de ru ji ltar gnas //	gang jig de ru ji ltar gnas 
BO_K12_D0376_H0395:344a-4	nyin mo bcom ldan rdo rje can //	nyin mo joms ldan rdo rje can 
BO_K12_D0376_H0395:344a-5	mtshan mo shes rab tu ni brjod //	mtshan mo shes rab tu ni rjod 
BO_K12_D0376_H0395:344a-6	nam mkha'i nang song mchog tu zhi //	nam mkha nang gro mchog tu zhi 
BO_K12_D0376_H0395:344a-7	dag cing dge la yid du 'ong //	dag cing dge la yid du ng 
BO_K12_D0376_H0395:344a-8	sangs rgyas la sogs mu stegs kun //	sangs rgya la sogs mu stegs kun 
BO_K12_D0376_H0395:344a-9	lha min gnod sbyin srin po dang // de nyid 'dod chags chags bral dang // 'dod pas thar bar gyur pa 'di //	lha min gnod sbyin srin po dang de nyid dod chags chags bral dang dod ba thar ba gyur ba di 
BO_K12_D0376_H0395:344a-10	de nyid bud med rnams la chags //	de nyid bud med rnams la chags 
BO_K12_D0376_H0395:344a-11	de nyid mngal ni rab tu len //	de nyid mngal ni rab tu len 
BO_K12_D0376_H0395:344a-12	de nyid 'chi ste ril po'i gnas //	de nyid chi ste ril po gnas 
BO_K12_D0376_H0395:344a-13	de nyid bskams pas mthong ba yin //	de nyid skem ba mthong ba yin 
BO_K12_D0376_H0395:344a-14	de nyid gong du gyur pa ste //	de nyid gong du gyur ba ste 
BO_K12_D0376_H0395:344a-15	de nyid dri ru rnam par gnas //	de nyid dri ru rnam ba gnas 
BO_K12_D0376_H0395:344a-16	de nyid sdug bsngal rig pa ste //	de nyid sdug sngal rig ba ste 
BO_K12_D0376_H0395:344a-17	rig pas bde ba nyid dag la //	rig ba bde ba nyid dag la 
BO_K12_D0376_H0395:344a-18	de nyid gcig pus khyab pa yin //	de nyid gcig pus khyab ba yin 
BO_K12_D0376_H0395:344a-19	bdud rtsi thigs pa'i gzugs kyis ni //	bdud rtsi thigs ba gzugs kyis ni 
BO_K12_D0376_H0395:344a-20	gzugs bzang gzugs dang ldan pa'i mchog /	gzugs bzang gzugs dang ldan ba mchog 
BO_K12_D0376_H0395:344a-21	sna tshogs gzugs rnams yid du 'ong //	sna tshogs gzugs rnams yid du ng 
BO_K12_D0376_H0395:344a-22	gzugs kun gsal bar byed pa'i dpal //	gzugs kun gsal ba byed ba dpal 
BO_K12_D0376_H0395:344a-23	gzugs brnyan ma lus 'chang ba'o //	gzugs rnyan ma lus chang ba 
BO_K12_D0376_H0395:344a-24	bcu drug phyed phyed de yi phyed //	chu drug phyed phyed de yi phyed 
BO_K12_D0376_H0395:344a-25	rtag tu de nyid rig pa po //	rtag tu de nyid rig ba po 
BO_K12_D0376_H0395:344a-26	sna tshogs rtag tu zhi ba'i gzugs //	sna tshogs rtag tu zhi ba gzugs 
BO_K12_D0376_H0395:344a-27	nam mkha' lnga dang yang dag ldan //	nam mkha lnga dang yang dag ldan 
BO_K12_D0376_H0395:344a-28	de nyid rab tu zhugs par brjod //	de nyid rab tu jug ba rjod 
BO_K12_D0376_H0395:344a-29	'gro la gsal bar mar me bzhin //	gro la gsal ba mar me bzhin 
BO_K12_D0376_H0395:344a-30	sna yi rtse mor rnam par 'byung //	sna yi rtse mor rnam ba byung 
BO_K12_D0376_H0395:344b-0	'bar ba'i phreng ba'i 'od @344b zer te //	bar ba phreng ba d zer te 
BO_K12_D0376_H0395:344b-1	'di rnams kun ni bdag gis brjod //	di rnams kun ni bdag gis rjod 
BO_K12_D0376_H0395:344b-2	rten dang brten pa'i mtshan nyid du //	rten dang rten ba mtshan nyid du 
BO_K12_D0376_H0395:344b-3	gang gis shes pas cho ga shes //	gang gis shes ba cho ga shes 
BO_K12_D0376_H0395:344b-4	de yi dpal ni rgyas par 'grub //	de yi dpal ni rgya ba grub 
BO_K12_D0376_H0395:344b-5	gzhan yang sngags kyi tshigs bshad de //	gzhan yang sngags kyi tshigs chad de 
BO_K12_D0376_H0395:344b-6	gsang ba'i sbyor pa sbas pa ste //	gsang ba sbyor ba sbed ba ste 
BO_K12_D0376_H0395:344b-7	sde tshan brgyad kyis mtha' ma gzung //	sde tshan brgyad kyis mtha ma gzung 
BO_K12_D0376_H0395:344b-8	sa bon lnga dang yang dag ldan //	sa bon lnga dang yang dag ldan 
BO_K12_D0376_H0395:344b-9	de bas bhru yig sbyin par bya //	de ba bhru yig sbyin ba byed 
BO_K12_D0376_H0395:344b-10	dang por aom yig yang dag ldan //	dang por aom yig yang dag ldan 
BO_K12_D0376_H0395:344b-11	aa ni yig 'bru kun gyi mchog /	aa ni yig bru kun gyi mchog 
BO_K12_D0376_H0395:344b-12	thig le chen po yi ge med //	thig le chen po yi ge med 
BO_K12_D0376_H0395:344b-13	nam mkha' nam mkha'i dbus gnas par //	nam mkha nam mkha dbus gnas ba 
BO_K12_D0376_H0395:344b-14	sngags dang rgyud ni yang dag 'byung //	sngags dang brgyud ni yang dag byung 
BO_K12_D0376_H0395:344b-15	ji ltar de ltar sngags kyang ni //	ji ltar de ltar sngags kyang ni 
BO_K12_D0376_H0395:344b-16	de bzhin nyid kyi tshul lta bur //	de bzhin nyid kyi tshul lta bur 
BO_K12_D0376_H0395:344b-17	yi ge tsam dang yang dag ldan //	yi ge tsam dang yang dag ldan 
BO_K12_D0376_H0395:344b-18	de la dbus su rab tu grags //	de la dbus su rab tu grags 
BO_K12_D0376_H0395:344b-19	sangs rgyas byang chub sems dpa' dang // gang yang gzhan gyi lha tshogs dang // 'byung po ma lus thams cad dang // lha dang lha min gsang ba pa //	sangs rgya byang chub sems dpa dang gang yang gzhan gyi lha tshogs dang byung po ma lus thams cad dang lha dang lha min gsang ba ba 
BO_K12_D0376_H0395:344b-20	de yi dbus su yang dag rdzogs //	de yi dbus su yang dag rdzogs 
BO_K12_D0376_H0395:344b-21	yi ge la sogs gzugs can gyis //	yi ge la sogs gzugs can gyis 
BO_K12_D0376_H0395:344b-22	gzugs can rnal 'byor l'a ma dang // dum skyes ma yi bye brag gis //	gzugs can rnal byor la ma dang dum skye ma yi bye brag gis 
BO_K12_D0376_H0395:344b-23	zhal bzhi zhes ni rnam par bshad //	zhal bzhi zhes ni rnam ba chad 
BO_K12_D0376_H0395:344b-24	rnal 'byor bzhi dang yang dag ldan //	rnal byor bzhi dang yang dag ldan 
BO_K12_D0376_H0395:344b-25	lte ba dang ni ge sar ldan //	lte ba dang ni ge sar ldan 
BO_K12_D0376_H0395:344b-26	'dab ma bzhi dang yang dag ldan //	dab ma bzhi dang yang dag ldan 
BO_K12_D0376_H0395:344b-27	de la dbus su dpa' bo che //	de la dbus su dpa bo che 
BO_K12_D0376_H0395:344b-28	phyag brgyad kyis ni rnam par brgyan //	phyag brgyad kyis ni rnam ba rgyan 
BO_K12_D0376_H0395:344b-29	dang po la ni sha yis gang //	dang po la ni sha yis gang 
BO_K12_D0376_H0395:344b-30	gnyis pa khrag gis bkang ba nyid //	gnyis ba khrag gis geng ba nyid 
BO_K12_D0376_H0395:344b-31	gsum pa bzhi pa lus phyag rgya //	gsum ba bzhi ba lus phyag rgya 
BO_K12_D0376_H0395:344b-32	kha tv'am ga dang d'a ma ru //	kha tv ga dang da ma ru 
BO_K12_D0376_H0395:345a-0	@345a *// de bzhin kha dog dkar po 'phro //	de bzhin kha dog dkar po phro 
BO_K12_D0376_H0395:345a-1	dri med ston ka'i nam mkha' bzhin //	dri med ston ka nam mkha bzhin 
BO_K12_D0376_H0395:345a-2	dkar dang dmar dang de bzhin gnag /	dkar dang dmar dang de bzhin gnag 
BO_K12_D0376_H0395:345a-3	ljang gu'i zhal te gtsigs pa'o //	ljang gu zhal te gtsigs ba 
BO_K12_D0376_H0395:345a-4	phyag rgya brgyad ni mdo ru bshad //	phyag rgya brgyad ni mdo ru chad 
BO_K12_D0376_H0395:345a-5	phyag gis mtshon char rab tu grags //	phyag gis mtshon char rab tu grags 
BO_K12_D0376_H0395:345a-6	dang por 'jug pa'i phyag rgya ste //	dang por jug ba phyag rgya ste 
BO_K12_D0376_H0395:345a-7	gnyis pa snying ni 'byin pa'o //	gnyis ba snying ni byin ba 
BO_K12_D0376_H0395:345a-8	gsum pa rmongs byed phyag rgya yin //	gsum ba rmongs byed phyag rgya yin 
BO_K12_D0376_H0395:345a-9	bzhi par ltung byed de bzhin no //	bzhi ba ltung byed de bzhin no 
BO_K12_D0376_H0395:345a-10	lnga par gar ma'i phyag rgya'o //	lnga ba gar ma phyag rgya 
BO_K12_D0376_H0395:345a-11	drug par gsod byed mar ni brjod //	drug ba gsod byed mar ni rjod 
BO_K12_D0376_H0395:345a-12	bdun par za byed ma'i phyag rgya //	bdun ba za byed ma phyag rgya 
BO_K12_D0376_H0395:345a-13	brgyad par steng du len par nges //	brgyad ba steng du len ba nges 
BO_K12_D0376_H0395:345a-14	gshin rje mo dang skrag byed drag /	gshin rje mo dang skrag byed drag 
BO_K12_D0376_H0395:345a-15	gtum mo dang ni bzang za dang / bha su ma dang 'dod pa nyid //	thum mo dang ni bzang za dang bha su ma dang dod ba nyid 
BO_K12_D0376_H0395:345a-16	de nyid brgyad po phag mo nyid //	de nyid brgyad po phag mo nyid 
BO_K12_D0376_H0395:345a-17	mi bzad rnam par 'gyur ba'i gzugs //	mi bzad rnam ba gyur ba gzugs 
BO_K12_D0376_H0395:345a-18	khrag dang khu ba za ba mo //	khrag dang khu ba za ba mo 
BO_K12_D0376_H0395:345a-19	'od zer 'bar ba sna tshogs 'bar //	d zer bar ba sna tshogs bar 
BO_K12_D0376_H0395:345a-20	rdo rje mkha' 'gro ma bsgom bya //	rdo rje mkha gro ma bsgom byed 
BO_K12_D0376_H0395:345a-21	mang por rnam bshad ye shes ni //	mang por rnam chad ye shes ni 
BO_K12_D0376_H0395:345a-22	de la dbus su rnam par 'byung //	de la dbus su rnam ba byung 
BO_K12_D0376_H0395:345a-23	dpag tshad 'bum gyi rgya khyon du //	dpog tshad bum gyi rgya khyon du 
BO_K12_D0376_H0395:345a-24	de yi gsal bar byed pa yin //	de yi gsal ba byed ba yin 
BO_K12_D0376_H0395:345a-25	sems can thog ma tha ma med //	sems can thogs ma tha ma med 
BO_K12_D0376_H0395:345a-26	rdo rje sems dpa' chags pa che //	rdo rje sems dpa chags ba che 
BO_K12_D0376_H0395:345a-27	thig le rdo rje can du 'gyur //	thig le rdo rje can du gyur 
BO_K12_D0376_H0395:345a-28	zla ba phyed pa lta bur gsal //	zla ba phyed ba lta bur gsal 
BO_K12_D0376_H0395:345a-29	gdan ni padma r'a ga ste //	gdan ni padma ra ga ste 
BO_K12_D0376_H0395:345a-30	rgyal po'i gzugs ni gsal ba yin //	rgyal po gzugs ni gsal ba yin 
BO_K12_D0376_H0395:345a-31	rgyal po nyid ces rnam par bshad //	rgyal po nyid ces rnam ba chad 
BO_K12_D0376_H0395:345a-32	steng du 'byung bar rab tu grags //	steng du byung ba rab tu grags 
BO_K12_D0376_H0395:345a-33	yang ni dgod par bya ba ste //	yang ni god ba byed ba ste 
BO_K12_D0376_H0395:345a-34	rigs kyi dbye bas brjod pa'o //	rigs kyi byed ba rjod ba 
BO_K12_D0376_H0395:345b-0	@345b shar du rdo rje sems dpar 'gyur //	char du rdo rje sems dpar gyur 
BO_K12_D0376_H0395:345b-1	lho ru rnam par snang mdzad brjod //	lho ru rnam ba snang mdzad rjod 
BO_K12_D0376_H0395:345b-2	nub tu rta bdun rgyal po'o //	nub tu rta bdun rgyal po 
BO_K12_D0376_H0395:345b-3	byang du padma gar dbang ste //	byang du padma gar dbang ste 
BO_K12_D0376_H0395:345b-4	'khor lo'i dbus su he ru ka /	khor lo dbus su he ru ka 
BO_K12_D0376_H0395:345b-5	steng gi sgra ni rta gdong yin //	steng gi sgra ni rta gdong yin 
BO_K12_D0376_H0395:345b-6	'di rnams 'di ru dgod par gsungs //	di rnams di ru god ba gsungs 
BO_K12_D0376_H0395:345b-7	rigs kyi dbye bas rnam pa lnga //	rigs kyi byed ba rnam ba lnga 
BO_K12_D0376_H0395:345b-8	de ru bsgom par bya ba yin //	de ru bsgom ba byed ba yin 
BO_K12_D0376_H0395:345b-9	gzhom med gzhig tu med pa ste //	joms med jig tu med ba ste 
BO_K12_D0376_H0395:345b-10	de yi dbus su yang dag rdzogs //	de yi dbus su yang dag rdzogs 
BO_K12_D0376_H0395:345b-11	mgon po rnam par snang mdzad sogs //	mgon po rnam ba snang mdzad sogs 
BO_K12_D0376_H0395:345b-12	rnal 'byor ma'i tshogs kyis bsgyings pa'i rgyud chen po las /	rnal byor ma tshogs kyis sgying ba brgyud chen po las 
BO_K12_D0376_H0395:345b-13	rnal 'byor ma bzhi'i kha sbyor zhes bya ba ste brtag pa dang po'o ////	rnal byor ma bzhi kha sbyor zhes byed ba ste rtog ba dang po 
BO_K12_D0376_H0395:345b-14	de nas rdo rje phag mo de //	de nas rdo rje phag mo de 
BO_K12_D0376_H0395:345b-15	rkang rgyan dang ni do shal rgyan //	rkang rgyan dang ni do shal rgyan 
BO_K12_D0376_H0395:345b-16	de yi dkyil 'khor la gar byed //	de yi dkyil khor la gar byed 
BO_K12_D0376_H0395:345b-17	dbang bskur ba ni ster ba yin //	dbang skur ba ni ster ba yin 
BO_K12_D0376_H0395:345b-18	dam tshig la ni legs gzhag phyir //	dam tshig la ni legs jog phyir 
BO_K12_D0376_H0395:345b-19	phag mo de bzhin rdo rje can //	phag mo de bzhin rdo rje can 
BO_K12_D0376_H0395:345b-20	ci 'dod de bzhin rdo rje can //	ci dod de bzhin rdo rje can 
BO_K12_D0376_H0395:345b-21	dri chen dri chu za ba dang // khrag dang khu ba de bzhin sha /	dri chen dri chu za ba dang khrag dang khu ba de bzhin sha 
BO_K12_D0376_H0395:345b-22	rtag tu bud med dang nus sam //	rtag tu bud med dang nus sam 
BO_K12_D0376_H0395:345b-23	bha ga'i padmar 'o byed dam //	bha ga padmar mang byed dam 
BO_K12_D0376_H0395:345b-24	smos shig rdor can bde ba che //	smos shig rdar can bde ba che 
BO_K12_D0376_H0395:345b-25	de nas bcom ldan rdo rje can //	de nas joms ldan rdo rje can 
BO_K12_D0376_H0395:345b-26	bzhad par gyur nas 'di dag smras //	bzhad ba gyur nas di dag smras 
BO_K12_D0376_H0395:345b-27	lha mo ci ste bdag mi spro //	lha mo ci ste bdag mi spro 
BO_K12_D0376_H0395:345b-28	khrag dang khu ba la sogs bza'//	khrag dang khu ba la sogs 
BO_K12_D0376_H0395:345b-29	rtag tu bud med gus par bgyi //	rtag tu bud med gus ba bgyid 
BO_K12_D0376_H0395:345b-30	bha ga'i pad mar 'o bgyid do //	bha ga pad mar mang bgyid do 
BO_K12_D0376_H0395:345b-31	yang ni legs so legs so byin //	yang ni legs so legs so byin 
BO_K12_D0376_H0395:345b-32	sgo skyong de bzhin rdo rje can //	sgo skyong de bzhin rdo rje can 
BO_K12_D0376_H0395:345b-33	thod pa yang dag blangs nas ni //	thod ba yang dag blangs nas ni 
BO_K12_D0376_H0395:345b-34	rdo rje can la bza' ba dbul //	rdo rje can la bza ba bul 
BO_K12_D0376_H0395:346a-0	zhi zhing gcer bur @346a *//	zhi zhing bcer bur 
BO_K12_D0376_H0395:346a-1	'dug pa dang // rdo rje can ni skra grol bas //	dug ba dang rdo rje can ni skra grol ba 
BO_K12_D0376_H0395:346a-2	legs par dbang bskur ster bar byed //	legs ba dbang skur ster ba byed 
BO_K12_D0376_H0395:346a-3	bha gar 'o byed rdo rje can //	bha gar mang byed rdo rje can 
BO_K12_D0376_H0395:346a-4	de nas brtsams te rdo rje khyod //	de nas brtsams te rdo rje khyod 
BO_K12_D0376_H0395:346a-5	sems can don gyis brtul zhugs bzung //	sems can don gyis brtul jug bzung 
BO_K12_D0376_H0395:346a-6	bza' ba dri chen dri chu dang // khrag dang khu ba sha dag go /	bza ba dri chen dri chu dang khrag dang khu ba sha dag go 
BO_K12_D0376_H0395:346a-7	bha ga'i padmar 'o bya ste //	bha ga padmar mang byed ste 
BO_K12_D0376_H0395:346a-8	bdud rtsi rnams ni bsgrub par bya; ;rdo rje rnal 'byor pho nya mos //	bdud rtsi rnams ni sgrub ba bya; ;rdo rje rnal byor pho nya mos 
BO_K12_D0376_H0395:346a-9	de nas rtag tu dbang bskur ro //	de nas rtag tu dbang skur ro 
BO_K12_D0376_H0395:346a-10	hum h'um h'a:h'a:aa:a'a:h'i:hr'i: sv'ah'a //	hum hum ha:ha:aa:aa:h:hr: svaha 
BO_K12_D0376_H0395:346a-11	de nas de ma thag tu kun //	de nas de ma thag tu kun 
BO_K12_D0376_H0395:346a-12	rdo rje mkha' 'gro ma nyid kyis //	rdo rje mkha gro ma nyid kyis 
BO_K12_D0376_H0395:346a-13	sgra chen po ni rab tu bsgrags //	sgra chen po ni rab tu sgrog 
BO_K12_D0376_H0395:346a-14	rdo rje can de dbang bskur ro //	rdo rje can de dbang skur ro 
BO_K12_D0376_H0395:346a-15	sna tshogs gzugs can drag po che //	sna tshogs gzugs can drag po che 
BO_K12_D0376_H0395:346a-16	thod pa'i gdan la yang dag bzhugs //	thod ba gdan la yang dag bzhugs 
BO_K12_D0376_H0395:346a-17	sha dang khrag dag 'thung ba ste //	sha dang khrag dag thung ba ste 
BO_K12_D0376_H0395:346a-18	gsang ba'i dkyil 'khor du ni sbyor //	gsang ba dkyil khor du ni sbyor 
BO_K12_D0376_H0395:346a-19	la la rol mo'i cha byad rdung //	la la rol mo cha byad rdung 
BO_K12_D0376_H0395:346a-20	pa ta ha sogs mu kun da //	ba ta ha sogs mu kun da 
