segmentnr	original	stemmed
BO_T16_D4420b:236a-60	bi las skandi'i nishth'a ma yin pa la'o //	bi las skandi nishtha ma yin ba la 
BO_T16_D4420b:236a-61	nyer bsgyur bi las pha rol gyi skandi'i sa yig ni krita sogs kyi rkyen nishth'a'i ming can gyi rkyen can ma yin pa lasha yig tu yang na 'gyur te /	nyer sgyur bi las pha rol gyi skandi sa yig ni krita sogs kyi rkyen nishtha ming can gyi rkyen can ma yin ba lasha yig tu yang na gyur te 
BO_T16_D4420b:236a-62	bi skanda ti /	bi skanda ti 
BO_T16_D4420b:236b-0	bishkanda ti @236b sogs so //	bishkanda ti sogs so 
BO_T16_D4420b:236b-1	nishth'a'i ming can yin na mi 'gyur te /	nishtha ming can yin na mi gyur te 
BO_T16_D4420b:236b-2	nishth'a'i ming can kta sbyar bas /	nishtha ming can kta sbyor ba 
BO_T16_D4420b:236b-3	bi skanna:lta bu'o //	bi skanna:lta bu 
BO_T16_D4420b:236b-4	pa reshtsa / pa ri las kyang ngo //	ba reshtsa ba ri las kyang ngo 
BO_T16_D4420b:236b-5	skandi'i sa yig ni nyer bsgyur ba ri snga ma las kyang sha yig tu yang na 'gyur te /	skandi sa yig ni nyer sgyur ba ri snga ma las kyang sha yig tu yang na gyur te 
BO_T16_D4420b:236b-6	pa ri skanda ti /	ba ri skanda ti 
BO_T16_D4420b:236b-7	pa rishkanda ti sogs so //	ba rishkanda ti sogs so 
BO_T16_D4420b:236b-8	'grel par lung drangs pa /	grel ba lung drangs ba 
BO_T16_D4420b:236b-9	nishth'a yam pi p'a sha tva /	nishtha yam pi pa sha tva 
BO_T16_D4420b:236b-10	nishth'a la yang sha nyid yang na'o //	nishtha la yang sha nyid yang na 
BO_T16_D4420b:236b-11	skanda'i sa yig ni nyer bsgyur pa ri snga ma las nishth'a'i rkyen la'ang yang na sha nyid du 'gyur te /	skanda sa yig ni nyer sgyur ba ri snga ma las nishtha rkyen la yang na sha nyid du gyur te 
BO_T16_D4420b:236b-12	pa ri sngon ma'i skandi ra la /	ba ri sngon ma skandi ra la 
BO_T16_D4420b:236b-13	kta sbyin pas /	kta sbyin ba 
BO_T16_D4420b:236b-14	pa ri skanna:/ pa ri shkanna:sogs so /	ba ri ba ri shkanna:sogs so 
BO_T16_D4420b:236b-15	` / tr'i rgyal bar byed pa dang sgrol bar byed pa la'o zhes pa la lat sogs pa rasmee pa da rnams sbyar bas /	tr rgyal ba byed ba dang sgrol ba byed ba la zhes ba la lat sogs ba rasmee ba da rnams sbyor ba 
BO_T16_D4420b:236b-16	lat la / ta ra ti sogs so //	lat la ta ra ti sogs so 
BO_T16_D4420b:236b-17	ling la / ta re ta sogs so //	ling la ta re ta sogs so 
BO_T16_D4420b:236b-18	lot la / ta ra tu sogs so //	lot la ta ra tu sogs so 
BO_T16_D4420b:236b-19	lang la / aa ta rata sogs so //	lang la aa ta rata sogs so 
BO_T16_D4420b:236b-20	pr'i to p'a /	pr to pa 
BO_T16_D4420b:236b-21	bri to b'a /	bri to ba 
BO_T16_D4420b:236b-22	bri r'ita las yang na'o //	bri rta las yang na 
BO_T16_D4420b:236b-23	bri ste / brinya sgrib pa dang bring yang dag par gus pa gnyis dang byings r'ita mtha' rnams las pha rol gyi lit ma yin pa'i bal dang po la a'it yang na 'gyur ro //	bri ste brinya sgrib ba dang bring yang dag ba gus ba gnyis dang byings rta mtha rnams las pha rol gyi lit ma yin ba bal dang po la at yang na gyur ro 
BO_T16_D4420b:236b-24	si tsi tsa pa rasmee pa de shu /	si tsi tsa ba rasmee ba de shu 
BO_T16_D4420b:236b-25	sitsa la'ang pa rasmee pa da la'o //	sitsa la ba rasmee ba da la 
BO_T16_D4420b:236b-26	gong du brinya bring r'ita mtha' rnams las pha rol gyi bal dang po la a'it yang na bar bshad kyang /	gong du brinya bring rta mtha rnams las pha rol gyi bal dang po la at yang na ba chad kyang 
BO_T16_D4420b:236b-27	de'i dmigs bsal si tsa pa rasmee pa da can la a'it ring po mi 'gyur te thung ngu nyid sbyin par bya ste /	de dmigs bsal si tsa ba rasmee ba da can la at ring po mi gyur te thung ngu nyid sbyin ba byed ste 
BO_T16_D4420b:236b-28	tr'i la / lung ait 'phel ba byas pas /	tr la lung ait phel ba byed ba 
BO_T16_D4420b:236b-29	aa t'a r'ita /	aa ta rta 
BO_T16_D4420b:236b-30	aa t'a risht'am /	aa ta risht 
BO_T16_D4420b:236b-31	aa t'a ri shu:sogs so //	aa ta ri shu:sogs so 
BO_T16_D4420b:236b-32	lita'i skyes bu dang po gsum la /	lita skye bu dang po gsum la 
BO_T16_D4420b:236b-33	ta t'a ra /	ta ta ra 
BO_T16_D4420b:236b-34	te ra tu:/ te ru:/	te ra te 
BO_T16_D4420b:236b-35	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:236b-36	te ri tha /	te ri tha 
BO_T16_D4420b:236b-37	te ra thu:/ te ra /	te ra te ra 
BO_T16_D4420b:236b-38	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:236b-39	ta t'a ra /	ta ta ra 
BO_T16_D4420b:236b-40	ta ta ra /	ta ta ra 
BO_T16_D4420b:236b-41	te ri ba /	te ri ba 
BO_T16_D4420b:236b-42	te ri ma /	te ri ma 
BO_T16_D4420b:236b-43	lut la / bri ri ta las yang na 'os /	lut la bri ri ta las yang na s 
BO_T16_D4420b:236b-44	ait dang / a'it yang na bar byas pas /	ait dang at yang na ba byed ba 
BO_T16_D4420b:236b-45	ta ri t'a /	ta ri ta 
BO_T16_D4420b:236b-46	ta ri t'a roo /	ta ri ta roo 
BO_T16_D4420b:236b-47	ta ri t'a ra: sogs sam /	ta ri ta ra: sogs sam 
BO_T16_D4420b:236b-48	(ri tsha ti r'ita rnams kyi zhes pas yon tan dang / tri phal ba dza sogs kyis aa bhy'a sa dbyi ba dang aer bsgyur ba'o//) yang na /	(ri tsha ti rta rnams kyi zhes ba yon tan dang tri phal ba dza sogs kyis aa bhya sa byid ba dang aer sgyur yang na 
BO_T16_D4420b:236b-49	tar'i t'a / ta r'i t'a roo /	tar ta ta r ta roo 
BO_T16_D4420b:236b-50	tar'i t'a ra: sogs so //	tar ta ra: sogs so 
BO_T16_D4420b:236b-51	na li ngi /	na li ngi 
BO_T16_D4420b:236b-52	ling la ma yin no //	ling la ma yin no 
BO_T16_D4420b:236b-53	ling la s'i yuta'o zhes pa lta bu'i smon pa'i ling gi bal dang po la a'it ring po 'gyur ba ma yin te /	ling la s yuta zhes ba lta bu smon ba ling gi bal dang po la at ring po gyur ba ma yin te 
BO_T16_D4420b:236b-54	dper brjod rgyas par 'chad 'gyur a'atma ne pa da'i skabs su 'byung ngo //	dper rjod rgya ba chad gyur aatma ne ba da skabs su byung ngo 
BO_T16_D4420b:236b-55	r'i ta aiddh'a to:/	r ta aiddha 
BO_T16_D4420b:236b-56	byings kyi r'ita kyi aita'o //	byings kyi rta kyi aita 
BO_T16_D4420b:237a-0	byings kyi r'ita @237a * //	byings kyi rta 
BO_T16_D4420b:237a-1	mtha' rnams ni yon tan dang 'phel ba sogs rkyen dmigs bsal med pa gang byung yang aita du 'gyur zhing ra yang pha rol du 'dri bar bya ste /	mtha rnams ni yon tan dang phel ba sogs rkyen dmigs bsal med ba gang byung yang aita du gyur zhing ra yang pha rol du bri ba byed ste 
BO_T16_D4420b:237a-2	tr'i la smon pa'i ling /	tr la smon ba ling 
BO_T16_D4420b:237a-3	t'ir++y'ata / t'ir++y'ast'am /	tr++yata tr++yast 
BO_T16_D4420b:237a-4	t'ir++y'a su:/ lrit la /	tr++ya lrit la 
BO_T16_D4420b:237a-5	bri r'ita las yang na 'os /	bri rta las yang na s 
BO_T16_D4420b:237a-6	ait dang a'it yang na bar byas pas /	ait dang at yang na ba byed ba 
BO_T16_D4420b:237a-7	ta ri shya ti /	ta ri shya ti 
BO_T16_D4420b:237a-8	ta ri shya ta:/	ta ri shya 
BO_T16_D4420b:237a-9	ta ri shyanti sogs sam /	ta ri shyanti sogs sam 
BO_T16_D4420b:237a-10	yang na / ta r'i shya ti /	yang na ta r shya ti 
BO_T16_D4420b:237a-11	ta r'i shya ta:/	ta r shya 
BO_T16_D4420b:237a-12	ta r'i shyanti sogs so //	ta r shyanti sogs so 
BO_T16_D4420b:237a-13	de bzhin du /	de bzhin du 
BO_T16_D4420b:237a-14	lring la / aa ta ri shya ta /	lring la aa ta ri shya ta 
BO_T16_D4420b:237a-15	aa ta ri shya t'am /	aa ta ri shya t 
BO_T16_D4420b:237a-16	aa (au padh'a'i 'ang ngos ring po byas pa'o//) ta ri shyan sogs sam /	aa (au padha mang ngos ring po byed ta ri shyan sogs sam 
BO_T16_D4420b:237a-17	yang na / aa ta r'i shyata /	yang na aa ta r shyata 
BO_T16_D4420b:237a-18	aa ta r'i shya t'am /	aa ta r shya t 
BO_T16_D4420b:237a-19	aa ta r'i shyan sogs so //	aa ta r shyan sogs so 
BO_T16_D4420b:237a-20	dansha sanydza svanydz'am sha pi /	dansha sanydza svanydz sha pi 
BO_T16_D4420b:237a-21	dansha sanydza svanydza rnams kyi shapa la'o //	dansha sanydza svanydza rnams kyi shapa la 
BO_T16_D4420b:237a-22	byings dansha mche ba shanydza chags pa /	byings dansha mche ba shanydza chags ba 
BO_T16_D4420b:237a-23	shvanydza yongs su 'khyud pa rnams kyi na yig ni rkyen shab pha rol la dbyi ste /	shvanydza yongs su khyud ba rnams kyi na yig ni rkyen shab pha rol la byid ste 
BO_T16_D4420b:237a-24	` /shanydza la /	la 
BO_T16_D4420b:237a-25	lat shapa byings kyi dang po'i sha sa dang / mdo 'dis nya phyis pas /	lat shapa byings kyi dang po sha sa dang mdo dis nya byid ba 
BO_T16_D4420b:237a-26	sa dza ti sogs so //	sa dza ti sogs so 
BO_T16_D4420b:237a-27	de bzhin du /	de bzhin du 
BO_T16_D4420b:237a-28	ling la / sa dze ta sogs so //	ling la sa dze ta sogs so 
BO_T16_D4420b:237a-29	lot la / sa dza tu sogs so //	lot la sa dza tu sogs so 
BO_T16_D4420b:237a-30	lang la / aa sa dzata sogs so //	lang la aa sa dzata sogs so 
BO_T16_D4420b:237a-31	lung gi skyes bu dang po'i gcig tshig la /	lung gi skye bu dang po gcig tshig la 
BO_T16_D4420b:237a-32	bad bradza sogs kyis 'phel ba /	bad bradza sogs kyis phel ba 
BO_T16_D4420b:237a-33	tsu'i ku 'os /	tsu ku s 
BO_T16_D4420b:237a-34	dza ga / khar la tsar 'os /	dza ga khar la tsar s 
BO_T16_D4420b:237a-35	ga ka / kun nas bsgyur ba sogs kyis sa sha byas pas /	ga ka kun nas sgyur ba sogs kyis sa sha byed ba 
BO_T16_D4420b:237a-36	aa s'am ksh'i ta /	aa s ksh ta 
BO_T16_D4420b:237a-37	gnyis tshig la /	gnyis tshig la 
BO_T16_D4420b:237a-38	tsu'i ku 'os /	tsu ku s 
BO_T16_D4420b:237a-39	dza ga dzhal las dzhal la 'os /	dza ga dzhal las dzhal la s 
BO_T16_D4420b:237a-40	sitsa phyis / khar la tsar byas pas /	sitsa byid khar la tsar byed ba 
BO_T16_D4420b:237a-41	aa s'akt'am / mang tshig la /	aa sakt mang tshig la 
BO_T16_D4420b:237a-42	tsu'i ku dang / khar la tsar /	tsu ku dang khar la tsar 
BO_T16_D4420b:237a-43	kun nas bsgyur ba sogs kyis aa s'amkshu:/	kun nas sgyur ba sogs kyis aa 
BO_T16_D4420b:237a-44	cho ga de rnams dang 'dra bar bsgrubs pas /	cho ga de rnams dang dra ba sgrub ba 
BO_T16_D4420b:237a-45	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:237a-46	aa samksh'i:/ aa s'am ktam /	aa aa s ktam 
BO_T16_D4420b:237a-47	aa s'am kta /	aa s kta 
BO_T16_D4420b:237a-48	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:237a-49	aa s'am ksham /	aa s ksham 
BO_T16_D4420b:237a-50	aa s'am kshva /	aa s kshva 
BO_T16_D4420b:237a-51	aa s'amkshma / lita'i skyes bu dang po gsum la /	aa skshma lita skye bu dang po gsum la 
BO_T16_D4420b:237a-52	sa sam dza /	sa sam dza 
BO_T16_D4420b:237a-53	sa sam dza tu:/	sa sam dza 
BO_T16_D4420b:237a-54	sa sam dzu:/ skyes bu dbus ma gsum la /	sa sam skye bu dbus ma gsum la 
BO_T16_D4420b:237a-55	sa sam dzi tha /	sa sam dzi tha 
BO_T16_D4420b:237a-56	sa samktha / sa sam dza thu:/	sa samktha sa sam dza 
BO_T16_D4420b:237a-57	sa sam dza /	sa sam dza 
BO_T16_D4420b:237a-58	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:237a-59	sa sam dzi /	sa sam dzi 
BO_T16_D4420b:237a-60	sa sam dzi ba /	sa sam dzi ba 
BO_T16_D4420b:237a-61	sa sam dzi ma /	sa sam dzi ma 
BO_T16_D4420b:237a-62	lut la / tsu'i ku dang / khar la tsar byas pas /	lut la tsu ku dang khar la tsar byed ba 
BO_T16_D4420b:237a-63	sam kt'a / samkt'a roo /	sam kta samkta roo 
BO_T16_D4420b:237a-64	samkt'a ra:sogs so //	samkta ra:sogs so 
BO_T16_D4420b:237a-65	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:237a-66	aita 'gro ba ma yin pa sogs kyis na phyis pas /	aita gro ba ma yin ba sogs kyis na byid ba 
BO_T16_D4420b:237a-67	sa dzy'ata / sa dzy'ast'am /	sa dzyata sa dzyast 
BO_T16_D4420b:237b-0	sa @237b dzy'a su:sogs so //	sa dzya su:sogs so 
BO_T16_D4420b:237b-1	lrit la / tsu'i ku dang / khar la tsar kun nas bsgyur ba sogs kyis sa sha byas pas /	lrit la tsu ku dang khar la tsar kun nas sgyur ba sogs kyis sa sha byed ba 
BO_T16_D4420b:237b-2	sam kshya ti /	sam kshya ti 
BO_T16_D4420b:237b-3	sam kshya ta:/ sam kshyanti sogs so //	sam kshya sam kshyanti sogs so 
BO_T16_D4420b:237b-4	de bzhin du /	de bzhin du 
BO_T16_D4420b:237b-5	lring la / aa sam kshyata /	lring la aa sam kshyata 
BO_T16_D4420b:237b-6	aa sam kshya t'am /	aa sam kshya t 
BO_T16_D4420b:237b-7	aa sam kshya na sogs so /	aa sam kshya na sogs so 
BO_T16_D4420b:237b-8	` / dri shir lta ba la'o zhes pa la lat sogs pa rasmee pa rnams sbyar /	dri shir lta ba la zhes ba la lat sogs ba rasmee ba rnams sbyor 
BO_T16_D4420b:237b-9	p'a ghr'a dhm'a sogs kyi mdos /	pa ghra dhma sogs kyi mdos 
BO_T16_D4420b:237b-10	dri shir / pa shya ru bsgyur bas lat la /	dri shir ba shya ru sgyur ba lat la 
BO_T16_D4420b:237b-11	pa shya ti sogs so //	ba shya ti sogs so 
BO_T16_D4420b:237b-12	ling la / pa shya ta sogs so //	ling la ba shya ta sogs so 
BO_T16_D4420b:237b-13	lot la / pa shya tu sogs so //	lot la ba shya tu sogs so 
BO_T16_D4420b:237b-14	lang la / aa pa shya ta sogs so //	lang la aa ba shya ta sogs so 
BO_T16_D4420b:237b-15	na dri sha:/ dri sha la sa ma yin no //	na dri dri sha la sa ma yin no 
BO_T16_D4420b:237b-16	gong du shal aika au pa dh'a ait med pa la ksa'o zhes pa'i dmigs bsal dri sha /	gong du shal aika au ba dha ait med ba la ksa zhes ba dmigs bsal dri sha 
BO_T16_D4420b:237b-17	sha la aika au pa dh'a ait med pa yin kyang dri sha las pha rol gyi tsli ni ksar 'gyur ba ma yin te /	sha la aika au ba dha ait med ba yin kyang dri sha las pha rol gyi tsli ni ksar gyur ba ma yin te 
BO_T16_D4420b:237b-18	dri sha la /	dri sha la 
BO_T16_D4420b:237b-19	lung / air 'gro ba la yang na'o zhes pas tsli aang du bsgyur ba dang si tsar bsgyur ba yang na bar byas /	lung air gro ba la yang na zhes ba tsli aang du sgyur ba dang si tsar sgyur ba yang na ba byed 
BO_T16_D4420b:237b-20	aang gi phyogs la /	aang gi phyogs la 
BO_T16_D4420b:237b-21	aang la rita dri sha dag gi 'os /	aang la rita dri sha dag gi s 
BO_T16_D4420b:237b-22	yon tan byas pas /	yon tan byed ba 
BO_T16_D4420b:237b-23	aadarshata / aa darsha t'am /	aadarshata aa darsha t 
BO_T16_D4420b:237b-24	aa darshan sogs so //	aa darshan sogs so 
BO_T16_D4420b:237b-25	tsli si tsar bsgyur ba'i phyogs la /	tsli si tsar sgyur ba phyogs la 
BO_T16_D4420b:237b-26	sri dzi dri shordzha lya ma ki ti /	sri dzi dri shordzha lya ma ki ti 
BO_T16_D4420b:237b-27	sri dzi dri sha dag la dzhal ka 'gro ba ma yin pa la aa ma'o //	sri dzi dri sha dag la dzhal ka gro ba ma yin ba la aa ma 
BO_T16_D4420b:237b-28	byings sridza rnam par bcad pa la'o dang / dri shir gnyis la rkyen dzhal so sor bsdu ba'i yi ge dang po can ka 'gro ba'i ming can ma yin pa rnams pha rol la aa ma a'a ga ma 'jug ste ;	byings sridza rnam ba gcod ba la dang dri shir gnyis la rkyen dzhal so sor sdud ba yi ge dang po can ka gro ba ming can ma yin ba rnams pha rol la aa ma aa ga ma jug ste 
BO_T16_D4420b:237b-29	ma yig ni ma 'gro ba aatsa'i mtha' las pha rol zhes pa'i don no //	ma yig ni ma gro ba aatsa mtha las pha rol zhes ba don no 
BO_T16_D4420b:237b-30	aa draksh'ita / aa drasht'am/...(dzhal las dzhal la 'os sitsa phyis/) brasdza bhrasdza sogs kyis sha sha /	aa drakshta aa las dzhal la s sitsa brasdza bhrasdza sogs kyis sha sha 
BO_T16_D4420b:237b-31	sha tu la sha tu 'os ta ta /	sha tu la sha tu s ta ta 
BO_T16_D4420b:237b-32	aa drakshu:sogs so //	aa drakshu:sogs so 
BO_T16_D4420b:237b-33	lita'i skyes bu dang po gsum la /	lita skye bu dang po gsum la 
BO_T16_D4420b:237b-34	da darsha / da dri sha tu:/	da darsha da dri sha 
BO_T16_D4420b:237b-35	da dri shu:/ bi bh'a sh'a sri dzi dri sho: (brashdza bhrasdza sogs kyis /	da dri bi bha sha sri dzi dri sho: (brashdza bhrasdza sogs kyis 
BO_T16_D4420b:237b-36	sha sha sa la sha dha dag gi ka 'os sha ka kun nas bsgyur ba sogs kyis sa sha ka sha 'dus la ksha/) sri dzi dri sha dag las 'dam ka'o //	sha sha sa la sha dha dag gi ka s sha ka kun nas sgyur ba sogs kyis sa sha ka sha du la sri dzi dri sha dag las dam ka 
BO_T16_D4420b:237b-37	sri dza rnam par bcad pa dang dri shir lta ba dag las pha rol gyi lit bsgyur ba thal la ait ster ba dang mi ster ba gdam nga can du bya ste /	sri dza rnam ba gcod ba dang dri shir lta ba dag las pha rol gyi lit sgyur ba thal la ait ster ba dang mi ster ba gdam nga can du byed ste 
BO_T16_D4420b:237b-38	da darshi tha /	da darshi tha 
BO_T16_D4420b:237b-39	da drashtha/...(sri dzi dri sha dag la dzhal ka sogs kyis aama /	da dzi dri sha dag la dzhal ka sogs kyis aama 
BO_T16_D4420b:237b-40	brashdza bhrasdza sogs kyis sha sha /	brashdza bhrasdza sogs kyis sha sha 
BO_T16_D4420b:237b-41	sha tu lashtu 'os tha tha/) skyes bu dbus ma'i gnyis tshig dang mang tshig la /	sha tu lashtu s tha skye bu dbus ma gnyis tshig dang mang tshig la 
BO_T16_D4420b:237b-42	da dri sha thu:/	da dri sha 
BO_T16_D4420b:237b-43	da dri sha / skyes bu phyi ma gsum la /	da dri sha skye bu phyi ma gsum la 
BO_T16_D4420b:237b-44	da darsha / da dri shi ba /	da darsha da dri chi ba 
BO_T16_D4420b:237b-45	da dri shi ma /	da dri chi ma 
BO_T16_D4420b:238a-0	lut la / sri dzi dri sha dag yadzha la ka 'gro ba ma @238a * //	lut la sri dzi dri sha dag yadzha la ka gro ba ma 
BO_T16_D4420b:238a-1	yin pa la aam 'os /	yin ba la aam s 
BO_T16_D4420b:238a-2	aam a'a ga ma byin pas /	aam aa ga ma byin ba 
BO_T16_D4420b:238a-3	drasht'a / drasht'a roo /	drashta drashta roo 
BO_T16_D4420b:238a-4	drasht'a ra:sogs so //	drashta ra:sogs so 
BO_T16_D4420b:238a-5	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:238a-6	dri shy'ata / dri shy'ast'am /	dri shyata dri shyast 
BO_T16_D4420b:238a-7	dri shy'a su:sogs so //	dri shya su:sogs so 
BO_T16_D4420b:238a-8	lrit la / aam a'a ga ma dang / brashdza bhrasdza sogs kyis sha sha /	lrit la aam aa ga ma dang brashdza bhrasdza sogs kyis sha sha 
BO_T16_D4420b:238a-9	sa la sha dha dag gi ka /	sa la sha dha dag gi ka 
BO_T16_D4420b:238a-10	kun nas bsgyur ba sogs kyis sa sha sogs byas pas /	kun nas sgyur ba sogs kyis sa sha sogs byed ba 
BO_T16_D4420b:238a-11	drakshya ti / drakshya ta:/	drakshya ti drakshya 
BO_T16_D4420b:238a-12	drakshyanti sogs so //	drakshyanti sogs so 
BO_T16_D4420b:238a-13	de bzhin du /	de bzhin du 
BO_T16_D4420b:238a-14	lring la / (brashdza bhrasdza sogs kyis sha sha sha tu la sha tu 'os ta ta/) aa drakshyata /	lring la (brashdza bhrasdza sogs kyis sha sha sha tu la sha tu s ta aa drakshyata 
BO_T16_D4420b:238a-15	aadrakshya t'am / aa drakshyan sogs so /	aadrakshya t aa drakshyan sogs so 
BO_T16_D4420b:238a-16	` / dansha mche ba la'o zhes pa la lat sogs pa rasmee pad rnams sbyar /	dansha mche ba la zhes ba la lat sogs ba rasmee pad rnams sbyor 
BO_T16_D4420b:238a-17	dansha sanydza svanydza sogs kyis shap lan phyis pas /	dansha sanydza svanydza sogs kyis shap lan byid ba 
BO_T16_D4420b:238a-18	da sha ti sogs so //	da sha ti sogs so 
BO_T16_D4420b:238a-19	ling la / da sheta sogs so //	ling la da sheta sogs so 
BO_T16_D4420b:238a-20	lot la / da sha tu sogs so //	lot la da sha tu sogs so 
BO_T16_D4420b:238a-21	lang la / aa da shata sogs so //	lang la aa da shata sogs so 
BO_T16_D4420b:238a-22	lung la / brashdza bhrasdza sogs kyis sha shar bsgyur ba sogs byas pas /	lung la brashdza bhrasdza sogs kyis sha char sgyur ba sogs byed ba 
