segmentnr	original	stemmed
BO_K12_D0492_H0456:332b-5	me yi phyogs su yang dag brten //	me yi phyogs su yang dag rten 
BO_K12_D0492_H0456:332b-6	lha mo chen mo thog ma ma //	lha mo chen mo thogs ma ma 
BO_K12_D0492_H0456:332b-7	lag na rdo rje'i gtsub shing can //	lag na rdo rje gtsub shing can 
BO_K12_D0492_H0456:332b-8	dmar zhing sngo ba bri bya ste //	dmar zhing sngo ba bri byed ste 
BO_K12_D0492_H0456:332b-9	ji lta ba yi rim pas so //	ji lta ba yi rim ba so 
BO_K12_D0492_H0456:332b-10	gdul dka' 'dul ba'i lha mo ni //	gdul dka dul ba lha mo ni 
BO_K12_D0492_H0456:332b-11	sgo skyong ba yi gnas na gnas //	sgo skyong ba yi gnas na gnas 
BO_K12_D0492_H0456:332b-12	dpa' mo rdo rje dbyug gu'i lag /	dpa mo rdo rje dbyug gu lag 
BO_K12_D0492_H0456:332b-13	byin za 'bar ba dang mtshungs ma'o //	byin za bar ba dang mtshungs ma 
BO_K12_D0492_H0456:332b-14	de nas bran mo bri bar bya //	de nas bran mo bri ba byed 
BO_K12_D0492_H0456:332b-15	rang gi phyag rgyas lag pa mtshan //	rang gi phyag rgya lag ba mtshan 
BO_K12_D0492_H0456:332b-16	'jig rten gsum 'ching bran mo ni //	jig rten gsum ching bran mo ni 
BO_K12_D0492_H0456:332b-17	nub tu yang dag bri bar bya //	nub tu yang dag bri ba byed 
BO_K12_D0492_H0456:332b-18	'ching pa chen mo'i lag pa can //	ching ba chen mo lag ba can 
BO_K12_D0492_H0456:332b-19	rab dmar gur gum 'od zer can //	rab dmar gur gum d zer can 
BO_K12_D0492_H0456:332b-20	bran mo 'jigs pa'i me gdong ma //	bran mo jigs ba me gdong ma 
BO_K12_D0492_H0456:332b-21	sgron bcas lag pa'i rtse mo mchog rab gnag pa la lus chen mo //	sgron cha lag ba rtse mo mchog rab gnag ba la lus chen mo 
BO_K12_D0492_H0456:332b-22	cho ga ji bzhin rtag tu bri //	cho ga ji bzhin rtag tu bri 
BO_K12_D0492_H0456:332b-23	bran mo gtsigs shing rnam 'gyur gdong //	bran mo gtsigs shing rnam gyur gdong 
BO_K12_D0492_H0456:332b-24	'khrug pa'i tshul la rab 'jigs ma //	khrug ba tshul la rab jigs ma 
BO_K12_D0492_H0456:332b-25	lag na thod pa rlon pa can //	lag na thod ba rlon ba can 
BO_K12_D0492_H0456:332b-26	shin tu dmar zhing 'od chen mo //	shin tu dmar zhing d chen mo 
BO_K12_D0492_H0456:332b-27	sku gsung thugs 'ching bran mo ni //	sku gsung thugs ching bran mo ni 
BO_K12_D0492_H0456:332b-28	shar du yang dag bri bar bya //	char du yang dag bri ba byed 
BO_K12_D0492_H0456:332b-29	dkar zhing dmar la lus che ba //	dkar zhing dmar la lus che ba 
BO_K12_D0492_H0456:332b-30	zhags pa lcags kyu'i lag pa mchog /	zhags ba lcags kyu lag ba mchog 
BO_K12_D0492_H0456:332b-31	de nas rol pa mo bri bya //	de nas rol ba mo bri byed 
BO_K12_D0492_H0456:332b-32	go rims ji lta ba bzhin no //	go rims ji lta ba bzhin no 
BO_K12_D0492_H0456:332b-33	de bzhin gshegs pa dgyes ma ni //	de bzhin gshegs ba dgyes ma ni 
BO_K12_D0492_H0456:332b-34	mdzes shing rin chen gyis nyer brgyan //	mdzes shing rin chen gyis nyer rgyan 
BO_K12_D0492_H0456:332b-35	mda' gzhu'i lag can dmar ba mo //	mda gzhu lag can dmar ba mo 
BO_K12_D0492_H0456:333a-0	gos dang phreng ba dmar @333a *//	gos dang phreng ba dmar 
BO_K12_D0492_H0456:333a-1	po 'dzin // byang du sngags pas bri bya ba //	po dzin byang du sngags ba bri byed ba 
BO_K12_D0492_H0456:333a-2	kun nas 'bebs ma che ba'i mchog /	kun nas bebs ma che ba mchog 
BO_K12_D0492_H0456:333a-3	mdzes pa'i lag pa 'dzin pa mo //	mdzes ba lag ba dzin ba mo 
BO_K12_D0492_H0456:333a-4	bde ba 'bebs la legs par gnas /	bde ba bebs la legs ba gnas 
BO_K12_D0492_H0456:333a-5	'jig rten gsum 'joms khro mo ni //	jig rten gsum joms khro mo ni 
BO_K12_D0492_H0456:333a-6	rdo rje rol pa mo zhes bya //	rdo rje rol ba mo zhes byed 
BO_K12_D0492_H0456:333a-7	drag shul chen pos sdigs par byed //	drag shul chen pos sdigs ba byed 
BO_K12_D0492_H0456:333a-8	mnyam par gzhag pas shar du bri //	mnyam ba jog ba char du bri 
BO_K12_D0492_H0456:333a-9	rab tu dga' ba rjes rtog ma //	rab tu dga ba rjes rtogs ma 
BO_K12_D0492_H0456:333a-10	sngags pa spro bas rgyab tu bri //	sngags ba spro ba rgyab tu bri 
BO_K12_D0492_H0456:333a-11	'dod chags phyag rgya'i lag pa ma //	dod chags phyag rgya lag ba ma 
BO_K12_D0492_H0456:333a-12	'gro ba'i gtso bo mnyes par mdzad //	gro ba gtso bo mnyes ba mdzad 
BO_K12_D0492_H0456:333a-13	dga' byed ces bya bri bar bya //	dga byed ces byed bri ba byed 
BO_K12_D0492_H0456:333a-14	thams cad rdo rje rol pa mo //	thams cad rdo rje rol ba mo 
BO_K12_D0492_H0456:333a-15	dga' bo'i rtse 'jo'i lag can bkra /	dga bo rtse jo lag can bkra 
BO_K12_D0492_H0456:333a-16	rgyan rnams kun gyis brgyan pa ni //	rgyan rnams kun gyis rgyan ba ni 
BO_K12_D0492_H0456:333a-17	sngags pa cho ga shes pas bri //	sngags ba cho ga shes ba bri 
BO_K12_D0492_H0456:333a-18	rdo rje h'um mdzad legs gnas pas //	rdo rje hum mdzad legs gnas ba 
BO_K12_D0492_H0456:333a-19	phyi rol rdo rje bri bar bya //	phyi rol rdo rje bri ba byed 
BO_K12_D0492_H0456:333a-20	rang gi rig ma g-yon du gnas //	rang gi rig ma g-yon du gnas 
BO_K12_D0492_H0456:333a-21	dbang por mig gsum bri bar bya //	dbang por mig gsum bri ba byed 
BO_K12_D0492_H0456:333a-22	rdo rje can gyi rtse gsum 'dzin //	rdo rje can gyi rtse gsum dzin 
BO_K12_D0492_H0456:333a-23	g-yas pa yis ni phyag 'tshal zhing //	g-yas ba yis ni phyag tshal zhing 
BO_K12_D0492_H0456:333a-24	rang gi chung ma sogs pas bskor //	rang gi chung ma sogs ba skor 
BO_K12_D0492_H0456:333a-25	chu lhar tshangs pa chen po ni //	chu lhar tshangs ba chen po ni 
BO_K12_D0492_H0456:333a-26	gdong pa bzhi pa bri bar bya //	gdong ba bzhi ba bri ba byed 
BO_K12_D0492_H0456:333a-27	sgo ru sgo ba chen po ni //	sgo ru sgo ba chen po ni 
BO_K12_D0492_H0456:333a-28	rdo rje lcags kyu stobs po che //	rdo rje lcags kyu stobs po che 
BO_K12_D0492_H0456:333a-29	kun nas dmar zhing cher gtum pa //	kun nas dmar zhing cher thum ba 
BO_K12_D0492_H0456:333a-30	sangs rgyas mchog tu spyan 'dren pa'o //	sangs rgya mchog tu spyan bgrang ba 
BO_K12_D0492_H0456:333a-31	lho ru legs par gnas pa'i mchog /	lho ru legs ba gnas ba mchog 
BO_K12_D0492_H0456:333a-32	lag na zhags pa dam pa bri //	lag na zhags ba dam ba bri 
BO_K12_D0492_H0456:333b-0	sems dpa' grags pa chen po dang // sangs rgyas rnams ni 'jug par @333b byed //	sems dpa grags ba chen po dang sangs rgya rnams ni jug ba byed 
BO_K12_D0492_H0456:333b-1	'ching byed drag po chen po ni //	ching byed drag po chen po ni 
BO_K12_D0492_H0456:333b-2	brtan pa'i rdo rje yang dag bri //	brtan ba rdo rje yang dag bri 
BO_K12_D0492_H0456:333b-3	bal po se'u'i me tog mtshungs //	bal po seu me tog mtshungs 
BO_K12_D0492_H0456:333b-4	rags shing stan las mi g-yo ba'o //	rags shing stan las mi g-yo ba 
BO_K12_D0492_H0456:333b-5	ne tso khug rta dang mtshungs pa'i //	ne tso khug rta dang mtshungs ba 
BO_K12_D0492_H0456:333b-6	mnyes byed mchog ni bri bar bya //	mnyes byed mchog ni bri ba byed 
BO_K12_D0492_H0456:333b-7	sangs rgyas thams cad mnyes byed cing //	sangs rgya thams cad mnyes byed cing 
BO_K12_D0492_H0456:333b-8	rig sngags pha rol phyin rnams kyang //	rig sngags pha rol phyin rnams kyang 
BO_K12_D0492_H0456:333b-9	rdo rje dbyug gu'i lag pa mdzes //	rdo rje dbyug gu lag ba mdzes 
BO_K12_D0492_H0456:333b-10	zhi ba sogs kyis yongs su bskor //	zhi ba sogs kyis yongs su skor 
BO_K12_D0492_H0456:333b-11	gshin rje 'khor lo'i lag pa ni //	gshin rje khor lo lag ba ni 
BO_K12_D0492_H0456:333b-12	shin tu mdzes pa'i rdo rjes mtshan //	shin tu mdzes ba rdo rjes mtshan 
BO_K12_D0492_H0456:333b-13	ser po'i gos 'dzin gnag pa po //	ser po gos dzin gnag ba po 
BO_K12_D0492_H0456:333b-14	mtshon cha sogs pas yongs su bskor //	mtshon cha sogs ba yongs su skor 
BO_K12_D0492_H0456:333b-15	lus ngan du ni dbang po bri //	lus ngan du ni dbang po bri 
BO_K12_D0492_H0456:333b-16	rdo rje'i lag pa rab tu mdzes //	rdo rje lag ba rab tu mdzes 
BO_K12_D0492_H0456:333b-17	de nas mchod pa rnam par bri //	de nas mchod ba rnam ba bri 
BO_K12_D0492_H0456:333b-18	rdo rje me tog 'thor ba'i gzugs //	rdo rje me tog thor ba gzugs 
BO_K12_D0492_H0456:333b-19	lag na me tog snyim pa mdzes //	lag na me tog snyim ba mdzes 
BO_K12_D0492_H0456:333b-20	me tog phreng bas rnam par brgyan //	me tog phreng ba rnam ba rgyan 
BO_K12_D0492_H0456:333b-21	sngags pas rdo rje bdug pa bri //	sngags ba rdo rje bdug ba bri 
BO_K12_D0492_H0456:333b-22	yid sim byed pa'i dam pa ni //	yid sim byed ba dam ba ni 
BO_K12_D0492_H0456:333b-23	lag na bdug pa mig yangs ma //	lag na bdug ba mig yangs ma 
BO_K12_D0492_H0456:333b-24	mkhur tshos cung zad dkar ba ma'o //	mkhur tshos cung zad dkar ba ma 
BO_K12_D0492_H0456:333b-25	lha mo rdo rje snang byed ma //	lha mo rdo rje snang byed ma 
BO_K12_D0492_H0456:333b-26	gser bsregs pa yi mdog 'dra la //	gser bsregs ba yi mdog dra la 
BO_K12_D0492_H0456:333b-27	lag na sgron ma mkhas pas bri //	lag na sgron ma mkhas ba bri 
BO_K12_D0492_H0456:333b-28	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_K12_D0492_H0456:333b-29	dri zhim lus la cha lugs bzang //	dri zhim lus la cha lugs bzang 
BO_K12_D0492_H0456:333b-30	lag na dri yi snod mdzes ma //	lag na dri yi snod mdzes ma 
BO_K12_D0492_H0456:333b-31	autapla sngon po'i lo ma mtshungs //	autapla sngon po lo ma mtshungs 
BO_K12_D0492_H0456:333b-32	mdzes pa'i gzugs la yid 'phrog ma'o //	mdzes ba gzugs la yid phrog ma 
BO_K12_D0492_H0456:333b-33	gzugs kyi rdo rje mdzes pa'i gzugs //	gzugs kyi rdo rje mdzes ba gzugs 
BO_K12_D0492_H0456:333b-34	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam ba rgyan 
BO_K12_D0492_H0456:333b-35	lag na rdo rje me long 'dzin //	lag na rdo rje me long dzin 
BO_K12_D0492_H0456:334a-0	'dzum bcas dgod pa'i dkyil @334a *//	dzum cha god ba dkyil 
BO_K12_D0492_H0456:334a-1	'khor can // sgra yi rdo rje sna tshogs lus //	khor can sgra yi rdo rje sna tshogs lus 
BO_K12_D0492_H0456:334a-2	dkar dang sngo ba'i lus dang ldan //	dkar dang sngo ba lus dang ldan 
BO_K12_D0492_H0456:334a-3	pi wang gling bu ting ting sogs //	pi wang gling bu ting ting sogs 
BO_K12_D0492_H0456:334a-4	sgrogs pa shes rab can gyis bris //	sgrogs ba shes rab can gyis bri 
BO_K12_D0492_H0456:334a-5	ro yi rdo rje skal chen mo //	ro yi rdo rje skal chen mo 
BO_K12_D0492_H0456:334a-6	lag na ro yi snod 'dzin pa //	lag na ro yi snod dzin ba 
BO_K12_D0492_H0456:334a-7	rgyan rnams thams cad yang dag rdzogs //	rgyan rnams thams cad yang dag rdzogs 
BO_K12_D0492_H0456:334a-8	mtshan nyid kun dang yang dag ldan //	mtshan nyid kun dang yang dag ldan 
BO_K12_D0492_H0456:334a-9	rdo rje reg bya sngo bsangs che //	rdo rje reg byed sngo bsangs che 
BO_K12_D0492_H0456:334a-10	chu skyes sngon po 'dab 'dra'i mig /	chu skye sngon po dab dra mig 
BO_K12_D0492_H0456:334a-11	rnam par gsal zhing cher dgod pa //	rnam ba gsal zhing cher god ba 
BO_K12_D0492_H0456:334a-12	rang gi dpung pa bsngams pa mo //	rang gi dpung ba bsngams ba mo 
BO_K12_D0492_H0456:334a-13	bzhad pa'i rdo rje 'od bcas pa //	bzhad ba rdo rje d cha ba 
BO_K12_D0492_H0456:334a-14	rnal 'byor pas ni mdor bsdus te //	rnal byor ba ni mdor sdud te 
BO_K12_D0492_H0456:334a-15	bri bya sna tshogs gos 'dzin dkar //	bri byed sna tshogs gos dzin dkar 
BO_K12_D0492_H0456:334a-16	rgyan rnams thams cad 'dzin pa mo //	rgyan rnams thams cad dzin ba mo 
BO_K12_D0492_H0456:334a-17	rdo rje sgeg mo dkar mo che //	rdo rje sgeg mo dkar mo che 
BO_K12_D0492_H0456:334a-18	sgeg dang bcas shing yid du 'ong //	sgeg dang cha shing yid du ng 
BO_K12_D0492_H0456:334a-19	rked par khu tshur gnyis bzhag cing //	rked ba khu tshur gnyis jog cing 
BO_K12_D0492_H0456:334a-20	mdzes pa'i phreng ba'i chun po btsugs //	mdzes ba phreng ba chun po btsugs 
BO_K12_D0492_H0456:334a-21	rdo rje glu mkhan legs dmar lus //	rdo rje glu mkhan legs dmar lus 
BO_K12_D0492_H0456:334a-22	glu len pa la rab tu brtson //	glu len ba la rab tu brtson 
BO_K12_D0492_H0456:334a-23	chu skyes dmar po rgyas 'dra'i bzhin //	chu skye dmar po rgya dra bzhin 
BO_K12_D0492_H0456:334a-24	glu len lag pa rab tu mdzes //	glu len lag ba rab tu mdzes 
BO_K12_D0492_H0456:334a-25	rdo rje gar ma mkhas pas bri //	rdo rje gar ma mkhas ba bri 
BO_K12_D0492_H0456:334a-26	gar dang bcas pa'i lag pa can //	gar dang cha ba lag ba can 
BO_K12_D0492_H0456:334a-27	sngo bsangs dkar po cher dkar ba //	sngo bsangs dkar po cher dkar ba 
BO_K12_D0492_H0456:334a-28	mig che ba la 'dzum bcas mchog /	mig che ba la dzum cha mchog 
BO_K12_D0492_H0456:334a-29	rdo rje sil snyan dag mo che //	rdo rje sil snyan dag mo che 
BO_K12_D0492_H0456:334a-30	dur du ra yi rnga mdzes rdung /	dur du ra yi rnga mdzes rdung 
BO_K12_D0492_H0456:334a-31	rdo rje rnga chen lha mo che //	rdo rje rnga chen lha mo che 
BO_K12_D0492_H0456:334a-32	rnga chen rdung ba bri bar bya //	rnga chen rdung ba bri ba byed 
BO_K12_D0492_H0456:334a-33	rdza rnga ma ni mkhas pas bri //	rdza rnga ma ni mkhas ba bri 
BO_K12_D0492_H0456:334a-34	rdza rnga rdung bar byed pa mo //	rdza rnga rdung ba byed ba mo 
BO_K12_D0492_H0456:334a-35	lha mo mu kunda rdung ma //	lha mo mu kunda rdung ma 
BO_K12_D0492_H0456:334a-36	mu kunda ma bzhin mdzes ma'o //	mu kunda ma bzhin mdzes ma 
BO_K12_D0492_H0456:334b-0	pa ta ha ni rdung byed @334b ma //	ba ta ha ni rdung byed ma 
BO_K12_D0492_H0456:334b-1	rdo rje pa ta ha zhes bya //	rdo rje ba ta ha zhes byed 
BO_K12_D0492_H0456:334b-2	rdza rnga chen po rdung byed pa //	rdza rnga chen po rdung byed ba 
BO_K12_D0492_H0456:334b-3	rdo rje rdza rnga mdzes ma bri //	rdo rje rdza rnga mdzes ma bri 
BO_K12_D0492_H0456:334b-4	gu nydza rdung byed dga' ba mo //	gu nydza rdung byed dga ba mo 
BO_K12_D0492_H0456:334b-5	dgod bcas padma'i mig can ma //	god cha padma mig can ma 
BO_K12_D0492_H0456:334b-6	rdo rje gunydza dpa' bos bri //	rdo rje gunydza dpa bod bri 
BO_K12_D0492_H0456:334b-7	lus kun gyi ni dam pa 'grub //	lus kun gyi ni dam ba grub 
BO_K12_D0492_H0456:334b-8	lag na rdo rje ting shag /	lag na rdo rje ting shag 
BO_K12_D0492_H0456:334b-9	rdo rje ting ting shag bri bya //	rdo rje ting ting shag bri byed 
BO_K12_D0492_H0456:334b-10	lag na rdo rje cang te ma //	lag na rdo rje cang te ma 
BO_K12_D0492_H0456:334b-11	kha dog dkar mo 'od zer che //	kha dog dkar mo d zer che 
BO_K12_D0492_H0456:334b-12	'khar rnga rdung pa'i lag pa can //	khar rnga rdung ba lag ba can 
BO_K12_D0492_H0456:334b-13	rdo rje 'khar rnga ma bri bya //	rdo rje khar rnga ma bri byed 
BO_K12_D0492_H0456:334b-14	rgyud gcig pi wang sgreng ba bri //	brgyud gcig pi wang sgreng ba bri 
BO_K12_D0492_H0456:334b-15	rdo rje pi wang sgreng ma'o //	rdo rje pi wang sgreng ma 
BO_K12_D0492_H0456:334b-16	pi wang rgyud gsum sgreng ba'i rgya //	pi wang brgyud gsum sgreng ba rgya 
BO_K12_D0492_H0456:334b-17	pi wang rgyud gsum sgreng ba bri //	pi wang brgyud gsum sgreng ba bri 
BO_K12_D0492_H0456:334b-18	rdo rje 'khar khrol lha mo che //	rdo rje khar khrol lha mo che 
BO_K12_D0492_H0456:334b-19	dmar po yi ni gos bgos pa'o //	dmar po yi ni gos bgod ba 
BO_K12_D0492_H0456:334b-20	rdo rje gling bu rnal 'byor pas //	rdo rje gling bu rnal byor ba 
BO_K12_D0492_H0456:334b-21	gling bu 'bud pa ldan pa bri //	gling bu bud ba ldan ba bri 
BO_K12_D0492_H0456:334b-22	rdo rje pi wang skal chen mo //	rdo rje pi wang skal chen mo 
BO_K12_D0492_H0456:334b-23	pi wang sgreng la rab spro ba'o //	pi wang sgreng la rab spro ba 
BO_K12_D0492_H0456:334b-24	rdo rje 'bud dung 'bad pas bri //	rdo rje bud dung bad ba bri 
BO_K12_D0492_H0456:334b-25	dung dkar 'bud pa'i rang bzhin can //	dung dkar bud ba rang bzhin can 
BO_K12_D0492_H0456:334b-26	dud mo lag na zangs dung 'dzin //	dud mo lag na zangs dung dzin 
BO_K12_D0492_H0456:334b-27	'dod pa'i gzugs mchog 'dzin pa mo //	dod ba gzugs mchog dzin ba mo 
BO_K12_D0492_H0456:334b-28	rgyal ba'i dril bus lag pa mdzes //	rgyal ba dril bud lag ba mdzes 
BO_K12_D0492_H0456:334b-29	khrol ba yang dag bri bar bya //	khrol ba yang dag bri ba byed 
BO_K12_D0492_H0456:334b-30	legs spro ba la gzi brjid che //	legs spro ba la gzi brjid che 
BO_K12_D0492_H0456:334b-31	rnam par rgyal ba spro byed ma'o //	rnam ba rgyal ba spro byed ma 
BO_K12_D0492_H0456:334b-32	padma gar gyi dbang phyug dmar //	padma gar gyi dbang phyug dmar 
BO_K12_D0492_H0456:334b-33	padma dmar po kha 'byed ma //	padma dmar po kha byed ma 
BO_K12_D0492_H0456:334b-34	gar gyi sgyu mas rab gnas pa'i //	gar gyi sgyu mas rab gnas ba 
BO_K12_D0492_H0456:334b-35	lag pa stong ldan bri bar bya //	lag ba stong ldan bri ba byed 
BO_K12_D0492_H0456:334b-36	rin chen gar ma lha mo che //	rin chen gar ma lha mo che 
BO_K12_D0492_H0456:334b-37	gar gyi bdag nyid legs par bri //	gar gyi bdag nyid legs ba bri 
BO_K12_D0492_H0456:334b-38	lag na rin chen snyems pa can //	lag na rin chen snyems ba can 
BO_K12_D0492_H0456:334b-39	lag pa du ma gdong brgya pa'o //	lag ba du ma gdong brgya ba 
BO_K12_D0492_H0456:334b-40	rdo rje gar ma bsnyems bcas ma //	rdo rje gar ma snyems cha ma 
BO_K12_D0492_H0456:334b-41	lus 'chu ba dan dang ldan pa //	lus chu ba dan dang ldan ba 
BO_K12_D0492_H0456:335a-0	rnal 'byor pas @335a *//	rnal byor ba 
BO_K12_D0492_H0456:335a-1	ni chog bzhin //	ni chog bzhin 
BO_K12_D0492_H0456:335a-2	rdo rje sbyor bas rab gnas bri //	rdo rje sbyor ba rab gnas bri 
BO_K12_D0492_H0456:335a-3	sna tshogs gar ma skal chen mo //	sna tshogs gar ma skal chen mo 
BO_K12_D0492_H0456:335a-4	rdo rje thal mo spyi bor 'jog /	rdo rje thal mo spyi bor jog 
BO_K12_D0492_H0456:335a-5	'dzum bcas pa la mig mdzes ma'o //	dzum cha ba la mig mdzes ma 
BO_K12_D0492_H0456:335a-6	sna tshogs sgyu ma legs sems ma //	sna tshogs sgyu ma legs sems ma 
BO_K12_D0492_H0456:335a-7	smin ma bsgyur ba'i mig mdzes ma //	smin ma sgyur ba mig mdzes ma 
BO_K12_D0492_H0456:335a-8	spros bcas gdong gi rnam 'gyur can //	spros cha gdong gi rnam gyur can 
BO_K12_D0492_H0456:335a-9	mthong na dga' ma 'dzum pa'i bzhin //	mthong na dga ma dzum ba bzhin 
BO_K12_D0492_H0456:335a-10	gdong gi dkyil 'khor sngo bsangs mchog /	gdong gi dkyil khor sngo bsangs mchog 
BO_K12_D0492_H0456:335a-11	rdo rje mthong ma skal chen mo //	rdo rje mthong ma skal chen mo 
BO_K12_D0492_H0456:335a-12	rab tu dgod cing mig rgyas ma'o //	rab tu god cing mig rgya ma 
BO_K12_D0492_H0456:335a-13	rnal 'byor chen pos bri bya ba //	rnal byor chen pos bri byed ba 
BO_K12_D0492_H0456:335a-14	rnal 'byor mig gis lta ba mo //	rnal byor mig gis lta ba mo 
BO_K12_D0492_H0456:335a-15	rab tu gsal bas 'khrugs pa can //	rab tu gsal ba khrugs ba can 
BO_K12_D0492_H0456:335a-16	'khor lo bskor ba ltar byed ma //	khor lo skor ba ltar byed ma 
BO_K12_D0492_H0456:335a-17	snying gar lag pa 'jog pa ni //	snying gar lag ba jog ba ni 
BO_K12_D0492_H0456:335a-18	sdig pa ma lus 'joms par byed //	sdig ba ma lus joms ba byed 
BO_K12_D0492_H0456:335a-19	rdzi mar bcas pa'i mig gnyis ni //	rdzi mar cha ba mig gnyis ni 
BO_K12_D0492_H0456:335a-20	steng dang 'og tu 'phags pa yis //	steng dang g tu phag ba yis 
BO_K12_D0492_H0456:335a-21	mthong ba 'gugs byed bde chen gyis //	mthong ba gugs byed bde chen gyis 
BO_K12_D0492_H0456:335a-22	sangs rgyas thams cad dbang du byed //	sangs rgya thams cad dbang du byed 
BO_K12_D0492_H0456:335a-23	sgo ru sgo ba chen po ni //	sgo ru sgo ba chen po ni 
BO_K12_D0492_H0456:335a-24	rdo rje lcags kyu stobs po che //	rdo rje lcags kyu stobs po che 
BO_K12_D0492_H0456:335a-25	thams cad srung zhing cher gtum pa //	thams cad srung zhing cher thum ba 
BO_K12_D0492_H0456:335a-26	sangs rgyas mchog tu spyan 'dren pa'o //	sangs rgya mchog tu spyan bgrang ba 
BO_K12_D0492_H0456:335a-27	sgo ru legs par gnas pa'i mchog /	sgo ru legs ba gnas ba mchog 
BO_K12_D0492_H0456:335a-28	lag na zhags pa padma bri //	lag na zhags ba padma bri 
BO_K12_D0492_H0456:335a-29	sems dpa' grags pa chen po dang // sangs rgyas rnams ni 'jug par byed //	sems dpa grags ba chen po dang sangs rgya rnams ni jug ba byed 
BO_K12_D0492_H0456:335a-30	'ching byed drag po chen po ni //	ching byed drag po chen po ni 
BO_K12_D0492_H0456:335a-31	brten pa'i rdo rje yang dag bri //	rten ba rdo rje yang dag bri 
BO_K12_D0492_H0456:335a-32	bal po se'u'i me tog mtshungs //	bal po seu me tog mtshungs 
BO_K12_D0492_H0456:335a-33	rags shing rnam par g-yo ba'i gdong //	rags shing rnam ba g-yo ba gdong 
BO_K12_D0492_H0456:335b-0	ne tso khug @335b rta dang mtshungs pa'i //	ne tso khug rta dang mtshungs ba 
BO_K12_D0492_H0456:335b-1	mnyes byed mchog ni bri bar bya //	mnyes byed mchog ni bri ba byed 
BO_K12_D0492_H0456:335b-2	rig sngags pha rol phyin rnams dang // sangs rgyas thams cad mnyes par byed //	rig sngags pha rol phyin rnams dang sangs rgya thams cad mnyes ba byed 
BO_K12_D0492_H0456:335b-3	dbang po gzhon nu bri bar bya //	dbang po gzhon nu bri ba byed 
BO_K12_D0492_H0456:335b-4	gshin rjer gshin rje nyid yin no //	gshin rjer gshin rje nyid yin no 
BO_K12_D0492_H0456:335b-5	chu lhar chu lha bri bar bya //	chu lhar chu lha bri ba byed 
BO_K12_D0492_H0456:335b-6	lus ngan po ni byang phyogs su //	lus ngan po ni byang phyogs su 
BO_K12_D0492_H0456:335b-7	'di dag bsdus te bri bar bya //	di dag sdud te bri ba byed 
BO_K12_D0492_H0456:335b-8	'khor gyis mdun du bdar ba'o //	khor gyis mdun du bdar ba 
BO_K12_D0492_H0456:335b-9	phyi ru dmyal ba brgyad po bri //	phyi ru dmyal ba brgyad po bri 
BO_K12_D0492_H0456:335b-10	yi dvags kyang ni thams cad du //	yi dvags kyang ni thams cad du 
