segmentnr	original	stemmed
BO_K12_D0x_H0786:371b-17	chos 'di yi ni dang po 'byung ba ste //	chos di yi ni dang po byung ba ste 
BO_K12_D0x_H0786:371b-18	rnal 'byor gnas ni lha mo skul byed ma //	rnal byor gnas ni lha mo skul byed ma 
BO_K12_D0x_H0786:371b-19	der ni dang por chos rnams 'byung 'gyur ba'o //	der ni dang por chos rnams byung gyur ba 
BO_K12_D0x_H0786:371b-20	der ni sngags rnams rdo rje gcig dngos bsgom //	der ni sngags rnams rdo rje gcig dngos bsgom 
BO_K12_D0x_H0786:371b-21	chos kyi rang bzhin rdo rje dngos dmigs sam //	chos kyi rang bzhin rdo rje dngos dmigs sam 
BO_K12_D0x_H0786:371b-22	ral pa'i thor tshugs kyis kyang rab brgyan cing //	ral ba thor tshugs kyis kyang rab rgyan cing 
BO_K12_D0x_H0786:371b-23	sku mdog kyang ni sngon po'i rang bzhin can //	sku mdog kyang ni sngon po rang bzhin can 
BO_K12_D0x_H0786:371b-24	rdo rje sems dpa'i ting 'dzin dge ba ste //	rdo rje sems dpa ting dzin dge ba ste 
BO_K12_D0x_H0786:371b-25	gcig pa'i rang bzhin nyid ni bsgom par bya //	gcig ba rang bzhin nyid ni bsgom ba byed 
BO_K12_D0x_H0786:371b-26	nyi ma'i dkyil 'khor gyi ni dbus gnas par //	nyi ma dkyil khor gyi ni dbus gnas ba 
BO_K12_D0x_H0786:371b-27	yi ge bskyed pa nyid du bsam par bya //	yi ge skyed ba nyid du bsam ba byed 
BO_K12_D0x_H0786:372a-0	yi ge'i @372a *//	yi ge 
BO_K12_D0x_H0786:372a-1	gzugs ni yongs su gyur pa las //	gzugs ni yongs su gyur ba las 
BO_K12_D0x_H0786:372a-2	rdo rje rang bzhin nyid du bsam par bya //	rdo rje rang bzhin nyid du bsam ba byed 
BO_K12_D0x_H0786:372a-3	mchu yi mtha' ni sngags pas bsgom bya ba //	mchu yi mtha ni sngags ba bsgom byed ba 
BO_K12_D0x_H0786:372a-4	rang gi ngo bo nyid kyis rang bzhin te //	rang gi ngo bo nyid kyis rang bzhin te 
BO_K12_D0x_H0786:372a-5	gnyis su med pa'i sku yi rang bzhin can //	gnyis su med ba sku yi rang bzhin can 
BO_K12_D0x_H0786:372a-6	rdo rje sems dpa' dmigs par bya ba'o //	rdo rje sems dpa dmigs ba byed ba 
BO_K12_D0x_H0786:372a-7	'di ni sems nyid yongs su grub pa ste //	di ni sems nyid yongs su grub ba ste 
BO_K12_D0x_H0786:372a-8	rdo rje 'dzin pa yis ni gsungs pa yin //	rdo rje dzin ba yis ni gsungs ba yin 
BO_K12_D0x_H0786:372a-9	gang zhig bsgom pa 'di yis sgom byed pa //	gang jig bsgom ba di yis sgom byed ba 
BO_K12_D0x_H0786:372a-10	sems kyi rang bzhin nyid ni 'grub par 'gyur //	sems kyi rang bzhin nyid ni grub ba gyur 
BO_K12_D0x_H0786:372a-11	'di ni lha mo bzhi rnams ro gcig pa'o //	di ni lha mo bzhi rnams ro gcig ba 
BO_K12_D0x_H0786:372a-12	ngo bo blos ni mkha' dang mnyam las bsgom //	ngo bo blos ni mkha dang mnyam las bsgom 
BO_K12_D0x_H0786:372a-13	de lta'i chos byas sems kyi rang bzhin te //	de lta chos byed sems kyi rang bzhin te 
BO_K12_D0x_H0786:372a-14	lha mo thar pa'i rang bzhin nyid du bsgom //	lha mo thar ba rang bzhin nyid du bsgom 
BO_K12_D0x_H0786:372a-15	rdo rje sems dpa' des mthong ba //	rdo rje sems dpa des mthong ba 
BO_K12_D0x_H0786:372a-16	chos rnams kun gyi rang bzhin can //	chos rnams kun gyi rang bzhin can 
BO_K12_D0x_H0786:372a-17	rnal 'byor gnas dang rol ba ste //	rnal byor gnas dang rol ba ste 
BO_K12_D0x_H0786:372a-18	thams cad mnyam pa'i btsun mor bcas //	thams cad mnyam ba btsun mor cha 
BO_K12_D0x_H0786:372a-19	bkod pa dag dang ldan par gnas //	bkod ba dag dang ldan ba gnas 
BO_K12_D0x_H0786:372a-20	mkhas bcas dngos las byung de la //	mkhas cha dngos las byung de la 
BO_K12_D0x_H0786:372a-21	rdo rje sems dpa' gang mthong bar //	rdo rje sems dpa gang mthong ba 
BO_K12_D0x_H0786:372a-22	gzung ba sangs rgyas spro bsdu'o //	gzung ba sangs rgya spro sdud 
BO_K12_D0x_H0786:372a-23	bzhi yi ngo bo lha mo bzhi //	bzhi yi ngo bo lha mo bzhi 
BO_K12_D0x_H0786:372a-24	dbus su nges par gnas pa ste //	dbus su nges ba gnas ba ste 
BO_K12_D0x_H0786:372a-25	sgyu ma lta bu'i rang bzhin gyis //	sgyu ma lta bu rang bzhin gyis 
BO_K12_D0x_H0786:372a-26	sa gsum la ni khyab pa'o //	sa gsum la ni khyab ba 
BO_K12_D0x_H0786:372a-27	lha yi der ni kha bzhi pa'i //	lha yi der ni kha bzhi ba 
BO_K12_D0x_H0786:372a-28	lha tshogs rdo rje nyid yin no //	lha tshogs rdo rje nyid yin no 
BO_K12_D0x_H0786:372a-29	de la sangs rgyas rnams kyi ni //	de la sangs rgya rnams kyi ni 
BO_K12_D0x_H0786:372a-30	rnam 'phrul thams cad 'di yi'o //	rnam phrul thams cad di yi 
BO_K12_D0x_H0786:372a-31	ci lta ci ltar sems can rnams //	ci lta ci ltar sems can rnams 
BO_K12_D0x_H0786:372a-32	skye bar 'gyur ba lan nyid do //	skye ba gyur ba lan nyid do 
BO_K12_D0x_H0786:372b-0	@372b sangs rgyas rnams kyi rnam 'phrul ni //	sangs rgya rnams kyi rnam phrul ni 
BO_K12_D0x_H0786:372b-1	sna tshogs rdo rje yin par 'gyur //	sna tshogs rdo rje yin ba gyur 
BO_K12_D0x_H0786:372b-2	de las gang byung lha kun kyang //	de las gang byung lha kun kyang 
BO_K12_D0x_H0786:372b-3	rdo rje sems dpa'i rnam 'phrul yin //	rdo rje sems dpa rnam phrul yin 
BO_K12_D0x_H0786:372b-4	sems can rnams ni chos kyi ngo bor blta //	sems can rnams ni chos kyi ngo bor lta 
BO_K12_D0x_H0786:372b-5	sa gsum thams cad gcig pa'i ngo bo nyid //	sa gsum thams cad gcig ba ngo bo nyid 
BO_K12_D0x_H0786:372b-6	rol pa mdzad pa sangs rgyas kyis gzigs shing //	rol ba mdzad ba sangs rgya kyis gzigs shing 
BO_K12_D0x_H0786:372b-7	de yis rnal 'byor dbang phyug ma kun mthong //	de yis rnal byor dbang phyug ma kun mthong 
BO_K12_D0x_H0786:372b-8	lha yi dam tshig gi le'u ste dang po'o ////	lha yi dam tshig gi leu ste dang po 
BO_K12_D0x_H0786:372b-9	rtag tu mchog ldan khyod kyis ni //	rtag tu mchog ldan khyod kyis ni 
BO_K12_D0x_H0786:372b-10	dam tshig lha mo thams cad kyi //	dam tshig lha mo thams cad kyi 
BO_K12_D0x_H0786:372b-11	mchog tu gyur pa'i lha mo ni //	mchog tu gyur ba lha mo ni 
BO_K12_D0x_H0786:372b-12	du mchis bdag cag zhu bar 'tshal //	du mchis bdag cag ju ba tshal 
BO_K12_D0x_H0786:372b-13	de la gru bzhi gsungs pa ste //	de la gru bzhi gsungs ba ste 
BO_K12_D0x_H0786:372b-14	steng dang dbyer med byas pa'i chos mnyam rang snang ma //	steng dang dbyer med byed ba chos mnyam rang snang ma 
BO_K12_D0x_H0786:372b-15	zhi la thar pa ma dang mchog tu mnyam byed ma //	zhi la thar ba ma dang mchog tu mnyam byed ma 
BO_K12_D0x_H0786:372b-16	gang phyir sgyu ma'i mdzad pas sangs rgyas rnams dang mnyam //	gang phyir sgyu ma mdzad ba sangs rgya rnams dang mnyam 
BO_K12_D0x_H0786:372b-17	mkha' mnyam thams cad rol pa zhi ba med pa'o //	mkha mnyam thams cad rol ba zhi ba med ba 
BO_K12_D0x_H0786:372b-18	ru lu ru lu bhyo ru dha //	ru lu ru lu bhyo ru dha 
BO_K12_D0x_H0786:372b-19	mkha' dang mnyam pa'i chos rnams kun tu rol ba ste //	mkha dang mnyam ba chos rnams kun tu rol ba ste 
BO_K12_D0x_H0786:372b-20	sgyu ma'i rang bzhin dang ni sgra brnyan chos mnyam snang //	sgyu ma rang bzhin dang ni sgra rnyan chos mnyam snang 
BO_K12_D0x_H0786:372b-21	lhan cig gnas min cha ste rang nyid pi wang mtshungs //	lhan cig gnas min cha ste rang nyid pi wang mtshungs 
BO_K12_D0x_H0786:372b-22	byas pa'i snang ba dang ni mnyam par gyur pa'o //	byed ba snang ba dang ni mnyam ba gyur ba 
BO_K12_D0x_H0786:372b-23	gang zhig chos rnams snang ba nam mkha' dang mnyam pa //	gang jig chos rnams snang ba nam mkha dang mnyam ba 
BO_K12_D0x_H0786:372b-24	der ni rdo rje mdzad pa gzugs can lta bu ste //	der ni rdo rje mdzad ba gzugs can lta bu ste 
BO_K12_D0x_H0786:372b-25	rdo rje'i theg pa der ni gzugs sogs 'dod yon gyi //	rdo rje theg ba der ni gzugs sogs dod yon gyi 
BO_K12_D0x_H0786:372b-26	bde ba mi zad sna tshogs dang mnyam stsol mdzad pa'o //	bde ba mi zad sna tshogs dang mnyam stsol mdzad ba 
BO_K12_D0x_H0786:373a-0	rnal 'byor gnas ni du ma'i @373a *//	rnal byor gnas ni du ma 
BO_K12_D0x_H0786:373a-1	rdo rje'i tshul 'di ni //	rdo rje tshul di ni 
BO_K12_D0x_H0786:373a-2	du ma'i gzugs 'dzin  der  ni rdo rje dang mnyam zhing //	du ma gzugs dzin der ni rdo rje dang mnyam zhing 
BO_K12_D0x_H0786:373a-3	nyid dang 'dra ba'i sems dpa' rnams ni spro mdzad pa'i //	nyid dang dra ba sems dpa rnams ni spro mdzad ba 
BO_K12_D0x_H0786:373a-4	rdo rje dbyings dang lhan cig mchog stsol mdzad //	rdo rje dbyings dang lhan cig mchog stsol mdzad 
BO_K12_D0x_H0786:373a-5	rang bdag mkha' mnyam bzhugs la bskul ba ni //	rang bdag mkha mnyam bzhugs la skul ba ni 
BO_K12_D0x_H0786:373a-6	gang zhig rtse gcig sems kyis 'di nyan cing //	gang jig rtse gcig sems kyis di nyan cing 
BO_K12_D0x_H0786:373a-7	brjod bcas sems kyi glu 'di 'dzin pa'o //	rjod cha sems kyi glu di dzin ba 
BO_K12_D0x_H0786:373a-8	glu 'di nam mkha' dang ni mnyam pa ste //	glu di nam mkha dang ni mnyam ba ste 
BO_K12_D0x_H0786:373a-9	der ni gzugs bcas rdo rje len pa'i phyir //	der ni gzugs cha rdo rje len ba phyir 
BO_K12_D0x_H0786:373a-10	rdo rje'i bdag nyid thugs ni sad byed cing //	rdo rje bdag nyid thugs ni sad byed cing 
BO_K12_D0x_H0786:373a-11	rang bzhin gcig pa'i phyir ni rgyud kyang len par 'gyur //	rang bzhin gcig ba phyir ni brgyud kyang len ba gyur 
BO_K12_D0x_H0786:373a-12	'di ni rdo rje'i tshig ste rdo rje gzhan rang bzhin //	di ni rdo rje tshig ste rdo rje gzhan rang bzhin 
BO_K12_D0x_H0786:373a-13	sngags pas thugs chud dkyil 'khor kun bsgoms shing //	sngags ba thugs chud dkyil khor kun sgom shing 
BO_K12_D0x_H0786:373a-14	chos kyi dkyil 'khor dbus gnas pad mchog der bsgom pa //	chos kyi dkyil khor dbus gnas pad mchog der bsgom ba 
BO_K12_D0x_H0786:373a-15	dkyil 'khor dbus gnas chos ni h'um gi dbye ba can //	dkyil khor dbus gnas chos ni hum gi byed ba can 
BO_K12_D0x_H0786:373a-16	gzugs rnams thams cad sgyu ma'i ngo bor nges par brtag /	gzugs rnams thams cad sgyu ma ngo bor nges ba rtog 
BO_K12_D0x_H0786:373a-17	thugs kyi ngo bor gcig bsam rdo rje theg pa'o //	thugs kyi ngo bor gcig bsam rdo rje theg ba 
BO_K12_D0x_H0786:373a-18	sems ni mkha' mnyam sems kyi theg pa rang bzhin med //	sems ni mkha mnyam sems kyi theg ba rang bzhin med 
BO_K12_D0x_H0786:373a-19	gnyis ka'i rang bzhin yang ni lus can ma yin te //	gnyis ka rang bzhin yang ni lus can ma yin te 
BO_K12_D0x_H0786:373a-20	der ni rdo rje la ni med pa yis //	der ni rdo rje la ni med ba yis 
BO_K12_D0x_H0786:373a-21	rdo rje sems dpa' khyod ni gcig pa'i rang bzhin te //	rdo rje sems dpa khyod ni gcig ba rang bzhin te 
BO_K12_D0x_H0786:373a-22	'jig rten pa la sgyu ma'i rang bzhin nyid du mdzad //	jig rten ba la sgyu ma rang bzhin nyid du mdzad 
BO_K12_D0x_H0786:373a-23	sems can 'dul ba'i rang bzhin du ni sad mdzad pa //	sems can dul ba rang bzhin du ni sad mdzad ba 
BO_K12_D0x_H0786:373a-24	kye lags rdo rje sems dpa' khyod ni gcig pa'i dngos //	kye lags rdo rje sems dpa khyod ni gcig ba dngos 
BO_K12_D0x_H0786:373b-0	lha mo bzhis smras rdo @373b rje kun tu spangs pa ste //	lha mo bzhis smras rdo rje kun tu spong ba ste 
BO_K12_D0x_H0786:373b-1	nang du gnas pa rdo rje rol par ldan pa dang // thugs kyi ngo bo nyid kyis der ni rab tu gnas //	nang du gnas ba rdo rje rol ba ldan ba dang thugs kyi ngo bo nyid kyis der ni rab tu gnas 
BO_K12_D0x_H0786:373b-2	thugs kyi gsang ba'i chos ni rnam par 'byung ba'o //	thugs kyi gsang ba chos ni rnam ba byung ba 
BO_K12_D0x_H0786:373b-3	nam mkha'i rang bzhin can gyi rdo rje spro bya zhing //	nam mkha rang bzhin can gyi rdo rje spro byed zhing 
BO_K12_D0x_H0786:373b-4	spros pa'i rdo rje slar yang bsdu byas te //	spros ba rdo rje slar yang sdud byed te 
BO_K12_D0x_H0786:373b-5	sems kyi rang bzhin du ni gcig phyir ro //	sems kyi rang bzhin du ni gcig phyir ro 
BO_K12_D0x_H0786:373b-6	sems ni 'gog par gyur pa na //	sems ni gog ba gyur ba na 
BO_K12_D0x_H0786:373b-7	kun kyang mnyam zhing mtshungs par mthong //	kun kyang mnyam zhing mtshungs ba mthong 
BO_K12_D0x_H0786:373b-8	yang dang yang du sngags bsdus pas //	yang dang yang du sngags sdud ba 
BO_K12_D0x_H0786:373b-9	gcig pa'i rnam par bya ba'o //	gcig ba rnam ba byed ba 
BO_K12_D0x_H0786:373b-10	thugs kyi dkyil 'khor gyi le'u ste gnyis pa'o ////	thugs kyi dkyil khor gyi leu ste gnyis ba 
BO_K12_D0x_H0786:373b-11	bram ze dang ni gdol pa gcig pa'i rang bzhin du //	bram ze dang ni gdol ba gcig ba rang bzhin du 
BO_K12_D0x_H0786:373b-12	chos rnams kyi ni rang bzhin sangs rgyas kyis gsungs pa'o //	chos rnams kyi ni rang bzhin sangs rgya kyis gsungs ba 
BO_K12_D0x_H0786:373b-13	gcig gi rang bzhin la gnas pa yi dngos po ste //	gcig gi rang bzhin la gnas ba yi dngos po ste 
BO_K12_D0x_H0786:373b-14	de la rdo rje can gyis mnyam pa'i ngo bor gsungs //	de la rdo rje can gyis mnyam ba ngo bor gsungs 
BO_K12_D0x_H0786:373b-15	bram ze dang ni khyi dag gcig pa'i dngos yin zhing //	bram ze dang ni khyi dag gcig ba dngos yin zhing 
BO_K12_D0x_H0786:373b-16	rus pa'i rgyan rnams kyang ni sgyu ma'i rang bzhin te //	rus ba rgyan rnams kyang ni sgyu ma rang bzhin te 
BO_K12_D0x_H0786:373b-17	rdo rje'i go 'phang de la len pa'i rang bzhin no //	rdo rje go phen de la len ba rang bzhin no 
BO_K12_D0x_H0786:373b-18	rnal 'byor de la mnyam pa'i ngo bor nges mthong ste //	rnal byor de la mnyam ba ngo bor nges mthong ste 
BO_K12_D0x_H0786:373b-19	de dang mnyam pa'i rang bzhin sems can rnams la sbas //	de dang mnyam ba rang bzhin sems can rnams la sbed 
BO_K12_D0x_H0786:373b-20	de yi rnal 'byor rang bzhin lha mos gsungs pa ni //	de yi rnal byor rang bzhin lha mos gsungs ba ni 
BO_K12_D0x_H0786:373b-21	lha mo thams cad der ni gcig pa'i rang bzhin te //	lha mo thams cad der ni gcig ba rang bzhin te 
BO_K12_D0x_H0786:373b-22	gtso bo dang bcas mdzes pa gcig pu 'byung gyur khyod //	gtso bo dang cha mdzes ba gcig pu byung gyur khyod 
BO_K12_D0x_H0786:373b-23	mnyam pa rang bzhin de ni sngags pa gcig pu /	mnyam ba rang bzhin de ni sngags ba gcig pu 
BO_K12_D0x_H0786:373b-24	rdo rje rnam par sad par byed pa gcig pu nyid //	rdo rje rnam ba sad ba byed ba gcig pu nyid 
BO_K12_D0x_H0786:373b-25	der ni zhe sdang rang bzhin dag ni zhig pa ste //	der ni zhe sdang rang bzhin dag ni jig ba ste 
BO_K12_D0x_H0786:374a-0	yan lag byed @374a *//	yan lag byed 
BO_K12_D0x_H0786:374a-1	ba'i chos ni 'byung bar 'gyur ba yin //	ba chos ni byung ba gyur ba yin 
BO_K12_D0x_H0786:374a-2	der ni rdo rje'i btsun mo gcig rang bzhin //	der ni rdo rje btsun mo gcig rang bzhin 
BO_K12_D0x_H0786:374a-3	gang tshe rdo rje la ni dbyangs kyis bstod pa'i tshe //	gang tshe rdo rje la ni dbyangs kyis bstod ba tshe 
BO_K12_D0x_H0786:374a-4	lha yi g-yon gyi phyed dang gcig tu gyur par blta //	lha yi g-yon gyi phyed dang gcig tu gyur ba lta 
BO_K12_D0x_H0786:374a-5	lung nyid tshad mar byas nas rdo rje sems dpa' de bsgom bya //	lung nyid tshad mar byed nas rdo rje sems dpa de bsgom byed 
BO_K12_D0x_H0786:374a-6	gsung gi dkyil 'khor gyi le'u ste gsum pa'o ////	gsung gi dkyil khor gyi leu ste gsum ba 
BO_K12_D0x_H0786:374a-7	glang po dang ni rta dang mi dang khyi dang ni //	glang po dang ni rta dang mi dang khyi dang ni 
BO_K12_D0x_H0786:374a-8	ba lang sha ste thams cad ma lus gyur pa rnams //	ba lang sha ste thams cad ma lus gyur ba rnams 
BO_K12_D0x_H0786:374a-9	dam tshig de nyid gcig pa'i rang bzhin nyid yin te //	dam tshig de nyid gcig ba rang bzhin nyid yin te 
BO_K12_D0x_H0786:374a-10	mkha' mnyam rang bzhin can gyi rnal 'byor pas bza' ba'i //	mkha mnyam rang bzhin can gyi rnal byor ba bza ba 
BO_K12_D0x_H0786:374a-11	dam tshig 'di ni lha ma bzhi pos gsungs pa'o //	dam tshig di ni lha ma bzhi pos gsungs ba 
BO_K12_D0x_H0786:374a-12	rnal 'byor pa la bsgom pa'i sems dang ldan gyur cing //	rnal byor ba la bsgom ba sems dang ldan gyur cing 
BO_K12_D0x_H0786:374a-13	sems gcig pa ni rdo rje 'chang nyid 'grub 'gyur te //	sems gcig ba ni rdo rje chang nyid grub gyur te 
BO_K12_D0x_H0786:374a-14	dngos po nyid dang bcas pa'i thugs ni skye bar 'gyur //	dngos po nyid dang cha ba thugs ni skye ba gyur 
BO_K12_D0x_H0786:374a-15	rdo rje'i dngos mdzad zhi ba ma gsungs snying po ste //	rdo rje dngos mdzad zhi ba ma gsungs snying po ste 
BO_K12_D0x_H0786:374a-16	'di ltar chos rnams mnyam pa nyid du rtogs bya zhing //	di ltar chos rnams mnyam ba nyid du rtogs byed zhing 
BO_K12_D0x_H0786:374a-17	de ltar mkha' dang mnyam par rnam par dpyad par bya //	de ltar mkha dang mnyam ba rnam ba dpyod ba byed 
BO_K12_D0x_H0786:374a-18	lha 'di rnam snang lha mo lnga rnams de'i bdag nyid //	lha di rnam snang lha mo lnga rnams de bdag nyid 
BO_K12_D0x_H0786:374a-19	rdo rje theg pa la ni mnyam pa'i rang bzhin te //	rdo rje theg ba la ni mnyam ba rang bzhin te 
BO_K12_D0x_H0786:374a-20	skul byed mas ni srid pa'i rang bzhin yin phyir ro //	skul byed mas ni srid ba rang bzhin yin phyir ro 
BO_K12_D0x_H0786:374a-21	gcig pa'i dang po rdo rje sems te skur mthong ba //	gcig ba dang po rdo rje sems te skur mthong ba 
BO_K12_D0x_H0786:374a-22	rdo rje'i theg par 'dod rnams lha mos 'di skad gsungs //	rdo rje theg ba dod rnams lha mos di skad gsungs 
BO_K12_D0x_H0786:374a-23	bden pa bskyed pa 'di ni rnam snang lha mos gsungs //	bden ba skyed ba di ni rnam snang lha mos gsungs 
BO_K12_D0x_H0786:374b-0	'di ni zla ba'i dbus gnas bsgom pa rdo rje'i gsang @374b sngags te //	di ni zla ba dbus gnas bsgom ba rdo rje gsang sngags te 
BO_K12_D0x_H0786:374b-1	de ni sems gcig pa yis rdo rje rnam bsgom pa //	de ni sems gcig ba yis rdo rje rnam bsgom ba 
BO_K12_D0x_H0786:374b-2	rab tu 'bar ba'i rdo rje rtse gsum pa nyid do //	rab tu bar ba rdo rje rtse gsum ba nyid do 
BO_K12_D0x_H0786:374b-3	rnal 'byor gnas kyi dbus gnas rdo rje'i rang bzhin bsgom //	rnal byor gnas kyi dbus gnas rdo rje rang bzhin bsgom 
BO_K12_D0x_H0786:374b-4	ngas ni rdo rje'i theg par 'di skad du //	ngas ni rdo rje theg ba di skad du 
BO_K12_D0x_H0786:374b-5	chos rnams gcig pa'i rang bzhin nyid du bstan //	chos rnams gcig ba rang bzhin nyid du ston 
BO_K12_D0x_H0786:374b-6	sku'i dkyil 'khor gyi le'u ste bzhi pa'o ////	sku dkyil khor gyi leu ste bzhi ba 
BO_K12_D0x_H0786:374b-7	dngos med mi rtag pa las dngos bcas lus bsgom yin //	dngos med mi rtag ba las dngos cha lus bsgom yin 
BO_K12_D0x_H0786:374b-8	lha mos skul ba byed pa'i dngos po ste //	lha mos skul ba byed ba dngos po ste 
BO_K12_D0x_H0786:374b-9	de ltar chos las nges par brtag bya bas //	de ltar chos las nges ba rtog byed ba 
BO_K12_D0x_H0786:374b-10	sems ni nam mkha' lta bu'i mtshan nyid dang // dngos po theg pa med pa'i dngos por bya //	sems ni nam mkha lta bu mtshan nyid dang dngos po theg ba med ba dngos por byed 
BO_K12_D0x_H0786:374b-11	dngos po'i rang bzhin la ni theg pa med pa ste //	dngos po rang bzhin la ni theg ba med ba ste 
BO_K12_D0x_H0786:374b-12	sems ni nam mkha' nyid dang mnyam pa'i rang bzhin can //	sems ni nam mkha nyid dang mnyam ba rang bzhin can 
BO_K12_D0x_H0786:374b-13	sda ma ci bzhin sems ni rnam par sbyar bar bya //	sda ma ci bzhin sems ni rnam ba sbyor ba byed 
BO_K12_D0x_H0786:374b-14	ci ltar de ni dngos por bya ba ste //	ci ltar de ni dngos por byed ba ste 
BO_K12_D0x_H0786:374b-15	dngos po 'di ni theg par 'grub par mi 'gyur te //	dngos po di ni theg ba grub ba mi gyur te 
BO_K12_D0x_H0786:374b-16	sems can nam mkha' lta bu'i mtshan nyid dang // dbus su tshig ni chos la nges rtog par //	sems can nam mkha lta bu mtshan nyid dang dbus su tshig ni chos la nges rtogs ba 
BO_K12_D0x_H0786:374b-17	sems las dngos po nyid du bya ba ste //	sems las dngos po nyid du byed ba ste 
BO_K12_D0x_H0786:374b-18	rnam pa du ma'i tshul gyi rang bzhin gyis //	rnam ba du ma tshul gyi rang bzhin gyis 
BO_K12_D0x_H0786:374b-19	rdo rje sems dpa' bskyed par bya ba'o //	rdo rje sems dpa skyed ba byed ba 
