segmentnr	original	stemmed
BO_T02_D1941:68a-23	ma chags dang ni 'od zer bsil //	ma chags dang ni d zer bsil 
BO_T02_D1941:68a-24	dza la chos kyis 'khor lo bskor //	dza la chos kyis khor lo skor 
BO_T02_D1941:68a-25	spro bsdus nga rgyal brtsam par bya //	spro sdud nga rgyal brtsam ba byed 
BO_T02_D1941:68a-26	aom badzra rtsa rtsi k'a a'atma ko&amp; ham /	aom badzra rtsa rtsi ka aatma ko&amp; ham 
BO_T02_D1941:68a-27	gyur pas sku mdog dkar la zhi //	gyur ba sku mdog dkar la zhi 
BO_T02_D1941:68a-28	cung zad skem zhing phra la 'jam //	cung zad skem zhing phra la jam 
BO_T02_D1941:68a-29	dkar sngo dmar ba'i zhal gsum ma //	dkar sngo dmar ba zhal gsum ma 
BO_T02_D1941:68a-30	gri gug 'khor lo ral gri dang // thod pa rin chen chu skyes 'dzin //	gri gug khor lo ral gri dang thod ba rin chen chu skye dzin 
BO_T02_D1941:68a-31	stag gi pags pas smad dkris te //	stag gi pags ba smad dkri te 
BO_T02_D1941:68a-32	dbu skra ser brdzes thod pa lnga //	dbu skra ser brdzes thod ba lnga 
BO_T02_D1941:68a-33	dbu rgyan lnga bcu'i phreng ba can //	dbu rgyan lnga chu phreng ba can 
BO_T02_D1941:68a-34	zhi zhing sgeg pa me dbus dkyil //	zhi zhing sgeg ba me dbus dkyil 
BO_T02_D1941:68a-35	g-yon bskum g-yas pa brkyang bas gnas //	g-yon skum g-yas ba rkyong ba gnas 
BO_T02_D1941:68a-36	rang snying sa bon rdzogs pa dang // yig 'bru gsum la rdo rje gsum //	rang snying sa bon rdzogs ba dang yig bru gsum la rdo rje gsum 
BO_T02_D1941:68a-37	skye mched la ni rdo rje drug / rig pa'i dbang bskur gshin rje gshed //	skye mched la ni rdo rje drug rig ba dbang skur gshin rje gshed 
BO_T02_D1941:68a-38	dza: h'um bam ho: rab thim nas //	dza: hum bam ho: rab thim nas 
BO_T02_D1941:68a-39	ba spu bu ga chen po'am //	ba spu bu ga chen po 
BO_T02_D1941:68a-40	yang na snying ga'i rnam 'phrul dang // phyi nang gsang ba'i mchod pa bya //	yang na snying ga rnam phrul dang phyi nang gsang ba mchod ba byed 
BO_T02_D1941:68a-41	lag pa rdo rje dril ldan pas //	lag ba rdo rje dril ldan ba 
BO_T02_D1941:68a-42	rdo rje zhi ba byang chub sems //	rdo rje zhi ba byang chub sems 
BO_T02_D1941:68a-43	gti mug rdo rje nyid dbyer med //	gti mug rdo rje nyid dbyer med 
BO_T02_D1941:68b-0	chos kyi @68b dbyings kyi bdag chen po //	chos kyi dbyings kyi bdag chen po 
BO_T02_D1941:68b-1	rdo rje sems dpa' phyag 'tshal bstod //	rdo rje sems dpa phyag tshal bstod 
BO_T02_D1941:68b-2	spro dang bsdu ba byed pa'am //	spro dang sdud ba byed ba 
BO_T02_D1941:68b-3	ji srid mi skyo'i bar du bya //	ji srid mi skyo ba du byed 
BO_T02_D1941:68b-4	zhi rgyas dbang dang drag po yis //	zhi rgya dbang dang drag po yis 
BO_T02_D1941:68b-5	phrin las mthun par gsang sngags bsgrub //	phrin las mthun ba gsang sngags sgrub 
BO_T02_D1941:68b-6	aom mo ha ra ti badzra h'um h'um h'um phat phat sv'a h'a /	aom mo ha ra ti badzra hum hum hum phat phat sva ha 
BO_T02_D1941:68b-7	rdo rje tshig ni mi gsal zhing //	rdo rje tshig ni mi gsal zhing 
BO_T02_D1941:68b-8	sngags pa'i yid gsal bzlas par bya //	sngags ba yid gsal bzlas ba byed 
BO_T02_D1941:68b-9	gal te spros pa'i rnal 'byor gyis //	gal te spros ba rnal byor gyis 
BO_T02_D1941:68b-10	ngal ba gso ba 'di lta ste //	ngal ba gso ba di lta ste 
BO_T02_D1941:68b-11	chos kun zhi ba rim bzhin du //	chos kun zhi ba rim bzhin du 
BO_T02_D1941:68b-12	padma chos 'byung la thim bya //	padma chos byung la thim byed 
BO_T02_D1941:68b-13	chos kun yi ge gsum ldan pas //	chos kun yi ge gsum ldan ba 
BO_T02_D1941:68b-14	go rims aa yi sgras bskul te //	go rims aa yi sgras skul te 
BO_T02_D1941:68b-15	skye med 'od gsal bsgom par bya //	skye med d gsal bsgom ba byed 
BO_T02_D1941:68b-16	gti mug rab tu rmongs pa'i mun chen dang // nga bdag 'ching chen rab tu gcad pa'i phyir //	gti mug rab tu rmongs ba mun chen dang nga bdag ching chen rab tu gcod ba phyir 
BO_T02_D1941:68b-17	rgyud chen las byung bcom ldan mngon sum du //	brgyud chen las byung joms ldan mngon sum du 
BO_T02_D1941:68b-18	thos nas bris pa'i gzhung 'dis kun grol shog / rdo rje sems ma bde ba bsgrub pa'i thabs zhes bya ba slob dpon mkhas pa chen po mar me mdzad kyis mdzad pa rdzogs so /	thos nas bri ba gzhung dis kun grol shog rdo rje sems ma bde ba sgrub ba thabs zhes byed ba slob dpon mkhas ba chen po mar me mdzad kyis mdzad ba rdzogs so 
BO_T02_D1941:68b-19	// / rnal 'byor pa pradzny'a shr'i dzny'a na k'i rtis rang 'gyur du mdzad pa'o//	rnal byor ba pradznya shr dznya na k rtis rang gyur du mdzad 
