segmentnr	original	stemmed
BO_T17_MW1PD95844_0595:28	gyis mdzad pa mchog_/phrag dog gis bsnun sems can gyi/_/phrag dog zug	gyis mdzad ba dog gis snun sems can dog zug 
BO_T17_MW1PD95844_0595:29	rngu 'byin mdzad ma/_/'phrin las sgrol ma khyod phyag 'tshhal/_/sangs rgyas kun	rngu byin mdzad las sgrol ma khyod phyag rgya kun 
BO_T17_MW1PD95844_0595:30	gyis rdo rje'i sku/_/khong khro bcom pa'i sems can gyi/_/zhe sdang mtshhon cha gcod	gyis rdo rje khro joms ba sems can sdang mtshhon cha gcod 
BO_T17_MW1PD95844_0595:31	mdzad ma/_/rdo rje sgrol ma khyod phyag 'tshhal/_/gzugs brnyan lta bu'i sku 'dzin	mdzad rje sgrol ma khyod phyag rnyan lta bu sku dzin 
BO_T17_MW1PD95844_0595:32	ma/_/phra dang rags pa'i gzugs dang bral/_/mtshhan dang dpe byad rnam par	dang rags ba gzugs dang dang dpe byad rnam ba 
BO_T17_MW1PD95844_0595:33	spras/_/rdo rje'i sku la phyag 'tshhal bstod/_/sgra brnyan lta bu'i gsungs brjod pa//	rje sku la phyag tshhal rnyan lta bu gsungs rjod 
BO_T17_MW1PD95844_0595:34	brjod dang yi ge rnam par spangs/_/tshhig dang ngag gi lam las 'das/_/rdo rje'i	rjod dang yi ge rnam ba dang ngag gi lam las rje 
BO_T17_MW1PD95844_0595:35	gsung la phyag 'tshhal bstod/_/rmi lam lta bu'i thugs mnga' ma/_/dngos dang dngos med sogs mi mthong /_/rtag dang chad pa sogs mi shes/_/rdo rje'i thugs	gsung la phyag tshhal lam lta bu thugs mnga dang dngos med sogs mi mthong dang chad ba sogs mi rje thugs 
BO_T17_MW1PD95844_0595:36	la phyag 'tshhal bstod/_/rdul bral mkha' khyab sgrol ma la/_/phyag bya phyag byed mi	la phyag tshhal bral mkha khyab sgrol ma byed phyag byed mi 
BO_T17_MW1PD95844_0595:37	dmigs par/_/yan lag med cing lus med pa'i/_/gzugs med rdo rje'i lus	dmigs lag med cing lus med med rdo rje lus 
BO_T17_MW1PD95844_0595:38	kyis 'dud/_/rtog med spros bral sgrol ma la/_/bstod bya bstod byed mi dmigs	kyis med spros bral sgrol ma byed bstod byed mi dmigs 
BO_T17_MW1PD95844_0595:39	par/_/sgra dang brjod pa rnam bral ba'i/_/brjod med rdo rje'i tshhig gis bstod//	dang rjod ba rnam bral med rdo rje tshhig gis 
BO_T17_MW1PD95844_0595:40	tshhor bral dmigs med sgrol ma la/_/bsam bya bsam byed mi dmigs par/	tshhor bral dmigs med sgrol ma byed bsam byed mi dmigs 
BO_T17_MW1PD95844_0595:41	'dzin pa med cing rig bral ba'i/_/rdo rje sems kyis rab tu 'dud/_/slob	dzin ba med cing rig bral rje sems kyis rab tu 
BO_T17_MW1PD95844_0595:42	dpon a khyo b+h+ya badzras mdzad pa'o//_//	dpon a khyo b+h+ya badzras mdzad 
BO_T17_MW1PD95844_0595:43	'phags ma sgrol ma la bstod pa	phag ma sgrol ma la bstod ba 
