segmentnr	original	folio	stemmed
BO_K12_D0518=D0857_H0583:415a-0	de nas bcom ldan 'das kyis 'khor der byang chub @415a *//	415a	de nas joms ldan da kyis khor der byang chub 
BO_K12_D0518=D0857_H0583:415a-1	sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug dang / zla 'od gzhon nur gyur pa la bka' stsal pa /	415a	sems dpa sems dpa chen po spyan ras gzigs dbang phyug dang zla d gzhon nur gyur ba la bka stsal ba 
BO_K12_D0518=D0857_H0583:415a-2	rigs kyi bu /	415a	rigs kyi bu 
BO_K12_D0518=D0857_H0583:415a-3	'jig rten gyi khams 'di'i pha rol gyi yang ches pha rol 'jig rten gyi khams bye ba khrag khrig 'bum phrag gang+g'a'i klung grangs med pa'i bye ma snyed 'das pa na tsandan gyi dpal zhes bya ba'i 'jig rten gyi khams yod de /	415a	jig rten gyi khams di pha rol gyi yang ches pha rol jig rten gyi khams bye ba khrag khrig bum phrag gang+ga klung grangs med ba bye ma snyed da ba na tsandan gyi dpal zhes byed ba jig rten gyi khams yod de 
BO_K12_D0518=D0857_H0583:415a-4	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tsandan gyi yan lag ces bya ba da ltar yang bzhugs te 'tsho zhing gzhas la chos kyang ston to //	415a	de na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya tsandan gyi yan lag ces byed ba da ltar yang bzhugs te tsho zhing gzhas la chos kyang ston to 
BO_K12_D0518=D0857_H0583:415a-5	gang 'jig rten gyi khams de'i sems can de dag thams cad ni /	415a	gang jig rten gyi khams de sems can de dag thams cad ni 
BO_K12_D0518=D0857_H0583:415a-6	phyir mi ldog par 'gyur ba sha stag ste /	415a	phyir mi ldog ba gyur ba sha stag ste 
BO_K12_D0518=D0857_H0583:415a-7	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas tsandan gyi yan lag des sems can thams cad kyi don gyi phyir tsandan gyi yan lag ces bya ba'i gzungs kyi rig pa'i gsang sngags kyi gzhi gsungs pa 'di thos nas phyir	415a	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya tsandan gyi yan lag des sems can thams cad kyi don gyi phyir tsandan gyi yan lag ces byed ba gzungs kyi rig ba gsang sngags kyi gzhi gsungs ba di thos nas phyir 
BO_K12_D0518=D0857_H0583:415a-8	mi ldog ste sdig pa dang bral zhing byang chub kyi sems dang mi 'bral lo //	415a	mi ldog ste sdig ba dang bral zhing byang chub kyi sems dang mi bral lo 
BO_K12_D0518=D0857_H0583:415b-0	bcom ldan 'das de bzhin gshegs pa tshe dpag med dang / de bzhin gshegs pa mar me mdzad dang / gzhan yang 'das pa'i sangs rgyas bcom ldan 'das rnams kyis @415b kyang sngon chad gsungs te /	415b	joms ldan da de bzhin gshegs ba tshe dpog med dang de bzhin gshegs ba mar me mdzad dang gzhan yang da ba sangs rgya joms ldan da rnams kyis kyang sngon chad gsungs te 
BO_K12_D0518=D0857_H0583:415b-1	ngas kyang da khyed rnams la bshad kyi /	415b	ngas kyang da khyed rnams la chad kyi 
BO_K12_D0518=D0857_H0583:415b-2	sems can thams cad rjes su gzung ba'i phyir legs par rab tu nyon la yid la zungs shig dang / phyi ma'i tshe phyi ma'i dus lnga brgya tha ma la dam pa'i chos rnam par 'jig pa'i tshe thams cad chos dang mi ldan pa /	415b	sems can thams cad rjes su gzung ba phyir legs ba rab tu nyon la yid la zungs shig dang phyi ma tshe phyi ma dus lnga brgya tha ma la dam ba chos rnam ba jig ba tshe thams cad chos dang mi ldan ba 
BO_K12_D0518=D0857_H0583:415b-3	mtshams med pa byed pa /	415b	mtshams med ba byed ba 
BO_K12_D0518=D0857_H0583:415b-4	dam pa'i chos la smod pa /	415b	dam ba chos la smod ba 
BO_K12_D0518=D0857_H0583:415b-5	mchod rten 'dral ba /	415b	mchod rten dral ba 
BO_K12_D0518=D0857_H0583:415b-6	dge 'dun gyi rdzas la rku 'phrog byed pa /	415b	dge dun gyi rdzas la rku phrog byed ba 
BO_K12_D0518=D0857_H0583:415b-7	dge sbyong ma yin par dge sbyong du khas 'chi ba /	415b	dge sbyong ma yin ba dge sbyong du khas chi ba 
BO_K12_D0518=D0857_H0583:415b-8	slob dpon dang mkhan po spong ba dag 'byung ste /	415b	slob dpon dang mkhan po spong ba dag byung ste 
BO_K12_D0518=D0857_H0583:415b-9	de dag rjes su gzung ba'i phyir tsandan gyi yan lag gi gzungs kyi gsang sngags kyi gzhi sangs rgyas thams cad kyi byin gyis brlabs pa 'di bshad kyi /	415b	de dag rjes su gzung ba phyir tsandan gyi yan lag gi gzungs kyi gsang sngags kyi gzhi sangs rgya thams cad kyi byin gyis brlabs ba di chad kyi 
BO_K12_D0518=D0857_H0583:415b-10	byang chub sems dpa' rnams nga la nyon cig /	415b	byang chub sems dpa rnams nga la nyon cig 
BO_K12_D0518=D0857_H0583:415b-11	de nas byang chub sems dpa' spyan ras gzigs dbang phyug dang / zla 'od gzhon nur gyur pas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal nas bskul ba /	415b	de nas byang chub sems dpa spyan ras gzigs dbang phyug dang zla d gzhon nur gyur ba joms ldan da kyi zhabs gnyis la mgo bod phyag tshal nas skul ba 
BO_K12_D0518=D0857_H0583:415b-12	byang chub sems dpa' sems dpa' chen po rnams dang / gzhan yang sems can bye ba khrag khrig 'bum phrag rnams la thugs brtse ba dang / sdig pa byang bar bgyi ba'i slad du /	415b	byang chub sems dpa sems dpa chen po rnams dang gzhan yang sems can bye ba khrag khrig bum phrag rnams la thugs brtse ba dang sdig ba byang ba bgyid ba slad du 
BO_K12_D0518=D0857_H0583:415b-13	bcom ldan 'das /	415b	joms ldan da 
BO_K12_D0518=D0857_H0583:415b-14	bshad du gsol /	415b	chad du gsol 
BO_K12_D0518=D0857_H0583:415b-15	bde bar gshegs pa /	415b	bde ba gshegs ba 
BO_K12_D0518=D0857_H0583:415b-16	bshad du gsol /	415b	chad du gsol 
BO_K12_D0518=D0857_H0583:415b-17	de bzhin gshegs pa /	415b	de bzhin gshegs ba 
BO_K12_D0518=D0857_H0583:415b-18	bshad du gsol /	415b	chad du gsol 
BO_K12_D0518=D0857_H0583:416a-0	bdag cag gis @416a *//	416a	bdag cag gis 
BO_K12_D0518=D0857_H0583:416a-1	kyang gzugs kyi gsang sngags kyi gzhi de dag gzung bar bgyi ste /	416a	kyang gzugs kyi gsang sngags kyi gzhi de dag gzung ba bgyid ste 
BO_K12_D0518=D0857_H0583:416a-2	sems can thams cad kyi don du rgya cher yang dag par bshad par bgyi'o //	416a	sems can thams cad kyi don du rgya cher yang dag ba chad ba bgyid 
BO_K12_D0518=D0857_H0583:416a-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	416a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0518=D0857_H0583:416a-4	tadya th'a / tsi r'a te /	416a	tadya tha tsi ra te 
BO_K12_D0518=D0857_H0583:416a-5	m'a ri tsi ke /	416a	ma ri tsi ke 
BO_K12_D0518=D0857_H0583:416a-6	du rda me /	416a	du rda me 
BO_K12_D0518=D0857_H0583:416a-7	du du rdante du rr'a nu /	416a	du du rdante du rra nu 
BO_K12_D0518=D0857_H0583:416a-8	pra bishte / candna n'a dga dze /	416a	pra bishte candna na dga dze 
BO_K12_D0518=D0857_H0583:416a-9	sa ma ntra ba ri /	416a	sa ma ntra ba ri 
BO_K12_D0518=D0857_H0583:416a-10	sho dha ni; bi shu ddha sh'i le /	416a	sho dha ni; bi shu ddha sh le 
BO_K12_D0518=D0857_H0583:416a-11	tsa ri tta ba ti /	416a	tsa ri tta ba ti 
BO_K12_D0518=D0857_H0583:416a-12	aa na tsa dya pra ti bh'a ne /	416a	aa na tsa dya pra ti bha ne 
BO_K12_D0518=D0857_H0583:416a-13	sarba bddha aa dhi shshi te /	416a	sarba bddha aa dhi shshi te 
BO_K12_D0518=D0857_H0583:416a-14	bha ga ba ti /	416a	bha ga ba ti 
BO_K12_D0518=D0857_H0583:416a-15	p'a pakasha ya /	416a	pa pakasha ya 
BO_K12_D0518=D0857_H0583:416a-16	a'a sh'a pa ri pu ra ya sv'ah'a /	416a	aa sha ba ri pu ra ya svaha 
BO_K12_D0518=D0857_H0583:416a-17	rigs kyi bu pho'am /	416a	rigs kyi bu pho 
BO_K12_D0518=D0857_H0583:416a-18	rigs kyi bu mo gang la la zhig gzungs chen po'i gsangs sngags 'di dag 'dzin tam /	416a	rigs kyi bu mo gang la la jig gzungs chen po gsangs sngags di dag dzin tam 
BO_K12_D0518=D0857_H0583:416a-19	klog gam / ston tam /	416a	klog gam ston tam 
BO_K12_D0518=D0857_H0583:416a-20	kun chub par byed na /	416a	kun chub ba byed na 
BO_K12_D0518=D0857_H0583:416a-21	de'i tshe 'di nyid la mig rnam par dag par 'gyur ro //	416a	de tshe di nyid la mig rnam ba dag ba gyur ro 
BO_K12_D0518=D0857_H0583:416a-22	thos ma thag tu sdig pa'i las rab tu grol bar 'gyur //	416a	thos ma thag tu sdig ba las rab tu grol ba gyur 
BO_K12_D0518=D0857_H0583:416a-23	byang chub sems dpa' thams cad kyi byin gyis brlabs par 'gyur //	416a	byang chub sems dpa thams cad kyi byin gyis brlabs ba gyur 
BO_K12_D0518=D0857_H0583:416a-24	de bzhin gshegs pa'i sku gzugs kyang mthong bar 'gyur /	416a	de bzhin gshegs ba sku gzugs kyang mthong ba gyur 
BO_K12_D0518=D0857_H0583:416a-25	zla ba phyed kyi bar du bzlas pa byas na /	416a	zla ba phyed kyi ba du bzlas ba byed na 
BO_K12_D0518=D0857_H0583:416a-26	'phags pa spyan ras gzigs dbang phyug dang / zla 'od gzhon nur gyur pa mthong bar 'gyur /	416a	phag ba spyan ras gzigs dbang phyug dang zla d gzhon nur gyur ba mthong ba gyur 
BO_K12_D0518=D0857_H0583:416a-27	mtshams med pa lnga'i sdig pa byas pa yang 'byang bar 'gyur /	416a	mtshams med ba lnga sdig ba byed ba yang byang ba gyur 
BO_K12_D0518=D0857_H0583:416a-28	skye ba dran par 'gyur /	416a	skye ba dran ba gyur 
BO_K12_D0518=D0857_H0583:416a-29	tshe brjes nas kyang lha rnams kyi nang du skye bar 'gyur /	416a	tshe rje nas kyang lha rnams kyi nang du skye ba gyur 
BO_K12_D0518=D0857_H0583:416b-0	@416b khyim bdag chen po skyid pa dag gi nang du skye bar 'gyur //	416b	khyim bdag chen po skyid ba dag gi nang du skye ba gyur 
BO_K12_D0518=D0857_H0583:416b-1	skye bo thams cad dga' bar 'gyur ro //	416b	skye bo thams cad dga ba gyur ro 
BO_K12_D0518=D0857_H0583:416b-2	'di ltar sa chen por lus ba 'di ni /	416b	di ltar sa chen por lus ba di ni 
BO_K12_D0518=D0857_H0583:416b-3	grum par 'gyur yang srin //	416b	grum ba gyur yang srin 
BO_K12_D0518=D0857_H0583:416b-4	rgya mtsho ni /	416b	rgya mtsho ni 
BO_K12_D0518=D0857_H0583:416b-5	bskams kyang srid /	416b	skem kyang srid 
BO_K12_D0518=D0857_H0583:416b-6	de bzhin du ri'i rgyal po ri rab ni /	416b	de bzhin du ri rgyal po ri rab ni 
BO_K12_D0518=D0857_H0583:416b-7	'jig par 'gyur yang srid /	416b	jig ba gyur yang srid 
BO_K12_D0518=D0857_H0583:416b-8	rlung ni / zhags pas bcing du rung yang srid /	416b	rlung ni zhags ba ching du rung yang srid 
BO_K12_D0518=D0857_H0583:416b-9	zla ba dang nyi ma ni /	416b	zla ba dang nyi ma ni 
BO_K12_D0518=D0857_H0583:416b-10	sa'i ste du lhung yang srid /	416b	sa ste du lhung yang srid 
BO_K12_D0518=D0857_H0583:416b-11	nam mkha' ni /	416b	nam mkha ni 
BO_K12_D0518=D0857_H0583:416b-12	lag pa gnyis kyis mnan du rung yang srid /	416b	lag ba gnyis kyis gnon du rung yang srid 
BO_K12_D0518=D0857_H0583:416b-13	me ni / chur 'gyur yang srid /	416b	me ni chur(d) gyur yang srid 
BO_K12_D0518=D0857_H0583:416b-14	'byung ba chen po bzhi ni /	416b	byung ba chen po bzhi ni 
BO_K12_D0518=D0857_H0583:416b-15	gzhan du 'gyur yang srid /	416b	gzhan du gyur yang srid 
BO_K12_D0518=D0857_H0583:416b-16	sems can thams cad kyi sems ni /	416b	sems can thams cad kyi sems ni 
BO_K12_D0518=D0857_H0583:416b-17	gcig tu 'gyur yang srid kyi /	416b	gcig tu gyur yang srid kyi 
BO_K12_D0518=D0857_H0583:416b-18	de bzhin gshegs pas gsungs shings byin gyis brlabs pa ni /	416b	de bzhin gshegs ba gsungs shings byin gyis brlabs ba ni 
BO_K12_D0518=D0857_H0583:416b-19	gzhan du 'gyur mi srid de /	416b	gzhan du gyur mi srid de 
BO_K12_D0518=D0857_H0583:416b-20	sus kyang bskyod pa'am /	416b	sus kyang skyod ba 
BO_K12_D0518=D0857_H0583:416b-21	bsgul bar mi nus so //	416b	sgul ba mi nus so 
BO_K12_D0518=D0857_H0583:416b-22	'di ni / bdud sdig can gyis glags rnyed par mi 'gyur ro //	416b	di ni bdud sdig can gyis glags rnyed ba mi gyur ro 
BO_K12_D0518=D0857_H0583:416b-23	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug gis bcom ldan 'das la phyag 'tshal nas 'di skad ces gsol to //	416b	de nas byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug gis joms ldan da la phyag tshal nas di skad ces gsol to 
BO_K12_D0518=D0857_H0583:416b-24	bcom ldan 'da /s bdag gis kyang gzungs 'di'i cho ga bshad par /	416b	joms ldan da bdag gis kyang gzungs di cho ga chad ba 
BO_K12_D0518=D0857_H0583:416b-25	bgyi'o // chos kyi rgyal po'i mchod rten ring bsrel dang bcas pa'am /	416b	bgyid chos kyi rgyal po mchod rten ring bsrel dang cha ba 
BO_K12_D0518=D0857_H0583:417a-0	sangs rgyas kyi sku gzugs kyi spyan sngar tsandna dkar po'i dkyil 'khor bgyis te me tog sil @417a *//	417a	sangs rgya kyi sku gzugs kyi spyan sngar tsandna dkar po dkyil khor bgyid te me tog sil 
BO_K12_D0518=D0857_H0583:417a-1	ma gtor la /	417a	ma thor la 
BO_K12_D0518=D0857_H0583:417a-2	tsandna gyi bdug pas bdugs te zla ba tshes pa nas brtsams nas tshes bco lnga'i bar du dus gsum du khrus bgyi zhing gos kyang lan gsum du brjes te  bsreg bya 'tshal zhing /	417a	tsandna gyi bdug ba bdug te zla ba tshes ba nas brtsams nas tshes chos lnga ba du dus gsum du khru bgyid zhing gos kyang lan gsum du rje te bsreg byed tshal zhing 
BO_K12_D0518=D0857_H0583:417a-3	gso sbyong dang ldan pa /	417a	gso sbyong dang ldan ba 
BO_K12_D0518=D0857_H0583:417a-4	sems can thams cad la sems snyoms pa dang // zla ba nya'i bar gzhag gcig smyung bar bgyis te /	417a	sems can thams cad la sems snyom ba dang zla ba nya ba jog gcig smyung ba bgyid te 
BO_K12_D0518=D0857_H0583:417a-5	rma bam gyi steng du mchis shing /	417a	rma bam gyi steng du mchis shing 
BO_K12_D0518=D0857_H0583:417a-6	rtsva bam bting ba'i steng du nyal la sems rtse gcig tu bzlas pa bgyi zhing /	417a	rtsva bam bting ba steng du nyal la sems rtse gcig tu bzlas ba bgyid zhing 
BO_K12_D0518=D0857_H0583:417a-7	me tog dri zhim po lan brgya stong du gtor nas g-yo bar 'gyur /	417a	me tog dri zhim po lan brgya stong du thor nas g-yo ba gyur 
BO_K12_D0518=D0857_H0583:417a-8	bdag nyid kyang bcom ldan 'das de bzhin gshegs pa 'od dpag med dang / spyan ras gzigs dbang phyug mthong bar 'gyur /	417a	bdag nyid kyang joms ldan da de bzhin gshegs ba d dpog med dang spyan ras gzigs dbang phyug mthong ba gyur 
BO_K12_D0518=D0857_H0583:417a-9	gzungs chen po thos ma thag tu ci 'dod pa de thob par 'gyur /	417a	gzungs chen po thos ma thag tu ci dod ba de thob ba gyur 
BO_K12_D0518=D0857_H0583:417a-10	thos pa 'dzin par yang 'gyur /	417a	thos ba dzin ba yang gyur 
BO_K12_D0518=D0857_H0583:417a-11	las kyi sgrib pa thams cad kyang 'byang bar 'gyur ro //	417a	las kyi sgrib ba thams cad kyang byang ba gyur ro 
BO_K12_D0518=D0857_H0583:417a-12	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag dang / byang chub sems dpa' de dag dang / thams cad dang ldan pa'i 'khor de dag dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	417a	joms ldan da kyis de skad ces bka stsal nas dge slong de dag dang byang chub sems dpa de dag dang thams cad dang ldan ba khor de dag dang lha dang mi dang lha ma yin dang dri zar cha ba jig rten yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0518=D0857_H0583:417b-0	'phags pa tsandna gyi yan lag ces bya @417b ba'i gzungs rdzogs so ////	417b	phag ba tsandna gyi yan lag ces byed ba gzungs rdzogs so 
