segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:412b-14	'phags pa gar bzhud /	412b	phag ba gar bzhud 
BO_K01_D0003-3_H0003-3:412b-15	dge slong des smras pa /	412b	dge slong des smras ba 
BO_K01_D0003-3_H0003-3:412b-16	sring mo mnyan yod du 'gro'o //	412b	sring mo nyan yod du gro 
BO_K01_D0003-3_H0003-3:412b-17	bu mo des smras pa /	412b	bu mo des smras ba 
BO_K01_D0003-3_H0003-3:412b-18	bdag kyang mnyan yon du mchis /	412b	bdag kyang nyan yon du mchis 
BO_K01_D0003-3_H0003-3:413a-0	bdag 'phags pa dang lhan cig @413a *//	413a	bdag phag ba dang lhan cig 
BO_K01_D0003-3_H0003-3:413a-1	'grogs te mchi'o //	413a	grogs te mchi 
BO_K01_D0003-3_H0003-3:413a-2	de ltar gyis shig /	413a	de ltar gyis shig 
BO_K01_D0003-3_H0003-3:413a-3	bu mo de dge slong de dang lhan cig 'grogs te 'gro bar brtsams so //	413a	bu mo de dge slong de dang lhan cig grogs te gro ba brtsams so 
BO_K01_D0003-3_H0003-3:413a-4	ji tsam na tha ga pa spyi cer ra ro ba sangs te sad nas bu mo de mi snang nas /	413a	ji tsam na tha ga ba spyi cer ra ro ba sangs te sad nas bu mo de mi snang nas 
BO_K01_D0003-3_H0003-3:413a-5	de bud med rgan mo'i gan du song ste dris pa /	413a	de bud med rgan mo gan du gro ste dri ba 
BO_K01_D0003-3_H0003-3:413a-6	yum bu mo de mi snang ngo //	413a	yum bu mo de mi snang ngo 
BO_K01_D0003-3_H0003-3:413a-7	rgan mos smras pa /	413a	rgan mos smras ba 
BO_K01_D0003-3_H0003-3:413a-8	bu kho mos dang po nyid nas khyod la de bros par gyur na mi rung gi /	413a	bu kho mos dang po nyid nas khyod la de bros ba gyur na mi rung gi 
BO_K01_D0003-3_H0003-3:413a-9	ma rdegs shig ces ma byas sam /	413a	ma rdegs shig ces ma byed sam 
BO_K01_D0003-3_H0003-3:413a-10	de bros te song pa snyam gyi /	413a	de bros te gro ba snyam gyi 
BO_K01_D0003-3_H0003-3:413a-11	sgo ba la dris shig /	413a	sgo ba la dri shig 
BO_K01_D0003-3_H0003-3:413a-12	tha ga pa de song ste sgo ba la dris pa /	413a	tha ga ba de gro ste sgo ba la dri ba 
BO_K01_D0003-3_H0003-3:413a-13	kye nang rje'i sgo 'di nas bu mo zhig phyir byung ngam /	413a	kye nang rje sgo di nas bu mo jig phyir byung ngam 
BO_K01_D0003-3_H0003-3:413a-14	sgo bas smras pa /	413a	sgo ba smras ba 
BO_K01_D0003-3_H0003-3:413a-15	sgo dang po phye ba kho na nas byung ste song ngo //	413a	sgo dang po byed ba kho na nas byung ste gro ngo 
BO_K01_D0003-3_H0003-3:413a-16	tha ga pa der ba las 'dzegs te phyi bzhin bltas pa dang / ji tsam na thag ring po kho na nas song ba mthong nas /	413a	tha ga ba der ba las dzegs te phyi bzhin lta ba dang ji tsam na thag ring po kho na nas gro ba mthong nas 
BO_K01_D0003-3_H0003-3:413a-17	de myur ba myur bar babs te bsnyags pa dang / ji tsam na dge slong zhig dang lhan cig 'gro ba mthong nas /	413a	de myur ba myur ba bab te snyog ba dang ji tsam na dge slong jig dang lhan cig gro ba mthong nas 
BO_K01_D0003-3_H0003-3:413a-18	des bsams pa /	413a	des bsams ba 
BO_K01_D0003-3_H0003-3:413a-19	bdag ni gcig pu yin la /	413a	bdag ni gcig pu yin la 
BO_K01_D0003-3_H0003-3:413a-20	'di gnyis ni gnyis yin pas gal te de bzung na 'di gnyis log ste /	413a	di gnyis ni gnyis yin ba gal te de bzung na di gnyis log ste 
BO_K01_D0003-3_H0003-3:413a-21	bdag rdeg par 'gyur ba gang yin pa de lta bu'i gnas yod par 'gyur gyi /	413a	bdag rdeg ba gyur ba gang yin ba de lta bu gnas yod ba gyur gyi 
BO_K01_D0003-3_H0003-3:413a-22	gang gi tshe grogs rnyed par gyur pa de'i tshe na gzung bar bya'o snyam nas /	413a	gang gi tshe grogs rnyed ba gyur ba de tshe na gzung ba byed snyam nas 
BO_K01_D0003-3_H0003-3:413a-23	de de gnyis kyi phyi bzhin 'brang zhing song ba dang / ji tsam na ri brags zhig tu phyin nas /	413a	de de gnyis kyi phyi bzhin brang zhing gro ba dang ji tsam na ri brags jig tu phyin nas 
BO_K01_D0003-3_H0003-3:413a-24	ri brags de na tha ga pa lnga brgya tsam 'khod nas /	413a	ri brags de na tha ga ba lnga brgya tsam khod nas 
BO_K01_D0003-3_H0003-3:413a-25	tha ga pa spyi cer song ste smras pa /	413a	tha ga ba spyi cer gro ste smras ba 
BO_K01_D0003-3_H0003-3:413a-26	shes ldan dag khyed kho bo'i nye du yin na /	413a	shes ldan dag khyed kho bo nye du yin na 
BO_K01_D0003-3_H0003-3:413b-0	kho bo'i chung mar sh'akya'i bu'i dge @413b sbyong gis phrogs kyi /	413b	kho bo chung mar shakya bu dge sbyong gis phrog kyi 
BO_K01_D0003-3_H0003-3:413b-1	de la grogs kyis zhig ces ra mda' 'dog tu bcug go /	413b	de la grogs kyis jig ces ra mda dog tu jug go 
BO_K01_D0003-3_H0003-3:413b-2	tha ga pa dag ni yongs su mi rtog pa yin pas /	413b	tha ga ba dag ni yongs su mi rtogs ba yin ba 
BO_K01_D0003-3_H0003-3:413b-3	de dag gis thags zangs lnga brgya tsam thogs te /	413b	de dag gis thags zangs lnga brgya tsam thogs te 
BO_K01_D0003-3_H0003-3:413b-4	ri brags nas phyir byung nas /	413b	ri brags nas phyir byung nas 
BO_K01_D0003-3_H0003-3:413b-5	de dag gis dge slong de shin tu brdegs te /	413b	de dag gis dge slong de shin tu rdeg te 
BO_K01_D0003-3_H0003-3:413b-6	lhung bzed kyang bcag /	413b	lhung bzed kyang chag 
BO_K01_D0003-3_H0003-3:413b-7	phor bu dang 'khar ba yang bcag /	413b	phor bu dang khar ba yang chag 
BO_K01_D0003-3_H0003-3:413b-8	chos gos dag kyang ral nas shi'o snyam du bsams te bor ro //	413b	chos gos dag kyang ral nas chi snyam du bsams te bor ro 
BO_K01_D0003-3_H0003-3:413b-9	bu mo des dge slong de la smras pa /	413b	bu mo des dge slong de la smras ba 
BO_K01_D0003-3_H0003-3:413b-10	'phags pa khyed cag gis rgyal po las gzhon nu'i yongs su spang pa thob pa lags kyis /	413b	phag ba khyed cag gis rgyal po las gzhon nu yongs su spong ba thob ba lags kyis 
BO_K01_D0003-3_H0003-3:413b-11	rgyal po'i gan du bzhud de gsungs la /	413b	rgyal po gan du bzhud de gsungs la 
BO_K01_D0003-3_H0003-3:413b-12	'di dag gi lag pa dang rkang pa dag gcod du stsol cig /	413b	di dag gi lag ba dang rkang ba dag gcod du stsol cig 
BO_K01_D0003-3_H0003-3:413b-13	de dag skrag nas dge slong de la bzod pa gsol bar brtsams te smras pa /	413b	de dag skrag nas dge slong de la bzod ba gsol ba brtsams te smras ba 
BO_K01_D0003-3_H0003-3:413b-14	'phags pa bdag cag la bzod pa mdzad du gsol /	413b	phag ba bdag cag la bzod ba mdzad du gsol 
BO_K01_D0003-3_H0003-3:413b-15	dge slong gi snying ni mar dang 'dra bas /	413b	dge slong gi snying ni mar dang dra ba 
BO_K01_D0003-3_H0003-3:413b-16	des smras pa bzod par bya'o //	413b	des smras ba bzod ba byed 
BO_K01_D0003-3_H0003-3:413b-17	bu mo des smras pa /	413b	bu mo des smras ba 
BO_K01_D0003-3_H0003-3:413b-18	gal te 'phags pas bzod kyang bdag gis mi bzod do //	413b	gal te phag ba bzod kyang bdag gis mi bzod do 
BO_K01_D0003-3_H0003-3:413b-19	de dag gis bu mo de la smras pa /	413b	de dag gis bu mo de la smras ba 
BO_K01_D0003-3_H0003-3:413b-20	sring mo khyod bdag cag gi nye du yin pas /	413b	sring mo khyod bdag cag gi nye du yin ba 
BO_K01_D0003-3_H0003-3:413b-21	khyod kyis kyang bzod par gyis shig /	413b	khyod kyis kyang bzod ba gyis shig 
BO_K01_D0003-3_H0003-3:413b-22	bu mo des smras pa /	413b	bu mo des smras ba 
BO_K01_D0003-3_H0003-3:413b-23	khyed cag la ni bzod na /	413b	khyed cag la ni bzod na 
BO_K01_D0003-3_H0003-3:413b-24	tha ga pa spyi cer 'di la mi bzod do //	413b	tha ga ba spyi cer di la mi bzod do 
BO_K01_D0003-3_H0003-3:413b-25	bdag gis 'di'i lag pa dang rkang pa dag gcad par bya'o //	413b	bdag gis di lag ba dang rkang ba dag gcod ba byed 
BO_K01_D0003-3_H0003-3:413b-26	de dag gis smras pa /	413b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:413b-27	'di la yang bzod par gyis shig /	413b	di la yang bzod ba gyis shig 
BO_K01_D0003-3_H0003-3:413b-28	bu mo des smras pa /	413b	bu mo des smras ba 
BO_K01_D0003-3_H0003-3:414a-0	dam tshig gis bzod par bya ste gal te @414a *//	414a	dam tshig gis bzod ba byed ste gal te 
BO_K01_D0003-3_H0003-3:414a-1	phyin chad bdag la mi rdeg na bzod do //	414a	phyin chad bdag la mi rdeg na bzod do 
BO_K01_D0003-3_H0003-3:414a-2	tha ga pa des smras pa /	414a	tha ga ba des smras ba 
BO_K01_D0003-3_H0003-3:414a-3	phyin chad mi brdeg go /	414a	phyin chad mi brdeg go 
BO_K01_D0003-3_H0003-3:414a-4	bu mo des smras pa /	414a	bu mo des smras ba 
BO_K01_D0003-3_H0003-3:414a-5	gal te de ltar na bzod par bya'o //	414a	gal te de ltar na bzod ba byed 
BO_K01_D0003-3_H0003-3:414a-6	dge slong de mthar gyis mnyan yod du phyin nas /	414a	dge slong de mthar gyis nyan yod du phyin nas 
BO_K01_D0003-3_H0003-3:414a-7	dge slong rnams kyis de la smras pa /	414a	dge slong rnams kyis de la smras ba 
BO_K01_D0003-3_H0003-3:414a-8	tshe dang ldan pa 'ongs pa legs so //	414a	tshe dang ldan ba ngs ba legs so 
BO_K01_D0003-3_H0003-3:414a-9	'ongs pa legs so //	414a	ngs ba legs so 
BO_K01_D0003-3_H0003-3:414a-10	ji lta bde bar brgyus sam /	414a	ji lta bde ba rgyud sam 
BO_K01_D0003-3_H0003-3:414a-11	tshe dang ldan pa dag ji ltar bde bar brgyus /	414a	tshe dang ldan ba dag ji ltar bde ba rgyud 
BO_K01_D0003-3_H0003-3:414a-12	kho bo tha ga pa dag gis had por srog dang de'u phral lo //	414a	kho bo tha ga ba dag gis had por srog dang deu phral lo 
BO_K01_D0003-3_H0003-3:414a-13	ci'i phyir des skabs de rgyas par brjod pa dang / dge slong rnams kyis smras pa /	414a	ci phyir des skabs de rgya ba rjod ba dang dge slong rnams kyis smras ba 
BO_K01_D0003-3_H0003-3:414a-14	khyod skyes pa med par bud med dang lhan cig mgron lam du 'gror rung ngam /	414a	khyod skye ba med ba bud med dang lhan cig mgron lam du gror rung ngam 
BO_K01_D0003-3_H0003-3:414a-15	gang gi phyir 'gror mi rung ba de nyid kyi phyir nyes dmigs 'di lta bu byung ngo; ;dge slong don nyung du dag ci'i phyir dge slong dag skyes pa med par bud med dang lhan cig mgron lam du 'gro zhes smod par byed /	414a	gang gi phyir gror mi rung ba de nyid kyi phyir nyes dmigs di lta bu byung ngo; ;dge slong don nyung du dag ci phyir dge slong dag skye ba med ba bud med dang lhan cig mgron lam du gro zhes smod ba byed 
BO_K01_D0003-3_H0003-3:414a-16	phyar ka gtong bar byed /	414a	phyar ka gtong ba byed 
BO_K01_D0003-3_H0003-3:414a-17	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol to //	414a	kha zer ba byed ba skabs de dge slong rnams kyis joms ldan da la gsol to 
BO_K01_D0003-3_H0003-3:414a-18	de nas bcom ldan 'das kyis byung ba 'di dang gleng gzhi 'di dang skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do zhes bya ba la sogs pa snga ma bzhin no //	414a	de nas joms ldan da kyis byung ba di dang gleng gzhi di dang skabs di la dge slong gi dge dun sdud ba mdzad do zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-3_H0003-3:414a-19	sangs rgyas bcom ldan 'das rnams ni mkhyen bzhin du rmed par mdzad pa ste zhes bya ba la sogs pa yang snga ma bzhin te /	414a	sangs rgya joms ldan da rnams ni mkhyen bzhin du rmed ba mdzad ba ste zhes byed ba la sogs ba yang snga ma bzhin te 
BO_K01_D0003-3_H0003-3:414b-0	@414b sangs rgyas bcom ldan 'das kyis dge slong de la rmas pa /	414b	sangs rgya joms ldan da kyis dge slong de la rmas ba 
BO_K01_D0003-3_H0003-3:414b-1	dge slong khyod skyes pa med par bud med dang lhan cig mgron lam du 'gro ba bden nam /	414b	dge slong khyod skye ba med ba bud med dang lhan cig mgron lam du gro ba bden nam 
BO_K01_D0003-3_H0003-3:414b-2	btsun pa mad do //	414b	btsun ba mad do 
BO_K01_D0003-3_H0003-3:414b-3	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa /	414b	sangs rgya joms ldan da kyis dge sbyong gi tshul ma yin ba 
BO_K01_D0003-3_H0003-3:414b-4	rjes su mthun pa ma yin pa /	414b	rjes su mthun ba ma yin ba 
BO_K01_D0003-3_H0003-3:414b-5	rung ba ma yin pa /	414b	rung ba ma yin ba 
BO_K01_D0003-3_H0003-3:414b-6	tshul dang mthun pa ma yin pa de ni rab tu byung bas bya ba ma yin no zhes rnam par smad par mdzad do //	414b	tshul dang mthun ba ma yin ba de ni rab tu byung ba byed ba ma yin no zhes rnam ba smad ba mdzad do 
BO_K01_D0003-3_H0003-3:414b-7	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas /	414b	de nas joms ldan da kyis rnam grangs du mas rnam ba smad nas 
BO_K01_D0003-3_H0003-3:414b-8	dge slong rnams la bka' stsal pa /	414b	dge slong rnams la bka stsal ba 
BO_K01_D0003-3_H0003-3:414b-9	dge slong dag de lta bas na phan yon bcu yang dag par gzigs pas 'dul ba la nyan thos rnams kyi bslab pa'i gzhi bca' bar bya ste zhes bya ba la sogs pa snga ma bzhin no //	414b	dge slong dag de lta ba na phan yon chu yang dag ba gzigs ba dul ba la nyan thos rnams kyi bslab ba gzhi chos ba byed ste zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-3_H0003-3:414b-10	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	414b	nga nyan thos rnams kyis dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_K01_D0003-3_H0003-3:414b-11	yang dge slong gang skyes pa med par bud med dang lhan cig mgron lam du 'gro na tha na grong bar du yang rung ste ltung byed do //	414b	yang dge slong gang skye ba med ba bud med dang lhan cig mgron lam du gro na tha na grong ba du yang rung ste ltung byed do 
BO_K01_D0003-3_H0003-3:414b-12	yang dge slong gang zhes bya ba ni /	414b	yang dge slong gang zhes byed ba ni 
BO_K01_D0003-3_H0003-3:414b-13	chos 'di pa'am /	414b	chos di ba 
BO_K01_D0003-3_H0003-3:414b-14	gzhan yang de lta bu gang yin pa'o //	414b	gzhan yang de lta bu gang yin ba 
BO_K01_D0003-3_H0003-3:414b-15	skyes pa med par zhes bya ba ni de dang de'o //	414b	skye ba med ba zhes byed ba ni de dang de 
BO_K01_D0003-3_H0003-3:414b-16	bud med dang lhan cig ces bya ba ni bud med dam gzhon nu ma mi tshangs par spyod pa 'khrig pa'i chos sten nus pa dang ngo //	414b	bud med dang lhan cig ces byed ba ni bud med dam gzhon nu ma mi tshangs ba spyod ba khrig ba chos sten nus ba dang ngo 
BO_K01_D0003-3_H0003-3:414b-17	mgron lam du 'gro na zhes bya ba ni dgon pa'i lam du 'gro na'o //	414b	mgron lam du gro na zhes byed ba ni dgon ba lam du gro na 
BO_K01_D0003-3_H0003-3:414b-18	tha na grong bar du yang rung ste zhes bya ba ni /	414b	tha na grong ba du yang rung ste zhes byed ba ni 
BO_K01_D0003-3_H0003-3:415a-0	tha na rgyang grags kyi bar du yang rung @415a *//	415a	tha na rgyang grags kyi ba du yang rung 
BO_K01_D0003-3_H0003-3:415a-1	ste'o // ltung byed do zhes bya ba ni sems can dmyal ba dang dud 'gro dang yi dvags ngan song dang ngan 'gro log par ltung ba dag tu sreg par byed /	415a	ste ltung byed do zhes byed ba ni sems can dmyal ba dang dud gro dang yi dvags ngan gro dang ngan gro log ba ltung ba dag tu sreg ba byed 
BO_K01_D0003-3_H0003-3:415a-2	'tshod par byed /	415a	tshod ba byed 
BO_K01_D0003-3_H0003-3:415a-3	ltung bar byed pa'o //	415a	ltung ba byed ba 
BO_K01_D0003-3_H0003-3:415a-4	gzhan yang ji srid du ltung ba de ma bshags shing so sor ma bshags na dge ba'i chos rnams la sgrib par byed pa ste /	415a	gzhan yang ji srid du ltung ba de ma chags shing so sor ma chags na dge ba chos rnams la sgrib ba byed ba ste 
BO_K01_D0003-3_H0003-3:415a-5	des na ltung byed do //	415a	des na ltung byed do 
BO_K01_D0003-3_H0003-3:415a-6	zhes gsungs so //	415a	zhes gsungs so 
BO_K01_D0003-3_H0003-3:415a-7	de la ltung ba ji ltar 'gyur zhe na /	415a	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0003-3_H0003-3:415a-8	dge slong gis ji tsam cung zad skyes pa med par bud med dang lhan cig mgron lam du 'gro na thams cad du ltung byed du 'gyur ro //	415a	dge slong gis ji tsam cung zad skye ba med ba bud med dang lhan cig mgron lam du gro na thams cad du ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:415a-9	rgyang grags kyis bar du chod pa'i grong bdun las grong nas dgon par 'gro na /	415a	rgyang grags kyis ba du chod ba grong bdun las grong nas dgon ba gro na 
BO_K01_D0003-3_H0003-3:415a-10	rgyang grags phyed phyed du ni nyes byas su 'gyur la /	415a	rgyang grags phyed phyed du ni nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:415a-11	rgyang grags re rer ni ltung byed du 'gyur ro //	415a	rgyang grags re rer ni ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:415a-12	dgon pa nas grong du 'gro na yang rgyang grags phyed phyed du ni nyes byas su 'gyur la /	415a	dgon ba nas grong du gro na yang rgyang grags phyed phyed du ni nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:415a-13	rgyang grags re rer ni ltung byed du 'gyur ro //	415a	rgyang grags re rer ni ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:415a-14	bud med bsel byed du 'dzud pa dang / lam nor ba bud med kyis lam du 'dzud pa dang / 'gro mi nus pa bud med kyis khrid pa la ni ltung ba med do //	415a	bud med bsel byed du dzud ba dang lam nor ba bud med kyis lam du dzud ba dang gro mi nus ba bud med kyis khrid ba la ni ltung ba med do 
BO_K01_D0003-3_H0003-3:415a-15	las dang po pa dang / smyos pa dang sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	415a	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_K01_D0003-3_H0003-3:415a-16	bud med dang lhan cig 'gro ba'i ltung byed de bdun cu pa rdzogs so ////	415a	bud med dang lhan cig gro ba ltung byed de bdun cu ba rdzogs so 
BO_K01_D0003-3_H0003-3:415b-0	sdom la / rku dang nyi shu ma lon dang // rko dang mgron dang bslab pa dang // 'thab dang mi smra 'gro ba dang // mi @415b gus chang 'thung dus min pa'o //	415b	sdom la rku dang nyi shu ma lon dang rko dang mgron dang bslab ba dang thab dang mi smra gro ba dang mi gus chang thung dus min ba 
BO_K01_D0003-3_H0003-3:415b-1	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	415b	sangs rgya joms ldan da nyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0003-3_H0003-3:415b-2	dge slong zhig rgyal po'i khab 'od ma'i tshal ka lan da ka'i gnas su dbyar gnas par khas blangs so //	415b	dge slong jig rgyal po khab d ma tshal ka lan da ka gnas su dbyar gnas ba khas blangs so 
BO_K01_D0003-3_H0003-3:415b-3	de nas dge slong de dbyar gyi zla ba gsum po dag 'das nas /	415b	de nas dge slong de dbyar gyi zla ba gsum po dag da nas 
BO_K01_D0003-3_H0003-3:415b-4	chos gos byas pa dang ldan chos gos zin pa dang ldan zhing lhung bzed dang chos gos thogs te /	415b	chos gos byed ba dang ldan chos gos zin ba dang ldan zhing lhung bzed dang chos gos thogs te 
BO_K01_D0003-3_H0003-3:415b-5	bcom ldan 'das kyi zhabs la phyag 'tshal du 'phags nas /	415b	joms ldan da kyi zhabs la phyag tshal du phag nas 
BO_K01_D0003-3_H0003-3:415b-6	mnyan yod du 'gro ba'i don mthun btsal ba dang / des tshong pa sho gam 'dral ba dag mthong nas /	415b	nyan yod du gro ba don mthun btsal ba dang des tshong ba sho gam dral ba dag mthong nas 
BO_K01_D0003-3_H0003-3:415b-7	des smras pa /	415b	des smras ba 
BO_K01_D0003-3_H0003-3:415b-8	shes ldan dag gar 'dong /	415b	shes ldan dag gar dong 
BO_K01_D0003-3_H0003-3:415b-9	de dag gis smras pa /	415b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:415b-10	'phags pa mnyan yod du mchi'o //	415b	phag ba nyan yod du mchi 
BO_K01_D0003-3_H0003-3:415b-11	des smras pa /	415b	des smras ba 
BO_K01_D0003-3_H0003-3:415b-12	shes ldan dag kho bo yang khyed cag dang lhan cig mnyan yod du 'gro'o //	415b	shes ldan dag kho bo yang khyed cag dang lhan cig nyan yod du gro 
BO_K01_D0003-3_H0003-3:415b-13	de dag gis smras pa /	415b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:415b-14	'phags pa de ltar mdzod cig /	415b	phag ba de ltar mdzod cig 
BO_K01_D0003-3_H0003-3:415b-15	de dag gis thabs yin no zhes byas nas /	415b	de dag gis thabs yin no zhes byed nas 
BO_K01_D0003-3_H0003-3:415b-16	'gyod pa skyes te /	415b	gyod ba skye te 
BO_K01_D0003-3_H0003-3:415b-17	de dag gis smras pa /	415b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:415b-18	'phags pa bdag cag ni tshong ba sho gam 'dral ba dag lags pas dus su yang mchi /	415b	phag ba bdag cag ni tshong ba sho gam dral ba dag lags ba dus su yang mchi 
BO_K01_D0003-3_H0003-3:415b-19	dus ma yin par yang mchi /	415b	dus ma yin ba yang mchi 
BO_K01_D0003-3_H0003-3:415b-20	shul du yang mchi /	415b	shul du yang mchi 
BO_K01_D0003-3_H0003-3:415b-21	shul gol bar yang mchi bas /	415b	shul gol ba yang mchi ba 
BO_K01_D0003-3_H0003-3:415b-22	khyod kyis bdag cag dang lhan cig bzhud mi spyod do //	415b	khyod kyis bdag cag dang lhan cig bzhud mi spyod do 
BO_K01_D0003-3_H0003-3:415b-23	des smras pa /	415b	des smras ba 
BO_K01_D0003-3_H0003-3:415b-24	ci khyed cag stong par 'dong ngam /	415b	ci khyed cag stong ba dong ngam 
BO_K01_D0003-3_H0003-3:415b-25	'on te khur dag gis 'dong /	415b	n te khur dag gis dong 
BO_K01_D0003-3_H0003-3:415b-26	de dag gis smras pa /	415b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:416a-0	khur @416a *// dag gis mchi'o //	416a	khur dag gis mchi 
BO_K01_D0003-3_H0003-3:416a-1	des smras pa /	416a	des smras ba 
BO_K01_D0003-3_H0003-3:416a-2	khyed cag khur dag gis 'dong na kho bo stong par 'gro bas ci'i phyir khyod kyi phyi bzhin 'gro mi nus /	416a	khyed cag khur dag gis dong na kho bo stong ba gro ba ci phyir khyod kyi phyi bzhin gro mi nus 
BO_K01_D0003-3_H0003-3:416a-3	de dag gis smras pa /	416a	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:416a-4	gal te spyod na bzhud kyi /	416a	gal te spyod na bzhud kyi 
BO_K01_D0003-3_H0003-3:416a-5	phyogs 'dir bzhud la bdag cag ma mchis kyi bar du gzhes shig /	416a	phyogs dir bzhud la bdag cag ma mchis kyi ba du gzhes shig 
BO_K01_D0003-3_H0003-3:416a-6	der song ste bsdad pa dang / ji tsam na tshong pa sho gam 'dral ba de dag 'ongs nas de de dag dang lhan cig 'phags so //	416a	der gro ste sdod ba dang ji tsam na tshong ba sho gam dral ba de dag ngs nas de de dag dang lhan cig phag so 
BO_K01_D0003-3_H0003-3:416a-7	ji tsam na ri brags shig tu sho gam gyi gnas su phyin pa dang / tshong pa sho gam 'dral ba de dag sho gam gcod pa dag gis 'jigs pas lam gol ba nas 'gro bar brtsams pa dang / dge slong de yang mdun du song ngo //	416a	ji tsam na ri brags shig tu sho gam gyi gnas su phyin ba dang tshong ba sho gam dral ba de dag sho gam gcod ba dag gis jigs ba lam gol ba nas gro ba brtsams ba dang dge slong de yang mdun du gro ngo 
BO_K01_D0003-3_H0003-3:416a-8	de dag lam gol ba nas 'dong ba na de dag sho gam pa dag gis mthong nas /	416a	de dag lam gol ba nas dong ba na de dag sho gam ba dag gis mthong nas 
BO_K01_D0003-3_H0003-3:416a-9	de dag gis smras pa /	416a	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:416a-10	kva'e tshong pa sho gam 'dral bdag gar 'dong /	416a	kvae tshong ba sho gam dral bdag gar dong 
BO_K01_D0003-3_H0003-3:416a-11	de dag gis dge slong de mdun du 'gro ba mthong nas /	416a	de dag gis dge slong de mdun du gro ba mthong nas 
BO_K01_D0003-3_H0003-3:416a-12	de dag gis smras pa /	416a	de dag gis smras ba 
