segmentnr	original	folio	stemmed
BO_K12_D0615=D0976_H0552:289a-5	de skad ces gsol ba dang / bcom ldan 'das kyis khyim bdag mgon med zas sbyin la 'di skad ces bka' stsal to //	289a	de skad ces gsol ba dang joms ldan da kyis khyim bdag mgon med zas sbyin la di skad ces bka stsal to 
BO_K12_D0615=D0976_H0552:289a-6	khyim bdag / de'i phyir khyod kyis bu mang po so sor 'brang ba zhes bya ba'i rig sngags 'di zungs shig /	289a	khyim bdag de phyir khyod kyis bu mang po so sor brang ba zhes byed ba rig sngags di zungs shig 
BO_K12_D0615=D0976_H0552:289a-7	chongs shig / lhogs shig /	289a	chongs shig lhogs shig 
BO_K12_D0615=D0976_H0552:289a-8	kun chub par gyis shig /	289a	kun chub ba gyis shig 
BO_K12_D0615=D0976_H0552:289a-9	tadya th'a / da de ba da de /	289a	tadya tha da de ba da de 
BO_K12_D0615=D0976_H0552:289a-10	au pa da de da de /	289a	au ba da de da de 
BO_K12_D0615=D0976_H0552:289a-11	au pa da de da de /	289a	au ba da de da de 
BO_K12_D0615=D0976_H0552:289a-12	gambhi ri / aa brte ne /	289a	gambhi ri aa brte ne 
BO_K12_D0615=D0976_H0552:289a-13	ni brte ne /	289a	ni brte ne 
BO_K12_D0615=D0976_H0552:289a-14	dha h'a dhi h'i /	289a	dha ha dhi h 
BO_K12_D0615=D0976_H0552:289a-15	mo ha nan /	289a	mo ha nan 
BO_K12_D0615=D0976_H0552:289a-16	pra mo ha nan /	289a	pra mo ha nan 
BO_K12_D0615=D0976_H0552:289a-17	khyim bdag / gang la la ka n'a na /	289a	khyim bdag gang la la ka na na 
BO_K12_D0615=D0976_H0552:289a-18	pra tya me tra na na /	289a	pra tya me tra na na 
BO_K12_D0615=D0976_H0552:289a-19	tsa klu mo ha nam ka ro mi /	289a	tsa klu mo ha nam ka ro mi 
BO_K12_D0615=D0976_H0552:289a-20	shvatr'a mo a ro mi /	289a	shvatra mo a ro mi 
BO_K12_D0615=D0976_H0552:289a-21	dza h'a bra h'a nam ka ro mi /	289a	dza ha bra ha nam ka ro mi 
BO_K12_D0615=D0976_H0552:289a-22	tadya th'a / da de /	289a	tadya tha da de 
BO_K12_D0615=D0976_H0552:289a-23	ba da de /	289a	ba da de 
BO_K12_D0615=D0976_H0552:289a-24	bha na na /	289a	bha na na 
BO_K12_D0615=D0976_H0552:289a-25	mo ha na na /	289a	mo ha na na 
BO_K12_D0615=D0976_H0552:289a-26	khyim bdag / gang la la zhig bu mang po so sor 'brang ba'i gzungs 'di skud pa dmar po la lan bdun bsngags te lag pa g-yon pa'i sor mo gcig la bcing sna /	289a	khyim bdag gang la la jig bu mang po so sor brang ba gzungs di skud ba dmar po la lan bdun bsngags te lag ba g-yon ba sor mo gcig la ching sna 
BO_K12_D0615=D0976_H0552:289a-27	de'i lus la dug dang / mtshon dang / nad dang / rims nad dang / rims drag pos mi tshugs so //	289a	de lus la dug dang mtshon dang nad dang rims nad dang rims drag pos mi tshugs so 
BO_K12_D0615=D0976_H0552:289a-28	'thab pa dang / mtshang 'dru ba dang / rtsod pa rnams kyi lan thebs par 'gyur ro //	289a	thab ba dang mtshang dru ba dang rtsod ba rnams kyi lan thebs ba gyur ro 
BO_K12_D0615=D0976_H0552:289b-0	bcom ldan @289b ldan 'das kyis de skad ces bka' stsal nas khyim bdag mgon med zas sbyin yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	289b	joms ldan ldan da kyis de skad ces bka stsal nas khyim bdag mgon med zas sbyin yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0615=D0976_H0552:289b-1	'phags pa so sor 'brang ba zhes bya ba'i gzungs rdzogs so ////	289b	phag ba so sor brang ba zhes byed ba gzungs rdzogs so 
BO_K12_D0615=D0976_H0552:289b-2	rgya gar gyi mkhan po dzi na mi tra dang / d'a na sh'i la dang / zhu chen gyi lo tstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	289b	rgya gar gyi mkhan po dzi na mi tra dang da na sh la dang ju chen gyi lo tstsha ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
