segmentnr	original	stemmed
BO_K10_D0326_H0330:321b-13	rtag tu 'chi bas 'jigs par 'gyur //	rtag tu chi ba jigs ba gyur 
BO_K10_D0326_H0330:321b-14	dper na rdza ma'i mkhan po yis //	dper na rdza ma mkhan po yis 
BO_K10_D0326_H0330:321b-15	'jim pa las ni snod byas pa //	jim ba las ni snod byed ba 
BO_K10_D0326_H0330:321b-16	thams cad tha mar 'jig pa ltar //	thams cad tha mar jig ba ltar 
BO_K10_D0326_H0330:321b-17	mi rnams srog kyang de bzhin no //	mi rnams srog kyang de bzhin no 
BO_K10_D0326_H0330:321b-18	dper na thags ni brkyang ba la //	dper na thags ni rkyong ba la 
BO_K10_D0326_H0330:321b-19	spun ni gang dang gang bcug pa'i //	spun ni gang dang gang jug ba 
BO_K10_D0326_H0330:321b-20	spun gyis rting la gtugs par ltar //	spun gyis rting la gtugs ba ltar 
BO_K10_D0326_H0330:321b-21	mi rnams srog kyang de bzhin no //	mi rnams srog kyang de bzhin no 
BO_K10_D0326_H0330:321b-22	dper na nges par bsad pa dag /	dper na nges ba bsad ba dag 
BO_K10_D0326_H0330:321b-23	gom pa gang dang gang bor bas //	gom ba gang dang gang bor ba 
BO_K10_D0326_H0330:321b-24	bsad sa'i drung du bsnyen pa ltar //	bsad sa drung du snyen ba ltar 
BO_K10_D0326_H0330:321b-25	mi rnams srog kyang de bzhin no //	mi rnams srog kyang de bzhin no 
BO_K10_D0326_H0330:321b-26	chu klung drag tu 'bab pa'i rgyun //	chu klung drag tu bab ba rgyun 
BO_K10_D0326_H0330:321b-27	ldog pa med pa ji lta bar //	ldog ba med ba ji lta ba 
BO_K10_D0326_H0330:321b-28	de bzhin mi yi tshe 'gro ba //	de bzhin mi yi tshe gro ba 
BO_K10_D0326_H0330:321b-29	slar ni ldog par 'gyur ba med //	slar ni ldog ba gyur ba med 
BO_K10_D0326_H0330:321b-30	dka' ba nyid dang 'thung ba dang // de yang sdug bsngal ldan pa dag /	dka ba nyid dang thung ba dang de yang sdug sngal ldan ba dag 
BO_K10_D0326_H0330:321b-31	myur ba kho nar 'jig 'gyur te //	myur ba kho nar jig gyur te 
BO_K10_D0326_H0330:321b-32	chu la dbyug gus bris pa bzhin //	chu la dbyug gus bri ba bzhin 
BO_K10_D0326_H0330:321b-33	dper na phyugs rdzi dbyug thogs kyis //	dper na phyugs rdzi dbyug thogs kyis 
BO_K10_D0326_H0330:321b-34	phyugs rnams gnas su phyin byed ltar //	phyugs rnams gnas su phyin byed ltar 
BO_K10_D0326_H0330:322a-0	de @322a *// bzhin nad dang rga ba yis //	de bzhin nad dang rga ba yis 
BO_K10_D0326_H0330:322a-1	mi rnams 'chi bdag drung du skyel //	mi rnams chi bdag drung du skyel 
BO_K10_D0326_H0330:322a-2	chu bran gyi ni chu lta bur //	chu bran gyi ni chu lta bur 
BO_K10_D0326_H0330:322a-3	nyin dang mtshan mo 'das pa yis //	nyin dang mtshan mo da ba yis 
BO_K10_D0326_H0330:322a-4	mi rnams tshe yang zad 'gyur zhing //	mi rnams tshe yang zad gyur zhing 
BO_K10_D0326_H0330:322a-5	srog kyang nye bar 'jig par 'gyur //	srog kyang nye ba jig ba gyur 
BO_K10_D0326_H0330:322a-6	mel tshe byed la mtshan mo ring //	mel tshe byed la mtshan mo ring 
BO_K10_D0326_H0330:322a-7	lam kyis dub la rgyang grags ring //	lam kyis dub la rgyang grags ring 
BO_K10_D0326_H0330:322a-8	dam chos rnam par mi shes pa'i //	dam chos rnam ba mi shes ba 
BO_K10_D0326_H0330:322a-9	byis pa rnams la 'khor ba ring //	byis ba rnams la khor ba ring 
BO_K10_D0326_H0330:322a-10	bdag la bu yod de bzhin du //	bdag la bu yod de bzhin du 
BO_K10_D0326_H0330:322a-11	nor yod ces pas byis pa brlag /	nor yod ces ba byis ba brlag 
BO_K10_D0326_H0330:322a-12	phyi rol nang na bdag med na //	phyi rol nang na bdag med na 
BO_K10_D0326_H0330:322a-13	su yi bu yin ci zhig nor //	su yi bu yin ci jig nor 
BO_K10_D0326_H0330:322a-14	skyes pa bud med rnams kyi rigs //	skye ba bud med rnams kyi rigs 
BO_K10_D0326_H0330:322a-15	brgya dang stong phrag mang po dang // longs spyod legs par bsgrubs pa yang //	brgya dang stong phrag mang po dang longs spyod legs ba sgrub ba yang 
BO_K10_D0326_H0330:322a-16	'chi bdag dbang du 'gro bar 'gyur //	chi bdag dbang du gro ba gyur 
BO_K10_D0326_H0330:322a-17	bsags pa kun gyi mtha' zad cing //	bsags ba kun gyi mtha zad cing 
BO_K10_D0326_H0330:322a-18	bslang ba'i mtha' ni 'gyel bar 'gyur //	bslang ba mtha ni gyel ba gyur 
BO_K10_D0326_H0330:322a-19	phrad pa'i mtha' na bral ba ste //	phrad ba mtha na bral ba ste 
BO_K10_D0326_H0330:322a-20	gson pa'i mtha' ni 'chi ba ni //	gson ba mtha ni chi ba ni 
BO_K10_D0326_H0330:322a-21	gson mtha' 'chi ba yin pas na //	gson mtha chi ba yin ba na 
BO_K10_D0326_H0330:322a-22	sems can thams cad 'chi 'gyur zhing //	sems can thams cad chi gyur zhing 
BO_K10_D0326_H0330:322a-23	dge sdig 'bras bur nyer 'gro ba'i //	dge sdig bras bur nyer gro ba 
BO_K10_D0326_H0330:322a-24	ji bzhin las kyi rjes su 'brang //	ji bzhin las kyi rjes su brang 
BO_K10_D0326_H0330:322a-25	sdig pa'i las kyis dmyal ba dang // bsod nams byas pa bde 'gro ste //	sdig ba las kyis dmyal ba dang bsod nams byed ba bde gro ste 
BO_K10_D0326_H0330:322a-26	gzhan dag gis ni lam bsgoms pas //	gzhan dag gis ni lam sgom ba 
BO_K10_D0326_H0330:322a-27	zag med mya ngan 'das par 'gyur //	zag med mya ngan da ba gyur 
BO_K10_D0326_H0330:322a-28	gang yang sangs rgyas rang sangs rgyas //	gang yang sangs rgya rang sangs rgya 
BO_K10_D0326_H0330:322a-29	sangs rgyas rnams kyi nyan thos kyang //	sangs rgya rnams kyi nyan thos kyang 
BO_K10_D0326_H0330:322b-0	sku @322b lus 'di ni spong mdzad na //	sku lus di ni spong mdzad na 
BO_K10_D0326_H0330:322b-1	skye bo phal pa smos ci dgos //	skye bo phal ba smos ci dgos 
BO_K10_D0326_H0330:322b-2	gang du gnas na 'chi bas mi tshugs pa'i //	gang du gnas na chi ba mi tshugs ba 
BO_K10_D0326_H0330:322b-3	sa phyogs de ni yod pa ma yin te //	sa phyogs de ni yod ba ma yin te 
BO_K10_D0326_H0330:322b-4	bar snang la med rgya mtsho'i nang na med; ;ri bo rnams kyi gseb tu zhugs na'ang min //	ba snang la med rgya mtsho nang na med; ;ri bo rnams kyi gseb tu jug na min 
BO_K10_D0326_H0330:322b-5	byung dang 'byung bar 'gyur ba ji snyed pa //	byung dang byung ba gyur ba ji snyed ba 
BO_K10_D0326_H0330:322b-6	kun gyis lus 'di btang nas 'gro ba dang // de kun 'jigs par mkhas pas rtogs gyis te //	kun gyis lus di gtong nas gro ba dang de kun jigs ba mkhas ba rtogs gyis te 
BO_K10_D0326_H0330:322b-7	chos la gnas gyis tshangs par spyad pa spyod //	chos la gnas gyis tshangs ba spyod ba spyod 
BO_K10_D0326_H0330:322b-8	rga ba mthong zhing nad kyis sdug bsngal dang // sems dang bral ba'i shi ba mthong nas ni //	rga ba mthong zhing nad kyis sdug sngal dang sems dang bral ba chi ba mthong nas ni 
BO_K10_D0326_H0330:322b-9	brtan pas btson ra 'dra ba'i khyim spangs kyi //	brtan ba btson ra dra ba khyim spong kyi 
BO_K10_D0326_H0330:322b-10	'jig rten phal pas 'dod spang nus re skan //	jig rten phal ba dod spong nus re skan 
BO_K10_D0326_H0330:322b-11	rgyal po'i shing rta shin tu bkra ba'ang 'jig /	rgyal po shing rta shin tu bkra ba jig 
BO_K10_D0326_H0330:322b-12	de bzhin lus kyang nye bar rga bar 'gyur //	de bzhin lus kyang nye ba rga ba gyur 
BO_K10_D0326_H0330:322b-13	dam pa rnams kyi chos 'di dam pa ste //	dam ba rnams kyi chos di dam ba ste 
BO_K10_D0326_H0330:322b-14	mi mchog gzhan rtogs byed cing rga mi 'gyur //	mi mchog gzhan rtogs byed cing rga mi gyur 
BO_K10_D0326_H0330:322b-15	rga ba khyod ni blun zhing ngan //	rga ba khyod ni blun zhing ngan 
BO_K10_D0326_H0330:322b-16	khyod ni mi rigs byed pa ste //	khyod ni mi rigs byed ba ste 
BO_K10_D0326_H0330:322b-17	yid du 'ong ba'i gzugs 'di yang //	yid du ng ba gzugs di yang 
BO_K10_D0326_H0330:322b-18	khyod kyis mngon par bcom par gyur //	khyod kyis mngon ba joms ba gyur 
BO_K10_D0326_H0330:322b-19	gang zhig lo ni brgyar 'tsho ba //	gang jig lo ni brgyar tsho ba 
BO_K10_D0326_H0330:322b-20	de yang 'chi bdag nyid kyis khrid //	de yang chi bdag nyid kyis khrid 
BO_K10_D0326_H0330:322b-21	'di dag rga bar 'gyur ba 'am //	di dag rga ba gyur ba mang 
BO_K10_D0326_H0330:322b-22	yang na na ba'ang 'chi bas 'joms //	yang na na ba chi ba joms 
BO_K10_D0326_H0330:322b-23	rtag tu ldog pa med par 'gro 'gyur zhing //	rtag tu ldog ba med ba gro gyur zhing 
BO_K10_D0326_H0330:322b-24	nyin dang mtshan du rab tu 'jig pa dang // skye dang 'chi ba'i sdug bsngal dang ldan pa //	nyin dang mtshan du rab tu jig ba dang skye dang chi ba sdug sngal dang ldan ba 
BO_K10_D0326_H0330:322b-25	chu tshan nang du gdungs pa'i nya dang 'dra //	chu tshan nang du gdung ba nya dang dra 
BO_K10_D0326_H0330:323a-0	tshe @323a *// 'di nyin dang mtshan mo dang // 'gro ba dang ni 'dug pa na //	tshe di nyin dang mtshan mo dang gro ba dang ni dug ba na 
BO_K10_D0326_H0330:323a-1	chu klung chen po'i rgyun bzhin du //	chu klung chen po rgyun bzhin du 
BO_K10_D0326_H0330:323a-2	phyir mi ldog par 'gro bar 'gyur //	phyir mi ldog ba gro ba gyur 
BO_K10_D0326_H0330:323a-3	chu chung nang gi nya lta bur //	chu chung nang gi nya lta bur 
BO_K10_D0326_H0330:323a-4	gang zhig nyin mtshan 'da' ba yis //	gang jig nyin mtshan da ba yis 
BO_K10_D0326_H0330:323a-5	tshe 'di shin tu thung 'gyur na //	tshe di shin tu thung gyur na 
BO_K10_D0326_H0330:323a-6	de la dga' bar byar ci yod //	de la dga ba byar ci yod 
BO_K10_D0326_H0330:323a-7	gson mtha' 'chi ba yin pa'i phyir //	gson mtha chi ba yin ba phyir 
BO_K10_D0326_H0330:323a-8	lus 'di yongs su rga ba dang // nad kyi tshang 'di myur 'jig cing //	lus di yongs su rga ba dang nad kyi tshang di myur jig cing 
BO_K10_D0326_H0330:323a-9	snag gi tshogs kyang 'jig par 'gyur //	snag gi tshogs kyang jig ba gyur 
BO_K10_D0326_H0330:323a-10	kye ma lus 'di mi thogs par //	kye ma lus di mi thogs ba 
BO_K10_D0326_H0330:323a-11	stong zhing rnam shes dang bral nas //	stong zhing rnam shes dang bral nas 
BO_K10_D0326_H0330:323a-12	dur khrod bor ba'i mgal dum ltar //	dur khrod bor ba mgal dum ltar 
BO_K10_D0326_H0330:323a-13	sa yi steng du 'gyel bar 'gyur //	sa yi steng du gyel ba gyur 
BO_K10_D0326_H0330:323a-14	rgyun du nad kyis mngon gdung zhing //	rgyun du nad kyis mngon gdung zhing 
BO_K10_D0326_H0330:323a-15	rtag tu mi gtsang 'dzag pa dang // rga dang 'chi bas 'tsher 'grib pa'i //	rtag tu mi gtsang dzag ba dang rga dang chi ba tsher grib ba 
BO_K10_D0326_H0330:323a-16	lus 'di dor bcir mi rung //	lus di dor chir mi rung 
BO_K10_D0326_H0330:323a-17	myur du 'jig cing na ba dang // rnag dang ldan pa'i lus 'di yis //	myur du jig cing na ba dang rnag dang ldan ba lus di yis 
BO_K10_D0326_H0330:323a-18	grub dang bde ba bla med pa //	grub dang bde ba bla med ba 
BO_K10_D0326_H0330:323a-19	zhi mchog don du gnyer bar gyis //	zhi mchog don du gnyer ba gyis 
BO_K10_D0326_H0330:323a-20	dgun kha dang ni dpyid ka dang // dbyar kha 'di dag bya'o zhes //	dgun kha dang ni dpyid ka dang dbyar kha di dag byed zhes 
BO_K10_D0326_H0330:323a-21	byis pa rnam par sems byed pas //	byis ba rnam ba sems byed ba 
BO_K10_D0326_H0330:323a-22	bar chad mthong bar ma gyur to //	ba chad mthong ba ma gyur to 
BO_K10_D0326_H0330:323a-23	bu dang nor phyugs 'byor pa la //	bu dang nor phyugs byor ba la 
BO_K10_D0326_H0330:323a-24	mi yi yid ni rnam chags pa //	mi yi yid ni rnam chags ba 
BO_K10_D0326_H0330:323a-25	'chi bdag gis ni blangs nas 'gro /	chi bdag gis ni blangs nas gro 
BO_K10_D0326_H0330:323a-26	nyal grong chu bos bdas pa bzhin //	nyal grong chu bod ded ba bzhin 
BO_K10_D0326_H0330:323a-27	'chi ba'i dus la bab pa na //	chi ba dus la bab ba na 
BO_K10_D0326_H0330:323b-0	bu rnams skyabs @323b su mi 'gyur zhing //	bu rnams skyob su mi gyur zhing 
BO_K10_D0326_H0330:323b-1	pha yang ma yin gnyen 'dun min //	pha yang ma yin gnyen dun min 
BO_K10_D0326_H0330:323b-2	khyod la skyabs su 'gyur ba med //	khyod la skyob su gyur ba med 
BO_K10_D0326_H0330:323b-3	'di ni bya ba byas zin don 'di bya //	di ni byed ba byed zin don di byed 
BO_K10_D0326_H0330:323b-4	de dag byas nas bdag gis 'di bya zhes //	de dag byed nas bdag gis di byed zhes 
BO_K10_D0326_H0330:323b-5	de ltar mi ni yongs su shom pa na //	de ltar mi ni yongs su shom ba na 
BO_K10_D0326_H0330:323b-6	rga dang nad bcas 'chi bas mngon du bcom //	rga dang nad cha chi ba mngon du joms 
BO_K10_D0326_H0330:323b-7	de ltas rtag tu ting 'dzin la dga' mnyam par zhog /	de ltas rtag tu ting dzin la dga mnyam ba zhog 
BO_K10_D0326_H0330:323b-8	brtson bskyed la skye dang rga ba'i mtha' ma ltos //	brtson skyed la skye dang rga ba mtha ma ltos 
BO_K10_D0326_H0330:323b-9	bdud rnams sde dang bcas pa mngon par zil non la //	bdud rnams sde dang cha ba mngon ba zil non la 
BO_K10_D0326_H0330:323b-10	dge slong dag go skye shi'i pha rol 'gro bar gyis //	dge slong dag go skye chi pha rol gro ba gyis 
BO_K10_D0326_H0330:323b-11	mi rtag pa'i tshoms te dang po'o ////	mi rtag ba tshoms te dang po 
BO_K10_D0326_H0330:323b-12	kun rtog las ni 'dod skyes pas //	kun rtogs las ni dod skye ba 
BO_K10_D0326_H0330:323b-13	'dod pa'i rtsa bar shes gyis te //	dod ba rtsa ba shes gyis te 
BO_K10_D0326_H0330:323b-14	khyod ni kun rtog ma byed dang // des na khyod la 'byung mi 'gyur //	khyod ni kun rtogs ma byed dang des na khyod la byung mi gyur 
BO_K10_D0326_H0330:323b-15	'dod pa rnams las mya ngan skyes //	dod ba rnams las mya ngan skye 
BO_K10_D0326_H0330:323b-16	'dod pa rnams las 'jigs pa 'byung //	dod ba rnams las jigs ba byung 
BO_K10_D0326_H0330:323b-17	'dod pa dag ni rnam spangs na //	dod ba dag ni rnam spong na 
BO_K10_D0326_H0330:323b-18	mya ngan med cing 'jigs pa med //	mya ngan med cing jigs ba med 
BO_K10_D0326_H0330:323b-19	dga' ba rnams las mya ngan skyes //	dga ba rnams las mya ngan skye 
BO_K10_D0326_H0330:323b-20	dga' ba rnams las 'jigs par 'byung //	dga ba rnams las jigs ba byung 
BO_K10_D0326_H0330:323b-21	dga' ba dag ni rnam spangs na //	dga ba dag ni rnam spong na 
BO_K10_D0326_H0330:323b-22	mya ngan med cing 'jigs pa med //	mya ngan med cing jigs ba med 
BO_K10_D0326_H0330:323b-23	'dod dga'i rnam smin sdug bsngal te //	dod dga rnam smin sdug sngal te 
BO_K10_D0326_H0330:323b-24	dang po mngar la 'bras bu tsha //	dang po mngar la bras bu tsha 
BO_K10_D0326_H0330:323b-25	me sbron lag nas ma bor pa //	me sbron lag nas ma bor ba 
BO_K10_D0326_H0330:323b-26	mjug tu phyis ba sreg byed bzhin //	mjug tu byid ba sreg byed bzhin 
BO_K10_D0326_H0330:323b-27	nor bu'i rna cha bu dang bu mo la //	nor bu rna cha bu dang bu mo la 
BO_K10_D0326_H0330:323b-28	yongs su chags sems gang yin la ltos na //	yongs su chags sems gang yin la ltos na 
BO_K10_D0326_H0330:324a-0	lcags shing gres @324a *//	lcags shing gres 
BO_K10_D0326_H0330:324a-1	ma las byas chings ma gang //	ma las byed ching ma gang 
BO_K10_D0326_H0330:324a-2	de dag dam po min zhes 'phags pa gsung //	de dag dam po min zhes phag ba gsung 
BO_K10_D0326_H0330:324a-3	'dod pa'i chings ma gang yin de lhod kyang //	dod ba ching ma gang yin de lhod kyang 
BO_K10_D0326_H0330:324a-4	rab tu dgrol bar dka' zhes 'phags pa gsung //	rab tu grol ba dka zhes phag ba gsung 
BO_K10_D0326_H0330:324a-5	brtan rnams 'dod pa'i bde la mi lta bar //	brtan rnams dod ba bde la mi lta ba 
BO_K10_D0326_H0330:324a-6	de dag gtubs nas myur du 'gro bar byed //	de dag gtub nas myur du gro ba byed 
BO_K10_D0326_H0330:324a-7	'jig rten sna tshogs gang de 'dod min gyi; ;skyes bu'i kun rtog 'dod chags 'dod pa yin //	jig rten sna tshogs gang de dod min gyi; ;skyes bu kun rtogs dod chags dod ba yin 
BO_K10_D0326_H0330:324a-8	'jig rten sna tshogs de bzhin gnas kyang ni //	jig rten sna tshogs de bzhin gnas kyang ni 
BO_K10_D0326_H0330:324a-9	'on kyang brtan rnams 'di la 'dun pa 'dul //	n kyang brtan rnams di la dun ba dul 
BO_K10_D0326_H0330:324a-10	mi rnams la ni rtag pa'i 'dod pa med //	mi rnams la ni rtag ba dod ba med 
BO_K10_D0326_H0330:324a-11	'dod can gang la chags de mi rtag pas //	dod can gang la chags de mi rtag ba 
BO_K10_D0326_H0330:324a-12	yang srid med phyir sems kyis rab spongs la //	yang srid med phyir sems kyis rab spongs la 
BO_K10_D0326_H0330:324a-13	'chi ba'i gnas mi 'gyur bar byos zhes gsungs //	chi ba gnas mi gyur ba byos zhes gsungs 
BO_K10_D0326_H0330:324a-14	'dun pa skyes shing zad par mi byed dam //	dun ba skye shing zad ba mi byed dam 
BO_K10_D0326_H0330:324a-15	sems la skyon med pa dang dran pa dang // 'dod pa rnams la so sor ma chags gang //	sems la skyon med ba dang dran ba dang dod ba rnams la so sor ma chags gang 
BO_K10_D0326_H0330:324a-16	de ni gong du 'pho ba yin zhes gsungs //	de ni gong du pho ba yin zhes gsungs 
BO_K10_D0326_H0330:324a-17	mgar ba yis ni dngul bzhin du //	mgar ba yis ni dngul bzhin du 
BO_K10_D0326_H0330:324a-18	blo gros ldan pas rim pa bzhin //	blo gros ldan ba rim ba bzhin 
BO_K10_D0326_H0330:324a-19	skad cig skad cig cung zad tsam //	skad cig skad cig cung zad tsam 
BO_K10_D0326_H0330:324a-20	rang gi dri ma bsal bar bya //	rang gi dri ma bsal ba byed 
BO_K10_D0326_H0330:324a-21	lham mkhan gyis ni ko ba dag /	lham mkhan gyis ni ko ba dag 
BO_K10_D0326_H0330:324a-22	yongs su spyangs nas lham byed ltar //	yongs su spyang nas lham byed ltar 
BO_K10_D0326_H0330:324a-23	'dod pa gang dang gang spangs pa //	dod ba gang dang gang spong ba 
BO_K10_D0326_H0330:324a-24	de de bde ba phun sum ldan //	de de bde ba phun sum ldan 
BO_K10_D0326_H0330:324a-25	gal te bde ba kun 'dod na //	gal te bde ba kun dod na 
BO_K10_D0326_H0330:324b-0	'dod pa thams @324b cad yongs su spongs //	dod ba thams cad yongs su spongs 
BO_K10_D0326_H0330:324b-1	'dod pa thams cad yongs spangs pas //	dod ba thams cad yongs spong ba 
BO_K10_D0326_H0330:324b-2	mchog tu bde ba thob par 'gyur //	mchog tu bde ba thob ba gyur 
BO_K10_D0326_H0330:324b-3	ji srid 'dod pa'i rjes 'brang ba //	ji srid dod ba rjes brang ba 
BO_K10_D0326_H0330:324b-4	de srid par du ngoms mi 'gyur //	de srid ba du ngoms mi gyur 
BO_K10_D0326_H0330:324b-5	de las gang dag shes rab kyis //	de las gang dag shes rab kyis 
BO_K10_D0326_H0330:324b-6	ldog byed de dag tshim pa thob //	ldog byed de dag tshim ba thob 
BO_K10_D0326_H0330:324b-7	'dod pas ngoms par mi 'gyur pas //	dod ba ngoms ba mi gyur ba 
BO_K10_D0326_H0330:324b-8	shes rab kyis ni ngoms pa skyid //	shes rab kyis ni ngoms ba skyid 
BO_K10_D0326_H0330:324b-9	shes rab kyis ni ngoms pa'i mi //	shes rab kyis ni ngoms ba mi 
BO_K10_D0326_H0330:324b-10	srid pa'i dbang du mi 'gyur ro //	srid ba dbang du mi gyur ro 
BO_K10_D0326_H0330:324b-11	'dod pa chags pa'i mi gang yin //	dod ba chags ba mi gang yin 
BO_K10_D0326_H0330:324b-12	de dag kye ma chos min dga'//	de dag kye ma chos min 
BO_K10_D0326_H0330:324b-13	cung zad gson por 'dug pa na //	cung zad gson por dug ba na 
BO_K10_D0326_H0330:324b-14	bar chad mthong bar mi 'gyur ro //	ba chad mthong ba mi gyur ro 
BO_K10_D0326_H0330:324b-15	blo ngan longs spyod kyis bcom pas //	blo ngan longs spyod kyis joms ba 
BO_K10_D0326_H0330:324b-16	pha rol tshol bar mi byed cing //	pha rol tshol ba mi byed cing 
BO_K10_D0326_H0330:324b-17	bsam brlag 'dod la sred pa yis //	bsam brlag dod la sred ba yis 
BO_K10_D0326_H0330:324b-18	bdag dang gzhan yang phung bar byed //	bdag dang gzhan yang phung ba byed 
BO_K10_D0326_H0330:324b-19	k'ara sh'a pa na'i char bab kyang //	kara sha ba na char bab kyang 
BO_K10_D0326_H0330:324b-20	'dod pa rnams kyis ngoms mi 'gyur //	dod ba rnams kyis ngoms mi gyur 
BO_K10_D0326_H0330:324b-21	'dod pa mnog chung nyes mang ba //	dod ba mnog chung nyes mang ba 
BO_K10_D0326_H0330:324b-22	mkhas pa rnams kyis khong du chud //	mkhas ba rnams kyis khong du chud 
BO_K10_D0326_H0330:324b-23	lha yi 'dod pa rnams la yang //	lha yi dod ba rnams la yang 
BO_K10_D0326_H0330:324b-24	lhag par dga' bar mi 'gyur gyi //	lhag ba dga ba mi gyur gyi 
