segmentnr	original	stemmed
BO_T02_D1718:86b-22	sgrub pa pos sngags pa gzung ngo //	sgrub ba pos sngags ba gzung ngo 
BO_T02_D1718:86b-23	ming med pa rdo rje bcang ba byas te sems rtse gcig pas so //	ming med ba rdo rje chang ba byed te sems rtse gcig ba so 
BO_T02_D1718:86b-24	rdo rje'i rgyu gang las byung ba'i mtshan nyid rab tu btus te phyag 'tshal nas shes rab ye shes zhib tu bri ba med pa'o //	rdo rje rgyu gang las byung ba mtshan nyid rab tu thu te phyag tshal nas shes rab ye shes zhib tu bri ba med ba 
BO_T02_D1718:86b-25	rdo rje'i mtshan nyid brjod nas dril bu'i mtshan nyid 'og nas 'byung bas shes so //	rdo rje mtshan nyid rjod nas dril bu mtshan nyid g nas byung ba shes so 
BO_T02_D1718:86b-26	gser gyis byas pa rtse lnga pa 'od bzang po cha gsum pa bzung ba'o //	gser gyis byed ba rtse lnga ba d bzang po cha gsum ba bzung ba 
BO_T02_D1718:86b-27	rtse mo bye ba rnams bye brag tu'o //	rtse mo bye ba rnams bye brag tu 
BO_T02_D1718:86b-28	dang po dril bu'i gdong bshad pa ni /	dang po dril bu gdong chad ba ni 
BO_T02_D1718:86b-29	dpal gyi gdong dang / padma'i gdong dang / ba lang gi gdong khog pa bsil ba'i dbyibs su'o //	dpal gyi gdong dang padma gdong dang ba lang gi gdong khog ba bsil ba dbyibs su 
BO_T02_D1718:86b-30	de lta bu'i dril bu phun sum tshogs pa 'byung ngo //	de lta bu dril bu phun sum tshogs ba byung ngo 
BO_T02_D1718:86b-31	dpal gyi gdong gis rgyas pa'i las thams cad 'grub bo //	dpal gyi gdong gis rgya ba las thams cad grub bo 
BO_T02_D1718:86b-32	padma'i gdong ni padma'i dbyibs su byas te /	padma gdong ni padma dbyibs su byed te 
BO_T02_D1718:87a-0	dbang @87a * //	dbang 
BO_T02_D1718:87a-1	gi las byed pa'o //	gi las byed ba 
BO_T02_D1718:87a-2	ba lang gi gdong du byas pa'i dril bus zhi ba'i las ster bar byed pa'o //	ba lang gi gdong du byed ba dril bud zhi ba las ster ba byed ba 
BO_T02_D1718:87a-3	sor bdun pa dang / brgyad pa dang / sor bcu gnyis pas shes rab dang thabs kyi bdag nyid kyi'o //	sor bdun ba dang brgyad ba dang sor chu gnyis ba shes rab dang thabs kyi bdag nyid kyi 
BO_T02_D1718:87a-4	rang byung gi shes rab kyi rnam pa ni dril bu'i kha dog pa chos 'byung ba'i dbyibs dran pa'o //	rang byung gi shes rab kyi rnam ba ni dril bu kha dog ba chos byung ba dbyibs dran ba 
BO_T02_D1718:87a-5	ye shes ldan pa lnga'i thabs kyis rdo rje steng na gnas pa'o //	ye shes ldan ba lnga thabs kyis rdo rje steng na gnas ba 
BO_T02_D1718:87a-6	chos 'byung gi nang du hrim gi yi ge las de bsgom par bya'o //	chos byung gi nang du hrim gi yi ge las de bsgom ba byed 
BO_T02_D1718:87a-7	dril bu de chos kyi dbyings kyi dbang phyug ma sangs rgyas thams cad kyi yum mo //	dril bu de chos kyi dbyings kyi dbang phyug ma sangs rgya thams cad kyi yum mo 
BO_T02_D1718:87a-8	yi ge h'um las rdo rje ye shes lnga'i ngo bo dran par bya'o //	yi ge hum las rdo rje ye shes lnga ngo bo dran ba byed 
BO_T02_D1718:87a-9	de ni rdo rje 'dzin pa thams cad kyi rgyal po sangs rgyas thams cad kyi gnas so //	de ni rdo rje dzin ba thams cad kyi rgyal po sangs rgya thams cad kyi gnas so 
BO_T02_D1718:87a-10	'di skad 'byung ba'i dril bu de lus ngag yid gsum gyi rnam pa'o //	di skad byung ba dril bu de lus ngag yid gsum gyi rnam ba 
BO_T02_D1718:87a-11	khog pa sangs rgyas thams cad kyi sku rdo rje'i gnas dran pa'o //	khog ba sangs rgya thams cad kyi sku rdo rje gnas dran ba 
BO_T02_D1718:87a-12	de'i steng du padma 'dab ma brgyad pa gsung rdo rje'o //	de steng du padma dab ma brgyad ba gsung rdo rje 
BO_T02_D1718:87a-13	de'i steng du bum pa'i bsam gtan te byang chub kyi sems kyis yang dag par gang ba'o //	de steng du bum ba bsam gtan te byang chub kyi sems kyis yang dag ba gang ba 
BO_T02_D1718:87a-14	de'i steng du sems kyi rdo rje bsgom mo //	de steng du sems kyi rdo rje bsgom mo 
BO_T02_D1718:87a-15	padma'i steng du de bzhin gshegs pa bzhi'i mtshan pa'i rnam pa'o //	padma steng du de bzhin gshegs ba bzhi mtshan ba rnam ba 
BO_T02_D1718:87a-16	'khor lo / rin po che /	khor lo rin po che 
BO_T02_D1718:87a-17	padma / sna tshogs rdo rje'o //	padma sna tshogs rdo rje 
BO_T02_D1718:87a-18	lnga pa spyi bor yang dag par gnas pa'i rdo rje 'dzin pa rang gi rnam pa'o //	lnga ba spyi bor yang dag ba gnas ba rdo rje dzin ba rang gi rnam ba 
BO_T02_D1718:87a-19	sa gzhi khog pa'i rnam pa ni lha mo sangs rgyas spyan yang dag par gnas pa'o //	sa gzhi khog ba rnam ba ni lha mo sangs rgya spyan yang dag ba gnas ba 
BO_T02_D1718:87a-20	chu'i rnam pa ni m'a ma k'i bum pa yang dag par gnas pa byas pa'o //	chu rnam ba ni ma ma k bum ba yang dag ba gnas ba byed ba 
BO_T02_D1718:87a-21	me'i rnam pa ni gos dkar mo'i rang bzhin no //	me rnam ba ni gos dkar mo rang bzhin no 
BO_T02_D1718:87a-22	khong pa'i rlung gi rnam pa dbus su bltas pa sgrol ma'o //	khong ba rlung gi rnam ba dbus su lta ba sgrol ma 
BO_T02_D1718:87a-23	stong pa'i dbus na rdo rje lce g-yo ba'i gsung ngo //	stong ba dbus na rdo rje lce g-yo ba gsung ngo 
BO_T02_D1718:87a-24	nam mkha'i ni bum pa'i steng na rdo rje 'dzin pa'i mgon po yang dag gnas pa'o //	nam mkha ni bum ba steng na rdo rje dzin ba mgon po yang dag gnas ba 
BO_T02_D1718:87a-25	sa'i snying po dang 'jig rten dbang phyug mgon po ni rdo rje 'dzin pa gzhan no //	sa snying po dang jig rten dbang phyug mgon po ni rdo rje dzin ba gzhan no 
BO_T02_D1718:87a-26	mtshan ma'i steng du phreng bas bskor ba ni gsum po de'i tshul gyis brjod pa'o //	mtshan ma steng du phreng ba skor ba ni gsum po de tshul gyis rjod ba 
BO_T02_D1718:87a-27	spre'u'i gdong ni byang chub sems dpa'i lha'o //	spreu gdong ni byang chub sems dpa lha 
BO_T02_D1718:87a-28	de'i gdong ni steng du rdo rje'i phreng ba'i rnam pa ni sgo skyod dang dpa' bo chen po khro bo bcu drug pa'o //	de gdong ni steng du rdo rje phreng ba rnam ba ni sgo skyod dang dpa bo chen po khro bo chu drug ba 
BO_T02_D1718:87b-0	sangs rgyas thams cad kyi rnam pa'i dril bu shes rab kyi sgra'i rnam pa de'i rdo rje sems dpa'i snyoms par 'jug @87b pa'i rdo rje dbyings kyi dbang phyug ma'o //	sangs rgya thams cad kyi rnam ba dril bu shes rab kyi sgra rnam ba de rdo rje sems dpa snyom ba jug ba rdo rje dbyings kyi dbang phyug ma 
BO_T02_D1718:87b-1	chos 'byung ba'i mandala gyi zhing du gnas pa sna tshogs padma'i steng du gnas pa /	chos byung ba mandala gyi zhing du gnas ba sna tshogs padma steng du gnas ba 
BO_T02_D1718:87b-2	sku mdog dkar mo bsgom mo //	sku mdog dkar mo bsgom mo 
BO_T02_D1718:87b-3	rdo rje dang dril bu'i mtshan nyid rdzags so /	rdo rje dang dril bu mtshan nyid rdzags so 
BO_T02_D1718:87b-4	// / pandi ta pa ra he ta dang / lo ts'a ba nag tsho dge slong shes rab rgyal mtshan gyis bsgyur ba'o//	pandi ta ba ra he ta dang lo tsa ba nag tsho dge slong shes rab rgyal mtshan gyis sgyur 
