segmentnr	original	stemmed
BO_K10_D0119_H0368:316b-2	'du shes la len pa'i mtshan nyid du shes pa ni shes rab 'bring zhes bya'o //	du shes la len ba mtshan nyid du shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:316b-3	'du shes la len pa'i mtshan nyid rnam pa sna tshogs su phye ste /	du shes la len ba mtshan nyid rnam ba sna tshogs su byed ste 
BO_K10_D0119_H0368:316b-4	nyan thos dang rang sangs rgyas kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya ste /	nyan thos dang rang sangs rgya kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:316b-5	don 'di ni mdo sde de dag las kyang ngas ma gsungs so //	don di ni mdo sde de dag las kyang ngas ma gsungs so 
BO_K10_D0119_H0368:316b-6	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316b-7	'du byed la byed pa'i mtshan nyid du shes pa ni shes rab 'bring zhes bya'o //	du byed la byed ba mtshan nyid du shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:316b-8	'du byed la byed pa'i mtshan nyid rnam pa sna tshogs su phye ste /	du byed la byed ba mtshan nyid rnam ba sna tshogs su byed ste 
BO_K10_D0119_H0368:316b-9	nyan thos dang rang sangs rgyas kyis shes par 'gyur ba'i mtshan nyid ma yin pa ni ye shes rab ces bya'o //	nyan thos dang rang sangs rgya kyis shes ba gyur ba mtshan nyid ma yin ba ni ye shes rab ces byed 
BO_K10_D0119_H0368:316b-10	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316b-11	don 'di ni mdo sde dag las kyang ngas ma gsungs so //	don di ni mdo sde dag las kyang ngas ma gsungs so 
BO_K10_D0119_H0368:316b-12	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316b-13	rnam par shes pa la bye brag la byed pa'i mtshan nyid du shes pa ni shes rab 'bring zhes bya'o //	rnam ba shes ba la bye brag la byed ba mtshan nyid du shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:316b-14	rnam par shes pa la shes pa'i mtshan nyid rnam pa sna tshogs su phye ste /	rnam ba shes ba la shes ba mtshan nyid rnam ba sna tshogs su byed ste 
BO_K10_D0119_H0368:316b-15	nyan thos dang rang sangs rgyas kyis shes pa'i mtshan nyid ma yin pa ni ye shes rab ces bya'o //	nyan thos dang rang sangs rgya kyis shes ba mtshan nyid ma yin ba ni ye shes rab ces byed 
BO_K10_D0119_H0368:316b-16	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316b-17	don 'di ni mdo sde de dag las kyang ngas ma gsungs so ////	don di ni mdo sde de dag las kyang ngas ma gsungs so 
BO_K10_D0119_H0368:316b-18	'phags pa yongs su mya ngan las 'das pa chen po'i mdo /	phag ba yongs su mya ngan las da ba chen po mdo 
BO_K10_D0119_H0368:316b-19	bam po bco brgyad pa /	bam po chos brgyad ba 
BO_K10_D0119_H0368:316b-20	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316b-21	'dod pa'i rkyen gyis phung po lnga skyes par shes pa ni shes rab 'bring zhes bya'o //	dod ba rkyen gyis phung po lnga skye ba shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:317a-0	gang zag gcig gi 'dod pa skyes pa'ang nyan thos @317a *//	gang zag gcig gi dod ba skye ba nyan thos 
BO_K10_D0119_H0368:317a-1	dang rang sangs rgyas tshad med mtha' yas pa rnams kyis mi shes pa /	dang rang sangs rgya tshad med mtha yas ba rnams kyis mi shes ba 
BO_K10_D0119_H0368:317a-2	sems can thams cad kyi 'dod pa gang dang gang skyes pa de dang de dag thams cad shes pa ni ye shes rab ces bya ste /	sems can thams cad kyi dod ba gang dang gang skye ba de dang de dag thams cad shes ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:317a-3	don 'di'ang mdo sde de dag las ngas ma gsungs so //	don di mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:317a-4	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:317a-5	nyon mongs pa 'gog par shes pa ni shes rab 'bring zhes bya'o //	nyon mongs ba gog ba shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:317a-6	nyon mongs pa'ang dpag tu med la /	nyon mongs ba dpog tu med la 
BO_K10_D0119_H0368:317a-7	'gog pa'ang de bzhin dpag tu med par rnam phye ste /	gog ba de bzhin dpog tu med ba rnam byed ste 
BO_K10_D0119_H0368:317a-8	nyan thos dang rang sangs rgyas rnams kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya ste /	nyan thos dang rang sangs rgya rnams kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:317a-9	don 'di'ang mdo sde de dag las ngas ma gsungs so //	don di mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:317a-10	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:317a-11	lam gyi mtshan nyid kyis nyon mongs pa spong par shes pa'i shes rab 'bring zhes bya'o //	lam gyi mtshan nyid kyis nyon mongs ba spong ba shes ba shes rab bring zhes byed 
BO_K10_D0119_H0368:317a-12	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:317a-13	lam gyi mtshan nyid kyang tshad med mtha' yas pa spong bar 'gyur ba'i nyon mongs pa'ang tshad med mtha' yas par rnam par phye ste /	lam gyi mtshan nyid kyang tshad med mtha yas ba spong ba gyur ba nyon mongs ba tshad med mtha yas ba rnam ba byed ste 
BO_K10_D0119_H0368:317a-14	nyan thos dang rang sangs rgyas rnams kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya ste /	nyan thos dang rang sangs rgya rnams kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:317a-15	don 'di'ang mdo sde de dag las ngas ma gsungs so //	don di mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:317a-16	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:317a-17	kun rdzob kyi bden pa shes pa ni shes rab 'bring zhes bya'o //	kun rdzob kyi bden ba shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:317a-18	kun rdzob kyi bden pa tshad med mtha' yas dpag tu med par rnam par phye ste /	kun rdzob kyi bden ba tshad med mtha yas dpog tu med ba rnam ba byed ste 
BO_K10_D0119_H0368:317b-0	nyan thos dang rang sangs rgyas rnams kyis shes pa'i spyod yul ma yin pa @317b ni ye shes rab ces bya ste /	nyan thos dang rang sangs rgya rnams kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:317b-1	don 'di'ang mdo sde de dag las ngas ma gsungs so //	don di mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:317b-2	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:317b-3	'du byed thams cad mi rtag pa dang / chos thams cad bdag med pa dang / mya ngan las 'das pa zhi ba don dam par shes pa ni shes rab 'bring zhes bya'o //	du byed thams cad mi rtag ba dang chos thams cad bdag med ba dang mya ngan las da ba zhi ba don dam ba shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:317b-4	don dam pa tshad med mtha' yas dpag tu med par shes shing /	don dam ba tshad med mtha yas dpog tu med ba shes shing 
BO_K10_D0119_H0368:317b-5	nyan thos dang rang sangs rgyas rnams kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya ste /	nyan thos dang rang sangs rgya rnams kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:317b-6	don 'di'ang mdo sde de dag las ngas ma gsungs so //	don di mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:317b-7	de nas byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nus bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa sems dpa chen po jam dpal gzhon nus joms ldan da la di skad ces gsol to 
BO_K10_D0119_H0368:317b-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0119_H0368:317b-9	kun rdzob kyi bden pa dang / don dam pa'i bden pa zhes bgyi ba'i don ji lta bu lags /	kun rdzob kyi bden ba dang don dam ba bden ba zhes bgyid ba don ji lta bu lags 
BO_K10_D0119_H0368:317b-10	bcom ldan 'das /	joms ldan da 
BO_K10_D0119_H0368:317b-11	don dam pa'i bden pa la kun rdzob kyi bden pa mchis sam /	don dam ba bden ba la kun rdzob kyi bden ba mchis sam 
BO_K10_D0119_H0368:317b-12	kun rdzob kyi bden pa la don dam pa'i bden pa mchis sam /	kun rdzob kyi bden ba la don dam ba bden ba mchis sam 
BO_K10_D0119_H0368:317b-13	ci ste mchis na bden pa gcig tu bas so //	ci ste mchis na bden ba gcig tu ba so 
BO_K10_D0119_H0368:317b-14	ci ste ma mchis na de bzhin gshegs pas gsungs pa rdzun du mi 'gyur ram /	ci ste ma mchis na de bzhin gshegs ba gsungs ba rdzun du mi gyur ram 
BO_K10_D0119_H0368:317b-15	bka' stsal pa /	bka stsal ba 
BO_K10_D0119_H0368:317b-16	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:317b-17	kun rdzob kyi bden pa nyid don dam pa'i bden pa'o //	kun rdzob kyi bden ba nyid don dam ba bden ba 
BO_K10_D0119_H0368:317b-18	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0119_H0368:317b-19	de lta na ni bden pa gnyis su ma mchis so //	de lta na ni bden ba gnyis su ma mchis so 
BO_K10_D0119_H0368:317b-20	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0119_H0368:317b-21	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:318a-0	shin tu thabs mkhas pas sems can gyi rjes su bden pa gnyis su @318a *//	shin tu thabs mkhas ba sems can gyi rjes su bden ba gnyis su 
BO_K10_D0119_H0368:318a-1	gsungs so // rigs kyi bu /	gsungs so rigs kyi bu 
BO_K10_D0119_H0368:318a-2	tshig tu smra ba ltar na rnam pa gnyis te /	tshig tu smra ba ltar na rnam ba gnyis te 
BO_K10_D0119_H0368:318a-3	'jig rten gyi chos dang / 'jig rten las 'das pa'i chos so //	jig rten gyi chos dang jig rten las da ba chos so 
BO_K10_D0119_H0368:318a-4	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:318a-5	'jig rten las 'das pa'i gang zag gis shes pa de ni don dam pa'i bden pa zhes bya'o //	jig rten las da ba gang zag gis shes ba de ni don dam ba bden ba zhes byed 
BO_K10_D0119_H0368:318a-6	'jig rten pa'i gang zag gis shes pa ni kun rdzob kyi bden pa zhes bya'o //	jig rten ba gang zag gis shes ba ni kun rdzob kyi bden ba zhes byed 
BO_K10_D0119_H0368:318a-7	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:318a-8	phung po lnga 'dus pa las bdag ces btags te /	phung po lnga du ba las bdag ces dogs te 
BO_K10_D0119_H0368:318a-9	sems can ma rabs ni gtogs pa'i rjes su 'jug pas kun rdzob kyi bden pa zhes bya'o //	sems can ma rabs ni gtogs ba rjes su jug ba kun rdzob kyi bden ba zhes byed 
BO_K10_D0119_H0368:318a-10	phung po la'ang bdag ces bya ba med par shes la /	phung po la bdag ces byed ba med ba shes la 
BO_K10_D0119_H0368:318a-11	phung po'i pha rol na'ang bdag med par shes pa ni 'jig rten las 'das pa zhes bya ste /	phung po pha rol na bdag med ba shes ba ni jig rten las da ba zhes byed ste 
BO_K10_D0119_H0368:318a-12	mtshan nyid ji lta ba bzhin du shes pa ni don dam pa'i bden pa zhes bya'o //	mtshan nyid ji lta ba bzhin du shes ba ni don dam ba bden ba zhes byed 
BO_K10_D0119_H0368:318a-13	gzhan yang rigs kyi bu /	gzhan yang rigs kyi bu 
BO_K10_D0119_H0368:318a-14	chos la la ni ming yang yod la 'bras bu'ang yod do //	chos la la ni ming yang yod la bras bu yod do 
BO_K10_D0119_H0368:318a-15	chos la la ni ming yod la 'bras bu med do //	chos la la ni ming yod la bras bu med do 
BO_K10_D0119_H0368:318a-16	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:318a-17	ming yod la 'bras bu med pa ni kun rdzob kyi bden pa'o //	ming yod la bras bu med ba ni kun rdzob kyi bden ba 
BO_K10_D0119_H0368:318a-18	ming yang yod la 'bras bu'ang yod pa ni don dam pa'i bden pa'o //	ming yang yod la bras bu yod ba ni don dam ba bden ba 
BO_K10_D0119_H0368:318a-19	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:318a-20	bdag ji lta ba bzhin du sems can dang / srog dang / shes pa dang / mthong ba dang / 'tsho ba dang / shed can dang / shed bdag dang / tshor ba dang / byas pa dang / tsha ba'i dus kyi smig rgyu dang /	bdag ji lta ba bzhin du sems can dang srog dang shes ba dang mthong ba dang tsho ba dang shed can dang shed bdag dang tshor ba dang byed ba dang tsha ba dus kyi smig rgyu dang 
BO_K10_D0119_H0368:318b-0	dri za'i grong khyer dang / @318b rus sbal kyi spu dang / ri bong gi rva dang / me mgal bskor ba'i 'khor lo dang / phung po dang / khams dang / skye mched rnams ni kun rdzob kyi bden pa zhes bya'o //	dri za grong khyer dang rus sbal kyi spu dang ri bong gi rva dang me mgal skor ba khor lo dang phung po dang khams dang skye mched rnams ni kun rdzob kyi bden ba zhes byed 
BO_K10_D0119_H0368:318b-1	sdug bsngal ba dang / kun 'byung dang / 'gog pa dang / lam ni don dam pa'i bden pa zhes bya'o //	sdug sngal ba dang kun byung dang gog ba dang lam ni don dam ba bden ba zhes byed 
BO_K10_D0119_H0368:318b-2	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:318b-3	'jig rten gyi chos la rnam pa lnga ste /	jig rten gyi chos la rnam ba lnga ste 
BO_K10_D0119_H0368:318b-4	ming gi 'jig rten dang / tshig gi 'jig rten dang / 'ching ba'i 'jig rten dang / chos kyi 'jig rten dang / chags pa'i 'jig rten dang lnga'o //	ming gi jig rten dang tshig gi jig rten dang ching ba jig rten dang chos kyi jig rten dang chags ba jig rten dang lnga 
BO_K10_D0119_H0368:318b-5	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:318b-6	ming gi 'jig rten gang zhe na /	ming gi jig rten gang zhe na 
BO_K10_D0119_H0368:318b-7	skyes pa dang / bud med dang / bum pa dang / gos dang / shing rta dang / khang khyim la sogs pa'i dngos po ni ming gi 'jig rten zhes bya'o //	skye ba dang bud med dang bum ba dang gos dang shing rta dang khang khyim la sogs ba dngos po ni ming gi jig rten zhes byed 
BO_K10_D0119_H0368:318b-8	tshig gi 'jig rten gang zhe na /	tshig gi jig rten gang zhe na 
BO_K10_D0119_H0368:318b-9	rtsa ba bzhi pa'i tshigs su bcad pa gcig ste /	rtsa ba bzhi ba tshigs su gcod ba gcig ste 
BO_K10_D0119_H0368:318b-10	tshigs su bcad pa de dag ni tshig gi 'jig rten zhes bya'o //	tshigs su gcod ba de dag ni tshig gi jig rten zhes byed 
BO_K10_D0119_H0368:318b-11	'ching ba'i 'jig rten gang zhe na /	ching ba jig rten gang zhe na 
BO_K10_D0119_H0368:318b-12	dril ba dang / sbyar ba dang / mdud pa bor ba dang / sbams pa dang / bcings pa dang / thal mo sbyar ba ni 'ching pa'i 'jig rten zhes bya'o //	dril ba dang sbyor ba dang mdud ba bor ba dang sbom ba dang ching ba dang thal mo sbyor ba ni ching ba jig rten zhes byed 
BO_K10_D0119_H0368:318b-13	chos kyi 'jig rten gang zhe na /	chos kyi jig rten gang zhe na 
BO_K10_D0119_H0368:318b-14	gandi brdungs na dge 'dun 'du ba dang / rnga brdungs na dmag cha ba dang / dung bus na dus shes pa ste; de ni chos kyi 'jig rten zhes bya'o //	gandi rdung na dge dun du ba dang rnga rdung na dmag cha ba dang dung bud na dus shes ba ste; de ni chos kyi jig rten zhes byed 
BO_K10_D0119_H0368:318b-15	chags pa'i 'jig rten gang zhe na /	chags ba jig rten gang zhe na 
BO_K10_D0119_H0368:318b-16	dper na / rgyang ring po nas kha dog bsgyur ba'i gos gyon pa'i mi mthong na /	dper na rgyang ring po nas kha dog sgyur ba gos gyon ba mi mthong na 
BO_K10_D0119_H0368:318b-17	de ni dge sbyong yin gyi /	de ni dge sbyong yin gyi 
BO_K10_D0119_H0368:319a-0	bram ze @319a *//	bram ze 
BO_K10_D0119_H0368:319a-1	ma yin no zhes chags pa dang / thag pa mdud pa bor ba se ral kha ru thogs pa mthong na /	ma yin no zhes chags ba dang thag ba mdud ba bor ba se ral kha ru thogs ba mthong na 
BO_K10_D0119_H0368:319a-2	de 'di snyam du de ni bram ze yin gyi /	de di snyam du de ni bram ze yin gyi 
BO_K10_D0119_H0368:319a-3	dge sbyong ma yin no //	dge sbyong ma yin no 
BO_K10_D0119_H0368:319a-4	snyam bsams pa de ni chags pa'i 'jig rten zhes bya'o //	snyam bsams ba de ni chags ba jig rten zhes byed 
BO_K10_D0119_H0368:319a-5	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:319a-6	de dag ni 'jig rten gyi chos rnam pa lnga zhes bya'o //	de dag ni jig rten gyi chos rnam ba lnga zhes byed 
BO_K10_D0119_H0368:319a-7	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:319a-8	so so'i skye bo gang zhig de ltar 'jig rten gyi chos rnam pa lnga po la sems phyin ci ma log ste /	so so skye bo gang jig de ltar jig rten gyi chos rnam ba lnga po la sems phyin ci ma log ste 
BO_K10_D0119_H0368:319a-9	yang dag pa ji lta ba bzhin du shes na don dam pa'i bden pa zhes bya'o //	yang dag ba ji lta ba bzhin du shes na don dam ba bden ba zhes byed 
BO_K10_D0119_H0368:319a-10	gzhan yang / rigs kyi bu /	gzhan yang rigs kyi bu 
BO_K10_D0119_H0368:319a-11	tshig pa dang / chod pa dang / shigs pa dang / 'jig pa ni kun rdzob kyi bden pa zhes bya'o //	tshig ba dang chod ba dang shigs ba dang jig ba ni kun rdzob kyi bden ba zhes byed 
BO_K10_D0119_H0368:319a-12	mi tshig / mi chod /	mi tshig mi chod 
BO_K10_D0119_H0368:319a-13	mi shigs / mi 'jig pa ni don dam pa'i bden pa zhes bya'o //	mi shigs mi jig ba ni don dam ba bden ba zhes byed 
BO_K10_D0119_H0368:319a-14	gzhan yang / rigs kyi bu /	gzhan yang rigs kyi bu 
