segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:78b-10	'bros par gyur pa srid du dril gyi sgra bsgrag bar bya'o //	78b	bros ba gyur ba srid du dril gyi sgra sgrog ba byed 
BO_K01_D0001-3_H0001-3:78b-11	de rnams kyis gnod sbyin gyi gzugs brnyan byas nas mgul pa la dril btags te /	78b	de rnams kyis gnod sbyin gyi gzugs rnyan byed nas mgul ba la dril dogs te 
BO_K01_D0001-3_H0001-3:78b-12	gar dang / glu dang / rol mo'i sgra dang / gtor ma dang / me tog phreng gi yo byad kyis sgo khang du bzhag go /	78b	gar dang glu dang rol mo sgra dang thor ma dang me tog phreng gi yo byad kyis sgo khang du jog go 
BO_K01_D0001-3_H0001-3:78b-13	sa skyong gis seng ge la spring pa /	78b	sa skyong gis seng ge la spring ba 
BO_K01_D0001-3_H0001-3:78b-14	kho bo skyed mos tshal na sdod kyi byung zhig /	78b	kho bo skyed mos tshal na sdod kyi byung jig 
BO_K01_D0001-3_H0001-3:78b-15	des yangs pa can gyi tshogs la brtags nas khyim du song ste /	78b	des yangs ba can gyi tshogs la rtog nas khyim du gro ste 
BO_K01_D0001-3_H0001-3:78b-16	nye gos can la smras pa /	78b	nye gos can la smras ba 
BO_K01_D0001-3_H0001-3:78b-17	khyod rgyal po gzugs can snying po la byin gyi /	78b	khyod rgyal po gzugs can snying po la byin gyi 
BO_K01_D0001-3_H0001-3:78b-18	rgyan rnams thogs la skyed mos chal du phyung zhig /	78b	rgyan rnams thogs la skyed mos chal du byin jig 
BO_K01_D0001-3_H0001-3:78b-19	de rgyan rnams 'dogs par brtsams pa dang / gos can gyis mthong nas /	78b	de rgyan rnams dogs ba brtsams ba dang gos can gyis mthong nas 
BO_K01_D0001-3_H0001-3:78b-20	des smras pa /	78b	des smras ba 
BO_K01_D0001-3_H0001-3:78b-21	ci zhig gi phyir rgyan rnams 'dogs /	78b	ci jig gi phyir rgyan rnams dogs 
BO_K01_D0001-3_H0001-3:78b-22	kho mo bag mar btang ngo //	78b	kho mo bag mar gtong ngo 
BO_K01_D0001-3_H0001-3:78b-23	su zhig la /	78b	su jig la 
BO_K01_D0001-3_H0001-3:79a-0	@79a *// rgyal po gzugs can snying po la'o //	79a	rgyal po gzugs can snying po la 
BO_K01_D0001-3_H0001-3:79a-1	des smras pa /	79a	des smras ba 
BO_K01_D0001-3_H0001-3:79a-2	kho mo phu mo yin na /	79a	kho mo phu mo yin na 
BO_K01_D0001-3_H0001-3:79a-3	khyod ci ste bag mar btang /	79a	khyod ci ste bag mar gtong 
BO_K01_D0001-3_H0001-3:79a-4	gal te de ltar na khyod rgyan thogs shig /	79a	gal te de ltar na khyod rgyan thogs shig 
BO_K01_D0001-3_H0001-3:79a-5	de yang smra ba las dril gyi sgra byung ngo //	79a	de yang smra ba las dril gyi sgra byung ngo 
BO_K01_D0001-3_H0001-3:79a-6	yangs pa can gyi tshogs rod rod por gyur te /	79a	yangs ba can gyi tshogs rod rod por gyur te 
BO_K01_D0001-3_H0001-3:79a-7	bdag cag gi mi mdza' ba zhig yangs pa can du zhugs so //	79a	bdag cag gi mi mdza ba jig yangs ba can du jug so 
BO_K01_D0001-3_H0001-3:79a-8	seng ge dngangs pas nye gos can yin no //	79a	seng ge dngang ba nye gos can yin no 
BO_K01_D0001-3_H0001-3:79a-9	snyam nas / gos can khrid de myur ba myur bar phyir byung ba dang / sa skyong yang dngangs pas gos can shing rtar bcug ste song ngo //	79a	snyam nas gos can khrid de myur ba myur ba phyir byung ba dang sa skyong yang dngang ba gos can shing rtar jug ste gro ngo 
BO_K01_D0001-3_H0001-3:79a-10	yangs pa can gyi tshogs kyis phyi bzhin bsnyegs nas /	79a	yangs ba can gyi tshogs kyis phyi bzhin snyeg nas 
BO_K01_D0001-3_H0001-3:79a-11	de dang de rnams su lhan cig 'thab par brtsams pa dang / de gnas lnga rnams la byang ba yin pas /	79a	de dang de rnams su lhan cig thab ba brtsams ba dang de gnas lnga rnams la byang ba yin ba 
BO_K01_D0001-3_H0001-3:79a-12	des li tsa byi lnga brgya'i gnad du bsnun nas /	79a	des li tsa byi lnga brgya gnad du snun nas 
BO_K01_D0001-3_H0001-3:79a-13	des smras pa /	79a	des smras ba 
BO_K01_D0001-3_H0001-3:79a-14	shes ldan dag /	79a	shes ldan dag 
BO_K01_D0001-3_H0001-3:79a-15	ngas khyod cag las lnga brgya gnad du bsnun zin gyi /	79a	ngas khyod cag las lnga brgya gnad du snun zin gyi 
BO_K01_D0001-3_H0001-3:79a-16	lhag ma rnams srog bskyab kyi /	79a	lhag ma rnams srog bskyab kyi 
BO_K01_D0001-3_H0001-3:79a-17	slar dengs shig /	79a	slar dengs shig 
BO_K01_D0001-3_H0001-3:79a-18	de rnams kyis smras pa /	79a	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:79a-19	nged cag las sems can gcig kyang bsad pa med do //	79a	nged cag las sems can gcig kyang bsad ba med do 
BO_K01_D0001-3_H0001-3:79a-20	go phud cig /	79a	go bud cig 
BO_K01_D0001-3_H0001-3:79a-21	de rnams kyis go phud pa dang / lnga brgya sa la 'gyel nas srog dang bral bar gyur to //	79a	de rnams kyis go bud ba dang lnga brgya sa la gyel nas srog dang bral ba gyur to 
BO_K01_D0001-3_H0001-3:79a-22	de nas de rnams kyis mi 'di ni /	79a	de nas de rnams kyis mi di ni 
BO_K01_D0001-3_H0001-3:79a-23	srin po yin no //	79a	srin po yin no 
BO_K01_D0001-3_H0001-3:79a-24	snyam nas skrag ste bros so //	79a	snyam nas skrag ste bros so 
BO_K01_D0001-3_H0001-3:79a-25	yangs pa can du lhags nas gros bya bar brtsams pa /	79a	yangs ba can du lhags nas gros byed ba brtsams ba 
BO_K01_D0001-3_H0001-3:79a-26	shes ldan dag /	79a	shes ldan dag 
BO_K01_D0001-3_H0001-3:79a-27	bdag cag gi dgra 'di la gzugs can snying po'i bu rnams lan glon du gzhug gi /	79a	bdag cag gi dgra di la gzugs can snying po bu rnams lan glon du jug gi 
BO_K01_D0001-3_H0001-3:79a-28	glegs bu la yi ger bris te sgrom bur bcug nas rgya skegs la rgyas btab nas gzhag go /	79a	glegs bu la yi ger bri te sgrom bur jug nas rgya skegs la rgya debs nas jog go 
BO_K01_D0001-3_H0001-3:79b-0	@79b zhes de rnams kyis de bzhin du byas nas bzhag go /	79b	zhes de rnams kyis de bzhin du byed nas jog go 
BO_K01_D0001-3_H0001-3:79b-1	sa skyong yang rim gyis rgyal po'i khab tu phyin nas smras pa /	79b	sa skyong yang rim gyis rgyal po khab tu phyin nas smras ba 
BO_K01_D0001-3_H0001-3:79b-2	nye gos can bobs shig /	79b	nye gos can bobs shig 
BO_K01_D0001-3_H0001-3:79b-3	des smras pa /	79b	des smras ba 
BO_K01_D0001-3_H0001-3:79b-4	khu gu / bdag ni /	79b	khu gu bdag ni 
BO_K01_D0001-3_H0001-3:79b-5	nye gos can ma lags te /	79b	nye gos can ma lags te 
BO_K01_D0001-3_H0001-3:79b-6	bdag ni / gos can lags so //	79b	bdag ni gos can lags so 
BO_K01_D0001-3_H0001-3:79b-7	khyod kyis ci'i phyir bdag la ma smras /	79b	khyod kyis ci phyir bdag la ma smras 
BO_K01_D0001-3_H0001-3:79b-8	de cang mi smra bar 'dug go /	79b	de cang mi smra ba dug go 
BO_K01_D0001-3_H0001-3:79b-9	de nas de sdug bsngal zhing yid mi bde bas /	79b	de nas de sdug sngal zhing yid mi bde ba 
BO_K01_D0001-3_H0001-3:79b-10	rgyal po'i drung du song ba rgyal pos mthong nas smras pa; sa skyong 'ongs sam /	79b	rgyal po drung du gro ba rgyal pos mthong nas smras pa; sa skyong ngs sam 
BO_K01_D0001-3_H0001-3:79b-11	'ongs pa legs so //	79b	ngs ba legs so 
BO_K01_D0001-3_H0001-3:79b-12	lha / bdag mchis lags so //	79b	lha bdag mchis lags so 
BO_K01_D0001-3_H0001-3:79b-13	nye gos can khrid de 'ongs sam /	79b	nye gos can khrid de ngs sam 
BO_K01_D0001-3_H0001-3:79b-14	lha / khrid de mchis kyang mchis la /	79b	lha khrid de mchis kyang mchis la 
BO_K01_D0001-3_H0001-3:79b-15	khrid de ma mchis kyang ma mchis so //	79b	khrid de ma mchis kyang ma mchis so 
BO_K01_D0001-3_H0001-3:79b-16	ci zhig zer /	79b	ci jig zer 
BO_K01_D0001-3_H0001-3:79b-17	nye gos can lags snyam nas /	79b	nye gos can lags snyam nas 
BO_K01_D0001-3_H0001-3:79b-18	gos can khrid de mchis so //	79b	gos can khrid de mchis so 
BO_K01_D0001-3_H0001-3:79b-19	blta'i / khrid de shog cig /	79b	lta khrid de shog cig 
BO_K01_D0001-3_H0001-3:79b-20	de nang du khrid pa dang / rgyal pos lhag par yang gzugs dang lang tsho phun sum tshogs pa mthong nas /	79b	de nang du khrid ba dang rgyal pos lhag ba yang gzugs dang lang tsho phun sum tshogs ba mthong nas 
BO_K01_D0001-3_H0001-3:79b-21	bud med kyi yul gyis 'phrog pas mthong ma thag kho nar rgyal po chags par gyur nas smras pa /	79b	bud med kyi yul gyis phrog ba mthong ma thag kho nar rgyal po chags ba gyur nas smras ba 
BO_K01_D0001-3_H0001-3:79b-22	shes ldan dag /	79b	shes ldan dag 
BO_K01_D0001-3_H0001-3:79b-23	bu pha gsod pa gang yin pa de ni /	79b	bu pha gsod ba gang yin ba de ni 
BO_K01_D0001-3_H0001-3:79b-24	rgyal srid kyi phyir yin pas gal te nga la bu yod par gyur na /	79b	rgyal srid kyi phyir yin ba gal te nga la bu yod ba gyur na 
BO_K01_D0001-3_H0001-3:79b-25	da btsas ma thag tu ngas cod pan gyis bcing bar bya'o //	79b	da btsas ma thag tu ngas cod pan gyis ching ba byed 
BO_K01_D0001-3_H0001-3:79b-26	de nas de dpal gyi 'byor pa chen pos bag mar blangs te yul lus 'phags nas 'ongs pas na /	79b	de nas de dpal gyi byor ba chen pos bag mar blangs te yul lus phag nas ngs ba na 
BO_K01_D0001-3_H0001-3:79b-27	lus 'phags ma zhes bya bar grags so //	79b	lus phag ma zhes byed ba grags so 
BO_K01_D0001-3_H0001-3:79b-28	de de dang lhan cig rtse bar byed /	79b	de de dang lhan cig rtse ba byed 
BO_K01_D0001-3_H0001-3:79b-29	dga' bar byed /	79b	dga ba byed 
BO_K01_D0001-3_H0001-3:79b-30	dga' mgur spyod par byed do //	79b	dga mgur spyod ba byed do 
BO_K01_D0001-3_H0001-3:79b-31	re zhig dus gzhan zhig na /	79b	re jig dus gzhan jig na 
BO_K01_D0001-3_H0001-3:80a-0	rgyal po gzugs can snying po ri dvags @80a *//	80a	rgyal po gzugs can snying po ri dvags 
BO_K01_D0001-3_H0001-3:80a-1	kyi phyir byung ba na bsti gnas shig na drang srong mngon par shes pa lnga dang ldan ba zhig gnas so //	80a	kyi phyir byung ba na sti gnas shig na dren srong mngon ba shes ba lnga dang ldan ba jig gnas so 
BO_K01_D0001-3_H0001-3:80a-2	ji tsam na ri dvags mda'i long la btags pas skrag pa zhig /	80a	ji tsam na ri dvags mda long la dogs ba skrag ba jig 
BO_K01_D0001-3_H0001-3:80a-3	drang srong de'i bsti gnas su zhugs shing byung ba rgyal po'i mdas gnad du bsnun to //	80a	dren srong de sti gnas su jug shing byung ba rgyal po mdas gnad du snun to 
BO_K01_D0001-3_H0001-3:80a-4	de nas drang srong de khros nas smras pa /	80a	de nas dren srong de khro nas smras ba 
BO_K01_D0001-3_H0001-3:80a-5	'thab krol can gyi rgyal po bdag gi bsti gnas gcan gzan gdug pas kyang gzem par bya bar ri dvags skyabs su 'ongs pa khyod kyis gsod dam zhes drang srong de rgyal po la de skad du kha zer ba dang / dpung gi tshogs 'ongs nas smras pa /	80a	thab krol can gyi rgyal po bdag gi sti gnas gcan gzan gdug ba kyang gzem ba byed ba ri dvags skyob su ngs ba khyod kyis gsod dam zhes dren srong de rgyal po la de skad du kha zer ba dang dpung gi tshogs ngs nas smras ba 
BO_K01_D0001-3_H0001-3:80a-6	lha / 'di su la g-yar mchis /	80a	lha di su la g-yar mchis 
BO_K01_D0001-3_H0001-3:80a-7	rgyal pos smras pa /	80a	rgyal pos smras ba 
BO_K01_D0001-3_H0001-3:80a-8	nga la yin na /	80a	nga la yin na 
BO_K01_D0001-3_H0001-3:80a-9	shes ldan dag /	80a	shes ldan dag 
BO_K01_D0001-3_H0001-3:80a-10	rgyal po la kha tshas zer ba gang yin pa de la chad pa ci yod /	80a	rgyal po la kha tshas zer ba gang yin ba de la chad ba ci yod 
BO_K01_D0001-3_H0001-3:80a-11	lha / de'i chad pa dgum pa lags so //	80a	lha de chad ba gums ba lags so 
BO_K01_D0001-3_H0001-3:80a-12	gal te de ltar na /	80a	gal te de ltar na 
BO_K01_D0001-3_H0001-3:80a-13	ngas drang srong de yongs su spangs so //	80a	ngas dren srong de yongs su spong so 
BO_K01_D0001-3_H0001-3:80a-14	de gsad par brtsams te /	80a	de gsad ba brtsams te 
BO_K01_D0001-3_H0001-3:80a-15	de gsod pa na /	80a	de gsod ba na 
BO_K01_D0001-3_H0001-3:80a-16	smon lam log par btab pa /	80a	smon lam log ba debs ba 
BO_K01_D0001-3_H0001-3:80a-17	rgyal po 'thab krol can 'dis /	80a	rgyal po thab krol can dis 
BO_K01_D0001-3_H0001-3:80a-18	bdag nyes pa med cing gnod pa mi byed pa bsad par bkris /	80a	bdag nyes ba med cing gnod ba mi byed ba bsad ba khrid 
BO_K01_D0001-3_H0001-3:80a-19	gang du skyes pa der 'di srog dang bral bar byed par gyur cig /	80a	gang du skye ba der di srog dang bral ba byed ba gyur cig 
BO_K01_D0001-3_H0001-3:80a-20	yang bsam pa /	80a	yang bsam ba 
BO_K01_D0001-3_H0001-3:80a-21	rgyal po 'di dag ni /	80a	rgyal po di dag ni 
BO_K01_D0001-3_H0001-3:80a-22	shin tu sbas pa /	80a	shin tu sbed ba 
BO_K01_D0001-3_H0001-3:80a-23	shin tu srung pa /	80a	shin tu srung ba 
BO_K01_D0001-3_H0001-3:80a-24	shin tu btsas pa yin pas /	80a	shin tu btsas ba yin ba 
BO_K01_D0001-3_H0001-3:80a-25	gal te gzhan du skye ba blangs na /	80a	gal te gzhan du skye ba blangs na 
BO_K01_D0001-3_H0001-3:80a-26	lan 'ga' yang skabs rnyed par mi 'gyur gyi /	80a	lan ga yang skabs rnyed ba mi gyur gyi 
BO_K01_D0001-3_H0001-3:80a-27	rnam pa thams cad du bdag 'di'i btsun mo dam pa'i mngal du skyes par gyur cig ces byas so //	80a	rnam ba thams cad du bdag di btsun mo dam ba mngal du skye ba gyur cig ces byed so 
BO_K01_D0001-3_H0001-3:80b-0	des smon lam @80b log par btab pas gos can gyi mngal du skyes so //	80b	des smon lam log ba debs ba gos can gyi mngal du skye so 
BO_K01_D0001-3_H0001-3:80b-1	gang gi tshe nyi ma kho na la nying mtshams sbyor ba blangs pa de nyid kyi nyi ma la khrag gi char bab bo //	80b	gang gi tshe nyi ma kho na la nying mtshams sbyor ba blangs ba de nyid kyi nyi ma la khrag gi char bab bo 
BO_K01_D0001-3_H0001-3:80b-2	gos can 'dod pa skyes pa /	80b	gos can dod ba skye ba 
BO_K01_D0001-3_H0001-3:80b-3	ae ma'o // bdag gis lha'i rgyab kyi sha bcad cing bcad cing zos kyang ci ma rung snyam mo //	80b	ae ma bdag gis lha rgyab kyi sha gcod cing gcod cing zos kyang ci ma rung snyam mo 
BO_K01_D0001-3_H0001-3:80b-4	de ltar gyur pa rgyal po la smras pa dang / rgyal pos ltas mkhan rnams bkug nas smras pa las /	80b	de ltar gyur ba rgyal po la smras ba dang rgyal pos ltas mkhan rnams gugs nas smras ba las 
BO_K01_D0001-3_H0001-3:80b-5	de rnams kyis smras pa /	80b	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:80b-6	lha / 'di ni /	80b	lha di ni 
BO_K01_D0001-3_H0001-3:80b-7	btsun mo'i rum du sems can zhig zhugs pa gang lags pa de'i mthu lags so //	80b	btsun mo rum du sems can jig jug ba gang lags ba de mthu lags so 
