segmentnr	original	stemmed
BO_T14_D4322:69a-32	rim pa gsum du bris nas ni //	rim ba gsum du bri nas ni 
BO_T14_D4322:69a-33	tshe dang srog rlung zhag grangs dang // lo zla nyin zhag rim pas pri //	tshe dang srog rlung zhag grangs dang lo zla nyin zhag rim ba pri 
BO_T14_D4322:69a-34	nyi khyim 'pho ba zhes bya ba //	nyi khyim pho ba zhes byed ba 
BO_T14_D4322:69a-35	g-yas dang g-yon pa'i lam las ni //	g-yas dang g-yon ba lam las ni 
BO_T14_D4322:69a-36	rgyu ba'i mtshan nyid rig par bya //	rgyu ba mtshan nyid rig ba byed 
BO_T14_D4322:69a-37	'di la dge dang mi dge brtag / nag po'i tshes gcig nas bzung ste //	di la dge dang mi dge rtog nag po tshes gcig nas bzung ste 
BO_T14_D4322:69a-38	nyin zhag gsum du 'pho gcig la //	nyin zhag gsum du pho gcig la 
BO_T14_D4322:69a-39	zla ba'i bgrod pa rgyu ba ste //	zla ba bgrod ba rgyu ba ste 
BO_T14_D4322:69a-40	de nas nyin gsum nyi bgrod 'gyur //	de nas nyin gsum nyi bgrod gyur 
BO_T14_D4322:69a-41	de bzhin bco lnga'i bar du yang //	de bzhin chos lnga ba du yang 
BO_T14_D4322:69a-42	zhag ni gsum gsum shes par bya //	zhag ni gsum gsum shes ba byed 
BO_T14_D4322:69a-43	dkar po'i tshes gcig nas brtsams te //	dkar po tshes gcig nas brtsams te 
BO_T14_D4322:69a-44	nyin zhag gsum du snga dro ni //	nyin zhag gsum du snga dro ni 
BO_T14_D4322:69a-45	nyi ma'i bgrod pa rgyu ba ste //	nyi ma bgrod ba rgyu ba ste 
BO_T14_D4322:69a-46	de bzhin tshes ni bco lnga'i bar //	de bzhin tshes ni chos lnga ba 
BO_T14_D4322:69a-47	dus sbyor gcig la rgyu bar 'gyur //	dus sbyor gcig la rgyu ba gyur 
BO_T14_D4322:69a-48	dus sbyor re re rgyu ba las //	dus sbyor re re rgyu ba las 
BO_T14_D4322:69b-0	phyin ci log tu nges @69b par rgyu //	phyin ci log tu nges ba rgyu 
BO_T14_D4322:69b-1	rtsod pa la sogs nges 'gyur pa //	rtsod ba la sogs nges gyur ba 
BO_T14_D4322:69b-2	nyin zhag lngar ni log par rgyu //	nyin zhag lngar ni log ba rgyu 
BO_T14_D4322:69b-3	rtsod pa la sogs 'byung bar 'gyur //	rtsod ba la sogs byung ba gyur 
BO_T14_D4322:69b-4	zla ba phyed kyis nad 'byung zhing //	zla ba phyed kyis nad byung zhing 
BO_T14_D4322:69b-5	zla ba gcig gis gnyen rnams brlag / zla phyed gsum gyis 'chi bar 'gyur //	zla ba gcig gis gnyen rnams brlag zla phyed gsum gyis chi ba gyur 
BO_T14_D4322:69b-6	de ltar shes bya mdzes ma kye //	de ltar shes byed mdzes ma kye 
BO_T14_D4322:69b-7	zhag gcig nas ni bzhi ba'i bar //	zhag gcig nas ni bzhi ba ba 
BO_T14_D4322:69b-8	bcu nas bzhi yi bar gyi lo //	chu nas bzhi yi ba gyi lo 
BO_T14_D4322:69b-9	zhag lnga nas ni brtsams nas ni //	zhag lnga nas ni brtsams nas ni 
BO_T14_D4322:69b-10	nyi shu rtsa lnga'i mthar thug pa //	nyi shu rtsa lnga mthar thug ba 
BO_T14_D4322:69b-11	lnga lnga'i zhag ni 'phel ba yin //	lnga lnga zhag ni phel ba yin 
BO_T14_D4322:69b-12	nyi shu lnga nas sum cu gsum //	nyi shu lnga nas sum cu gsum 
BO_T14_D4322:69b-13	re re zhag ni 'phel ba yin //	re re zhag ni phel ba yin 
BO_T14_D4322:69b-14	de la gsum gnyis gcig gi lo //	de la gsum gnyis gcig gi lo 
BO_T14_D4322:69b-15	drug gsum gnyis gcig phyed kyi zla //	drug gsum gnyis gcig phyed kyi zla 
BO_T14_D4322:69b-16	bco lnga gsum gnyis gcig gi zhag / de ltar lo zla zhag rnams kyis //	chos lnga gsum gnyis gcig gi zhag de ltar lo zla zhag rnams kyis 
BO_T14_D4322:69b-17	lus can rnams kyi srog 'dor byed //	lus can rnams kyi srog dor byed 
BO_T14_D4322:69b-18	de ltar the tshom med mtshan nyid //	de ltar the tshom med mtshan nyid 
BO_T14_D4322:69b-19	ma lus par ni bshad par bya //	ma lus ba ni chad ba byed 
BO_T14_D4322:69b-20	skar ma'i ming la zla ba gnas //	skar ma ming la zla ba gnas 
BO_T14_D4322:69b-21	bcu bzhi pa la nyi ma song //	chu bzhi ba la nyi ma gro 
BO_T14_D4322:69b-22	'dzom pas lus can srog 'dor 'gyur //	dzom ba lus can srog dor gyur 
BO_T14_D4322:69b-23	thams cad mkhyen pas gsang ste bshad //	thams cad mkhyen ba gsang ste chad 
BO_T14_D4322:69b-24	dus 'di shes par bya ba ste //	dus di shes ba byed ba ste 
BO_T14_D4322:69b-25	snga ma'i sbyor ba 'di rdzogs 'gyur //	snga ma sbyor ba di rdzogs gyur 
BO_T14_D4322:69b-26	rang gi rlung dang skar khyim brtag / ltas kyi 'khor lo brtag par bya //	rang gi rlung dang skar khyim rtog ltas kyi khor lo rtog ba byed 
BO_T14_D4322:69b-27	ji ltar sangs rgyas bcom ldan 'das //	ji ltar sangs rgya joms ldan da 
BO_T14_D4322:69b-28	g-yas g-yon rlung gi bye brag blta //	g-yas g-yon rlung gi bye brag lta 
BO_T14_D4322:69b-29	'pho ba'i dus tshod brtag bya ste //	pho ba dus tshod rtog byed ste 
BO_T14_D4322:69b-30	bye brag phyed pas smra bar bya //	bye brag phyed ba smra ba byed 
BO_T14_D4322:69b-31	lam gsum las rgyu bye brag ni //	lam gsum las rgyu bye brag ni 
BO_T14_D4322:69b-32	dbus rgyu nyin phyed 'chi ba ste //	dbus rgyu nyin phyed chi ba ste 
BO_T14_D4322:69b-33	g-yon nas rgyu na nub mo 'chi //	g-yon nas rgyu na nub mo chi 
BO_T14_D4322:69b-34	g-yas rgyu nyin mo 'chi bar ston //	g-yas rgyu nyin mo chi ba ston 
BO_T14_D4322:69b-35	'di ni rtsi gcig yid gnas pa //	di ni rtsi gcig yid gnas ba 
BO_T14_D4322:69b-36	mnyam par gzhag pas shes par 'gyur //	mnyam ba jog ba shes ba gyur 
BO_T14_D4322:69b-37	tshe yi mtshan nyid ji tsam zhes //	tshe yi mtshan nyid ji tsam zhes 
BO_T14_D4322:69b-38	rlung gi dbugs la ma g-yengs blta //	rlung gi dbugs la ma g-yengs lta 
BO_T14_D4322:69b-39	ji ltar rlung ni lam gcig las //	ji ltar rlung ni lam gcig las 
BO_T14_D4322:69b-40	zhag lngar rgyus na ri sras mo //	zhag lngar rgyus na ri sras mo 
BO_T14_D4322:69b-41	lo gsum gyi ni rim pa yis //	lo gsum gyi ni rim ba yis 
BO_T14_D4322:69b-42	mi rnams srog ni zad par 'gyur //	mi rnams srog ni zad ba gyur 
BO_T14_D4322:69b-43	gal te nyin zhag bcu rgyus na //	gal te nyin zhag chu rgyus na 
BO_T14_D4322:69b-44	lo gnyis lus can srog 'dor 'gyur //	lo gnyis lus can srog dor gyur 
BO_T14_D4322:69b-45	bco lnga'i nyin zhag rgyus pa na //	chos lnga nyin zhag rgyus ba na 
BO_T14_D4322:69b-46	lo gcig la ni nges par 'chi //	lo gcig la ni nges ba chi 
BO_T14_D4322:69b-47	gal te nyin zhag nyi shu rgyu //	gal te nyin zhag nyi shu rgyu 
BO_T14_D4322:69b-48	mi rnams zla ba drug nas 'chi //	mi rnams zla ba drug nas chi 
BO_T14_D4322:69b-49	nyi shu rtsa lngar rgyu byed na //	nyi shu rtsa lngar rgyu byed na 
BO_T14_D4322:69b-50	zla ba gsum gyis 'chi bar 'gyur //	zla ba gsum gyis chi ba gyur 
BO_T14_D4322:69b-51	nyin zhag nyi shu rtsa drug gis //	nyin zhag nyi shu rtsa drug gis 
BO_T14_D4322:70a-0	srog ni zla ba gnyis na @70a * //	srog ni zla ba gnyis na 
BO_T14_D4322:70a-1	'dor ; / nyin zhag nyi shu rtsa bdun gyis //	dor nyin zhag nyi shu rtsa bdun gyis 
BO_T14_D4322:70a-2	zla ba gcig na gshin rje'i gnas //	zla ba gcig na gshin rje gnas 
BO_T14_D4322:70a-3	gal te nyin zhag nyi shu brgyad //	gal te nyin zhag nyi shu brgyad 
BO_T14_D4322:70a-4	zla ba khyed na lho phyogs song //	zla ba khyed na lho phyogs gro 
BO_T14_D4322:70a-5	nyin zhag nyi shu rtsa dgu rgyus //	nyin zhag nyi shu rtsa dgu rgyus 
BO_T14_D4322:70a-6	nyin zhag bcu na nges par 'chi //	nyin zhag chu na nges ba chi 
BO_T14_D4322:70a-7	sum cu rgyus na zhag lnga na //	sum cu rgyus na zhag lnga na 
BO_T14_D4322:70a-8	sum cu gcig gis zhag gsum na //	sum cu gcig gis zhag gsum na 
BO_T14_D4322:70a-9	sum cu gnyis kyis zhag gnyis na //	sum cu gnyis kyis zhag gnyis na 
BO_T14_D4322:70a-10	nyin zhag sum cu so gsum gyis //	nyin zhag sum cu so gsum gyis 
BO_T14_D4322:70a-11	lus can rnams kyi lam po cher //	lus can rnams kyi lam po cher 
BO_T14_D4322:70a-12	zhag gcig gis ni srog 'dor dran //	zhag gcig gis ni srog dor dran 
BO_T14_D4322:70a-13	nyi phyed nas ni nyer lnga'i bar //	nyi phyed nas ni nyer lnga ba 
BO_T14_D4322:70a-14	lha yis shes kyis gzhan gyis min //	lha yis shes kyis gzhan gyis min 
BO_T14_D4322:70a-15	ji srid ma shi'i bar du ni //	ji srid ma chi ba du ni 
BO_T14_D4322:70a-16	blo ldan mkhas pas shes par bya //	blo ldan mkhas ba shes ba byed 
BO_T14_D4322:70a-17	dang por de ltar shes byas la //	dang por de ltar shes byed la 
BO_T14_D4322:70a-18	'dri ba rnams la lan gdab bya //	bri ba rnams la lan gdab byed 
BO_T14_D4322:70a-19	lus can rnams kyi 'chi ba'i dus //	lus can rnams kyi chi ba dus 
BO_T14_D4322:70a-20	legs par brtags na de ltar mthong //	legs ba rtog na de ltar mthong 
BO_T14_D4322:70a-21	brtag tu de ltar brtag bya ste //	rtog tu de ltar rtog byed ste 
BO_T14_D4322:70a-22	ji bzhin mkhas la dri bar bya //	ji bzhin mkhas la dri ba byed 
BO_T14_D4322:70a-23	mchu yi zla ba shar dus su //	mchu yi zla ba char dus su 
BO_T14_D4322:70a-24	chu srin 'pho bar yongs su grags //	chu srin pho ba yongs su grags 
BO_T14_D4322:70a-25	de tshe tho rangs ma la nas langs //	de tshe tho rangs ma la nas ldang 
BO_T14_D4322:70a-26	nyi ma shar kar blta bar bya //	nyi ma char kar lta ba byed 
BO_T14_D4322:70a-27	dgun zla tha chungs zhes bya ba //	dgun zla tha chungs zhes byed ba 
BO_T14_D4322:70a-28	chu srin 'pho ba'i sbyor bar grags //	chu srin pho ba sbyor ba grags 
BO_T14_D4322:70a-29	de nas gzhan yang bshad par bya //	de nas gzhan yang chad ba byed 
BO_T14_D4322:70a-30	tshe yi gnas skabs 'bras bu la //	tshe yi gnas skabs bras bu la 
BO_T14_D4322:70a-31	dge dang mi dge'i sbyong ba rnams //	dge dang mi dge sbyong ba rnams 
BO_T14_D4322:70a-32	gtso mo gzhan la ngas ma bshad //	gtso mo gzhan la ngas ma chad 
BO_T14_D4322:70a-33	nyi zla mig dmar sgra gcan dang // phur bu spen pa gza' lhag dang // du mjug pa sangs zhes bya ba //	nyi zla mig dmar sgra gcan dang phur bu spen ba gza lhag dang du mjug ba sangs zhes byed ba 
BO_T14_D4322:70a-34	gza' rnams dgu ru yongs su grags //	gza rnams dgu ru yongs su grags 
BO_T14_D4322:70a-35	lus can tshe yi gnas skabs la //	lus can tshe yi gnas skabs la 
BO_T14_D4322:70a-36	kun du dbang byed 'di rnams yin //	kun du dbang byed di rnams yin 
BO_T14_D4322:70a-37	yongs su rdzogs dang dbu ma dang // 'bring dang tha mar shes par bya //	yongs su rdzogs dang dbu ma dang bring dang tha mar shes ba byed 
BO_T14_D4322:70a-38	nyi ma'i lo drug shes bya ste //	nyi ma lo drug shes byed ste 
BO_T14_D4322:70a-39	zla ba lo bcu mdzes dga' ma //	zla ba lo chu mdzes dga ma 
BO_T14_D4322:70a-40	mig dmar zhes bya lo bdun yin //	mig dmar zhes byed lo bdun yin 
BO_T14_D4322:70a-41	sgra gcan la ni bco brgyad dran //	sgra gcan la ni chos brgyad dran 
BO_T14_D4322:70a-42	bla ma'i bcu drug spen pa ni //	bla ma chu drug spen ba ni 
BO_T14_D4322:70a-43	nyi shur gcig gis ma tshang ba'i //	nyi shur gcig gis ma tshang ba 
BO_T14_D4322:70a-44	gza' lhag lo ni bcu bdun grags //	gza lhag lo ni chu bdun grags 
BO_T14_D4322:70a-45	du ba mjug rings lo bdun dran //	du ba mjug dring lo bdun dran 
BO_T14_D4322:70a-46	pa sangs mnyam par nyi shu ste //	ba sangs mnyam ba nyi shu ste 
BO_T14_D4322:70a-47	dge dang mi dge'i rim pas spyod //	dge dang mi dge rim ba spyod 
BO_T14_D4322:70a-48	bsdus pas brgya dang nyi shu ste //	sdud ba brgya dang nyi shu ste 
BO_T14_D4322:70a-49	lus can mchog gi tshe rabs grags //	lus can mchog gi tshe rabs grags 
BO_T14_D4322:70a-50	rgyu skar smin drug la sogs pa //	rgyu skar smin drug la sogs ba 
BO_T14_D4322:70a-51	lan gsum bskor bas nyi shu bdun //	lan gsum skor ba nyi shu bdun 
BO_T14_D4322:70b-0	re mig thad drang @70b rim pa lnga //	re mig thad dren rim ba lnga 
BO_T14_D4322:70b-1	sde tshan dgu dgur gnas pa la //	sde tshan dgu dgur gnas ba la 
BO_T14_D4322:70b-2	nyi ma nas brtsams pa sangs mthar //	nyi ma nas brtsams ba sangs mthar 
BO_T14_D4322:70b-3	dgu bo re mig rnams la grags //	dgu bo re mig rnams la grags 
BO_T14_D4322:70b-4	gnas skabs 'bras bu rim pa bzhin //	gnas skabs bras bu rim ba bzhin 
BO_T14_D4322:70b-5	'di 'dra'i bstan bcos lha yis bshad //	di dra ston chos lha yis chad 
BO_T14_D4322:70b-6	tshes dang mkha' me bzhi bcu lnga //	tshes dang mkha me bzhi chu lnga 
BO_T14_D4322:70b-7	drug cu'i dus kyi chu tshod rnams dang po gnyis gsum bzhi pa ste //	drug cu dus kyi chu tshod rnams dang po gnyis gsum bzhi ba ste 
BO_T14_D4322:70b-8	cha 'am skal bar grags pa yin //	cha mang skal ba grags ba yin 
BO_T14_D4322:70b-9	cha shas dang por skyes pa rnams //	cha shas dang por skye ba rnams 
BO_T14_D4322:70b-10	mchog gi tshe zhes yongs su grags //	mchog gi tshe zhes yongs su grags 
BO_T14_D4322:70b-11	cha shas gnyis par skyes pa rnams //	cha shas gnyis ba skye ba rnams 
BO_T14_D4322:70b-12	tshe lo brgya ru grags pa yin //	tshe lo brgya ru grags ba yin 
BO_T14_D4322:70b-13	gsum pas brgyad cur shes bya ste //	gsum ba brgyad cur shes byed ste 
BO_T14_D4322:70b-14	bzhi pa drug cur shes par bya /	bzhi ba drug cur shes ba byed 
BO_T14_D4322:70b-15	bsdoms pas brgya dang nyi shu ste //	sdom ba brgya dang nyi shu ste 
BO_T14_D4322:70b-16	gnas skabs tshe tshad de la ltos //	gnas skabs tshe tshad de la ltos 
BO_T14_D4322:70b-17	rang gi skyes pa'i chu tshod la //	rang gi skye ba chu tshod la 
BO_T14_D4322:70b-18	nyi shu lhag pa'i brgya yis bsgyur //	nyi shu lhag ba brgya yis sgyur 
BO_T14_D4322:70b-19	de la dgu bcus bgos thob pa //	de la dgu chu bgod thob ba 
BO_T14_D4322:70b-20	tshe tshad rnams la rim bzhin dbri //	tshe tshad rnams la rim bzhin phri 
BO_T14_D4322:70b-21	lhag ma lus can tshe tshad de //	lhag ma lus can tshe tshad de 
BO_T14_D4322:70b-22	'chi slus pa na snon par bshad //	chi slus ba na snon ba chad 
BO_T14_D4322:70b-23	cha shas dang pos mchog la dbri //	cha shas dang pos mchog la phri 
BO_T14_D4322:70b-24	gnyis pas brgya la dbri bar bya //	gnyis ba brgya la phri ba byed 
BO_T14_D4322:70b-25	gsum pas brgyad cu la dbri'o //	gsum ba brgyad cu la phri 
BO_T14_D4322:70b-26	cha shas bzhi pa drug cur dbri //	cha shas bzhi ba drug cur phri 
BO_T14_D4322:70b-27	slus na dang por snon pa med //	slus na dang por snon ba med 
BO_T14_D4322:70b-28	cha shas gnyis par lnga ster te //	cha shas gnyis ba lnga ster te 
BO_T14_D4322:70b-29	cha shas gsum par bcu sbyin bya //	cha shas gsum ba chu sbyin byed 
BO_T14_D4322:70b-30	cha shas bzhi bas bco lngar bsnan //	cha shas bzhi ba chos lngar snon 
BO_T14_D4322:70b-31	nyi zla mig dmar la sogs pa'i //	nyi zla mig dmar la sogs ba 
BO_T14_D4322:70b-32	so so'i lo rnams zhag tu bsgyur //	so so lo rnams zhag tu sgyur 
BO_T14_D4322:70b-33	de la rang rang lo yis bsgyur //	de la rang rang lo yis sgyur 
BO_T14_D4322:70b-34	de la rang rang lo yis bsgyur //	de la rang rang lo yis sgyur 
BO_T14_D4322:70b-35	de la mkha' dang nyi mas bgo //	de la mkha dang nyi mas bgod 
BO_T14_D4322:70b-36	rnyed pa sum cus bgos thob pa //	rnyed ba sum cus bgod thob ba 
BO_T14_D4322:70b-37	zla bar 'gyur ro lhag ma zhag / yang na so so'i lo rnams kun //	zla ba gyur ro lhag ma zhag yang na so so lo rnams kun 
BO_T14_D4322:70b-38	mkha' dus me yis bsgyur bar bya //	mkha dus me yis sgyur ba byed 
BO_T14_D4322:70b-39	de la mkha' dang nyi mas bgo / rnyed pa rnams na brtan pa yin //	de la mkha dang nyi mas bgod rnyed ba rnams na brtan ba yin 
BO_T14_D4322:70b-40	lhag ma drug cus bsgyur thob pa //	lhag ma drug cus sgyur thob ba 
BO_T14_D4322:70b-41	chu tshod rnams su shes par bya //	chu tshod rnams su shes ba byed 
BO_T14_D4322:70b-42	gza' dgu rang rang bstan pa la //	gza dgu rang rang ston ba la 
BO_T14_D4322:70b-43	rang rang lo yis bsgyur bar bya //	rang rang lo yis sgyur ba byed 
BO_T14_D4322:70b-44	mkha' dus mes bgos thob pa lo //	mkha dus mes bgod thob ba lo 
BO_T14_D4322:70b-45	gal te rnyed par ma gyur na //	gal te rnyed ba ma gyur na 
BO_T14_D4322:70b-46	sum cus bgos la zla ba bya //	sum cus bgod la zla ba byed 
BO_T14_D4322:70b-47	de yi lhag ma zhag tu 'gyur //	de yi lhag ma zhag tu gyur 
BO_T14_D4322:70b-48	de ltar mchog gi tshe la ni //	de ltar mchog gi tshe la ni 
BO_T14_D4322:70b-49	lus can rnams la yongs su grags //	lus can rnams la yongs su grags 
BO_T14_D4322:70b-50	'dri byed skyes pa'i skar ma yi //	bri byed skye ba skar ma yi 
BO_T14_D4322:70b-51	bdag po gang yin de yi lo //	bdag po gang yin de yi lo 
BO_T14_D4322:70b-52	mchog nas cha shas bzhi ba'i bar //	mchog nas cha shas bzhi ba ba 
BO_T14_D4322:70b-53	lhag ma lus can tshe tshad yin //	lhag ma lus can tshe tshad yin 
BO_T14_D4322:71a-0	'dri bar @71a * //	bri ba 
BO_T14_D4322:71a-1	byed pa'i tshe tshad gang //	byed ba tshe tshad gang 
BO_T14_D4322:71a-2	thog mar rang gi lo yis bsgyur //	thogs mar rang gi lo yis sgyur 
BO_T14_D4322:71a-3	mkha' dang nyi mas thob pa lo //	mkha dang nyi mas thob ba lo 
BO_T14_D4322:71a-4	lhag ma yod na gsum gyis bsgyur //	lhag ma yod na gsum gyis sgyur 
BO_T14_D4322:71a-5	sum cus bgos la zla ba bya //	sum cus bgod la zla ba byed 
BO_T14_D4322:71a-6	lhag ma dag ni zhag tu 'gyur //	lhag ma dag ni zhag tu gyur 
BO_T14_D4322:71a-7	de 'og rim pa ji bzhin du //	de g rim ba ji bzhin du 
BO_T14_D4322:71a-8	dgu yi mthar thug blta bar bya //	dgu yi mthar thug lta ba byed 
BO_T14_D4322:71a-9	cha shas bzhi yi gnas skabs kun //	cha shas bzhi yi gnas skabs kun 
BO_T14_D4322:71a-10	blo ldan bye brag shes bya ste //	blo ldan bye brag shes byed ste 
BO_T14_D4322:71a-11	lo zla zhag dang dbyu gu dang // chu srang dbugs kun phra bar byed //	lo zla zhag dang dbyu gu dang chu srang dbugs kun phra ba byed 
BO_T14_D4322:71a-12	lus can tshe yi gnas skabs la //	lus can tshe yi gnas skabs la 
BO_T14_D4322:71a-13	dge ba dang ni mi dge ba'i //	dge ba dang ni mi dge ba 
BO_T14_D4322:71a-14	lo zla zhag gi gnas skabs rnams //	lo zla zhag gi gnas skabs rnams 
BO_T14_D4322:71a-15	legs par brtags te smra bar gyis //	legs ba rtog te smra ba gyis 
BO_T14_D4322:71a-16	nyi shu rtsa bdun re mig las //	nyi shu rtsa bdun re mig las 
BO_T14_D4322:71a-17	lo bdag gang yin shes bya ste //	lo bdag gang yin shes byed ste 
BO_T14_D4322:71a-18	rang gi skyes pa'i skar ma ni //	rang gi skye ba skar ma ni 
BO_T14_D4322:71a-19	bgrangs la gang yin shes par bya //	bgrong la gang yin shes ba byed 
BO_T14_D4322:71a-20	gro bzhin dbus su song ba yi //	gro bzhin dbus su gro ba yi 
BO_T14_D4322:71a-21	ming gi skar ma zhes bya ba //	ming gi skar ma zhes byed ba 
BO_T14_D4322:71a-22	de yi mtshams su 'chi ba ste //	de yi mtshams su chi ba ste 
BO_T14_D4322:71a-23	sdig pa'i gnas skabs thob par byed ;	sdig ba gnas skabs thob ba byed 
BO_T14_D4322:71a-24	/ stobs ldan 'chi bar 'gyur ba ste //	stobs ldan chi ba gyur ba ste 
BO_T14_D4322:71a-25	stobs chung longs spyod rlag par byed //	stobs chung longs spyod rlag ba byed 
BO_T14_D4322:71a-26	stobs mnyam nad ni 'byung bar yang //	stobs mnyam nad ni byung ba yang 
BO_T14_D4322:71a-27	byed do mchog gi gzugs can ma //	byed do mchog gi gzugs can ma 
BO_T14_D4322:71a-28	lha mchod sbyin dang cho ga'i las //	lha mchod sbyin dang cho ga las 
BO_T14_D4322:71a-29	dge ba'i bshes dang 'grogs shing zhu //	dge ba bshes dang grogs shing ju 
BO_T14_D4322:71a-30	dge sbyong bram ze bsnyen bkur sogs //	dge sbyong bram ze snyen bkur sogs 
BO_T14_D4322:71a-31	dus min 'chi ba 'joms par byed //	dus min chi ba joms ba byed 
BO_T14_D4322:71a-32	rgyu skar 'og na gnas pa'i gza' //	rgyu skar g na gnas ba gza 
BO_T14_D4322:71a-33	tshe yi gnas skabs 'bras bu ston //	tshe yi gnas skabs bras bu ston 
BO_T14_D4322:71a-34	de nyid rim pas lus can tshe //	de nyid rim ba lus can tshe 
BO_T14_D4322:71a-35	gnas skabs 'bras bu thams cad shes //	gnas skabs bras bu thams cad shes 
BO_T14_D4322:71a-36	nyi ma rgyal pos rnyed pa 'byung //	nyi ma rgyal pos rnyed ba byung 
BO_T14_D4322:71a-37	mkhris pa'i nad rnams 'byung ba dang // gnyen grogs rnams dang 'bral ba dang // nor zad pa dang nyes pa 'byung //	mkhris ba nad rnams byung ba dang gnyen grogs rnams dang bral ba dang nor zad ba dang nyes ba byung 
BO_T14_D4322:71a-38	zla ba'i lo bcur gnyid che zhing //	zla ba lo jur rnyid che zhing 
BO_T14_D4322:71a-39	bud med rnams ni mnyam par rnyed //	bud med rnams ni mnyam ba rnyed 
BO_T14_D4322:71a-40	gos dang rgyan la sogs pa rnyed //	gos dang rgyan la sogs ba rnyed 
BO_T14_D4322:71a-41	rang phyogs dgrar 'gyur bu mo skye //	rang phyogs dgrar gyur bu mo skye 
BO_T14_D4322:71a-42	mig dmar lo bdun dgra rnams 'byung //	mig dmar lo bdun dgra rnams byung 
BO_T14_D4322:71a-43	gnyen bshes rnams dang 'thab rtsod 'byung //	gnyen bshes rnams dang thab rtsod byung 
BO_T14_D4322:71a-44	khrag dang mkhris pa'i nad 'byung zhing //	khrag dang mkhris ba nad byung zhing 
BO_T14_D4322:71a-45	gzhan gyi bud med rnams dang 'grogs //	gzhan gyi bud med rnams dang grogs 
BO_T14_D4322:71a-46	lha min dbang po'i bco brgyad la //	lha min dbang po chos brgyad la 
BO_T14_D4322:71a-47	nor zad lce zug chung ma 'chi //	nor zad lce zug chung ma chi 
BO_T14_D4322:71a-48	gnyen brlag don nyams sems nad 'byung //	gnyen brlag don nyams sems nad byung 
BO_T14_D4322:71a-49	gzhan du 'gro dgos brnyas par 'gyur //	gzhan du gro dgos brnyas ba gyur 
