segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:384a-16	khyed kyis 'khrug pa'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	384a	khyed kyis khrug ba sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:384a-17	phyis 'gyod pa can du gyur ta re zhes chos ston to //	384a	byid gyod ba can du gyur ta re zhes chos ston to 
BO_K02_D0008-12_H0009-12:384a-18	sems can le lo can gang ji snyed pa de dag la 'di skad du chos ston te /	384a	sems can le lo can gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:384a-19	kye skyes bu dag /	384a	kye skye bu dag 
BO_K02_D0008-12_H0009-12:384a-20	le lo ni /	384a	le lo ni 
BO_K02_D0008-12_H0009-12:384a-21	sdug bsngal ba ste /	384a	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:384a-22	le los ni /	384a	le los ni 
BO_K02_D0008-12_H0009-12:384a-23	bdag gi don kyang bya bar mi nus na /	384a	bdag gi don kyang byed ba mi nus na 
BO_K02_D0008-12_H0009-12:384a-24	gzhan gyi don lta ci smos te /	384a	gzhan gyi don lta ci smos te 
BO_K02_D0008-12_H0009-12:384a-25	le lo'i rnam par smin pa ni /	384a	le lo rnam ba smin ba ni 
BO_K02_D0008-12_H0009-12:384a-26	sems can dmyal ba'am /	384a	sems can dmyal ba 
BO_K02_D0008-12_H0009-12:384a-27	byol song gi skye gnas sam /	384a	byol gro gi skye gnas sam 
BO_K02_D0008-12_H0009-12:384a-28	gshin rje'i 'jig rten yin te /	384a	gshin rje jig rten yin te 
BO_K02_D0008-12_H0009-12:384b-0	de ltar khyed ngan song gsum du lhung na bdag cag kyang gdon par @384b mi nus na /	384b	de ltar khyed ngan gro gsum du lhung na bdag cag kyang don ba mi nus na 
BO_K02_D0008-12_H0009-12:384b-1	gzhan gdon par lta ci smos kyi /	384b	gzhan don ba lta ci smos kyi 
BO_K02_D0008-12_H0009-12:384b-2	de'i phyir khyed kyis le lo'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	384b	de phyir khyed kyis le lo sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:384b-3	phyis 'gyod pa can du gyur ta re zhes chos ston to //	384b	byid gyod ba can du gyur ta re zhes chos ston to 
BO_K02_D0008-12_H0009-12:384b-4	sems can sems g-yeng ba gang ji snyed pa de dag la 'di skad du chos ston te /	384b	sems can sems g-yeng ba gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:384b-5	kye skyes bu dag /	384b	kye skye bu dag 
BO_K02_D0008-12_H0009-12:384b-6	sems g-yeng ba ni /	384b	sems g-yeng ba ni 
BO_K02_D0008-12_H0009-12:384b-7	sdug bsngal ba ste /	384b	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:384b-8	gang sems g-yeng ba'i rnam par smin pa ni /	384b	gang sems g-yeng ba rnam ba smin ba ni 
BO_K02_D0008-12_H0009-12:384b-9	sems can dmyal ba'am /	384b	sems can dmyal ba 
BO_K02_D0008-12_H0009-12:384b-10	byol song gi skye gnas sam /	384b	byol gro gi skye gnas sam 
BO_K02_D0008-12_H0009-12:384b-11	gshin rje'i 'jig rten yin te /	384b	gshin rje jig rten yin te 
BO_K02_D0008-12_H0009-12:384b-12	de ltar khyed ngan song gsum du lhung na bdag cag kyang gdon par mi nus na /	384b	de ltar khyed ngan gro gsum du lhung na bdag cag kyang don ba mi nus na 
BO_K02_D0008-12_H0009-12:384b-13	gzhan gdon par lta ci smos kyi; de'i phyir khyed kyis g-yeng ba'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	384b	gzhan don ba lta ci smos kyi; de phyir khyed kyis g-yeng ba sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:384b-14	phyi sa 'gyod pa can du gyur te re zhes chos ston to //	384b	phyi sa gyod ba can du gyur te re zhes chos ston to 
BO_K02_D0008-12_H0009-12:384b-15	sems can shes rab 'chal pa can gang ji snyed pa de dag la 'di skad du chos ston te /	384b	sems can shes rab chal ba can gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:384b-16	kye skyes bu dag /	384b	kye skye bu dag 
BO_K02_D0008-12_H0009-12:384b-17	shes rab 'chal ba ni /	384b	shes rab chal ba ni 
BO_K02_D0008-12_H0009-12:384b-18	sdug bsngal ba ste /	384b	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:384b-19	shes rab 'chal bas ni /	384b	shes rab chal ba ni 
BO_K02_D0008-12_H0009-12:384b-20	bdag gi don kyang bya bar mi nus na /	384b	bdag gi don kyang byed ba mi nus na 
BO_K02_D0008-12_H0009-12:384b-21	gzhan gyi don lta ci smos te; shes rab 'chal ba'i rnam par smin pa ni /	384b	gzhan gyi don lta ci smos te; shes rab chal ba rnam ba smin ba ni 
BO_K02_D0008-12_H0009-12:384b-22	sems can dmyal ba'am /	384b	sems can dmyal ba 
BO_K02_D0008-12_H0009-12:384b-23	byol song gi skye gnas sam /	384b	byol gro gi skye gnas sam 
BO_K02_D0008-12_H0009-12:384b-24	gshin rje'i 'jig rten yin te /	384b	gshin rje jig rten yin te 
BO_K02_D0008-12_H0009-12:384b-25	de ltar khyed kyis shes rab 'chal ba'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	384b	de ltar khyed kyis shes rab chal ba sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:384b-26	phyis 'gyod pa can du gyur te re zhes chos ston to //	384b	byid gyod ba can du gyur te re zhes chos ston to 
BO_K02_D0008-12_H0009-12:384b-27	'dod chags kyi spyod pa can gang ji snyed pa de dag mi sdug pa la sbyor ro //	384b	dod chags kyi spyod ba can gang ji snyed ba de dag mi sdug ba la sbyor ro 
BO_K02_D0008-12_H0009-12:385a-0	zhe sdang gi spyod @385a *//	385a	zhe sdang gi spyod 
BO_K02_D0008-12_H0009-12:385a-1	pa can gang ji snyed pa de dag byams pa la sbyor ro //	385a	ba can gang ji snyed ba de dag byams ba la sbyor ro 
BO_K02_D0008-12_H0009-12:385a-2	gti mug gi spyod pa can gang ji snyed pa de dag rten cing 'brel par 'byung ba la sbyor ro //	385a	gti mug gi spyod ba can gang ji snyed ba de dag rten cing brel ba byung ba la sbyor ro 
BO_K02_D0008-12_H0009-12:385a-3	lam ngan par zhugs pa gang ji snyed pa de dag yang dag pa'i lam la sbyor te /	385a	lam ngan ba jug ba gang ji snyed ba de dag yang dag ba lam la sbyor te 
BO_K02_D0008-12_H0009-12:385a-4	nyan thos kyi lam mam /	385a	nyan thos kyi lam mam 
BO_K02_D0008-12_H0009-12:385a-5	rang sangs rgyas kyi lam mam /	385a	rang sangs rgya kyi lam mam 
BO_K02_D0008-12_H0009-12:385a-6	sangs rgyas kyi lam la sbyor zhing de dag la 'di skad du chos ston te /	385a	sangs rgya kyi lam la sbyor zhing de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:385a-7	khyed chos gang la mngon par zhen par gyur pa'i chos de dag ni /	385a	khyed chos gang la mngon ba zhen ba gyur ba chos de dag ni 
BO_K02_D0008-12_H0009-12:385a-8	ngo bo nyid kyis stong ste /	385a	ngo bo nyid kyis stong ste 
BO_K02_D0008-12_H0009-12:385a-9	ngo bo nyid kyis stong pa'i chos rnams la ni mngon par zhen par mi nus te /	385a	ngo bo nyid kyis stong ba chos rnams la ni mngon ba zhen ba mi nus te 
BO_K02_D0008-12_H0009-12:385a-10	stong pa nyid la mngon par zhen pa med do //	385a	stong ba nyid la mngon ba zhen ba med do 
BO_K02_D0008-12_H0009-12:385a-11	zhes chos ston to //	385a	zhes chos ston to 
BO_K02_D0008-12_H0009-12:385a-12	rab 'byor / de ltar byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe mngon par shes pa rnams la gnas shing sems can rnams kyi don byed pa yin no //	385a	rab byor de ltar byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe mngon ba shes ba rnams la gnas shing sems can rnams kyi don byed ba yin no 
BO_K02_D0008-12_H0009-12:385a-13	de lca'i mig rnam par dag pa mi las 'das pa de nyid kyis lho nub kyi phyogs mtshams kyi 'jig rten gyi khams thams cad mthong ste /	385a	de lca mig rnam ba dag ba mi las da ba de nyid kyis lho nub kyi phyogs mtshams kyi jig rten gyi khams thams cad mthong ste 
BO_K02_D0008-12_H0009-12:385a-14	de de dag tu rdzu 'phrul gyis song zhing sbyin pa'am /	385a	de de dag tu rdzu phrul gyis gro zhing sbyin ba 
BO_K02_D0008-12_H0009-12:385a-15	tshul khrims sam /	385a	tshul khrims sam 
BO_K02_D0008-12_H0009-12:385a-16	bzod pa'am / brtson 'grus sam /	385a	bzod ba brtson grus sam 
BO_K02_D0008-12_H0009-12:385a-17	bsam gtan nam /	385a	bsam gtan nam 
BO_K02_D0008-12_H0009-12:385a-18	shes rab bam /	385a	shes rab bam 
BO_K02_D0008-12_H0009-12:385a-19	dran pa nye bar gzhag pa rnams sam /	385a	dran ba nye ba jog ba rnams sam 
BO_K02_D0008-12_H0009-12:385a-20	yang dag par spong ba rnams sam /	385a	yang dag ba spong ba rnams sam 
BO_K02_D0008-12_H0009-12:385a-21	rdzu 'phrul gyi rkang pa rnams sam /	385a	rdzu phrul gyi rkang ba rnams sam 
BO_K02_D0008-12_H0009-12:385a-22	dbang po rnams sam /	385a	dbang po rnams sam 
BO_K02_D0008-12_H0009-12:385a-23	stobs rnams sam /	385a	stobs rnams sam 
BO_K02_D0008-12_H0009-12:385a-24	byang chub kyi yan lag rnams sam /	385a	byang chub kyi yan lag rnams sam 
BO_K02_D0008-12_H0009-12:385b-0	'phags pa'i lam yan lag @385b brgyad pa'am /	385b	phag ba lam yan lag brgyad ba 
BO_K02_D0008-12_H0009-12:385b-1	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'am /	385b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba 
BO_K02_D0008-12_H0009-12:385b-2	bsam gtan rnams sam /	385b	bsam gtan rnams sam 
BO_K02_D0008-12_H0009-12:385b-3	tshad med pa rnams sam /	385b	tshad med ba rnams sam 
BO_K02_D0008-12_H0009-12:385b-4	gzugs med pa'i snyoms par 'jug pa rnams sam /	385b	gzugs med ba snyom ba jug ba rnams sam 
BO_K02_D0008-12_H0009-12:385b-5	rnam par thar pa rnams sam /	385b	rnam ba thar ba rnams sam 
BO_K02_D0008-12_H0009-12:385b-6	ting nge 'dzin rnams sam /	385b	ting nge dzin rnams sam 
BO_K02_D0008-12_H0009-12:385b-7	mthar gyis gnas pa'i snyoms par 'jug pa rnams sam /	385b	mthar gyis gnas ba snyom ba jug ba rnams sam 
BO_K02_D0008-12_H0009-12:385b-8	de bzhin gshegs pa'i stobs rnams sam /	385b	de bzhin gshegs ba stobs rnams sam 
BO_K02_D0008-12_H0009-12:385b-9	mi 'jigs pa rnams sam /	385b	mi jigs ba rnams sam 
BO_K02_D0008-12_H0009-12:385b-10	so so yang dag par rig pa rnams sam /	385b	so so yang dag ba rig ba rnams sam 
BO_K02_D0008-12_H0009-12:385b-11	byams pa chen po'am /	385b	byams ba chen po 
BO_K02_D0008-12_H0009-12:385b-12	snying rje chen po'am /	385b	snying rje chen po 
BO_K02_D0008-12_H0009-12:385b-13	sangs rgyas kyi chos ma 'dres pa rnams sam /	385b	sangs rgya kyi chos ma dre ba rnams sam 
BO_K02_D0008-12_H0009-12:385b-14	nyan thos kyi chos sam /	385b	nyan thos kyi chos sam 
BO_K02_D0008-12_H0009-12:385b-15	rang sangs rgyas kyi chos sam /	385b	rang sangs rgya kyi chos sam 
BO_K02_D0008-12_H0009-12:385b-16	byang chub sems dpa'i chos sam /	385b	byang chub sems dpa chos sam 
BO_K02_D0008-12_H0009-12:385b-17	sangs rgyas kyi chos rnams kyis sems can rnams kyi don byed cing sems can de dag gi bya ba byed de /	385b	sangs rgya kyi chos rnams kyis sems can rnams kyi don byed cing sems can de dag gi byed ba byed de 
BO_K02_D0008-12_H0009-12:385b-18	de la sems can ser sna can gang ji snyed pa de dag la 'di skad du chos ston te sbyin pa byin cig /	385b	de la sems can ser sna can gang ji snyed ba de dag la di skad du chos ston te sbyin ba byin cig 
BO_K02_D0008-12_H0009-12:385b-19	phongs pa ni /	385b	phong ba ni 
BO_K02_D0008-12_H0009-12:385b-20	sdug bsngal ba ste /	385b	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:385b-21	phongs pas ni /	385b	phong ba ni 
BO_K02_D0008-12_H0009-12:385b-22	bdag gi don kyang bya bar mi nus na /	385b	bdag gi don kyang byed ba mi nus na 
BO_K02_D0008-12_H0009-12:385b-23	gzhan gyi don lta ci smos kyi; de ltar khyed kyis sbyin pa byin la bdag cag kyang bde bar gyis shig /	385b	gzhan gyi don lta ci smos kyi; de ltar khyed kyis sbyin ba byin la bdag cag kyang bde ba gyis shig 
BO_K02_D0008-12_H0009-12:385b-24	gzhan yang bde bar gyis shig /	385b	gzhan yang bde ba gyis shig 
BO_K02_D0008-12_H0009-12:385b-25	phongs pas zil gyis non cing nying sha nying gis zos te ngan song gsum las mi thar par gyur ta re zhes chos ston te /	385b	phong ba zil gyis non cing nying sha nying gis zos te ngan gro gsum las mi thar ba gyur ta re zhes chos ston te 
BO_K02_D0008-12_H0009-12:385b-26	sems can tshul khrims ngan pa can gang ji snyed pa de dag la 'di skad du chos ston te /	385b	sems can tshul khrims ngan ba can gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:385b-27	kye skyes bu dag /	385b	kye skye bu dag 
BO_K02_D0008-12_H0009-12:385b-28	tshul khrims ngan pa ni /	385b	tshul khrims ngan ba ni 
BO_K02_D0008-12_H0009-12:386a-0	sdug @386a *// bsngal ba ste /	386a	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:386a-1	tshul khrims ngan pas ni /	386a	tshul khrims ngan ba ni 
BO_K02_D0008-12_H0009-12:386a-2	bdag gi don kyang bya bar mi nus na /	386a	bdag gi don kyang byed ba mi nus na 
BO_K02_D0008-12_H0009-12:386a-3	gzhan gyi don lta ci smos te /	386a	gzhan gyi don lta ci smos te 
BO_K02_D0008-12_H0009-12:386a-4	tshul khrims ngan pa'i rnam par smin pa ni /	386a	tshul khrims ngan ba rnam ba smin ba ni 
BO_K02_D0008-12_H0009-12:386a-5	sems can dmyal ba'am; byol song gi skye gnas sam /	386a	sems can dmyal ba; byol gro gi skye gnas sam 
BO_K02_D0008-12_H0009-12:386a-6	gshin rje'i 'jig rten yin te /	386a	gshin rje jig rten yin te 
BO_K02_D0008-12_H0009-12:386a-7	de ltar khyed ngan song gsum du lhung na bdag cag kyang gdon par mi nus na /	386a	de ltar khyed ngan gro gsum du lhung na bdag cag kyang don ba mi nus na 
BO_K02_D0008-12_H0009-12:386a-8	gzhan gdon par lta ci smos kyi /	386a	gzhan don ba lta ci smos kyi 
BO_K02_D0008-12_H0009-12:386a-9	de'i phyir byed kyis tshul khrims ngan pa'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	386a	de phyir byed kyis tshul khrims ngan ba sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:386a-10	phyis 'gyod pa can du gyur ta re zhes chos ston to //	386a	byid gyod ba can du gyur ta re zhes chos ston to 
BO_K02_D0008-12_H0009-12:386a-11	sems can phan tshun gnod sems su gyur pa gang ji snyed pa de dag la 'di skad du chos ston te /	386a	sems can phan tshun gnod sems su gyur ba gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:386a-12	de ltar khyed gcig la gcig gnod sems su ma byed cig /	386a	de ltar khyed gcig la gcig gnod sems su ma byed cig 
BO_K02_D0008-12_H0009-12:386a-13	sems 'khrugs par gyur pa la dge ba'i chos gang yang skye bar mi 'gyur te /	386a	sems khrugs ba gyur ba la dge ba chos gang yang skye ba mi gyur te 
BO_K02_D0008-12_H0009-12:386a-14	de lta bas na /	386a	de lta ba na 
BO_K02_D0008-12_H0009-12:386a-15	khyed phan tshun sems 'khrugs par gyur na /	386a	khyed phan tshun sems khrugs ba gyur na 
BO_K02_D0008-12_H0009-12:386a-16	sems can dmyal bar skye ba'am /	386a	sems can dmyal ba skye ba 
BO_K02_D0008-12_H0009-12:386a-17	byol song gi skye gnas su skye ba'am /	386a	byol gro gi skye gnas su skye ba 
BO_K02_D0008-12_H0009-12:386a-18	gshin rje'i 'jig rten du skye ba'i gnas yod kyi /	386a	gshin rje jig rten du skye ba gnas yod kyi 
BO_K02_D0008-12_H0009-12:386a-19	de bas na /	386a	de ba na 
BO_K02_D0008-12_H0009-12:386a-20	khyed kyis 'khrug pa'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	386a	khyed kyis khrug ba sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:386a-21	phyis 'gyod pa can du gyur ta re zhes chos ston to //	386a	byid gyod ba can du gyur ta re zhes chos ston to 
BO_K02_D0008-12_H0009-12:386a-22	sems can le lo can gang ji snyed pa de dag la 'di skad du chos ston te /	386a	sems can le lo can gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:386a-23	kye skyes bu dag /	386a	kye skye bu dag 
BO_K02_D0008-12_H0009-12:386a-24	le lo ni /	386a	le lo ni 
BO_K02_D0008-12_H0009-12:386a-25	sdug bsngal ba ste /	386a	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:386a-26	le los ni /	386a	le los ni 
BO_K02_D0008-12_H0009-12:386a-27	bdag gi don kyang bya bar mi nus na /	386a	bdag gi don kyang byed ba mi nus na 
BO_K02_D0008-12_H0009-12:386a-28	gzhan gyi don lta ci smos te /	386a	gzhan gyi don lta ci smos te 
BO_K02_D0008-12_H0009-12:386b-0	le lo'i @386b rnam par smin pa ni /	386b	le lo rnam ba smin ba ni 
BO_K02_D0008-12_H0009-12:386b-1	sems can dmyal ba'am /	386b	sems can dmyal ba 
BO_K02_D0008-12_H0009-12:386b-2	byol song gi skye gnas sam /	386b	byol gro gi skye gnas sam 
BO_K02_D0008-12_H0009-12:386b-3	gshin rje'i 'jig rten yin te /	386b	gshin rje jig rten yin te 
BO_K02_D0008-12_H0009-12:386b-4	de ltar khyod ngan song gsum du lhung na bdag cag kyang gdon par mi nus na /	386b	de ltar khyod ngan gro gsum du lhung na bdag cag kyang don ba mi nus na 
BO_K02_D0008-12_H0009-12:386b-5	gzhan gdon par lta ci smos kyi /	386b	gzhan don ba lta ci smos kyi 
BO_K02_D0008-12_H0009-12:386b-6	de'i phyir khyed kyis le lo'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	386b	de phyir khyed kyis le lo sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:386b-7	phyis 'gyod pa can du gyur ta re zhes chos ston to //	386b	byid gyod ba can du gyur ta re zhes chos ston to 
BO_K02_D0008-12_H0009-12:386b-8	sems can sems g-yeng ba gang ji snyed pa de dag la 'di skad du chos ston te /	386b	sems can sems g-yeng ba gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:386b-9	kye skyes bu dag /	386b	kye skye bu dag 
BO_K02_D0008-12_H0009-12:386b-10	sems g-yeng ba ni /	386b	sems g-yeng ba ni 
BO_K02_D0008-12_H0009-12:386b-11	sdug bsngal ba ste /	386b	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:386b-12	gang sems g-yeng ba'i rnam par smin pa ni /	386b	gang sems g-yeng ba rnam ba smin ba ni 
BO_K02_D0008-12_H0009-12:386b-13	sems can dmyal ba'am /	386b	sems can dmyal ba 
BO_K02_D0008-12_H0009-12:386b-14	byol song gi skye gnas sam /	386b	byol gro gi skye gnas sam 
BO_K02_D0008-12_H0009-12:386b-15	gshin rje'i 'jig rten yin te /	386b	gshin rje jig rten yin te 
