segmentnr	original	stemmed
BO_T16_D4420a:23b-5	pra n'a yya: yang dag par 'dod pa ma yin pa la'o //	pra na yya: yang dag ba dod ba ma yin ba la 
BO_T16_D4420a:23b-6	p'a yya: s'a nn'a yya: ni k'a yya: dh'ayya rnams nga rgyal dang: sreg rdzas dang: gnas dang: yam shing rnams la'o //	pa yya: sa nna yya: ni ka yya: dhayya rnams nga rgyal dang: sreg rdzas dang: gnas dang: yam shing rnams la 
BO_T16_D4420a:23b-7	kunda p'a yya: sanyts'a yya dag mchod sbyin la'o //	kunda pa yya: sanytsa yya dag mchod sbyin la 
BO_T16_D4420a:23b-8	aa m'a ba si yang na'o //	aa ma ba si yang na 
BO_T16_D4420a:23b-9	sup la bad las kyapa'ang ngo //	sup la bad las kyapa ngo 
BO_T16_D4420a:23b-10	bh'u las dngos po la'o //	bhu las dngos po la 
BO_T16_D4420a:23b-11	han las ta'ang ngo //	han las ta ngo 
BO_T16_D4420a:23b-12	ae ti: stu: sh'as bri: dri: dzusha las kya pa'o //	ae ti: stu: shas bri: dri: dzusha las kya ba 
BO_T16_D4420a:23b-13	thung ngu'i pha 'gro ba la krita la tuka'o //	thung ngu pha gro ba la krita la tuka 
BO_T16_D4420a:23b-14	sham si: gu hi: du hi rnams las yang na'o //	sham si: gu hi: du hi rnams las yang na 
BO_T16_D4420a:23b-15	a'ang sngon ma las aa dzi las kyang ming la'o //	a sngon ma las aa dzi las kyang ming la 
BO_T16_D4420a:23b-16	rita au pa dh'a las kyang kli pi dang tsvita ma yin pa las so //	rita au ba dha las kyang kli pi dang tsvita ma yin ba las so 
BO_T16_D4420a:23b-17	p'a ni la sri dza las nyat'o //	pa ni la sri dza las nyat 
BO_T16_D4420a:23b-18	sam aa ba sngon ma las kyang ngo //	sam aa ba sngon ma las kyang ngo 
BO_T16_D4420a:23b-19	kha na'i a'i 'ang ngo //	kha na a mang ngo 
BO_T16_D4420a:23b-20	bhrinya las ming ma yin pa la'o //	bhrinya las ming ma yin ba la 
BO_T16_D4420a:23b-21	sam bhranya las yang na'o ;	sam bhranya las yang na 
BO_T16_D4420a:23b-22	/ sri dzi'i 'dam ka'o //	sri dzi dam ka 
BO_T16_D4420a:23b-23	r'a dza s'u ya: s'ur++ya: mri sho dya: ru tsya: ku pya: krishta pa tsya: aa bya thya rnams so //	ra dza su ya: sur++ya: mri sho dya: ru tsya: ku pya: krishta ba tsya: aa byed thya rnams so 
BO_T16_D4420a:23b-24	bha dya: auddhya dag chu bo la'o //	bha dya: auddhya dag chu bo la 
BO_T16_D4420a:23b-25	pu shya dang si dhya dag skar ma la'o //	pu shya dang si dhya dag skar ma la 
BO_T16_D4420a:23b-26	bi p'u ya: bi n'i ya: dzi tya rnams munydza snyigs ma thob pa rnams la'o //	bi pu ya: bi n ya: dzi tya rnams munydza snyigs ma thob ba rnams la 
BO_T16_D4420a:23b-27	pra ti aa pi dag las gra hi las sdeb sbyor la'o //	pra ti aa pi dag las gra hi las sdeb sbyor la 
BO_T16_D4420a:23b-28	tshig rang dbang min pa phyi rol phyogs rnams la'ang ngo //	tshig rang dbang min ba phyi rol phyogs rnams la ngo 
BO_T16_D4420a:23b-29	kri brisha dag la 'dam ka'o //	kri brisha dag la dam ka 
BO_T16_D4420a:23b-30	bha bya: ge ya: pra ba tsa n'i ya: au pasth'a ni ya: dza n+y'a: pl'a by'a: p'a ty'a rnams so zhes pa p'a ni ni by'a ka ra na'i mdo las krita rnams rdzogs so /	bha bya: ge ya: pra ba tsa n ya: au pastha ni ya: dza n+ya: pla bya: pa tya rnams so zhes ba pa ni ni bya ka ra na mdo las krita rnams rdzogs so 
BO_T16_D4420a:23b-31	// /nvul tri tsa dag go //	tri tsa dag go 
BO_T16_D4420a:23b-32	nandi: gra hi: patsa la sogs pa rnams las l++yu ni ni aatsa rnams so //	nandi: gra hi: patsa la sogs ba rnams las l++yu ni ni aatsa rnams so 
BO_T16_D4420a:23b-33	yang las aatsa ste yang 'ang 'jig go //	yang las aatsa ste yang mang jig go 
BO_T16_D4420a:23b-34	tsa ri: tsa li: ba ti: ba di rnams kyi gnyis nyid yang na ste aa bhy'a sa'i a'aktsa'ang ngo //	tsa ri: tsa li: ba ti: ba di rnams kyi gnyis nyid yang na ste aa bhya sa aaktsa ngo 
BO_T16_D4420a:23b-35	r'a tri'i krita la gdam nga'o //	ra tri krita la gdam nga 
BO_T16_D4420a:23b-36	aika au pa dh'a dang dzny'a pr'i kr'i las ka'o //	aika au ba dha dang dznya pr kr las ka 
BO_T16_D4420a:23b-37	a'ata las kyang nyer bsgyur la'o //	aata las kyang nyer sgyur la 
BO_T16_D4420a:23b-38	p'a: ghr'a: dhma: dhet: dri sha las sha'o //	pa: ghra: dhma: dhet: dri sha las sha 
BO_T16_D4420a:23b-39	nyer bsgyur med pa las limpa: binda: dh'a ri: p'a ri: be di: au de dzi: tse ti: s'a ti: s'a hi rnams las kyang ngo //	nyer sgyur med ba las limpa: binda: dha ri: pa ri: be di: au de dzi: tse ti: sa ti: sa hi rnams las kyang ngo 
BO_T16_D4420a:23b-40	da d'a ti: da dh'a te dag las 'dam ka'o //	da da ti: da dha te dag las dam ka 
BO_T16_D4420a:23b-41	dzva la sogs pa rnams lan yang na'o //	dzva la sogs ba rnams lan yang na 
BO_T16_D4420a:24a-0	shy'a: a'ata: bya dta: a'a shru: sam sru: aa t'i na: aa ba s'a: aa ba @24a * //	shya: aata: byed dta: aa shru: sam sru: aa t na: aa ba sa: aa ba 
BO_T16_D4420a:24a-1	hri: li ha: shli sha: shvas las kyang ngo //	hri: li ha: shli sha: shvas las kyang ngo 
BO_T16_D4420a:24a-2	nyer bsgyur med ba la du n'i dag las so //	nyer sgyur med ba la du n dag las so 
BO_T16_D4420a:24a-3	gra ha las 'dam ka'o //	gra ha las dam ka 
BO_T16_D4420a:24a-4	khang pa la ka'o //	khang ba la ka 
BO_T16_D4420a:24a-5	bzo bo la shuna no //	bzo bo la shuna no 
BO_T16_D4420a:24a-6	g'a la tha kana'o //	ga la tha kana 
BO_T16_D4420a:24a-7	nyuta'ang ngo // h'a las kyang 'bru dang dus dag la'o //	nyuta ngo ha las kyang bru dang dus dag la 
BO_T16_D4420a:24a-8	dru: sri: l'u las mnyam pa'i byed pa la buna'o //	dru: sri: lu las mnyam ba byed ba la buna 
BO_T16_D4420a:24a-9	smon pa la'ang ngo //	smon ba la ngo 
BO_T16_D4420a:24a-10	ming la ktitsa dang kta dag kyang ngo //	ming la ktitsa dang kta dag kyang ngo 
BO_T16_D4420a:24a-11	ti: tu: tra: ta: th'a: si: su: sa: ra: kas rnams la'ang ngo //	ti: tu: tra: ta: tha: si: su: sa: ra: kas rnams la ngo 
BO_T16_D4420a:24a-12	rjes su sna ldan gyi dzhal ka nga 'gro ba la kvi dag la'o //	rjes su sna ldan gyi dzhal ka nga gro ba la kvi dag la 
BO_T16_D4420a:24a-13	ktitsa la ring po'ang ma yin no //	ktitsa la ring po ma yin no 
BO_T16_D4420a:24a-14	san gyi ktits la yang na dbyi'o //	san gyi ktits la yang na byid 
BO_T16_D4420a:24a-15	las las aana'o //	las las aana 
BO_T16_D4420a:24a-16	hv'a: b'a: m'a las kyang ngo //	hva: ba: ma las kyang ngo 
BO_T16_D4420a:24a-17	a'at las nyer bsgyur med pa la ka'o //	aat las nyer sgyur med ba la ka 
BO_T16_D4420a:24a-18	sub la sth'a las so //	sub la stha las so 
BO_T16_D4420a:24a-19	aamba: a'amba: go: bh'u mi: sa by'a pa: dvi tri ku: she ku: sham ku: aam gu: manydzi: punydzi: pa ra me: barhi: di bi aagni rnams las sth'i'i'o //	aamba: aba: go: bhu mi: sa bya pa: dvi tri ku: she ku: sham ku: aam gu: manydzi: punydzi: ba ra me: barhi: di bi aagni rnams las sth 
BO_T16_D4420a:24a-20	pa ri mri dza dang aa pa nu da dag las le lo dang mya ngan dag la'o //	ba ri mri dza dang aa ba nu da dag las le lo dang mya ngan dag la 
BO_T16_D4420a:24a-21	bi bhu dza la sogs pa rnams las kyang rtsa ba la'o //	bi bhu dza la sogs ba rnams las kyang rtsa ba la 
BO_T16_D4420a:24a-22	pra las d'a dzny'a las so //	pra las da dznya las so 
BO_T16_D4420a:24a-23	g'a p'a dag las taka'o //	ga pa dag las taka 
BO_T16_D4420a:24a-24	ha rati las nus pa ma yin pa la'ang ngo //	ha rati las nus ba ma yin ba la ngo 
BO_T16_D4420a:24a-25	shakti: l'am ga la: ku sha: yashti: to ma ra: gha ta: da t'i: dha nu rnams la gra hi las so //	shakti: l ga la: ku sha: yashti: to ma ra: gha ta: da t: dha nu rnams la gra hi las so 
BO_T16_D4420a:24a-26	na tshod la'o //	na tshod la 
BO_T16_D4420a:24a-27	gi ra la she ti las da'o //	gi ra la she ti las da 
BO_T16_D4420a:24a-28	tsa ri las ta'o //	tsa ri las ta 
BO_T16_D4420a:24a-29	bhi ksh'a: se n'a d'a ya rnams la'ang ngo //	bhi ksha: se na da ya rnams la ngo 
BO_T16_D4420a:24a-30	pu ra: aa gra ta: aa gra rnams la sarti las so //	pu ra: aa gra ta: aa gra rnams la sarti las so 
BO_T16_D4420a:24a-31	p'urba la byed pa las so //	purba la byed ba las so 
BO_T16_D4420a:24a-32	krinya las rgyu dang de'i ngang tshul dang rjes su mthun pa rnams la'o //	krinya las rgyu dang de ngang tshul dang rjes su mthun ba rnams la 
BO_T16_D4420a:24a-33	kri: ka mi: kam sa: kumbha: b'a tra: ku sh'a: karn'i rnams la mi zad pa ma yin pa'i 'o //	kri: ka mi: kam sa: kumbha: ba tra: ku sha: karn rnams la mi zad ba ma yin ba mang 
BO_T16_D4420a:24a-34	di b'a: bi bh'a: ni sh'a: pra bh'a: bha sa: aanta: aa nanta a'a di: ba hu n'andi: kim: li pi li bi: ba li: bhakti: karti: tsi tra: kshetra: samkhya: dzam s+ha: b'a hu au ras: yata: tada: dha nus: aa rus rnams la'o //	di ba: bi bha: ni sha: pra bha: bha sa: aanta: aa nanta aa di: ba hu nandi: kim: li pi li bi: ba li: bhakti: karti: tsi tra: kshetra: samkhya: dzam s+ha: ba hu au ras: yata: tada: dha nus: aa rus rnams la 
BO_T16_D4420a:24a-35	karman las g-yog la'o //	karman las g-yog la 
BO_T16_D4420a:24a-36	shabda: shlo ka: ka la ha: g'a th'a: bee ra: ts'a tu: s'u tra: mantra: ba da rnams la ma yin no //	shabda: shlo ka: ka la ha: ga tha: bee ra: tsa tu: su tra: mantra: ba da rnams la ma yin no 
BO_T16_D4420a:24a-37	stamba sha kri ti dag la aina'o //	stamba sha kri ti dag la aina 
BO_T16_D4420a:24a-38	ha ra ti las dri ti n'a tha dag las phyugs la'o //	ha ra ti las dri ti na tha dag las phyugs la 
BO_T16_D4420a:24a-39	phal gra ti:a'atmambha ri'ang ngo //	phal gra ti:aatmambha ri ngo 
BO_T16_D4420a:24a-40	ku kshimbha ri:'ang ngo //	ku kshimbha ri: ngo 
BO_T16_D4420a:24a-41	ae dzi las khasha'o //	ae dzi las khasha 
BO_T16_D4420a:24a-42	sdug bsngal dang mi mthun pa la aatsa mtha'i muma'o //	sdug sngal dang mi mthun ba la aatsa mtha muma 
BO_T16_D4420a:24a-43	b'a ta shu n'i ti la: shr'addh'a rnams la aa dza dheta tuda dza h'a ti rnams las khasha'o //	ba ta shu n ti la: shraddha rnams la aa dza dheta tuda dza ha ti rnams las khasha 
BO_T16_D4420a:24a-44	mi zad pa ma yin pa'i kha 'gro ba la'o//	mi zad ba ma yin ba kha gro ba 
BO_T16_D4420a:24b-0	@24b n'a si k'a dang sta na dag las dhm'a dang dhet dag las so //	na si ka dang sta na dag las dhma dang dhet dag las so 
BO_T16_D4420a:24b-1	n'a d'i musht'i dag las kyang ngo //	na d musht dag las kyang ngo 
BO_T16_D4420a:24b-2	k'u la la auta ru dzi ba ha dag las so //	ku la la auta ru dzi ba ha dag las so 
BO_T16_D4420a:24b-3	ba ha aa bhra la li ha las so //	ba ha aa bhra la li ha las so 
BO_T16_D4420a:24b-4	tshad la patsa las so //	tshad la patsa las so 
BO_T16_D4420a:24b-5	mi ta na kha la'ang ngo //	mi ta na kha la ngo 
BO_T16_D4420a:24b-6	aa s'ur++ya dang la l'a ta dag la dri sha ta pa dag las so //	aa sur++ya dang la la ta dag la dri sha ta ba dag las so 
BO_T16_D4420a:24b-7	au gram pa shya ai ramma da: p'a nindha ma rnams kyang ngo ;	au grams ba shya ai ramma da: pa nindha ma rnams kyang ngo 
BO_T16_D4420a:24b-8	/ pri yab sha la bad las khatsa'o //	pri yab sha la bad las khatsa 
BO_T16_D4420a:24b-9	bi h'a ya sa'i bi ha'ang ngo //	bi ha ya sa bi ha ngo 
BO_T16_D4420a:24b-10	dvisha pa ra dag la t'a pi las so //	dvisha ba ra dag la ta pi las so 
BO_T16_D4420a:24b-11	kha tsa la thung ngu'o //	kha tsa la thung ngu 
BO_T16_D4420a:24b-12	brtul zhugs la b'a tsa las yam la'o //	brtul jug la ba tsa las yam la 
BO_T16_D4420a:24b-13	b'a tsam: ya ma: pu ram da ra dag kyang ngo //	ba tsam: ya ma: pu ram da ra dag kyang ngo 
BO_T16_D4420a:24b-14	sarba la sa ha las so //	sarba la sa ha las so 
BO_T16_D4420a:24b-15	sarba k'u la: aa bhra ka ri sha rnams la ka sha las so //	sarba ku la: aa bhra ka ri sha rnams la ka sha las so 
BO_T16_D4420a:24b-16	me dha ri ti bha ya rnams la krinya las so //	me dha ri ti bha ya rnams la krinya las so 
BO_T16_D4420a:24b-17	kshe ma: pri ya: ma dra la 'ang ngo //	kshe ma: pri ya: ma dra la mang ngo 
BO_T16_D4420a:24b-18	a'a shi ta la bh'u las byed pa dang dngos po dag las so //	aa chi ta la bhu las byed ba dang dngos po dag las so 
BO_T16_D4420a:24b-19	bhri: tr'i: pri: dzi: dh'a ri: sa hi: ta pi dam las ming la'o //	bhri: tr: pri: dzi: dha ri: sa hi: ta pi dam las ming la 
BO_T16_D4420a:24b-20	gam las kyang ngo //	gam las kyang ngo 
BO_T16_D4420a:24b-21	aanta: aantya ta: aa dhva au ras: p'a ra kha: aa nanta rnams la da'o //	aanta: aantya ta: aa dhva au ras: pa ra kha: aa nanta rnams la da 
BO_T16_D4420a:24b-22	aur sa'i sa dbyi ba'ang ngo //	aur sa sa byid ba ngo 
BO_T16_D4420a:24b-23	sarba panna dag la'ang ngo //	sarba panna dag la ngo 
BO_T16_D4420a:24b-24	su du ra dag las lhag par byed pa la'o //	su du ra dag las lhag ba byed ba la 
BO_T16_D4420a:24b-25	smon pa la han las so //	smon ba la han las so 
BO_T16_D4420a:24b-26	dz'a ya dang pa ti dag la mtshan nyid la'o //	dza ya dang ba ti dag la mtshan nyid la 
BO_T16_D4420a:24b-27	byed pa po mi ma yin pa la'ang ngo //	byed ba po mi ma yin ba la ngo 
BO_T16_D4420a:24b-28	p'a ni gha t'a da gha dag bzo bo la'o //	pa ni gha ta da gha dag bzo bo la 
BO_T16_D4420a:24b-29	a'a dhya: su bha ga: sth'u la: pa li ta nagna: aandha pri ya rnams la tsvi'i don la tsvi med pa la krinya las byed pa la khyuna'o //	aa dhya: su bha ga: sthu la: ba li ta nagna: aandha pri ya rnams la tsvi don la tsvi med ba la krinya las byed ba la khyuna 
BO_T16_D4420a:24b-30	byed pa po la bh'u las khishnu tsa khu kanya dag go //	byed ba po la bhu las khishnu tsa khu kanya dag go 
BO_T16_D4420a:24b-31	sata: s'u: dvisha: dru ha: du ha: yu dza: bi da: bhi da: tshi da dzi n'i la kvipa'o //	sata: su: dvisha: dru ha: du ha: yu dza: bi da: bhi da: tshi da dzi n la kvipa 
BO_T16_D4420a:24b-32	bha dza las nvi'o //	bha dza las nvi 
BO_T16_D4420a:24b-33	sdeb sbyor la sa ha las so //	sdeb sbyor la sa ha las so 
BO_T16_D4420a:24b-34	aa na ba hi las kvipa'o //	aa na ba hi las kvipa 
BO_T16_D4420a:24b-35	dzan san: khan: kra ma gam las bita'o //	dzan san: khan: kra ma gam las bita 
BO_T16_D4420a:24b-36	sdeb sbyor la'o //	sdeb sbyor la 
BO_T16_D4420a:24b-37	sa no ti'i na med pa'i'o //	sa no ti na med ba 
BO_T16_D4420a:24b-38	du ha las ka pa ste gha'ang ngo //	du ha las ka ba ste gha ngo 
BO_T16_D4420a:24b-39	sngags la shve ta ba ha: auktha shas: pu ro d'a sha las nvina'o //	sngags la shve ta ba ha: auktha shas: pu ro da sha las nvina 
BO_T16_D4420a:24b-40	a'ata las ma nin: kva ni pa: pa kvipa rnams kyang ngo //	aata las ma nin: kva ni pa: ba kvipa rnams kyang ngo 
BO_T16_D4420a:24b-41	kvi pa'ang ngo //	kvi ba ngo 
BO_T16_D4420a:24b-42	aanti'i 'o // aartsi: shu tsi: ru tsi: tsi hu sri pi tsha di: tshri di rnams las aisa'o //	aanti mang aartsi: shu tsi: ru tsi: tsi hu sri pi tsha di: tshri di rnams las aisa 
BO_T16_D4420a:24b-43	dhan: aarti: tsa kshing: pr'i: ba pi: tra pi: dzan yadza las ausa'o //	dhan: aarti: tsa kshing: pr: ba pi: tra pi: dzan yadza las ausa 
BO_T16_D4420a:24b-44	byings thams cad las trana'o //	byings thams cad las trana 
BO_T16_D4420a:24b-45	dzvar tvar: sra ba: aa bi: mab rnams kyi au pa dh'a'i 'ang ngo //	dzvar tvar: sra ba: aa bi: mab rnams kyi au ba dha mang ngo 
BO_T16_D4420a:24b-46	ra las dbyi'o //	ra las byid 
BO_T16_D4420a:24b-47	gam gyi kvi la'o //	gam gyi kvi la 
BO_T16_D4420a:24b-48	supa la rigs ma yin pa la de'i ngang tshul la ni ni'o //	supa la rigs ma yin ba la de ngang tshul la ni ni 
BO_T16_D4420a:24b-49	man las so //	man las so 
BO_T16_D4420a:24b-50	bdag nyid la khasha'o //	bdag nyid la khasha 
BO_T16_D4420a:24b-51	aitsa aatsa gcig pa'i rkyen aam bzhina'ang ngo //	aitsa aatsa gcig ba rkyen aam bzhina ngo 
BO_T16_D4420a:24b-52	byung ba la ya dza las so //	byung ba la ya dza las so 
BO_T16_D4420a:24b-53	las la han las so //	las la han las so 
BO_T16_D4420a:24b-54	brahma: bhru na: brita rnams las so//	brahma: bhru na: brita rnams las 
BO_T16_D4420a:25a-0	@25a * // su karma p'a pa: ma tra punya rnams la krinya las so //	su karma pa pa: ma tra punya rnams la krinya las so 
BO_T16_D4420a:25a-1	dri sha las kva nipa'o //	dri sha las kva nipa 
BO_T16_D4420a:25a-2	r'a dzan la las so //	ra dzan la las so 
BO_T16_D4420a:25a-3	bdun pa la dza ni las da'o //	bdun ba la dza ni las da 
BO_T16_D4420a:25a-4	lnga pa la rigs min pa la'o //	lnga ba la rigs min ba la 
BO_T16_D4420a:25a-5	nyer bsgyur la'ang ming la'o //	nyer sgyur la ming la 
BO_T16_D4420a:25a-6	su ya dza dag la dva nipa'o //	su ya dza dag la dva nipa 
BO_T16_D4420a:25a-7	kta dang kta ba tu dag nishth'a'o //	kta dang kta ba tu dag nishtha 
BO_T16_D4420a:25a-8	nyat kyi don la nishth'a 'o //	nyat kyi don la nishtha mang 
BO_T16_D4420a:25a-9	kshi'i ring po las so //	kshi ring po las so 
BO_T16_D4420a:25a-10	shri auka las ka 'gro ba la'o ;	shri auka las ka gro ba la 
BO_T16_D4420a:25a-11	/ ra da dag las nishth'a'i ta na ste snga ma'i da'i 'ang ngo //	ra da dag las nishtha ta na ste snga ma da mang ngo 
BO_T16_D4420a:25a-12	byings a'ata mtha' yan can las brtsegs pa dang po las so //	byings aata mtha yan can las brtsegs ba dang po las so 
BO_T16_D4420a:25a-13	l'u la sogs pa rnams las kyang ngo //	lu la sogs ba rnams las kyang ngo 
BO_T16_D4420a:25a-14	aota 'gro ba las kyang ngo //	aota gro ba las kyang ngo 
BO_T16_D4420a:25a-15	s'u la sogs pa rnams auta 'gro ba ma yin no //	su la sogs ba rnams auta gro ba ma yin no 
BO_T16_D4420a:25a-16	nishth'a la sph'a y'i'i sph'i'o //	nishtha la spha y sph 
BO_T16_D4420a:25a-17	khu ba'i gong bu dang reg pa dag la shy'a'i'o //	khu ba gong bu dang reg ba dag la shya 
BO_T16_D4420a:25a-18	shy'a las reg pa ma yin pa la'o //	shya las reg ba ma yin ba la 
BO_T16_D4420a:25a-19	pra ti las kyang ngo //	pra ti las kyang ngo 
BO_T16_D4420a:25a-20	aap+hi aa ba snga ma'i yang na'o //	aap+hi aa ba snga ma yang na 
BO_T16_D4420a:25a-21	byung khungs ma yin pa la aanytsa las so //	byung khungs ma yin ba la aanytsa las so 
BO_T16_D4420a:25a-22	di ba las rgyal ba ma yin pa la'o //	di ba las rgyal ba ma yin ba la 
BO_T16_D4420a:25a-23	rlung ma yin pa la nirb'a na'o //	rlung ma yin ba la nirba na 
BO_T16_D4420a:25a-24	shusha las ka'o //	shusha las ka 
BO_T16_D4420a:25a-25	patsa las ba'o //	patsa las ba 
BO_T16_D4420a:25a-26	kshee las ma'o //	kshee las ma 
BO_T16_D4420a:25a-27	prasty'a las yang na'o //	prastya las yang na 
BO_T16_D4420a:25a-28	pra sngon ma'i sty'a'i'o //	pra sngon ma stya 
BO_T16_D4420a:25a-29	kshi ba kri sha aull'a gha sogs pa rnams so //	kshi ba kri sha aulla gha sogs ba rnams so 
BO_T16_D4420a:25a-30	aata 'gro ba las kyang ngo //	aata gro ba las kyang ngo 
BO_T16_D4420a:25a-31	ta la'ang ngo //	ta la ngo 
BO_T16_D4420a:25a-32	nuta: bid: aunda: tr'a: ghr'a: hr'i rnams las yang na'o //	nuta: bid: aunda: tra: ghra: hr rnams las yang na 
BO_T16_D4420a:25a-33	shvi aita 'gro ba las nishth'a la'o //	shvi aita gro ba las nishtha la 
BO_T16_D4420a:25a-34	dhy'a: khy'a: pr'i: m'urtshi mang rnams kyi ma yin no //	dhya: khya: pr: murtshi mang rnams kyi ma yin no 
BO_T16_D4420a:25a-35	longs spyod dang rab tu grags pa dag la /	longs spyod dang rab tu grags ba dag la 
BO_T16_D4420a:25a-36	bitta:'o // ri nam bu lon lhag pa la'o //	bitta: ri nam bu lon lhag ba la 
BO_T16_D4420a:25a-37	nishth'a la aita'o //	nishtha la aita 
BO_T16_D4420a:25a-38	ba sa ti: kshu dha dag las aita'o //	ba sa ti: kshu dha dag las aita 
BO_T16_D4420a:25a-39	aanytsa la mchod pa la'o//	aanytsa la mchod ba 
BO_T16_D4420a:25a-40	kli sha las nishth'a la'o //	kli sha las nishtha la 
