segmentnr	original	stemmed
BO_T02_D2013a:221a-18	dbang dang tshogs ston smon lam gdab ;	dbang dang tshogs ston smon lam gdab 
BO_T02_D2013a:221a-19	/ bdud rtsis khrus gsol khro bo bcu'i //	bdud rtsis khru gsol khro bo chu 
BO_T02_D2013a:221a-20	sngags kyis gnas bdag rnal 'byor srung //	sngags kyis gnas bdag rnal byor srung 
BO_T02_D2013a:221a-21	snying gar pam dang re pha dang // thugs mchog sa bon rim pa las //	snying gar pam dang re pha dang thugs mchog sa bon rim ba las 
BO_T02_D2013a:221a-22	padma nyi ma rdo rje che //	padma nyi ma rdo rje che 
BO_T02_D2013a:221a-23	sa bon mchog las 'od lnga spro //	sa bon mchog las d lnga spro 
BO_T02_D2013a:221a-24	rigs rigs bskul dang sbyang byas nas //	rigs rigs skul dang sbyong byed nas 
BO_T02_D2013a:221a-25	rgyal ba 'jigs byed bla ma blta //	rgyal ba jigs byed bla ma lta 
BO_T02_D2013a:221a-26	bkod pas phyag byas spros pas mchod //	bkod ba phyag byed spros ba mchod 
BO_T02_D2013a:221a-27	sdigs pa 'gyod bshags slan chad bsdams //	sdigs ba gyod chags slan chad sdom 
BO_T02_D2013a:221a-28	yi rang skyabs dang sems bskyed cing //	yi rang skyob dang sems skyed cing 
BO_T02_D2013a:221a-29	bskul dang gsol rnams rgyas gdab sngo //	skul dang gsol rnams rgya gdab sngo 
BO_T02_D2013a:221a-30	byams dang snying rje dga' ba dang // btang snyoms bzhi la nan tan bsgo //	byams dang snying rje dga ba dang gtong snyom bzhi la nan tan sgo 
BO_T02_D2013a:221a-31	rang rang gnas dang bris sku la //	rang rang gnas dang bri sku la 
BO_T02_D2013a:221a-32	spyan drangs lha sogs gshegs su gsol //	spyan drangs lha sogs gshegs su gsol 
BO_T02_D2013a:221a-33	de nas phyi dang nang gi chos //	de nas phyi dang nang gi chos 
BO_T02_D2013a:221a-34	thams cad de bzhin nyid yin cing //	thams cad de bzhin nyid yin cing 
BO_T02_D2013a:221a-35	sva bh'a wa yis rjes su brjod //	sva bha wa yis rjes su rjod 
BO_T02_D2013a:221a-36	stong pa nyid la shin tu gzhag / de nas sngon gyi smon lam dran //	stong ba nyid la shin tu jog de nas sngon gyi smon lam dran 
BO_T02_D2013a:221b-0	chos nyid @221b de las yi ge yam //	chos nyid de las yi ge yam 
BO_T02_D2013a:221b-1	ram dang h'um ni sngo dmar nag / de dag so sor gyur pa las //	ram dang hum ni sngo dmar nag de dag so sor gyur ba las 
BO_T02_D2013a:221b-2	rlung dang nyi ma'i dkyil 'khor dang // rdo rje sa gzhi ra ba gur //	rlung dang nyi ma dkyil khor dang rdo rje sa gzhi ra ba gur 
BO_T02_D2013a:221b-3	blo dang ldan pas bsrung ba ni //	blo dang ldan ba bsrung ba ni 
BO_T02_D2013a:221b-4	nam mkha' mnyam pa rab tu bsgom //	nam mkha mnyam ba rab tu bsgom 
BO_T02_D2013a:221b-5	de yi dbus su pam bsam zhing //	de yi dbus su pam bsam zhing 
BO_T02_D2013a:221b-6	dang po'i dbyangs yig dh'i: dag las //	dang po dbyangs yig dh: dag las 
BO_T02_D2013a:221b-7	sna tshogs padma zla ba dang // dh'i las 'jam dpal ye shes sku //	sna tshogs padma zla ba dang dh las jam dpal ye shes sku 
BO_T02_D2013a:221b-8	btso ma gser mdog mchog gi phyag / rdo rje skyil krung rin chen spras //	btso ma gser mdog mchog gi phyag rdo rje skyil krung rin chen spras 
BO_T02_D2013a:221b-9	mthon mthing zur phud lnga dang ldan //	mthon mthing zur bud lnga dang ldan 
BO_T02_D2013a:221b-10	sku yi rigs kyi bdag po bsgom //	sku yi rigs kyi bdag po bsgom 
BO_T02_D2013a:221b-11	thugs kar rim par gnas pa yi //	thugs kar rim ba gnas ba yi 
BO_T02_D2013a:221b-12	'od zer spro dang bsdus pa las //	d zer spro dang sdud ba las 
BO_T02_D2013a:221b-13	rnam par snang mdzad nyid du gyur //	rnam ba snang mdzad nyid du gyur 
BO_T02_D2013a:221b-14	mtshan dang dpe byad nyid kyis brgyan //	mtshan dang dpe byad nyid kyis rgyan 
BO_T02_D2013a:221b-15	de yi khyad par gyur pa las //	de yi khyad ba gyur ba las 
BO_T02_D2013a:221b-16	gzhal yas phyi nang bcas par bsgom //	jal yas phyi nang cha ba bsgom 
BO_T02_D2013a:221b-17	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D2013a:221b-18	rta babs bzhi dang yang dag ldan //	rta bab bzhi dang yang dag ldan 
BO_T02_D2013a:221b-19	dril bu ral gri 'phan la sogs //	dril bu ral gri phan la sogs 
BO_T02_D2013a:221b-20	me tog phreng bas rnam par brgyan //	me tog phreng ba rnam ba rgyan 
BO_T02_D2013a:221b-21	sgo dang sgo khyud 'gram rnams su //	sgo dang sgo khyud grams rnams su 
BO_T02_D2013a:221b-22	rdo rje rin chen gyis spras pa'i //	rdo rje rin chen gyis spras ba 
BO_T02_D2013a:221b-23	zla ba phyed pa de bzhin no //	zla ba phyed ba de bzhin no 
BO_T02_D2013a:221b-24	'dod yon mchod pa'i lha mo rnams //	dod yon mchod ba lha mo rnams 
BO_T02_D2013a:221b-25	dur khrod brgyad dang bcas pa ste //	dur khrod brgyad dang cha ba ste 
BO_T02_D2013a:221b-26	shar ni gtum drag dag tu grags //	char ni thum drag dag tu grags 
BO_T02_D2013a:221b-27	de bzhin lho nub byang gi rim //	de bzhin lho nub byang gi rim 
BO_T02_D2013a:221b-28	ha ha dgod dang dpal gyi nags //	ha ha god dang dpal gyi nags 
BO_T02_D2013a:221b-29	ki li ki lir shes par bya //	ki li ki lir shes ba byed 
BO_T02_D2013a:221b-30	me la sogs pa'i rim pa yis //	me la sogs ba rim ba yis 
BO_T02_D2013a:221b-31	tshang tshing can dang 'bar ba'i 'od //	tshang tshing can dang bar ba d 
BO_T02_D2013a:221b-32	'jigs sde dang ni mun pa can //	jigs sde dang ni mun ba can 
BO_T02_D2013a:221b-33	de yi rim pas brgya byin dang // gshin rje chu lha gnod sbyin dang // me lha srin po rlung lha dang // 'byung po'i bdag po dang brgyad do //	de yi rim ba brgya byin dang gshin rje chu lha gnod sbyin dang me lha srin po rlung lha dang byung po bdag po dang brgyad do 
BO_T02_D2013a:221b-34	shar gyi lha dbang dkar po ste //	char gyi lha dbang dkar po ste 
BO_T02_D2013a:221b-35	rdo rje 'dzin pa glang po zhon //	rdo rje dzin ba glang po zhon 
BO_T02_D2013a:221b-36	lho yi gshin rje kha dog nag / dbyug pa 'dzin la ma he zhon //	lho yi gshin rje kha dog nag dbyug ba dzin la ma he zhon 
BO_T02_D2013a:221b-37	nub kyi chu lha dmar skya'i mdog / sprul gyi zhags 'dzin chu srin zhon //	nub kyi chu lha dmar skya mdog sprul gyi zhags dzin chu srin zhon 
BO_T02_D2013a:221b-38	byang gi gnod sbyin rta yi khri //	byang gi gnod sbyin rta yi khri 
BO_T02_D2013a:221b-39	kha dog ser po bum pa 'dzin //	kha dog ser po bum ba dzin 
BO_T02_D2013a:221b-40	me lha dmar po dbyu gu ste //	me lha dmar po dbyu gu ste 
BO_T02_D2013a:221b-41	drang srong cha byad ra la zhon //	dren srong cha byad ra la zhon 
BO_T02_D2013a:221b-42	srin po nag po gri gug lag / mi ro mi yi khri la gnas //	srin po nag po gri gug lag mi ro mi yi khri la gnas 
BO_T02_D2013a:221b-43	rlung lha ljang gu ba dan 'phyar //	rlung lha ljang gu ba dan phyor 
BO_T02_D2013a:221b-44	sha ba zhon pa dag dang ldan //	sha ba zhon ba dag dang ldan 
BO_T02_D2013a:222a-0	'byung po'i bdag po thal ba'i mdog / rtse gsum khyu @222a * //	byung po bdag po thal ba mdog rtse gsum khyu 
BO_T02_D2013a:222a-1	mchog zhon par bcas //	mchog zhon ba cha 
BO_T02_D2013a:222a-2	'di dag thams cad phyed skyil krung //	di dag thams cad phyed skyil krung 
BO_T02_D2013a:222a-3	ral pa'i thor tshugs mig gsum pa //	ral ba thor tshugs mig gsum ba 
BO_T02_D2013a:222a-4	khro bo'i brjid ldan sprul dur khrod //	khro bo brjid ldan sprul dur khrod 
BO_T02_D2013a:222a-5	brgyan zhing chung ma bu 'khor bcas //	rgyan zhing chung ma bu khor cha 
BO_T02_D2013a:222a-6	chu lha gcig pu spu la mgo dang // bcas pa rnal 'byor rnams kyis bsgom //	chu lha gcig pu spu la mgo dang cha ba rnal byor rnams kyis bsgom 
BO_T02_D2013a:222a-7	klu shing aa mra'i shing dang t'a la'i shing //	klu shing aa mra shing dang ta la shing 
BO_T02_D2013a:222a-8	aardzu na dang pa la sha / au dumw'a ra byang chub shing //	aardzu na dang ba la sha au dumwa ra byang chub shing 
BO_T02_D2013a:222a-9	shing gi zhing skyong brgyad po yang //	shing gi zhing skyong brgyad po yang 
BO_T02_D2013a:222a-10	phyogs skyong kha dog rgyan de bzhin //	phyogs skyong kha dog rgyan de bzhin 
BO_T02_D2013a:222a-11	glang po ma he gdan gyi mdog / g-yas pa gri gug thod pa g-yon //	glang po ma he gdan gyi mdog g-yas ba gri gug thod ba g-yon 
BO_T02_D2013a:222a-12	rnal 'byor pa rnams bsgrub pa'o //	rnal byor ba rnams sgrub ba 
BO_T02_D2013a:222a-13	dri za gshin rje phyogs kyi gdon //	dri za gshin rje phyogs kyi don 
BO_T02_D2013a:222a-14	sha za yi dags ro langs gzhan //	sha za yi dags ro ldang gzhan 
BO_T02_D2013a:222a-15	bya dang gcan gzan sprul dag dang // ro langs dum bu tshig dang rus //	byed dang gcan gzan sprul dag dang ro ldang dum bu tshig dang rus 
BO_T02_D2013a:222a-16	mchod rten ce spyang za ru brgyug / phyogs kyi rim pas steng dag na //	mchod rten ce spyang za ru rgyug phyogs kyi rim ba steng dag na 
BO_T02_D2013a:222a-17	tshangs pa dbang po khyab 'jug drag / tshogs bdag stobs bzangs smin drug bu //	tshangs ba dbang po khyab jug drag tshogs bdag stobs bzangs smin drug bu 
BO_T02_D2013a:222a-18	legs ldan nyi zla lha yi tshogs //	legs ldan nyi zla lha yi tshogs 
BO_T02_D2013a:222a-19	ser po dkar po smug po nag / ser skya sngo skya dmar skya nag / bum pa rdo rje 'khor lo dang // rtse gsum mda' gzhu ral gri phub //	ser po dkar po smug po nag ser skya sngo skya dmar skya nag bum ba rdo rje khor lo dang rtse gsum mda gzhu ral gri bubs 
BO_T02_D2013a:222a-20	mdung dang gri gug 'dzin pa yis //	mdung dang gri gug dzin ba yis 
BO_T02_D2013a:222a-21	chung ma bu dang bcas pa bsgom //	chung ma bu dang cha ba bsgom 
BO_T02_D2013a:222a-22	chu brgyang sprin brgyad par dag na //	chu rgyong sprin brgyad ba dag na 
BO_T02_D2013a:222a-23	'og gi sa bdag lha mo phag / klu brgyad shar la sogs rim par //	g gi sa bdag lha mo phag klu brgyad char la sogs rim ba 
BO_T02_D2013a:222a-24	stobs kyi rgyu dang dung skyong dang // mtha' yas nor rgyas 'jog po dang // rigs ldan padma padma che //	stobs kyi rgyu dang dung skyong dang mtha yas nor rgya jog po dang rigs ldan padma padma che 
BO_T02_D2013a:222a-25	ljang dang ser dang sngo dang dmar //	ljang dang ser dang sngo dang dmar 
BO_T02_D2013a:222a-26	dkar po ser po dmar dang dkar //	dkar po ser po dmar dang dkar 
BO_T02_D2013a:222a-27	sprul gyi gdengs ka zhags pa dang // rang rang chung ma bu 'khor bcas //	sprul gyi gdeng ka zhags ba dang rang rang chung ma bu khor cha 
BO_T02_D2013a:222a-28	thams cad rdo rje'i mig can te //	thams cad rdo rje mig can te 
BO_T02_D2013a:222a-29	rgyal ba'i bka' nyan bstan pa bsrung //	rgyal ba bka nyan ston ba bsrung 
BO_T02_D2013a:222a-30	sgrub pa po srung phyi bzhin 'brang //	sgrub ba po srung phyi bzhin brang 
BO_T02_D2013a:222a-31	sha khrag drag po'i las la dga' //	sha khrag drag po las la dga 
BO_T02_D2013a:222a-32	gzhal yas de yi nang dag tu //	jal yas de yi nang dag tu 
BO_T02_D2013a:222a-33	sna tshogs rdo rje'i ra ba bsgom //	sna tshogs rdo rje ra ba bsgom 
BO_T02_D2013a:222a-34	shar ni dkar po lho ser po //	char ni dkar po lho ser po 
BO_T02_D2013a:222a-35	nub ni dmar po byang ljang gu //	nub ni dmar po byang ljang gu 
BO_T02_D2013a:222a-36	chen po dbus ni sngon po ste //	chen po dbus ni sngon po ste 
BO_T02_D2013a:222a-37	a'a li k'a li zla ba nyi //	aa li ka li zla ba nyi 
BO_T02_D2013a:222a-38	dh'i: dang ral gri spros bsdus nas //	dh: dang ral gri spros sdud nas 
BO_T02_D2013a:222a-39	gcig tu gyur nas 'jam pa'i dpal //	gcig tu gyur nas jam ba dpal 
BO_T02_D2013a:222a-40	dang po'i sangs rgyas dus gsum sku //	dang po sangs rgya dus gsum sku 
BO_T02_D2013a:222b-0	mdog @222b dkar phyag gnyis spyan gsum zhi //	mdog dkar phyag gnyis spyan gsum zhi 
BO_T02_D2013a:222b-1	rigs lnga'i zur phud mthon mthing lnga //	rigs lnga zur bud mthon mthing lnga 
BO_T02_D2013a:222b-2	phyag rgya lnga ni rin chen brgyan //	phyag rgya lnga ni rin chen rgyan 
BO_T02_D2013a:222b-3	rdo rje g-yas la dril bu g-yon //	rdo rje g-yas la dril bu g-yon 
BO_T02_D2013a:222b-4	rdo rje skyil mo krung bcas la //	rdo rje skyil mo krung cha la 
BO_T02_D2013a:222b-5	sna tshogs rdo rje padmar bzhugs //	sna tshogs rdo rje padmar bzhugs 
BO_T02_D2013a:222b-6	sangs rgyas rnams dang phan tshun gzigs //	sangs rgya rnams dang phan tshun gzigs 
BO_T02_D2013a:222b-7	snying gar pad zla dh'i: bltas la //	snying gar pad zla dh: lta la 
BO_T02_D2013a:222b-8	rigs rigs bskul sbyang 'od lngar byas //	rigs rigs skul sbyong d lngar byed 
BO_T02_D2013a:222b-9	rnal 'byor dang po nyid der gsal //	rnal byor dang po nyid der gsal 
BO_T02_D2013a:222b-10	zhi bas sbyangs dang sman byas nas //	zhi ba sbyong dang sman byed nas 
BO_T02_D2013a:222b-11	thams cad dh'i: yig chos nyid zhugs //	thams cad dh: yig chos nyid jug 
BO_T02_D2013a:222b-12	drag po'i rigs can la brtse bas //	drag po rigs can la brtse ba 
BO_T02_D2013a:222b-13	phyogs bcu'i rgyal ba sngags kyis bskul //	phyogs chu rgyal ba sngags kyis skul 
BO_T02_D2013a:222b-14	tshad med bzhi yi lha mo bzhis //	tshad med bzhi yi lha mo bzhis 
BO_T02_D2013a:222b-15	ts'a rtsi sogs kyi glu yis bskul //	tsa rtsi sogs kyi glu yis skul 
BO_T02_D2013a:222b-16	thugs rjes khros pa'i dad sgrol khyod bzhengs shig / khams gsum kun gyi gti mug rab tu sol //	thugs rjes khro ba dad sgrol khyod bzhengs shig khams gsum kun gyi gti mug rab tu sol 
BO_T02_D2013a:222b-17	dad sgrol brtson bskyed stong pa nyid las bzhengs //	dad sgrol brtson skyed stong ba nyid las bzhengs 
BO_T02_D2013a:222b-18	bdud bzhi dag las shin tu rgyal mdzad pa //	bdud bzhi dag las shin tu rgyal mdzad ba 
BO_T02_D2013a:222b-19	'jig rten mgon po stong nyid ci ste bzhugs //	jig rten mgon po stong nyid ci ste bzhugs 
BO_T02_D2013a:222b-20	dad sgrol 'jig rten mgon mdzad da bzhengs shig / byang chub dgod par sems can mgron pos nas //	dad sgrol jig rten mgon mdzad da bzhengs shig byang chub god ba sems can mgron pos nas 
BO_T02_D2013a:222b-21	ci ltar stong pa nyid la zhugs pa ci //	ci ltar stong ba nyid la jug ba ci 
BO_T02_D2013a:222b-22	glu yi sgra yis de nyid gsum //	glu yi sgra yis de nyid gsum 
BO_T02_D2013a:222b-23	ho gnyis bcas pa der thim ste //	ho gnyis cha ba der thim ste 
BO_T02_D2013a:222b-24	'gro ba'i dkyil 'khor sgyu mar mthong //	gro ba dkyil khor sgyu mar mthong 
BO_T02_D2013a:222b-25	'gro la chags pas khu bar gyur //	gro la chags ba khu ba gyur 
BO_T02_D2013a:222b-26	h'um sngon nyi ma la gnas pa //	hum sngon nyi ma la gnas ba 
BO_T02_D2013a:222b-27	rdo rje sngon po khro bo bskyed //	rdo rje sngon po khro bo skyed 
BO_T02_D2013a:222b-28	khro bo sngon po rus pa'i rgyan //	khro bo sngon po rus ba rgyan 
BO_T02_D2013a:222b-29	sbom thung gsus pa 'phyang ba yi //	sbom thung gsus ba phyang ba yi 
BO_T02_D2013a:222b-30	mun pa lta bur 'jigs pa'i zhal //	mun ba lta bur jigs ba zhal 
BO_T02_D2013a:222b-31	dkar dang dmar ba g-yas dang g-yon //	dkar dang dmar ba g-yas dang g-yon 
BO_T02_D2013a:222b-32	gyen skyes sma ra ser po 'bar //	gyen skye sma ra ser po bar 
BO_T02_D2013a:222b-33	ljags 'dril mche ba rab tu gtsigs //	ljags dril mche ba rab tu gtsigs 
BO_T02_D2013a:222b-34	g-yon brkyang ba yis gshin rje brdzis //	g-yon rkyong ba yis gshin rje brdzis 
BO_T02_D2013a:222b-35	shes rab dang bcas gzhan don byed //	shes rab dang cha gzhan don byed 
BO_T02_D2013a:222b-36	gri gug rdo rje ral gri g-yas //	gri gug rdo rje ral gri g-yas 
BO_T02_D2013a:222b-37	thod pa 'khor lo chu skyes g-yon //	thod ba khor lo chu skye g-yon 
BO_T02_D2013a:222b-38	yum ni zhal gcig phyag gnyis 'khyud //	yum ni zhal gcig phyag gnyis khyud 
BO_T02_D2013a:222b-39	mtha' yas sngon po taksha dkar //	mtha yas sngon po taksha dkar 
BO_T02_D2013a:222b-40	skra bcings rna cha mgul du 'phyang //	skra ching rna cha mgul du phyang 
BO_T02_D2013a:222b-41	rigs ldan khra bo dpung ba'i rgyan //	rigs ldan khra bo dpung ba rgyan 
BO_T02_D2013a:222b-42	dung skyong ser po lag pa'i gdugs //	dung skyong ser po lag ba gdugs 
BO_T02_D2013a:222b-43	padma dkar po do shal byas //	padma dkar po do shal byed 
BO_T02_D2013a:222b-44	karko ta ljang se ral kha //	karko ta ljang se ral kha 
BO_T02_D2013a:223a-0	nor rgyas dkar po ska rags dang // @223a * //	nor rgya dkar po ska rags dang 
BO_T02_D2013a:223a-1	padma chen po rkang gdub rkang //	padma chen po rkang gdub rkang 
BO_T02_D2013a:223a-2	lce dang mche ba gnyis ldan pa //	lce dang mche ba gnyis ldan ba 
BO_T02_D2013a:223a-3	phud phud sgra sgrogs 'jigs byed pa //	bud bud sgra sgrogs jigs byed ba 
BO_T02_D2013a:223a-4	mgo bo brgya phyed phreng ba 'phyang //	mgo bo brgya phyed phreng ba phyang 
BO_T02_D2013a:223a-5	rva rno rmig pa rno ba dang // spu ser 'bar ba 'jigs pa yis //	rva rno rmig ba rno ba dang spu ser bar ba jigs ba yis 
BO_T02_D2013a:223a-6	ma he gshin rje pho mo yis //	ma he gshin rje pho mo yis 
BO_T02_D2013a:223a-7	steng du 'jigs byed legs bsgoms la //	steng du jigs byed legs sgom la 
BO_T02_D2013a:223a-8	chos dbyings dag tu chos kun bsgoms //	chos dbyings dag tu chos kun sgom 
BO_T02_D2013a:223a-9	aom dharm'a dh'a tu sva bh'a wa a'atma ko&amp; ham /	aom dharma dha tu sva bha wa aatma ko&amp; ham 
BO_T02_D2013a:223a-10	de ltar rjes kyi rnal 'byor ro //	de ltar rjes kyi rnal byor ro 
BO_T02_D2013a:223a-11	snying ga'i h'um de ya gyur te //	snying ga hum de ya gyur te 
BO_T02_D2013a:223a-12	de yi 'od kyis phyogs bcu yi //	de yi d kyis phyogs chu yi 
BO_T02_D2013a:223a-13	rgyal ba yum bcas dga' bar gyur //	rgyal ba yum cha dga ba gyur 
BO_T02_D2013a:223a-14	bde bar zhu nas rang la zhu //	bde ba ju nas rang la ju 
BO_T02_D2013a:223a-15	h'um las rdo rje pam padma //	hum las rdo rje pam padma 
BO_T02_D2013a:223a-16	aom las rdo rje rtse mo dang // padma'i ze 'bru byin gyis brlabs //	aom las rdo rje rtse mo dang padma ze bru byin gyis brlabs 
BO_T02_D2013a:223a-17	rjes su chags pas mkha' gsang du //	rjes su chags ba mkha gsang du 
BO_T02_D2013a:223a-18	thig le yi ge dang bcas la //	thig le yi ge dang cha la 
BO_T02_D2013a:223a-19	gzhal yas lha rnams legs par bskyed //	jal yas lha rnams legs ba skyed 
BO_T02_D2013a:223a-20	gzhal yas dbus su ya nyid las //	jal yas dbus su ya nyid las 
BO_T02_D2013a:223a-21	gtso bo rang nyid lta bu bsgom //	gtso bo rang nyid lta bu bsgom 
BO_T02_D2013a:223a-22	shar du kshe dang 'khor lo las //	char du kshe dang khor lo las 
BO_T02_D2013a:223a-23	gti mug rdo rje dkar po ste //	gti mug rdo rje dkar po ste 
BO_T02_D2013a:223a-24	gri gug 'khor lo ral gri g-yas //	gri gug khor lo ral gri g-yas 
BO_T02_D2013a:223a-25	thod pa rin chen chu skyes g-yon //	thod ba rin chen chu skye g-yon 
BO_T02_D2013a:223a-26	lho ru ma dang rin chen las //	lho ru ma dang rin chen las 
BO_T02_D2013a:223a-27	phra ma rdo rje gser gyi mdog / gri gug rin chen ral gri g-yas //	phra ma rdo rje gser gyi mdog gri gug rin chen ral gri g-yas 
BO_T02_D2013a:223a-28	thod pa 'khor lo chu skyes g-yon //	thod ba khor lo chu skye g-yon 
BO_T02_D2013a:223a-29	nub tu me dang padma las //	nub tu me dang padma las 
BO_T02_D2013a:223a-30	'dod chags rdo rje r'a ga'i mdog / gri gug padma ral gri g-yas //	dod chags rdo rje ra ga mdog gri gug padma ral gri g-yas 
BO_T02_D2013a:223a-31	thod pa 'khor lo rin chen g-yon //	thod ba khor lo rin chen g-yon 
BO_T02_D2013a:223a-32	byang du da dang ral gri las //	byang du da dang ral gri las 
BO_T02_D2013a:223a-33	phrag dog rdo rje mar kata mtshungs //	phrag dog rdo rje mar kata mtshungs 
BO_T02_D2013a:223a-34	gri gug ral gri 'khor lo g-yas //	gri gug ral gri khor lo g-yas 
BO_T02_D2013a:223a-35	thod pa rin chen padma g-yon //	thod ba rin chen padma g-yon 
BO_T02_D2013a:223a-36	khro bo'i gzugs ni thams cad 'jigs //	khro bo gzugs ni thams cad jigs 
BO_T02_D2013a:223a-37	rdo rje sna tshogs rtsa ba bzhir //	rdo rje sna tshogs rtsa ba bzhir 
BO_T02_D2013a:223a-38	nyi ma'i gad na la g-yon brkyang bzhugs //	nyi ma gad na la g-yon rkyong bzhugs 
BO_T02_D2013a:223a-39	gti mug rdo rje zla ba la //	gti mug rdo rje zla ba la 
BO_T02_D2013a:223a-40	gti mug sel ba nyid kyi phyir //	gti mug sel ba nyid kyi phyir 
BO_T02_D2013a:223a-41	shes rab cha yis de bzhin du //	shes rab cha yis de bzhin du 
BO_T02_D2013a:223a-42	rdo rje r'a yi mtshams bzhi ru //	rdo rje ra yi mtshams bzhi ru 
BO_T02_D2013a:223a-43	zla ba'i gdan la lha mo bzhi //	zla ba gdan la lha mo bzhi 
BO_T02_D2013a:223a-44	shar lhor dz'a dang 'khor lo las //	char lhor dza dang khor lo las 
BO_T02_D2013a:223a-45	rdo rje ts'a rtsi gti mug mtshungs //	rdo rje tsa rtsi gti mug mtshungs 
BO_T02_D2013a:223a-46	lho ru sa dang rdo rje las //	lho ru sa dang rdo rje las 
BO_T02_D2013a:223a-47	rdo rje phag mo gtso bo 'dra //	rdo rje phag mo gtso bo dra 
BO_T02_D2013a:223a-48	nub byang do dang padma las //	nub byang do dang padma las 
BO_T02_D2013a:223a-49	'dod chags rdo rje lta bur bsgom //	dod chags rdo rje lta bur bsgom 
BO_T02_D2013a:223a-50	byang shar ru dang ral gri las //	byang char ru dang ral gri las 
BO_T02_D2013a:223a-51	phrag dog gshed dang 'dra bar bsgom //	phrag dog gshed dang dra ba bsgom 
BO_T02_D2013a:223b-0	sgo bzhir @223b nyi ma'i dkyil 'khor la //	sgo bzhir nyi ma dkyil khor la 
BO_T02_D2013a:223b-1	khro bo bzhi ni rim pas bskyed //	khro bo bzhi ni rim ba skyed 
BO_T02_D2013a:223b-2	shar sgor ya dang tho ba las //	char sgor ya dang tho ba las 
BO_T02_D2013a:223b-3	tho ba gshed ni bdag po mtshungs //	tho ba gshed ni bdag po mtshungs 
BO_T02_D2013a:223b-4	g-yas na tho ba ral gri 'dzin //	g-yas na tho ba ral gri dzin 
BO_T02_D2013a:223b-5	rin po che dang padma g-yon //	rin po che dang padma g-yon 
BO_T02_D2013a:223b-6	lho sgor tstsha dang dbyug pa las //	lho sgor tstsha dang dbyug ba las 
BO_T02_D2013a:223b-7	dbyug pa gshed mdog gti mug 'dra //	dbyug ba gshed mdog gti mug dra 
BO_T02_D2013a:223b-8	dbyug pa ral gri g-yas na 'dzin //	dbyug ba ral gri g-yas na dzin 
BO_T02_D2013a:223b-9	padma 'khor lo phyag g-yon na //	padma khor lo phyag g-yon na 
BO_T02_D2013a:223b-10	nub sgor ni dad padma las //	nub sgor ni dad padma las 
BO_T02_D2013a:223b-11	padma gshed ni 'dod chags mtshungs //	padma gshed ni dod chags mtshungs 
BO_T02_D2013a:223b-12	padma ral gri g-yas na 'dzin //	padma ral gri g-yas na dzin 
BO_T02_D2013a:223b-13	rin chen 'khor lo phyag g-yon na //	rin chen khor lo phyag g-yon na 
BO_T02_D2013a:223b-14	byang sgor rlung dang ral gri las //	byang sgor rlung dang ral gri las 
BO_T02_D2013a:223b-15	ral gri gshed ni ljang gu ste //	ral gri gshed ni ljang gu ste 
BO_T02_D2013a:223b-16	zhal dang rgyan ni phrag dog mtshungs //	zhal dang rgyan ni phrag dog mtshungs 
