segmentnr	original	folio	stemmed
BO_K12_D0760=D0965_H0699:375b-24	spho ta y'am/ h'um h'um/	375b	spho ta hum 
BO_K12_D0760=D0965_H0699:375b-25	phat phat/ bha ra bha ra /	375b	phat bha ra bha ra 
BO_K12_D0760=D0965_H0699:375b-26	barna tsakra / h'a dha ni bho pa na n'a gendra /	375b	barna tsakra ha dha ni bho ba na na gendra 
BO_K12_D0760=D0965_H0699:375b-27	ma ti kra ma tha brna tsakra na /	375b	ma ti kra ma tha brna tsakra na 
BO_K12_D0760=D0965_H0699:375b-28	shi ri tsanta ma ni h'um ti h'um ti li h'um h'um phat phat mu du mu du mu gyantu /	375b	chi ri tsanta ma ni hum ti hum ti li hum hum phat phat mu du mu du mu gyantu 
BO_K12_D0760=D0965_H0699:376a-0	sarba @376a *// dusht'an spho ta ya /	376a	sarba dushtan spho ta ya 
BO_K12_D0760=D0965_H0699:376a-1	hri da ya /	376a	hri da ya 
BO_K12_D0760=D0965_H0699:376a-2	ma he shva ra dzva li ta /	376a	ma he shva ra dzva li ta 
BO_K12_D0760=D0965_H0699:376a-3	tri sh'u la dha ra dha ra /	376a	tri shu la dha ra dha ra 
BO_K12_D0760=D0965_H0699:376a-4	ha na ha na /	376a	ha na ha na 
BO_K12_D0760=D0965_H0699:376a-5	h'um h'um phat phat/	376a	hum hum phat 
BO_K12_D0760=D0965_H0699:376a-6	mu tsi mu tsi /	376a	mu tsi mu tsi 
BO_K12_D0760=D0965_H0699:376a-7	du di ba bha ba bha /	376a	du di ba bha ba bha 
BO_K12_D0760=D0965_H0699:376a-8	ksha ne ksha ne tsa tur n'an mah'a ra dza n'i /	376a	ksha ne ksha ne tsa tur nan maha ra dza n 
BO_K12_D0760=D0965_H0699:376a-9	dzva li ta shakti /	376a	dzva li ta shakti 
BO_K12_D0760=D0965_H0699:376a-10	dha ra dha ra /	376a	dha ra dha ra 
BO_K12_D0760=D0965_H0699:376a-11	h'um phat/ sphu ra phu ra /	376a	hum sphu ra phu ra 
BO_K12_D0760=D0965_H0699:376a-12	bi sphu ra bi sphur bi sphu ra /	376a	bi sphu ra bi sphur bi sphu ra 
BO_K12_D0760=D0965_H0699:376a-13	tsa ra rba tsa ra rba tsa ra rba /	376a	tsa ra rba tsa ra rba tsa ra rba 
BO_K12_D0760=D0965_H0699:376a-14	n'a sha ya dusht'an n'a ga hri da ya /	376a	na sha ya dushtan na ga hri da ya 
BO_K12_D0760=D0965_H0699:376a-15	spho ta ya /	376a	spho ta ya 
BO_K12_D0760=D0965_H0699:376a-16	h'um h'um phat phat/	376a	hum hum phat 
BO_K12_D0760=D0965_H0699:376a-17	dushta a'a sh'a ni; bhud ta ma ga shi b'irya dzva la /	376a	dushta aa sha ni; bhud ta ma ga chi brya dzva la 
BO_K12_D0760=D0965_H0699:376a-18	bhasmim ku ru h'um h'um phat phat sv'ah'a /	376a	bhasmim ku ru hum hum phat phat svaha 
BO_K12_D0760=D0965_H0699:376a-19	sa ma ya ma nu sma ra /	376a	sa ma ya ma nu sma ra 
BO_K12_D0760=D0965_H0699:376a-20	bho n'a g'a dhi pa ti pi tsintu /	376a	bho na ga dhi ba ti pi tsintu 
BO_K12_D0760=D0965_H0699:376a-21	bi bho ya /	376a	bi bho ya 
BO_K12_D0760=D0965_H0699:376a-22	bho bho tu ti tu ti tu /	376a	bho bho tu ti tu ti tu 
BO_K12_D0760=D0965_H0699:376a-23	h'um h'um phat phat sv'ah'a /	376a	hum hum phat phat svaha 
BO_K12_D0760=D0965_H0699:376a-24	badzra a'a sh'a ni n'a sha ya h'um h'um phat phat sv'ah'a /	376a	badzra aa sha ni na sha ya hum hum phat phat svaha 
BO_K12_D0760=D0965_H0699:376a-25	sarba n'a ga hri da y'a ni /	376a	sarba na ga hri da ya ni 
BO_K12_D0760=D0965_H0699:376a-26	bi spho ta k'a ya h'um phat sv'ah'a /	376a	bi spho ta ka ya hum phat svaha 
BO_K12_D0760=D0965_H0699:376a-27	buddha bi lo ka ti ya sv'ah'a /	376a	buddha bi lo ka ti ya svaha 
BO_K12_D0760=D0965_H0699:376a-28	brahm'a ya sv'ah'a /	376a	brahma ya svaha 
BO_K12_D0760=D0965_H0699:376a-29	bishnu mu ru ya sv'ah'a /	376a	bishnu mu ru ya svaha 
BO_K12_D0760=D0965_H0699:376a-30	ma he shva ra dzva li dzva li ta tri sh'u l'a ya sv'ah'a /	376a	ma he shva ra dzva li dzva li ta tri shu la ya svaha 
BO_K12_D0760=D0965_H0699:376a-31	tsa tur ma h'a r'a dza sa ma dha r'a ya sv'ah'a /	376a	tsa tur ma ha ra dza sa ma dha ra ya svaha 
BO_K12_D0760=D0965_H0699:376a-32	pi tsa ga ti ya phat sv'ah'a /	376a	pi tsa ga ti ya phat svaha 
BO_K12_D0760=D0965_H0699:376a-33	aom di ri di ri sv'ah'a /	376a	aom di ri di ri svaha 
BO_K12_D0760=D0965_H0699:376a-34	dzva li ta p'a ka tr'a ya sv'ah'a /	376a	dzva li ta pa ka tra ya svaha 
BO_K12_D0760=D0965_H0699:376a-35	dzu ti dzu ti sv'ah'a /	376a	dzu ti dzu ti svaha 
BO_K12_D0760=D0965_H0699:376a-36	phat phat/ rdo rje 'bar ba gnam lcags mchu zhes bya ba'i gzungs sngags 'di thos ma thag tu klu ma rungs pa thams cad lus rul nas dri mi zhim pa mnam bar 'gyur ro //	376a	phat rdo rje bar ba gnam lcags mchu zhes byed ba gzungs sngags di thos ma thag tu klu ma rungs ba thams cad lus rul nas dri mi zhim ba mnam ba gyur ro 
BO_K12_D0760=D0965_H0699:376a-37	lus so sor zhig cing 'pho bar gyur nas bcom ldan 'das kyi zhabs la gtugs te 'di skad ces gsol to //	376a	lus so sor jig cing pho ba gyur nas joms ldan da kyi zhabs la gtugs te di skad ces gsol to 
BO_K12_D0760=D0965_H0699:376a-38	bcom ldan 'das kyis bskyab tu gsol /	376a	joms ldan da kyis bskyab tu gsol 
BO_K12_D0760=D0965_H0699:376a-39	lha dang / 'jig rten du bcas pa thams cad kyis smad par gyur /	376a	lha dang jig rten du cha ba thams cad kyis smad ba gyur 
BO_K12_D0760=D0965_H0699:376a-40	bdag cag ni /	376a	bdag cag ni 
BO_K12_D0760=D0965_H0699:376b-0	@376b ma rungs par gyur to //	376b	ma rungs ba gyur to 
BO_K12_D0760=D0965_H0699:376b-1	bcom ldan 'das kyis bskyab tu gsol /	376b	joms ldan da kyis bskyab tu gsol 
BO_K12_D0760=D0965_H0699:376b-2	lha dang / 'jig rten du bcas pa thams cad kyis smad par gyur /	376b	lha dang jig rten du cha ba thams cad kyis smad ba gyur 
BO_K12_D0760=D0965_H0699:376b-3	bdag cag ni /	376b	bdag cag ni 
BO_K12_D0760=D0965_H0699:376b-4	ma rungs par gyur to //	376b	ma rungs ba gyur to 
BO_K12_D0760=D0965_H0699:376b-5	bcom ldan 'das; slan chad 'dzam bu'i gling du sems can rnams la gnod par mi bgyid /	376b	joms ldan das; slan chad dzam bu gling du sems can rnams la gnod ba mi bgyid 
BO_K12_D0760=D0965_H0699:376b-6	'gum par mi bgyid /	376b	gum ba mi bgyid 
BO_K12_D0760=D0965_H0699:376b-7	chung du na mig kyang lta bar mi bgyid na /	376b	chung du na mig kyang lta ba mi bgyid na 
BO_K12_D0760=D0965_H0699:376b-8	skabs lta ba lta ci smos /	376b	skabs lta ba lta ci smos 
BO_K12_D0760=D0965_H0699:376b-9	rgya mtsho klu'i rgyal po dang / klu'i rgyal po gdugs lta bu dang / klu'i rgyal po mthu che ba dang / mdangs che ba dang / ma rungs pa la sogs te /	376b	rgya mtsho klu rgyal po dang klu rgyal po gdugs lta bu dang klu rgyal po mthu che ba dang mdangs che ba dang ma rungs ba la sogs te 
BO_K12_D0760=D0965_H0699:376b-10	klu bye ba khrag khrig brgya stong gis bcom ldan 'das kyi zhabs la mgo bos gtugs te phyag 'tshal nas klu thams cad kyis dus phyi ma'i tshe 'dzam bu'i gling gi sems can thams cad la gnod par mi bgyid /	376b	klu bye ba khrag khrig brgya stong gis joms ldan da kyi zhabs la mgo bod gtugs te phyag tshal nas klu thams cad kyis dus phyi ma tshe dzam bu gling gi sems can thams cad la gnod ba mi bgyid 
BO_K12_D0760=D0965_H0699:376b-11	me tog dang / 'bras bu dang / lo tog dang / lo ma dang / yal ga thams cad srung bar bgyid /	376b	me tog dang bras bu dang lo tog dang lo ma dang yal ga thams cad srung ba bgyid 
BO_K12_D0760=D0965_H0699:376b-12	rlung dang / ser ba thams cad dgag par bgyid /	376b	rlung dang ser ba thams cad gog ba bgyid 
BO_K12_D0760=D0965_H0699:376b-13	dus dus su char dbab par bgyid par rang gi bro'i tshig gi yi dam dang / de bzhin gshegs pa'i dam tshig rjes su bsrung bar bgyi'o //	376b	dus dus su char bebs ba bgyid ba rang gi bro tshig gi yi dam dang de bzhin gshegs ba dam tshig rjes su bsrung ba bgyid 
BO_K12_D0760=D0965_H0699:376b-14	sems can thams cad kyi re ba yongs su skong ba dang / yid la bsam pa yongs su rdzogs par bgyid /	376b	sems can thams cad kyi re ba yongs su skong ba dang yid la bsam ba yongs su rdzogs ba bgyid 
BO_K12_D0760=D0965_H0699:376b-15	gnod par mi bgyid do //	376b	gnod ba mi bgyid do 
BO_K12_D0760=D0965_H0699:376b-16	bcom ldan 'das /	376b	joms ldan da 
BO_K12_D0760=D0965_H0699:376b-17	yon tan gyi khyad par 'di dag las 'gal bar bgyid na /	376b	yon tan gyi khyad ba di dag las gal ba bgyid na 
BO_K12_D0760=D0965_H0699:376b-18	bdag cag byang chub tu mngon par rdzogs par 'tshang rgya bar ma gyur cig /	376b	bdag cag byang chub tu mngon ba rdzogs ba tshang rgya ba ma gyur cig 
BO_K12_D0760=D0965_H0699:376b-19	bro'i tshig kyang 'di lags te /	376b	bro tshig kyang di lags te 
BO_K12_D0760=D0965_H0699:377a-0	@377a *// tadya th'a /	377a	tadya tha 
BO_K12_D0760=D0965_H0699:377a-1	aom ta gi tsa gi /	377a	aom ta gi tsa gi 
BO_K12_D0760=D0965_H0699:377a-2	ghu li ghu li /	377a	ghu li ghu li 
BO_K12_D0760=D0965_H0699:377a-3	mu li sha sha /	377a	mu li sha sha 
BO_K12_D0760=D0965_H0699:377a-4	gu gu / sh'i t'i /	377a	gu gu sh t 
BO_K12_D0760=D0965_H0699:377a-5	b'i ra ma ti /	377a	b ra ma ti 
BO_K12_D0760=D0965_H0699:377a-6	hu yu hu yu sv'ah'a /	377a	hu yu hu yu svaha 
BO_K12_D0760=D0965_H0699:377a-7	char che ba'am /	377a	char che ba 
BO_K12_D0760=D0965_H0699:377a-8	char mi 'bab pa'am /	377a	char mi bab ba 
BO_K12_D0760=D0965_H0699:377a-9	dus ma yin par char 'bab pa'am /	377a	dus ma yin ba char bab ba 
BO_K12_D0760=D0965_H0699:377a-10	rlung dang / sprin dang / ser ba dang / grang ba'i rlung dang / gnam lcags lhung ba'i tshe rig 'dzin gyis bro tshig 'di khang thog gam /	377a	rlung dang sprin dang ser ba dang grang ba rlung dang gnam lcags lhung ba tshe rig dzin gyis bro tshig di khang thogs gam 
BO_K12_D0760=D0965_H0699:377a-11	sa mthon po'am /	377a	sa mthon po 
BO_K12_D0760=D0965_H0699:377a-12	ri'i steng du yang rung /	377a	ri steng du yang rung 
BO_K12_D0760=D0965_H0699:377a-13	kha shar phyogs su bltas te lan bdun skad chen por bzlas /	377a	kha char phyogs su lta te lan bdun skad chen por bzlas 
BO_K12_D0760=D0965_H0699:377a-14	yungs kar la lan bdun bzlas te byen du gtor na /	377a	yungs kar la lan bdun bzlas te byen du thor na 
BO_K12_D0760=D0965_H0699:377a-15	gtor ma thag tu klu thams cad dum bur 'gyur zhing /	377a	thor ma thag tu klu thams cad dum bur gyur zhing 
BO_K12_D0760=D0965_H0699:377a-16	nan tan byas pas myur du char 'debs so //	377a	nan tan byed ba myur du char debs so 
BO_K12_D0760=D0965_H0699:377a-17	gzungs 'di nyid kyis dril bu la lan nyi shu rtsa gcig bzlas te yungs kar la lan nyi shu rtsa gcig bzlas nas nan tur drag por byas te phyogs bzhir gtor na mtshams bcad par 'gyur /	377a	gzungs di nyid kyis dril bu la lan nyi shu rtsa gcig bzlas te yungs kar la lan nyi shu rtsa gcig bzlas nas nan tur drag por byed te phyogs bzhir thor na mtshams gcod ba gyur 
BO_K12_D0760=D0965_H0699:377a-18	rdo rje gnam lcags mchu lan brgyad du bzlas pas klu dgug par bya /	377a	rdo rje gnam lcags mchu lan brgyad du bzlas ba klu gugs ba byed 
BO_K12_D0760=D0965_H0699:377a-19	lan gcig dran pas rlung dang ser ba slar bzlog par bya'o //	377a	lan gcig dran ba rlung dang ser ba slar bzlog ba byed 
BO_K12_D0760=D0965_H0699:377a-20	gnam lags lhung na yang chur 'gyur ro //	377a	gnam lags lhung na yang chur(d) gyur ro 
BO_K12_D0760=D0965_H0699:377a-21	rdo rje bskor na /	377a	rdo rje skor na 
BO_K12_D0760=D0965_H0699:377a-22	phyogs gang du bskor ba der ser ba 'byol lo //	377a	phyogs gang du skor ba der ser ba byol lo 
BO_K12_D0760=D0965_H0699:377a-23	nang par sngar sa dben par 'dug ste sngags 'di lan sum cu rtsa gnyis bzlas na /	377a	nang ba sngar sa dben ba dug ste sngags di lan sum cu rtsa gnyis bzlas na 
BO_K12_D0760=D0965_H0699:377a-24	rlung dang / sprin dang / ser ba yang 'gag par 'gyur ro //	377a	rlung dang sprin dang ser ba yang gag ba gyur ro 
BO_K12_D0760=D0965_H0699:377b-0	klus gnod pa mi byed cing phyis kyang mi @377b tshugs so //	377b	klus gnod ba mi byed cing byid kyang mi tshugs so 
BO_K12_D0760=D0965_H0699:377b-1	yungs kar la bsngags te phyogs bzhir gtor na /	377b	yungs kar la bsngags te phyogs bzhir thor na 
BO_K12_D0760=D0965_H0699:377b-2	lo gcig gi bar du mtshams bcad de /	377b	lo gcig gi ba du mtshams gcod de 
BO_K12_D0760=D0965_H0699:377b-3	rlung dang / sprin dang / ser ba yang mi g-yo'o //	377b	rlung dang sprin dang ser ba yang mi g-yo 
BO_K12_D0760=D0965_H0699:377b-4	ngag nyan cing kun tu srung pa dang / las byed par 'gyur ro //	377b	ngag nyan cing kun tu srung ba dang las byed ba gyur ro 
BO_K12_D0760=D0965_H0699:377b-5	sngags nyi shu rtsa gcig bzlas te dril bu dkrol na /	377b	sngags nyi shu rtsa gcig bzlas te dril bu khrol na 
BO_K12_D0760=D0965_H0699:377b-6	klad pa 'gas shing sa la ltung bar 'gyur te /	377b	klad ba gas shing sa la ltung ba gyur te 
BO_K12_D0760=D0965_H0699:377b-7	gnod pa byed pa sel lo //	377b	gnod ba byed ba sel lo 
BO_K12_D0760=D0965_H0699:377b-8	mchod pa tshul bzhin bsngags par byas te skad gsal bar bklags te phyogs bzhi steng 'og tu yungs kar gtor na /	377b	mchod ba tshul bzhin bsngags ba byed te skad gsal ba bklags te phyogs bzhi steng g tu yungs kar thor na 
BO_K12_D0760=D0965_H0699:377b-9	ser ba dang / rlung dang / klus gnod par byed pa bcings par 'gyur /	377b	ser ba dang rlung dang klus gnod ba byed ba ching ba gyur 
BO_K12_D0760=D0965_H0699:377b-10	ltas ngan pa dang / mi dge ba dang / bkra mi shis pa dang / gza' dang / 'byung po dang / sha za dang / gnod sbyin dang / srin po yang phyir bskrad par 'gyur /	377b	ltas ngan ba dang mi dge ba dang bkra mi shis ba dang gza dang byung po dang sha za dang gnod sbyin dang srin po yang phyir skrod ba gyur 
BO_K12_D0760=D0965_H0699:377b-11	dpag tshad khor khor yug tu mtshams bcad par 'gyur /	377b	dpog tshad khor khor yug tu mtshams gcod ba gyur 
BO_K12_D0760=D0965_H0699:377b-12	nad dang / gnod par sems pa dang / las kyi rgol ba'i dgra bgegs thams cad bzlog par 'gyur ro //	377b	nad dang gnod ba sems ba dang las kyi rgol ba dgra bgegs thams cad bzlog ba gyur ro 
BO_K12_D0760=D0965_H0699:377b-13	lo tog dang / 'bras bu dang / khu ba rgyas pa dang / smin pa dang / che bar 'gyur /	377b	lo tog dang bras bu dang khu ba rgya ba dang smin ba dang che ba gyur 
BO_K12_D0760=D0965_H0699:377b-14	'byung po dang / gnod pa thams cad kyis mi tshugs par 'gyur ro //	377b	byung po dang gnod ba thams cad kyis mi tshugs ba gyur ro 
BO_K12_D0760=D0965_H0699:377b-15	rdo rje gnam lcags mchu zhes bya ba'i gzungs rdzogs so ////	377b	rdo rje gnam lcags mchu zhes byed ba gzungs rdzogs so 
