segmentnr	original	stemmed
BO_K10_D0300_H0303:564b-20	sdig pa'i bshes gnyen dang / sdig pa'i grogs po dang / sdig pa'i rten 'di ni /	sdig ba bshes gnyen dang sdig ba grogs po dang sdig ba rten di ni 
BO_K10_D0300_H0303:564b-21	de lta ma yin no //	de lta ma yin no 
BO_K10_D0300_H0303:564b-22	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0300_H0303:564b-23	kun dga' bo /	kun dga bo 
BO_K10_D0300_H0303:565a-0	bshes gnyen dang / nga la brten nas sems can skye ba'i chos can rnams skye ba'i chos can las yongs su grol bar 'gyur ba dang / sems can rga ba dang / na ba dang / 'chi ba dang / @565a *//	bshes gnyen dang nga la rten nas sems can skye ba chos can rnams skye ba chos can las yongs su grol ba gyur ba dang sems can rga ba dang na ba dang chi ba dang 
BO_K10_D0300_H0303:565a-1	mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa'i chos can rnams rga ba dang / na ba dang / 'chi ba dang / mya ngan dang; smre sngags 'don pa dang / sdug bsngal ba dang /	mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba chos can rnams rga ba dang na ba dang chi ba dang mya ngan dang; smre sngags don ba dang sdug sngal ba dang 
BO_K10_D0300_H0303:565a-2	yid mi bde ba dang / 'khrug pa'i chos can las yongs su grol bar 'gyur ba'i phyir ro //	yid mi bde ba dang khrug ba chos can las yongs su grol ba gyur ba phyir ro 
BO_K10_D0300_H0303:565a-3	kun dga' bo /	kun dga bo 
BO_K10_D0300_H0303:565a-4	de bas na /	de ba na 
BO_K10_D0300_H0303:565a-5	rnam grangs kho nas khyod kyis 'di ltar rig par bya st /e 'di lta ste /	rnam grangs kho nas khyod kyis di ltar rig ba byed st di lta ste 
BO_K10_D0300_H0303:565a-6	dge ba'i bshes gnyen dang / dge ba'i grogs po dang / dge ba'i rten 'di ni /	dge ba bshes gnyen dang dge ba grogs po dang dge ba rten di ni 
BO_K10_D0300_H0303:565a-7	tshangs par spyod pa'i ril po dang / ma 'dres pa dang / yongs su rdzogs pa dang / yongs su dag pa dang / yongs su byang ba yin gyi /	tshangs ba spyod ba ril po dang ma dre ba dang yongs su rdzogs ba dang yongs su dag ba dang yongs su byang ba yin gyi 
BO_K10_D0300_H0303:565a-8	sdig pa'i bshes gnyen dang / sdig pa'i grogs po dang / sdig pa'i rten 'di ni de lta ma yin no //	sdig ba bshes gnyen dang sdig ba grogs po dang sdig ba rten di ni de lta ma yin no 
BO_K10_D0300_H0303:565a-9	zhes kun dga' bo /	zhes kun dga bo 
BO_K10_D0300_H0303:565a-10	khyod kyis de ltar bslab par bya'o //	khyod kyis de ltar bslab ba byed 
BO_K10_D0300_H0303:565a-11	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	joms ldan da kyis de skad ces bka stsal nas dge slong de dag yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K10_D0300_H0303:565a-12	'phags pa dge ba'i bshes gnyen bsten pa'i mdo rdzogs so ////	phag ba dge ba bshes gnyen sten ba mdo rdzogs so 
