segmentnr	original	stemmed
BO_T02_D3780:221b-25	lo ma yal ga thams cad la //	lo ma yal ga thams cad la 
BO_T02_D3780:221b-26	rin chen bum pa bdud rtsis bkang //	rin chen bum ba bdud rtsis geng 
BO_T02_D3780:221b-27	dpag tu med pa bsams nas ni //	dpog tu med ba bsams nas ni 
BO_T02_D3780:221b-28	bhr'um las bdud rtsi'i char bab pas //	bhrum las bdud rtsi char bab ba 
BO_T02_D3780:221b-29	gtor mas yongs su gang bar bsam //	thor mas yongs su gang ba bsam 
BO_T02_D3780:221b-30	aom a'a:zhes lan gsum brjod //	aom aa:zhes lan gsum rjod 
BO_T02_D3780:221b-31	mgron rnams thams cad lce las ni //	mgron rnams thams cad lce las ni 
BO_T02_D3780:221b-32	h'um las rdo rje'i sbu gus rngub //	hum las rdo rje sbu gus rngub 
BO_T02_D3780:221b-33	aom aa nanta ba lim ai ngam kha kha kh'a hi kh'a hi /	aom aa nanta ba lim ai ngam kha kha kha hi kha hi 
BO_T02_D3780:222a-0	aom taksha @222a * //	aom taksha 
BO_T02_D3780:222a-1	ka ; aom ku li ka / aom p'a su ki / aom sham kha p'a la /	ka aom ku li ka aom pa su ki aom sham kha pa la 
BO_T02_D3780:222a-2	aom mah'a padma /	aom maha padma 
BO_T02_D3780:222a-3	aom ba ru na /	aom ba ru na 
BO_T02_D3780:222a-4	aom nanda n'a gar'a dz'a ya /	aom nanda na gara dza ya 
BO_T02_D3780:222a-5	aom phem klu'i rgyal po sogs ma med //	aom phem klu rgyal po sogs ma med 
BO_T02_D3780:222a-6	ba lim ai dam kha kha kh'a hi kh'a hi /	ba lim ai dam kha kha kha hi kha hi 
BO_T02_D3780:222a-7	mtha' yas dang ni 'jog po dang // stobs kyi rgyu dang rigs ldan dang // nor rgyas dang ni dung skyong dang // padma dang ni chu lha dang // dga' bo dang ni nye dga' bo //	mtha yas dang ni jog po dang stobs kyi rgyu dang rigs ldan dang nor rgya dang ni dung skyong dang padma dang ni chu lha dang dga bo dang ni nye dga bo 
BO_T02_D3780:222a-8	rgya mtsho dang ni rgya mtsho che //	rgya mtsho dang ni rgya mtsho che 
BO_T02_D3780:222a-9	dpal gyi 'od dang 'od po che //	dpal gyi d dang d po che 
BO_T02_D3780:222a-10	gzugs chen sprul bzangs stobs po che //	gzugs chen sprul bzangs stobs po che 
BO_T02_D3780:222a-11	klu chen brgyad po 'khor dang bcas //	klu chen brgyad po khor dang cha 
BO_T02_D3780:222a-12	'dir gshegs mchod sbyin gtor ma bzhes //	dir gshegs mchod sbyin thor ma bzhes 
BO_T02_D3780:222a-13	mdzes pa'i dkar gsum gtor ma 'di //	mdzes ba dkar gsum thor ma di 
BO_T02_D3780:222a-14	mngar gsum 'o ma'i rgya mtshor bcas //	mngar gsum mang ma rgya mtshor cha 
BO_T02_D3780:222a-15	rin chen phreng ba'i them skas can //	rin chen phreng ba thems skas can 
BO_T02_D3780:222a-16	klu yi gnod pa skyob byed pa //	klu yi gnod ba skyob byed ba 
BO_T02_D3780:222a-17	mthun pa'i rdzas su 'di gyur cig / mchod sbyin gtor ma 'di snoms la //	mthun ba rdzas su di gyur cig mchod sbyin thor ma di snoms la 
BO_T02_D3780:222a-18	bdag cag 'khor dang bcas rnams la //	bdag cag khor dang cha rnams la 
BO_T02_D3780:222a-19	klu las gyur pa'i nad rnams ni //	klu las gyur ba nad rnams ni 
BO_T02_D3780:222a-20	mthong ba'i dug dang kha zas dug / bsams pa'i dug la sogs pa kun //	mthong ba dug dang kha zas dug bsams ba dug la sogs ba kun 
BO_T02_D3780:222a-21	de dag thams cad zhi gyur cig / bdag pas gces pa'i rdzas khyer la //	de dag thams cad zhi gyur cig bdag ba gces ba rdzas khyer la 
BO_T02_D3780:222a-22	bdag la gnod pa ma byed par //	bdag la gnod ba ma byed ba 
BO_T02_D3780:222a-23	rtag tu byams pa'i sems dang ni //	rtag tu byams ba sems dang ni 
BO_T02_D3780:222a-24	pha ma lta bu'i sems kyis ltos ;	pha ma lta bu sems kyis ltos 
BO_T02_D3780:222a-25	/ gzhan yang las las skyes pa yi //	gzhan yang las las skye ba yi 
BO_T02_D3780:222a-26	bka' dang dam las ma thogs pa'i //	bka dang dam las ma thogs ba 
BO_T02_D3780:222a-27	gdug pa can gyi klu tshogs kun //	gdug ba can gyi klu tshogs kun 
BO_T02_D3780:222a-28	bka' yi pha 'bab 'di snoms la //	bka yi pha bab di snoms la 
BO_T02_D3780:222a-29	so so rang rang gnas su dengs //	so so rang rang gnas su dengs 
BO_T02_D3780:222a-30	de'i rjes la gtor ma gtang /	de rjes la thor ma gtong 
BO_T02_D3780:222a-31	bden pa bdar /	bden ba bdar 
BO_T02_D3780:222a-32	chos bshad bya'o //	chos chad byed 
BO_T02_D3780:222a-33	klu'i gtor chen sgrol ma'i zhabs kyi rdul la reg pa'i mkhas pa chen po dpal mar me mdzad ye shes kyis mdzad pa rdzogs so /	klu thor chen sgrol ma zhabs kyi rdul la reg ba mkhas ba chen po dpal mar me mdzad ye shes kyis mdzad ba rdzogs so 
BO_T02_D3780:222a-34	// / lo ts'a ba rin chen bzang pos bsgyur pa'o//	lo tsa ba rin chen bzang pos sgyur 
