segmentnr	original	stemmed
BO_T02_D1211:312a-17	thams cad ro ni ster ba'i phyir //	thams cad ro ni ster ba phyir 
BO_T02_D1211:312a-18	de la ro ma zhes su brjod //	de la ro ma zhes su rjod 
BO_T02_D1211:312a-19	gang tshe zla ba'i rnam pa'i gzugs //	gang tshe zla ba rnam ba gzugs 
BO_T02_D1211:312a-20	mkhas pas tshad ma zhes su bsgrags //	mkhas ba tshad ma zhes su sgrog 
BO_T02_D1211:312a-21	'jigs pa mun pa'i gzugs su ni //	jigs ba mun ba gzugs su ni 
BO_T02_D1211:312a-22	kha dog nag po'ang skye bar 'gyur //	kha dog nag po skye ba gyur 
BO_T02_D1211:312a-23	mnyam pa'i sems kyi sbyor ba yis //	mnyam ba sems kyi sbyor ba yis 
BO_T02_D1211:312a-24	spyi ma zhes ni mngon par brjod //	spyi ma zhes ni mngon ba rjod 
BO_T02_D1211:312a-25	gang tshe rgyu kun sbyin pa yang //	gang tshe rgyu kun sbyin ba yang 
BO_T02_D1211:312a-26	rgyu sbyin ma zhes rab tu grags //	rgyu sbyin ma zhes rab tu grags 
BO_T02_D1211:312a-27	rgyu yi sbyor bral sdug bsngal gyis //	rgyu yi sbyor bral sdug sngal gyis 
BO_T02_D1211:312a-28	de la sbyor bral ma zhes bsgrags //	de la sbyor bral ma zhes sgrog 
BO_T02_D1211:312a-29	gnyen gyi tshul gyis sdug pa yang //	gnyen gyi tshul gyis sdug ba yang 
BO_T02_D1211:312a-30	sdu gu ma zhes bya bar grags //	sdu gu ma zhes byed ba grags 
BO_T02_D1211:312a-31	yid la 'dod pa grub pa'i phyir //	yid la dod ba grub ba phyir 
BO_T02_D1211:312a-32	grub ma zhes ni rab tu brjod //	grub ma zhes ni rab tu rjod 
BO_T02_D1211:312a-33	me yi khams kyi rang bzhin gyis //	me yi khams kyi rang bzhin gyis 
BO_T02_D1211:312a-34	'tshed ma zhes ni nges par brjod //	tshed ma zhes ni nges ba rjod 
BO_T02_D1211:312a-35	chu yi khams kyi rang bzhin gyis //	chu yi khams kyi rang bzhin gyis 
BO_T02_D1211:312a-36	de bzhin yid bzangs ma zhes brjod //	de bzhin yid bzangs ma zhes rjod 
BO_T02_D1211:312a-37	gtum pa'i las gnas lha mo ni ;	thum ba las gnas lha mo ni 
BO_T02_D1211:312a-38	/ de bzhin gtum mo zhes su bsgrags //	de bzhin thum mo zhes su sgrog 
BO_T02_D1211:312a-39	gzhon nu ma ni g-yo ba'i phyir //	gzhon nu ma ni g-yo ba phyir 
BO_T02_D1211:312a-40	gzhon nu ma ni 'dral mar brjod //	gzhon nu ma ni dral mar rjod 
BO_T02_D1211:312a-41	'di rnams rtsa yi dbye ba yis //	di rnams rtsa yi byed ba yis 
BO_T02_D1211:312a-42	lha mo 'di rnams rab tu grags //	lha mo di rnams rab tu grags 
BO_T02_D1211:312a-43	yang dag par ni sbyor ba dang // rdo rje mkha' 'gro las gsungs pa //	yang dag ba ni sbyor ba dang rdo rje mkha gro las gsungs ba 
BO_T02_D1211:312a-44	mgrin pa nas brtsams g-yon pa'i rtsa //	mgrin ba nas brtsams g-yon ba rtsa 
BO_T02_D1211:312a-45	longs spyod pa yi sku can ma //	longs spyod ba yi sku can ma 
BO_T02_D1211:312a-46	lte ba'i nang du ngal bsos shing //	lte ba nang du ngal bsos shing 
BO_T02_D1211:312a-47	kha ni 'og tu myos byed 'bab //	kha ni g tu myos byed bab 
BO_T02_D1211:312a-48	gang zhig lte ba nas steng rtsa //	gang jig lte ba nas steng rtsa 
BO_T02_D1211:312a-49	de bzhin kha ni steng du 'bab //	de bzhin kha ni steng du bab 
BO_T02_D1211:312a-50	mgrin pa'i nang du ngal sos shing //	mgrin ba nang du ngal sos shing 
BO_T02_D1211:312b-0	khrag 'bab par ni rab tu @312b grags ;	khrag bab ba ni rab tu grags 
BO_T02_D1211:312b-1	/'dir ni myos byed zla bar bshad //	ni myos byed zla ba chad 
BO_T02_D1211:312b-2	khrag ni nyi ma zhes su gsungs //	khrag ni nyi ma zhes su gsungs 
BO_T02_D1211:312b-3	'di dag zla ba nyi ma gnyis //	di dag zla ba nyi ma gnyis 
BO_T02_D1211:312b-4	rtsa gnyis su ni rab tu grags //	rtsa gnyis su ni rab tu grags 
BO_T02_D1211:312b-5	zhe'o // yang dag par sbyor ba las gsungs //	zhe yang dag ba sbyor ba las gsungs 
BO_T02_D1211:312b-6	snying gi nang son padma ni //	snying gi nang son padma ni 
BO_T02_D1211:312b-7	'dab ma brgyad par snying por bcas //	dab ma brgyad ba snying por cha 
BO_T02_D1211:312b-8	de yi nang du son pa'i rtsa //	de yi nang du son ba rtsa 
BO_T02_D1211:312b-9	mar me rang gi ngo bo can //	mar me rang gi ngo bo can 
BO_T02_D1211:312b-10	ka ta la yi me tog mtshungs //	ka ta la yi me tog mtshungs 
BO_T02_D1211:312b-11	nar zhing kha ni 'og tu'o //	nar zhing kha ni g tu 
BO_T02_D1211:312b-12	de yi nang nas dpa' bo ni //	de yi nang nas dpa bo ni 
BO_T02_D1211:312b-13	yungs kar gyi ni spom phra tsam //	yungs kar gyi ni spom phra tsam 
BO_T02_D1211:312b-14	gzhom med h'um gi sa bon ni //	joms med hum gi sa bon ni 
BO_T02_D1211:312b-15	snying po lta bu 'dzag pa nyid //	snying po lta bu dzag ba nyid 
BO_T02_D1211:312b-16	'gro dang 'ong bar byed pa 'di ;	gro dang ng ba byed ba di 
BO_T02_D1211:312b-17	/ thams cad lus la rnam par gnas //	thams cad lus la rnam ba gnas 
BO_T02_D1211:312b-18	dngos med rnam pa'i gzugs su ni //	dngos med rnam ba gzugs su ni 
BO_T02_D1211:312b-19	thung du ru ni yongs su grags //	thung du ru ni yongs su grags 
BO_T02_D1211:312b-20	snying gar h'um gi rnam pa ni //	snying gar hum gi rnam ba ni 
BO_T02_D1211:312b-21	ring po ma mo gnyis dang gnas //	ring po ma mo gnyis dang gnas 
BO_T02_D1211:312b-22	mgrin par aom gyi gzugs kyis ni //	mgrin ba aom gyi gzugs kyis ni 
BO_T02_D1211:312b-23	ma mo gsum dang pu lu ta //	ma mo gsum dang pu lu ta 
BO_T02_D1211:312b-24	dpral bar ham gi rnam pa 'di //	dpral ba ham gi rnam ba di 
BO_T02_D1211:312b-25	sgra dang thig le gzhom med pa'i //	sgra dang thig le joms med ba 
BO_T02_D1211:312b-26	rdo rje sems dpa'i gzugs kyis ni //	rdo rje sems dpa gzugs kyis ni 
BO_T02_D1211:312b-27	'dir ni ji ltar bde bar rol //	dir ni ji ltar bde ba rol 
BO_T02_D1211:312b-28	'dab ma rnams kyi bzhi la yang //	dab ma rnams kyi bzhi la yang 
BO_T02_D1211:312b-29	phyogs bzhi dag tu rnam par gnas //	phyogs bzhi dag tu rnam ba gnas 
BO_T02_D1211:312b-30	'byung ba bzhi yi rtsa rnams ni //	byung ba bzhi yi rtsa rnams ni 
BO_T02_D1211:312b-31	mar me'i rang bzhin lta bu'o //	mar me rang bzhin lta bu 
BO_T02_D1211:312b-32	mi phyed ma ni spyi bor gnas //	mi phyed ma ni spyi bor gnas 
BO_T02_D1211:312b-33	so dang sen mo 'bab mar brjod //	so dang sen mo bab mar rjod 
BO_T02_D1211:312b-34	spyi bo'i gtsug tu phra gzugs ma //	spyi bo gtsug tu phra gzugs ma 
BO_T02_D1211:312b-35	skra dang ba spu 'bab par brjod //	skra dang ba spu bab ba rjod 
BO_T02_D1211:312b-36	rna ba g-yas par brtse ba ma //	rna ba g-yas ba brtse ba ma 
BO_T02_D1211:312b-37	pags pa dang ni dri ma 'bab //	pags ba dang ni dri ma bab 
BO_T02_D1211:312b-38	rgyab kyi ngos su g-yon pa ma //	rgyab kyi ngos su g-yon ba ma 
BO_T02_D1211:312b-39	sha ni 'bab pa nyid du brjod //	sha ni bab ba nyid du rjod 
BO_T02_D1211:312b-40	rna ba g-yon par thung du ma //	rna ba g-yon ba thung du ma 
BO_T02_D1211:312b-41	chu rgyus 'bab par brjod pa'o //	chu rgyus bab ba rjod ba 
BO_T02_D1211:312b-42	smin ma'i dbus su srus sbal skyes //	smin ma dbus su srus sbal skye 
BO_T02_D1211:312b-43	rus pa'i phreng ba 'bab pa'o //	rus ba phreng ba bab ba 
BO_T02_D1211:312b-44	mig dag tu ni bsgom pa ma //	mig dag tu ni bsgom ba ma 
BO_T02_D1211:312b-45	mkhal ma 'bab par brjod pa'o //	mkhal ma bab ba rjod ba 
BO_T02_D1211:312b-46	lag pa'i rtsa bar dbang ma ni //	lag ba rtsa ba dbang ma ni 
BO_T02_D1211:312b-47	snying ni 'bab par brjod pa'o ;	snying ni bab ba rjod ba 
BO_T02_D1211:312b-48	/ skyon zhes bya ba skyon ldan ma //	skyon zhes byed ba skyon ldan ma 
BO_T02_D1211:312b-49	mchan khung dag tu mig 'bab ma //	mchan khung dag tu mig bab ma 
BO_T02_D1211:312b-50	'jug ma zhes bya'i 'jug chen mo //	jug ma zhes byed jug chen mo 
BO_T02_D1211:312b-51	nu ma dag tu mkhris pa 'bab pa //	nu ma dag tu mkhris ba bab ba 
BO_T02_D1211:312b-52	lte ba ma mo glo ba 'bab //	lte ba ma mo glo ba bab 
BO_T02_D1211:312b-53	sna yi rtse mor mtshan mo ni //	sna yi rtse mor mtshan mo ni 
BO_T02_D1211:312b-54	rgyu ma'i phreng ba 'bab pa nyid //	rgyu ma phreng ba bab ba nyid 
BO_T02_D1211:313a-0	kha dag la ni bsil sbyin @313a * //	kha dag la ni bsil sbyin 
BO_T02_D1211:313a-1	ma ; / ngos kyi chu rgyus 'bab pa nyid //	ma ngos kyi chu rgyus bab ba nyid 
BO_T02_D1211:313a-2	mgrin pa ru ni tsha ba ma //	mgrin ba ru ni tsha ba ma 
BO_T02_D1211:313a-3	lto ba dag ni 'bab pa nyid //	lto ba dag ni bab ba nyid 
BO_T02_D1211:313a-4	brkyang ma dang / ro ma dang / kun 'dar ma zhes pa 'di gsum ni gong du bshad pa nyid do //	rkyong ma dang ro ma dang kun dar ma zhes ba di gsum ni gong du chad ba nyid do 
BO_T02_D1211:313a-5	snying gar gzhol ma bshad ba 'bab //	snying gar gzhol ma chad ba bab 
BO_T02_D1211:313a-6	rangs ma zhes bya rangs ma'i gdong //	rangs ma zhes byed rangs ma gdong 
BO_T02_D1211:313a-7	'khyud ma mtshams kyi mtha' nang son //	khyud ma mtshams kyi mtha nang son 
BO_T02_D1211:313a-8	rtags la shin tu gzugs can ma //	rtags la shin tu gzugs can ma 
BO_T02_D1211:313a-9	bad kan 'bab pa nyid du brjod //	bad kan bab ba nyid du rjod 
BO_T02_D1211:313a-10	bshang ba'i lam du gci ma ni //	bshang ba lam du gci ma ni 
BO_T02_D1211:313a-11	rnag 'bab par ni brjod pa yin //	rnag bab ba ni rjod ba yin 
BO_T02_D1211:313a-12	bral dag tu ni rgyu sbyin ma //	bral dag tu ni rgyu sbyin ma 
BO_T02_D1211:313a-13	khrag 'bab par ni brjod pa'o //	khrag bab ba ni rjod ba 
BO_T02_D1211:313a-14	byin pa dag tu sbyor bral ma //	byin ba dag tu sbyor bral ma 
BO_T02_D1211:313a-15	rdul ni 'bab pa ru ni brjod //	rdul ni bab ba ru ni rjod 
BO_T02_D1211:313a-16	rkang pa'i sor mo sdu gu ma //	rkang ba sor mo sdu gu ma 
BO_T02_D1211:313a-17	tshil bu 'bab par brjod pa nyid //	tshil bu bab ba rjod ba nyid 
BO_T02_D1211:313a-18	rkang pa'i rgyab tu 'grub ma ni //	rkang ba rgyab tu grub ma ni 
BO_T02_D1211:313a-19	mchi ma 'bab par brjod pa nyid //	mchi ma bab ba rjod ba nyid 
BO_T02_D1211:313a-20	mthe bor 'tshed ma mchil ma 'bab //	mthe bor tshed ma mchil ma bab 
BO_T02_D1211:313a-21	pus mo gnyis su yid bzangs ma //	pus mo gnyis su yid bzangs ma 
BO_T02_D1211:313a-22	sha dang snabs ni 'bab pa nyid //	sha dang snabs ni bab ba nyid 
BO_T02_D1211:313a-23	snying gi padma'i ze 'bru ni //	snying gi padma ze bru ni 
BO_T02_D1211:313a-24	phyogs 'dab rim pa ji lta ba //	phyogs dab rim ba ji lta ba 
BO_T02_D1211:313a-25	sum skor 'dab ma khyim ma dang // gtum mo dang ni bdud 'dral ma'o //	sum skor dab ma khyim ma dang thum mo dang ni bdud dral ma 
BO_T02_D1211:313a-26	brkyang ma ro ma kun 'dar ma //	rkyong ma ro ma kun dar ma 
BO_T02_D1211:313a-27	gsum ni bdag med rnal 'byor ma //	gsum ni bdag med rnal byor ma 
BO_T02_D1211:313a-28	mi phyed ma dang phra gzugs ma //	mi phyed ma dang phra gzugs ma 
BO_T02_D1211:313a-29	rgyal bas rdo rje ma ru bshad //	rgyal ba rdo rje ma ru chad 
BO_T02_D1211:313a-30	brtse ba ma dang g-yon pa ma //	brtse ba ma dang g-yon ba ma 
BO_T02_D1211:313a-31	gnyis ni goo r'i nyid du brjod //	gnyis ni goo r nyid du rjod 
BO_T02_D1211:313a-32	thung ngu ma dang rus spal skyes //	thung ngu ma dang rus spal skye 
BO_T02_D1211:313a-33	chu yi rnal 'byor ma zhes zer //	chu yi rnal byor ma zhes zer 
BO_T02_D1211:313a-34	sgom pa ma dang dbang ma nyid //	sgom ba ma dang dbang ma nyid 
BO_T02_D1211:313a-35	rdo rje mkha' 'gro mar ni bshad //	rdo rje mkha gro mar ni chad 
BO_T02_D1211:313a-36	skyon ldan ma dang 'jug chen ma //	skyon ldan ma dang jug chen ma 
BO_T02_D1211:313a-37	gnyis ni pukka s'i ru brjod //	gnyis ni pukka s ru rjod 
BO_T02_D1211:313a-38	ma mo dang ni mtshan mo yang //	ma mo dang ni mtshan mo yang 
BO_T02_D1211:313a-39	ri khrod mar ni rab tu grags //	ri khrod mar ni rab tu grags 
BO_T02_D1211:313a-40	bsil sbyin ma dang tsha ba ma //	bsil sbyin ma dang tsha ba ma 
BO_T02_D1211:313a-41	gdol pa mer yang brjod pa nyid //	gdol ba mer yang rjod ba nyid 
BO_T02_D1211:313a-42	gzhol ma dang ni rangs ma'i gdong //	gzhol ma dang ni rangs ma gdong 
BO_T02_D1211:313a-43	'di gnyis g-yung mor brjod pa nyid ;	di gnyis g-yung mor rjod ba nyid 
BO_T02_D1211:313a-44	/ shin tu gzugs can spyi ma gnyis //	shin tu gzugs can spyi ma gnyis 
BO_T02_D1211:313a-45	goo r'i sgo ni skyong ba mo //	goo r sgo ni skyong ba mo 
BO_T02_D1211:313a-46	sgyu sbyin ma dang sbyor bral ma //	sgyu sbyin ma dang sbyor bral ma 
BO_T02_D1211:313a-47	chom rkun ma ru thub pas gsungs //	chom rkun ma ru thub ba gsungs 
BO_T02_D1211:313a-48	sdu gu ma dang grub ma yang //	sdu gu ma dang grub ma yang 
BO_T02_D1211:313a-49	ro langs mar ni mngon par brjod //	ro ldang mar ni mngon ba rjod 
BO_T02_D1211:313a-50	'chod  ma dang ni yid bzangs ma //	chod ma dang ni yid bzangs ma 
BO_T02_D1211:313a-51	gha sma r'i ru dran par bya //	gha sma r ru dran ba byed 
BO_T02_D1211:313b-0	sum @313b skor ma dang 'dod ma nyid //	sum skor ma dang dod ma nyid 
BO_T02_D1211:313b-1	gnyis ni sa spyod ma ru brjod //	gnyis ni sa spyod ma ru rjod 
BO_T02_D1211:313b-2	khyim pa gtum mo bdud 'dral ma //	khyim ba thum mo bdud dral ma 
BO_T02_D1211:313b-3	rtsa rnams gsum ni mkha' spyod ma //	rtsa rnams gsum ni mkha spyod ma 
BO_T02_D1211:313b-4	mkha' 'gro mar ni 'dod pa yi //	mkha gro mar ni dod ba yi 
BO_T02_D1211:313b-5	bco lngas thams cad bsdus pa nyid //	chos lngas thams cad sdud ba nyid 
BO_T02_D1211:313b-6	kye'i rdo rje'i de kho na nyid rnam par phye ba dang / kye'i rdo rje'i bshad pa'i rgyud yang dag par sbyor ba dang / rdo rje mkha' 'gro las /	kye rdo rje de kho na nyid rnam ba byed ba dang kye rdo rje chad ba brgyud yang dag ba sbyor ba dang rdo rje mkha gro las 
BO_T02_D1211:313b-7	rtsa'i 'khor lo'i skabs /	rtsa khor lo skabs 
BO_T02_D1211:313b-8	dge slong sh'akya ye shes kyis bsgyur ba'o//	dge slong shakya ye shes kyis sgyur 
