segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:211a-6	mngon par shes pa rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211a	mngon ba shes ba rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-7	mngon par shes pa rnams kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	mngon ba shes ba rnams kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211a-8	ting nge 'dzin rnams kyang shes rab kyi pha rol tu phyin pa ma yin /	211a	ting nge dzin rnams kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-9	ting nge 'dzin rnams las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	ting nge dzin rnams las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211a-10	ting nge 'dzin rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211a	ting nge dzin rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-11	ting nge 'dzin rnams kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	ting nge dzin rnams kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211a-12	ting nge 'dzin rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211a	ting nge dzin rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-13	ting nge 'dzin rnams kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	ting nge dzin rnams kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211a-14	gzungs kyi sgo rnams kyang shes rab kyi pha rol tu phyin pa ma yin /	211a	gzungs kyi sgo rnams kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211a-15	gzungs kyi sgo rnams las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211a	gzungs kyi sgo rnams las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-0	gzungs kyi sgo rnams kyi de bzhin @211b nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	gzungs kyi sgo rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211b-1	gzungs kyi sgo rnams kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211b	gzungs kyi sgo rnams kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-2	gzungs kyi sgo rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	gzungs kyi sgo rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211b-3	gzungs kyi sgo rnams kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211b	gzungs kyi sgo rnams kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-4	de bzhin gshegs pa'i stobs rnams kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	de bzhin gshegs ba stobs rnams kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211b-5	de bzhin gshegs pa'i stobs rnams las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211b	de bzhin gshegs ba stobs rnams las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-6	de bzhin gshegs pa'i stobs rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	de bzhin gshegs ba stobs rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211b-7	de bzhin gshegs pa'i stobs rnams kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211b	de bzhin gshegs ba stobs rnams kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-8	de bzhin gshegs pa'i stobs rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	de bzhin gshegs ba stobs rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211b-9	de bzhin gshegs pa'i stobs rnams kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211b	de bzhin gshegs ba stobs rnams kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-10	mi 'jigs pa rnams kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	mi jigs ba rnams kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211b-11	mi 'jigs pa rnams las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211b	mi jigs ba rnams las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-12	mi 'jigs pa rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	mi jigs ba rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:211b-13	mi 'jigs pa rnams kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	211b	mi jigs ba rnams kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:211b-14	mi 'jigs pa rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	211b	mi jigs ba rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-0	mi 'jigs pa rnams kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin @212a *//	212a	mi jigs ba rnams kyi chos nyid las gud na shes rab kyi pha rol tu phyin 
BO_K02_D0008-5_H0009-5:212a-1	pa med do //	212a	ba med do 
BO_K02_D0008-5_H0009-5:212a-2	so so yang dag par rig pa rnams kyang shes rab kyi pha rol tu phyin pa ma yin /	212a	so so yang dag ba rig ba rnams kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-3	so so yang dag par rig pa rnams las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212a	so so yang dag ba rig ba rnams las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212a-4	so so yang dag par rig pa rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212a	so so yang dag ba rig ba rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-5	so so yang dag par rig pa rnams kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212a	so so yang dag ba rig ba rnams kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212a-6	so so yang dag par rig pa rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212a	so so yang dag ba rig ba rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-7	so so yang dag par rig pa rnams kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212a	so so yang dag ba rig ba rnams kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212a-8	snying rje chen po'ang shes rab kyi pha rol tu phyin pa ma yin /	212a	snying rje chen po shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-9	snying rje chen po las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212a	snying rje chen po las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212a-10	snying rje chen po'i de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212a	snying rje chen po de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-11	snying rje chen po'i de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212a	snying rje chen po de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212a-12	snying rje chen po'i chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212a	snying rje chen po chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-13	snying rje chen po'i chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212a	snying rje chen po chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212a-14	sangs rgyas kyi chos ma 'dres pa rnams kyang shes rab kyi pha rol tu phyin pa ma yin /	212a	sangs rgya kyi chos ma dre ba rnams kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212a-15	sangs rgyas kyi chos ma 'dres pa rnams las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212a	sangs rgya kyi chos ma dre ba rnams las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212a-16	sangs rgyas kyi chos ma 'dres pa rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212a	sangs rgya kyi chos ma dre ba rnams kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-0	sangs rgyas kyi chos ma @212b 'dres pa rnams kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do /	212b	sangs rgya kyi chos ma dre ba rnams kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212b-1	sangs rgyas kyi chos ma 'dres pa rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212b	sangs rgya kyi chos ma dre ba rnams kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-2	sangs rgyas kyi chos ma 'dres pa rnams kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212b	sangs rgya kyi chos ma dre ba rnams kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212b-3	thams cad shes pa nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212b	thams cad shes ba nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-4	thams cad shes pa nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212b	thams cad shes ba nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212b-5	thams cad shes pa nyid kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212b	thams cad shes ba nyid kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-6	thams cad shes pa nyid kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212b	thams cad shes ba nyid kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212b-7	thams cad shes pa nyid kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212b	thams cad shes ba nyid kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-8	thams cad shes ba nyid kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212b	thams cad shes ba nyid kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212b-9	lam gyi rnam pa shes pa nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212b	lam gyi rnam ba shes ba nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-10	lam gyi rnam pa shes pa nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212b	lam gyi rnam ba shes ba nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212b-11	lam gyi rnam pa shes pa nyid kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212b	lam gyi rnam ba shes ba nyid kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-12	lam gyi rnam pa shes pa nyid kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212b	lam gyi rnam ba shes ba nyid kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:212b-13	lam gyi rnam pa shes pa nyid kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	212b	lam gyi rnam ba shes ba nyid kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:212b-14	lam gyi rnam pa shes pa nyid kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	212b	lam gyi rnam ba shes ba nyid kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213a-0	rnam pa thams cad @213a *//	213a	rnam ba thams cad 
BO_K02_D0008-5_H0009-5:213a-1	mkhyen pa nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213a	mkhyen ba nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213a-2	rnam pa thams cad mkhyen pa nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213a	rnam ba thams cad mkhyen ba nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213a-3	rnam pa thams cad mkhyen pa nyid kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213a	rnam ba thams cad mkhyen ba nyid kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213a-4	rnam pa thams cad mkhyen pa nyid kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213a	rnam ba thams cad mkhyen ba nyid kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213a-5	rnam pa thams cad mkhyen pa nyid kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213a	rnam ba thams cad mkhyen ba nyid kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213a-6	rnam pa thams cad mkhyen pa nyid kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do ////	213a	rnam ba thams cad mkhyen ba nyid kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213a-7	shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	213a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-5_H0009-5:213a-8	bam po brgya bcu bzhi pa //	213a	bam po brgya chu bzhi ba 
BO_K02_D0008-5_H0009-5:213a-9	de ci'i phyir zhe na /	213a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:213a-10	koo shi ka /	213a	koo chi ka 
BO_K02_D0008-5_H0009-5:213a-11	de ni / 'di ltar chos de dag thams cad med cing mi dmigs pa ste /	213a	de ni di ltar chos de dag thams cad med cing mi dmigs ba ste 
BO_K02_D0008-5_H0009-5:213a-12	de ltar chos thams cad med cing mi dmigs pas na /	213a	de ltar chos thams cad med cing mi dmigs ba na 
BO_K02_D0008-5_H0009-5:213a-13	gzugs kyang shes rab kyi pha rol tu phyin pa ma yin /	213a	gzugs kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213a-14	gzugs las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213a	gzugs las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213a-15	gzugs kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213a	gzugs kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213a-16	gzugs kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213a	gzugs kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213a-17	gzugs kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213a	gzugs kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213a-18	gzugs kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213a	gzugs kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213a-19	tshor ba'ang shes rab kyi pha rol tu phyin pa ma yin /	213a	tshor ba shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-0	@213b tshor ba las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	tshor ba las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-1	tshor ba'i de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	tshor ba de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-2	tshor ba'i de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	tshor ba de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-3	tshor ba'i chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	tshor ba chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-4	tshor ba'i chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	tshor ba chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-5	'du shes kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	du shes kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-6	'du shes las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	du shes las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-7	'du shes kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	du shes kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-8	'du shes kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	du shes kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-9	'du shes kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	du shes kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-10	'du shes kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	du shes kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-11	'du byed kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	du byed kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-12	'du byed las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	du byed las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-13	'du byed kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	du byed kyi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-14	'du byed kyi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	du byed kyi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-15	'du byed kyi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	213b	du byed kyi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:213b-16	'du byed kyi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	213b	du byed kyi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:213b-17	rnam par shes pa'ang shes rab kyi pha rol tu phyin pa ma yin /	213b	rnam ba shes ba shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-0	rnam par shes pa las gud na'ang shes rab kyi pha rol tu phyin pa @214a *//	214a	rnam ba shes ba las gud na shes rab kyi pha rol tu phyin ba 
BO_K02_D0008-5_H0009-5:214a-1	med do // rnam par shes pa'i de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	med do rnam ba shes ba de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-2	rnam par shes pa'i de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	rnam ba shes ba de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-3	rnam par shes pa'i chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	rnam ba shes ba chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-4	rnam par shes pa'i chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	rnam ba shes ba chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-5	mig kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	mig kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-6	mig las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	mig las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-7	mig gi de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	mig gi de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-8	mig gi de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	mig gi de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-9	mig gi chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	mig gi chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-10	mig gi chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	mig gi chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-11	rna ba'ang shes rab kyi pha rol tu phyin pa ma yin /	214a	rna ba shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-12	rna ba las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	rna ba las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-13	rna ba'i de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	rna ba de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-14	rna ba'i de bzhin nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	rna ba de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-15	rna ba'i chos nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	rna ba chos nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-16	rna ba'i chos nyid las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	rna ba chos nyid las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-17	sna'ang shes rab kyi pha rol tu phyin pa ma yin /	214a	sna shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214a-18	sna las gud na'ang shes rab kyi pha rol tu phyin pa med do //	214a	sna las gud na shes rab kyi pha rol tu phyin ba med do 
BO_K02_D0008-5_H0009-5:214a-19	sna'i de bzhin nyid kyang shes rab kyi pha rol tu phyin pa ma yin /	214a	sna de bzhin nyid kyang shes rab kyi pha rol tu phyin ba ma yin 
BO_K02_D0008-5_H0009-5:214b-0	sna'i de bzhin nyid las @214b gud na'ang shes rab kyi pha rol tu phyin pa med do //	214b	sna de bzhin nyid las gud na shes rab kyi pha rol tu phyin ba med do 
