segmentnr	original	stemmed
BO_K01_D0007B_H0008:270b-16	btsun pa / dge slong ma dang / dge tshul ma dang / dge tshul pha rnams kyis mang por 'dus shing 'tshal na /	btsun ba dge slong ma dang dge tshul ma dang dge tshul pha rnams kyis mang por du shing tshal na 
BO_K01_D0007B_H0008:270b-17	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:270b-18	mdor na / lha zas bzhi pa de bzhin te /	mdor na lha zas bzhi ba de bzhin te 
BO_K01_D0007B_H0008:271a-0	gling dang lha dang mtshan rnams dang // kha zas ma @271a *//	gling dang lha dang mtshan rnams dang kha zas ma 
BO_K01_D0007B_H0008:271a-1	yin nyes pa dang // ngan pa dag dang dge slong ma'o //	yin nyes ba dang ngan ba dag dang dge slong ma 
BO_K01_D0007B_H0008:271a-2	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B_H0008:271a-3	btsun pa / bcom ldan 'das kyis yang dge slong gang dus ma lags par bca' ba dang / bza' ba rnams 'chos sam /	btsun ba joms ldan da kyis yang dge slong gang dus ma lags ba chos ba dang bza ba rnams chos sam 
BO_K01_D0007B_H0008:271a-4	'tshal na / ltung bar 'gyur ro //	tshal na ltung ba gyur ro 
BO_K01_D0007B_H0008:271a-5	zhes gsungs na /	zhes gsungs na 
BO_K01_D0007B_H0008:271a-6	btsun pa / dge slong gis dus ma lags par zas 'tshal kyang nongs par mi 'gyur ba mchis sam /	btsun ba dge slong gis dus ma lags ba zas tshal kyang nongs ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:271a-7	au pa li /	au ba li 
BO_K01_D0007B_H0008:271a-8	yod de / lha'i zas zos pa'o //	yod de lha zas zos ba 
BO_K01_D0007B_H0008:271a-9	btsun pa / lha'i zas kyi rang bzhin ji lta bu /	btsun ba lha zas kyi rang bzhin ji lta bu 
BO_K01_D0007B_H0008:271a-10	au pa li /	au ba li 
BO_K01_D0007B_H0008:271a-11	mar gyi rang bzhin lta bu'o //	mar gyi rang bzhin lta bu 
BO_K01_D0007B_H0008:271a-12	btsun pa / dge slong gis dus ma lags par 'du shes te 'tshal na /	btsun ba dge slong gis dus ma lags ba du shes te tshal na 
BO_K01_D0007B_H0008:271a-13	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:271a-14	dus ma lags pa la dus su 'du shes te 'tshal na /	dus ma lags ba la dus su du shes te tshal na 
BO_K01_D0007B_H0008:271a-15	cir 'gyur / nyes pa med do //	cir gyur nyes ba med do 
BO_K01_D0007B_H0008:271a-16	dus la dus ma lags par 'du shes te 'tshal na /	dus la dus ma lags ba du shes te tshal na 
BO_K01_D0007B_H0008:271a-17	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:271a-18	dus la dus su 'du shes te 'tshal na /	dus la dus su du shes te tshal na 
BO_K01_D0007B_H0008:271a-19	cir 'gyur / nyes pa med do //	cir gyur nyes ba med do 
BO_K01_D0007B_H0008:271a-20	zas la zas su 'du shes te 'tshal na /	zas la zas su du shes te tshal na 
BO_K01_D0007B_H0008:271a-21	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:271a-22	zas la zas ma lags par 'du shes te zos na /	zas la zas ma lags ba du shes te zos na 
BO_K01_D0007B_H0008:271a-23	nyes pa med do //	nyes ba med do 
BO_K01_D0007B_H0008:271a-24	zas ma lags pa la zas su 'du shes te 'tshal na /	zas ma lags ba la zas su du shes te tshal na 
BO_K01_D0007B_H0008:271a-25	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:271a-26	zas ma lags pa la zas ma lags par 'du shes te 'tshal na /	zas ma lags ba la zas ma lags ba du shes te tshal na 
BO_K01_D0007B_H0008:271a-27	cir 'gyur / nyes pa med do //	cir gyur nyes ba med do 
BO_K01_D0007B_H0008:271b-0	btsun pa / dge slong gis dus ma lags par bca' ba dang / bza' ba rnams 'chos kyang nongs par mi 'gyur ba mchis @271b sam; au pa li /	btsun ba dge slong gis dus ma lags ba chos ba dang bza ba rnams chos kyang nongs ba mi gyur ba mchis sam; au ba li 
BO_K01_D0007B_H0008:271b-1	yod de / gling gsum dang lha'i gnas su yang 'dzam bu'i gling gi dus su zos pa'o //	yod de gling gsum dang lha gnas su yang dzam bu gling gi dus su zos ba 
BO_K01_D0007B_H0008:271b-2	btsun pa / dge slong gis dus ma lags par bca' ba dang / bza' ba rnams 'tshal ba na /	btsun ba dge slong gis dus ma lags ba chos ba dang bza ba rnams tshal ba na 
BO_K01_D0007B_H0008:271b-3	mtshan 'phos te dge slong mar gyur na /	mtshan pho te dge slong mar gyur na 
BO_K01_D0007B_H0008:271b-4	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:271b-5	btsun pa / dge slong mas dus ma lags par bca' ba dang / bza' ba rnams 'tshal ba na /	btsun ba dge slong mas dus ma lags ba chos ba dang bza ba rnams tshal ba na 
BO_K01_D0007B_H0008:271b-6	mtshan 'phos te dge slong du gyur na /	mtshan pho te dge slong du gyur na 
BO_K01_D0007B_H0008:271b-7	cir 'gyur; ltung ba'o //	cir gyur; ltung ba 
BO_K01_D0007B_H0008:271b-8	btsun pa / dge slong gis dus ma lags par bca' ba dang / bza' ba rnams 'tshal kyang nongs par mi 'gyur ba mchis sam /	btsun ba dge slong gis dus ma lags ba chos ba dang bza ba rnams tshal kyang nongs ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:271b-9	au pa li /	au ba li 
BO_K01_D0007B_H0008:271b-10	yod de / zas dang bcas pa'i bca' ba dang / bza' ba rnams ma gtogs par gang de las gzhan pa'i bza' ba rnams sman du bya ba'i phyir yin gyi /	yod de zas dang cha ba chos ba dang bza ba rnams ma gtogs ba gang de las gzhan ba bza ba rnams sman du byed ba phyir yin gyi 
BO_K01_D0007B_H0008:271b-11	zas kyi phyir ma yin pa'o //	zas kyi phyir ma yin ba 
BO_K01_D0007B_H0008:271b-12	btsun pa / dge slong gis skad cig spyad pa'i ltung bas ltung ba bzhir 'gyur ba mchis sam /	btsun ba dge slong gis skad cig spyod ba ltung ba ltung ba bzhir gyur ba mchis sam 
BO_K01_D0007B_H0008:271b-13	au pa li /	au ba li 
BO_K01_D0007B_H0008:271b-14	yod de / ma byin pa mi rung ba bzhag par gyur pa dus ma yin par zos pa'o //	yod de ma byin ba mi rung ba jog ba gyur ba dus ma yin ba zos ba 
BO_K01_D0007B_H0008:271b-15	btsun pa / bcom ldan 'das kyis nad pa la zas ngan pa la zas ngan pa stsol cig /	btsun ba joms ldan da kyis nad ba la zas ngan ba la zas ngan ba stsol cig 
BO_K01_D0007B_H0008:271b-16	ces gsungs pa de ni /	ces gsungs ba de ni 
BO_K01_D0007B_H0008:271b-17	ji lta bu /	ji lta bu 
BO_K01_D0007B_H0008:271b-18	thal ba dang / sa dang / tshan bu dang / gcin no //	thal ba dang sa dang tshan bu dang gcin no 
BO_K01_D0007B_H0008:271b-19	btsun pa / 'di thams cad /	btsun ba di thams cad 
BO_K01_D0007B_H0008:271b-20	ci dus ma lags par rung ngam /	ci dus ma lags ba rung ngam 
BO_K01_D0007B_H0008:271b-21	tshan bu ma gtogs par gzhan thams cad ni /	tshan bu ma gtogs ba gzhan thams cad ni 
BO_K01_D0007B_H0008:271b-22	dus ma yin par rung ngo //	dus ma yin ba rung ngo 
BO_K01_D0007B_H0008:271b-23	btsun pa / bslab pa stsal pas dus ma lags par bca' ba dang / bza' ba rnams 'tshal na /	btsun ba bslab ba stsal ba dus ma lags ba chos ba dang bza ba rnams tshal na 
BO_K01_D0007B_H0008:271b-24	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:272a-0	btsun pa / dge slong mas dus ma lags par bca' ba dang / @272a *//	btsun ba dge slong mas dus ma lags ba chos ba dang 
BO_K01_D0007B_H0008:272a-1	bza' ba rnams 'tshal na /	bza ba rnams tshal na 
BO_K01_D0007B_H0008:272a-2	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:272a-3	dge slob ma dang / dge tshul ma dang / dge tshul pha rnams kyis dus ma lags par bca' ba dang / bza' ba rnams 'tshal na /	dge slob ma dang dge tshul ma dang dge tshul pha rnams kyis dus ma lags ba chos ba dang bza ba rnams tshal na 
BO_K01_D0007B_H0008:272a-4	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:272a-5	mdor na / smyon par gyur dang sems 'khrugs dang // na ba ma ning 'gro ba dang // mtshan dang bzhi pa bza' ba dang // lha zas gling dang dge slong ma'o //	mdor na smyon ba gyur dang sems khrugs dang na ba ma ning gro ba dang mtshan dang bzhi ba bza ba dang lha zas gling dang dge slong ma 
BO_K01_D0007B_H0008:272a-6	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B_H0008:272a-7	btsun pa / bcom ldan 'das kyis yang dge slong gang gis bzhag pa'i bca' ba dang / bza' ba 'tshal na /	btsun ba joms ldan da kyis yang dge slong gang gis jog ba chos ba dang bza ba tshal na 
BO_K01_D0007B_H0008:272a-8	ltung bar 'gyur ro //	ltung ba gyur ro 
BO_K01_D0007B_H0008:272a-9	zhes gsungs na /	zhes gsungs na 
BO_K01_D0007B_H0008:272a-10	btsun pa / dge slong gis smyon pas bgyis pa'i bca' ba dang / bza' ba 'tshal na /	btsun ba dge slong gis smyon ba bgyid ba chos ba dang bza ba tshal na 
BO_K01_D0007B_H0008:272a-11	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:272a-12	de bzhin du sems 'khrugs pa dang / nad kyis gzir ba dang / za ma dang / ma ning dang / dge slong ma sun phyung ba dang / pha dang / ma bsad pa dang / dgra bcom pa bsad pa dang / de bzhin gshegs pa la ngan sems kyis khrag phyung ba dang /	de bzhin du sems khrugs ba dang nad kyis gzir ba dang za ma dang ma ning dang dge slong ma sun byin ba dang pha dang ma bsad ba dang dgra joms ba bsad ba dang de bzhin gshegs ba la ngan sems kyis khrag byin ba dang 
BO_K01_D0007B_H0008:272a-13	mu stegs can dang / mu stegs can du song ba dang / rkun gnas dang / so sor gnas pa dang / sngar nyes pa byung ba dang / sngar 'khrugs pa dang / de bzhin du 'gro ba gzhan du gnas pa'i dge slong rnams kyis bzhag par byas pa zos na /	mu stegs can dang mu stegs can du gro ba dang rkun gnas dang so sor gnas ba dang sngar nyes ba byung ba dang sngar khrugs ba dang de bzhin du gro ba gzhan du gnas ba dge slong rnams kyis jog ba byed ba zos na 
BO_K01_D0007B_H0008:272a-14	thams cad nyes byas su 'gyur ro //	thams cad nyes byed su gyur ro 
BO_K01_D0007B_H0008:272b-0	btsun pa / dge slong gis dge 'dun gyi dbyen bgyis pa dang / nye bar phyogs pa dang / bslab pa stsal pa @272b rnams kyis bzhag par bgyis pa 'tshal na /	btsun ba dge slong gis dge dun gyi dbyen bgyid ba dang nye ba phyogs ba dang bslab ba stsal ba rnams kyis jog ba bgyid ba tshal na 
BO_K01_D0007B_H0008:272b-1	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:272b-2	btsun pa / dge slong gis bzhag pa'i bca' ba dang / bza' ba rnams 'tshal ba na /	btsun ba dge slong gis jog ba chos ba dang bza ba rnams tshal ba na 
BO_K01_D0007B_H0008:272b-3	mtshan 'phos te dge slong mar gyur na /	mtshan pho te dge slong mar gyur na 
BO_K01_D0007B_H0008:272b-4	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:272b-5	btsun pa / dge slong mas bzhag pa'i bca' ba dang / bza' ba rnams 'tshal ba na /	btsun ba dge slong mas jog ba chos ba dang bza ba rnams tshal ba na 
BO_K01_D0007B_H0008:272b-6	mtshan 'phos te dge slong du gyur na /	mtshan pho te dge slong du gyur na 
BO_K01_D0007B_H0008:272b-7	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:272b-8	btsun pa / dge slong gis bzhag pa la bzhag par 'du shes te 'tshal na /	btsun ba dge slong gis jog ba la jog ba du shes te tshal na 
BO_K01_D0007B_H0008:272b-9	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:272b-10	bzhag pa la ma bzhag par 'du shes te 'tshal na /	jog ba la ma jog ba du shes te tshal na 
BO_K01_D0007B_H0008:272b-11	cir 'gyur / nyes pa med do //	cir gyur nyes ba med do 
BO_K01_D0007B_H0008:272b-12	ma bzhag pa la bzhag par 'du shes te 'tshal na /	ma jog ba la jog ba du shes te tshal na 
BO_K01_D0007B_H0008:272b-13	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:272b-14	ma bzhag pa la ma bzhag par 'du shes te 'tshal na /	ma jog ba la ma jog ba du shes te tshal na 
BO_K01_D0007B_H0008:272b-15	cir 'gyur / nyes pa med do //	cir gyur nyes ba med do 
BO_K01_D0007B_H0008:272b-16	btsun pa / dge slong gis bca' ba dang / bza' ba ma gtogs par de las gzhan pa'i sman bca' ba dang / btung ba dang / gzhib pa dang / bldag pa dang / thal ba dang / lan tshva dang / rgya skyegs dang / bsngal ba la sogs pa bzhag par gyur pa 'tshal na; cir 'gyur /	btsun ba dge slong gis chos ba dang bza ba ma gtogs ba de las gzhan ba sman chos ba dang thung ba dang jib ba dang ldag ba dang thal ba dang lan tshva dang rgya skyegs dang sngal ba la sogs ba jog ba gyur ba tshal na; cir gyur 
BO_K01_D0007B_H0008:272b-17	nyes byas so //	nyes byed so 
BO_K01_D0007B_H0008:272b-18	btsun pa / dge slong gis zas ngan pa bzhag pa 'tshal na /	btsun ba dge slong gis zas ngan ba jog ba tshal na 
BO_K01_D0007B_H0008:272b-19	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:272b-20	btsun pa / dge slong gis bzhag pa'i zas 'tshal kyang nongs par mi 'gyur ba mchis sam /	btsun ba dge slong gis jog ba zas tshal kyang nongs ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:272b-21	au pa li /	au ba li 
BO_K01_D0007B_H0008:272b-22	yod de / lha'i zas zos na /	yod de lha zas zos na 
BO_K01_D0007B_H0008:272b-23	nyes byas su 'gyur ro //	nyes byed su gyur ro 
BO_K01_D0007B_H0008:273a-0	btsun pa / dge slong gis shar gyi lus 'phags gling dang / nub kyi ba lang spyod dang / byang gi sgra mi snyan @273a *//	btsun ba dge slong gis char gyi lus phag gling dang nub kyi ba lang spyod dang byang gi sgra mi snyan 
BO_K01_D0007B_H0008:273a-1	gyi gling rnams kyis bzhag pa 'tshal na /	gyi gling rnams kyis jog ba tshal na 
BO_K01_D0007B_H0008:273a-2	cir 'gyur / au pa li /	cir gyur au ba li 
BO_K01_D0007B_H0008:273a-3	gal te 'dzam bu'i gling gi dus su dus las 'das pa bzhag pa kun tu spyad de zos na /	gal te dzam bu gling gi dus su dus las da ba jog ba kun tu spyod de zos na 
BO_K01_D0007B_H0008:273a-4	ltung bar 'gyur ro //	ltung ba gyur ro 
BO_K01_D0007B_H0008:273a-5	'on te de dag gi dus su dus las 'das te zos na /	n te de dag gi dus su dus las da te zos na 
BO_K01_D0007B_H0008:273a-6	nyes pa med do //	nyes ba med do 
BO_K01_D0007B_H0008:273a-7	btsun pa / dge slong gis dge slong mas bzhag pa 'tshal na /	btsun ba dge slong gis dge slong mas jog ba tshal na 
BO_K01_D0007B_H0008:273a-8	cir 'gyur / nyes pa med do //	cir gyur nyes ba med do 
BO_K01_D0007B_H0008:273a-9	btsun pa / dge slong mas dge slong gis bzhag pa 'tshal na /	btsun ba dge slong mas dge slong gis jog ba tshal na 
BO_K01_D0007B_H0008:273a-10	cir 'gyur / nyes pa med do //	cir gyur nyes ba med do 
BO_K01_D0007B_H0008:273a-11	dge slong dang / dge slong mas bzhag pa dge slob mas zos na /	dge slong dang dge slong mas jog ba dge slob mas zos na 
BO_K01_D0007B_H0008:273a-12	nyes pa med do //	nyes ba med do 
BO_K01_D0007B_H0008:273a-13	btsun pa / bslab pa stsal pas bzhag pa'i bca' ba dang / bza' ba 'tshal na /	btsun ba bslab ba stsal ba jog ba chos ba dang bza ba tshal na 
BO_K01_D0007B_H0008:273a-14	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:273a-15	btsun pa / dge slong mas bzhag pa 'tshal na /	btsun ba dge slong mas jog ba tshal na 
BO_K01_D0007B_H0008:273a-16	cir 'gyur / ltung ba'o //	cir gyur ltung ba 
BO_K01_D0007B_H0008:273a-17	btsun pa / dge slob mas bzhag pa 'tshal na /	btsun ba dge slob mas jog ba tshal na 
BO_K01_D0007B_H0008:273a-18	cir 'gyur / nyes byas so //	cir gyur nyes byed so 
BO_K01_D0007B_H0008:273a-19	dge tshul pha dang / dge tshul ma rnams kyis bzhag pa zos na /	dge tshul pha dang dge tshul ma rnams kyis jog ba zos na 
BO_K01_D0007B_H0008:273a-20	nyes pa med do ////	nyes ba med do 
BO_K01_D0007B_H0008:273a-21	'dul ba gzhung dam pa /	dul ba gzhung dam ba 
BO_K01_D0007B_H0008:273a-22	bam po bcu pa /	bam po chu ba 
BO_K01_D0007B_H0008:273a-23	mdor na / smyon pa byin len bca' ba dang // myos pa gnyis dang don med dang // mtshan dang bzhi pa gling rnams dang // sprul pa mi snang 'gro ba'o //	mdor na smyon ba byin len chos ba dang myos ba gnyis dang don med dang mtshan dang bzhi ba gling rnams dang sprul ba mi snang gro ba 
