segmentnr	original	stemmed
BO_T02_D1281:134a-2	rtag pa la sogs rigs gsum gyi //	rtag ba la sogs rigs gsum gyi 
BO_T02_D1281:134a-3	sangs rgyas bkug ste gzugs brnyan la //	sangs rgya gugs ste gzugs rnyan la 
BO_T02_D1281:134a-4	bstims pas chu la chu blugs bzhin //	stim ba chu la chu blugs bzhin 
BO_T02_D1281:134a-5	tha dad med de gcig tu gyur //	tha dad med de gcig tu gyur 
BO_T02_D1281:134a-6	rang snying sa bon 'od zer las //	rang snying sa bon d zer las 
BO_T02_D1281:134a-7	lha mo phyung ste de rnams las //	lha mo byin ste de rnams las 
BO_T02_D1281:134a-8	spyi bor bum pas dbang bskur bas //	spyi bor bum ba dbang skur ba 
BO_T02_D1281:134a-9	steng gi lha rnams dkar po la //	steng gi lha rnams dkar po la 
BO_T02_D1281:134a-10	rtag pa yi ni dbu rgyan byas //	rtag ba yi ni dbu rgyan byed 
BO_T02_D1281:134a-11	dbus kyi lha la thugs phyag rgya //	dbus kyi lha la thugs phyag rgya 
BO_T02_D1281:134a-12	'og gi lha la gsung phyag rgya //	g gi lha la gsung phyag rgya 
BO_T02_D1281:134a-13	de ltar rigs gsum dngos bsams la //	de ltar rigs gsum dngos bsams la 
BO_T02_D1281:134a-14	rang nyid sa bon khyad par las //	rang nyid sa bon khyad ba las 
BO_T02_D1281:134a-15	'od zer las ni lha yi tshogs //	d zer las ni lha yi tshogs 
BO_T02_D1281:134a-16	phyung ste zhabs bsil zhal bsil dbul //	byin ste zhabs bsil zhal bsil bul 
BO_T02_D1281:134a-17	de 'og mchod pa rnam lngas mchod //	de g mchod ba rnam lngas mchod 
BO_T02_D1281:134a-18	steng 'og dbus su rang gi rigs //	steng g dbus su rang gi rigs 
BO_T02_D1281:134a-19	de'i rjes gtor ma byin brlabs la //	de rjes thor ma byin brlabs la 
BO_T02_D1281:134a-20	ainda'i sngags kyis lha rnams mchod //	ainda sngags kyis lha rnams mchod 
BO_T02_D1281:134a-21	aom ainda / dza ma /	aom ainda dza ma 
BO_T02_D1281:134a-22	dza la / dzakkha /	dza la dzakkha 
BO_T02_D1281:134a-23	bh'u ta / ba hni /	bhu ta ba hni 
BO_T02_D1281:134a-24	ba au / raksha /	ba au raksha 
BO_T02_D1281:134a-25	tsanda / sudzdza /	tsanda sudzdza 
BO_T02_D1281:134a-26	m'a da / pappa /	ma da pappa 
BO_T02_D1281:134a-27	ta la p'a t'a le aashta sappa sv'a h'a /	ta la pa ta le aashta sappa sva ha 
BO_T02_D1281:134a-28	ai dam bi lim bhunydza /	ai dam bi lim bhunydza 
BO_T02_D1281:134a-29	dzi gha / phulla /	dzi gha phulla 
BO_T02_D1281:134a-30	dh'u pa / m'am sa /	dhu ba m sa 
BO_T02_D1281:134a-31	pim ga / aambha /	pim ga aambha 
BO_T02_D1281:134a-32	sappa / kadzdza s'a d'a /	sappa kadzdza sa da 
BO_T02_D1281:134a-33	khanti / khu ni /	khanti khu ni 
BO_T02_D1281:134a-34	phe ta / g'a da /	phe ta ga da 
BO_T02_D1281:134a-35	aom aa k'a ro mu kham sarba dharm'a n'am /	aom aa ka ro mu kham sarba dharma n 
BO_T02_D1281:134a-36	a'adya nutpanna tv'ata aom a'a: h'um phat sv'a h'a /	aadya nutpanna tvata aom aa: hum phat sva ha 
BO_T02_D1281:134a-37	blo dman rnams kyis go cha'i phyir //	blo dman rnams kyis go cha phyir 
BO_T02_D1281:134a-38	gtor ma'i de nyid bsdus pa 'di //	thor ma de nyid sdud ba di 
BO_T02_D1281:134a-39	bdag gis bsal bar byas pa 'dis //	bdag gis bsal ba byed ba dis 
BO_T02_D1281:134a-40	dge bas yid dger bder gyur cig / slob dpon dharm'a pa kas mdzad pa rdzogs so//	dge ba yid dger bder gyur cig slob dpon dharma ba kas mdzad ba rdzogs 
