segmentnr	original	stemmed
BO_T13_D4312-1:209b-18	sman stobs chung ba nad dbang las //	sman stobs chung ba nad dbang las 
BO_T13_D4312-1:209b-19	chang 'o bu ram shing sha khu //	chang mang bu ram shing sha khu 
BO_T13_D4312-1:209b-20	nad dmigs ji skad bshad pa bzhin //	nad dmigs ji skad chad ba bzhin 
BO_T13_D4312-1:209b-21	sbrang rtsi rgyam tsha dang ldan pa //	sbrang rtsi rgyam tsha dang ldan ba 
BO_T13_D4312-1:209b-22	sman tshad lto ba las dpags te //	sman tshad lto ba las dpog te 
BO_T13_D4312-1:209b-23	sman la sngags ni mngon bzlas la //	sman la sngags ni mngon bzlas la 
BO_T13_D4312-1:209b-24	lkog mar phyin pa'i bar du blud //	lkog mar phyin ba ba du blud 
BO_T13_D4312-1:209b-25	tshangs pa skye dgu'i bdag dang tha skar bu //	tshangs ba skye dgu bdag dang tha skar bu 
BO_T13_D4312-1:209b-26	drag po dbang po nyi zla sa me rlung //	drag po dbang po nyi zla sa me rlung 
BO_T13_D4312-1:209b-27	drang srong rnams kyi tshogs dang bcas pa dang // 'byung po'i tshogs kyis khyod ni bsrung bar shog / drang srong rnams kyi bcud kyis len pa dang // lha rnams kyi ni bdud rtsi lta bu dang // klu mchog rnams kyi bdud rtsi lta bur ni //	dren srong rnams kyi tshogs dang cha ba dang byung po tshogs kyis khyod ni bsrung ba shog dren srong rnams kyi bcud kyis len ba dang lha rnams kyi ni bdud rtsi lta bu dang klu mchog rnams kyi bdud rtsi lta bur ni 
BO_T13_D4312-1:209b-28	khyod la sman 'di nye bar gnas gyur cig /	khyod la sman di nye ba gnas gyur cig 
BO_T13_D4312-1:209b-29	aom na mo bha ga ba te /	aom na mo bha ga ba te 
BO_T13_D4312-1:209b-30	bhee sha dzya gu ru bee d'u rya pra bha r'a dz'a ya /	bhee sha dzya gu ru bee du rya pra bha ra dza ya 
BO_T13_D4312-1:209b-31	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_T13_D4312-1:209b-32	aarha te / sam myak sam bud dh'a ya /	aarha te sam myak sam bud dha ya 
BO_T13_D4312-1:209b-33	tadya th'a / aom bhee sha dzye bhee sha dzyo ma h'a bhee sha dzye /	tadya tha aom bhee sha dzye bhee sha dzyo ma ha bhee sha dzye 
BO_T13_D4312-1:209b-34	r'a dza sa mungga te sv'a h'a /	ra dza sa mungga te sva ha 
BO_T13_D4312-1:209b-35	shar du kha bltas 'thung du gzhug / ces bya ba la /	char du kha lta thung du jug ces byed ba la 
BO_T13_D4312-1:210a-0	de nas zhes bya ba ni bkra shis @210a * //	de nas zhes byed ba ni bkra shis 
BO_T13_D4312-1:210a-1	pa'i don du smos pa yin no //	ba don du smos ba yin no 
BO_T13_D4312-1:210a-2	thun mong gi dus su ni dbyar zla tha chungs dang / dpyid zla 'bring po'o //	thun mong gi dus su ni dbyar zla tha chungs dang dpyid zla bring po 
BO_T13_D4312-1:210a-3	cho ga bzhin du bya ba ni bya ba'i rim pa dang mthun par snum gyis zhe na cing brlan par byas la /	cho ga bzhin du byed ba ni byed ba rim ba dang mthun ba snum gyis zhe na cing brlan ba byed la 
BO_T13_D4312-1:210a-4	nang par te de las gzhan pa'i nyi ma la /	nang ba te de las gzhan ba nyi ma la 
BO_T13_D4312-1:210a-5	skyug sman gtang bar bya ba'i skyes bu nub gcig snum gyi cho ga spyad la /	skyug sman gtong ba byed ba skye bu nub gcig snum gyi cho ga spyod la 
BO_T13_D4312-1:210a-6	tshad dang ldan pa'i sman de btung ba ni sman pa nub tu kha bltas la nad pa shar du kha bstan te /	tshad dang ldan ba sman de thung ba ni sman ba nub tu kha lta la nad ba char du kha ston te 
BO_T13_D4312-1:210a-7	sngags ni mngon par bzlas la 'thung du gzhug go ces bya bar sbyar ro //	sngags ni mngon ba bzlas la thung du jug go ces byed ba sbyor ro 
BO_T13_D4312-1:210a-8	skyug par bya ba ji lta bu la blud ce na /	skyug ba byed ba ji lta bu la blud ce na 
BO_T13_D4312-1:210a-9	bad kan glong pa ste /	bad kan glong ba ste 
BO_T13_D4312-1:210a-10	bad kan skyed pa de rang gi gnas nas gso bar bya'o //	bad kan skyed ba de rang gi gnas nas gso ba byed 
BO_T13_D4312-1:210a-11	gang gis she na /	gang gis she na 
BO_T13_D4312-1:210a-12	mon sran gre'u dang til la sogs pas so //	mon sran greu dang til la sogs ba so 
BO_T13_D4312-1:210a-13	sogs pa smos pa ni 'o ma dang / zho dang / til gyi 'ba' cha la sogs pa'i kha zas kyi bye brag rnams kyis so //	sogs ba smos ba ni mang ma dang zho dang til gyi ba cha la sogs ba kha zas kyi bye brag rnams kyis so 
BO_T13_D4312-1:210a-14	mtshan mo gnyid log pa ni mtshan mo bde bar gnyid log pas gnas pa'o //	mtshan mo rnyid log ba ni mtshan mo bde ba rnyid log ba gnas ba 
BO_T13_D4312-1:210a-15	rang gi zas legs par zhu ba ni kha zas bde mor zhu bar gyur pa'o /	rang gi zas legs ba ju ba ni kha zas bde mor ju ba gyur ba 
BO_T13_D4312-1:210a-16	sngo dro ni nyi ma'i cha dang po'o //	sngo dro ni nyi ma cha dang po 
BO_T13_D4312-1:210a-17	bkra shis bya ba ni byin rlob cing dge ba ston par byed pa'o //	bkra shis byed ba ni byin rlob cing dge ba ston ba byed ba 
BO_T13_D4312-1:210a-18	de bzhin du zas ma zos pa ni kha zas longs spyad pa ma byas pa'o //	de bzhin du zas ma zos ba ni kha zas longs spyod ba ma byed ba 
BO_T13_D4312-1:210a-19	yang cung zad snum pa ni snum gyi bya ba cung zad byas pa'o //	yang cung zad snum ba ni snum gyi byed ba cung zad byed ba 
BO_T13_D4312-1:210a-20	thug pa ni nas thug go //	thug ba ni nas thug go 
BO_T13_D4312-1:210a-21	de zhun mar cung zad btab la btung bar bya'o //	de zhun mar cung zad debs la thung ba byed 
BO_T13_D4312-1:210a-22	de bzhin du byis ba dang rgan pa la sogs pa rnams ni nad kyi dbang las chang la sogs pa lkog mar phyin gyi bar du 'thung du bcug la ;	de bzhin du byis ba dang rgan ba la sogs ba rnams ni nad kyi dbang las chang la sogs ba lkog mar phyin gyi ba du thung du jug la 
BO_T13_D4312-1:210a-23	nad dmigs ji skad bshad cing gang la ji ltar 'os pa bzhin du sbrang rtsi dang rgyam tsha dag dang ldan zhing bsres la /	nad dmigs ji skad chad cing gang la ji ltar s ba bzhin du sbrang rtsi dang rgyam tsha dag dang ldan zhing bsres la 
BO_T13_D4312-1:210a-24	sman gyi tshan lto sra snyi rab 'bring tha ma'i tshad las dpags te /	sman gyi tshan lto sra snyi rab bring tha ma tshad las dpog te 
BO_T13_D4312-1:210a-25	lto snyi ba la sman 'jam po'am tshad chung ba'i sman sbyin no //	lto snyi ba la sman jam po tshad chung ba sman sbyin no 
BO_T13_D4312-1:210a-26	'bring la 'bring ngo //	bring la bring ngo 
BO_T13_D4312-1:210a-27	sra ba ni che ba dang che ba'o //	sra ba ni che ba dang che ba 
BO_T13_D4312-1:210a-28	sman la sngags kyis mngon par bzla ba ni /	sman la sngags kyis mngon ba bzla ba ni 
BO_T13_D4312-1:210b-0	dge slong bram ze rnams kyi shis par brjod par bya ba'i tshig rnams dang / de bzhin du tshangs pa ste skye dgu'i bdag dang zhes bya ba la sogs @210b pa'i tshigs su bcad pa dang / sngags bzla bar bya'o //	dge slong bram ze rnams kyi shis ba rjod ba byed ba tshig rnams dang de bzhin du tshangs ba ste skye dgu bdag dang zhes byed ba la sogs ba tshigs su gcod ba dang sngags bzla ba byed 
BO_T13_D4312-1:210b-1	de la tshangs pa dang skye dgu'i bdag po myur du zhes bya ba dang / tha skar gyi bu gnyis dang / drag po lha chen po dang / dbang po ste brgya byin dang / sa'i lha dang / nyi ma dang / zla ba dang /	de la tshangs ba dang skye dgu bdag po myur du zhes byed ba dang tha skar gyi bu gnyis dang drag po lha chen po dang dbang po ste brgya byin dang sa lha dang nyi ma dang zla ba dang 
BO_T13_D4312-1:210b-2	me lha dang / rlung lha ste tshangs pa la sogs pa de dag gis khyed la bsrung zhing skyob par shog shig pa'o //	me lha dang rlung lha ste tshangs ba la sogs ba de dag gis khyed la bsrung zhing skyob ba shog shig ba 
BO_T13_D4312-1:210b-3	'di dag 'ba' zhig tu ma zad kyi drang srong zhes bya ba rgyun shes la sogs pa sman gyi tshogs dang bcas pa ste /	di dag ba jig tu ma zad kyi dren srong zhes byed ba rgyun shes la sogs ba sman gyi tshogs dang cha ba ste 
BO_T13_D4312-1:210b-4	sman gyi gnas yul lam sman gyi tshogs du ma dang bcas pa rnams dang / de bzhin du 'byung po'i tshogs te lha ma yin dang / nam mkha' lding dang mi'am ci la sogs pa 'byung po mthu bo che rnams kyis bsrung bar shog shig pa'o //	sman gyi gnas yul lam sman gyi tshogs du ma dang cha ba rnams dang de bzhin du byung po tshogs te lha ma yin dang nam mkha lding dang mi ci la sogs ba byung po mthu bo che rnams kyis bsrung ba shog shig ba 
BO_T13_D4312-1:210b-5	yang khyed la sman 'di lta bur nye bar gnas par gyur cig pa ste /	yang khyed la sman di lta bur nye ba gnas ba gyur cig ba ste 
BO_T13_D4312-1:210b-6	drang srong rnams kyi bcud len dang / zhes bya ba drang srong 'pho ba zhes bya ba la sogs pas bcud kyis len du byas pa'i sman gyi tshogs lta bu dang / brgya byin la sogs pa lha rnams kyi bdud rtsi lta bu dang / klu yang yin la mchog kyang yin pas na /	dren srong rnams kyi bcud len dang zhes byed ba dren srong pho ba zhes byed ba la sogs ba bcud kyis len du byed ba sman gyi tshogs lta bu dang brgya byin la sogs ba lha rnams kyi bdud rtsi lta bu dang klu yang yin la mchog kyang yin ba na 
BO_T13_D4312-1:210b-7	klu mchog ste mtha' yas dang nor rgyas dang rigs ldan la sogs pa rnams kyi ste /	klu mchog ste mtha yas dang nor rgya dang rigs ldan la sogs ba rnams kyi ste 
BO_T13_D4312-1:210b-8	klu rnams kyi bdud rtsi rnyed par sla ba ma yin pas klu mchog ces smos pa yin te /	klu rnams kyi bdud rtsi rnyed ba sla ba ma yin ba klu mchog ces smos ba yin te 
BO_T13_D4312-1:210b-9	klu rnams kyi bdud rtsi ni lha'i bas cung zad dman pa yin te /	klu rnams kyi bdud rtsi ni lha ba cung zad dman ba yin te 
BO_T13_D4312-1:210b-10	de dang khyed kyi sman 'di 'dra ba nyid du gnas par gyur cig pa'o //	de dang khyed kyi sman di dra ba nyid du gnas ba gyur cig ba 
BO_T13_D4312-1:210b-11	'thungs nas de la sems dmigs te //	thung nas de la sems dmigs te 
BO_T13_D4312-1:210b-12	yud tsam bsdad la dang gar 'khyil //	yud tsam sdod la dang gar khyil 
BO_T13_D4312-1:210b-13	mchil ma de las slon du gzhug / ma gnod par ni sor mos sam //	mchil ma de las slon du jug ma gnod ba ni sor mos sam 
BO_T13_D4312-1:210b-14	yang na chu ba 'jam bo yis //	yang na chu ba jam bo yis 
BO_T13_D4312-1:210b-15	lkog ma lce'u chung ma snad bya //	lkog ma lceu chung ma snad byed 
BO_T13_D4312-1:210b-16	skyug mi bro bar mi drang ngo //	skyug mi bro ba mi dren ngo 
BO_T13_D4312-1:210b-17	'byung bar ldog pa slon par bya //	byung ba ldog ba slon ba byed 
BO_T13_D4312-1:210b-18	pus mo dang mnyam stan la gnas //	pus mo dang mnyam stan la gnas 
BO_T13_D4312-1:210b-19	zhes byab la /	zhes byab la 
BO_T13_D4312-1:210b-20	sman 'thungs zin nas /	sman thung zin nas 
BO_T13_D4312-1:210b-21	de la sems shing zhes pa slon bro ba'i sems bskyed la /	de la sems shing zhes ba slon bro ba sems skyed la 
BO_T13_D4312-1:211a-0	yud tsam zhes pa chu tshod gnyis kyi bar du bsdad cing 'dug la dang gar 'khyil ba dang / rdul 'byung @211a * //	yud tsam zhes ba chu tshod gnyis kyi ba du sdod cing dug la dang gar khyil ba dang rdul byung 
BO_T13_D4312-1:211a-1	bas nad zhi bar 'gyur ba dang / ba spu ldang bas gnas las bskyod par 'gyur ba dang / khong pa cung zad spo zhing 'khrugs pas ltor rgyu ba dang / rim gyis snying gang zug cing dang ga 'khyil ba dang / snying 'phar ba dang /	ba nad zhi ba gyur ba dang ba spu ldang ba gnas las skyod ba gyur ba dang khong ba cung zad spo zhing khrugs ba ltor rgyu ba dang rim gyis snying gang zug cing dang ga khyil ba dang snying phar ba dang 
BO_T13_D4312-1:211a-2	mchil ma mang po khar 'byung ba dag gis nad de gyen du mngon par shes pa'i bar du yud tsam bsdad nas slon du gzhug go //	mchil ma mang po khar byung ba dag gis nad de gyen du mngon ba shes ba ba du yud tsam sdod nas slon du jug go 
BO_T13_D4312-1:211a-3	gang la dang ga 'khyil ba dang mchil ma mang ba 'byung bar 'gyur ba de ni dang gar 'khyil ba dang / mchil ma mang ba zhes bya la /	gang la dang ga khyil ba dang mchil ma mang ba byung ba gyur ba de ni dang gar khyil ba dang mchil ma mang ba zhes byed la 
BO_T13_D4312-1:211a-4	de ltar gyur nas de slon du gzhug go //	de ltar gyur nas de slon du jug go 
BO_T13_D4312-1:211a-5	ji ltar slon par bya zhe na /	ji ltar slon ba byed zhe na 
BO_T13_D4312-1:211a-6	ma gnod par sor mo gnyis kyis slon zhing drang ba ste /	ma gnod ba sor mo gnyis kyis slon zhing dren ba ste 
BO_T13_D4312-1:211a-7	shin tu rtsol ba drag pos mi bya'o //	shin tu rtsol ba drag pos mi byed 
BO_T13_D4312-1:211a-8	yang na chu ba 'jam pos bya ste /	yang na chu ba jam pos byed ste 
BO_T13_D4312-1:211a-9	autpal sngon po la sogs pa'i chu sdong zlum pa 'jam zhing mnyen pas bya'o //	autpal sngon po la sogs ba chu sdong zlum ba jam zhing mnyen ba byed 
BO_T13_D4312-1:211a-10	lkog ma lce chung ma snad par //	lkog ma lce chung ma snad ba 
BO_T13_D4312-1:211a-11	zhes bya ba ni /	zhes byed ba ni 
BO_T13_D4312-1:211a-12	de dag la gnod pa med par ro //	de dag la gnod ba med ba ro 
BO_T13_D4312-1:211a-13	de bzhin du skyug mi bro zhing 'byung bar mi ldog pa'i tshe drang zhing slon par mi bya'o //	de bzhin du skyug mi bro zhing byung ba mi ldog ba tshe dren zhing slon ba mi byed 
BO_T13_D4312-1:211a-14	skyug bro zhing 'byung bar ldog pa na slon zhing skyug par bya'o //	skyug bro zhing byung ba ldog ba na slon zhing skyug ba byed 
BO_T13_D4312-1:211a-15	skyes bu slon zhing skyug bro ba'i tshe /	skye bu slon zhing skyug bro ba tshe 
BO_T13_D4312-1:211a-16	pus mo dang mnyam pa'i stan mthon po la gnas par gyur pas skyug tu gzhug go //	pus mo dang mnyam ba stan mthon po la gnas ba gyur ba skyug tu jug go 
BO_T13_D4312-1:211a-17	de ni slon tshe glo gnyis dang // dpral ba dag la brten par bya //	de ni slon tshe glo gnyis dang dpral ba dag la rten ba byed 
BO_T13_D4312-1:211a-18	de bzhin lte ba btsir ba dang // rgyab nas gyen du mnye bar bya //	de bzhin lte ba btsir ba dang rgyab nas gyen du mnyed ba byed 
BO_T13_D4312-1:211a-19	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:211a-20	mi de slon zhing skyugs par gyur pa na /	mi de slon zhing skyug ba gyur ba na 
BO_T13_D4312-1:211a-21	glo gnyis te rtsib logs gnyis dang / de bzhin du dpung pa nas gzung zhing brten par bya'o //	glo gnyis te rtsib logs gnyis dang de bzhin du dpung ba nas gzung zhing rten ba byed 
BO_T13_D4312-1:211a-22	de bzhin lte ba btsir bar bya ba dang rgyab nas gyen du btsir thabs kyis phul zhing lag pa gyen du bltas pas mnye bar bya'o //	de bzhin lte ba btsir ba byed ba dang rgyab nas gyen du btsir thabs kyis bul zhing lag ba gyen du lta ba mnyed ba byed 
BO_T13_D4312-1:211a-23	de ltar bad kan rno drod kha //	de ltar bad kan rno drod kha 
BO_T13_D4312-1:211a-24	mkhris pa mngar dang bsil bas slon //	mkhris ba mngar dang bsil ba slon 
