segmentnr	original	folio	stemmed
BO_K12_D0750=D0949_H0693:285b-13	zhi ba / rgyas pa /	285b	zhi ba rgya ba 
BO_K12_D0750=D0949_H0693:285b-14	sems can thams cad rangs par byed pa /	285b	sems can thams cad rangs ba byed ba 
BO_K12_D0750=D0949_H0693:285b-15	rmugs par byed pa'i gsang sngags kyi mthu chen po 'di sangs rgyas kyi mthus lag na rdo rjes rab tu smras so //	285b	rmugs ba byed ba gsang sngags kyi mthu chen po di sangs rgya kyi mthus lag na rdo rjes rab tu smras so 
BO_K12_D0750=D0949_H0693:285b-16	na mo ratna tra y'a ya /	285b	na mo ratna tra ya ya 
BO_K12_D0750=D0949_H0693:285b-17	na ma shtsanda badzra p'a na ye /	285b	na ma shtsanda badzra pa na ye 
BO_K12_D0750=D0949_H0693:285b-18	ma h'a yaksha se n'a pa ta ye /	285b	ma ha yaksha se na ba ta ye 
BO_K12_D0750=D0949_H0693:285b-19	tadya th'a / aom tra ta tra ta /	285b	tadya tha aom tra ta tra ta 
BO_K12_D0750=D0949_H0693:285b-20	tro ta ya tro ta ya /	285b	tro ta ya tro ta ya 
BO_K12_D0750=D0949_H0693:285b-21	sphu ta sphu ta /	285b	sphu ta sphu ta 
BO_K12_D0750=D0949_H0693:285b-22	spho ta ya spho ta ya; gh'urn'a gh'urn'a /	285b	spho ta ya spho ta ya; ghurna ghurna 
BO_K12_D0750=D0949_H0693:285b-23	gh'urnn'a pa ya gh'urn'a pa ya /	285b	ghurnna ba ya ghurna ba ya 
BO_K12_D0750=D0949_H0693:285b-24	sarba satva na /	285b	sarba satva na 
BO_K12_D0750=D0949_H0693:285b-25	bo dha ya bo dha ya /	285b	bo dha ya bo dha ya 
BO_K12_D0750=D0949_H0693:285b-26	sam bo dha ya sam bo dha ya /	285b	sam bo dha ya sam bo dha ya 
BO_K12_D0750=D0949_H0693:285b-27	bhra ma bhra ma /	285b	bhra ma bhra ma 
BO_K12_D0750=D0949_H0693:285b-28	sam bhra ma ya sam bhra ma ya /	285b	sam bhra ma ya sam bhra ma ya 
BO_K12_D0750=D0949_H0693:285b-29	sarba bh'u t'a ni /	285b	sarba bhu ta ni 
BO_K12_D0750=D0949_H0693:285b-30	kutta kutta / sam kutta ya sam kutta ya; sarba sha tr'u /	285b	kutta kutta sam kutta ya sam kutta ya; sarba sha tru 
BO_K12_D0750=D0949_H0693:285b-31	ghatta ghatta / sam ghatta ya /	285b	ghatta ghatta sam ghatta ya 
BO_K12_D0750=D0949_H0693:285b-32	sam ghatta ya /	285b	sam ghatta ya 
BO_K12_D0750=D0949_H0693:285b-33	sarba bidy'a badzra badzra /	285b	sarba bidya badzra badzra 
BO_K12_D0750=D0949_H0693:285b-34	spho ta ya badzra badzra /	285b	spho ta ya badzra badzra 
BO_K12_D0750=D0949_H0693:285b-35	ka ta ya badzra badzra /	285b	ka ta ya badzra badzra 
BO_K12_D0750=D0949_H0693:285b-36	ma ta ya badzra badzra /	285b	ma ta ya badzra badzra 
BO_K12_D0750=D0949_H0693:285b-37	ma ta ya badzra badzra /	285b	ma ta ya badzra badzra 
BO_K12_D0750=D0949_H0693:285b-38	ma tha badzra badzra /	285b	ma tha badzra badzra 
BO_K12_D0750=D0949_H0693:286a-0	aatta ha @286a *//	286a	aatta ha 
BO_K12_D0750=D0949_H0693:286a-1	sa n'i la badzra /	286a	sa n la badzra 
BO_K12_D0750=D0949_H0693:286a-2	su badzra ya sv'ah'a /	286a	su badzra ya svaha 
BO_K12_D0750=D0949_H0693:286a-3	he phu llu /	286a	he phu llu 
BO_K12_D0750=D0949_H0693:286a-4	ni ru phu llu /	286a	ni ru phu llu 
BO_K12_D0750=D0949_H0693:286a-5	grihna kullu mi li tsullu /	286a	grihna kullu mi li tsullu 
BO_K12_D0750=D0949_H0693:286a-6	ku ru kullu /	286a	ku ru kullu 
BO_K12_D0750=D0949_H0693:286a-7	badzra be dza y'a ya sv'ah'a /	286a	badzra be dza ya ya svaha 
BO_K12_D0750=D0949_H0693:286a-8	k'i li k'i l'a ya sv'ah'a /	286a	k li k la ya svaha 
BO_K12_D0750=D0949_H0693:286a-9	ka ta ka ta /	286a	ka ta ka ta 
BO_K12_D0750=D0949_H0693:286a-10	ma ta ma ta; ra ta ra ta /	286a	ma ta ma ta; ra ta ra ta 
BO_K12_D0750=D0949_H0693:286a-11	mo ta na /	286a	mo ta na 
BO_K12_D0750=D0949_H0693:286a-12	pra mo ta n'a ya sv'ah'a /	286a	pra mo ta na ya svaha 
BO_K12_D0750=D0949_H0693:286a-13	tsa ra ni tsa ra /	286a	tsa ra ni tsa ra 
BO_K12_D0750=D0949_H0693:286a-14	ha ra ha ra /	286a	ha ra ha ra 
BO_K12_D0750=D0949_H0693:286a-15	sa ra sa ra /	286a	sa ra sa ra 
BO_K12_D0750=D0949_H0693:286a-16	m'a ra ya m'a ra ya /	286a	ma ra ya ma ra ya 
BO_K12_D0750=D0949_H0693:286a-17	badzra bi d'a r'a ya sv'ah'a /	286a	badzra bi da ra ya svaha 
BO_K12_D0750=D0949_H0693:286a-18	tsitshinda tstshinda / bhinda bhinda /	286a	tsitshinda tstshinda bhinda bhinda 
BO_K12_D0750=D0949_H0693:286a-19	ma h'a k'i li k'i la ya sv'ah'a; bandha bandha /	286a	ma ha k li k la ya svaha; bandha bandha 
BO_K12_D0750=D0949_H0693:286a-20	kro dha kro dha badzra k'i li k'i l'a ya sv'ah'a /	286a	kro dha kro dha badzra k li k la ya svaha 
BO_K12_D0750=D0949_H0693:286a-21	tsu ru tsu ru tsanda k'i li k'i l'a ya sv'ah'a /	286a	tsu ru tsu ru tsanda k li k la ya svaha 
BO_K12_D0750=D0949_H0693:286a-22	tr'a sa ya tr'a sa ya badzra k'i li k'i l'a ya sv'ah'a /	286a	tra sa ya tra sa ya badzra k li k la ya svaha 
BO_K12_D0750=D0949_H0693:286a-23	ha ra ha ra /	286a	ha ra ha ra 
BO_K12_D0750=D0949_H0693:286a-24	badzra d'a r'a ya sv'ah'a /	286a	badzra da ra ya svaha 
BO_K12_D0750=D0949_H0693:286a-25	pra ha ra pra ha ra /	286a	pra ha ra pra ha ra 
BO_K12_D0750=D0949_H0693:286a-26	badzra pra bhanydza n'a ya sv'ah'a /	286a	badzra pra bhanydza na ya svaha 
BO_K12_D0750=D0949_H0693:286a-27	ma ti sthi ra badzra su ti sthi ra badzra /	286a	ma ti sthi ra badzra su ti sthi ra badzra 
BO_K12_D0750=D0949_H0693:286a-28	pra ti sthi ra badzra /	286a	pra ti sthi ra badzra 
BO_K12_D0750=D0949_H0693:286a-29	ma h'a badzra /	286a	ma ha badzra 
BO_K12_D0750=D0949_H0693:286a-30	aa pra ti ha ta badzra /	286a	aa pra ti ha ta badzra 
BO_K12_D0750=D0949_H0693:286a-31	aa mo gha badzra /	286a	aa mo gha badzra 
BO_K12_D0750=D0949_H0693:286a-32	ae hi badzra /	286a	ae hi badzra 
BO_K12_D0750=D0949_H0693:286a-33	sh'i ghram badzra ya sv'ah'a /	286a	sh ghram badzra ya svaha 
BO_K12_D0750=D0949_H0693:286a-34	dha ra dha ra /	286a	dha ra dha ra 
BO_K12_D0750=D0949_H0693:286a-35	dhi ri dhi ri /	286a	dhi ri dhi ri 
BO_K12_D0750=D0949_H0693:286a-36	dhu ru dhu ru /	286a	dhu ru dhu ru 
BO_K12_D0750=D0949_H0693:286a-37	sarba badzra ku lam a'a ba rta ya sv'ah'a /	286a	sarba badzra ku lam aa ba rta ya svaha 
BO_K12_D0750=D0949_H0693:286a-38	aa mu kam m'a ra ya phat/	286a	aa mu kam ma ra ya 
BO_K12_D0750=D0949_H0693:286a-39	na ma: sa manta badzra n'am/	286a	na ma: sa manta badzra 
BO_K12_D0750=D0949_H0693:286a-40	sarba ba lam a'a brta ye ma h'a ba le ka ta be ta ta le /	286a	sarba ba lam aa rtas ye ma ha ba le ka ta be ta ta le 
BO_K12_D0750=D0949_H0693:286a-41	aa tsa le; manda la m'a ye /	286a	aa tsa le; manda la ma ye 
BO_K12_D0750=D0949_H0693:286a-42	aa ti badzra /	286a	aa ti badzra 
BO_K12_D0750=D0949_H0693:286a-43	ma h'a ba le be ga ra na /	286a	ma ha ba le be ga ra na 
BO_K12_D0750=D0949_H0693:286a-44	aa dzi te /	286a	aa dzi te 
BO_K12_D0750=D0949_H0693:286a-45	dzva la dzva la /	286a	dzva la dzva la 
BO_K12_D0750=D0949_H0693:286a-46	ti ti ti ti /	286a	ti ti ti ti 
BO_K12_D0750=D0949_H0693:286a-47	pim ga le da ha da ha /	286a	pim ga le da ha da ha 
BO_K12_D0750=D0949_H0693:286a-48	he dzo ba ti /	286a	he dzo ba ti 
BO_K12_D0750=D0949_H0693:286a-49	ti li ti li /	286a	ti li ti li 
BO_K12_D0750=D0949_H0693:286a-50	bandha bandha / ma h'a pa le /	286a	bandha bandha ma ha ba le 
BO_K12_D0750=D0949_H0693:286a-51	badzr'am ku sha dzv'a l'a ya sv'ah'a /	286a	badzr ku sha dzva la ya svaha 
BO_K12_D0750=D0949_H0693:286a-52	na mo ratna tra y'a ya /	286a	na mo ratna tra ya ya 
BO_K12_D0750=D0949_H0693:286a-53	na ma shtsanda badzra pa na ye /	286a	na ma shtsanda badzra ba na ye 
BO_K12_D0750=D0949_H0693:286a-54	ma h'a yaksha se n'a pa ta ye /	286a	ma ha yaksha se na ba ta ye 
BO_K12_D0750=D0949_H0693:286a-55	tadya th'a / aom ha ra ha ra badzra /	286a	tadya tha aom ha ra ha ra badzra 
BO_K12_D0750=D0949_H0693:286a-56	ma tha ma tha badzra /	286a	ma tha ma tha badzra 
BO_K12_D0750=D0949_H0693:286a-57	dhu na dhu na badzra /	286a	dhu na dhu na badzra 
BO_K12_D0750=D0949_H0693:286b-0	@286b da ha da ha badzra /	286b	da ha da ha badzra 
BO_K12_D0750=D0949_H0693:286b-1	pa tsa pa tsa badzra /	286b	ba tsa ba tsa badzra 
BO_K12_D0750=D0949_H0693:286b-2	dha ra dha ra badzra /	286b	dha ra dha ra badzra 
BO_K12_D0750=D0949_H0693:286b-3	dh'a ra ya dh'a ra ya badzra /	286b	dha ra ya dha ra ya badzra 
BO_K12_D0750=D0949_H0693:286b-4	d'a ru na d'a ru na badzra /	286b	da ru na da ru na badzra 
BO_K12_D0750=D0949_H0693:286b-5	tstshinda tstshinda badzra /	286b	tstshinda tstshinda badzra 
BO_K12_D0750=D0949_H0693:286b-6	bhinda bhinda badzra h'um phat/	286b	bhinda bhinda badzra hum 
BO_K12_D0750=D0949_H0693:286b-7	na ma shtsanda badzra kro dh'a ya /	286b	na ma shtsanda badzra kro dha ya 
BO_K12_D0750=D0949_H0693:286b-8	hu lu hu lu /	286b	hu lu hu lu 
BO_K12_D0750=D0949_H0693:286b-9	tishtha tishtha / bandha bandha /	286b	tishtha tishtha bandha bandha 
BO_K12_D0750=D0949_H0693:286b-10	ha na ha na /	286b	ha na ha na 
BO_K12_D0750=D0949_H0693:286b-11	aa mri te h'um phat/	286b	aa mri te hum 
BO_K12_D0750=D0949_H0693:286b-12	sdig pa thams cad byang byas nas //	286b	sdig ba thams cad byang byed nas 
BO_K12_D0750=D0949_H0693:286b-13	sdug bsngal thams cad med par byed //	286b	sdug sngal thams cad med ba byed 
BO_K12_D0750=D0949_H0693:286b-14	rgyud do cog gi rtsa ba ste //	286b	brgyud do cog gi rtsa ba ste 
BO_K12_D0750=D0949_H0693:286b-15	dpal kun gyis ni legs par brgyan //	286b	dpal kun gyis ni legs ba rgyan 
BO_K12_D0750=D0949_H0693:286b-16	sems can dbang po nyams pa dang // tshe zad pa dang tshe nyams dang // phun sum tshogs min gang chags dang // lha rnams rgyab kyis phyogs pa dang // mdza' sdug skye bo sdang ba dang // bran bza' la sogs gtses pa dang // phan tshun mthun pa ma yin dang //	286b	sems can dbang po nyams ba dang tshe zad ba dang tshe nyams dang phun sum tshogs min gang chags dang lha rnams rgyab kyis phyogs ba dang mdza sdug skye bo sdang ba dang bran bza la sogs gtses ba dang phan tshun mthun ba ma yin dang 
BO_K12_D0750=D0949_H0693:286b-17	nor 'grib pas ni gnod pa dang // mya ngan ngal dang gnod pa dang // 'jigs pa dang ni phongs pa dang // gza' dang rgyu skar byad stems dang // mi bzad gdon gyis nyen pa dang // mya nga ngal las byung ba yi //	286b	nor grib ba ni gnod ba dang mya ngan ngal dang gnod ba dang jigs ba dang ni phong ba dang gza dang rgyu skar byad stem dang mi bzad don gyis nyen ba dang mya nga ngal las byung ba yi 
BO_K12_D0750=D0949_H0693:286b-18	rmi lam sdig pa mthong na yang //	286b	rmi lam sdig ba mthong na yang 
BO_K12_D0750=D0949_H0693:286b-19	des ni rab bkrus gtsang ma yin //	286b	des ni rab khrud gtsang ma yin 
BO_K12_D0750=D0949_H0693:286b-20	mdo sde dam pa mnyan par bya //	286b	mdo sde dam ba nyan ba byed 
BO_K12_D0750=D0949_H0693:286b-21	gang dag yid dge sems dang zhing //	286b	gang dag yid dge sems dang zhing 
BO_K12_D0750=D0949_H0693:286b-22	gtsang ma'i gos kyis rab brgyan te //	286b	gtsang ma gos kyis rab rgyan te 
BO_K12_D0750=D0949_H0693:286b-23	zab mo sangs rgyas spyod yul ba //	286b	zab mo sangs rgya spyod yul ba 
BO_K12_D0750=D0949_H0693:286b-24	mdo sde 'di ni nyan byed na //	286b	mdo sde di ni nyan byed na 
BO_K12_D0750=D0949_H0693:286b-25	mdo sde 'di yi gzi brjid kyis //	286b	mdo sde di yi gzi brjid kyis 
BO_K12_D0750=D0949_H0693:286b-26	srog chags dag ni thams cad kyi //	286b	srog chags dag ni thams cad kyi 
BO_K12_D0750=D0949_H0693:286b-27	mi zad pa yi nad rnams kyang //	286b	mi zad ba yi nad rnams kyang 
BO_K12_D0750=D0949_H0693:287a-0	@287a *// de dag thams cad zhi bar lta //	287a	de dag thams cad zhi ba lta 
BO_K12_D0750=D0949_H0693:287a-1	tshe dang bsod nams 'phel bar 'gyur //	287a	tshe dang bsod nams phel ba gyur 
BO_K12_D0750=D0949_H0693:287a-2	sdig pa kun las rnam par grol //	287a	sdig ba kun las rnam ba grol 
BO_K12_D0750=D0949_H0693:287a-3	nor bu yungs kar dur ba dang // rin chen rma med tsandan bcas //	287a	nor bu yungs kar dur ba dang rin chen rma med tsandan cha 
BO_K12_D0750=D0949_H0693:287a-4	shel dang rdo rje me tog dang // chu yis gser ram yang na ni //	287a	shel dang rdo rje me tog dang chu yis gser ram yang na ni 
BO_K12_D0750=D0949_H0693:287a-5	dngul gyi bum pa dag kyang rung //	287a	dngul gyi bum ba dag kyang rung 
BO_K12_D0750=D0949_H0693:287a-6	gtsang ma'i gos kyis dkri zhing dgang //	287a	gtsang ma gos kyis dkri zhing geng 
BO_K12_D0750=D0949_H0693:287a-7	lan grangs nyi shu rtsa gcig gam //	287a	lan grangs nyi shu rtsa gcig gam 
BO_K12_D0750=D0949_H0693:287a-8	yang na lan grangs brgya rtsa brgyad //	287a	yang na lan grangs brgya rtsa brgyad 
BO_K12_D0750=D0949_H0693:287a-9	rdo rje rnam 'joms bzlas nas ni //	287a	rdo rje rnam joms bzlas nas ni 
BO_K12_D0750=D0949_H0693:287a-10	rgyal po rtag tu khrus gyis shig /	287a	rgyal po rtag tu khru gyis shig 
BO_K12_D0750=D0949_H0693:287a-11	rdo rje rnam par 'joms pa zhes bya ba'i gzungs rdzogs so ////	287a	rdo rje rnam ba joms ba zhes byed ba gzungs rdzogs so 
BO_K12_D0750=D0949_H0693:287a-12	rgya gar gyi mkhan po dzi na mi tra dang / d'a la sh'i la dang / bod kyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	287a	rgya gar gyi mkhan po dzi na mi tra dang da la sh la dang bod kyi lotstsha ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
