segmentnr	original	stemmed
BO_T02_D2627:253b-15	ci ste mtshan ma de dag ni //	ci ste mtshan ma de dag ni 
BO_T02_D2627:253b-16	sdig can blo yis ma mthong na //	sdig can blo yis ma mthong na 
BO_T02_D2627:253b-17	zhes pa ni /	zhes ba ni 
BO_T02_D2627:253b-18	rnal 'byor pa rgyud ma dag bsam mthong na'o //	rnal byor ba brgyud ma dag bsam mthong na 
BO_T02_D2627:253b-19	'bum gyi phrag ni brgya stong ngam //	bum gyi phrag ni brgya stong ngam 
BO_T02_D2627:253b-20	ji srid mtshan ma byung bar du //	ji srid mtshan ma byung ba du 
BO_T02_D2627:253b-21	de bzhin gshegs ba mchod nas ni //	de bzhin gshegs ba mchod nas ni 
BO_T02_D2627:253b-22	mnyam par gzhag pas bzla bar bya //	mnyam ba jog ba bzla ba byed 
BO_T02_D2627:253b-23	de yi mthar ni mkhas pas kyang //	de yi mthar ni mkhas ba kyang 
BO_T02_D2627:253b-24	mtshan gcig thog thag mi nyal bzlas //	mtshan gcig thogs thag mi nyal bzlas 
BO_T02_D2627:253b-25	zhes bya bas ni sdig pa shin tu che bas dang po dang gnyis pa la mtshan ma ma mthong na 'bum phrag brgya bzlas brjod byas te mtshan thog thag mi nyal bar bzlas zhes bya ba'i don to //	zhes byed ba ni sdig ba shin tu che ba dang po dang gnyis ba la mtshan ma ma mthong na bum phrag brgya bzlas rjod byed te mtshan thogs thag mi nyal ba bzlas zhes byed ba don to 
BO_T02_D2627:253b-26	sgrib pa shin tu chung ba rnams ni ro bsreg pa'i dus su'o //	sgrib ba shin tu chung ba rnams ni ro bsreg ba dus su 
BO_T02_D2627:253b-27	sdig pa can rnams ni 'bum phrag nyis brgya'i dus na'o //	sdig ba can rnams ni bum phrag nyis brgya dus na 
BO_T02_D2627:253b-28	shin tu sdig che ba rnams ni 'bum phrag stong gi dus na mtshan ma byung na /	shin tu sdig che ba rnams ni bum phrag stong gi dus na mtshan ma byung na 
BO_T02_D2627:253b-29	de'i sdig pa nyid dag par mthong ste lha'i lus su gyur la rang gi rgyud do shes na de byams pa dang / snying rjer ldan pas las thams cad byed par 'gyur ro zhes bya ba'i don to //	de sdig ba nyid dag ba mthong ste lha lus su gyur la rang gi brgyud do shes na de byams ba dang snying rjer ldan ba las thams cad byed ba gyur ro zhes byed ba don to 
BO_T02_D2627:253b-30	thabs bdun pa'o //	thabs bdun ba 
BO_T02_D2627:253b-31	de ltar yang ro yod pa'i dbang du byas pa bshad nas /	de ltar yang ro yod ba dbang du byed ba chad nas 
BO_T02_D2627:253b-32	da ni ro med pa'i dbang du byas pa'i thabs bstan pa /	da ni ro med ba dbang du byed ba thabs ston ba 
BO_T02_D2627:253b-33	yang na med bar gyur na yang //	yang na med ba gyur na yang 
BO_T02_D2627:253b-34	bzlas shing bsgom pa'i tshul gyis ni //	bzlas shing bsgom ba tshul gyis ni 
BO_T02_D2627:253b-35	ming tsam legs par bris nas kyang //	ming tsam legs ba bri nas kyang 
BO_T02_D2627:253b-36	mchod rten phreng ba bya ba dang // yang na gzugs su bris kyang rung //	mchod rten phreng ba byed ba dang yang na gzugs su bri kyang rung 
BO_T02_D2627:253b-37	sbyin sreg mngon par dbang bskur nas //	sbyin sreg mngon ba dbang skur nas 
BO_T02_D2627:253b-38	zhes bya ba ni bzlas shing zhes pa bzlas brjod dang / mchod rten phreng ba'i gzugs su bya //	zhes byed ba ni bzlas shing zhes ba bzlas rjod dang mchod rten phreng ba gzugs su byed 
BO_T02_D2627:254a-0	sa tsha dang / sbyin sreg bya ba ming bsreg pa dang / sbyin sreg mngon @254a * //	sa tsha dang sbyin sreg byed ba ming bsreg ba dang sbyin sreg mngon 
BO_T02_D2627:254a-1	par dbang bskur na //	ba dbang skur na 
BO_T02_D2627:254a-2	zhes bya ba mchod rten gyi dbus su gzhug pa dang / khyim du bzhag pa dang / dbang bskur ba nyid dang bdun ro med kyang 'grub pa'o zhes bya bar ston to //	zhes byed ba mchod rten gyi dbus su jug ba dang khyim du jog ba dang dbang skur ba nyid dang bdun ro med kyang grub ba zhes byed ba ston to 
BO_T02_D2627:254a-3	snga ma bzhin du 'bras bu ni //	snga ma bzhin du bras bu ni 
BO_T02_D2627:254a-4	gdon mi za bar bde 'gror skye //	don mi za ba bde gror skye 
BO_T02_D2627:254a-5	zhes bya'o // gzhan yang thal ba nyungs kar bye ma sogs //	zhes byed gzhan yang thal ba nyungs kar bye ma sogs 
BO_T02_D2627:254a-6	zhes bya ba thal ba dang nyungs kar dang / bye ma dang me tog la /	zhes byed ba thal ba dang nyungs kar dang bye ma dang me tog la 
BO_T02_D2627:254a-7	rang gi ming smos sngags btab nas //	rang gi ming smos sngags debs nas 
BO_T02_D2627:254a-8	zhes bya ba la ming nas thog mar smos te ro la sogs ba la bya ba byas nas /	zhes byed ba la ming nas thogs mar smos te ro la sogs ba la byed ba byed nas 
BO_T02_D2627:254a-9	song nas kyang phyi'i rgya mtshor 'bab pa'i chu klung du dor zhes bya ba'i don to //	gro nas kyang phyi rgya mtshor bab ba chu klung du dor zhes byed ba don to 
BO_T02_D2627:254a-10	de'i 'bras bu /	de bras bu 
BO_T02_D2627:254a-11	de ltar na 'ang sdig can yang //	de ltar na mang sdig can yang 
BO_T02_D2627:254a-12	ngan 'gro las ni thar 'gyur na //	ngan gro las ni thar gyur na 
BO_T02_D2627:254a-13	zhes bya ba dman pa yang thar bar gsungs na zhes bya ba'i don to //	zhes byed ba dman ba yang thar ba gsungs na zhes byed ba don to 
BO_T02_D2627:254a-14	mchog rnams smos kyang ci zhig dgos //	mchog rnams smos kyang ci jig dgos 
BO_T02_D2627:254a-15	dge ba'i mchog ni bskyed pa dang // zhes bya ba la sogs pa gsungs so //	dge ba mchog ni skyed ba dang zhes byed ba la sogs ba gsungs so 
BO_T02_D2627:254a-16	sdig pa nges pa can rnams ni thabs cis kyang mi grol bar dge ba'i rtsa ba ma bskyed par zhes bya ba nas /	sdig ba nges ba can rnams ni thabs cis kyang mi grol ba dge ba rtsa ba ma skyed ba zhes byed ba nas 
BO_T02_D2627:254a-17	bde gshegs rgyal ba nyid kyis gsungs //	bde gshegs rgyal ba nyid kyis gsungs 
BO_T02_D2627:254a-18	zhes bya ba'i bar du ston to //	zhes byed ba ba du ston to 
BO_T02_D2627:254a-19	de ltar thabs brgyad ston to //	de ltar thabs brgyad ston to 
BO_T02_D2627:254a-20	thams cad kyang thabs sla bas grol bar 'gyur ba yin no //	thams cad kyang thabs sla ba grol ba gyur ba yin no 
BO_T02_D2627:254a-21	de nas zhes bya ba la sogs pa la brgya byin la sogs pas bka' stsal pa bden pa nyid du byas nas nor bu dri ma med pa thar te dga' ldan du skyes nas grags pa chen po'i lha dang bcas bas de bzhin gshegs pa la tshe 'di	de nas zhes byed ba la sogs ba la brgya byin la sogs ba bka stsal ba bden ba nyid du byed nas nor bu dri ma med ba thar te dga ldan du skye nas grags ba chen po lha dang cha ba de bzhin gshegs ba la tshe di 
BO_T02_D2627:254a-22	nyid la mchod pa'i phyir sems bskyed de /	nyid la mchod ba phyir sems skyed de 
BO_T02_D2627:254a-23	lha rdzas sna tshogs kyis dga' ba'i tshal kun du gang bar byas so //	lha rdzas sna tshogs kyis dga ba tshal kun du gang ba byed so 
BO_T02_D2627:254a-24	lha'i bu ni ma mthong la lha rdzas mthong ba rnams kyis ya mtshan che bar gyur nas /	lha bu ni ma mthong la lha rdzas mthong ba rnams kyis ya mtshan che ba gyur nas 
BO_T02_D2627:254a-25	'di ci lags zhes ngo mtshar che bar zhus pa dang / bka' stsal pa dri ma med pa'i 'od yin no //	di ci lags zhes ngo mtshar che ba zhus ba dang bka stsal ba dri ma med ba d yin no 
BO_T02_D2627:254a-26	zhus pa ngo mtshar che'o //	zhus ba ngo mtshar che 
BO_T02_D2627:254a-27	lha rnams kyis kyang zhus pa /	lha rnams kyis kyang zhus ba 
BO_T02_D2627:254a-28	dkon mchog la khyad par can du bsngags nas lta bar 'tshal lo //	dkon(d) mchog la khyad ba can du bsngags nas lta ba tshal lo 
BO_T02_D2627:254a-29	zhes gsol ba btab nas 'od kyis snying bskul te 'od mi snang bar gyur nas /	zhes gsol ba debs nas d kyis snying skul te d mi snang ba gyur nas 
BO_T02_D2627:254a-30	rdzu 'phrul chen pos dga' ba'i tshal snang bar byas nas /	rdzu phrul chen pos dga ba tshal snang ba byed nas 
BO_T02_D2627:254a-31	bla ma gnyis ma gtogs pa zil gyis mnan nas ched du brjod do //	bla ma gnyis ma gtogs ba zil gyis gnon nas ched du rjod do 
BO_T02_D2627:254a-32	padma sgra snyan pa 'byin pa byung ba dang ya mtshan skyes te /	padma sgra snyan ba byin ba byung ba dang ya mtshan skye te 
BO_T02_D2627:254b-0	bsam yas brjod nas lta @254b bar 'tshal zhus pa dang bla ma'i 'od kyis snying bskul te 'od mi snang bar gyur nas /	bsam yas rjod nas lta ba tshal zhus ba dang bla ma d kyis snying skul te d mi snang ba gyur nas 
BO_T02_D2627:254b-1	bla ma gnyis ma gtogs pa thams cad g-yos te ngo mtshar che ba'i don zhus pa /	bla ma gnyis ma gtogs ba thams cad g-yos te ngo mtshar che ba don zhus ba 
BO_T02_D2627:254b-2	khyad par lnga'i mchod pas mchod de mi snang bar gyur te zhes bya ba ste /	khyad ba lnga mchod ba mchod de mi snang ba gyur te zhes byed ba ste 
BO_T02_D2627:254b-3	nor bu dri ma med pa dga' ldan du skyes pa bstan to //	nor bu dri ma med ba dga ldan du skye ba ston to 
BO_T02_D2627:254b-4	de nas brgya byin dang zhes bya ba la sogs nas bag yod bar sgrubs shig ces bya ba'i bar gyis thams cad la phan pa'i phyir rgyud gtad pa bstan /	de nas brgya byin dang zhes byed ba la sogs nas bag yod ba sgrubs shig ces byed ba ba gyis thams cad la phan ba phyir brgyud gtod ba ston 
BO_T02_D2627:254b-5	de ltar rtsa ba'i rgyud phyag rgya chen po dang de bzhin gshegs pa'i rigs longs spyod rdzogs pa'i sku la sogs pa'i gtso bor gyur pa bstan pa'o //	de ltar rtsa ba brgyud phyag rgya chen po dang de bzhin gshegs ba rigs longs spyod rdzogs ba sku la sogs ba gtso bor gyur ba ston ba 
BO_T02_D2627:254b-6	ci'i phyir rtsa ba'i rgyud du mdzad ce na /	ci phyir rtsa ba brgyud du mdzad ce na 
BO_T02_D2627:254b-7	lha thams cad kyi sku dang / gsung dang / thugs dang / phrin las dang / yon tan dang lnga /	lha thams cad kyi sku dang gsung dang thugs dang phrin las dang yon tan dang lnga 
BO_T02_D2627:254b-8	rtsa bar dang por ston pa dang ldan pas na rtsa ba'i rgyud ces bya'o //	rtsa ba dang por ston ba dang ldan ba na rtsa ba brgyud ces byed 
BO_T02_D2627:254b-9	de yang ji skad du /	de yang ji skad du 
BO_T02_D2627:254b-10	gsang ba lnga ldan gang yin pa //	gsang ba lnga ldan gang yin ba 
BO_T02_D2627:254b-11	dang po nyid du bstan pas na //	dang po nyid du ston ba na 
BO_T02_D2627:254b-12	de ni rtsa ba'i rgyud ces bya //	de ni rtsa ba brgyud ces byed 
BO_T02_D2627:254b-13	zhes gsungs pa'i phyir ro //	zhes gsungs ba phyir ro 
BO_T02_D2627:254b-14	ci'i phyir rgyud ces brjod ce na //	ci phyir brgyud ces rjod ce na 
BO_T02_D2627:254b-15	rgyud ni rgyun chags zhes bya ste //	brgyud ni rgyun chags zhes byed ste 
BO_T02_D2627:254b-16	'khor ba rgyud du 'dod pa yin //	khor ba brgyud du dod ba yin 
BO_T02_D2627:254b-17	zhes gsungs pas rgyun chags pa'am /	zhes gsungs ba rgyun chags ba 
BO_T02_D2627:254b-18	'khor ba'i phyir rgyud ces bya'o //	khor ba phyir brgyud ces byed 
BO_T02_D2627:254b-19	de ltar rtsa ba'i rgyud bstan nas /	de ltar rtsa ba brgyud ston nas 
BO_T02_D2627:254b-20	de ni de nas zhes bya ba la sogs pas rgyud phyi ma ston te ;	de ni de nas zhes byed ba la sogs ba brgyud phyi ma ston te 
BO_T02_D2627:254b-21	ci'i phyir phyi ma zhes bya zhe na /	ci phyir phyi ma zhes byed zhe na 
BO_T02_D2627:254b-22	snga ma las byung zhing de nyid gsung ba spas pa shes pa'i phyir rgyud phyi ma zhes brjod par bya'o //	snga ma las byung zhing de nyid gsung ba spa ba shes ba phyir brgyud phyi ma zhes rjod ba byed 
BO_T02_D2627:254b-23	de yang ji skad du /	de yang ji skad du 
BO_T02_D2627:254b-24	phyi ma snga ma las byung ste //	phyi ma snga ma las byung ste 
BO_T02_D2627:254b-25	de nyid gsungs pa sbas shes pa //	de nyid gsungs ba sbed shes ba 
BO_T02_D2627:254b-26	rgyud ni phyi mar brjod pa yin //	brgyud ni phyi mar rjod ba yin 
BO_T02_D2627:254b-27	zhes gsungs pa'i phyir ro //	zhes gsungs ba phyir ro 
BO_T02_D2627:254b-28	'dis rgyud phyi ma'i phyi ma ni dga' ba'i tshal 'di nyid du gsungs par shes par bya ste /	dis brgyud phyi ma phyi ma ni dga ba tshal di nyid du gsungs ba shes ba byed ste 
BO_T02_D2627:254b-29	mi'i yul du bab pa la sogs pa la khyad par ma bshad pa dang / phyis 'dzam bu gling gi ris 'di nyid na zhes gsungs pa ni /	mi yul du bab ba la sogs ba la khyad ba ma chad ba dang byid dzam bu gling gi ris di nyid na zhes gsungs ba ni 
BO_T02_D2627:254b-30	ri rab kyi lho phyogs la dgongs pa dang / yang phyis ming dang rjes yi rang ngo zhes bya ba gsungs pa ni ;	ri rab kyi lho phyogs la dgongs ba dang yang byid ming dang rjes yi rang ngo zhes byed ba gsungs ba ni 
BO_T02_D2627:254b-31	rdzu 'phrul gyi mngon par shes pa dang ldan pa yin pas sprul pa'i sku mthong ba'i phyir 'gal ba med pa kho na'o //	rdzu phrul gyi mngon ba shes ba dang ldan ba yin ba sprul ba sku mthong ba phyir gal ba med ba kho na 
BO_T02_D2627:254b-32	la la dag gnas gang du 'chad pa de dag gis bshad pa'i lung brjod dgos te /	la la dag gnas gang du chad ba de dag gis chad ba lung rjod dgos te 
BO_T02_D2627:254b-33	lung med pa kho na nyid yin te /	lung med ba kho na nyid yin te 
BO_T02_D2627:254b-34	de nyid kyis gang nas kyang ma bshad pa'i phyir ro //	de nyid kyis gang nas kyang ma chad ba phyir ro 
BO_T02_D2627:255a-0	rigs pa ni @255a * //	rigs ba ni 
BO_T02_D2627:255a-1	shin tu lkog tu gyur ba'i phyir mi 'thad pa nyid do //	shin tu lkog tu gyur ba phyir mi thad ba nyid do 
BO_T02_D2627:255a-2	de nas zhes bya ba ni dang po'i sbyor ba'i rjes thogs la'o //	de nas zhes byed ba ni dang po sbyor ba rjes thogs la 
BO_T02_D2627:255a-3	'dir dang po'i sbyor ba'i ting nge 'dzin ni rtsa ba'i rgyud du bshad pa las phyag na rdo rjes sngar bshad pa'i yon tan gyi khyad par dang bcas pa'o //	dir dang po sbyor ba ting nge dzin ni rtsa ba brgyud du chad ba las phyag na rdo rjes sngar chad ba yon tan gyi khyad ba dang cha ba 
BO_T02_D2627:255a-4	bcom ldan 'das byang chub sems dpa' sems dpa' chen po phyag na rdo rje zhes bya ba ni /	joms ldan da byang chub sems dpa sems dpa chen po phyag na rdo rje zhes byed ba ni 
BO_T02_D2627:255a-5	ye shes kyi rdo rje rtse lnga pa phyag gi mthil na gnas pa bzhin du 'dzin pa'am phyag na rdo rje nyid 'dzin pas de skad ces bya ste nges so //	ye shes kyi rdo rje rtse lnga ba phyag gi mthil na gnas ba bzhin du dzin ba phyag na rdo rje nyid dzin ba de skad ces byed ste nges so 
BO_T02_D2627:255a-6	'di gsungs so zhes bya bar sbyar ro //	di gsungs so zhes byed ba sbyor ro 
BO_T02_D2627:255a-7	ji ltar gsungs she na /	ji ltar gsungs she na 
BO_T02_D2627:255a-8	bcom ldan 'das kyi mthus zhes bya ba gsungs te sangs rgyas kyi byin gyi rlabs kyis so //	joms ldan da kyi mthus zhes byed ba gsungs te sangs rgya kyi byin gyi rlabs kyis so 
BO_T02_D2627:255a-9	ci zhig gsungs she na /	ci jig gsungs she na 
BO_T02_D2627:255a-10	brtag pa'i rgyal po phyi ma 'di //	rtog ba rgyal po phyi ma di 
BO_T02_D2627:255a-11	zhes bya ba smos te /	zhes byed ba smos te 
BO_T02_D2627:255a-12	brtag pa'i rgyal po pha rol tu phyin pa drug byang chub kyi sems dang bcas ba yin la de ston ba la yang de skad ces bya ste /	rtog ba rgyal po pha rol tu phyin ba drug byang chub kyi sems dang cha ba yin la de ston ba la yang de skad ces byed ste 
BO_T02_D2627:255a-13	ji skad du /	ji skad du 
BO_T02_D2627:255a-14	sems can kun gyi don bya'i phyir //	sems can kun gyi don byed phyir 
BO_T02_D2627:255a-15	byang chub tu ni sems bskyed nas //	byang chub tu ni sems skyed nas 
BO_T02_D2627:255a-16	pha rol phyin drug spyod bdag / brtan pa rtogs pa nyid yin no //	pha rol phyin drug spyod bdag brtan ba rtogs ba nyid yin no 
BO_T02_D2627:255a-17	zhes gsungs pa'i phyir ro //	zhes gsungs ba phyir ro 
BO_T02_D2627:255a-18	brtag pa phyi ma 'di zhes bya ba ni sngar bshad pa 'di lta bu 'di'o //	rtog ba phyi ma di zhes byed ba ni sngar chad ba di lta bu di 
BO_T02_D2627:255a-19	gsungs so zhes bya ba ni sangs rgyas kyi mthus bka' stsal to //	gsungs so zhes byed ba ni sangs rgya kyi mthus bka stsal to 
BO_T02_D2627:255a-20	'dis ni phyag na rdo rje bshad bas /	dis ni phyag na rdo rje chad ba 
BO_T02_D2627:255a-21	de bzhin gshegs pa nyid kyis gsungs pa'i phyir bka' nyid du rnam par gzhag pa gsungs so //	de bzhin gshegs ba nyid kyis gsungs ba phyir bka nyid du rnam ba jog ba gsungs so 
BO_T02_D2627:255a-22	gdul bya rnams kyi bsam ba la dgongs nas de skad ces bshad kyis don la tha dad pa yod pa ma yin no //	gdul byed rnams kyi bsam ba la dgongs nas de skad ces chad kyis don la tha dad ba yod ba ma yin no 
BO_T02_D2627:255a-23	dpa' bo gdan la bzhengs nas kyang //	dpa bo gdan la bzhengs nas kyang 
BO_T02_D2627:255a-24	dgyes shing rdo rje gsor nas ni //	dgyes shing rdo rje gsor nas ni 
BO_T02_D2627:255a-25	sh'akya'i bdag po dgyes mdzad pa //	shakya bdag po dgyes mdzad ba 
BO_T02_D2627:255a-26	thub pa'i gtso la phyag btsal nas //	thub ba gtso la phyag btsal nas 
BO_T02_D2627:255a-27	zhes bya ba ni gnyis su med pa'i dpa' bo gtso bo la gus pas zla ba dang padma'i gdan rang dang 'tsham pa las bzhengs nas byin gyis brlabs pas dgyes shing bgegs zhi ba dang / bar chod kyis mi tshugs par bya ba'i phyir rdo rje bsor nas kyang /	zhes byed ba ni gnyis su med ba dpa bo gtso bo la gus ba zla ba dang padma gdan rang dang tsham ba las bzhengs nas byin gyis brlabs ba dgyes shing bgegs zhi ba dang ba chod kyis mi tshugs ba byed ba phyir rdo rje bsor nas kyang 
BO_T02_D2627:255a-28	sh'akya'i bdag po sems can gyi don la dgyes par mdzad pa thub pa'i gtsol phyag 'tshal nas zhes bya ba'i don to //	shakya bdag po sems can gyi don la dgyes ba mdzad ba thub ba gtsol phyag tshal nas zhes byed ba don to 
BO_T02_D2627:255a-29	'dis ni gsang sngags kyi sgo'i spyad pa spyod pa rnams kyis kyang bgegs zhi bar byas nas gnang ba thob nas 'jug pa bya'o zhes bya ba'i don to //	dis ni gsang sngags kyi sgo spyod ba spyod ba rnams kyis kyang bgegs zhi ba byed nas gnang ba thob nas jug ba byed zhes byed ba don to 
BO_T02_D2627:255b-0	sgrib pa thams @255b cad rnam par dag pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas zhes bya ba ni sgrib pa thams cad de mchod pa'i sgrib ba la sogs pa'o //	sgrib ba thams cad rnam ba dag ba rdo rje zhes byed ba ting nge dzin la snyom ba jug nas zhes byed ba ni sgrib ba thams cad de mchod ba sgrib ba la sogs ba 
BO_T02_D2627:255b-1	rnam par dag pa rdo rje zhes bya ba thabs dang shes rab kyi rang bzhin no //	rnam ba dag ba rdo rje zhes byed ba thabs dang shes rab kyi rang bzhin no 
BO_T02_D2627:255b-2	de la dmigs pa'i ting nge 'dzin la yang de skad ces bya la /	de la dmigs ba ting nge dzin la yang de skad ces byed la 
BO_T02_D2627:255b-3	de la snyoms par zhugs pa ni mngon du mdzad pa ste /	de la snyom ba jug ba ni mngon du mdzad ba ste 
BO_T02_D2627:255b-4	de lta bur gyur nas zhes bya ba'i tha tshig go //	de lta bur gyur nas zhes byed ba tha tshig go 
BO_T02_D2627:255b-5	'dis ni dkyil 'khor rgyal mchog bsgom pas zla ba'i dbus su thabs dang shes rab kyi bdag nyid du zhugs nas gtso bo bskyed de /	dis ni dkyil khor rgyal mchog bsgom ba zla ba dbus su thabs dang shes rab kyi bdag nyid du jug nas gtso bo skyed de 
BO_T02_D2627:255b-6	phyag rgya brjod pa dang sngags brjod pa dang bcas pa bstan pa'o //	phyag rgya rjod ba dang sngags rjod ba dang cha ba ston ba 
BO_T02_D2627:255b-7	ngan song thams cad rnam par sbyong ba'i rang gi snying bo'i 'di thugs ka nas phyung ngo zhes bya ba la /	ngan gro thams cad rnam ba sbyong ba rang gi snying bo di thugs ka nas byin ngo zhes byed ba la 
BO_T02_D2627:255b-8	ngan song thams cad rnam par sbyong ba ni 'dir gtsug tor ro //	ngan gro thams cad rnam ba sbyong ba ni dir gtsug tor ro 
BO_T02_D2627:255b-9	rang gi snying bo zhes bya ba ni de kho na bskyed pa la bya'o //	rang gi snying bo zhes byed ba ni de kho na skyed ba la byed 
BO_T02_D2627:255b-10	'di nyid kyi thugs ka nas phyung ngo zhes bya ba ni sgra'i rang bzhin 'og nas 'byung ba 'di nyid kyi thugs nges pa can ye shes las bton zhes bya ba'i don to //	di nyid kyi thugs ka nas byin ngo zhes byed ba ni sgra rang bzhin g nas byung ba di nyid kyi thugs nges ba can ye shes las don zhes byed ba don to 
BO_T02_D2627:255b-11	'dis ni sgom pa bo rnams kyis gtso bo'i thugs kar zla ba la sngags bkod de 'khor thams cad bskyed do //	dis ni sgom ba bo rnams kyis gtso bo thugs kar zla ba la sngags bkod de khor thams cad skyed do 
BO_T02_D2627:255b-12	ston pa'i sngags nyid badzra h'um phat ces bya ba ni rdo rje gtsug gi'o //	ston ba sngags nyid badzra hum phat ces byed ba ni rdo rje gtsug gi 
BO_T02_D2627:255b-13	aom sarbba p'a pam da ha na badzra h'um phat ces bya ba nas brtsams nas ;	aom sarbba pa pam da ha na badzra hum phat ces byed ba nas brtsams nas 
BO_T02_D2627:255b-14	aom ma te sarbba tirya ka ga ti he h'um phat ces bya ba bco lngas bteg pa'i sngags ston to //	aom ma te sarbba tirya ka ga ti he hum phat ces byed ba chos lngas bteg ba sngags ston to 
BO_T02_D2627:255b-15	de nas de dag gi yo byad rnams bshad do zhes bya ba ni /	de nas de dag gi yo byad rnams chad do zhes byed ba ni 
BO_T02_D2627:255b-16	de dag gi zhes pa dkyil 'khor gyi lha rnams kyi'o //	de dag gi zhes ba dkyil khor gyi lha rnams kyi 
BO_T02_D2627:255b-17	yo byad rnams zhes pa gsol ka ba dang bran la sogs pa rnams kyi'o //	yo byad rnams zhes ba gsol ka ba dang bran la sogs ba rnams kyi 
