segmentnr	original	stemmed
BO_T11_D4221-1:248b-22	de ltar ma yin na 'brel pa 'dzin ba rjes su dpag pa la nye bar mkho ba med par 'gyur ro //	de ltar ma yin na brel ba dzin ba rjes su dpog ba la nye ba mkho ba med ba gyur ro 
BO_T11_D4221-1:248b-23	'brel pa de yang ma goms pa'i gnas skabs nyid na 'dzin pa yin gyi /	brel ba de yang ma goms ba gnas skabs nyid na dzin ba yin gyi 
BO_T11_D4221-1:248b-24	gzhan du ni ma yin no //	gzhan du ni ma yin no 
BO_T11_D4221-1:248b-25	de'i phyir dpyod sogs tha snyad las //	de phyir dpyod sogs tha snyad las 
BO_T11_D4221-1:248b-26	rjes su dpag pa nyid ma yin ;	rjes su dpog ba nyid ma yin 
BO_T11_D4221-1:248b-27	/ gang phyir tha snyad ces bya 'di //	gang phyir tha snyad ces byed di 
BO_T11_D4221-1:248b-28	rnam pa gzhan du'ang dmigs pa yin //	rnam ba gzhan du dmigs ba yin 
BO_T11_D4221-1:248b-29	de lta ma yin na /	de lta ma yin na 
BO_T11_D4221-1:248b-30	'phyor mo gzugs dang ldan pa la //	phyor mo gzugs dang ldan ba la 
BO_T11_D4221-1:248b-31	'dod ldan 'jug pa mthong ba'i phyir //	dod ldan jug ba mthong ba phyir 
BO_T11_D4221-1:248b-32	de las gzugs dang mi ldan pa'ang //	de las gzugs dang mi ldan ba 
BO_T11_D4221-1:248b-33	gzugs dang ldan par dpog par 'gyur //	gzugs dang ldan ba dpog ba gyur 
BO_T11_D4221-1:248b-34	de'i phyir gzhan rnam rtog pa na brda'i dus na dmigs pa'i sgra 'dzin pa med par gsal ba'i phyir /	de phyir gzhan rnam rtogs ba na brda dus na dmigs ba sgra dzin ba med ba gsal ba phyir 
BO_T11_D4221-1:248b-35	de las skyes pa'i rtog pa yang med pa nyid do //	de las skye ba rtogs ba yang med ba nyid do 
BO_T11_D4221-1:248b-36	gal te mngon sum nyid sgra dang 'brel pa mi 'dzin na /	gal te mngon sum nyid sgra dang brel ba mi dzin na 
BO_T11_D4221-1:248b-37	ji ltar de'i brjod par bya ba de ni 'di yin no zhes bya ba de ltar tha snyad byed ce na /	ji ltar de rjod ba byed ba de ni di yin no zhes byed ba de ltar tha snyad byed ce na 
BO_T11_D4221-1:248b-38	ma yin te /	ma yin te 
BO_T11_D4221-1:248b-39	'khrul pa las kyang tha snyad du 'gyur ba'i phyir ro //	khrul ba las kyang tha snyad du gyur ba phyir ro 
BO_T11_D4221-1:248b-40	'khrul pa yin yang dngos po dang 'brel pas na tshad ma nyid yin te /	khrul ba yin yang dngos po dang brel ba na tshad ma nyid yin te 
BO_T11_D4221-1:248b-41	dper na shing dag la gong bur 'dzin pa'i shes pa bzhin no //	dper na shing dag la gong bur dzin ba shes ba bzhin no 
BO_T11_D4221-1:248b-42	de la yang gong bu zhes bya ba ni med mod kyi 'on kyang shing gi tha snyad ni mi slu ba dang ldan pa yin no //	de la yang gong bu zhes byed ba ni med mod kyi n kyang shing gi tha snyad ni mi slu ba dang ldan ba yin no 
BO_T11_D4221-1:248b-43	de bzhin du sbyor ba zhes bya ba ni med mod kyi 'on kyang sbyor ba can gyi tha snyad ni phyin ci ma log pa yin no //	de bzhin du sbyor ba zhes byed ba ni med mod kyi n kyang sbyor ba can gyi tha snyad ni phyin ci ma log ba yin no 
BO_T11_D4221-1:249a-0	'di @249a * //	di 
BO_T11_D4221-1:249a-1	ltar 'di ba lang ngo zhes de'i gzhi mthun pa nyid du rtogs pa na ba lang gi sgra ni 'di rjod par byed pa yin no zhes bya ba'i don to //	ltar di ba lang ngo zhes de gzhi mthun ba nyid du rtogs ba na ba lang gi sgra ni di rjod ba byed ba yin no zhes byed ba don to 
BO_T11_D4221-1:249a-2	des na rtogs pa 'di ni mi slu ba dang ldan pa yin te /	des na rtogs ba di ni mi slu ba dang ldan ba yin te 
BO_T11_D4221-1:249a-3	de ni de lta bur gyur pa nyid kyi yul la sbyor bar mthong ba'i phyir ro //	de ni de lta bur gyur ba nyid kyi yul la sbyor ba mthong ba phyir ro 
BO_T11_D4221-1:249a-4	dper na shing gi yul la gong bur rtogs pa 'byung gi gzhan la ma yin pa de'i phyir /	dper na shing gi yul la gong bur rtogs ba byung gi gzhan la ma yin ba de phyir 
BO_T11_D4221-1:249a-5	'brel pa las mi slu ba yin pa bzhin no //	brel ba las mi slu ba yin ba bzhin no 
BO_T11_D4221-1:249a-6	gal te ba lang gi sgra las rang gi mtshan nyid rtogs par mi 'gyur na /	gal te ba lang gi sgra las rang gi mtshan nyid rtogs ba mi gyur na 
BO_T11_D4221-1:249a-7	'o na ji ltar de mthong ba ni de ni 'di yin no zhes rtogs par 'gyur te /	mang na ji ltar de mthong ba ni de ni di yin no zhes rtogs ba gyur te 
BO_T11_D4221-1:249a-8	bdag gis sngon rtogs pa de ni 'di yin no zhes bya ba'i shes pa ni 'jig rten yod pa yin no zhe na /	bdag gis sngon rtogs ba de ni di yin no zhes byed ba shes ba ni jig rten yod ba yin no zhe na 
BO_T11_D4221-1:249a-9	ma yin te /	ma yin te 
BO_T11_D4221-1:249a-10	mthong ba la ngo shes par byed pa ma yin pa'i phyir ro //	mthong ba la ngo shes ba byed ba ma yin ba phyir ro 
BO_T11_D4221-1:249a-11	de 'di yin no snyam pa ni ngo shes pa yin gyi /	de di yin no snyam ba ni ngo shes ba yin gyi 
BO_T11_D4221-1:249a-12	'di'o snyam pa ni ma yin no //	di snyam ba ni ma yin no 
BO_T11_D4221-1:249a-13	de'o snyam pa ni lkog tu gyur pa'i rnam pa yin gyi mthong ba'i rnam pa ni ma yin no //	de snyam ba ni lkog tu gyur ba rnam ba yin gyi mthong ba rnam ba ni ma yin no 
BO_T11_D4221-1:249a-14	des na rtogs pa gnyis phan tshun mtshan nyid mi mthun pa'i phyir yul gcig pa nyid ma yin gyi /	des na rtogs ba gnyis phan tshun mtshan nyid mi mthun ba phyir yul gcig ba nyid ma yin gyi 
BO_T11_D4221-1:249a-15	snang ba tha dad pa ni tha dad par byed pa yin pa'i phyir te /	snang ba tha dad ba ni tha dad ba byed ba yin ba phyir te 
BO_T11_D4221-1:249a-16	de tha dad par byed pa nyid ma yin na ni tha snyad pa med par 'gyur ro //	de tha dad ba byed ba nyid ma yin na ni tha snyad ba med ba gyur ro 
BO_T11_D4221-1:249a-17	ci ste don bya ba tha dad pa yin gyi snang ba tha dad pas ni ma yin no zhe na /	ci ste don byed ba tha dad ba yin gyi snang ba tha dad ba ni ma yin no zhe na 
BO_T11_D4221-1:249a-18	ma yin te /	ma yin te 
BO_T11_D4221-1:249a-19	snang ba tha dad pas tha dad pa'i don bya ba byed pa'i phyir ro //	snang ba tha dad ba tha dad ba don byed ba byed ba phyir ro 
BO_T11_D4221-1:249a-20	don bya ba'i khyad par can gyi snang ba tha dad pa las yin no zhe na /	don byed ba khyad ba can gyi snang ba tha dad ba las yin no zhe na 
BO_T11_D4221-1:249a-21	gal te don byed pa dang bral ba la snang ba yod na 'o na ni dmigs pa med pa'i rnam par shes pa de dbang po las skyes pa'i phyir shes pa las gzhan yin par 'gyur ro //	gal te don byed ba dang bral ba la snang ba yod na mang na ni dmigs ba med ba rnam ba shes ba de dbang po las skye ba phyir shes ba las gzhan yin ba gyur ro 
BO_T11_D4221-1:249a-22	de'o snyam pa'i bag chags tsam las byung ba yin gyi /	de snyam ba bag chags tsam las byung ba yin gyi 
BO_T11_D4221-1:249a-23	don byed pa'i dngos po 'dzin pa'i shes pa ni ma yin no //	don byed ba dngos po dzin ba shes ba ni ma yin no 
BO_T11_D4221-1:249a-24	des na dngos po la ma reg pa'i phyir /	des na dngos po la ma reg ba phyir 
BO_T11_D4221-1:249a-25	de'o snyam pa dang 'di'o snyam pa'i shes pa dag gi gzhi mthun pa ma yin no //	de snyam ba dang di snyam ba shes ba dag gi gzhi mthun ba ma yin no 
BO_T11_D4221-1:249a-26	'di'o zhes bya bar snang ba yang 'di ni de'o zhes mdun na gnas pa thams cad la thun mong du lhag par zhen pa can yin te /	di zhes byed ba snang ba yang di ni de zhes mdun na gnas ba thams cad la thun mong du lhag ba zhen ba can yin te 
BO_T11_D4221-1:249a-27	thun mong ba nyid dang brel na ni rnam par rtog pa med pa nyid du 'gyur ro //	thun mong ba nyid dang brel na ni rnam ba rtogs ba med ba nyid du gyur ro 
BO_T11_D4221-1:249a-28	gal te dbang po'i rnam par shes pa rnam par rtog pa'i rang bzhin yin na /	gal te dbang po rnam ba shes ba rnam ba rtogs ba rang bzhin yin na 
BO_T11_D4221-1:249a-29	de'i tshe skyon gzhan 'dir yang 'gyur te /	de tshe skyon gzhan dir yang gyur te 
BO_T11_D4221-1:249a-30	gang la sgra ni des 'god pa //	gang la sgra ni des god ba 
BO_T11_D4221-1:249a-31	de la rnam rtog skye bar 'gyur //	de la rnam rtogs skye ba gyur 
BO_T11_D4221-1:249a-32	des na dbang skyes 'dod pa yis //	des na dbang skye dod ba yis 
BO_T11_D4221-1:249a-33	'jug 'gyur phyi rol mthong mi 'gyur //	jug gyur phyi rol mthong mi gyur 
BO_T11_D4221-1:249a-34	sgra ni lkog tu gyur pa'i don la 'jug cing rnam par rtog pa rnams kyang de la 'jug pa yin te /	sgra ni lkog tu gyur ba don la jug cing rnam ba rtogs ba rnams kyang de la jug ba yin te 
BO_T11_D4221-1:249b-0	de'i phyir dbang po'i rnam @249b par shes pa sgra bzhin du dmigs pa kho nar 'gyur gyi phyi rol mthong ba ni mi 'gyur ro //	de phyir dbang po rnam ba shes ba sgra bzhin du dmigs ba kho nar gyur gyi phyi rol mthong ba ni mi gyur ro 
BO_T11_D4221-1:249b-1	lkog tu gyur pa'i don la 'jug pa ni dmigs pa dang bcas pa ma yin te /	lkog tu gyur ba don la jug ba ni dmigs ba dang cha ba ma yin te 
BO_T11_D4221-1:249b-2	rang gi ngo bo la reg pa med pa'i phyir ro //	rang gi ngo bo la reg ba med ba phyir ro 
BO_T11_D4221-1:249b-3	rang gi ngo bo la reg na ni da ltar ba gsal bar 'dzin ba'i phyir 'di'o zhes bya ba nyid du 'gyur gyi de zhes bya bar ni ma yin no //	rang gi ngo bo la reg na ni da ltar ba gsal ba dzin ba phyir di zhes byed ba nyid du gyur gyi de zhes byed ba ni ma yin no 
BO_T11_D4221-1:249b-4	yang na dran pa thams cad dbang po'i shes pa nyid du 'gyur te /	yang na dran ba thams cad dbang po shes ba nyid du gyur te 
BO_T11_D4221-1:249b-5	khyad par med pa'i phyir ro //	khyad ba med ba phyir ro 
BO_T11_D4221-1:249b-6	sgra'i shes pa'i phyi rol gyi rang bzhin la reg pa can ma yin no //	sgra shes ba phyi rol gyi rang bzhin la reg ba can ma yin no 
BO_T11_D4221-1:249b-7	ci ste phyi rol gyi don la sgra 'god pa de lta yin yang sgra'i shes pa ji ltar 'dod pa bzhin 'jug pa /	ci ste phyi rol gyi don la sgra god ba de lta yin yang sgra shes ba ji ltar dod ba bzhin jug ba 
BO_T11_D4221-1:249b-8	de bzhin du dbang po las skyes pa yang 'gyur ro //	de bzhin du dbang po las skye ba yang gyur ro 
BO_T11_D4221-1:249b-9	des na phyi rol gyi don med pa dag kyang 'jug pas dmigs pa med par gyur te /	des na phyi rol gyi don med ba dag kyang jug ba dmigs ba med ba gyur te 
BO_T11_D4221-1:249b-10	khyad par med pa'i phyir ro //	khyad ba med ba phyir ro 
BO_T11_D4221-1:249b-11	'on te gang la 'dod pa'i rjes su byed pa med pa der don gyi rjes su byed pa'i phyir /	n te gang la dod ba rjes su byed ba med ba der don gyi rjes su byed ba phyir 
BO_T11_D4221-1:249b-12	phyi rol gyi don la dmigs par 'gyur ro zhe na /	phyi rol gyi don la dmigs ba gyur ro zhe na 
BO_T11_D4221-1:249b-13	gal te don gyi rjes su byed pa mngon sum gyi mtshan nyid yin pa de lta na ni de'i tshe dbang po'i rnam par shes pa rnam par rtog pa med ba nyid du 'gyur te /	gal te don gyi rjes su byed ba mngon sum gyi mtshan nyid yin ba de lta na ni de tshe dbang po rnam ba shes ba rnam ba rtogs ba med ba nyid du gyur te 
BO_T11_D4221-1:249b-14	sgra'i rnam pa nyid ni 'dod pa la rag las pa yin pa'i phyir ro //	sgra rnam ba nyid ni dod ba la rag las ba yin ba phyir ro 
BO_T11_D4221-1:249b-15	de ni phyi rol gyi don gyi rjes su 'gro ba ma yin te /	de ni phyi rol gyi don gyi rjes su gro ba ma yin te 
BO_T11_D4221-1:249b-16	bag chags kyi rjes su 'gro ba can yin pa'i phyir ro //	bag chags kyi rjes su gro ba can yin ba phyir ro 
BO_T11_D4221-1:249b-17	ci ste gal te sgra'i rnam ba bag chags kyi rjes su 'gro ba yin pa de lta na yang bag chags dang / dbang po'i tshogs pa las gcig po nyid yin pa'i phyir /	ci ste gal te sgra rnam ba bag chags kyi rjes su gro ba yin ba de lta na yang bag chags dang dbang po tshogs ba las gcig po nyid yin ba phyir 
BO_T11_D4221-1:249b-18	mngon sum rtog pa dang bcas pa yin no //	mngon sum rtogs ba dang cha ba yin no 
BO_T11_D4221-1:249b-19	tha snyad ni de lta bu nyid yin te /	tha snyad ni de lta bu nyid yin te 
BO_T11_D4221-1:249b-20	de lta ma yin na zhes pas yul du ma byas ba la tha snyad du mi 'gyur ro //	de lta ma yin na zhes ba yul du ma byed ba la tha snyad du mi gyur ro 
BO_T11_D4221-1:249b-21	'di ni bde ba la sogs pa'i sgrub par byed pa yin par nges so zhes 'jig rten gyi tha snyad mthong ba yin no zhe na /	di ni bde ba la sogs ba sgrub ba byed ba yin ba nges so zhes jig rten gyi tha snyad mthong ba yin no zhe na 
BO_T11_D4221-1:249b-22	de yang mi bden pa nyid de /	de yang mi bden ba nyid de 
BO_T11_D4221-1:249b-23	'di ltar / ji ltar tshogs las shes pa ni //	di ltar ji ltar tshogs las shes ba ni 
BO_T11_D4221-1:249b-24	skye bar 'gyur 'dod de bzhin du //	skye ba gyur dod de bzhin du 
BO_T11_D4221-1:249b-25	tha snyad nyid 'gyur 'di nyid la //	tha snyad nyid gyur di nyid la 
BO_T11_D4221-1:249b-26	tshad ma med pa nyid phyir ro //	tshad ma med ba nyid phyir ro 
BO_T11_D4221-1:249b-27	tha dad pa ni rgyu tha dad pa las yin no //	tha dad ba ni rgyu tha dad ba las yin no 
BO_T11_D4221-1:249b-28	sgra dang dbang pos bskyed pa'i shes pa'i don gyi rnam pa dag ni bag chags la sogs pa rgyu tha dad pa kho na'o //	sgra dang dbang pos skyed ba shes ba don gyi rnam ba dag ni bag chags la sogs ba rgyu tha dad ba kho na 
BO_T11_D4221-1:249b-29	tha snyad ni gcig nyid ma yin gyi //	tha snyad ni gcig nyid ma yin gyi 
BO_T11_D4221-1:249b-30	ma yin te /	ma yin te 
BO_T11_D4221-1:249b-31	tshogs pa tsam gyis te /	tshogs ba tsam gyis te 
BO_T11_D4221-1:249b-32	shes pa gnyis kyi tha snyad skye ba'i phyir ro //	shes ba gnyis kyi tha snyad skye ba phyir ro 
BO_T11_D4221-1:249b-33	gzhan rnam par rtog pa na yang tha snyad srid pa'i phyir ro //	gzhan rnam ba rtogs ba na yang tha snyad srid ba phyir ro 
BO_T11_D4221-1:249b-34	rnam par rtog pa gzhan mngon du gyur pa na de zhen pas yul du /	rnam ba rtogs ba gzhan mngon du gyur ba na de zhen ba yul du 
BO_T11_D4221-1:249b-35	de nyam su myong ba med pa yang ma yin te /	de nyam su myong ba med ba yang ma yin te 
BO_T11_D4221-1:249b-36	de lta dang phyis myong bar 'gyur ba yin no //	de lta dang byid myong ba gyur ba yin no 
BO_T11_D4221-1:249b-37	de ni dbang po'i shes tha snyad 'gyur ba ni ma yin no //	de ni dbang po shes tha snyad gyur ba ni ma yin no 
BO_T11_D4221-1:250a-0	@250a * // don bya ba sbyor bar byed pas tha snyad du 'gyur ba yin pa'i phyir ro //	don byed ba sbyor ba byed ba tha snyad du gyur ba yin ba phyir ro 
BO_T11_D4221-1:250a-1	don bya ba yang sngar nyams su myong ba dang phyis myong bar 'gyur ba yin no //	don byed ba yang sngar nyams su myong ba dang byid myong ba gyur ba yin no 
BO_T11_D4221-1:250a-2	de ni dbang po'i shes pa'i yul ma yin te /	de ni dbang po shes ba yul ma yin te 
BO_T11_D4221-1:250a-3	rjes su dpag pa med par thal ba'i phyir ro //	rjes su dpog ba med ba thal ba phyir ro 
BO_T11_D4221-1:250a-4	phyi rol mthong mi 'gyur zhes bya ba'i don ci yin zhe na /	phyi rol mthong mi gyur zhes byed ba don ci yin zhe na 
BO_T11_D4221-1:250a-5	phyi rol mthong ba ma yin pa de dag kyang dbang po las skyes par 'gyur ro zhes bya ba yin no //	phyi rol mthong ba ma yin ba de dag kyang dbang po las skye ba gyur ro zhes byed ba yin no 
BO_T11_D4221-1:250a-6	de bzhin du /	de bzhin du 
BO_T11_D4221-1:250a-7	chod pa la sogs yod na yang //	chod ba la sogs yod na yang 
BO_T11_D4221-1:250a-8	dbang po'i blo ni skye bar 'gyur //	dbang po blo ni skye ba gyur 
BO_T11_D4221-1:250a-9	zhes bya ba yang bar chod la sogs pa yod pa la yang skye ba'i blo gang yin pa dper na de zhes bya ba dang / cha shas so snyam pa'i de yang dbang po las skyes par 'gyur ro zhes bya ba yin te /	zhes byed ba yang ba chod la sogs ba yod ba la yang skye ba blo gang yin ba dper na de zhes byed ba dang cha shas so snyam ba de yang dbang po las skye ba gyur ro zhes byed ba yin te 
BO_T11_D4221-1:250a-10	'di ni sngar bshad zin to //	di ni sngar chad zin to 
BO_T11_D4221-1:250a-11	'o na ji ltar dngos po 'di snyam du nges pa mdun na gnas pa'i dngos po nges par byed pa yin 'di la nges pa'i yul lkog tu gyur pa ni yod pa ma yin te /	mang na ji ltar dngos po di snyam du nges ba mdun na gnas ba dngos po nges ba byed ba yin di la nges ba yul lkog tu gyur ba ni yod ba ma yin te 
BO_T11_D4221-1:250a-12	'di zhes bya ba ni mngon sum du nye ba'i don yin pa'i phyir ro zhe na /	di zhes byed ba ni mngon sum du nye ba don yin ba phyir ro zhe na 
BO_T11_D4221-1:250a-13	de ni mi bden te /	de ni mi bden te 
BO_T11_D4221-1:250a-14	'di ni yid kyi mngon sum yin no zhes bshad par bya'o //	di ni yid kyi mngon sum yin no zhes chad ba byed 
BO_T11_D4221-1:250a-15	gal te nges pa med par tha snyad med pa yin na /	gal te nges ba med ba tha snyad med ba yin na 
BO_T11_D4221-1:250a-16	de'i tshe / nges par ma byas pa gzung ba med par 'gyur te /	de tshe nges ba ma byed ba gzung ba med ba gyur te 
BO_T11_D4221-1:250a-17	gzugs la gzugs zhes mthong ba na /	gzugs la gzugs zhes mthong ba na 
BO_T11_D4221-1:250a-18	de yi blo zhen ji ltar mthong //	de yi blo zhen ji ltar mthong 
BO_T11_D4221-1:250a-19	de yi nyams su myong ba'ang yod //	de yi nyams su myong ba yod 
BO_T11_D4221-1:250a-20	de ni rtog med ji ltar yin /	de ni rtogs med ji ltar yin 
BO_T11_D4221-1:250a-21	shes pa thams cad rnam par rtog pa dang bcas par smra ba'i ltar na /	shes ba thams cad rnam ba rtogs ba dang cha ba smra ba ltar na 
BO_T11_D4221-1:250a-22	gzugs la gzugs so snyam du mthong ba yin yang /	gzugs la gzugs so snyam du mthong ba yin yang 
BO_T11_D4221-1:250a-23	de'i blo ji ltar mthong bar 'gyur te /	de blo ji ltar mthong ba gyur te 
BO_T11_D4221-1:250a-24	de la de'i blo'o snyam pa'i rnam par rtog pa ni yod pa ma yin no //	de la de blo snyam ba rnam ba rtogs ba ni yod ba ma yin no 
BO_T11_D4221-1:250a-25	ci ste snyam su myong ba nyid med pa de lta na yang tha snyad yod pa yin na /	ci ste snyam su myong ba nyid med ba de lta na yang tha snyad yod ba yin na 
BO_T11_D4221-1:250a-26	de nyams su myong ba med kyang shes pa la khyed kyi 'dod pas don gyis go ba la sogs pas tha snyad ji snyed pa srid pa yin na rnam par rtog pa ni yod pa yin /	de nyams su myong ba med kyang shes ba la khyed kyi dod ba don gyis go ba la sogs ba tha snyad ji snyed ba srid ba yin na rnam ba rtogs ba ni yod ba yin 
BO_T11_D4221-1:250a-27	med pas gsal bar nyams su myong ba la lti ci smos /	med ba gsal ba nyams su myong ba la lti ci smos 
BO_T11_D4221-1:250a-28	de nyams su myong ba med pa yang ma yin te /	de nyams su myong ba med ba yang ma yin te 
BO_T11_D4221-1:250a-29	de lta ma yin na ni 'di ni gzugs mthong bar byed pa yin no snyam pa'i rnam par rtog pa srid par ga la 'gyur /	de lta ma yin na ni di ni gzugs mthong ba byed ba yin no snyam ba rnam ba rtogs ba srid ba ga la gyur 
BO_T11_D4221-1:250a-30	de'i tshe bde ba la sogs pa ni nyams su myong ba kho na yin na /	de tshe bde ba la sogs ba ni nyams su myong ba kho na yin na 
BO_T11_D4221-1:250a-31	de la bde ba la sogs pa'o snyam pa'i rnam par rtog pa'i nyams su myong ba med do //	de la bde ba la sogs ba snyam ba rnam ba rtogs ba nyams su myong ba med do 
BO_T11_D4221-1:250a-32	des na blo nyams su myong ba ni rnam par rtog pa med pa kho na'o //	des na blo nyams su myong ba ni rnam ba rtogs ba med ba kho na 
BO_T11_D4221-1:250b-0	rnam par rtog pa med pas nyams su myong ba la yang @250b tha snyad yod pa yin na ni blo bzhin du gzugs la sogs pa la yang tha snyad du 'gyur mod /	rnam ba rtogs ba med ba nyams su myong ba la yang tha snyad yod ba yin na ni blo bzhin du gzugs la sogs ba la yang tha snyad du gyur mod 
BO_T11_D4221-1:250b-1	ci ste 'di ni gzugs mthong ba yin no snyam pa de yang rnam par rtog pa yin te /	ci ste di ni gzugs mthong ba yin no snyam ba de yang rnam ba rtogs ba yin te 
BO_T11_D4221-1:250b-2	rtog pa dang bcas pa'i mngon sum nyid yin no zhe na /	rtogs ba dang cha ba mngon sum nyid yin no zhe na 
BO_T11_D4221-1:250b-3	'di la brjod pa rnam par rtog pa dang bcas pa'i mngon sum de /	di la rjod ba rnam ba rtogs ba dang cha ba mngon sum de 
BO_T11_D4221-1:250b-4	gzugs mthong ba nyid yin nam ;	gzugs mthong ba nyid yin nam 
BO_T11_D4221-1:250b-5	gzugs mthong ba las gzhan yin zhes pa rnam pa gnyis su 'gyur ro //	gzugs mthong ba las gzhan yin zhes ba rnam ba gnyis su gyur ro 
BO_T11_D4221-1:250b-6	de la / de nyid kyis myong yin na ni //	de la de nyid kyis myong yin na ni 
BO_T11_D4221-1:250b-7	rtog gnyis cig car mthong ba med //	rtogs gnyis cig car mthong ba med 
BO_T11_D4221-1:250b-8	gal te gzugs kyi shes pa de nyid kyis brtag par bya ba bdag nyid rtog pa yin na de'i tshe /	gal te gzugs kyi shes ba de nyid kyis rtog ba byed ba bdag nyid rtogs ba yin na de tshe 
BO_T11_D4221-1:250b-9	gcig la rim pa mi 'thad pa'i phyir /	gcig la rim ba mi thad ba phyir 
BO_T11_D4221-1:250b-10	cig car rnam par rtog pa gnyis su thal bar 'gyur na mthong ba yang ma yin no //	cig car rnam ba rtogs ba gnyis su thal ba gyur na mthong ba yang ma yin no 
BO_T11_D4221-1:250b-11	de nyid rim gyis gzugs la sogs pa dang rang gi ngo bo nyams su myong ba'i bdag nyid yin no zhe na /	de nyid rim gyis gzugs la sogs ba dang rang gi ngo bo nyams su myong ba bdag nyid yin no zhe na 
BO_T11_D4221-1:250b-12	gal te blo gcig rim pa bdag gir byed na /	gal te blo gcig rim ba bdag gir byed na 
BO_T11_D4221-1:250b-13	rim pa yang rim pa ma yin par 'gyur ro //	rim ba yang rim ba ma yin ba gyur ro 
