segmentnr	original	stemmed
BO_K10_D0200_H0201:479a-19	'jig rten du yang snang ba ston; ;sku dang sku yi phrin las dang // gsung gis gang dag brjod pa dang // yid dang yid kyi rnam rtog rnams //	jig rten du yang snang ba ston; ;sku dang sku yi phrin las dang gsung gis gang dag rjod ba dang yid dang yid kyi rnam rtogs rnams 
BO_K10_D0200_H0201:479a-20	rgyal ba'i thams cad 'jig rten 'das //	rgyal ba thams cad jig rten da 
BO_K10_D0200_H0201:479a-21	'jig rten na ni thugs brtse bas //	jig rten na ni thugs brtse ba 
BO_K10_D0200_H0201:479a-22	'jig rten mgon po 'od mdzad pa //	jig rten mgon po d mdzad ba 
BO_K10_D0200_H0201:479a-23	'jig rten ji ltar rtog pa bzhin //	jig rten ji ltar rtogs ba bzhin 
BO_K10_D0200_H0201:479a-24	sems can rnams la chos ston to //	sems can rnams la chos ston to 
BO_K10_D0200_H0201:479b-0	'jig rten 'das pa'i spyod rnams @479b kyis; ;sangs rgyas thams cad yang dag 'phags //	jig rten da ba spyod rnams kyis; ;sangs rgya thams cad yang dag phag 
BO_K10_D0200_H0201:479b-1	de dag phrin las 'jig rten 'das //	de dag phrin las jig rten da 
BO_K10_D0200_H0201:479b-2	rnam par smin pa bla na med //	rnam ba smin ba bla na med 
BO_K10_D0200_H0201:479b-3	gal te 'jig rten rnam 'dren rnams //	gal te jig rten rnam bgrang rnams 
BO_K10_D0200_H0201:479b-4	'jig rten mthun par mi 'jug na //	jig rten mthun ba mi jug na 
BO_K10_D0200_H0201:479b-5	sangs rgyas chos nyid gang yin dang // sangs rgyas sus kyang shes mi 'gyur //	sangs rgya chos nyid gang yin dang sangs rgya sus kyang shes mi gyur 
BO_K10_D0200_H0201:479b-6	'jig rten kun la phan bzhed pa //	jig rten kun la phan bzhed ba 
BO_K10_D0200_H0201:479b-7	skyob pa rdzu 'phrul ldan pa po //	skyob ba rdzu phrul ldan ba po 
BO_K10_D0200_H0201:479b-8	rang byung sdig pa mi mnga' ba //	rang byung sdig ba mi mnga ba 
BO_K10_D0200_H0201:479b-9	de dag g-yo ba bsam mi khyab //	de dag g-yo ba bsam mi khyab 
BO_K10_D0200_H0201:479b-10	bde bar gshegs pa rnams kyi sku //	bde ba gshegs ba rnams kyi sku 
BO_K10_D0200_H0201:479b-11	'khrig pa las ni byung min la //	khrig ba las ni byung min la 
BO_K10_D0200_H0201:479b-12	yab dang yum yang ston mdzad pa //	yab dang yum yang ston mdzad ba 
BO_K10_D0200_H0201:479b-13	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:479b-14	bskal pa bye ba grangs med nas //	bskal ba bye ba grangs med nas 
BO_K10_D0200_H0201:479b-15	shes rab pha rol phyin las byung //	shes rab pha rol phyin las byung 
BO_K10_D0200_H0201:479b-16	'on kyang byis pa nyid ston pa //	n kyang byis ba nyid ston ba 
BO_K10_D0200_H0201:479b-17	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:479b-18	sangs rgyas 'od ni dpag med de //	sangs rgya d ni dpog med de 
BO_K10_D0200_H0201:479b-19	phyogs bcu dag tu snang mdzad kyang //	phyogs chu dag tu snang mdzad kyang 
BO_K10_D0200_H0201:479b-20	'dom gang 'od du ston mdzad pa //	dom gang d du ston mdzad ba 
BO_K10_D0200_H0201:479b-21	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:479b-22	mi yi dam pa nam du yang //	mi yi dam ba nam du yang 
BO_K10_D0200_H0201:479b-23	zhabs gnyis sa la mi reg ste //	zhabs gnyis sa la mi reg ste 
BO_K10_D0200_H0201:479b-24	'on kyang lam srang de ston pa //	n kyang lam srang de ston ba 
BO_K10_D0200_H0201:479b-25	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:479b-26	'dod pa de dag rnams smad de //	dod ba de dag rnams smad de 
BO_K10_D0200_H0201:479b-27	'dod pa'i rdzab las yang dag 'phags //	dod ba rdzab las yang dag phag 
BO_K10_D0200_H0201:479b-28	'on kyang sras la sogs ston pa //	n kyang sras la sogs ston ba 
BO_K10_D0200_H0201:479b-29	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:479b-30	mar me mdzad nas bzung nas su //	mar me mdzad nas bzung nas su 
BO_K10_D0200_H0201:479b-31	de bzhin gshegs pa 'dod chags bral //	de bzhin gshegs ba dod chags bral 
BO_K10_D0200_H0201:480a-0	sgra gcan 'dzin la sras @480a *//	sgra gcan dzin la sras 
BO_K10_D0200_H0201:480a-1	zhes gsungs // 'di ni 'jig rten mthun 'jug yin //	zhes gsungs di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-2	lha dang 'jig rten bcas pa yi //	lha dang jig rten cha ba yi 
BO_K10_D0200_H0201:480a-3	nga ni mchog ces bka' stsal pa //	nga ni mchog ces bka stsal ba 
BO_K10_D0200_H0201:480a-4	phyin nas chos ni tshol mdzad pa //	phyin nas chos ni tshol mdzad ba 
BO_K10_D0200_H0201:480a-5	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-6	thub chen 'dzam shing grib ma la //	thub chen dzam shing grib ma la 
BO_K10_D0200_H0201:480a-7	bzhugs te bsam gtan mdzad bstan dang // lo drug par du dka' spyod pa //	bzhugs te bsam gtan mdzad ston dang lo drug ba du dka spyod ba 
BO_K10_D0200_H0201:480a-8	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-9	gnyis su med par zhing 'di na //	gnyis su med ba zhing di na 
BO_K10_D0200_H0201:480a-10	byang chub snying por bzhugs nas ni //	byang chub snying por bzhugs nas ni 
BO_K10_D0200_H0201:480a-11	bdud 'dul rnam par ston mdzad pa //	bdud dul rnam ba ston mdzad ba 
BO_K10_D0200_H0201:480a-12	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-13	byang chub mtshungs med sangs rgyas te //	byang chub mtshungs med sangs rgya te 
BO_K10_D0200_H0201:480a-14	lhar bcas 'jig rten ston yin yang //	lhar cha jig rten ston yin yang 
BO_K10_D0200_H0201:480a-15	thugs las chung ngu nyid ston pa //	thugs las chung ngu nyid ston ba 
BO_K10_D0200_H0201:480a-16	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-17	dpa' bo thugs rje che ldan pa //	dpa bo thugs rje che ldan ba 
BO_K10_D0200_H0201:480a-18	bstan pa'i phyir ni 'dir gshegs la //	ston ba phyir ni dir gshegs la 
BO_K10_D0200_H0201:480a-19	gsol ba 'debs la gzhes mdzad pa //	gsol ba debs la gzhes mdzad ba 
BO_K10_D0200_H0201:480a-20	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-21	rang byung rnams kyi mkhyen pa ni //	rang byung rnams kyi mkhyen ba ni 
BO_K10_D0200_H0201:480a-22	phyir zhing 'jug pa mi mnga' yang //	phyir zhing jug ba mi mnga yang 
BO_K10_D0200_H0201:480a-23	de dag dran pa ston mdzad pa //	de dag dran ba ston mdzad ba 
BO_K10_D0200_H0201:480a-24	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-25	rdzogs pa'i sangs rgyas rnams la ni //	rdzogs ba sangs rgya rnams la ni 
BO_K10_D0200_H0201:480a-26	byon dang bzhud pa mi mnga' yang //	byon dang bzhud ba mi mnga yang 
BO_K10_D0200_H0201:480a-27	'on kyang bzhud par rnam snang ba //	n kyang bzhud ba rnam snang ba 
BO_K10_D0200_H0201:480a-28	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480a-29	rgyal ba rnams ni mkha' 'dra ste //	rgyal ba rnams ni mkha dra ste 
BO_K10_D0200_H0201:480b-0	chos rnams kun la mi gnas @480b kyang; ;ldang ba ltar yang snang ba ni //	chos rnams kun la mi gnas kyang; ;ldang ba ltar yang snang ba ni 
BO_K10_D0200_H0201:480b-1	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480b-2	zhabs ni padma'i 'dab 'dra ste //	zhabs ni padma dab dra ste 
BO_K10_D0200_H0201:480b-3	de dag rdul gyis mi gos la //	de dag rdul gyis mi gos la 
BO_K10_D0200_H0201:480b-4	zhabs kyang 'khru ba mdzad pa ni //	zhabs kyang khrud ba mdzad ba ni 
BO_K10_D0200_H0201:480b-5	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480b-6	de dag dri ma mi mnga' ste //	de dag dri ma mi mnga ste 
BO_K10_D0200_H0201:480b-7	sku ni gser gyi mdog 'dra yang //	sku ni gser gyi mdog dra yang 
BO_K10_D0200_H0201:480b-8	rdzogs pa'i sangs rgyas khrus mdzad pa //	rdzogs ba sangs rgya khru mdzad ba 
BO_K10_D0200_H0201:480b-9	'di ni 'jig rten mthun 'jug yin; ;zhal ni padma'i dri ldan zhing //	di ni jig rten mthun jug yin; ;zhal ni padma dri ldan zhing 
BO_K10_D0200_H0201:480b-10	tshems ni dri med mu tig 'dra //	tshems ni dri med mu tig dra 
BO_K10_D0200_H0201:480b-11	'on kyang tshems shing gsol mdzad pa //	n kyang tshems shing gsol mdzad ba 
BO_K10_D0200_H0201:480b-12	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480b-13	de dag bsgrim pa mi mnga' yang; ;de dag zhal zas gsol mdzad cing //	de dag sgrim ba mi mnga yang; ;de dag zhal zas gsol mdzad cing 
BO_K10_D0200_H0201:480b-14	sbyin pa po la 'bras bu tshe //	sbyin ba po la bras bu tshe 
BO_K10_D0200_H0201:480b-15	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480b-16	sku mkhregs rdo rje 'dra ba'i phyir //	sku mkhreg rdo rje dra ba phyir 
BO_K10_D0200_H0201:480b-17	zag pa dag ni mi mnga' yang //	zag ba dag ni mi mnga yang 
BO_K10_D0200_H0201:480b-18	bshang ba'i sar ni gshegs mdzad pa //	bshang ba sar ni gshegs mdzad ba 
BO_K10_D0200_H0201:480b-19	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480b-20	de dag snyun ni mi mnga' yang //	de dag snyun ni mi mnga yang 
BO_K10_D0200_H0201:480b-21	dge 'dun bsdu ba mdzad pa'i phyir //	dge dun sdud ba mdzad ba phyir 
BO_K10_D0200_H0201:480b-22	sman kyang bsten par mdzad pa ni //	sman kyang sten ba mdzad ba ni 
BO_K10_D0200_H0201:480b-23	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480b-24	sangs rgyas yon tan kun ldan te //	sangs rgya yon tan kun ldan te 
BO_K10_D0200_H0201:480b-25	sku la 'gyur ba mi mnga' yang //	sku la gyur ba mi mnga yang 
BO_K10_D0200_H0201:480b-26	de dag rga ba ston mdzad pa //	de dag rga ba ston mdzad ba 
BO_K10_D0200_H0201:480b-27	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:480b-28	'jig rten khams ni dpag tu med //	jig rten khams ni dpog tu med 
BO_K10_D0200_H0201:480b-29	zhabs kyi mthe bos g-yo mdzad la //	zhabs kyi mthe bod g-yo mdzad la 
BO_K10_D0200_H0201:480b-30	'on kyang nyam chung ston mdzad pa //	n kyang nyam chung ston mdzad ba 
BO_K10_D0200_H0201:480b-31	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-0	@481a *// yid kyi sku dang rab ldan pas //	yid kyi sku dang rab ldan ba 
BO_K10_D0200_H0201:481a-1	de bzhin gshegs pa chos sku yang //	de bzhin gshegs ba chos sku yang 
BO_K10_D0200_H0201:481a-2	rang can sku ni ston mdzad pa //	rang can sku ni ston mdzad ba 
BO_K10_D0200_H0201:481a-3	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-4	sangs rgyas rnam rtog mi mnga' yang //	sangs rgya rnam rtogs mi mnga yang 
BO_K10_D0200_H0201:481a-5	sems can spyod yul ji bzhin du //	sems can spyod yul ji bzhin du 
BO_K10_D0200_H0201:481a-6	de dag spyod pa rnam par rtog /	de dag spyod ba rnam ba rtogs 
BO_K10_D0200_H0201:481a-7	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-8	de dag rtag tu mnyam bzhag la //	de dag rtag tu mnyam jog la 
BO_K10_D0200_H0201:481a-9	'greng dang bzhugs dang bzhud pa dang // de bzhin mnal bar snang ba yang //	greng dang bzhugs dang bzhud ba dang de bzhin mnal ba snang ba yang 
BO_K10_D0200_H0201:481a-10	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-11	rdzogs pa'i sangs rgyas thub dka' la; ;grang dang tsha dang grib ma dang // de bzhin nyi ma ston mdzad pa //	rdzogs ba sangs rgya thub dka la; ;grang dang tsha dang grib ma dang de bzhin nyi ma ston mdzad ba 
BO_K10_D0200_H0201:481a-12	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-13	tshangs pa'i khyim na tshangs pa ltar //	tshangs ba khyim na tshangs ba ltar 
BO_K10_D0200_H0201:481a-14	rgyal ba rtag par na bza' gsol //	rgyal ba rtag ba na bza gsol 
BO_K10_D0200_H0201:481a-15	'on kyang na bza' legs mdzad pa //	n kyang na bza legs mdzad ba 
BO_K10_D0200_H0201:481a-16	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-17	spyi gtsug ltar ni mi mthong phyir //	spyi gtsug ltar ni mi mthong phyir 
BO_K10_D0200_H0201:481a-18	spu gris gcad du mong med kyang; ;dbu 'dreg par ni ston mdzad pa //	spu gris gcod du mong med kyang; ;dbu dreg ba ni ston mdzad ba 
BO_K10_D0200_H0201:481a-19	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-20	rdzu 'phrul rkang pa rab bsgoms te //	rdzu phrul rkang ba rab sgom te 
BO_K10_D0200_H0201:481a-21	de dag rdzu 'phrul nam ston la //	de dag rdzu phrul nam ston la 
BO_K10_D0200_H0201:481a-22	bsam gtan mdzad pa snang ba yang //	bsam gtan mdzad ba snang ba yang 
BO_K10_D0200_H0201:481a-23	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481a-24	'jig rten rnam par 'dren pa kun //	jig rten rnam ba bgrang ba kun 
BO_K10_D0200_H0201:481a-25	ro bro mchog rnams brnyes gyur kyang //	ro bro mchog rnams brnyes gyur kyang 
BO_K10_D0200_H0201:481b-0	ngan ngon dag ni @481b bsten mdzad pa //	ngan ngon dag ni sten mdzad ba 
BO_K10_D0200_H0201:481b-1	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481b-2	bsod nams mi zad thams cad kyi //	bsod nams mi zad thams cad kyi 
BO_K10_D0200_H0201:481b-3	sangs rgyas thams cad yang dag 'phags //	sangs rgya thams cad yang dag phag 
BO_K10_D0200_H0201:481b-4	'on kyang ma brnyes ston mdzad pa; ;'di ni 'jig rten mthun 'jug yin //	n kyang ma brnyes ston mdzad pa; ;di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481b-5	dga' ba'i zas ni mngon bsgrubs te //	dga ba zas ni mngon sgrub te 
BO_K10_D0200_H0201:481b-6	bskal pa bye ba bzhugs mdzad kyang //	bskal ba bye ba bzhugs mdzad kyang 
BO_K10_D0200_H0201:481b-7	rtag tu zhal zas gsol mdzad pa //	rtag tu zhal zas gsol mdzad ba 
BO_K10_D0200_H0201:481b-8	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481b-9	bsod nams pha rol phyin pas 'phags //	bsod nams pha rol phyin ba phag 
BO_K10_D0200_H0201:481b-10	lha yin bza' brnyes gyur kyang //	lha yin bza brnyes gyur kyang 
BO_K10_D0200_H0201:481b-11	phyag dar khrod pa gsol mdzad pa //	phyag dar khrod ba gsol mdzad ba 
BO_K10_D0200_H0201:481b-12	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481b-13	'og min gzhal med khang pa rnams //	g min jal med khang ba rnams 
BO_K10_D0200_H0201:481b-14	rnam 'dren rnams kyis yongs spangs te //	rnam bgrang rnams kyis yongs spong te 
BO_K10_D0200_H0201:481b-15	rtsva khyim rnams ni bsten mdzad pa //	rtsva khyim rnams ni sten mdzad ba 
BO_K10_D0200_H0201:481b-16	'di ni 'jig rten mthun 'jug yin; ;'dren pa rnams ni zhal dbugs kyis //	di ni jig rten mthun jug yin; ;dren ba rnams ni zhal dbugs kyis 
BO_K10_D0200_H0201:481b-17	rgya mtsho chen po bskams mdzad kyang //	rgya mtsho chen po skem mdzad kyang 
BO_K10_D0200_H0201:481b-18	char pa'i skyabs kyang rab 'dzin pa //	char ba skyob kyang rab dzin ba 
BO_K10_D0200_H0201:481b-19	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481b-20	bdud rnams bye ba dpag med pa //	bdud rnams bye ba dpog med ba 
BO_K10_D0200_H0201:481b-21	thugs bskyed tsam gyis 'dul mdzad kyang //	thugs skyed tsam gyis dul mdzad kyang 
BO_K10_D0200_H0201:481b-22	bdud kyi bgegs rnams ston mdzad pa //	bdud kyi bgegs rnams ston mdzad ba 
BO_K10_D0200_H0201:481b-23	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481b-24	nga dang nga zhes lta ba gang //	nga dang nga zhes lta ba gang 
BO_K10_D0200_H0201:481b-25	de ni rang byung rnams la med //	de ni rang byung rnams la med 
BO_K10_D0200_H0201:481b-26	'on kyang nga dang nga'i zhes gsungs //	n kyang nga dang nga zhes gsungs 
BO_K10_D0200_H0201:481b-27	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:481b-28	skyob pa sangs rgyas chos kun la //	skyob ba sangs rgya chos kun la 
BO_K10_D0200_H0201:482a-0	mi mkhyen pa ni mi @482a *//	mi mkhyen ba ni mi 
BO_K10_D0200_H0201:482a-1	mnga' yang // gzhan la yongs su 'dri mdzad pa //	mnga yang gzhan la yongs su bri mdzad ba 
BO_K10_D0200_H0201:482a-2	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482a-3	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir 
BO_K10_D0200_H0201:482a-4	rnam par 'dren pa 'byung mdzad kyang //	rnam ba bgrang ba byung mdzad kyang 
BO_K10_D0200_H0201:482a-5	rab tu dben par snang ba ste //	rab tu dben ba snang ba ste 
BO_K10_D0200_H0201:482a-6	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482a-7	de dag sna tshogs sku med kyang //	de dag sna tshogs sku med kyang 
BO_K10_D0200_H0201:482a-8	sems can mos pa ji bzhin du; ;sku lus sprul pa mdzad pa ni //	sems can mos ba ji bzhin du; ;sku lus sprul ba mdzad ba ni 
BO_K10_D0200_H0201:482a-9	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482a-10	'jig rten kun gyi sgra skad kyis //	jig rten kun gyi sgra skad kyis 
BO_K10_D0200_H0201:482a-11	de bzhin gshegs pa mi g-yo la //	de bzhin gshegs ba mi g-yo la 
BO_K10_D0200_H0201:482a-12	'on kyang sgra chung bsten mdzad pa //	n kyang sgra chung sten mdzad ba 
BO_K10_D0200_H0201:482a-13	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482a-14	rdzogs pa'i sangs rgyas spros mi mnga'//	rdzogs ba sangs rgya spros mi 
BO_K10_D0200_H0201:482a-15	chos rnams kun la gsal gyur kyang //	chos rnams kun la gsal gyur kyang 
BO_K10_D0200_H0201:482a-16	spros dang bcas par gsung mdzad pa //	spros dang cha ba gsung mdzad ba 
BO_K10_D0200_H0201:482a-17	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482a-18	ming med pa yi chos kyi rnams //	ming med ba yi chos kyi rnams 
BO_K10_D0200_H0201:482a-19	bsam du med pa'i ming dag gis //	bsam du med ba ming dag gis 
BO_K10_D0200_H0201:482a-20	sems can rnams la yongs brjod pa; ;'di ni 'jig rten mthun 'jug yin //	sems can rnams la yongs rjod pa; ;di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482a-21	chos rnams sems can med pa dang // shin tu dngos po med mkhyen la //	chos rnams sems can med ba dang shin tu dngos po med mkhyen la 
BO_K10_D0200_H0201:482a-22	sems can mang po 'dul mdzad pa //	sems can mang po dul mdzad ba 
BO_K10_D0200_H0201:482a-23	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482a-24	gang gis las byas 'di nyid kyis //	gang gis las byed di nyid kyis 
BO_K10_D0200_H0201:482a-25	myong bar gyur pa ma yin yang //	myong ba gyur ba ma yin yang 
BO_K10_D0200_H0201:482a-26	gang gis byas pa ston mdzad pa //	gang gis byed ba ston mdzad ba 
BO_K10_D0200_H0201:482b-0	'di ni 'jig rten @482b mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482b-1	chos rnams thams cad stong pa la //	chos rnams thams cad stong ba la 
BO_K10_D0200_H0201:482b-2	skyes bu mchog rnams mngon sum yang //	skye bu mchog rnams mngon sum yang 
BO_K10_D0200_H0201:482b-3	'chi 'pho skye ba ston mdzad pa //	chi pho skye ba ston mdzad ba 
BO_K10_D0200_H0201:482b-4	'di ni 'jig rten mthun 'jug yin; ;'jig rten 'di nas srid gzhan du //	di ni jig rten mthun jug yin; ;jig rten di nas srid gzhan du 
BO_K10_D0200_H0201:482b-5	su yang 'khor bar yong min la //	su yang khor ba yong min la 
BO_K10_D0200_H0201:482b-6	'khor ba yang ni ston mdzad pa //	khor ba yang ni ston mdzad ba 
BO_K10_D0200_H0201:482b-7	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
BO_K10_D0200_H0201:482b-8	phung po dang / dang khams rnams dang // skye mched rang bzhin gcig bzhed la //	phung po dang dang khams rnams dang skye mched rang bzhin gcig bzhed la 
BO_K10_D0200_H0201:482b-9	khams gsum po dag ston mdzad pa //	khams gsum po dag ston mdzad ba 
BO_K10_D0200_H0201:482b-10	'di ni 'jig rten mthun 'jug yin //	di ni jig rten mthun jug yin 
