segmentnr	original	stemmed
BO_K02_D0008_H0009:508a-23	'du shes las gud na'ang stong pa nyid ma mchis te /	du shes las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508a-24	'du shes nyid kyang stong pa nyid /	du shes nyid kyang stong ba nyid 
BO_K02_D0008_H0009:508a-25	stong pa nyid kyang 'du shes so //	stong ba nyid kyang du shes so 
BO_K02_D0008_H0009:508a-26	'du byed 'du byed kyis stong ste /	du byed du byed kyis stong ste 
BO_K02_D0008_H0009:508a-27	'du byed kyi stong pa nyid gang lags pa de'ang 'du byed ma lags /	du byed kyi stong ba nyid gang lags ba de du byed ma lags 
BO_K02_D0008_H0009:508a-28	'du byed las gud na'ang stong pa nyid ma mchis te /	du byed las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508b-0	'du byed nyid kyang stong pa @508b nyid; stong pa nyid kyang 'du byed do //	du byed nyid kyang stong ba nyid; stong ba nyid kyang du byed do 
BO_K02_D0008_H0009:508b-1	rnam par shes pa rnam par shes pas stong ste /	rnam ba shes ba rnam ba shes ba stong ste 
BO_K02_D0008_H0009:508b-2	rnam par shes pa'i stong pa nyid gang lags pa de'ang rnam par shes pa ma lags /	rnam ba shes ba stong ba nyid gang lags ba de rnam ba shes ba ma lags 
BO_K02_D0008_H0009:508b-3	rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508b-4	rnam par shes pa nyid kyang stong pa nyid /	rnam ba shes ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:508b-5	stong pa nyid kyang rnam par shes pa'o //	stong ba nyid kyang rnam ba shes ba 
BO_K02_D0008_H0009:508b-6	bcom ldan 'das /	joms ldan da 
BO_K02_D0008_H0009:508b-7	rnam grangs des na /	rnam grangs des na 
BO_K02_D0008_H0009:508b-8	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas pa'i tshe /	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la gnas ba tshe 
BO_K02_D0008_H0009:508b-9	des gzugs la gnas par mi bgyi'o //	des gzugs la gnas ba mi bgyid 
BO_K02_D0008_H0009:508b-10	des tshor ba la gnas par mi bgyi'o //	des tshor ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508b-11	des 'du shes la gnas par mi bgyi'o //	des du shes la gnas ba mi bgyid 
BO_K02_D0008_H0009:508b-12	des 'du byed la gnas par mi bgyi'o //	des du byed la gnas ba mi bgyid 
BO_K02_D0008_H0009:508b-13	des rnam par shes pa la gnas par mi bgyi'o //	des rnam ba shes ba la gnas ba mi bgyid 
BO_K02_D0008_H0009:508b-14	bcom ldan 'das /	joms ldan da 
BO_K02_D0008_H0009:508b-15	de'ang 'di ltar mig mig gis stong ste /	de di ltar mig mig gis stong ste 
BO_K02_D0008_H0009:508b-16	mig gi stong pa nyid gang lags pa de'ang mig ma lags /	mig gi stong ba nyid gang lags ba de mig ma lags 
BO_K02_D0008_H0009:508b-17	mig las gud na'ang stong pa nyid ma mchis te /	mig las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508b-18	mig nyid kyang stong pa nyid /	mig nyid kyang stong ba nyid 
BO_K02_D0008_H0009:508b-19	stong pa nyid kyang mig go /	stong ba nyid kyang mig go 
BO_K02_D0008_H0009:508b-20	rna ba rna bas stong ste /	rna ba rna ba stong ste 
BO_K02_D0008_H0009:508b-21	rna ba'i stong pa nyid gang lags pa de'ang rna ba ma lags; rna ba las gud na'ang stong pa nyid ma mchis te /	rna ba stong ba nyid gang lags ba de rna ba ma lags; rna ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508b-22	rna ba nyid kyang stong pa nyid /	rna ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:508b-23	stong pa nyid kyang rna ba'o //	stong ba nyid kyang rna ba 
BO_K02_D0008_H0009:508b-24	sna snas stong ste /	sna snas stong ste 
BO_K02_D0008_H0009:508b-25	sna'i stong pa nyid gang lags pa de'ang sna ma lags /	sna stong ba nyid gang lags ba de sna ma lags 
BO_K02_D0008_H0009:508b-26	sna las gud na'ang stong pa nyid ma mchis te /	sna las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:508b-27	sna nyid kyang stong pa nyid /	sna nyid kyang stong ba nyid 
BO_K02_D0008_H0009:508b-28	stong pa nyid kyang sna'o //	stong ba nyid kyang sna 
BO_K02_D0008_H0009:508b-29	lce lces stong ste /	lce lces stong ste 
BO_K02_D0008_H0009:508b-30	lce'i stong pa nyid gang lags pa de'ang lce ma lags /	lce stong ba nyid gang lags ba de lce ma lags 
BO_K02_D0008_H0009:509a-0	lce las gud na'ang stong pa nyid ma @509a *//	lce las gud na stong ba nyid ma 
BO_K02_D0008_H0009:509a-1	mchis te / lce nyid kyang stong pa nyid /	mchis te lce nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509a-2	stong pa nyid kyang lce'o //	stong ba nyid kyang lce 
BO_K02_D0008_H0009:509a-3	lus lus kyis stong ste /	lus lus kyis stong ste 
BO_K02_D0008_H0009:509a-4	lus kyi stong pa nyid gang lags pa de'ang lus ma lags /	lus kyi stong ba nyid gang lags ba de lus ma lags 
BO_K02_D0008_H0009:509a-5	lus las gud na'ang stong pa nyid ma mchis te /	lus las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509a-6	lus nyid kyang stong pa nyid /	lus nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509a-7	stong pa nyid kyang lus so //	stong ba nyid kyang lus so 
BO_K02_D0008_H0009:509a-8	yid yid kyis stong ste /	yid yid kyis stong ste 
BO_K02_D0008_H0009:509a-9	yid kyi stong pa nyid gang lags pa de'ang yid ma lag; yid las gud na'ang stong pa nyid ma mchis te /	yid kyi stong ba nyid gang lags ba de yid ma lag; yid las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509a-10	yid nyid kyang stong pa nyid /	yid nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509a-11	stong pa nyid kyang yid do //	stong ba nyid kyang yid do 
BO_K02_D0008_H0009:509a-12	gzugs gzugs kyis stong ste /	gzugs gzugs kyis stong ste 
BO_K02_D0008_H0009:509a-13	gzugs kyi stong pa nyid gang lags pa de'ang gzugs ma lags /	gzugs kyi stong ba nyid gang lags ba de gzugs ma lags 
BO_K02_D0008_H0009:509a-14	gzugs las gud na'ang stong pa nyid ma mchis te /	gzugs las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509a-15	gzugs nyid kyang stong pa nyid /	gzugs nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509a-16	stong pa nyid kyang gzugs so //	stong ba nyid kyang gzugs so 
BO_K02_D0008_H0009:509a-17	sgra sgras stong ste /	sgra sgras stong ste 
BO_K02_D0008_H0009:509a-18	sgra'i stong pa nyid gang lags pa de'ang sgra ma lags /	sgra stong ba nyid gang lags ba de sgra ma lags 
BO_K02_D0008_H0009:509a-19	sgra las gud na'ang stong pa nyid ma mchis te /	sgra las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509a-20	sgra nyid kyang stong pa nyid /	sgra nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509a-21	stong pa nyid kyang sgra'o //	stong ba nyid kyang sgra 
BO_K02_D0008_H0009:509a-22	dri dris stong ste /	dri dri stong ste 
BO_K02_D0008_H0009:509a-23	dri'i stong pa nyid gang lags pa de'ang dri ma lags /	dri stong ba nyid gang lags ba de dri ma lags 
BO_K02_D0008_H0009:509a-24	dri las gud na'ang stong pa nyid ma mchis te /	dri las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509a-25	dri nyid kyang stong pa nyid /	dri nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509a-26	stong pa nyid kyang dri'o //	stong ba nyid kyang dri 
BO_K02_D0008_H0009:509a-27	ro ros stong ste /	ro ros stong ste 
BO_K02_D0008_H0009:509a-28	ro'i stong pa nyid gang lags pa de'ang ro ma lags /	ro stong ba nyid gang lags ba de ro ma lags 
BO_K02_D0008_H0009:509a-29	ro las gud na'ang stong pa nyid ma mchis te /	ro las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509a-30	ro nyid kyang stong pa nyid /	ro nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509a-31	stong pa nyid kyang ro'o //	stong ba nyid kyang ro 
BO_K02_D0008_H0009:509a-32	reg reg gis stong ste /	reg reg gis stong ste 
BO_K02_D0008_H0009:509a-33	reg gi stong pa nyid gang lags pa de'ang reg ma lags /	reg gi stong ba nyid gang lags ba de reg ma lags 
BO_K02_D0008_H0009:509b-0	reg las gud na'ang stong pa @509b nyid ma mchis te /	reg las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509b-1	reg nyid kyang stong pa nyid /	reg nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509b-2	stong pa nyid kyang reg go /	stong ba nyid kyang reg go 
BO_K02_D0008_H0009:509b-3	chos chos kyis stong ste /	chos chos kyis stong ste 
BO_K02_D0008_H0009:509b-4	chos kyi stong pa nyid gang lags pa de'ang chos ma lags /	chos kyi stong ba nyid gang lags ba de chos ma lags 
BO_K02_D0008_H0009:509b-5	chos las gud na'ang stong pa nyid ma mchis te /	chos las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509b-6	chos nyid kyang stong pa nyid /	chos nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509b-7	stong pa nyid kyang chos so //	stong ba nyid kyang chos so 
BO_K02_D0008_H0009:509b-8	mig gi rnam par shes pa mig gi rnam par shes pas stong ste /	mig gi rnam ba shes ba mig gi rnam ba shes ba stong ste 
BO_K02_D0008_H0009:509b-9	mig gi rnam par shes pa'i stong pa nyid gang lags pa de'ang mig gi rnam par shes pa ma lags /	mig gi rnam ba shes ba stong ba nyid gang lags ba de mig gi rnam ba shes ba ma lags 
BO_K02_D0008_H0009:509b-10	mig gi rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	mig gi rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509b-11	mig gi rnam par shes pa nyid kyang stong pa nyid /	mig gi rnam ba shes ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509b-12	stong pa nyid kyang mig gi rnam par shes pa'o //	stong ba nyid kyang mig gi rnam ba shes ba 
BO_K02_D0008_H0009:509b-13	rna ba'i rnam par shes pa rna ba'i rnam par shes pas stong ste /	rna ba rnam ba shes ba rna ba rnam ba shes ba stong ste 
BO_K02_D0008_H0009:509b-14	rna ba'i rnam par shes pa'i stong pa nyid gang lags pa de'ang rna ba'i rnam par shes pa ma lags /	rna ba rnam ba shes ba stong ba nyid gang lags ba de rna ba rnam ba shes ba ma lags 
BO_K02_D0008_H0009:509b-15	rna ba'i rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	rna ba rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509b-16	rna ba'i rnam par shes pa nyid kyang stong pa nyid /	rna ba rnam ba shes ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509b-17	stong pa nyid kyang rna ba'i rnam par shes pa'o //	stong ba nyid kyang rna ba rnam ba shes ba 
BO_K02_D0008_H0009:509b-18	sna'i rnam par shes pa sna'i rnam par shes pas stong ste /	sna rnam ba shes ba sna rnam ba shes ba stong ste 
BO_K02_D0008_H0009:509b-19	sna'i rnam par shes pa'i stong pa nyid gang lags pa de'ang sna'i rnam par shes pa ma lags /	sna rnam ba shes ba stong ba nyid gang lags ba de sna rnam ba shes ba ma lags 
BO_K02_D0008_H0009:509b-20	sna'i rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	sna rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:509b-21	sna'i rnam par shes pa nyid kyang stong pa nyid /	sna rnam ba shes ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:509b-22	stong pa nyid kyang sna'i rnam par shes pa'o //	stong ba nyid kyang sna rnam ba shes ba 
BO_K02_D0008_H0009:509b-23	lce'i rnam par shes pa lce'i rnam par shes pas stong ste /	lce rnam ba shes ba lce rnam ba shes ba stong ste 
BO_K02_D0008_H0009:510a-0	lce'i rnam par shes pa'i stong pa nyid gang lags @510a *//	lce rnam ba shes ba stong ba nyid gang lags 
BO_K02_D0008_H0009:510a-1	pa de'ang lce'i rnam par shes pa ma lags /	ba de lce rnam ba shes ba ma lags 
BO_K02_D0008_H0009:510a-2	lce'i rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	lce rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:510a-3	lce'i rnam par shes pa nyid kyang stong pa nyid /	lce rnam ba shes ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510a-4	stong pa nyid kyang lce'i rnam par shes pa'o //	stong ba nyid kyang lce rnam ba shes ba 
BO_K02_D0008_H0009:510a-5	lus kyi rnam par shes pa lus kyi rnam par shes pas stong ste /	lus kyi rnam ba shes ba lus kyi rnam ba shes ba stong ste 
BO_K02_D0008_H0009:510a-6	lus kyi rnam par shes pa'i stong pa nyid gang lags pa de'ang lus kyi rnam par shes pa ma lags /	lus kyi rnam ba shes ba stong ba nyid gang lags ba de lus kyi rnam ba shes ba ma lags 
BO_K02_D0008_H0009:510a-7	lus kyi rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	lus kyi rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:510a-8	lus kyi rnam par shes pa nyid kyang stong pa nyid /	lus kyi rnam ba shes ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510a-9	stong pa nyid kyang lus kyi rnam par shes pa'o;/	stong ba nyid kyang lus kyi rnam ba shes 
BO_K02_D0008_H0009:510a-10	yid kyi rnam par shes pa yid kyi rnam par shes pas stong ste /	yid kyi rnam ba shes ba yid kyi rnam ba shes ba stong ste 
BO_K02_D0008_H0009:510a-11	yid kyi rnam par shes pa'i stong pa nyid gang lags pa de'ang yid kyi rnam par shes pa ma lags /	yid kyi rnam ba shes ba stong ba nyid gang lags ba de yid kyi rnam ba shes ba ma lags 
BO_K02_D0008_H0009:510a-12	yid kyi rnam par shes pa las gud na'ang stong pa nyid ma mchis te /	yid kyi rnam ba shes ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:510a-13	yid kyi rnam par shes pa nyid kyang stong pa nyid /	yid kyi rnam ba shes ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510a-14	stong pa nyid kyang yid kyi rnam par shes pa'o //	stong ba nyid kyang yid kyi rnam ba shes ba 
BO_K02_D0008_H0009:510a-15	mig gi 'dus te reg pa mig gi 'dus te reg pas stong ste /	mig gi du te reg ba mig gi du te reg ba stong ste 
BO_K02_D0008_H0009:510a-16	mig gi 'dus te reg pa'i stong pa nyid gang lags pa de'ang mig gi 'dus te reg pa ma lags /	mig gi du te reg ba stong ba nyid gang lags ba de mig gi du te reg ba ma lags 
BO_K02_D0008_H0009:510a-17	mig gi 'dus te reg pa las gud na'ang stong pa nyid ma mchis te; mig gi 'dus te reg pa nyid kyang stong pa nyid /	mig gi du te reg ba las gud na stong ba nyid ma mchis te; mig gi du te reg ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510a-18	stong pa nyid kyang mig gi 'dus te reg pa'o //	stong ba nyid kyang mig gi du te reg ba 
BO_K02_D0008_H0009:510a-19	rna ba'i 'dus te reg pa rna ba'i 'dus te reg pas stong ste /	rna ba du te reg ba rna ba du te reg ba stong ste 
BO_K02_D0008_H0009:510b-0	rna ba'i 'dus te reg pa'i stong pa @510b nyid gang lags pa de'ang rna ba'i 'dus te reg pa ma lags /	rna ba du te reg ba stong ba nyid gang lags ba de rna ba du te reg ba ma lags 
BO_K02_D0008_H0009:510b-1	rna ba'i 'dus te reg pa las gud na'ang stong pa nyid ma mchis te /	rna ba du te reg ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:510b-2	rna ba'i 'dus te reg pa nyid kyang stong pa nyid /	rna ba du te reg ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510b-3	stong pa nyid kyang rna ba'i 'dus te reg pa'o //	stong ba nyid kyang rna ba du te reg ba 
BO_K02_D0008_H0009:510b-4	sna'i 'dus te reg pa sna'i 'dus te reg pas stong ste /	sna du te reg ba sna du te reg ba stong ste 
BO_K02_D0008_H0009:510b-5	sna'i 'dus te reg pa'i stong pa nyid gang lags pa de'ang sna'i 'dus te reg pa ma lags /	sna du te reg ba stong ba nyid gang lags ba de sna du te reg ba ma lags 
BO_K02_D0008_H0009:510b-6	sna'i 'dus te reg pa las gud na'ang stong pa nyid ma mchis te /	sna du te reg ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:510b-7	sna'i 'dus te reg pa nyid kyang stong pa nyid /	sna du te reg ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510b-8	stong pa nyid kyang sna'i 'dus te reg pa'o //	stong ba nyid kyang sna du te reg ba 
BO_K02_D0008_H0009:510b-9	lce'i 'dus te reg pa lce'i 'dus te reg pas stong ste /	lce du te reg ba lce du te reg ba stong ste 
BO_K02_D0008_H0009:510b-10	lce'i 'dus te reg pa'i stong pa nyid gang lags pa de'ang lce'i 'dus te reg pa ma lags /	lce du te reg ba stong ba nyid gang lags ba de lce du te reg ba ma lags 
BO_K02_D0008_H0009:510b-11	lce'i 'dus te reg pa las gud na'ang stong pa nyid ma mchis te /	lce du te reg ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:510b-12	lce'i 'dus te reg pa nyid kyang stong pa nyid /	lce du te reg ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510b-13	stong pa nyid kyang lce'i 'dus te reg pa'o //	stong ba nyid kyang lce du te reg ba 
BO_K02_D0008_H0009:510b-14	lus kyi 'dus te reg pa lus kyi 'dus te reg pas stong ste /	lus kyi du te reg ba lus kyi du te reg ba stong ste 
BO_K02_D0008_H0009:510b-15	lus kyi 'dus te reg pa'i stong pa nyid gang lags pa de'ang lus kyi 'dus te reg pa ma lags /	lus kyi du te reg ba stong ba nyid gang lags ba de lus kyi du te reg ba ma lags 
BO_K02_D0008_H0009:510b-16	lus kyi 'dus te reg pa las gud na'ang stong pa nyid ma mchis te /	lus kyi du te reg ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:510b-17	lus kyi 'dus te reg pa nyid kyang stong pa nyid /	lus kyi du te reg ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:510b-18	stong pa nyid kyang lus kyi 'dus te reg pa'o //	stong ba nyid kyang lus kyi du te reg ba 
BO_K02_D0008_H0009:510b-19	yid kyi 'dus te reg pa yid kyi 'dus te reg pas stong ste /	yid kyi du te reg ba yid kyi du te reg ba stong ste 
BO_K02_D0008_H0009:510b-20	yid kyi 'dus te reg pa'i stong pa nyid gang lags pa de'ang yid kyi 'dus te reg pa ma lags /	yid kyi du te reg ba stong ba nyid gang lags ba de yid kyi du te reg ba ma lags 
BO_K02_D0008_H0009:511a-0	yid kyi 'dus te reg pa las gung @511a *//	yid kyi du te reg ba las gung 
BO_K02_D0008_H0009:511a-1	na'ang stong pa nyid ma mchis te /	na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:511a-2	yid kyi 'dus te reg pa nyid kyang stong pa nyid /	yid kyi du te reg ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:511a-3	stong pa nyid kyang yid kyi 'dus te reg pa'o //	stong ba nyid kyang yid kyi du te reg ba 
BO_K02_D0008_H0009:511a-4	mig gi 'dus te reg pa'i rkyen gyis tshor ba mig gi 'dus te reg pa'i rkyen gyis tshor bas stong ste /	mig gi du te reg ba rkyen gyis tshor ba mig gi du te reg ba rkyen gyis tshor ba stong ste 
BO_K02_D0008_H0009:511a-5	mig gi 'dus te reg pa'i rkyen gyis tshor ba'i stong pa nyid gang lags pa de'ang mig gi 'dus te reg pa'i rkyen gyis tshor ba ma lags /	mig gi du te reg ba rkyen gyis tshor ba stong ba nyid gang lags ba de mig gi du te reg ba rkyen gyis tshor ba ma lags 
BO_K02_D0008_H0009:511a-6	mig gi 'dus te reg pa'i rkyen gyis tshor ba las gud na'ang stong pa nyid ma mchis te /	mig gi du te reg ba rkyen gyis tshor ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:511a-7	mig gi 'dus te reg pa'i rkyen gyis tshor ba nyid kyang stong pa nyid /	mig gi du te reg ba rkyen gyis tshor ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:511a-8	stong pa nyid kyang mig gi 'dus te reg pa'i rkyen gyis tshor ba'o //	stong ba nyid kyang mig gi du te reg ba rkyen gyis tshor ba 
BO_K02_D0008_H0009:511a-9	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba rna ba'i 'dus te reg pa'i rkyen gyis tshor bas stong ste /	rna ba du te reg ba rkyen gyis tshor ba rna ba du te reg ba rkyen gyis tshor ba stong ste 
BO_K02_D0008_H0009:511a-10	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba'i stong pa nyid gang lags pa de'ang rna ba'i 'dus te reg pa'i rkyen gyis tshor ba ma lags /	rna ba du te reg ba rkyen gyis tshor ba stong ba nyid gang lags ba de rna ba du te reg ba rkyen gyis tshor ba ma lags 
BO_K02_D0008_H0009:511a-11	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba las gud na'ang stong pa nyid ma mchis te /	rna ba du te reg ba rkyen gyis tshor ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:511a-12	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba nyid kyang stong pa nyid /	rna ba du te reg ba rkyen gyis tshor ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:511a-13	stong pa nyid kyang rna ba'i 'dus te reg pa'i rkyen gyis tshor ba'o //	stong ba nyid kyang rna ba du te reg ba rkyen gyis tshor ba 
BO_K02_D0008_H0009:511a-14	sna'i 'dus te reg pa'i rkyen gyis tshor ba sna'i 'dus te reg pa'i rkyen gyis tshor bas stong ste /	sna du te reg ba rkyen gyis tshor ba sna du te reg ba rkyen gyis tshor ba stong ste 
BO_K02_D0008_H0009:511a-15	sna'i 'dus te reg pa'i rkyen gyis tshor ba'i stong pa nyid gang lags pa de'ang sna'i 'dus te reg pa'i rkyen gyis tshor ba ma lags /	sna du te reg ba rkyen gyis tshor ba stong ba nyid gang lags ba de sna du te reg ba rkyen gyis tshor ba ma lags 
BO_K02_D0008_H0009:511b-0	sna'i 'dus te reg pa'i rkyen gyis tshor ba @511b las gud na'ang stong pa nyid ma mchis te /	sna du te reg ba rkyen gyis tshor ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:511b-1	sna'i 'dus te reg pa'i rkyen gyis tshor ba nyid kyang stong pa nyid /	sna du te reg ba rkyen gyis tshor ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:511b-2	stong pa nyid kyang sna'i 'dus te reg pa'i rkyen gyis tshor ba'o //	stong ba nyid kyang sna du te reg ba rkyen gyis tshor ba 
BO_K02_D0008_H0009:511b-3	lce'i 'dus te reg pa'i rkyen gyis tshor ba lce'i 'dus te reg pa'i rkyen gyis tshor bas stong ste /	lce du te reg ba rkyen gyis tshor ba lce du te reg ba rkyen gyis tshor ba stong ste 
BO_K02_D0008_H0009:511b-4	lce'i 'dus te reg pa'i rkyen gyis tshor ba'i stong pa nyid gang lags pa de'ang lce'i 'dus te reg pa'i rkyen gyis tshor ba ma lags /	lce du te reg ba rkyen gyis tshor ba stong ba nyid gang lags ba de lce du te reg ba rkyen gyis tshor ba ma lags 
BO_K02_D0008_H0009:511b-5	lce'i 'dus te reg pa'i rkyen gyis tshor ba las gud na'ang stong pa nyid ma mchis te /	lce du te reg ba rkyen gyis tshor ba las gud na stong ba nyid ma mchis te 
BO_K02_D0008_H0009:511b-6	lce'i 'dus te reg pa'i rkyen gyis tshor ba nyid kyang stong pa nyid /	lce du te reg ba rkyen gyis tshor ba nyid kyang stong ba nyid 
BO_K02_D0008_H0009:511b-7	stong pa nyid kyang lce'i 'dus te reg pa'i rkyen gyis tshor ba'o //	stong ba nyid kyang lce du te reg ba rkyen gyis tshor ba 
BO_K02_D0008_H0009:511b-8	lus kyi 'dus te reg pa'i rkyen gyis tshor ba lus kyi 'dus te reg pa'i rkyen gyis tshor bas stong ste /	lus kyi du te reg ba rkyen gyis tshor ba lus kyi du te reg ba rkyen gyis tshor ba stong ste 
BO_K02_D0008_H0009:511b-9	lus kyi 'dus te reg pa'i rkyen gyis tshor ba'i stong pa nyid gang lags pa de'ang lus kyi 'dus te reg pa'i rkyen gyis tshor ba ma lags /	lus kyi du te reg ba rkyen gyis tshor ba stong ba nyid gang lags ba de lus kyi du te reg ba rkyen gyis tshor ba ma lags 
BO_K02_D0008_H0009:511b-10	lus kyi 'dus te reg pa'i rkyen gyis tshor ba lus gud na'ang stong pa nyid ma mchis te /	lus kyi du te reg ba rkyen gyis tshor ba lus gud na stong ba nyid ma mchis te 
