segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:115a-12	de nas des rgyal po la smras pa /	115a	de nas des rgyal po la smras ba 
BO_K01_D0001-3_H0001-3:115a-13	lha / dpal skyed ni /	115a	lha dpal skyed ni 
BO_K01_D0001-3_H0001-3:115a-14	lha la glo ba nye ba lags na /	115a	lha la glo ba nye ba lags na 
BO_K01_D0001-3_H0001-3:115a-15	de la bzod pa mdzad du gsol /	115a	de la bzod ba mdzad du gsol 
BO_K01_D0001-3_H0001-3:115a-16	rgyal pos smras pa /	115a	rgyal pos smras ba 
BO_K01_D0001-3_H0001-3:115a-17	bzod par bya'o //	115a	bzod ba byed 
BO_K01_D0001-3_H0001-3:115a-18	lha / gal te bzod par mdzad na /	115a	lha gal te bzod ba mdzad na 
BO_K01_D0001-3_H0001-3:115a-19	de'i dbang thang de dag stsal du gsol /	115a	de dbang thang de dag stsal du gsol 
BO_K01_D0001-3_H0001-3:115a-20	de bzhin du sbyin no //	115a	de bzhin du sbyin no 
BO_K01_D0001-3_H0001-3:115a-21	dpal skyed kyis ji ltar sa ga mas bdag la rgyal po bzod pa byed du bcug pa shes nas de de la lan glan pa'i bsam pas gnas so //	115a	dpal skyed kyis ji ltar sa ga mas bdag la rgyal po bzod ba byed du jug ba shes nas de de la lan glan ba bsam ba gnas so 
BO_K01_D0001-3_H0001-3:115a-22	dus gzhan zhig na /	115a	dus gzhan jig na 
BO_K01_D0001-3_H0001-3:115a-23	ri dvags 'dzin pho mtshan la nad byung ste /	115a	ri dvags dzin pho mtshan la nad byung ste 
BO_K01_D0001-3_H0001-3:115a-24	de'i rim gros ga ma byed pa las de 'dzem par gyur to //	115a	de rim gros ga ma byed ba las de dzem ba gyur to 
BO_K01_D0001-3_H0001-3:115a-25	des smras pa /	115a	des smras ba 
BO_K01_D0001-3_H0001-3:115a-26	jo bo / 'di la 'dzem du ci mchis /	115a	jo bo di la dzem du ci mchis 
BO_K01_D0001-3_H0001-3:115a-27	ci / pha'i rim gro bu bu mos mi bgyid dam /	115a	ci pha rim gro bu bu mos mi bgyid dam 
BO_K01_D0001-3_H0001-3:115a-28	'on kyang de 'dzem par gyur to //	115a	n kyang de dzem ba gyur to 
BO_K01_D0001-3_H0001-3:115a-29	des bsam pa /	115a	des bsam ba 
BO_K01_D0001-3_H0001-3:115a-30	'di bdag gis rim gro byar mi btub pas /	115a	di bdag gis rim gro byar mi thub ba 
BO_K01_D0001-3_H0001-3:115a-31	de'i chung ma zhig blang ngo snyam nas /	115a	de chung ma jig blang ngo snyam nas 
BO_K01_D0001-3_H0001-3:115b-0	de dpal skyed kyi @115b khyim du song ba dang / des 'ongs pa legs so //	115b	de dpal skyed kyi khyim du gro ba dang des ngs ba legs so 
BO_K01_D0001-3_H0001-3:115b-1	zhes bya ba'i tshig smras nas /	115b	zhes byed ba tshig smras nas 
BO_K01_D0001-3_H0001-3:115b-2	stan bstabs te 'dug go /	115b	stan stob te dug go 
BO_K01_D0001-3_H0001-3:115b-3	dpal skyed la bu mo zhig yod pa des /	115b	dpal skyed la bu mo jig yod ba des 
BO_K01_D0001-3_H0001-3:115b-4	de la smras pa /	115b	de la smras ba 
BO_K01_D0001-3_H0001-3:115b-5	bu mo / sa ga mo'i rkang pa gnyis la zungs shig /	115b	bu mo sa ga mo rkang ba gnyis la zungs shig 
BO_K01_D0001-3_H0001-3:115b-6	sa ga mas smras pa /	115b	sa ga mas smras ba 
BO_K01_D0001-3_H0001-3:115b-7	bdag gis 'di'i rkang pa la bzung bar 'gyur ba'i gnas gang lags pa de ni /	115b	bdag gis di rkang ba la bzung ba gyur ba gnas gang lags ba de ni 
BO_K01_D0001-3_H0001-3:115b-8	mchis so // zhes smras nas yang smras pa /	115b	mchis so zhes smras nas yang smras ba 
BO_K01_D0001-3_H0001-3:115b-9	bkra shis par gyur cig /	115b	bkra shis ba gyur cig 
BO_K01_D0001-3_H0001-3:115b-10	bkra shis par gyur cig /	115b	bkra shis ba gyur cig 
BO_K01_D0001-3_H0001-3:115b-11	dpal skyed kyis smras pa /	115b	dpal skyed kyis smras ba 
BO_K01_D0001-3_H0001-3:115b-12	ci zhig slong /	115b	ci jig slong 
BO_K01_D0001-3_H0001-3:115b-13	bu mo slong ngo //	115b	bu mo slong ngo 
BO_K01_D0001-3_H0001-3:115b-14	su zhig gi ched du /	115b	su jig gi ched du 
BO_K01_D0001-3_H0001-3:115b-15	des smras pa /	115b	des smras ba 
BO_K01_D0001-3_H0001-3:115b-16	gyos po'i ched du'o //	115b	gyos po ched du 
BO_K01_D0001-3_H0001-3:115b-17	de cang mi smra bar 'dug go /	115b	de cang mi smra ba dug go 
BO_K01_D0001-3_H0001-3:115b-18	dpal skyed kyi chung mas smras pa /	115b	dpal skyed kyi chung mas smras ba 
BO_K01_D0001-3_H0001-3:115b-19	dgog cig na /	115b	gog cig na 
BO_K01_D0001-3_H0001-3:115b-20	de la ci ste sbyin /	115b	de la ci ste sbyin 
BO_K01_D0001-3_H0001-3:115b-21	sa ga mas smras pa /	115b	sa ga mas smras ba 
BO_K01_D0001-3_H0001-3:115b-22	mi rnams kyi lang tsho ni /	115b	mi rnams kyi lang tsho ni 
BO_K01_D0001-3_H0001-3:115b-23	nor yin pas /	115b	nor yin ba 
BO_K01_D0001-3_H0001-3:115b-24	dpyad du ci yod /	115b	dpyod du ci yod 
BO_K01_D0001-3_H0001-3:115b-25	byin cig / dpal skyed kyis smras pa /	115b	byin cig dpal skyed kyis smras ba 
BO_K01_D0001-3_H0001-3:115b-26	bzang mo / bdag cag la sa ga mas phan btags kyi /	115b	bzang mo bdag cag la sa ga mas phan dogs kyi 
BO_K01_D0001-3_H0001-3:115b-27	byin cig / gal te de lta na sbyin par bgyi'o //	115b	byin cig gal te de lta na sbyin ba bgyid 
BO_K01_D0001-3_H0001-3:115b-28	de nas ri dvags 'dzin gyis dpal gyi 'byor pa chen pos bag mar blangs nas de de'i rim gro byed par gyur te /	115b	de nas ri dvags dzin gyis dpal gyi byor ba chen pos bag mar blangs nas de de rim gro byed ba gyur te 
BO_K01_D0001-3_H0001-3:115b-29	sa ga ma ni /	115b	sa ga ma ni 
BO_K01_D0001-3_H0001-3:115b-30	de ltar mi byed do //	115b	de ltar mi byed do 
BO_K01_D0001-3_H0001-3:115b-31	ri dvags 'dzin gyis smras pa /	115b	ri dvags dzin gyis smras ba 
BO_K01_D0001-3_H0001-3:115b-32	bu mo / bdag la tshig byin cig /	115b	bu mo bdag la tshig byin cig 
BO_K01_D0001-3_H0001-3:115b-33	des smras pa /	115b	des smras ba 
BO_K01_D0001-3_H0001-3:115b-34	jo bo / cung zad nyams par ma gyur tam /	115b	jo bo cung zad nyams ba ma gyur tam 
BO_K01_D0001-3_H0001-3:115b-35	bu mo / khyod la mas bslab pa gang yin pa de cung zad blangs te mi gnas sam /	115b	bu mo khyod la mas bslab ba gang yin ba de cung zad blangs te mi gnas sam 
BO_K01_D0001-3_H0001-3:115b-36	jo bo / thams cad blangs lags te /	115b	jo bo thams cad blangs lags te 
BO_K01_D0001-3_H0001-3:115b-37	nyi ma dang zla ba gnyis la phyag byos shig ces mchi ba gang lags pa ni /	115b	nyi ma dang zla ba gnyis la phyag byos shig ces mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116a-0	mna' ma'i @116a *//	116a	mna ma 
BO_K01_D0001-3_H0001-3:116a-1	nyi ma dang zla ba lta bu ni /	116a	nyi ma dang zla ba lta bu ni 
BO_K01_D0001-3_H0001-3:116a-2	gyos sgyug lags pas /	116a	gyos sgyug lags ba 
BO_K01_D0001-3_H0001-3:116a-3	re zhig bdag gis phyag bgyis lags so //	116a	re jig bdag gis phyag bgyid lags so 
BO_K01_D0001-3_H0001-3:116a-4	me la bkur sti bya'o //	116a	me la bkur sti byed 
BO_K01_D0001-3_H0001-3:116a-5	zhes mchi ba gang lags pa ni /	116a	zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116a-6	bud med kyi khyim thab me lta bu lags te /	116a	bud med kyi khyim thab me lta bu lags te 
BO_K01_D0001-3_H0001-3:116a-7	khyim thab la ha cang bsnyen par mi bgyi /	116a	khyim thab la ha cang snyen ba mi bgyid 
BO_K01_D0001-3_H0001-3:116a-8	ha cang ring bar yang mi bgyi ste /	116a	ha cang ring ba yang mi bgyid ste 
BO_K01_D0001-3_H0001-3:116a-9	bdag ni / khyim thab la me lta bur bsnyen bkur bgyid do //	116a	bdag ni khyim thab la me lta bur snyen bkur bgyid do 
BO_K01_D0001-3_H0001-3:116a-10	me long 'phyi bar bya'o //	116a	me long phyi ba byed 
BO_K01_D0001-3_H0001-3:116a-11	zhes mchi ba gang lags pa ni /	116a	zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116a-12	sdum pa ni /	116a	sdum ba ni 
BO_K01_D0001-3_H0001-3:116a-13	me long lta bu lags pas rtag tu zhal zhal bgyi zhing phyag dar bgyi ba lags te /	116a	me long lta bu lags ba rtag tu zhal zhal bgyid zhing phyag dar bgyid ba lags te 
BO_K01_D0001-3_H0001-3:116a-14	sdum pa de la bdag gdugs gcig bzhin du byi dor bgyid lags so //	116a	sdum ba de la bdag gdugs gcig bzhin du byi dor bgyid lags so 
BO_K01_D0001-3_H0001-3:116a-15	gos dkar po bgo bar bya'o //	116a	gos dkar po bgod ba byed 
BO_K01_D0001-3_H0001-3:116a-16	zhes mchi ba gang lags pa ni /	116a	zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116a-17	khyim gyi las bgyid pa na /	116a	khyim gyi las bgyid ba na 
BO_K01_D0001-3_H0001-3:116a-18	gos gzhan dag kho nas so //	116a	gos gzhan dag kho nas so 
BO_K01_D0001-3_H0001-3:116a-19	lha mchod pa dang khyim thab kyi drung du mchi ba na ni /	116a	lha mchod ba dang khyim thab kyi drung du mchi ba na ni 
BO_K01_D0001-3_H0001-3:116a-20	gos dkar po rnams bgo bar bgyi ba ste /	116a	gos dkar po rnams bgod ba bgyid ba ste 
BO_K01_D0001-3_H0001-3:116a-21	de yang bdag bgyid lags so //	116a	de yang bdag bgyid lags so 
BO_K01_D0001-3_H0001-3:116a-22	blang bar bya'o /	116a	blang ba byed 
BO_K01_D0001-3_H0001-3:116a-23	sbyin par mi bya'o //	116a	sbyin ba mi byed 
BO_K01_D0001-3_H0001-3:116a-24	zhes mchi ba gang lags pa la /	116a	zhes mchi ba gang lags ba la 
BO_K01_D0001-3_H0001-3:116a-25	ci zhig blang bar bgyi zhe na /	116a	ci jig blang ba bgyid zhe na 
BO_K01_D0001-3_H0001-3:116a-26	'jig rten las tshig ngan pa smras pa'o //	116a	jig rten las tshig ngan ba smras ba 
BO_K01_D0001-3_H0001-3:116a-27	tshig ngan pa ni /	116a	tshig ngan ba ni 
BO_K01_D0001-3_H0001-3:116a-28	su la yang smra bar mi bgyi ba ste /	116a	su la yang smra ba mi bgyid ba ste 
BO_K01_D0001-3_H0001-3:116a-29	de yang bdag gis yang dag par blangs te gnas lags so //	116a	de yang bdag gis yang dag ba blangs te gnas lags so 
BO_K01_D0001-3_H0001-3:116a-30	tshig bsrung bar bya'o //	116a	tshig bsrung ba byed 
BO_K01_D0001-3_H0001-3:116a-31	zhes mchi ba gang lags pa ni /	116a	zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116a-32	gsang ba'i tshig mi 'phel bar bgyi ba ste /	116a	gsang ba tshig mi phel ba bgyid ba ste 
BO_K01_D0001-3_H0001-3:116a-33	bdag la ngag bsdam par mchis lags so //	116a	bdag la ngag sdom ba mchis lags so 
BO_K01_D0001-3_H0001-3:116b-0	langs nas @116b su la yang stan bstab par mi bya'o //	116b	ldang nas su la yang stan stob ba mi byed 
BO_K01_D0001-3_H0001-3:116b-1	zhes mchi ba gang lags pa ni /	116b	zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116b-2	de 'di skad ces /	116b	de di skad ces 
BO_K01_D0001-3_H0001-3:116b-3	khyod rigs kyi mna' ma yin pas khyod gnas dben pa na 'dug par bya'o //	116b	khyod rigs kyi mna ma yin ba khyod gnas dben ba na dug ba byed 
BO_K01_D0001-3_H0001-3:116b-4	zhes mchi ba lags te /	116b	zhes mchi ba lags te 
BO_K01_D0001-3_H0001-3:116b-5	bdag dben pa kho na na mchis lags so //	116b	bdag dben ba kho na na mchis lags so 
BO_K01_D0001-3_H0001-3:116b-6	zhim po bza' bar bya'o //	116b	zhim po bza ba byed 
BO_K01_D0001-3_H0001-3:116b-7	zhes mchi ba gang lags pa ni /	116b	zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116b-8	shin tu bkres nas bza' bar bgyi ba ste /	116b	shin tu bkres nas bza ba bgyid ba ste 
BO_K01_D0001-3_H0001-3:116b-9	bdag ni / rtag tu khyim gyi skye bo zas 'tshal ba'i 'og tu 'tshal lo //	116b	bdag ni rtag tu khyim gyi skye bo zas tshal ba g tu tshal lo 
BO_K01_D0001-3_H0001-3:116b-10	bde bar nyal bar bya zhes mchi ba gang lags pa ni /	116b	bde ba nyal ba byed zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116b-11	mtshan mo khyim gyi dgos pa thams cad bgyis nas snod brtul te ci nas kyang yang ldang mi dgos par khyod nyal bar bya'o //	116b	mtshan mo khyim gyi dgos ba thams cad bgyid nas snod brtul te ci nas kyang yang ldang mi dgos ba khyod nyal ba byed 
BO_K01_D0001-3_H0001-3:116b-12	zhes bgyi ba lags te /	116b	zhes bgyid ba lags te 
BO_K01_D0001-3_H0001-3:116b-13	'di ni / legs par gzhag pa'o //	116b	di ni legs ba jog ba 
BO_K01_D0001-3_H0001-3:116b-14	'di ni / nyes par gzhag pa'o //	116b	di ni nyes ba jog ba 
BO_K01_D0001-3_H0001-3:116b-15	zhes bdag de kho na bzhin du bgyid do //	116b	zhes bdag de kho na bzhin du bgyid do 
BO_K01_D0001-3_H0001-3:116b-16	them skas bca' bar bya'o //	116b	thems skas chos ba byed 
BO_K01_D0001-3_H0001-3:116b-17	zhes mchi ba gang lags pa ni /	116b	zhes mchi ba gang lags ba ni 
BO_K01_D0001-3_H0001-3:116b-18	'di skad ces /	116b	di skad ces 
BO_K01_D0001-3_H0001-3:116b-19	khyod sngon dge ba bcu'i las kyi lam dang ldan pa des lha'i 'gro ba thob nas 'dir mi'i 'jig rten du skyes pa 'di ni /	116b	khyod sngon dge ba chu las kyi lam dang ldan ba des lha gro ba thob nas dir mi jig rten du skye ba di ni 
BO_K01_D0001-3_H0001-3:116b-20	las kyis yin pas /	116b	las kyis yin ba 
BO_K01_D0001-3_H0001-3:116b-21	'dir yang khyod kyis sbyin pa dag sbyin /	116b	dir yang khyod kyis sbyin ba dag sbyin 
BO_K01_D0001-3_H0001-3:116b-22	bsod nams dag bya ste /	116b	bsod nams dag byed ste 
BO_K01_D0001-3_H0001-3:116b-23	sdig pa mi bya'o //	116b	sdig ba mi byed 
BO_K01_D0001-3_H0001-3:116b-24	'di ni / dbyig gi ya gad mtho ris kyi them skas lta bu yin no //	116b	di ni dbyig gi ya gad mtho ris kyi thems skas lta bu yin no 
BO_K01_D0001-3_H0001-3:116b-25	zhes bgyi ba lags te /	116b	zhes bgyid ba lags te 
BO_K01_D0001-3_H0001-3:116b-26	de yang bdag rngo ci thogs kyis bgyid do //	116b	de yang bdag rngo ci thogs kyis bgyid do 
BO_K01_D0001-3_H0001-3:116b-27	sa ga ma /	116b	sa ga ma 
BO_K01_D0001-3_H0001-3:116b-28	legs so / legs so //	116b	legs so legs so 
BO_K01_D0001-3_H0001-3:116b-29	khyod kyi ma mkhas pa yin na /	116b	khyod kyi ma mkhas ba yin na 
BO_K01_D0001-3_H0001-3:116b-30	gang gi phyir mas ldem por smras pa rtogs pas na /	116b	gang gi phyir mas ldem por smras ba rtogs ba na 
BO_K01_D0001-3_H0001-3:117a-0	khyod ni / lhag par yang mkhas pa @117a *//	117a	khyod ni lhag ba yang mkhas ba 
BO_K01_D0001-3_H0001-3:117a-1	yin no // 'dul ba gzhi /	117a	yin no dul ba gzhi 
BO_K01_D0001-3_H0001-3:117a-2	bam po drug cu gsum pa /	117a	bam po drug cu gsum ba 
BO_K01_D0001-3_H0001-3:117a-3	de nas ri dvags 'dzin 'di snyam du sems te /	117a	de nas ri dvags dzin di snyam du sems te 
BO_K01_D0001-3_H0001-3:117a-4	gal te bcom ldan 'das kyis gnang na /	117a	gal te joms ldan da kyis gnang na 
BO_K01_D0001-3_H0001-3:117a-5	sa ga ma la bdag gis ma zhes 'bod do snyam nas /	117a	sa ga ma la bdag gis ma zhes bod do snyam nas 
BO_K01_D0001-3_H0001-3:117a-6	bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas nas /	117a	joms ldan da gang na ba der gro ste phyin ba dang joms ldan da kyi zhabs gnyis la mgo bod phyag byed nas 
BO_K01_D0001-3_H0001-3:117a-7	bcom ldan 'das la 'di skad ces gsol to //	117a	joms ldan da la di skad ces gsol to 
BO_K01_D0001-3_H0001-3:117a-8	btsun pa / mna' ma la ma zhes 'bod du rung lags sam /	117a	btsun ba mna ma la ma zhes bod du rung lags sam 
BO_K01_D0001-3_H0001-3:117a-9	bcom ldan 'das kyis bka' stsal pa /	117a	joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:117a-10	gal te chos lnga dang ldan na ste /	117a	gal te chos lnga dang ldan na ste 
BO_K01_D0001-3_H0001-3:117a-11	lnga gang zhe na /	117a	lnga gang zhe na 
BO_K01_D0001-3_H0001-3:117a-12	nad g-yog byed pa dang / thab rir bab pa'i chung ma len pa dang / srog gi skyabs byed pa dang / nor srung ba dang / shes rab kyi bgo bsha' byed pa'o //	117a	nad g-yog byed ba dang thab rir bab ba chung ma len ba dang srog gi skyob byed ba dang nor srung ba dang shes rab kyi bgod bsha byed ba 
BO_K01_D0001-3_H0001-3:117a-13	bar sdom lnga la /	117a	ba sdom lnga la 
BO_K01_D0001-3_H0001-3:117a-14	nad g-yog dang ni chung ma dang // srog dang nor ni sbyin pa dang // shes rab bsgrub par byed pa dang / lnga po 'di dag mar bshad do //	117a	nad g-yog dang ni chung ma dang srog dang nor ni sbyin ba dang shes rab sgrub ba byed ba dang lnga po di dag mar chad do 
BO_K01_D0001-3_H0001-3:117a-15	de nas ri dvags 'dzin ko sa la rgyal po gsal rgyal gang na ba der song ste phyin pa dang / rgyal po gsal rgyal la 'di skad ces smras so //	117a	de nas ri dvags dzin ko sa la rgyal po gsal rgyal gang na ba der gro ste phyin ba dang rgyal po gsal rgyal la di skad ces smras so 
BO_K01_D0001-3_H0001-3:117a-16	lha / bdag ni /	117a	lha bdag ni 
BO_K01_D0001-3_H0001-3:117a-17	sa ga ma la ma zhes 'bod par 'tshal lo //	117a	sa ga ma la ma zhes bod ba tshal lo 
BO_K01_D0001-3_H0001-3:117a-18	rgyal pos smras pa /	117a	rgyal pos smras ba 
BO_K01_D0001-3_H0001-3:117a-19	sa ga mas nga la yang rim gro byas pas /	117a	sa ga mas nga la yang rim gro byed ba 
BO_K01_D0001-3_H0001-3:117a-20	phyi mo la dris la ngas kyang de la sring mo zhes 'bod do //	117a	phyi mo la dri la ngas kyang de la sring mo zhes bod do 
BO_K01_D0001-3_H0001-3:117a-21	des phyi mo la dris pa dang / des smras pa /	117a	des phyi mo la dri ba dang des smras ba 
BO_K01_D0001-3_H0001-3:117a-22	khyod kyis bos kyang rung /	117a	khyod kyis bod kyang rung 
BO_K01_D0001-3_H0001-3:117a-23	ma bos kyang rung /	117a	ma bod kyang rung 
BO_K01_D0001-3_H0001-3:117b-0	de ni / khyod @117b kyi sring mo kho na yin no //	117b	de ni khyod kyi sring mo kho na yin no 
BO_K01_D0001-3_H0001-3:117b-1	ring du 'phur tshangs sbyin mngag gzhug ma'i bu mo dang 'dus pa las /	117b	ring du phur tshangs sbyin mngag jug ma bu mo dang du ba las 
BO_K01_D0001-3_H0001-3:117b-2	de las bu pho zhig btsas te /	117b	de las bu pho jig btsas te 
BO_K01_D0001-3_H0001-3:117b-3	de'i ming stobs kyi bshes gnyen du btags pa las /	117b	de ming stobs kyi bshes gnyen du dogs ba las 
BO_K01_D0001-3_H0001-3:117b-4	de rgyal po mes kyis nyes pa 'ga' zhig gi phyir spyugs pa las /	117b	de rgyal po mes kyis nyes ba ga jig gi phyir spyug ba las 
BO_K01_D0001-3_H0001-3:117b-5	tsam par song nas gnas pa de'i bu mo ni /	117b	tsam ba gro nas gnas ba de bu mo ni 
BO_K01_D0001-3_H0001-3:117b-6	'di yin te /	117b	di yin te 
