segmentnr	original	folio	stemmed
BO_K12_D0759=D0964_H0698:345a-10	khyod kyis de ltar gyis shig /	345a	khyod kyis de ltar gyis shig 
BO_K12_D0759=D0964_H0698:345a-11	khyod kyis 'dzam bu'i gling legs bar srung bas srung bar gyis shig /	345a	khyod kyis dzam bu gling legs ba srung ba srung ba gyis shig 
BO_K12_D0759=D0964_H0698:345a-12	de nas de'i 'og tu cho gar bya ba las thams cad byed pa dge bar bya ba brjod par bya'o //	345a	de nas de g tu cho gar byed ba las thams cad byed ba dge ba byed ba rjod ba byed 
BO_K12_D0759=D0964_H0698:345a-13	lo tog la gnod par byed na /	345a	lo tog la gnod ba byed na 
BO_K12_D0759=D0964_H0698:345a-14	de'i tshe rig pa 'dzin pas zhing gi dbus sam /	345a	de tshe rig ba dzin ba zhing gi dbus sam 
BO_K12_D0759=D0964_H0698:345a-15	khang steng ngam /	345a	khang steng ngam 
BO_K12_D0759=D0964_H0698:345a-16	gnas mthon por dkyil 'khor gru bzhi pa byas la phyogs bzhir bum pa bkang  bzhi gzhag go //	345a	gnas mthon por dkyil khor gru bzhi ba byed la phyogs bzhir bum ba geng bzhi jog go 
BO_K12_D0759=D0964_H0698:345b-0	me to sil mas gcal bkram ste bzhag @345b go /	345b	me to sil mas gcal grem ste jog go 
BO_K12_D0759=D0964_H0698:345b-1	gzugs 'khyil ba bdun bya'o //	345b	gzugs khyil ba bdun byed 
BO_K12_D0759=D0964_H0698:345b-2	'bras las byas pa'i 'khyil ba bdun bya ste /	345b	bras las byed ba khyil ba bdun byed ste 
BO_K12_D0759=D0964_H0698:345b-3	gzugs re re zhing yang gzugs nyi shu rtsa re bya'o //	345b	gzugs re re zhing yang gzugs nyi shu rtsa re byed 
BO_K12_D0759=D0964_H0698:345b-4	'bras dang 'o thug bsres pa dang / zho dang / lo ma gzhag par bgyi'o //	345b	bras dang mang thug bsres ba dang zho dang lo ma jog ba bgyid 
BO_K12_D0759=D0964_H0698:345b-5	phyogs bzhir dril bu gzhag par bya'o //	345b	phyogs bzhir dril bu jog ba byed 
BO_K12_D0759=D0964_H0698:345b-6	padma lta bur zan gyi gtor ma snga ma bzhin gzhag par bya'o //	345b	padma lta bur zan gyi thor ma snga ma bzhin jog ba byed 
BO_K12_D0759=D0964_H0698:345b-7	dkyil 'khor gyi dbus su bum pa chen po bshag ste ba las byung ba lnga dang / 'o ma dang / chus dgang ngo //	345b	dkyil khor gyi dbus su bum ba chen po bshag ste ba las byung ba lnga dang mang ma dang chus geng ngo 
BO_K12_D0759=D0964_H0698:345b-8	yungs kar dang / 'bras yos blug par bya'o //	345b	yungs kar dang bras yos blug ba byed 
BO_K12_D0759=D0964_H0698:345b-9	sngags lan drug cur yongs su bzla bar bya'o //	345b	sngags lan drug cur yongs su bzla ba byed 
BO_K12_D0759=D0964_H0698:345b-10	seng ldeng gi phur bu bzhi dang / lcags kyi phur bu gcig bya ste /	345b	seng ldeng gi phur bu bzhi dang lcags kyi phur bu gcig byed ste 
BO_K12_D0759=D0964_H0698:345b-11	thams cad sor brgyad kyi tshad du bya'o //	345b	thams cad sor brgyad kyi tshad du byed 
BO_K12_D0759=D0964_H0698:345b-12	ba ser skya'i lci ba 'am /	345b	ba ser skya lci ba mang 
BO_K12_D0759=D0964_H0698:345b-13	bag phye las byas pa'i klu'i gzugs bzhi bya ste /	345b	bag byed las byed ba klu gzugs bzhi byed ste 
BO_K12_D0759=D0964_H0698:345b-14	dkyil 'khor gyi gra bzhir gzhag par bya'o //	345b	dkyil khor gyi gra bzhir jog ba byed 
BO_K12_D0759=D0964_H0698:345b-15	seng ldeng gi phur bu de dag kyang snying gar nub par gzugs so //	345b	seng ldeng gi phur bu de dag kyang snying gar nub ba gzugs so 
BO_K12_D0759=D0964_H0698:345b-16	sngags brgya rtsa brgyad yongs su bzla bar bya'o //	345b	sngags brgya rtsa brgyad yongs su bzla ba byed 
BO_K12_D0759=D0964_H0698:345b-17	shar phyogs su klu mgo bdun pa gzhag par bya'o //	345b	char phyogs su klu mgo bdun ba jog ba byed 
BO_K12_D0759=D0964_H0698:345b-18	nub phyogs su mgo brgyad pa'o //	345b	nub phyogs su mgo brgyad ba 
BO_K12_D0759=D0964_H0698:345b-19	lho phyogs su mgol nga pa'o /	345b	lho phyogs su mgol nga ba 
BO_K12_D0759=D0964_H0698:345b-20	byang phyogs su mgo gsum pa'o //	345b	byang phyogs su mgo gsum ba 
BO_K12_D0759=D0964_H0698:345b-21	dkyil 'khor gyi dbus su mgo dgu ba gshag par bya'o //	345b	dkyil khor gyi dbus su mgo dgu ba gshag ba byed 
BO_K12_D0759=D0964_H0698:345b-22	pog phor re re ste lnga gzhag par bya'o //	345b	pog phor re re ste lnga jog ba byed 
BO_K12_D0759=D0964_H0698:345b-23	yungs kar dang / bra yos su bsres pa la lan nyi shu rtsa gcig bzlas pa byas te phyogs bzhir gtor ro //	345b	yungs kar dang bra yos su bsres ba la lan nyi shu rtsa gcig bzlas ba byed te phyogs bzhir thor ro 
BO_K12_D0759=D0964_H0698:346a-0	gzungs 'di bris la rgyal mtshan gyi rtse mo la btags te dkyil 'khor gyi gra bzhir gzugs @346a *//	346a	gzungs di bri la rgyal mtshan gyi rtse mo la dogs te dkyil khor gyi gra bzhir gzugs 
BO_K12_D0759=D0964_H0698:346a-1	so // zhing gi dbus su yang gzugs so //	346a	so zhing gi dbus su yang gzugs so 
BO_K12_D0759=D0964_H0698:346a-2	skyed mos tshal gyi dbus su yang gzugs so //	346a	skyed mos tshal gyi dbus su yang gzugs so 
BO_K12_D0759=D0964_H0698:346a-3	de btsugs ma thag tu phyogs bzhi kun nas ri sul chen pos mtshams bcad par 'gyur ro //	346a	de btsugs ma thag tu phyogs bzhi kun nas ri sul chen pos mtshams gcod ba gyur ro 
BO_K12_D0759=D0964_H0698:346a-4	ji srid du phur bu ma byung ba de srid du mtshams bcad pa chen por 'gyur ro //	346a	ji srid du phur bu ma byung ba de srid du mtshams gcod ba chen por gyur ro 
BO_K12_D0759=D0964_H0698:346a-5	lo tog thams cad dang / me tog dang / 'bras bu thams cad legs par bsrungs par 'gyur ro //	346a	lo tog thams cad dang me tog dang bras bu thams cad legs ba bsrungs ba gyur ro 
BO_K12_D0759=D0964_H0698:346a-6	tha na 'dam ma gcig kyang bskams par mi 'gyur na /	346a	tha na dam ma gcig kyang skem ba mi gyur na 
BO_K12_D0759=D0964_H0698:346a-7	yal ga dang / sdong bu bskams par 'gyur ba lta ci smos /	346a	yal ga dang sdong bu skem ba gyur ba lta ci smos 
BO_K12_D0759=D0964_H0698:346a-8	srog chags kyi rigs ri dvags dang / bya thams cad kyang kha bcings par 'gyur ro //	346a	srog chags kyi rigs ri dvags dang byed thams cad kyang kha ching ba gyur ro 
BO_K12_D0759=D0964_H0698:346a-9	ma rungs par byed kyang mi nus so //	346a	ma rungs ba byed kyang mi nus so 
BO_K12_D0759=D0964_H0698:346a-10	gnas der rlung dang / sprin dang / ser ba dang / sad dang / dus ma yin pa'i rlung gis kyang ma rungs par byed mi nus so //	346a	gnas der rlung dang sprin dang ser ba dang sad dang dus ma yin ba rlung gis kyang ma rungs ba byed mi nus so 
BO_K12_D0759=D0964_H0698:346a-11	klu'i gnod pa byas kyang ma rungs par byed mi nus so //	346a	klu gnod ba byed kyang ma rungs ba byed mi nus so 
