segmentnr	original	stemmed
BO_K10_D0095_H0096:119a-8	rgyan dang ldan par bgyid pa lags so zhes smras nas bu mo de song ngo //	rgyan dang ldan ba bgyid ba lags so zhes smras nas bu mo de gro ngo 
BO_K10_D0095_H0096:119a-9	de nas bya ra bar bkod pa'i mi de dag rgyal po zas gtsang ma'i drung du song nas lo rgyus de dag smos te smras pa /	de nas byed ra ba bkod ba mi de dag rgyal po zas gtsang ma drung du gro nas lo rgyus de dag smos te smras ba 
BO_K10_D0095_H0096:119a-10	lha / sh'akya lag na be con can gyi bu mo sa 'tsho ma zhes bgyi ba de la gzhon nu spyan chags par gyur la cung zad cig tu bka' mchid kyang bgyis so //	lha shakya lag na be con can gyi bu mo sa tsho ma zhes bgyid ba de la gzhon nu spyan chags ba gyur la cung zad cig tu bka mchid kyang bgyid so 
BO_K10_D0095_H0096:119a-11	de nas rgyal po zas gtsang mas tshig de thos nas sh'akya lag na be con can gyi gan du bram ze mdun na 'don pho nyar btang ste /	de nas rgyal po zas gtsang mas tshig de thos nas shakya lag na be con can gyi gan du bram ze mdun na don pho nyar gtong ste 
BO_K10_D0095_H0096:119a-12	khyod kyi bu mo zhig yod pa de nga'i gzhon nu la byin cig ces spring ngo //	khyod kyi bu mo jig yod ba de nga gzhon nu la byin cig ces spring ngo 
BO_K10_D0095_H0096:119a-13	lag na be con can gyis smras pa /	lag na be con can gyis smras ba 
BO_K10_D0095_H0096:119a-14	'phags pa gzhon nu de ni pho brang na skyid de bar 'khrungs pa lags la /	phag ba gzhon nu de ni pho brang na skyid de ba khrung ba lags la 
BO_K10_D0095_H0096:119a-15	bdag cag gi rigs kyi chos ni 'di lta bu lags te /	bdag cag gi rigs kyi chos ni di lta bu lags te 
BO_K10_D0095_H0096:119a-16	sgyu rtsal shes pa la bu mo gtong gi /	sgyu rtsal shes ba la bu mo gtong gi 
BO_K10_D0095_H0096:119b-0	sgyu rtsal mi shes pa la @119b mi gtong ba lags na /	sgyu rtsal mi shes ba la mi gtong ba lags na 
BO_K10_D0095_H0096:119b-1	gzhon nu de ni sgyu rtsal shes pa'ang ma lags la /	gzhon nu de ni sgyu rtsal shes ba ma lags la 
BO_K10_D0095_H0096:119b-2	ral gri'i thabs dang / 'phongs dang / stobs dang gyad kyi 'dzin stangs kyi tshul shes pa'ang ma lags na; bdag gis sgyu rtsal shes pa ma lags pa la bu mo ji ltar gtong /	ral gri thabs dang phong dang stobs dang gyad kyi dzin stangs kyi tshul shes ba ma lags na; bdag gis sgyu rtsal shes ba ma lags ba la bu mo ji ltar gtong 
BO_K10_D0095_H0096:119b-3	tshig de rgyal po la bzlas pa dang / de nas rgyal po 'di snyam du sems te /	tshig de rgyal po la bzlas ba dang de nas rgyal po di snyam du sems te 
BO_K10_D0095_H0096:119b-4	nga la des 'di dang lan gnyis su bsdos te /	nga la des di dang lan gnyis su sdo te 
BO_K10_D0095_H0096:119b-5	gang gi tshe ngas sh'akya gzhon nu dag gzhon nu'i rim gro byed du ci'i phyir mi 'ong zhes byas pa de'i tshe yang /	gang gi tshe ngas shakya gzhon nu dag gzhon nu rim gro byed du ci phyir mi ng zhes byed ba de tshe yang 
BO_K10_D0095_H0096:119b-6	ci nged lug gi rim gro byed du 'ong ngam zhes zer la /	ci nged lug gi rim gro byed du ng ngam zhes zer la 
BO_K10_D0095_H0096:119b-7	de'ang 'di skad zer ro snyam du sems shing 'dug par gyur to //	de di skad zer ro snyam du sems shing dug ba gyur to 
BO_K10_D0095_H0096:119b-8	byang chub sems dpas kyang gtam de thos nas rgyal po zas gtsang ma ga la ba der song ste phyin nas 'di skad ces smras so //	byang chub sems dpas kyang dam de thos nas rgyal po zas gtsang ma ga la ba der gro ste phyin nas di skad ces smras so 
BO_K10_D0095_H0096:119b-9	ci nongs te de ltar zhal zung gnag par bzhugs /	ci nongs te de ltar zhal zung gnag ba bzhugs 
BO_K10_D0095_H0096:119b-10	rgyal pos smras pa /	rgyal pos smras ba 
BO_K10_D0095_H0096:119b-11	gzhon nu / de dri bas ci zhig bya /	gzhon nu de dri ba ci jig byed 
BO_K10_D0095_H0096:119b-12	gzhon nus smras pa /	gzhon nus smras ba 
BO_K10_D0095_H0096:119b-13	lha / de ni bka' mi stsal du mi rung ngo zhes lan gsum gyi bar du byang chub sems dpas rgyal po zas gtsang ma la dris pa dang / de nas rgyal po zas gtsang mas byang chub sems dpa' la dngos po de dag brjod do //	lha de ni bka mi stsal du mi rung ngo zhes lan gsum gyi ba du byang chub sems dpas rgyal po zas gtsang ma la dri ba dang de nas rgyal po zas gtsang mas byang chub sems dpa la dngos po de dag rjod do 
BO_K10_D0095_H0096:119b-14	byang chub sems dpas smras pa /	byang chub sems dpas smras ba 
BO_K10_D0095_H0096:119b-15	lha / grong khyer 'di na bdag dang sgyu rtsal gyis 'gran par nus pa 'ga' mchis sam /	lha grong khyer di na bdag dang sgyu rtsal gyis gran ba nus ba ga mchis sam 
BO_K10_D0095_H0096:120a-0	de nas rgyal po zas gtsang mas bgad nas byang chub sems dpa' la @120a *//	de nas rgyal po zas gtsang mas dgod nas byang chub sems dpa la 
BO_K10_D0095_H0096:120a-1	'di skad ces smras so //	di skad ces smras so 
BO_K10_D0095_H0096:120a-2	bu khyod kyis sgyu rtsal bstan par nus sam /	bu khyod kyis sgyu rtsal ston ba nus sam 
BO_K10_D0095_H0096:120a-3	smras pa / lha de ni /	smras ba lha de ni 
BO_K10_D0095_H0096:120a-4	bdag gis legs par rdo thogs so //	bdag gis legs ba rdo thogs so 
BO_K10_D0095_H0096:120a-5	de bas na /	de ba na 
BO_K10_D0095_H0096:120a-6	sgyu rtsal 'tshal ba rnams kun kyang gsog tu gsol /	sgyu rtsal tshal ba rnams kun kyang gsog tu gsol 
BO_K10_D0095_H0096:120a-7	de dag gi mdun du bdag gis sgyu rtsal bstan par bgyi'o //	de dag gi mdun du bdag gis sgyu rtsal ston ba bgyid 
BO_K10_D0095_H0096:120a-8	de nas rgyal po zas gtsang mas ser skya'i gnas kyi grong khyer chen por dril gyi sgra bsgrags te /	de nas rgyal po zas gtsang mas ser skya gnas kyi grong khyer chen por dril gyi sgra sgrog te 
BO_K10_D0095_H0096:120a-9	deng nas zhag bdun na gzhon nu rang gi sgyu rtsal ston gyi /	deng nas zhag bdun na gzhon nu rang gi sgyu rtsal ston gyi 
BO_K10_D0095_H0096:120a-10	der sgyu rtsal shes pa thams cad shog cig ces bsgo'o //	der sgyu rtsal shes ba thams cad shog cig ces sgo 
BO_K10_D0095_H0096:120a-11	de nas zhag bdun lon pa dang / sh'akya gzhon nu lnga brgya tsam tshogs par gyur to //	de nas zhag bdun lon ba dang shakya gzhon nu lnga brgya tsam tshogs ba gyur to 
BO_K10_D0095_H0096:120a-12	de nas sh'akya lag na be con can gyi bu mo sa 'tsho ma rgyal ba'i ru mtshon du bzhag ste /	de nas shakya lag na be con can gyi bu mo sa tsho ma rgyal ba ru mtshon du jog ste 
BO_K10_D0095_H0096:120a-13	'dir ral gri'i thabs dang / 'phongs dang / stobs dang / gyad kyi 'dzin stangs kyis su rgyal ba de ni 'di khyer cig ces dam bcas nas de'i tshe thams cad kyi thog ma la gzhon nu lha sbyin grong khyer nas byung ngo //	dir ral gri thabs dang phong dang stobs dang gyad kyi dzin stangs kyis su rgyal ba de ni di khyer cig ces dam cha nas de tshe thams cad kyi thogs ma la gzhon nu lha sbyin grong khyer nas byung ngo 
BO_K10_D0095_H0096:120a-14	de'i tshe byang chub sems dpa'i bzhon par glang po dkar po bong shin tu che ba zhig grong khyer du khrid pa gzhon nu lha sbyin gyis mthong nas phrag dog dang / sh'akya'i nga rgyal dang / stobs kyi nga rgyal gyis dregs nas des glang po de lag pa g-yon pas sna nas bzung ste lag pa g-yas pas thal mo lan gcig bsnun pas bsad par gyur to //	de tshe byang chub sems dpa bzhon ba glang po dkar po bong shin tu che ba jig grong khyer du khrid ba gzhon nu lha sbyin gyis mthong nas phrag dog dang shakya nga rgyal dang stobs kyi nga rgyal gyis dregs nas des glang po de lag ba g-yon ba sna nas bzung ste lag ba g-yas ba thal mo lan gcig snun ba bsad ba gyur to 
BO_K10_D0095_H0096:120b-0	de'i @120b 'og tu gzhon nu mdzes dga' po byung ba dang / des glang po chen po de grong khyer gyi sgor bsad pa mthong nas sus bsad ces dris pa dang / smras pa /	de g tu gzhon nu mdzes dga po byung ba dang des glang po chen po de grong khyer gyi sgor bsad ba mthong nas sus bsad ces dri ba dang smras ba 
BO_K10_D0095_H0096:120b-1	lha sbyin gyis bsad do //	lha sbyin gyis bsad do 
BO_K10_D0095_H0096:120b-2	smras pa / lha sbyin gyis de ni ma legs pa zhig byas so zhes des glang po de'i mjug ma nas bzung ste grong khyer gyi sgo nas gud du bor ro //	smras ba lha sbyin gyis de ni ma legs ba jig byed so zhes des glang po de mjug ma nas bzung ste grong khyer gyi sgo nas gud du bor ro 
BO_K10_D0095_H0096:120b-3	de'i 'og tu byang chub sems dpa' shing rta la zhon te byung ba dang / byang chub sems dpas glang po de ltar bsad pa mthong ngo //	de g tu byang chub sems dpa shing rta la zhon te byung ba dang byang chub sems dpas glang po de ltar bsad ba mthong ngo 
BO_K10_D0095_H0096:120b-4	mthong nas kyang sus bsad ces dris pa dang / smras pa /	mthong nas kyang sus bsad ces dri ba dang smras ba 
BO_K10_D0095_H0096:120b-5	lha sbyin gyis bsad do //	lha sbyin gyis bsad do 
BO_K10_D0095_H0096:120b-6	smras pa / lha sbyin gyis de ni ma legs pa zhig byas so //	smras ba lha sbyin gyis de ni ma legs ba jig byed so 
BO_K10_D0095_H0096:120b-7	grong khyer 'di'i sgo nas sus bor zhes dris pa dang / smras pa /	grong khyer di sgo nas sus bor zhes dri ba dang smras ba 
BO_K10_D0095_H0096:120b-8	mdzes dga' bos bor ro //	mdzes dga bod bor ro 
BO_K10_D0095_H0096:120b-9	smras pa / mjes dga' bos de ltar byas pa'ang legs na /	smras ba mjes dga bod de ltar byed ba legs na 
BO_K10_D0095_H0096:120b-10	sems can 'di ni lus chen po dang ldan pa ste /	sems can di ni lus chen po dang ldan ba ste 
BO_K10_D0095_H0096:120b-11	rul na grong khyer thams cad dri mi zhim pas gang bar 'gyur ro zhes nas /	rul na grong khyer thams cad dri mi zhim ba gang ba gyur ro zhes nas 
BO_K10_D0095_H0096:120b-12	de nas byang chub sems dpas shing rta la 'dug bzhin du rkang pa ya gcig sa la brkyang ste rkang pa'i mthe bos glang po de blangs te ra ba bdun rim dang / 'obs bdun rim 'das nas grong khyer gyi phyi rol rgyang grags gcig tsam du 'phangs so //	de nas byang chub sems dpas shing rta la dug bzhin du rkang ba ya gcig sa la rkyong ste rkang ba mthe bod glang po de blangs te ra ba bdun rim dang bs bdun rim da nas grong khyer gyi phyi rol rgyang grags gcig tsam du phen so 
BO_K10_D0095_H0096:120b-13	glang po de phyogs gang du lhung ba'i phyogs de gshong chen po zhig tu gyur nas da ltar glang po'i gshong zhes bya ba yin no //	glang po de phyogs gang du lhung ba phyogs de gshong chen po jig tu gyur nas da ltar glang po gshong zhes byed ba yin no 
BO_K10_D0095_H0096:121a-0	de'i tshe lha dang mi brgya @121a *//	de tshe lha dang mi brgya 
BO_K10_D0095_H0096:121a-1	stong mang po ae ma aa la la zhes zer zhing ca co dang / ga zha'i sgra brgya stong 'byin la gos kyi g-yab mo 'byin bar gyur to //	stong mang po ae ma aa la la zhes zer zhing ca co dang ga ja sgra brgya stong byin la gos kyi g-yab mo byin ba gyur to 
BO_K10_D0095_H0096:121a-2	nam mkha'i dkyil nas lha'i bu dag gis kyang tshigs su bcad pa 'di dag smras so //	nam mkha dkyil nas lha bu dag gis kyang tshigs su gcod ba di dag smras so 
BO_K10_D0095_H0096:121a-3	glang po'i dbang po bdo ba bzhin bzhud pa //	glang po dbang po bdo ba bzhin bzhud ba 
BO_K10_D0095_H0096:121a-4	zhabs kyi mthe bos glang po'i dbang po blangs //	zhabs kyi mthe bod glang po dbang po blangs 
BO_K10_D0095_H0096:121a-5	ra ba bdun dang 'obs bdun yongs bzlas nas //	ra ba bdun dang bs bdun yongs bzlas nas 
BO_K10_D0095_H0096:121a-6	grong khyer 'di yi phyi rol rgyang ring 'phangs //	grong khyer di yi phyi rol rgyang ring phen 
BO_K10_D0095_H0096:121a-7	mkhyen pa mchog mnga' 'dis ni gdon mi zar //	mkhyen ba mchog mnga dis ni don mi zar 
BO_K10_D0095_H0096:121a-8	nga rgyal stobs kyis mtho ba'i lus can rnams //	nga rgyal stobs kyis mtho ba lus can rnams 
BO_K10_D0095_H0096:121a-9	'khor ba'i grong nas phyi rol rgyang ring du //	khor ba grong nas phyi rol rgyang ring du 
BO_K10_D0095_H0096:121a-10	shes rab stobs kyis 'dis ni 'phen par 'gyur //	shes rab stobs kyis dis ni phen ba gyur 
BO_K10_D0095_H0096:121a-11	dge slong dag /	dge slong dag 
BO_K10_D0095_H0096:121a-12	de nas sh'akya gzhon nu lnga brgya tsam grong khyer nas thon nas sa'i phyogs gang du sh'akya gzhon nu dag sgyu rtsal ston pa der dong ngo //	de nas shakya gzhon nu lnga brgya tsam grong khyer nas thon nas sa phyogs gang du shakya gzhon nu dag sgyu rtsal ston ba der dong ngo 
BO_K10_D0095_H0096:121a-13	rgyal po zas gtsang ma dang / sh'akya rgan rabs rgan rabs dag dang / skye bo phal po che dag kyang byang chub sems dpa' dang / sh'akya gzhon nu gzhan dag gi sgyu rtsal gyi khyad par mthong bar 'dod de sa'i phyogs der dong ngo //	rgyal po zas gtsang ma dang shakya rgan rabs rgan rabs dag dang skye bo phal po che dag kyang byang chub sems dpa dang shakya gzhon nu gzhan dag gi sgyu rtsal gyi khyad ba mthong ba dod de sa phyogs der dong ngo 
BO_K10_D0095_H0096:121a-14	de nas thog mar sh'akya gzhon nu yi ge mkhas shing yi ge'i cho ga shes pa de dag dang / byang chub sems dpar yi ge 'gran to //	de nas thogs mar shakya gzhon nu yi ge mkhas shing yi ge cho ga shes ba de dag dang byang chub sems dpar yi ge gran to 
BO_K10_D0095_H0096:121a-15	de'i tshe sh'akya de dag gis slob dpon kun gyi bshes gnyen dpang du bzhag ste /	de tshe shakya de dag gis slob dpon kun gyi bshes gnyen dpang du jog ste 
BO_K10_D0095_H0096:121b-0	gzhon nu 'di dag gi nang nas yi @121b ge'i 'bru'am /	gzhon nu di dag gi nang nas yi ge bru 
BO_K10_D0095_H0096:121b-1	yi ge'i sna grangs kyi mthar phyin pas khyad par du 'phags pa gang yin khyod kyis bye brag phye zhig /	yi ge sna grangs kyi mthar phyin ba khyad ba du phag ba gang yin khyod kyis bye brag byed jig 
BO_K10_D0095_H0096:121b-2	de nas slob dpon kun gyi bshes gnyen byang chub sems dpa' yi ge la mkhas pa mngon du mthong bas bzhin 'dzum pa bstan te tshigs su bcad pa 'di dag smras so //	de nas slob dpon kun gyi bshes gnyen byang chub sems dpa yi ge la mkhas ba mngon du mthong ba bzhin dzum ba ston te tshigs su gcod ba di dag smras so 
BO_K10_D0095_H0096:121b-3	mi yi 'jig rten lha yi 'jig rten nam //	mi yi jig rten lha yi jig rten nam 
BO_K10_D0095_H0096:121b-4	lha min 'jig rten dri za'i 'jig rten nam //	lha min jig rten dri za jig rten nam 
BO_K10_D0095_H0096:121b-5	'jig rten kun gyi yi ge ji snyed gang //	jig rten kun gyi yi ge ji snyed gang 
BO_K10_D0095_H0096:121b-6	de la sems can dag pa 'dis mthar phyin //	de la sems can dag ba dis mthar phyin 
BO_K10_D0095_H0096:121b-7	mi yi zla ba 'di yis gang mkhyen pa'i //	mi yi zla ba di yis gang mkhyen ba 
BO_K10_D0095_H0096:121b-8	yi ge dag dang yi ge'i sna grangs kyi //	yi ge dag dang yi ge sna grangs kyi 
BO_K10_D0095_H0096:121b-9	ming yang khyed dang ngas ni yong mi shes //	ming yang khyed dang ngas ni yong mi shes 
BO_K10_D0095_H0096:121b-10	'di la mngon sum ngas shes 'di rgyal 'gyur //	di la mngon sum ngas shes di rgyal gyur 
BO_K10_D0095_H0096:121b-11	sh'akya rnams kyis smras pa /	shakya rnams kyis smras ba 
BO_K10_D0095_H0096:121b-12	gzhon nu 'di yi ge'i shes pa la khyad par du 'phags pa lta'ang 'phags par chug ste /	gzhon nu di yi ge shes ba la khyad ba du phag ba lta phag ba chug ste 
BO_K10_D0095_H0096:121b-13	gzhon nu 'di grangs kyis shes pa la khyad par ci yod 'gran par bya'o //	gzhon nu di grangs kyis shes ba la khyad ba ci yod gran ba byed 
BO_K10_D0095_H0096:121b-14	de nas sh'akya srid sgrub ces bya ba rtsis pa chen po byed pa /	de nas shakya srid sgrub ces byed ba rtsis ba chen po byed ba 
BO_K10_D0095_H0096:121b-15	bgrang pa dang rtsis kyi pha rol tu phyin pa zhig yod pa de dpang du bzhag ste /	bgrong ba dang rtsis kyi pha rol tu phyin ba jig yod ba de dpang du jog ste 
BO_K10_D0095_H0096:121b-16	gzhon nu 'di dag gi nang nas grangs kyi shes pa la khyad par du gang 'phags khyod kyis ltos shig ces byas te /	gzhon nu di dag gi nang nas grangs kyi shes ba la khyad ba du gang phag khyod kyis ltos shig ces byed te 
BO_K10_D0095_H0096:121b-17	de nas de'i tshe byang chub sems dpas ni rtsis mgo phog /	de nas de tshe byang chub sems dpas ni rtsis mgo bogs 
BO_K10_D0095_H0096:121b-18	sh'akya gzhon nu gcig gis ni brtsis pa dang / byang chub sems dpa' la sleb par ma nus so //	shakya gzhon nu gcig gis ni brtsis ba dang byang chub sems dpa la sleb ba ma nus so 
BO_K10_D0095_H0096:122a-0	de nas sh'akya gzhon nu gnyis dang / gsum @122a *//	de nas shakya gzhon nu gnyis dang gsum 
BO_K10_D0095_H0096:122a-1	dang / bzhi dang / lnga dang / bcu dang / nyi shu dang / sum cu dang / bzhi bcu dang / lnga bcu dang / brgya nas sh'akya gzhon nu lnga brgya'i bar gyis dus gcig tu brtsis kyang byang chub sems dpa' la ma sleb bo //	dang bzhi dang lnga dang chu dang nyi shu dang sum cu dang bzhi chu dang lnga chu dang brgya nas shakya gzhon nu lnga brgya ba gyis dus gcig tu brtsis kyang byang chub sems dpa la ma sleb bo 
BO_K10_D0095_H0096:122a-2	de nas byang chub sems dpas smras pa /	de nas byang chub sems dpas smras ba 
BO_K10_D0095_H0096:122a-3	khyed kyis ni rtsis mgo phog cig /	khyed kyis ni rtsis mgo bogs cig 
BO_K10_D0095_H0096:122a-4	kho bos ni brtsi'o //	kho bod ni brtsi 
BO_K10_D0095_H0096:122a-5	de'i tshe sh'akya gzhon nu gcig gis rtsis mgo phog na /	de tshe shakya gzhon nu gcig gis rtsis mgo bogs na 
