segmentnr	original	stemmed
BO_K12_D0726_H0676:51b-4	de nas bcom ldan 'das kyis pha rol gyi sde rab tu 'joms pa rdo rje lta bu zhes bya ba'i ting nge 'dzin la mnyam par bzhag ste /	de nas joms ldan da kyis pha rol gyi sde rab tu joms ba rdo rje lta bu zhes byed ba ting nge dzin la mnyam ba jog ste 
BO_K12_D0726_H0676:51b-5	bzhag ma thag tu sa chen po yang g-yos /	jog ma thag tu sa chen po yang g-yos 
BO_K12_D0726_H0676:51b-6	bdud kyi dkyil 'khor yang pham par byas te 'od kyi snang ba chen po yang bkye'o //	bdud kyi dkyil khor yang pham ba byed te d kyi snang ba chen po yang gyed 
BO_K12_D0726_H0676:51b-7	de yang 'di lta ste /	de yang di lta ste 
BO_K12_D0726_H0676:51b-8	dkar po dang / dmar po dang / ser po dang / ljang gu dang / mthing ga dang / 'dres pa ste /	dkar po dang dmar po dang ser po dang ljang gu dang mthing ga dang dre ba ste 
BO_K12_D0726_H0676:52a-0	'od sna tshogs bkye @52a *//	d sna tshogs gyed 
BO_K12_D0726_H0676:52a-1	ste sdug bsngal dang bcas pa rnams sbyangs te sangs rgyas thams cad kyi yum sgrol ma ku ru kulle'i gtsug tu nub par gyur to //	ste sdug sngal dang cha ba rnams sbyong te sangs rgya thams cad kyi yum sgrol ma ku ru kulle gtsug tu nub ba gyur to 
BO_K12_D0726_H0676:52a-2	gtsug tu nub ma thag tu mchod pa'i sprin gyi char pa yang bab par gyur to //	gtsug tu nub ma thag tu mchod ba sprin gyi char ba yang bab ba gyur to 
BO_K12_D0726_H0676:52a-3	de nas lha mo de dper na sprin dang bral ba'i nyi ma'i dkyil 'khor lta bur gyur to /	de nas lha mo de dper na sprin dang bral ba nyi ma dkyil khor lta bur gyur to 
BO_K12_D0726_H0676:52a-4	de'i tshe bstod pa'i tshigs su bcad pa 'dis bstod pa /	de tshe bstod ba tshigs su gcod ba dis bstod ba 
BO_K12_D0726_H0676:52a-5	zhing khams thams cad yongs su dag pa la //	zhing khams thams cad yongs su dag ba la 
BO_K12_D0726_H0676:52a-6	rin chen me tog mang po'i char du phab //	rin chen me tog mang po char du bebs 
BO_K12_D0726_H0676:52a-7	dus gsum sangs rgyas thams cad skyed pa'i yum //	dus gsum sangs rgya thams cad skyed ba yum 
BO_K12_D0726_H0676:52a-8	yum gyur sgrol ma khyod la phyag 'tshal bstod //	yum gyur sgrol ma khyod la phyag tshal bstod 
BO_K12_D0726_H0676:52a-9	ces gsungs so //	ces gsungs so 
BO_K12_D0726_H0676:52a-10	de'i tshe byang chub sems dpa' 'jam dpal gzhon nur gyur pas bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das la gsol pa; bcom ldan 'das /	de tshe byang chub sems dpa jam dpal gzhon nur gyur ba bla gos phrag ba gcig tu gzar nas pus mo g-yas ba lha nga sa la btsugs te joms ldan da la gsol pa; joms ldan da 
BO_K12_D0726_H0676:52a-11	dus gsum gyi sangs rgyas thams cad zab pa'i phyir ci'i phyir bskyed /	dus gsum gyi sangs rgya thams cad zab ba phyir ci phyir skyed 
BO_K12_D0726_H0676:52a-12	gang gis na yum yin zhe na /	gang gis na yum yin zhe na 
BO_K12_D0726_H0676:52a-13	bcom ldan 'das kyis gsungs pa /	joms ldan da kyis gsungs ba 
BO_K12_D0726_H0676:52a-14	'jam dpal / bden mod kyi /	jam dpal bden mod kyi 
BO_K12_D0726_H0676:52a-15	dus gsum gyi sangs rgyas thams cad kyang ma skyes pa /	dus gsum gyi sangs rgya thams cad kyang ma skye ba 
BO_K12_D0726_H0676:52a-16	ma 'gag pa /	ma gag ba 
BO_K12_D0726_H0676:52a-17	dri ma med pa /	dri ma med ba 
BO_K12_D0726_H0676:52b-0	dri ma dang / bral ba @52b med pa /	dri ma dang bral ba med ba 
BO_K12_D0726_H0676:52b-1	'grib pa med pa /	grib ba med ba 
BO_K12_D0726_H0676:52b-2	'phel ba med pa /	phel ba med ba 
BO_K12_D0726_H0676:52b-3	rang bzhin gyis mya ngan las 'das pa'o //	rang bzhin gyis mya ngan las da ba 
BO_K12_D0726_H0676:52b-4	de'i phyir chos thams cad kyi rang bzhin ni /	de phyir chos thams cad kyi rang bzhin ni 
BO_K12_D0726_H0676:52b-5	de'o // byang chub sems dpa' 'jam dpal gzhon nur gyur pas smras pa /	de byang chub sems dpa jam dpal gzhon nur gyur ba smras ba 
BO_K12_D0726_H0676:52b-6	bcom ldan 'das /	joms ldan da 
BO_K12_D0726_H0676:52b-7	dus gsum gyi sangs rgyas ni /	dus gsum gyi sangs rgya ni 
BO_K12_D0726_H0676:52b-8	ma skyes pa /	ma skye ba 
BO_K12_D0726_H0676:52b-9	ma 'gag pa /	ma gag ba 
BO_K12_D0726_H0676:52b-10	dri ma med pa /	dri ma med ba 
BO_K12_D0726_H0676:52b-11	dri ma dang bral ba med pa /	dri ma dang bral ba med ba 
BO_K12_D0726_H0676:52b-12	'grib pa med pa /	grib ba med ba 
BO_K12_D0726_H0676:52b-13	'phel ba med pa /	phel ba med ba 
BO_K12_D0726_H0676:52b-14	rang bzhin gyis mya ngan las 'das pa de ji ltar skye bar 'gyur /	rang bzhin gyis mya ngan las da ba de ji ltar skye ba gyur 
BO_K12_D0726_H0676:52b-15	bcom ldan 'das kyis gsungs pa /	joms ldan da kyis gsungs ba 
BO_K12_D0726_H0676:52b-16	'jam dpal; mya ngan las 'das pa zhes bya ba ni /	jam dpal; mya ngan las da ba zhes byed ba ni 
BO_K12_D0726_H0676:52b-17	don dam pa'o //	don dam ba 
BO_K12_D0726_H0676:52b-18	mya ngan las 'das pa zhes bya ba ni /	mya ngan las da ba zhes byed ba ni 
BO_K12_D0726_H0676:52b-19	chos kyi dbyings so //	chos kyi dbyings so 
BO_K12_D0726_H0676:52b-20	yang dag pa'i mtha'i tshig bla dvags so //	yang dag ba mtha tshig bla dvags so 
BO_K12_D0726_H0676:52b-21	snying rje chen po'o //	snying rje chen po 
BO_K12_D0726_H0676:52b-22	kun rdzob ngo bo 'khor ba'i tshig bla dvags so //	kun rdzob ngo bo khor ba tshig bla dvags so 
BO_K12_D0726_H0676:52b-23	de las 'das pa ni /	de las da ba ni 
BO_K12_D0726_H0676:52b-24	dus gsum gyi sangs rgyas skyed pa'i yum mo //	dus gsum gyi sangs rgya skyed ba yum mo 
BO_K12_D0726_H0676:52b-25	de phyir 'khor ba dang / mya ngan las 'das pa'o //	de phyir khor ba dang mya ngan las da ba 
BO_K12_D0726_H0676:52b-26	'jam dpal / de ltar na /	jam dpal de ltar na 
BO_K12_D0726_H0676:52b-27	yum du yid la bya'o //	yum du yid la byed 
BO_K12_D0726_H0676:52b-28	bcom ldan 'das kyis gsungs pa /	joms ldan da kyis gsungs ba 
BO_K12_D0726_H0676:52b-29	'jam dpal / de bas na /	jam dpal de ba na 
BO_K12_D0726_H0676:52b-30	chos rnams kyi de kho na nyid shes pas 'di bsgom par bya'o //	chos rnams kyi de kho na nyid shes ba di bsgom ba byed 
BO_K12_D0726_H0676:52b-31	gzungs sngags 'di brjod par bya'o //	gzungs sngags di rjod ba byed 
BO_K12_D0726_H0676:52b-32	nan tan du bsgrub par bya'o //	nan tan du sgrub ba byed 
BO_K12_D0726_H0676:52b-33	'di'i yon tan shes par bya'o //	di yon tan shes ba byed 
BO_K12_D0726_H0676:53a-0	'di mchod par @53a *//	di mchod ba 
BO_K12_D0726_H0676:53a-1	bya'o; ;lung nod par bya'o //	bya; ;lung nod ba byed 
BO_K12_D0726_H0676:53a-2	the tshom med par bya'o //	the tshom med ba byed 
BO_K12_D0726_H0676:53a-3	las la nan tan du bya'o //	las la nan tan du byed 
BO_K12_D0726_H0676:53a-4	'di'i bsngags pa yid la bya'o //	di bsngags ba yid la byed 
BO_K12_D0726_H0676:53a-5	so so'i sgo nas bsgrub par bya'o //	so so sgo nas sgrub ba byed 
BO_K12_D0726_H0676:53a-6	de skad ces byang chub sems dpa' 'jam dpal gzhon nur gyur pa la bstan to //	de skad ces byang chub sems dpa jam dpal gzhon nur gyur ba la ston to 
BO_K12_D0726_H0676:53a-7	des ni / gleng gzhi'i le'u bstan pa ste le'u dang po'o ////	des ni gleng gzhi leu ston ba ste leu dang po 
BO_K12_D0726_H0676:53a-8	de nas byang chub sems dpa' 'jam dpal gzhon nur gyur pas bcom ldan 'das la gsol pa /	de nas byang chub sems dpa jam dpal gzhon nur gyur ba joms ldan da la gsol ba 
BO_K12_D0726_H0676:53a-9	bcom ldan 'das /	joms ldan da 
BO_K12_D0726_H0676:53a-10	'di ji ltar bsgom par bya /	di ji ltar bsgom ba byed 
BO_K12_D0726_H0676:53a-11	'di la ji ltar nan tan du bgyi zhes gsol pa dang / bcom ldan 'das kyis gsungs pa /	di la ji ltar nan tan du bgyid zhes gsol ba dang joms ldan da kyis gsungs ba 
BO_K12_D0726_H0676:53a-12	'jam dpal / 'di ltar yid la bya'o //	jam dpal di ltar yid la byed 
BO_K12_D0726_H0676:53a-13	'jam dpal / chos thams cad ni /	jam dpal chos thams cad ni 
BO_K12_D0726_H0676:53a-14	ma skyes pa'o //	ma skye ba 
BO_K12_D0726_H0676:53a-15	chos thams cad ni; ma 'gag pa'o //	chos thams cad ni; ma gag ba 
BO_K12_D0726_H0676:53a-16	chos thams cad ni /	chos thams cad ni 
BO_K12_D0726_H0676:53a-17	dri ma dang bral ba'o //	dri ma dang bral ba 
BO_K12_D0726_H0676:53a-18	chos thams cad ni /	chos thams cad ni 
BO_K12_D0726_H0676:53a-19	mya ngan las 'das shing rang bzhin gyis rnam par dag par bsgom par bya'o //	mya ngan las da shing rang bzhin gyis rnam ba dag ba bsgom ba byed 
BO_K12_D0726_H0676:53a-20	'jam dpal / de'i phyir sngags 'di brjod par bya'o //	jam dpal de phyir sngags di rjod ba byed 
BO_K12_D0726_H0676:53a-21	aom sva bh'a wa shuddha sarba dharm'a sva bh'a wa bi shuddho nya ham zhes brjod par bya'o //	aom sva bha wa shuddha sarba dharma sva bha wa bi shuddho nya ham zhes rjod ba byed 
BO_K12_D0726_H0676:53a-22	yang bcom ldan 'das kyis gsungs pa /	yang joms ldan da kyis gsungs ba 
BO_K12_D0726_H0676:53b-0	mngal nas skyes pa dang / sgo nga las skyes pa dang / drod gsher las skyes pa dang / rdzus te skye ba dag la bltas te byams @53b pa bsgom par bya'o //	mngal nas skye ba dang sgo nga las skye ba dang drod gsher las skye ba dang rdzus te skye ba dag la lta te byams ba bsgom ba byed 
BO_K12_D0726_H0676:53b-1	skyes pa dang / rga ba dang / na ba dang / 'chi pa la snying rje chen po bskyed par bya'o //	skye ba dang rga ba dang na ba dang chi ba la snying rje chen po skyed ba byed 
BO_K12_D0726_H0676:53b-2	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / rang bzhin gyis 'dus ma byas pa la dga' ba dang / btang snyoms bsgom par bya'o //	stong ba nyid dang mtshan ma med ba dang smon ba med ba dang rang bzhin gyis du ma byed ba la dga ba dang gtong snyom bsgom ba byed 
BO_K12_D0726_H0676:53b-3	'jam dpal / de lta bas na /	jam dpal de lta ba na 
BO_K12_D0726_H0676:53b-4	rgyu ni / tshad med pa bzhi'o //	rgyu ni tshad med ba bzhi 
BO_K12_D0726_H0676:53b-5	des bskyed pa ni /	des skyed ba ni 
BO_K12_D0726_H0676:53b-6	byang chub kyi sems so //	byang chub kyi sems so 
BO_K12_D0726_H0676:53b-7	de'i phyir de la nan du yid la bya'o //	de phyir de la nan du yid la byed 
BO_K12_D0726_H0676:53b-8	'jam dpal / de'i phyir sngags 'di brjod par bya'o //	jam dpal de phyir sngags di rjod ba byed 
BO_K12_D0726_H0676:53b-9	aom bo dhi tsitta au ta p'a da ya aa ham zhes brjod par bya'o //	aom bo dhi tsitta au ta pa da ya aa ham zhes rjod ba byed 
BO_K12_D0726_H0676:53b-10	yang bcom ldan 'das kyis gsungs pa /	yang joms ldan da kyis gsungs ba 
BO_K12_D0726_H0676:53b-11	mchod pa 'di rnams kyis mchod par bya'o //	mchod ba di rnams kyis mchod ba byed 
BO_K12_D0726_H0676:53b-12	gang yang phyogs bcu'i 'jig rten khams bzhugs pa'i; ;sangs rgyas rnams kyis byin gyis brlabs pa yi //	gang yang phyogs chu jig rten khams bzhugs pa; ;sangs rgya rnams kyis byin gyis brlabs ba yi 
BO_K12_D0726_H0676:53b-13	phye ma phur ma bdug pa'i bye brag rnams //	byed ma phur ma bdug ba bye brag rnams 
BO_K12_D0726_H0676:53b-14	rgyal ba skyed pa'i yum la mchod par bya'o //	rgyal ba skyed ba yum la mchod ba byed 
BO_K12_D0726_H0676:53b-15	gang yang phyogs bcu'i 'jig rten khams bzhugs pa'i //	gang yang phyogs chu jig rten khams bzhugs ba 
BO_K12_D0726_H0676:53b-16	de bzhin gshegs pa'i yum mchog sangs rgyas spyan //	de bzhin gshegs ba yum mchog sangs rgya spyan 
BO_K12_D0726_H0676:53b-17	me tog sil ma phreng ba'i bye brag rnams //	me tog sil ma phreng ba bye brag rnams 
BO_K12_D0726_H0676:53b-18	rgyal ba skyed pa'i yum la mchod par bgyi //	rgyal ba skyed ba yum la mchod ba bgyid 
BO_K12_D0726_H0676:53b-19	gang yang phyogs bcu'i 'jig rten khams bzhugs pa'i //	gang yang phyogs chu jig rten khams bzhugs ba 
BO_K12_D0726_H0676:53b-20	de bzhin gshegs pa'i yum mchog rin po che //	de bzhin gshegs ba yum mchog rin po che 
BO_K12_D0726_H0676:54a-0	rin chen @54a *//	rin chen 
BO_K12_D0726_H0676:54a-1	mar me phreng ba'i bye brag rnams //	mar me phreng ba bye brag rnams 
BO_K12_D0726_H0676:54a-2	rgyal ba skyed pa'i yum la mchod par bgyi //	rgyal ba skyed ba yum la mchod ba bgyid 
BO_K12_D0726_H0676:54a-3	gang yang phyogs bcu'i 'jig rten khams bzhugs pa'i; ;de bzhin gshegs pa'i yum mchog na bza' dkar //	gang yang phyogs chu jig rten khams bzhugs pa; ;de bzhin gshegs ba yum mchog na bza dkar 
BO_K12_D0726_H0676:54a-4	dri zhim chu gtsang spos ngad ldan pa'i chu //	dri zhim chu gtsang spros ngad ldan ba chu 
BO_K12_D0726_H0676:54a-5	rgyal ba skyed pa'i yum la mchod par bgyi //	rgyal ba skyed ba yum la mchod ba bgyid 
BO_K12_D0726_H0676:54a-6	gang yang phyogs bcu'i 'jig rten khams bzhugs pa'i //	gang yang phyogs chu jig rten khams bzhugs ba 
BO_K12_D0726_H0676:54a-7	rgyal ba skyed pa'i yum mchog 'phrin las ldan //	rgyal ba skyed ba yum mchog phrin las ldan 
BO_K12_D0726_H0676:54a-8	bza' dang bca' ba la sogs zhal zas rnams //	bza dang chos ba la sogs zhal zas rnams 
BO_K12_D0726_H0676:54a-9	rgyal ba skyed pa'i yum la mchod par bgyi //	rgyal ba skyed ba yum la mchod ba bgyid 
BO_K12_D0726_H0676:54a-10	sdug bsngal thams cad zhi bar mdzad pa yi //	sdug sngal thams cad zhi ba mdzad ba yi 
BO_K12_D0726_H0676:54a-11	glu dang rol mo sil snyan bcas pa'i sgra //	glu dang rol mo sil snyan cha ba sgra 
BO_K12_D0726_H0676:54a-12	gdugs dang rgyal mtshan ba dan 'phan gdugs bcas //	gdugs dang rgyal mtshan ba dan phan gdugs cha 
BO_K12_D0726_H0676:54a-13	phyogs bcu kun nas sprin bzhin gtibs gyur cig /	phyogs chu kun nas sprin bzhin gtibs gyur cig 
BO_K12_D0726_H0676:54a-14	dpag bsam gyi ni shing dag dang // ljon pa'i shing dang shing dag gi /	dpog bsam gyi ni shing dag dang ljon ba shing dang shing dag gi 
BO_K12_D0726_H0676:54a-15	dri zhim lo 'dab bcas pa'i shing //	dri zhim lo dab cha ba shing 
BO_K12_D0726_H0676:54a-16	phyogs bcu kun nas gtibs gyur cig /	phyogs chu kun nas gtibs gyur cig 
BO_K12_D0726_H0676:54a-17	spos kyi ngad dang ldan pa'i char //	spros kyi ngad dang ldan ba char 
BO_K12_D0726_H0676:54a-18	'bru dang me tog la sogs pa'i //	bru dang me tog la sogs ba 
BO_K12_D0726_H0676:54a-19	yid du 'ong ba'i dri zhim char //	yid du ng ba dri zhim char 
BO_K12_D0726_H0676:54a-20	nges par kun tu 'bab par shog /	nges ba kun tu bab ba shog 
BO_K12_D0726_H0676:54a-21	'bab chu lteng ka lu ma dang // mtsho dang rdzing bu dag dang ni //	bab chu lteng ka lu ma dang mtsho dang rdzing bu dag dang ni 
BO_K12_D0726_H0676:54b-0	ro brgya @54b dag dang ldan pa'i mtsho //	ro brgya dag dang ldan ba mtsho 
BO_K12_D0726_H0676:54b-1	ngang pa la sogs bcas pa yi //	ngang ba la sogs cha ba yi 
BO_K12_D0726_H0676:54b-2	rin chen khang pa yid 'ong ba'i //	rin chen khang ba yid ng ba 
BO_K12_D0726_H0676:54b-3	dra ba dra ba phyed pa dang // shar dub 'od bcas nyi zla dag dang ni //	dra ba dra ba phyed ba dang char dub d cha nyi zla dag dang ni 
BO_K12_D0726_H0676:54b-4	khang pa shin tu yid du 'ong ba rnams //	khang ba shin tu yid du ng ba rnams 
BO_K12_D0726_H0676:54b-5	rgyal ba skyed pa'i yum la mchod par bya'o //	rgyal ba skyed ba yum la mchod ba byed 
BO_K12_D0726_H0676:54b-6	'jam dpal / de'i phyir mchod pa'i sngags 'di brjod par bya'o //	jam dpal de phyir mchod ba sngags di rjod ba byed 
BO_K12_D0726_H0676:54b-7	aom sarba th'a ga ta dhu pe p'u dza me gha sa mu dra spha ra na sa ma ye h'um/	aom sarba tha ga ta dhu pe pu dza me gha sa mu dra spha ra na sa ma ye 
BO_K12_D0726_H0676:54b-8	aom sarba ta th'a ga ta pushpe p'u dza me gha sa mu dra spha ra na sa ma ye h'um/	aom sarba ta tha ga ta pushpe pu dza me gha sa mu dra spha ra na sa ma ye 
BO_K12_D0726_H0676:54b-9	aom sarba ta th'a ga ta a'a lo ke p'u dza me gha sa mu dra spha ra na sa ma ye h'um/	aom sarba ta tha ga ta aa lo ke pu dza me gha sa mu dra spha ra na sa ma ye 
BO_K12_D0726_H0676:54b-10	aom sarba ta th'a ga ta gandhe p'u dza me gha sa mu dra spha ra na sa ma ya h'um/	aom sarba ta tha ga ta gandhe pu dza me gha sa mu dra spha ra na sa ma ya 
BO_K12_D0726_H0676:54b-11	aom sarba ta th'a ga ta nee wi dya p'u dza ye gha sa mu dra spha ra na sa ma ye h'um/	aom sarba ta tha ga ta nee wi dya pu dza ye gha sa mu dra spha ra na sa ma ye 
BO_K12_D0726_H0676:54b-12	aom sarba ta th'a ga ta shapda p'u dza me gha sa mu dra spha ra na sa ma ye h'um/	aom sarba ta tha ga ta shapda pu dza me gha sa mu dra spha ra na sa ma ye 
BO_K12_D0726_H0676:54b-13	zhes brjod par bya'o //	zhes rjod ba byed 
BO_K12_D0726_H0676:54b-14	mchod pa'i le'u ste gnyis pa'o ////	mchod ba leu ste gnyis ba 
BO_K12_D0726_H0676:54b-15	de nas yang 'jam dpal gzhon nur gyur pa la gsungs pa /	de nas yang jam dpal gzhon nur gyur ba la gsungs ba 
BO_K12_D0726_H0676:54b-16	'jam dpal / yum 'di ni /	jam dpal yum di ni 
BO_K12_D0726_H0676:54b-17	dus gsum gyi sangs rgyas thams cad kyi yum mo //	dus gsum gyi sangs rgya thams cad kyi yum mo 
BO_K12_D0726_H0676:54b-18	'jam dpal / de'i phyir dus gsum gyi sangs rgyas thams cad kyis bstod pa 'di 'jam dpal /	jam dpal de phyir dus gsum gyi sangs rgya thams cad kyis bstod ba di jam dpal 
BO_K12_D0726_H0676:54b-19	khyod kyis yid la gyis shig /	khyod kyis yid la gyis shig 
BO_K12_D0726_H0676:54b-20	de nas bcom ldan 'das kyis bstod pa'i gzungs sngags gsungs pa /	de nas joms ldan da kyis bstod ba gzungs sngags gsungs ba 
BO_K12_D0726_H0676:55a-0	na ma: sarba @55a *//	na ma: sarba 
BO_K12_D0726_H0676:55a-1	ta th'a ga t'a n'am/	ta tha ga ta 
BO_K12_D0726_H0676:55a-2	tadya th'a / aom na ma: s'u ka sam na ma: t'a ra ye t'a ra mi mi t'a /	tadya tha aom na ma: su ka sam na ma: ta ra ye ta ra mi mi ta 
BO_K12_D0726_H0676:55a-3	na mast'a re tu re b'i re ksha nee ra dyu ti ni bhaksha ne /	na masta re tu re b re ksha nee ra dyu ti ni bhaksha ne 
BO_K12_D0726_H0676:55a-4	tre lo kya n'a th'a na baktra /	tre lo kya na tha na baktra 
BO_K12_D0726_H0676:55a-5	aaba dza bi ka sata ke sha ro tbha be /	aaba dza bi ka sata ke sha ro tbha be 
BO_K12_D0726_H0676:55a-6	n'a m'a: sha ta sa ratstsandra /	na ma: sha ta sa ratstsandra 
BO_K12_D0726_H0676:55a-7	sam purna pa ta l'a na ne /	sam purna ba ta la na ne 
BO_K12_D0726_H0676:55a-8	ta r'a sa ha sra ni ka ra /	ta ra sa ha sra ni ka ra 
BO_K12_D0726_H0676:55a-9	pra ha sata ki ra ni dzve le /	pra ha sata ki ra ni dzve le 
BO_K12_D0726_H0676:55a-10	na ma: ka na ki n'i la aa ba dza /	na ma: ka na ki n la aa ba dza 
BO_K12_D0726_H0676:55a-11	p'a ni nga padma bi bhu shi te /	pa ni nga padma bi bhu chi te 
BO_K12_D0726_H0676:55a-12	d'a na b'irya ta pa: sh'anti /	da na brya ta pa: shanti 
BO_K12_D0726_H0676:55a-13	ti tiksha dhya na go tsa re /	ti tiksha dhya na go tsa re 
BO_K12_D0726_H0676:55a-14	na masta th'a ga toshn'i sha bi dza y'a nanta ts'a ri n'i /	na masta tha ga toshn sha bi dza ya nanta tsa ri n 
BO_K12_D0726_H0676:55a-15	aa she sha p'a ra mi ta prapta /	aa she sha pa ra mi ta prapta 
BO_K12_D0726_H0676:55a-16	dzi na pu tra ni se bi ti /	dzi na pu tra ni se bi ti 
BO_K12_D0726_H0676:55a-17	na ma stu tt'a ra h'um k'a ra /	na ma stu tta ra hum ka ra 
BO_K12_D0726_H0676:55a-18	p'u ri t'a sh'a di gan t'a re /	pu ri ta sha di gan ta re 
BO_K12_D0726_H0676:55a-19	sapta lo ka kra m'a kranti /	sapta lo ka kra ma kranti 
BO_K12_D0726_H0676:55a-20	aa she sh'a na ksha ma /	aa she sha na ksha ma 
BO_K12_D0726_H0676:55a-21	na ma: sha kra aan la brahma /	na ma: sha kra aan la brahma 
BO_K12_D0726_H0676:55a-22	ma rung bi shve shva ram aa r'a tstsha te /	ma rung bi shve shva ram aa ra tstsha te 
BO_K12_D0726_H0676:55a-23	bhu ta be t'a la gandha rba /	bhu ta be ta la gandha rba 
BO_K12_D0726_H0676:55a-24	ga na yaksha p'u ra skri te /	ga na yaksha pu ra skri te 
BO_K12_D0726_H0676:55a-25	na mastra di ti phat k'a ra /	na mastra di ti phat ka ra 
BO_K12_D0726_H0676:55a-26	pa ra yantra pra marda ni /	ba ra yantra pra marda ni 
BO_K12_D0726_H0676:55a-27	pra dya l'i dha pa da n+ya se /	pra dya l dha ba da n+ya se 
BO_K12_D0726_H0676:55a-28	shi khi dzv'a la ku la ksha ne /	chi khi dzva la ku la ksha ne 
BO_K12_D0726_H0676:55a-29	na mastu re ma h'a gho re /	na mastu re ma ha gho re 
BO_K12_D0726_H0676:55a-30	m'a ra b'i ra bi n'a sha ni; bhri ku t'i kri ta baktra aeb dza /	ma ra b ra bi na sha ni; bhri ku t kri ta baktra aeb dza 
BO_K12_D0726_H0676:55a-31	sarba sha tru ni s'u da ni /	sarba sha tru ni su da ni 
BO_K12_D0726_H0676:55a-32	na ma: tri ratna mu dr'am ka /	na ma: tri ratna mu dr ka 
BO_K12_D0726_H0676:55a-33	hri dyam gu li bi bhu shi te /	hri dyam gu li bi bhu chi te 
BO_K12_D0726_H0676:55a-34	bhu shi t'a she sh'a di ka tsa kra /	bhu chi ta she sha di ka tsa kra 
BO_K12_D0726_H0676:55a-35	ni ka ra sva ka r'a ku le /	ni ka ra sva ka ra ku le 
BO_K12_D0726_H0676:55a-36	na ma: pra mu di t'a to pa mu ku t'a kshi bta m'a li ni /	na ma: pra mu di ta to ba mu ku ta kshi bta ma li ni 
BO_K12_D0726_H0676:55a-37	ha satpra ha sattu tt'a re /	ha satpra ha sattu tta re 
BO_K12_D0726_H0676:55a-38	ma ra lo ka pa shangka ri /	ma ra lo ka ba shangka ri 
BO_K12_D0726_H0676:55a-39	na ma: sa ma ta bhu p'a la /	na ma: sa ma ta bhu pa la 
BO_K12_D0726_H0676:55a-40	pa ta l'a karsha na ksha me /	ba ta la karsha na ksha me 
BO_K12_D0726_H0676:55a-41	tsa lad bhri ku ti h'um k'a ra /	tsa lad bhri ku ti hum ka ra 
BO_K12_D0726_H0676:55b-0	sarba @55b pa da bi mo tsa ni /	sarba ba da bi mo tsa ni 
BO_K12_D0726_H0676:55b-1	na ma: shi khanda /	na ma: chi khanda 
BO_K12_D0726_H0676:55b-2	khandendu / mu ku t'a bha ra nodzdzva le /	khandendu mu ku ta bha ra nodzdzva le 
BO_K12_D0726_H0676:55b-3	aa mi t'a bha dza t'a bh'a ra /	aa mi ta bha dza ta bha ra 
BO_K12_D0726_H0676:55b-4	bha su re ki ra no dhru pe /	bha su re ki ra no dhru pe 
BO_K12_D0726_H0676:55b-5	na ma: kalb'anta hu ta bhu ga /	na ma: kalbanta hu ta bhu ga 
