segmentnr	original	stemmed
BO_T02_D2691:124a-24	'od srungs sbyangs pa'i yon tan dang // koondi n+ya'i sngar thos dang // kun dga' bo yi thos pa dang ; ; tshangs pa yi ni byams pa dang // brgya byin gyi ni dbang rnams dang // 'jig rten skyong ba'i yul rnams thob //	d srungs sbyong ba yon tan dang koondi n+ya sngar thos dang kun dga bo yi thos ba dang tshangs ba yi ni byams ba dang brgya byin gyi ni dbang rnams dang jig rten skyong ba yul rnams thob 
BO_T02_D2691:124a-25	dbang phyug chen po'i stobs dag dang // ded dpon rnams kyi mthu dag gis //	dbang phyug chen po stobs dag dang ded dpon rnams kyi mthu dag gis 
BO_T02_D2691:124a-26	'phrog ma'i gzi brjid rdzu 'phrul ldan //	phrog ma gzi brjid rdzu phrul ldan 
BO_T02_D2691:124a-27	de dag rnams kyi mthu dag gis //	de dag rnams kyi mthu dag gis 
BO_T02_D2691:124a-28	bdag gi gnod byed bsreg par shog /'byung po dug dang dgra bo dang // bdag gi 'jigs pa thams cad dang // sangs rgyas bden pa de rnams kyis //	bdag gi gnod byed bsreg ba shog po dug dang dgra bo dang bdag gi jigs ba thams cad dang sangs rgya bden ba de rnams kyis 
BO_T02_D2691:124b-0	sems can dag dang bdag rnams dang // sdig pa thams cad bsreg par shog / gsang sngags tshig rnams bden @124b par shog / de bzhin du yang nas yang du gsang sngags la me'i sngags btags la bsreg par bgyi'o //	sems can dag dang bdag rnams dang sdig ba thams cad bsreg ba shog gsang sngags tshig rnams bden ba shog de bzhin du yang nas yang du gsang sngags la me sngags dogs la bsreg ba bgyid 
BO_T02_D2691:124b-1	de nas rig sngags ni gang zhe na kun gzhi rnam par dag pa ste /	de nas rig sngags ni gang zhe na kun gzhi rnam ba dag ba ste 
BO_T02_D2691:124b-2	thabs dang shes rab gnyis su med pa'o //	thabs dang shes rab gnyis su med ba 
BO_T02_D2691:124b-3	mtshon pa ni me long lta bu'i ye shes so //	mtshon ba ni me long lta bu ye shes so 
BO_T02_D2691:124b-4	mtshon byed ni rig sngags kyi rgyal mo rma bya chen mo'o //	mtshon byed ni rig sngags kyi rgyal mo rma byed chen mo 
BO_T02_D2691:124b-5	rdo rje'i rigs so //	rdo rje rigs so 
BO_T02_D2691:124b-6	rnam par shes pa'i phung po'o //	rnam ba shes ba phung po 
BO_T02_D2691:124b-7	nam mkha'i khams so //	nam mkha khams so 
BO_T02_D2691:124b-8	yid kyi skye mched do //	yid kyi skye mched do 
BO_T02_D2691:124b-9	zhe sdang gi rang bzhin no //	zhe sdang gi rang bzhin no 
BO_T02_D2691:124b-10	sangs rgyas rigs lnga'i dbu rgyan no //	sangs rgya rigs lnga dbu rgyan no 
BO_T02_D2691:124b-11	spyan gsum pa zhal gcig phyag bzhi pa /	spyan gsum ba zhal gcig phyag bzhi ba 
BO_T02_D2691:124b-12	khro gnyer can kha gdangs pa /	khro gnyer can kha gdang ba 
BO_T02_D2691:124b-13	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D2691:124b-14	'jigs su rung ba /	jigs su rung ba 
BO_T02_D2691:124b-15	sku mdog nag mo //	sku mdog nag mo 
BO_T02_D2691:124b-16	yan lag thams cad rin po che dang sbrul gyis brgyan pa /	yan lag thams cad rin po che dang sbrul gyis rgyan ba 
BO_T02_D2691:124b-17	sham thabs stag gis byas pa /	sham thabs stag gis byed ba 
BO_T02_D2691:124b-18	g-yas dang po na rdo rje rtse lnga gdengs pa /	g-yas dang po na rdo rje rtse lnga gdeng ba 
BO_T02_D2691:124b-19	de'i 'og ma na ni ral gri / g-yon dang po na sdigs mdzub dang zhags pa /	de g ma na ni ral gri g-yon dang po na sdigs mdzub dang zhags ba 
BO_T02_D2691:124b-20	de'i 'og ma na lcags kyu /	de g ma na lcags kyu 
BO_T02_D2691:124b-21	zhabs g-yas bskum pa g-yon brkyang ba gnyis na ma rungs pa'i 'byung po thams cad mnan pa'o //	zhabs g-yas skum ba g-yon rkyong ba gnyis na ma rungs ba byung po thams cad gnon ba 
BO_T02_D2691:124b-22	nyi ma'i gdan la me yi 'od /	nyi ma gdan la me yi d 
BO_T02_D2691:124b-23	skra ser bo gyen du'o //	skra ser bo gyen du 
BO_T02_D2691:124b-24	me ltar 'bar ba rigs lnga'i dbu rgyan de ni thod pas brgyan pa'o //	me ltar bar ba rigs lnga dbu rgyan de ni thod ba rgyan ba 
BO_T02_D2691:124b-25	dbu'i spyi bo'i gtsug na rma bya'i sgro lngas brgyan pa /	dbu spyi bo gtsug na rma byed sgro lngas rgyan ba 
BO_T02_D2691:124b-26	de ni ye shes lnga'i rang bzhin no //	de ni ye shes lnga rang bzhin no 
BO_T02_D2691:124b-27	padma'i gdan la bzhugs shing khro mor bsam mo //	padma gdan la bzhugs shing khro mor bsam mo 
BO_T02_D2691:124b-28	de bzhin du rig sngags kyi gsang sngags yid la bya'o //	de bzhin du rig sngags kyi gsang sngags yid la byed 
BO_T02_D2691:124b-29	rig sngags kyi gsang sngags kyi tshig ni gang zhe na /	rig sngags kyi gsang sngags kyi tshig ni gang zhe na 
BO_T02_D2691:124b-30	'di lta ste /	di lta ste 
BO_T02_D2691:124b-31	ai li mi li ki li la sogs pa'o //	ai li mi li ki li la sogs ba 
BO_T02_D2691:124b-32	gsang sngags 'di'i tshig la 'gal na /	gsang sngags di tshig la gal na 
BO_T02_D2691:124b-33	shi ba'i dus su mgo bo tshal par 'gas shing /	chi ba dus su mgo bo tshal ba gas shing 
BO_T02_D2691:124b-34	shi ma thag mnar med par 'gro ba'o //	chi ma thag mnar med ba gro ba 
BO_T02_D2691:124b-35	bdag la bsrung ba gyis shig ces bya ba ni gang zag sems can rnams la'o //	bdag la bsrung ba gyis shig ces byed ba ni gang zag sems can rnams la 
BO_T02_D2691:124b-36	sba ba dang yongs su bskyab pa dang zhes bya ba ni /	sbed ba dang yongs su bskyab ba dang zhes byed ba ni 
BO_T02_D2691:124b-37	khams gsum na rgyu ba'i 'byung po thams cad sba ba'o //	khams gsum na rgyu ba byung po thams cad sbed ba 
BO_T02_D2691:124b-38	de bzhin du bskyab pa yang yin no //	de bzhin du bskyab ba yang yin no 
BO_T02_D2691:124b-39	yongs su gzung ba dang zhes bya ba ni /	yongs su gzung ba dang zhes byed ba ni 
BO_T02_D2691:124b-40	dper na rang gi nor gzhan du mi ster ba bzhin no //	dper na rang gi nor gzhan du mi ster ba bzhin no 
BO_T02_D2691:124b-41	'byung po de rnams la yang mi ster ba'o //	byung po de rnams la yang mi ster ba 
BO_T02_D2691:124b-42	yongs su bskyang ba dang zhes bya ba ni /	yongs su skyong ba dang zhes byed ba ni 
BO_T02_D2691:125a-0	rig @125a * //	rig 
BO_T02_D2691:125a-1	sngags kyi rgyal mo'i gzi brjid kyis /	sngags kyi rgyal mo gzi brjid kyis 
BO_T02_D2691:125a-2	glang chen smyon pa bzhin du thub pa med pa'o //	glang chen smyon ba bzhin du thub ba med ba 
BO_T02_D2691:125a-3	zhi ba dang zhes bya ba ni 'byung po thams cad dang nad zhi bar byed pa'o //	zhi ba dang zhes byed ba ni byung po thams cad dang nad zhi ba byed ba 
BO_T02_D2691:125a-4	bde legs su 'gyur ba dang zhes bya ba ni /	bde legs su gyur ba dang zhes byed ba ni 
BO_T02_D2691:125a-5	bkra shis shing nad rnams bcom pa'o //	bkra shis shing nad rnams joms ba 
BO_T02_D2691:125a-6	chad pa spang ba dang zhes bya ba ni 'byung po de rnams kyis glags tshol bar 'dod pas glags mi rnyed pa'o //	chad ba spong ba dang zhes byed ba ni byung po de rnams kyis glags tshol ba dod ba glags mi rnyed ba 
BO_T02_D2691:125a-7	mtshon cha sbang ba dang zhes bya ba ni //	mtshon cha sbong ba dang zhes byed ba ni 
BO_T02_D2691:125a-8	rig sngags kyi dmod mos 'byung po de rnams la nus pa med de gzi brjid 'phrog pa'o //	rig sngags kyi dmod mos byung po de rnams la nus ba med de gzi brjid phrog ba 
BO_T02_D2691:125a-9	dug gzhil ba dang zhes bya ba ni /	dug jil ba dang zhes byed ba ni 
BO_T02_D2691:125a-10	'byung po rnams kyi kha rlangs kyi dug reg pa dang mthong ba rnams so //	byung po rnams kyi kha rlangs kyi dug reg ba dang mthong ba rnams so 
BO_T02_D2691:125a-11	dug gsad pa dang zhes bya ba ni /	dug gsad ba dang zhes byed ba ni 
BO_T02_D2691:125a-12	de'i rang bzhin gyi dug phyung ste /	de rang bzhin gyi dug byin ste 
BO_T02_D2691:125a-13	rig sngags kyi dmod mos dug gsad pa'o //	rig sngags kyi dmod mos dug gsad ba 
BO_T02_D2691:125a-14	mtshams gcad pa dang zhes bya ba ni 'byung po de rnams la gcad de /	mtshams gcod ba dang zhes byed ba ni byung po de rnams la gcod de 
BO_T02_D2691:125a-15	rig sngags 'di'i gzi brjid kyis dpag tshad gcig gi bar du 'ong bar mi nus pa'o //	rig sngags di gzi brjid kyis dpog tshad gcig gi ba du ng ba mi nus ba 
BO_T02_D2691:125a-16	sa bcing ba gyis shig ces bya ba ni /	sa ching ba gyis shig ces byed ba ni 
BO_T02_D2691:125a-17	sa 'og tu mnan cing dpag tshad gcig tu 'ong bar mi nus pa'o //	sa g tu gnon cing dpog tshad gcig tu ng ba mi nus ba 
BO_T02_D2691:125a-18	lo brgya 'tsho bar gyur cig ces bya ba ni 'byung po de rnams kyi sdug bsngal bral zhing /	lo brgya tsho ba gyur cig ces byed ba ni byung po de rnams kyi sdug sngal bral zhing 
BO_T02_D2691:125a-19	dus ma yin par 'chi ba med pa'o //	dus ma yin ba chi ba med ba 
BO_T02_D2691:125a-20	ston brgya mthong bar shog shig ces bya ba ni /	ston brgya mthong ba shog shig ces byed ba ni 
BO_T02_D2691:125a-21	yang nas yang du tshe bsnan cing nad rnams kyis mi tshugs te /	yang nas yang du tshe snon cing nad rnams kyis mi tshugs te 
BO_T02_D2691:125a-22	bkra shis shing tshe ring ba'o //	bkra shis shing tshe ring ba 
BO_T02_D2691:125a-23	rig sngags kyi rgyal mo rma bya chen mo'i 'byung po rnams glags tshol 'dod pa ma rnyed pa'i skabs te drug pa'o /	rig sngags kyi rgyal mo rma byed chen mo byung po rnams glags tshol dod ba ma rnyed ba skabs te drug ba 
BO_T02_D2691:125a-24	// /'di lta ste zhes bya ba ni 'og tu lta ste 'og tu gang bltas she na /	lta ste zhes byed ba ni g tu lta ste g tu gang lta she na 
BO_T02_D2691:125a-25	'das pa dang / ma 'ongs pa dang da ltar yod pa'i sangs rgyas rnams kyis rjes su yi rang zhing byin gyis brlabs pa /	da ba dang ma ngs ba dang da ltar yod ba sangs rgya rnams kyis rjes su yi rang zhing byin gyis brlabs ba 
BO_T02_D2691:125a-26	dgra bcom nyan thos rnams kyis kyang rjes su yi rang ba'o //	dgra joms nyan thos rnams kyis kyang rjes su yi rang ba 
BO_T02_D2691:125a-27	'jig rten gyi lha dang bcas pa yang /	jig rten gyi lha dang cha ba yang 
BO_T02_D2691:125a-28	tshangs pa dang brgya byin dang / gnod sbyin gyi sde dpon chen po mthu chen sum cu rtsa gnyis dang mthu chen po nyi shu rtsa brgyad dang / rgyal po chen po bzhi dang / 'jig rten skyod ba bcu dang / gnod sbyin gyi sde dpon chen po sor mo lnga pa dang /	tshangs ba dang brgya byin dang gnod sbyin gyi sde dpon chen po mthu chen sum cu rtsa gnyis dang mthu chen po nyi shu rtsa brgyad dang rgyal po chen po bzhi dang jig rten skyod ba chu dang gnod sbyin gyi sde dpon chen po sor mo lnga ba dang 
BO_T02_D2691:125a-29	'phrog ma'i bu lnga brgya dang bcas pa yang lha'i gdon la sogs pa /	phrog ma bu lnga brgya dang cha ba yang lha don la sogs ba 
BO_T02_D2691:125b-0	bgegs @125b dang 'byung po'i rigs su gyur pa stong phrag brgyad cu phrag nyi shu rtsa bzhi'o //	bgegs dang byung po rigs su gyur ba stong phrag brgyad cu phrag nyi shu rtsa bzhi 
BO_T02_D2691:125b-1	gzhan yang de lta bu rnams kyi rjes su yi rang zhing gnyen por gnas pa'o //	gzhan yang de lta bu rnams kyi rjes su yi rang zhing gnyen por gnas ba 
BO_T02_D2691:125b-2	rig sngags kyi gsang sngags kyis gso ba'i sman dang / gsang sngags kyi tshig ni gang zhe na /	rig sngags kyi gsang sngags kyis gso ba sman dang gsang sngags kyi tshig ni gang zhe na 
BO_T02_D2691:125b-3	'dir ni dug gi rang bzhin gyis zas ma legs pa 'byung ba ste /	dir ni dug gi rang bzhin gyis zas ma legs ba byung ba ste 
BO_T02_D2691:125b-4	zas ma legs pa ni rnam par rtog pa las 'byung ba'o //	zas ma legs ba ni rnam ba rtogs ba las byung ba 
BO_T02_D2691:125b-5	rnam par rtog pa ni dug lnga'o //	rnam ba rtogs ba ni dug lnga 
BO_T02_D2691:125b-6	dug lnga ni gti mug yin te /	dug lnga ni gti mug yin te 
BO_T02_D2691:125b-7	gti mug gi rang bzhin gyis zhe sdang byung ngo //	gti mug gi rang bzhin gyis zhe sdang byung ngo 
BO_T02_D2691:125b-8	zhe sdang las 'dod chags byung ngo //	zhe sdang las dod chags byung ngo 
BO_T02_D2691:125b-9	'dod chags las nga rgyal byung ngo //	dod chags las nga rgyal byung ngo 
BO_T02_D2691:125b-10	nga rgyal las phrag dog byung ngo //	nga rgyal las phrag dog byung ngo 
BO_T02_D2691:125b-11	de lnga 'dus pas 'jig rten gyi dug gsum la 'dus te /	de lnga du ba jig rten gyi dug gsum la du te 
BO_T02_D2691:125b-12	'jig rten gyi dug gsum ni 'dod chags dang zhe sdang dang gti mug dang gsum mo //	jig rten gyi dug gsum ni dod chags dang zhe sdang dang gti mug dang gsum mo 
BO_T02_D2691:125b-13	de'i rang bzhin gyis 'khor ba'i rgyu ste /	de rang bzhin gyis khor ba rgyu ste 
BO_T02_D2691:125b-14	'khor ba la phyi'i dug gsum byung ngo //	khor ba la phyi dug gsum byung ngo 
BO_T02_D2691:125b-15	phyi'i dug gsum ni 'jig rten pa'i las las byung ba'o //	phyi dug gsum ni jig rten ba las las byung ba 
BO_T02_D2691:125b-16	de yang 'gro ba dang bsdad pa dang byed pa'o //	de yang gro ba dang sdod ba dang byed ba 
BO_T02_D2691:125b-17	'gro ba'i dug ni bsam pa dang / mthong ba dang reg pa dang kha rlangs so //	gro ba dug ni bsam ba dang mthong ba dang reg ba dang kha rlangs so 
BO_T02_D2691:125b-18	bsam pa la yang gnyis te /	bsam ba la yang gnyis te 
BO_T02_D2691:125b-19	reg pas bsam pa dang / mthong nas bsam pa'o //	reg ba bsam ba dang mthong nas bsam ba 
BO_T02_D2691:125b-20	reg pa la yang gnyis te /	reg ba la yang gnyis te 
BO_T02_D2691:125b-21	nga rgyal gyis reg tu 'gro ba dang / rang bzhin gyis dbang du med par reg tu 'jug pa'o //	nga rgyal gyis reg tu gro ba dang rang bzhin gyis dbang du med ba reg tu jug ba 
BO_T02_D2691:125b-22	mthong ba la yang gnyis te /	mthong ba la yang gnyis te 
BO_T02_D2691:125b-23	rang dad pas mthong ba dang / reg nas mthong ba'o //	rang dad ba mthong ba dang reg nas mthong ba 
BO_T02_D2691:125b-24	kha rlangs la yang gnyis te /	kha rlangs la yang gnyis te 
BO_T02_D2691:125b-25	mche ba dang / dbugs rang bzhin gyis dpag tshad gnyis gnyis la slebs pa'o //	mche ba dang dbugs rang bzhin gyis dpog tshad gnyis gnyis la slebs ba 
BO_T02_D2691:125b-26	de'i rim pa bzhin du rigs la yang /	de rim ba bzhin du rigs la yang 
BO_T02_D2691:125b-27	bram ze dang / rgyal rigs dang rje'u rigs dang dmangs rigs so //	bram ze dang rgyal rigs dang rjeu rigs dang dmangs rigs so 
BO_T02_D2691:125b-28	de bzhin du yang bram ze'i bram ze dang / rgyal po'i rgyal po dang / rje'u'i rje'u dang / dmangs rigs kyi dmangs rigs ni gdol ba'o //	de bzhin du yang bram ze bram ze dang rgyal po rgyal po dang rjeu rjeu dang dmangs rigs kyi dmangs rigs ni gdol ba 
BO_T02_D2691:125b-29	dus ni snga dro dang / nyi ma phyed dang ; sum cha gcig dang dgongs mo'o //	dus ni snga dro dang nyi ma phyed dang sum cha gcig dang dgongs mo 
BO_T02_D2691:125b-30	srod dang nam byed dang / sum cha gcig dang tho rangs so //	srod dang nam byed dang sum cha gcig dang tho rangs so 
BO_T02_D2691:125b-31	rim pa bzhin klu rnams rgyu ba'o //	rim ba bzhin klu rnams rgyu ba 
BO_T02_D2691:125b-32	bram ze'i rigs kyis sdang dro zin na ni //	bram ze rigs kyis sdang dro zin na ni 
BO_T02_D2691:125b-33	nad bdag kan gyi dus yin te /	nad bdag kan gyi dus yin te 
BO_T02_D2691:125b-34	gcong dang tshigs rnams na zhing mig ser te /	gcong dang tshigs rnams na zhing mig ser te 
BO_T02_D2691:126a-0	skyug par 'dod cing dang @126a * //	skyug ba dod cing dang 
BO_T02_D2691:126a-1	ga mi bde'o //	ga mi bde 
BO_T02_D2691:126a-2	rgyal po'i dus ni nyi ma phyed yin te /	rgyal po dus ni nyi ma phyed yin te 
BO_T02_D2691:126a-3	mkhris pa'i dus so //	mkhris ba dus so 
BO_T02_D2691:126a-4	mchin pa la nad babs shing mig dmar ba'o //	mchin ba la nad bab shing mig dmar ba 
BO_T02_D2691:126a-5	ro stod mi bde zhing mgo na ba ste /	ro stod mi bde zhing mgo na ba ste 
BO_T02_D2691:126a-6	lhog pa dang 'bras dang tshad pa skye bar 'gyur ro //	lhog ba dang bras dang tshad ba skye ba gyur ro 
BO_T02_D2691:126a-7	nyi ma sum cha ni rje'u rigs kyi dus yin te /	nyi ma sum cha ni rjeu rigs kyi dus yin te 
BO_T02_D2691:126a-8	nad chu ser gyi dus so //	nad chu ser gyi dus so 
BO_T02_D2691:126a-9	grang shum byed cing lus po thams cad 'dar ba'o //	grang shum byed cing lus po thams cad dar ba 
BO_T02_D2691:126a-10	srod la phol mig dang / sha bkra dang tshigs na zhing mkhal ma skrang ba'o //	srod la phol mig dang sha bkra dang tshigs na zhing mkhal ma skrang ba 
BO_T02_D2691:126a-11	dmangs rigs kyi dus ni dgongs mo ste /	dmangs rigs kyi dus ni dgongs mo ste 
BO_T02_D2691:126a-12	mgo mjid  rengs shing na ba ste /	mgo mjid rengs shing na ba ste 
BO_T02_D2691:126a-13	rkan 'khal zhing skad 'gags te rna ba 'on zhing mig dmar /	rkan khal zhing skad gag te rna ba n zhing mig dmar 
BO_T02_D2691:126a-14	kha dog skya ba /	kha dog skya ba 
BO_T02_D2691:126a-15	mig 'gul zhing lus po thams cad 'gul ba'o //	mig gul zhing lus po thams cad gul ba 
BO_T02_D2691:126a-16	lus po skabs skabs su sbrid cing rkang lag lji ba ste /	lus po skabs skabs su sbrid cing rkang lag lji ba ste 
BO_T02_D2691:126a-17	snying mi dga' zhing lus po grang /	snying mi dga zhing lus po grang 
BO_T02_D2691:126a-18	sha ror song zhing shu ba 'byung ste /	sha ror gro zhing shu ba byung ste 
BO_T02_D2691:126a-19	skra rnams 'byi zhing lus po skrangs ba'o //	skra rnams byi zhing lus po skrang ba 
BO_T02_D2691:126a-20	rus pa dang rkang las byung ba ni /	rus ba dang rkang las byung ba ni 
BO_T02_D2691:126a-21	yang dmangs rigs kyi nad yin te /	yang dmangs rigs kyi nad yin te 
BO_T02_D2691:126a-22	lus po skam zhing dang ga 'gags pa ste /	lus po skam zhing dang ga gag ba ste 
BO_T02_D2691:126a-23	sme ba 'byung zhing g-yan pa'i nad kyis thebs pa'o //	sme ba byung zhing g-yan ba nad kyis thebs ba 
BO_T02_D2691:126a-24	de bzhin du rigs gzhan la yang shes par bya'o //	de bzhin du rigs gzhan la yang shes ba byed 
BO_T02_D2691:126a-25	'gro ba'i dug ni klu'i rigs yin te /	gro ba dug ni klu rigs yin te 
BO_T02_D2691:126a-26	mche ba'i dug kyang klu'i rigs shes te /	mche ba dug kyang klu rigs shes te 
BO_T02_D2691:126a-27	sems can las shes par bya'o //	sems can las shes ba byed 
BO_T02_D2691:126a-28	yang bsdad pa'i dug la rtsa ba dang lo ma las byung ba'o //	yang sdod ba dug la rtsa ba dang lo ma las byung ba 
BO_T02_D2691:126a-29	rtsa ba las byung ba ni btsan dug dang / bong nga nag po dang / ra dug dang / thar nu dang / re'u lcag dang / thang phrom dang / bong dug dang / ri sho ma dang / 'ji dug la sogs pa'o //	rtsa ba las byung ba ni btsan dug dang bong nga nag po dang ra dug dang thar nu dang reu lcag dang thang phrom dang bong dug dang ri sho ma dang ji dug la sogs ba 
BO_T02_D2691:126a-30	de la lo ma'i dug ni de rnams kyi lo ma'o //	de la lo ma dug ni de rnams kyi lo ma 
BO_T02_D2691:126a-31	de zos pa'i nad ni shi ba dang / grang ba dang / smyo ba dang / brgyal ba dang / nar nus pas so //	de zos ba nad ni chi ba dang grang ba dang smyo ba dang brgyal ba dang nar nus ba so 
BO_T02_D2691:126a-32	de ni bsdad pa'i dug gi nus pa'o //	de ni sdod ba dug gi nus ba 
BO_T02_D2691:126a-33	da byed pa'i dug ni rgya tsha shing kun dang sums pa'i sha'o //	da byed ba dug ni rgya tsha shing kun dang sums ba sha 
BO_T02_D2691:126a-34	de'i nad kyis snying mi dga' ste /	de nad kyis snying mi dga ste 
BO_T02_D2691:126a-35	snying la byung ba'o //	snying la byung ba 
BO_T02_D2691:126a-36	bod phrug gi sha dang 'ug pa'i sha shing kun dang ngo //	bod phrug gi sha dang ug ba sha shing kun dang ngo 
BO_T02_D2691:126a-37	de yan lag la babs te /	de yan lag la bab te 
